"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:54:05 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.15 (at pin)"
"Probe 2: U42.A5 (at pin)"
"Probe 3: U15.AF20 (at pin)"
"Probe 4: U1.A14 (at pin)"
"Probe 5: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
"","  65.4944e-10","2.8408e+000","1.4626e-004","3.1318e+000","2.0248e-004","3.2036e+000","-2.6074e-003","3.0309e+000","4.7063e-003"
"","  65.9832e-10","2.8390e+000","-2.8841e-005","3.1311e+000","4.2850e-004","3.2225e+000","-2.6247e-003","3.0249e+000","4.9503e-003"
"","  66.4720e-10","2.8428e+000","-2.0445e-004","3.1294e+000","6.3806e-004","3.2409e+000","-2.6015e-003","3.0206e+000","5.1671e-003"
"","  66.9607e-10","2.8526e+000","-3.7455e-004","3.1267e+000","8.2846e-004","3.2586e+000","-2.5312e-003","3.0184e+000","5.3476e-003"
"","  67.4495e-10","2.8675e+000","-5.4027e-004","3.1236e+000","9.9447e-004","3.2761e+000","-2.4202e-003","3.0177e+000","5.4957e-003"
"","  67.9383e-10","2.8875e+000","-6.8780e-004","3.1204e+000","1.1286e-003","3.2931e+000","-2.2750e-003","3.0189e+000","5.6031e-003"
"","  68.4270e-10","2.9118e+000","-8.1656e-004","3.1173e+000","1.2195e-003","3.3095e+000","-2.1081e-003","3.0216e+000","5.6808e-003"
"","  68.9158e-10","2.9398e+000","-9.1679e-004","3.1145e+000","1.2595e-003","3.3252e+000","-1.9253e-003","3.0259e+000","5.7183e-003"
"","  69.4046e-10","2.9703e+000","-9.8805e-004","3.1120e+000","1.2410e-003","3.3399e+000","-1.7388e-003","3.0317e+000","5.7253e-003"
"","  69.8933e-10","3.0027e+000","-1.0226e-003","3.1095e+000","1.1652e-003","3.3536e+000","-1.5548e-003","3.0391e+000","5.6928e-003"
"","  70.3821e-10","3.0358e+000","-1.0269e-003","3.1068e+000","1.0377e-003","3.3660e+000","-1.3774e-003","3.0481e+000","5.6318e-003"
"","  70.8708e-10","3.0687e+000","-1.0025e-003","3.1042e+000","8.6940e-004","3.3768e+000","-1.2074e-003","3.0585e+000","5.5331e-003"
"","  71.3596e-10","3.1008e+000","-9.5900e-004","3.1021e+000","6.6927e-004","3.3859e+000","-1.0399e-003","3.0701e+000","5.4044e-003"
