"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 10:56:20 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U42.B1 (at pin)"
"Probe 2: U15.K14 (at pin)"
"Probe 3: U1.A26 (at pin)"
"Probe 4: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
"","  50.8311e-10","3.3774e+000","-2.9149e-003","3.2974e+000","2.1335e-003","3.2841e+000","2.0066e-003"
"","  51.3199e-10","3.3898e+000","-2.4066e-003","3.2833e+000","1.8975e-003","3.3043e+000","1.5925e-003"
"","  51.8086e-10","3.4004e+000","-1.8112e-003","3.2709e+000","1.6335e-003","3.3209e+000","1.1815e-003"
"","  52.2974e-10","3.4094e+000","-1.1566e-003","3.2610e+000","1.3510e-003","3.3342e+000","7.7312e-004"
"","  52.7862e-10","3.4168e+000","-4.9391e-004","3.2542e+000","1.0343e-003","3.3447e+000","4.0084e-004"
"","  53.2749e-10","3.4216e+000","1.4626e-004","3.2508e+000","6.7745e-004","3.3532e+000","5.9419e-005"
"","  53.7637e-10","3.4233e+000","7.3375e-004","3.2505e+000","2.6951e-004","3.3608e+000","-2.4056e-004"
"","  54.2524e-10","3.4214e+000","1.2538e-003","3.2531e+000","-1.9038e-004","3.3669e+000","-5.1136e-004"
"","  54.7412e-10","3.4160e+000","1.7028e-003","3.2576e+000","-6.7879e-004","3.3723e+000","-7.5273e-004"
"","  55.2300e-10","3.4075e+000","2.0725e-003","3.2637e+000","-1.1704e-003","3.3763e+000","-9.6143e-004"
"","  55.7187e-10","3.3967e+000","2.3653e-003","3.2708e+000","-1.6190e-003","3.3784e+000","-1.1427e-003"
"","  56.2075e-10","3.3839e+000","2.5745e-003","3.2786e+000","-1.9923e-003","3.3785e+000","-1.2913e-003"
"","  56.6962e-10","3.3695e+000","2.7021e-003","3.2874e+000","-2.2559e-003","3.3760e+000","-1.4122e-003"
"","  57.1850e-10","3.3538e+000","2.7537e-003","3.2972e+000","-2.3916e-003","3.3713e+000","-1.4904e-003"
"","  57.6738e-10","3.3373e+000","2.7332e-003","3.3084e+000","-2.4070e-003","3.3639e+000","-1.5272e-003"
"","  58.1625e-10","3.3206e+000","2.6547e-003","3.3211e+000","-2.3132e-003","3.3547e+000","-1.5186e-003"
"","  58.6513e-10","3.3046e+000","2.5168e-003","3.3348e+000","-2.1501e-003","3.3435e+000","-1.4688e-003"
"","  59.1400e-10","3.2901e+000","2.3234e-003","3.3491e+000","-1.9504e-003","3.3308e+000","-1.3739e-003"
"","  59.6288e-10","3.2776e+000","2.0707e-003","3.3627e+000","-1.7317e-003","3.3171e+000","-1.2348e-003"
"","  60.1176e-10","3.2673e+000","1.7545e-003","3.3747e+000","-1.5070e-003","3.3027e+000","-1.0602e-003"
"","  60.6063e-10","3.2593e+000","1.3862e-003","3.3844e+000","-1.2648e-003","3.2894e+000","-9.1893e-004"
"","  61.0951e-10","3.2534e+000","9.6391e-004","3.3914e+000","-9.9885e-004","3.2774e+000","-7.8893e-004"
"","  61.5839e-10","3.2495e+000","5.1403e-004","3.3960e+000","-6.9889e-004","3.2650e+000","-7.0505e-004"
"","  62.0726e-10","3.2473e+000","4.6798e-005","3.3983e+000","-3.6908e-004","3.2509e+000","-6.5980e-004"
"","  62.5614e-10","3.2466e+000","-4.0626e-004","3.3983e+000","-1.6100e-005","3.2362e+000","-7.2042e-004"
"","  63.0501e-10","3.2479e+000","-8.2339e-004","3.3961e+000","3.5259e-004","3.2203e+000","-8.9113e-004"
"","  63.5389e-10","3.2512e+000","-1.1944e-003","3.3918e+000","7.2494e-004","3.2026e+000","-1.1729e-003"
"","  64.0277e-10","3.2558e+000","-1.5005e-003","3.3857e+000","1.0905e-003","3.1810e+000","-1.5686e-003"
"","  64.5164e-10","3.2600e+000","-1.7252e-003","3.3780e+000","1.4293e-003","3.1551e+000","-2.1446e-003"
"","  65.0052e-10","3.2646e+000","-1.8359e-003","3.3690e+000","1.7259e-003","3.1247e+000","-2.9262e-003"
"","  65.4939e-10","3.2690e+000","-1.8334e-003","3.3593e+000","1.9601e-003","3.0868e+000","-3.9067e-003"
"","  65.9827e-10","3.2725e+000","-1.7136e-003","3.3490e+000","2.1160e-003","3.0388e+000","-5.0837e-003"
"","  66.4715e-10","3.2732e+000","-1.4614e-003","3.3376e+000","2.1799e-003","2.9821e+000","-6.4029e-003"
"","  66.9602e-10","3.2710e+000","-1.0717e-003","3.3238e+000","2.1517e-003","2.9142e+000","-7.9021e-003"
"","  67.4490e-10","3.2657e+000","-5.3993e-004","3.3081e+000","2.0923e-003","2.8417e+000","-9.5341e-003"
"","  67.9377e-10","3.2557e+000","1.1406e-004","3.2907e+000","2.0523e-003","2.7663e+000","-1.1309e-002"
"","  68.4265e-10","3.2380e+000","9.0860e-004","3.2729e+000","2.0199e-003","2.6890e+000","-1.3233e-002"
"","  68.9153e-10","3.2128e+000","1.8644e-003","3.2548e+000","2.0006e-003","2.6128e+000","-1.5323e-002"
"","  69.4040e-10","3.1791e+000","2.9673e-003","3.2363e+000","2.0080e-003","2.5337e+000","-1.7422e-002"
"","  69.8928e-10","3.1379e+000","4.2334e-003","3.2175e+000","2.0579e-003","2.4510e+000","-1.9562e-002"
"","  70.3815e-10","3.0902e+000","5.5993e-003","3.1978e+000","2.1295e-003","2.3729e+000","-2.1605e-002"
"","  70.8703e-10","3.0372e+000","7.0315e-003","3.1756e+000","2.2254e-003","2.3032e+000","-2.3613e-002"
"","  71.3591e-10","2.9803e+000","8.4290e-003","3.1496e+000","2.3851e-003","2.2455e+000","-2.5521e-002"
"","  71.8478e-10","2.9175e+000","9.7242e-003","3.1191e+000","2.6841e-003","2.2032e+000","-2.7349e-002"
"","  72.3366e-10","2.8472e+000","1.0872e-002","3.0851e+000","3.1190e-003","2.1684e+000","-2.9028e-002"
"","  72.8254e-10","2.7716e+000","1.1858e-002","3.0493e+000","3.6963e-003","2.1430e+000","-3.0653e-002"
"","  73.3141e-10","2.6953e+000","1.2621e-002","3.0106e+000","4.3674e-003","2.1249e+000","-3.2140e-002"
"","  73.8029e-10","2.6185e+000","1.3086e-002","2.9688e+000","5.0630e-003","2.1147e+000","-3.3468e-002"
"","  74.2916e-10","2.5430e+000","1.3217e-002","2.9215e+000","5.8023e-003","2.1098e+000","-3.4712e-002"
"","  74.7804e-10","2.4672e+000","1.2984e-002","2.8656e+000","6.5632e-003","2.1102e+000","-3.5810e-002"
"","  75.2692e-10","2.3926e+000","1.2417e-002","2.8014e+000","7.3957e-003","2.1074e+000","-3.6865e-002"
"","  75.7579e-10","2.3189e+000","1.1548e-002","2.7312e+000","8.3912e-003","2.1023e+000","-3.7758e-002"
