"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:47:31 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.50 (at pin)"
"Probe 2: U1.A9 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 138.8114e-10","-2.3303e-001","-3.9537e-004","-3.9386e-002","-2.0524e-003"
""," 139.3002e-10","-2.1871e-001","-5.3184e-004","-5.9157e-002","-1.3883e-003"
""," 139.7890e-10","-2.0124e-001","-6.1044e-004","-7.7469e-002","-7.7413e-004"
""," 140.2777e-10","-1.8145e-001","-6.3633e-004","-9.1964e-002","-1.9225e-004"
""," 140.7665e-10","-1.6088e-001","-6.2664e-004","-1.0205e-001","3.1867e-004"
""," 141.2553e-10","-1.4011e-001","-6.0152e-004","-1.0672e-001","7.7501e-004"
""," 141.7440e-10","-1.2074e-001","-5.6939e-004","-1.0715e-001","1.1428e-003"
""," 142.2328e-10","-1.0279e-001","-5.1763e-004","-1.0311e-001","1.4475e-003"
""," 142.7216e-10","-8.6330e-002","-4.5861e-004","-9.4886e-002","1.6567e-003"
""," 143.2104e-10","-7.1293e-002","-4.0200e-004","-8.3192e-002","1.7980e-003"
""," 143.6991e-10","-5.7396e-002","-3.6365e-004","-6.9155e-002","1.8393e-003"
""," 144.1879e-10","-4.4057e-002","-3.4945e-004","-5.4428e-002","1.8133e-003"
""," 144.6767e-10","-3.0843e-002","-3.6580e-004","-4.0147e-002","1.7143e-003"
""," 145.1655e-10","-1.7809e-002","-3.9094e-004","-2.7425e-002","1.5761e-003"
""," 145.6542e-10","-4.1557e-003","-4.1225e-004","-1.5788e-002","1.4044e-003"
""," 146.1430e-10","9.9622e-003","-4.2636e-004","-5.7224e-003","1.2185e-003"
""," 146.6318e-10","2.4491e-002","-4.3382e-004","3.0267e-003","1.0230e-003"
""," 147.1205e-10","3.8622e-002","-4.3013e-004","9.6893e-003","8.2434e-004"
""," 147.6093e-10","5.2132e-002","-4.0686e-004","1.4954e-002","6.3765e-004"
""," 148.0981e-10","6.4252e-002","-3.6157e-004","1.8877e-002","4.6503e-004"
""," 148.5869e-10","7.4903e-002","-2.9657e-004","2.2720e-002","3.1837e-004"
""," 149.0756e-10","8.3613e-002","-2.2689e-004","2.7246e-002","1.7969e-004"
""," 149.5644e-10","9.0239e-002","-1.5857e-004","3.2937e-002","5.6635e-005"
""," 150.0532e-10","9.4653e-002","-9.7398e-005","3.9319e-002","-7.3666e-005"
""," 150.5419e-10","9.7077e-002","-3.9992e-005","4.6406e-002","-2.0230e-004"
""," 151.0307e-10","9.7778e-002","8.8372e-006","5.3914e-002","-3.3957e-004"
""," 151.5195e-10","9.7084e-002","5.0034e-005","6.1400e-002","-4.7624e-004"
""," 152.0083e-10","9.5611e-002","7.5144e-005","6.8725e-002","-6.2399e-004"
""," 152.4970e-10","9.3656e-002","8.1156e-005","7.5052e-002","-7.7220e-004"
""," 152.9858e-10","9.1661e-002","6.9067e-005","7.9894e-002","-9.2158e-004"
""," 153.4746e-10","8.9765e-002","4.9917e-005","8.2967e-002","-1.0540e-003"
""," 153.9633e-10","8.8431e-002","3.0002e-005","8.4695e-002","-1.1234e-003"
""," 154.4521e-10","8.7498e-002","1.3480e-005","8.5141e-002","-1.1392e-003"
""," 154.9409e-10","8.6995e-002","3.4197e-006","8.8241e-002","-1.0066e-003"
""," 155.4297e-10","8.6612e-002","3.2416e-007","9.2752e-002","-7.7241e-004"
""," 155.9184e-10","8.6202e-002","5.4101e-006","1.0442e-001","-2.9938e-004"
""," 156.4072e-10","8.5383e-002","1.8598e-005","1.2285e-001","3.2790e-004"
""," 156.8960e-10","8.4132e-002","3.9943e-005","1.5329e-001","1.1712e-003"
""," 157.3848e-10","8.2337e-002","6.2523e-005","1.9689e-001","2.1431e-003"
""," 157.8735e-10","8.0346e-002","8.1829e-005","2.4790e-001","3.2546e-003"
""," 158.3623e-10","7.9998e-002","6.6970e-005","3.0884e-001","4.4677e-003"
""," 158.8511e-10","8.1481e-002","-5.9499e-006","3.7275e-001","5.8445e-003"
""," 159.3398e-10","8.8927e-002","-1.5638e-004","4.4173e-001","7.3451e-003"
""," 159.8286e-10","1.0334e-001","-4.1485e-004","5.1713e-001","8.9545e-003"
""," 160.3174e-10","1.3045e-001","-7.8097e-004","5.9978e-001","1.0672e-002"
""," 160.8062e-10","1.7136e-001","-1.2865e-003","6.8594e-001","1.2505e-002"
""," 161.2949e-10","2.2744e-001","-1.8410e-003","7.7781e-001","1.4451e-002"
""," 161.7837e-10","2.9981e-001","-2.3860e-003","8.7630e-001","1.6433e-002"
""," 162.2725e-10","3.8735e-001","-2.8498e-003","9.8056e-001","1.8446e-002"
""," 162.7613e-10","4.8960e-001","-3.2237e-003","1.0835e+000","2.0328e-002"
""," 163.2500e-10","6.0638e-001","-3.5422e-003","1.1849e+000","2.2155e-002"
""," 163.7388e-10","7.3557e-001","-3.8830e-003","1.2781e+000","2.3784e-002"
""," 164.2276e-10","8.7534e-001","-4.2212e-003","1.3661e+000","2.5313e-002"
""," 164.7163e-10","1.0264e+000","-4.5499e-003","1.4494e+000","2.6593e-002"
""," 165.2051e-10","1.1901e+000","-4.8733e-003","1.5321e+000","2.7688e-002"
""," 165.6939e-10","1.3651e+000","-5.2353e-003","1.6185e+000","2.8435e-002"
""," 166.1827e-10","1.5473e+000","-5.5481e-003","1.7060e+000","2.8895e-002"
""," 166.6714e-10","1.7360e+000","-5.7410e-003","1.7938e+000","2.9029e-002"
""," 167.1602e-10","1.9245e+000","-5.7462e-003","1.8769e+000","2.8897e-002"
""," 167.6490e-10","2.1117e+000","-5.5483e-003","1.9621e+000","2.8520e-002"
""," 168.1378e-10","2.2912e+000","-5.2271e-003","2.0463e+000","2.7916e-002"
""," 168.6265e-10","2.4616e+000","-4.8260e-003","2.1336e+000","2.7149e-002"
""," 169.1153e-10","2.6192e+000","-4.4273e-003","2.2216e+000","2.6178e-002"
""," 169.6041e-10","2.7634e+000","-4.0268e-003","2.3154e+000","2.5098e-002"
""," 170.0928e-10","2.8915e+000","-3.6204e-003","2.4142e+000","2.3831e-002"
""," 170.5816e-10","3.0048e+000","-3.1459e-003","2.5200e+000","2.2473e-002"
""," 171.0704e-10","3.1046e+000","-2.6778e-003","2.6288e+000","2.0907e-002"
""," 171.5592e-10","3.1909e+000","-2.2597e-003","2.7374e+000","1.9238e-002"
""," 172.0479e-10","3.2640e+000","-1.9210e-003","2.8397e+000","1.7409e-002"
""," 172.5367e-10","3.3256e+000","-1.6166e-003","2.9322e+000","1.5555e-002"
""," 173.0255e-10","3.3793e+000","-1.3839e-003","3.0151e+000","1.3678e-002"
""," 173.5143e-10","3.4258e+000","-1.2120e-003","3.0881e+000","1.1876e-002"
""," 174.0030e-10","3.4673e+000","-1.1084e-003","3.1536e+000","1.0134e-002"
""," 174.4918e-10","3.5031e+000","-1.0200e-003","3.2106e+000","8.4842e-003"
""," 174.9806e-10","3.5350e+000","-9.1421e-004","3.2585e+000","6.9400e-003"
""," 175.4693e-10","3.5607e+000","-7.5991e-004","3.2956e+000","5.5101e-003"
""," 175.9581e-10","3.5809e+000","-5.4856e-004","3.3252e+000","4.2436e-003"
""," 176.4469e-10","3.5941e+000","-3.0780e-004","3.3478e+000","3.1231e-003"
""," 176.9357e-10","3.6012e+000","-7.0824e-005","3.3660e+000","2.1706e-003"
""," 177.4244e-10","3.6013e+000","1.2197e-004","3.3813e+000","1.3193e-003"
""," 177.9132e-10","3.5954e+000","2.7855e-004","3.3951e+000","6.1376e-004"
""," 178.4020e-10","3.5837e+000","4.0722e-004","3.4084e+000","-1.2379e-005"
""," 178.8908e-10","3.5679e+000","5.2922e-004","3.4223e+000","-5.3365e-004"
""," 179.3795e-10","3.5487e+000","6.2664e-004","3.4365e+000","-1.0233e-003"
""," 179.8683e-10","3.5269e+000","6.9992e-004","3.4485e+000","-1.4590e-003"
""," 180.3571e-10","3.5039e+000","7.3376e-004","3.4567e+000","-1.8740e-003"
""," 180.8458e-10","3.4805e+000","7.2759e-004","3.4592e+000","-2.2243e-003"
""," 181.3346e-10","3.4581e+000","6.7481e-004","3.4573e+000","-2.5130e-003"
""," 181.8234e-10","3.4370e+000","5.9925e-004","3.4513e+000","-2.7218e-003"
""," 182.3122e-10","3.4186e+000","5.1198e-004","3.4435e+000","-2.8562e-003"
""," 182.8009e-10","3.4026e+000","4.2084e-004","3.4332e+000","-2.9278e-003"
""," 183.2897e-10","3.3888e+000","3.4453e-004","3.4216e+000","-2.9345e-003"
""," 183.7785e-10","3.3760e+000","3.0259e-004","3.4077e+000","-2.8930e-003"
""," 184.2673e-10","3.3643e+000","3.0451e-004","3.3929e+000","-2.7851e-003"
""," 184.7560e-10","3.3527e+000","3.3003e-004","3.3775e+000","-2.6383e-003"
""," 185.2448e-10","3.3414e+000","3.5708e-004","3.3631e+000","-2.4394e-003"
""," 185.7336e-10","3.3298e+000","3.6230e-004","3.3504e+000","-2.2264e-003"
""," 186.2223e-10","3.3181e+000","3.5195e-004","3.3400e+000","-1.9873e-003"
""," 186.7111e-10","3.3067e+000","3.3050e-004","3.3322e+000","-1.7609e-003"
""," 187.1999e-10","3.2957e+000","3.0956e-004","3.3268e+000","-1.5381e-003"
""," 187.6887e-10","3.2856e+000","2.8658e-004","3.3235e+000","-1.3424e-003"
""," 188.1774e-10","3.2765e+000","2.6224e-004","3.3209e+000","-1.1684e-003"
""," 188.6662e-10","3.2689e+000","2.2523e-004","3.3182e+000","-1.0684e-003"
""," 189.1550e-10","3.2626e+000","1.7454e-004","3.3142e+000","-1.0335e-003"
""," 189.6437e-10","3.2582e+000","1.1342e-004","3.3069e+000","-1.0469e-003"
""," 190.1325e-10","3.2556e+000","4.8609e-005","3.2937e+000","-1.0985e-003"
""," 190.6213e-10","3.2551e+000","-1.4742e-005","3.2794e+000","-1.1989e-003"
""," 191.1101e-10","3.2561e+000","-7.0481e-005","3.2628e+000","-1.3894e-003"
""," 191.5988e-10","3.2584e+000","-1.0564e-004","3.2434e+000","-1.6528e-003"
""," 192.0876e-10","3.2613e+000","-1.1766e-004","3.2180e+000","-2.0314e-003"
""," 192.5764e-10","3.2645e+000","-1.0881e-004","3.1894e+000","-2.5051e-003"
""," 193.0652e-10","3.2656e+000","-7.5771e-005","3.1563e+000","-3.1502e-003"
""," 193.5539e-10","3.2634e+000","2.9833e-005","3.1186e+000","-3.9500e-003"
""," 194.0427e-10","3.2586e+000","1.7821e-004","3.0714e+000","-4.9826e-003"
""," 194.5315e-10","3.2499e+000","3.2801e-004","3.0170e+000","-6.1572e-003"
""," 195.0202e-10","3.2355e+000","4.6615e-004","2.9512e+000","-7.5300e-003"
""," 195.5090e-10","3.2139e+000","6.4195e-004","2.8781e+000","-9.0293e-003"
""," 195.9978e-10","3.1863e+000","8.6041e-004","2.7989e+000","-1.0725e-002"
""," 196.4866e-10","3.1514e+000","1.1002e-003","2.7135e+000","-1.2533e-002"
""," 196.9753e-10","3.1076e+000","1.3454e-003","2.6218e+000","-1.4517e-002"
""," 197.4641e-10","3.0518e+000","1.6552e-003","2.5258e+000","-1.6501e-002"
""," 197.9529e-10","2.9838e+000","2.0469e-003","2.4212e+000","-1.8458e-002"
""," 198.4417e-10","2.9004e+000","2.5288e-003","2.3143e+000","-2.0314e-002"
""," 198.9304e-10","2.8026e+000","3.0603e-003","2.2133e+000","-2.2078e-002"
""," 199.4192e-10","2.6884e+000","3.5736e-003","2.1148e+000","-2.3676e-002"
""," 199.9080e-10","2.5583e+000","4.0420e-003","2.0211e+000","-2.5120e-002"
""," 200.3967e-10","2.4124e+000","4.4659e-003","1.9317e+000","-2.6353e-002"
""," 200.8855e-10","2.2529e+000","4.8470e-003","1.8482e+000","-2.7313e-002"
""," 201.3743e-10","2.0793e+000","5.2108e-003","1.7688e+000","-2.8090e-002"
""," 201.8631e-10","1.8983e+000","5.5378e-003","1.6979e+000","-2.8607e-002"
""," 202.3518e-10","1.7134e+000","5.6832e-003","1.6255e+000","-2.8983e-002"
""," 202.8406e-10","1.5263e+000","5.6314e-003","1.5518e+000","-2.9114e-002"
""," 203.3294e-10","1.3408e+000","5.4358e-003","1.4722e+000","-2.9089e-002"
""," 203.8182e-10","1.1624e+000","5.1718e-003","1.3869e+000","-2.8766e-002"
""," 204.3069e-10","9.9482e-001","4.8211e-003","1.2968e+000","-2.8285e-002"
""," 204.7957e-10","8.3939e-001","4.4226e-003","1.2026e+000","-2.7538e-002"
""," 205.2845e-10","6.9911e-001","3.9549e-003","1.1033e+000","-2.6648e-002"
""," 205.7732e-10","5.7131e-001","3.4837e-003","9.9764e-001","-2.5532e-002"
""," 206.2620e-10","4.5783e-001","3.0635e-003","8.8714e-001","-2.4258e-002"
""," 206.7508e-10","3.5643e-001","2.7202e-003","7.7465e-001","-2.2787e-002"
""," 207.2396e-10","2.6705e-001","2.4381e-003","6.6676e-001","-2.1163e-002"
""," 207.7283e-10","1.8665e-001","2.1972e-003","5.6417e-001","-1.9417e-002"
""," 208.2171e-10","1.1581e-001","1.9735e-003","4.7051e-001","-1.7617e-002"
""," 208.7059e-10","5.0625e-002","1.7622e-003","3.8580e-001","-1.5818e-002"
""," 209.1947e-10","-8.3252e-003","1.6032e-003","3.1081e-001","-1.4018e-002"
""," 209.6834e-10","-6.1778e-002","1.4778e-003","2.4627e-001","-1.2302e-002"
""," 210.1722e-10","-1.0835e-001","1.3487e-003","1.9384e-001","-1.0649e-002"
""," 210.6610e-10","-1.4947e-001","1.1679e-003","1.4994e-001","-9.1473e-003"
""," 211.1497e-10","-1.8403e-001","9.5879e-004","1.1267e-001","-7.7720e-003"
""," 211.6385e-10","-2.1138e-001","7.1684e-004","8.0225e-002","-6.5547e-003"
""," 212.1273e-10","-2.3080e-001","4.7027e-004","5.0445e-002","-5.4320e-003"
""," 212.6161e-10","-2.4221e-001","2.1937e-004","2.4247e-002","-4.4375e-003"
""," 213.1048e-10","-2.4587e-001","-1.0496e-005","1.0231e-003","-3.5265e-003"
""," 213.5936e-10","-2.4193e-001","-2.2668e-004","-2.0030e-002","-2.7218e-003"
""," 214.0824e-10","-2.3232e-001","-4.0724e-004","-4.1135e-002","-1.9975e-003"
""," 214.5712e-10","-2.1769e-001","-5.4019e-004","-6.0787e-002","-1.3389e-003"
""," 215.0599e-10","-2.0000e-001","-6.1410e-004","-7.8919e-002","-7.2507e-004"
""," 215.5487e-10","-1.8010e-001","-6.3701e-004","-9.3036e-002","-1.4889e-004"
""," 216.0375e-10","-1.5951e-001","-6.2504e-004","-1.0275e-001","3.5902e-004"
""," 216.5262e-10","-1.3878e-001","-5.9928e-004","-1.0700e-001","8.0833e-004"
""," 217.0150e-10","-1.1956e-001","-5.6550e-004","-1.0713e-001","1.1708e-003"
""," 217.5038e-10","-1.0171e-001","-5.1274e-004","-1.0275e-001","1.4694e-003"
""," 217.9926e-10","-8.5376e-002","-4.5372e-004","-9.4304e-002","1.6727e-003"
""," 218.4813e-10","-7.0429e-002","-3.9831e-004","-8.2325e-002","1.8079e-003"
""," 218.9701e-10","-5.6609e-002","-3.6214e-004","-6.8214e-002","1.8424e-003"
""," 219.4589e-10","-4.3260e-002","-3.5036e-004","-5.3441e-002","1.8117e-003"
""," 219.9477e-10","-3.0064e-002","-3.6835e-004","-3.9252e-002","1.7078e-003"
""," 220.4364e-10","-1.6992e-002","-3.9303e-004","-2.6628e-002","1.5678e-003"
""," 220.9252e-10","-3.2859e-003","-4.1370e-004","-1.5109e-002","1.3929e-003"
""," 221.4140e-10","1.0876e-002","-4.2695e-004","-5.1542e-003","1.2075e-003"
""," 221.9027e-10","2.5410e-002","-4.3407e-004","3.4387e-003","1.0103e-003"
""," 222.3915e-10","3.9501e-002","-4.2916e-004","9.9626e-003","8.1298e-004"
""," 222.8803e-10","5.2941e-002","-4.0458e-004","1.5121e-002","6.2685e-004"
""," 223.3691e-10","6.4945e-002","-3.5746e-004","1.8990e-002","4.5673e-004"
""," 223.8578e-10","7.5489e-002","-2.9169e-004","2.2905e-002","3.1077e-004"
""," 224.3466e-10","8.4039e-002","-2.2170e-004","2.7512e-002","1.7339e-004"
""," 224.8354e-10","9.0507e-002","-1.5361e-004","3.3300e-002","5.0131e-005"
""," 225.3242e-10","9.4741e-002","-9.2682e-005","3.9726e-002","-8.0500e-005"
""," 225.8129e-10","9.7042e-002","-3.5729e-005","4.6854e-002","-2.0942e-004"
""," 226.3017e-10","9.7614e-002","1.2388e-005","5.4358e-002","-3.4736e-004"
""," 226.7905e-10","9.6847e-002","5.2536e-005","6.1852e-002","-4.8404e-004"
""," 227.2792e-10","9.5326e-002","7.5872e-005","6.9126e-002","-6.3276e-004"
""," 227.7680e-10","9.3370e-002","8.0393e-005","7.5378e-002","-7.8073e-004"
""," 228.2568e-10","9.1378e-002","6.7295e-005","8.0102e-002","-9.3035e-004"
""," 228.7456e-10","8.9521e-002","4.8209e-005","8.3054e-002","-1.0590e-003"
""," 229.2343e-10","8.8231e-002","2.8511e-005","8.4677e-002","-1.1250e-003"
""," 229.7231e-10","8.7332e-002","1.2620e-005","8.5133e-002","-1.1318e-003"
""," 230.2119e-10","8.6853e-002","2.9762e-006","8.8441e-002","-9.9161e-004"
""," 230.7006e-10","8.6472e-002","4.4421e-007","9.3094e-002","-7.4431e-004"
""," 231.1894e-10","8.6049e-002","5.9703e-006","1.0549e-001","-2.5582e-004"
""," 231.6782e-10","8.5192e-002","1.9849e-005","1.2441e-001","3.8327e-004"
""," 232.1670e-10","8.3913e-002","4.1522e-005","1.5600e-001","1.2414e-003"
""," 232.6557e-10","8.2072e-002","6.4139e-005","2.0026e-001","2.2177e-003"
""," 233.1445e-10","8.0142e-002","8.2735e-005","2.5200e-001","3.3434e-003"
""," 233.6333e-10","7.9917e-002","6.3398e-005","3.1333e-001","4.5605e-003"
""," 234.1221e-10","8.1650e-002","-1.2970e-005","3.7755e-001","5.9536e-003"
""," 234.6108e-10","8.9593e-002","-1.7145e-004","4.4679e-001","7.4581e-003"
""," 235.0996e-10","1.0469e-001","-4.3668e-004","5.2288e-001","9.0796e-003"
""," 235.5884e-10","1.3291e-001","-8.1420e-004","6.0585e-001","1.0803e-002"
""," 236.0771e-10","1.7475e-001","-1.3262e-003","6.9232e-001","1.2647e-002"
""," 236.5659e-10","2.3201e-001","-1.8818e-003","7.8456e-001","1.4594e-002"
""," 237.0547e-10","3.0553e-001","-2.4233e-003","8.8364e-001","1.6583e-002"
""," 237.5435e-10","3.9425e-001","-2.8796e-003","9.8804e-001","1.8587e-002"
""," 238.0322e-10","4.9748e-001","-3.2476e-003","1.0908e+000","2.0464e-002"
""," 238.5210e-10","6.1528e-001","-3.5658e-003","1.1921e+000","2.2282e-002"
""," 239.0098e-10","7.4523e-001","-3.9081e-003","1.2844e+000","2.3899e-002"
""," 239.4986e-10","8.8588e-001","-4.2454e-003","1.3723e+000","2.5417e-002"
""," 239.9873e-10","1.0378e+000","-4.5730e-003","1.4552e+000","2.6680e-002"
""," 240.4761e-10","1.2024e+000","-4.8981e-003","1.5382e+000","2.7761e-002"
""," 240.9649e-10","1.3780e+000","-5.2613e-003","1.6246e+000","2.8478e-002"
""," 241.4536e-10","1.5608e+000","-5.5661e-003","1.7124e+000","2.8921e-002"
""," 241.9424e-10","1.7496e+000","-5.7486e-003","1.7998e+000","2.9026e-002"
""," 242.4312e-10","1.9380e+000","-5.7378e-003","1.8829e+000","2.8883e-002"
""," 242.9200e-10","2.1250e+000","-5.5297e-003","1.9681e+000","2.8481e-002"
""," 243.4087e-10","2.3038e+000","-5.1996e-003","2.0524e+000","2.7870e-002"
""," 243.8975e-10","2.4734e+000","-4.7975e-003","2.1399e+000","2.7081e-002"
""," 244.3863e-10","2.6300e+000","-4.3984e-003","2.2281e+000","2.6106e-002"
""," 244.8751e-10","2.7733e+000","-3.9989e-003","2.3223e+000","2.5011e-002"
""," 245.3638e-10","2.9001e+000","-3.5883e-003","2.4216e+000","2.3738e-002"
""," 245.8526e-10","3.0124e+000","-3.1109e-003","2.5278e+000","2.2366e-002"
""," 246.3414e-10","3.1112e+000","-2.6453e-003","2.6367e+000","2.0791e-002"
""," 246.8301e-10","3.1967e+000","-2.2321e-003","2.7452e+000","1.9112e-002"
""," 247.3189e-10","3.2687e+000","-1.8980e-003","2.8467e+000","1.7275e-002"
""," 247.8077e-10","3.3297e+000","-1.5969e-003","2.9385e+000","1.5422e-002"
""," 248.2965e-10","3.3828e+000","-1.3698e-003","3.0207e+000","1.3544e-002"
""," 248.7852e-10","3.4289e+000","-1.2020e-003","3.0931e+000","1.1750e-002"
""," 249.2740e-10","3.4700e+000","-1.1027e-003","3.1580e+000","1.0009e-002"
""," 249.7628e-10","3.5055e+000","-1.0128e-003","3.2143e+000","8.3707e-003"
""," 250.2516e-10","3.5370e+000","-9.0538e-004","3.2615e+000","6.8311e-003"
""," 250.7403e-10","3.5623e+000","-7.4618e-004","3.2980e+000","5.4137e-003"
""," 251.2291e-10","3.5821e+000","-5.3222e-004","3.3270e+000","4.1564e-003"
""," 251.7179e-10","3.5948e+000","-2.8974e-004","3.3492e+000","3.0507e-003"
""," 252.2066e-10","3.6014e+000","-5.5684e-005","3.3672e+000","2.1059e-003"
""," 252.6954e-10","3.6010e+000","1.3462e-004","3.3823e+000","1.2647e-003"
""," 253.1842e-10","3.5947e+000","2.8843e-004","3.3961e+000","5.6664e-004"
""," 253.6730e-10","3.5826e+000","4.1645e-004","3.4093e+000","-5.2509e-005"
""," 254.1617e-10","3.5666e+000","5.3714e-004","3.4233e+000","-5.6875e-004"
""," 254.6505e-10","3.5471e+000","6.3291e-004","3.4374e+000","-1.0566e-003"
""," 255.1393e-10","3.5253e+000","7.0396e-004","3.4492e+000","-1.4889e-003"
""," 255.6281e-10","3.5021e+000","7.3463e-004","3.4570e+000","-1.9024e-003"
""," 256.1168e-10","3.4788e+000","7.2510e-004","3.4592e+000","-2.2461e-003"
""," 256.6056e-10","3.4565e+000","6.6957e-004","3.4570e+000","-2.5314e-003"
""," 257.0944e-10","3.4355e+000","5.9339e-004","3.4508e+000","-2.7328e-003"
""," 257.5831e-10","3.4173e+000","5.0512e-004","3.4428e+000","-2.8639e-003"
""," 258.0719e-10","3.4015e+000","4.1467e-004","3.4324e+000","-2.9288e-003"
""," 258.5607e-10","3.3878e+000","3.4002e-004","3.4206e+000","-2.9333e-003"
""," 259.0495e-10","3.3751e+000","3.0132e-004","3.4066e+000","-2.8864e-003"
""," 259.5382e-10","3.3634e+000","3.0575e-004","3.3918e+000","-2.7756e-003"
""," 260.0270e-10","3.3519e+000","3.3230e-004","3.3764e+000","-2.6246e-003"
""," 260.5158e-10","3.3405e+000","3.5814e-004","3.3621e+000","-2.4242e-003"
""," 261.0046e-10","3.3290e+000","3.6192e-004","3.3495e+000","-2.2095e-003"
""," 261.4933e-10","3.3173e+000","3.5063e-004","3.3394e+000","-1.9700e-003"
""," 261.9821e-10","3.3058e+000","3.2884e-004","3.3317e+000","-1.7446e-003"
""," 262.4709e-10","3.2950e+000","3.0798e-004","3.3265e+000","-1.5225e-003"
""," 262.9596e-10","3.2849e+000","2.8487e-004","3.3233e+000","-1.3284e-003"
""," 263.4484e-10","3.2759e+000","2.6020e-004","3.3207e+000","-1.1573e-003"
""," 263.9372e-10","3.2684e+000","2.2186e-004","3.3180e+000","-1.0781e-003"
""," 264.4260e-10","3.2622e+000","1.7040e-004","3.3139e+000","-1.0493e-003"
""," 264.9147e-10","3.2579e+000","1.0863e-004","3.3050e+000","-1.0774e-003"
""," 265.4035e-10","3.2555e+000","4.3973e-005","3.2913e+000","-1.1338e-003"
""," 265.8923e-10","3.2551e+000","-1.9284e-005","3.2766e+000","-1.2598e-003"
""," 266.3811e-10","3.2562e+000","-7.3715e-005","3.2593e+000","-1.4634e-003"
""," 266.8698e-10","3.2586e+000","-1.0734e-004","3.2385e+000","-1.7585e-003"
""," 267.3586e-10","3.2616e+000","-1.1839e-004","3.2121e+000","-2.1484e-003"
""," 267.8474e-10","3.2646e+000","-1.0864e-004","3.1825e+000","-2.6687e-003"
""," 268.3361e-10","3.2648e+000","-6.2349e-005","3.1483e+000","-3.3407e-003"
""," 268.8249e-10","3.2622e+000","6.0601e-005","3.1083e+000","-4.2013e-003"
""," 269.3137e-10","3.2567e+000","2.1376e-004","3.0590e+000","-5.2668e-003"
""," 269.8025e-10","3.2468e+000","3.6204e-004","3.0019e+000","-6.4860e-003"
""," 270.2912e-10","3.2307e+000","5.0425e-004","2.9334e+000","-7.8898e-003"
""," 270.7800e-10","3.2076e+000","6.9294e-004","2.8590e+000","-9.4351e-003"
""," 271.2688e-10","3.1783e+000","9.1670e-004","2.7780e+000","-1.1152e-002"
""," 271.7575e-10","3.1416e+000","1.1590e-003","2.6911e+000","-1.3006e-002"
""," 272.2463e-10","3.0949e+000","1.4133e-003","2.5984e+000","-1.5006e-002"
""," 272.7351e-10","3.0362e+000","1.7466e-003","2.5007e+000","-1.6977e-002"
""," 273.2239e-10","2.9646e+000","2.1579e-003","2.3945e+000","-1.8926e-002"
""," 273.7126e-10","2.8776e+000","2.6608e-003","2.2892e+000","-2.0750e-002"
""," 274.2014e-10","2.7759e+000","3.1901e-003","2.1886e+000","-2.2492e-002"
""," 274.6902e-10","2.6576e+000","3.6945e-003","2.0914e+000","-2.4041e-002"
""," 275.1790e-10","2.5236e+000","4.1478e-003","1.9986e+000","-2.5452e-002"
""," 275.6677e-10","2.3744e+000","4.5625e-003","1.9106e+000","-2.6605e-002"
""," 276.1565e-10","2.2113e+000","4.9329e-003","1.8283e+000","-2.7531e-002"
""," 276.6453e-10","2.0352e+000","5.2975e-003","1.7509e+000","-2.8230e-002"
""," 277.1340e-10","1.8532e+000","5.5925e-003","1.6805e+000","-2.8719e-002"
""," 277.6228e-10","1.6674e+000","5.6883e-003","1.6075e+000","-2.9032e-002"
""," 278.1116e-10","1.4805e+000","5.5938e-003","1.5330e+000","-2.9126e-002"
""," 278.6004e-10","1.2960e+000","5.3776e-003","1.4513e+000","-2.9034e-002"
""," 279.0891e-10","1.1203e+000","5.0932e-003","1.3652e+000","-2.8662e-002"
""," 279.5779e-10","9.5517e-001","4.7258e-003","1.2736e+000","-2.8124e-002"
""," 280.0667e-10","8.0363e-001","4.3142e-003","1.1789e+000","-2.7330e-002"
""," 280.5555e-10","6.6642e-001","3.8341e-003","1.0777e+000","-2.6396e-002"
""," 281.0442e-10","5.4218e-001","3.3756e-003","9.7103e-001","-2.5228e-002"
""," 281.5330e-10","4.3171e-001","2.9710e-003","8.5951e-001","-2.3921e-002"
""," 282.0218e-10","3.3337e-001","2.6481e-003","7.4778e-001","-2.2395e-002"
""," 282.5105e-10","2.4641e-001","2.3747e-003","6.4093e-001","-2.0749e-002"
""," 282.9993e-10","1.6840e-001","2.1433e-003","5.4037e-001","-1.8971e-002"
""," 283.4881e-10","9.9308e-002","1.9165e-003","4.4883e-001","-1.7178e-002"
""," 283.9769e-10","3.5486e-002","1.7179e-003","3.6638e-001","-1.5369e-002"
""," 284.4656e-10","-2.1942e-002","1.5678e-003","2.9398e-001","-1.3591e-002"
""," 284.9544e-10","-7.3838e-002","1.4486e-003","2.3231e-001","-1.1885e-002"
""," 285.4432e-10","-1.1882e-001","1.3076e-003","1.8245e-001","-1.0268e-002"
""," 285.9319e-10","-1.5866e-001","1.1199e-003","1.4014e-001","-8.7962e-003"
""," 286.4207e-10","-1.9131e-001","9.0197e-004","1.0431e-001","-7.4600e-003"
""," 286.9095e-10","-2.1691e-001","6.5720e-004","7.2600e-002","-6.2726e-003"
