"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 19 February 2008   Time: 07:55:04 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.42 (at pin)"
"Probe 2: U15.H12 (at pin)"
"Probe 3: U2.2 (at pin)"
"Probe 4: U1.A7 (at pin)"
"Probe 5: disabled"
"Probe 6: disabled"
"Probe 7: disabled"
"Probe 8: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
"","  79.1791e-10","1.0555e+000","-2.8519e-002","1.8267e+000","6.1752e-003","1.0763e+000","-2.9159e-004","2.0565e+000","2.3545e-003"
"","  80.1566e-10","1.0536e+000","-2.9530e-002","1.7296e+000","6.3901e-003","1.0900e+000","-1.8970e-003","1.8450e+000","1.3596e-003"
"","  81.1341e-10","1.0864e+000","-3.0531e-002","1.6311e+000","6.4554e-003","1.1177e+000","-3.3366e-003","1.5965e+000","9.9304e-004"
"","  82.1116e-10","1.1452e+000","-3.1038e-002","1.5208e+000","6.3579e-003","1.1558e+000","-4.4005e-003","1.3651e+000","1.3423e-003"
"","  83.0891e-10","1.2002e+000","-3.1081e-002","1.3894e+000","6.7398e-003","1.1962e+000","-4.1843e-003","1.1836e+000","2.1129e-003"
"","  84.0666e-10","1.2411e+000","-3.1033e-002","1.2423e+000","7.9006e-003","1.2302e+000","-3.0561e-003","1.0607e+000","2.6116e-003"
"","  85.0442e-10","1.2606e+000","-3.0967e-002","1.0832e+000","9.7044e-003","1.2505e+000","-1.0294e-003","9.5464e-001","2.2788e-003"
"","  86.0217e-10","1.2564e+000","-3.0968e-002","9.1429e-001","1.1653e-002","1.2517e+000","1.0455e-003","7.9321e-001","1.3915e-003"
"","  86.9992e-10","1.2414e+000","-3.0825e-002","7.5099e-001","1.3100e-002","1.2389e+000","1.6724e-003","5.8431e-001","8.7946e-004"
"","  87.9767e-10","1.2161e+000","-3.0675e-002","6.0998e-001","1.2930e-002","1.2245e+000","1.2717e-003","3.9296e-001","1.0229e-003"
"","  88.9542e-10","1.1989e+000","-3.0909e-002","4.8479e-001","1.0635e-002","1.2110e+000","1.3859e-003","2.5499e-001","1.4779e-003"
"","  89.9318e-10","1.1914e+000","-3.1128e-002","3.6210e-001","6.9830e-003","1.1898e+000","2.6472e-003","1.6149e-001","1.7637e-003"
"","  90.9093e-10","1.1747e+000","-3.1043e-002","2.3681e-001","3.6547e-003","1.1552e+000","4.2678e-003","9.2813e-002","1.5636e-003"
"","  91.8868e-10","1.1360e+000","-3.0457e-002","1.2546e-001","2.0337e-003","1.1067e+000","5.7764e-003","1.0919e-002","9.0057e-004"
"","  92.8643e-10","1.0599e+000","-2.9711e-002","4.1866e-002","2.1254e-003","1.0461e+000","6.8900e-003","-9.4675e-002","2.8240e-004"
"","  93.8418e-10","9.7101e-001","-2.9440e-002","-1.0555e-002","3.1052e-003","9.7543e-001","7.8575e-003","-2.0149e-001","1.3890e-004"
"","  94.8194e-10","8.9016e-001","-2.9325e-002","-4.1865e-002","3.7118e-003","8.8999e-001","9.6361e-003","-2.9871e-001","3.6145e-004"
"","  95.7969e-10","8.0762e-001","-2.8905e-002","-7.2809e-002","3.4508e-003","7.8218e-001","1.2082e-002","-3.7645e-001","9.0886e-004"
"","  96.7744e-10","7.0874e-001","-2.7595e-002","-1.1774e-001","2.6546e-003","6.4990e-001","1.4621e-002","-4.0784e-001","1.3490e-003"
"","  97.7519e-10","5.7090e-001","-2.5292e-002","-1.6889e-001","2.1315e-003","4.9865e-001","1.6083e-002","-4.1568e-001","1.2657e-003"
"","  98.7294e-10","4.2660e-001","-2.2367e-002","-2.1383e-001","1.9469e-003","3.4704e-001","1.4711e-002","-4.4009e-001","8.8557e-004"
"","  99.7070e-10","3.0693e-001","-1.8881e-002","-2.4888e-001","2.0514e-003","2.2302e-001","1.0647e-002","-4.4815e-001","4.7699e-004"
""," 100.6845e-10","2.1920e-001","-1.5414e-002","-2.6288e-001","1.9531e-003","1.4164e-001","6.1430e-003","-4.3796e-001","9.0817e-005"
""," 101.6620e-10","1.6740e-001","-1.2366e-002","-2.6177e-001","1.1547e-003","9.5572e-002","3.4307e-003","-4.2410e-001","-2.0028e-004"
""," 102.6395e-10","1.2726e-001","-9.7604e-003","-2.5284e-001","-2.3051e-004","6.5277e-002","2.9749e-003","-3.9978e-001","-2.5969e-004"
""," 103.6170e-10","8.9085e-002","-7.6177e-003","-2.5572e-001","-1.7101e-003","3.3908e-002","3.6050e-003","-3.5565e-001","-3.2685e-004"
""," 104.5946e-10","5.0120e-002","-5.5214e-003","-2.8013e-001","-1.9543e-003","-3.2070e-003","3.9994e-003","-3.1710e-001","-4.6409e-004"
""," 105.5721e-10","1.3565e-002","-3.3981e-003","-3.0341e-001","-5.9335e-004","-3.9073e-002","3.2448e-003","-2.8738e-001","-4.9126e-004"
""," 106.5496e-10","-1.3848e-002","-1.2922e-003","-3.1311e-001","1.4816e-003","-6.5374e-002","2.0509e-003","-2.4960e-001","-3.9008e-004"
""," 107.5271e-10","-3.5689e-002","6.5188e-004","-3.0483e-001","2.9412e-003","-8.1259e-002","1.2346e-003","-2.1008e-001","-3.8232e-004"
""," 108.5046e-10","-5.2477e-002","2.2586e-003","-2.8738e-001","2.7661e-003","-9.2187e-002","1.1338e-003","-1.7839e-001","-3.1437e-004"
""," 109.4821e-10","-7.0139e-002","3.6719e-003","-2.7287e-001","1.0321e-003","-1.0550e-001","1.6728e-003","-1.6663e-001","-2.7201e-004"
""," 110.4597e-10","-9.0704e-002","4.9531e-003","-2.6979e-001","-1.2430e-003","-1.2175e-001","1.4802e-003","-1.8700e-001","-1.0179e-004"
""," 111.4372e-10","-1.0379e-001","6.1409e-003","-2.6718e-001","-2.7969e-003","-1.2859e-001","-2.9299e-004","-1.9623e-001","3.9055e-004"
