"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 10:57:45 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U42.G8 (at pin)"
"Probe 2: U15.K23 (at pin)"
"Probe 3: U1.D25 (at pin)"
"Probe 4: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
"","  67.9383e-10","3.1903e+000","3.5674e-003","3.3181e+000","-1.2716e-003","2.8425e+000","-1.3268e-002"
"","  68.4271e-10","3.1585e+000","3.8411e-003","3.3233e+000","-1.1689e-003","2.7446e+000","-1.5132e-002"
"","  68.9158e-10","3.1216e+000","4.1346e-003","3.3267e+000","-9.7857e-004","2.6420e+000","-1.6997e-002"
"","  69.4046e-10","3.0777e+000","4.5062e-003","3.3291e+000","-7.1020e-004","2.5334e+000","-1.8968e-002"
"","  69.8934e-10","3.0286e+000","4.9828e-003","3.3304e+000","-4.0070e-004","2.4224e+000","-2.0816e-002"
"","  70.3821e-10","2.9746e+000","5.5839e-003","3.3299e+000","-7.4728e-005","2.3137e+000","-2.2650e-002"
"","  70.8709e-10","2.9167e+000","6.2915e-003","3.3263e+000","2.8393e-004","2.2134e+000","-2.4320e-002"
"","  71.3597e-10","2.8548e+000","7.0982e-003","3.3190e+000","6.8150e-004","2.1252e+000","-2.5886e-002"
"","  71.8484e-10","2.7889e+000","7.9557e-003","3.3064e+000","1.1141e-003","2.0510e+000","-2.7270e-002"
"","  72.3372e-10","2.7182e+000","8.8581e-003","3.2876e+000","1.6095e-003","1.9897e+000","-2.8526e-002"
"","  72.8259e-10","2.6460e+000","9.7451e-003","3.2612e+000","2.2348e-003","1.9445e+000","-2.9644e-002"
"","  73.3147e-10","2.5736e+000","1.0559e-002","3.2275e+000","3.0061e-003","1.9133e+000","-3.0614e-002"
"","  73.8035e-10","2.5039e+000","1.1200e-002","3.1878e+000","3.9455e-003","1.8993e+000","-3.1531e-002"
"","  74.2922e-10","2.4361e+000","1.1586e-002","3.1434e+000","5.0259e-003","1.8987e+000","-3.2368e-002"
"","  74.7810e-10","2.3690e+000","1.1662e-002","3.0944e+000","6.1646e-003","1.9109e+000","-3.3243e-002"
"","  75.2698e-10","2.3028e+000","1.1427e-002","3.0398e+000","7.2829e-003","1.9282e+000","-3.4078e-002"
"","  75.7585e-10","2.2376e+000","1.0883e-002","2.9769e+000","8.3637e-003","1.9494e+000","-3.4991e-002"
"","  76.2473e-10","2.1752e+000","1.0071e-002","2.9050e+000","9.4097e-003","1.9682e+000","-3.5844e-002"
"","  76.7361e-10","2.1159e+000","9.0215e-003","2.8255e+000","1.0457e-002","1.9844e+000","-3.6739e-002"
"","  77.2248e-10","2.0617e+000","7.7954e-003","2.7409e+000","1.1479e-002","1.9927e+000","-3.7499e-002"
"","  77.7136e-10","2.0129e+000","6.4370e-003","2.6528e+000","1.2385e-002","1.9924e+000","-3.8243e-002"
"","  78.2024e-10","1.9693e+000","5.0119e-003","2.5603e+000","1.3114e-002","1.9817e+000","-3.8788e-002"
"","  78.6911e-10","1.9298e+000","3.5981e-003","2.4614e+000","1.3649e-002","1.9623e+000","-3.9238e-002"
"","  79.1799e-10","1.8946e+000","2.2756e-003","2.3557e+000","1.4061e-002","1.9350e+000","-3.9422e-002"
"","  79.6687e-10","1.8627e+000","1.1238e-003","2.2444e+000","1.4398e-002","1.9029e+000","-3.9494e-002"
"","  80.1574e-10","1.8333e+000","2.0824e-004","2.1305e+000","1.4688e-002","1.8690e+000","-3.9326e-002"
"","  80.6462e-10","1.8063e+000","-4.0114e-004","2.0156e+000","1.4897e-002","1.8357e+000","-3.9083e-002"
"","  81.1349e-10","1.7826e+000","-6.9985e-004","1.9005e+000","1.5006e-002","1.8045e+000","-3.8678e-002"
"","  81.6237e-10","1.7617e+000","-6.7733e-004","1.7846e+000","1.5000e-002","1.7760e+000","-3.8286e-002"
"","  82.1125e-10","1.7433e+000","-3.8898e-004","1.6680e+000","1.4906e-002","1.7504e+000","-3.7801e-002"
"","  82.6012e-10","1.7249e+000","1.4161e-004","1.5516e+000","1.4745e-002","1.7271e+000","-3.7364e-002"
"","  83.0900e-10","1.7056e+000","8.5424e-004","1.4372e+000","1.4530e-002","1.7075e+000","-3.6884e-002"
"","  83.5788e-10","1.6839e+000","1.7217e-003","1.3266e+000","1.4239e-002","1.6917e+000","-3.6488e-002"
"","  84.0675e-10","1.6601e+000","2.6733e-003","1.2203e+000","1.3840e-002","1.6805e+000","-3.6082e-002"
"","  84.5563e-10","1.6336e+000","3.6632e-003","1.1193e+000","1.3300e-002","1.6712e+000","-3.5782e-002"
"","  85.0451e-10","1.6034e+000","4.6223e-003","1.0236e+000","1.2641e-002","1.6623e+000","-3.5502e-002"
"","  85.5338e-10","1.5685e+000","5.5246e-003","9.3426e-001","1.1838e-002","1.6500e+000","-3.5300e-002"
