"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 11:03:16 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U42.C8 (at pin)"
"Probe 2: U15.L21 (at pin)"
"Probe 3: U1.B25 (at pin)"
"Probe 4: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
""," 104.1113e-10","1.3764e-001","-2.4789e-003","1.1947e-001","3.9553e-003","1.1535e-001","-2.3585e-003"
""," 104.6001e-10","1.5636e-001","-2.3570e-003","9.4964e-002","3.7492e-003","1.3048e-001","-2.3377e-003"
""," 105.0889e-10","1.7408e-001","-2.2259e-003","7.0866e-002","3.4584e-003","1.4699e-001","-2.4028e-003"
""," 105.5777e-10","1.9025e-001","-2.0827e-003","4.7683e-002","3.1073e-003","1.6369e-001","-2.5362e-003"
""," 106.0665e-10","2.0436e-001","-1.9215e-003","2.5829e-002","2.7205e-003","1.7984e-001","-2.7286e-003"
""," 106.5553e-10","2.1584e-001","-1.7305e-003","5.6910e-003","2.3196e-003","1.9438e-001","-2.9588e-003"
""," 107.0440e-10","2.2427e-001","-1.4965e-003","-1.2419e-002","1.9254e-003","2.0662e-001","-3.2138e-003"
""," 107.5328e-10","2.2929e-001","-1.2043e-003","-2.8236e-002","1.5517e-003","2.1581e-001","-3.4721e-003"
""," 108.0216e-10","2.3101e-001","-8.4319e-004","-4.1554e-002","1.2071e-003","2.2172e-001","-3.7202e-003"
""," 108.5104e-10","2.2983e-001","-4.1109e-004","-5.2183e-002","8.9494e-004","2.2411e-001","-3.9402e-003"
""," 108.9992e-10","2.2612e-001","8.1759e-005","-6.0094e-002","6.1240e-004","2.2318e-001","-4.1235e-003"
""," 109.4880e-10","2.1997e-001","6.1834e-004","-6.5374e-002","3.5146e-004","2.1914e-001","-4.2584e-003"
""," 109.9768e-10","2.1157e-001","1.1767e-003","-6.8243e-002","1.0707e-004","2.1255e-001","-4.3426e-003"
""," 110.4655e-10","2.0114e-001","1.7304e-003","-6.8911e-002","-1.2376e-004","2.0409e-001","-4.3715e-003"
""," 110.9543e-10","1.8889e-001","2.2514e-003","-6.7466e-002","-3.4389e-004","1.9477e-001","-4.3507e-003"
""," 111.4431e-10","1.7502e-001","2.7124e-003","-6.3825e-002","-5.5657e-004","1.8520e-001","-4.2840e-003"
""," 111.9319e-10","1.5972e-001","3.0893e-003","-5.7924e-002","-7.6831e-004","1.7583e-001","-4.1858e-003"
""," 112.4207e-10","1.4308e-001","3.3644e-003","-4.9826e-002","-9.8843e-004","1.6667e-001","-4.0616e-003"
""," 112.9095e-10","1.2541e-001","3.5272e-003","-3.9901e-002","-1.2231e-003","1.5762e-001","-3.9208e-003"
""," 113.3983e-10","1.0710e-001","3.5731e-003","-2.8682e-002","-1.4674e-003","1.4835e-001","-3.7650e-003"
""," 113.8870e-10","8.8438e-002","3.5030e-003","-1.6671e-002","-1.7060e-003","1.3858e-001","-3.6004e-003"
""," 114.3758e-10","6.9607e-002","3.3272e-003","-4.1527e-003","-1.9188e-003","1.2792e-001","-3.4241e-003"
""," 114.8646e-10","5.0888e-002","3.0617e-003","8.7220e-003","-2.0876e-003","1.1612e-001","-3.2365e-003"
""," 115.3534e-10","3.2529e-002","2.7281e-003","2.1828e-002","-2.1980e-003","1.0300e-001","-3.0319e-003"
""," 115.8422e-10","1.4884e-002","2.3503e-003","3.4946e-002","-2.2411e-003","8.8608e-002","-2.8102e-003"
""," 116.3310e-10","-1.6359e-003","1.9527e-003","4.7843e-002","-2.2110e-003","7.2971e-002","-2.5668e-003"
""," 116.8198e-10","-1.6703e-002","1.5553e-003","6.0300e-002","-2.1062e-003","5.6387e-002","-2.3022e-003"
""," 117.3085e-10","-3.0123e-002","1.1772e-003","7.2164e-002","-1.9317e-003","3.9265e-002","-2.0140e-003"
""," 117.7973e-10","-4.1561e-002","8.3171e-004","8.3234e-002","-1.6995e-003","2.2265e-002","-1.7065e-003"
""," 118.2861e-10","-5.0683e-002","5.2661e-004","9.3242e-002","-1.4243e-003","6.0491e-003","-1.3831e-003"
""," 118.7749e-10","-5.7247e-002","2.6120e-004","1.0185e-001","-1.1211e-003","-8.6501e-003","-1.0529e-003"
""," 119.2637e-10","-6.1117e-002","3.1000e-005","1.0878e-001","-8.0220e-004","-2.1313e-002","-7.2363e-004"
""," 119.7525e-10","-6.2273e-002","-1.7417e-004","1.1389e-001","-4.7856e-004","-3.1476e-002","-4.0723e-004"
""," 120.2412e-10","-6.0862e-002","-3.6445e-004","1.1721e-001","-1.6010e-004","-3.8827e-002","-1.1186e-004"
""," 120.7300e-10","-5.7030e-002","-5.5048e-004","1.1887e-001","1.4088e-004","-4.3032e-002","1.5209e-004"
""," 121.2188e-10","-5.0992e-002","-7.4055e-004","1.1903e-001","4.1223e-004","-4.3999e-002","3.7740e-004"
""," 121.7076e-10","-4.3064e-002","-9.4078e-004","1.1785e-001","6.4273e-004","-4.1775e-002","5.5420e-004"
""," 122.1964e-10","-3.3657e-002","-1.1513e-003","1.1536e-001","8.2412e-004","-3.6752e-002","6.7836e-004"
""," 122.6852e-10","-2.3130e-002","-1.3675e-003","1.1157e-001","9.5278e-004","-2.9495e-002","7.4650e-004"
""," 123.1740e-10","-1.1766e-002","-1.5804e-003","1.0644e-001","1.0337e-003","-2.0677e-002","7.6129e-004"
""," 123.6628e-10","2.2958e-004","-1.7794e-003","1.0005e-001","1.0774e-003","-1.0908e-002","7.3627e-004"
""," 124.1515e-10","1.2652e-002","-1.9524e-003","9.2629e-002","1.0963e-003","-8.3396e-004","7.1156e-004"
""," 124.6403e-10","2.5242e-002","-2.0880e-003","8.4485e-002","1.1003e-003","9.2392e-003","6.9200e-004"
""," 125.1291e-10","3.7685e-002","-2.1743e-003","7.5902e-002","1.0969e-003","2.0950e-002","7.6329e-004"
""," 125.6179e-10","4.9733e-002","-2.2011e-003","6.7097e-002","1.0900e-003","3.4257e-002","9.1539e-004"
""," 126.1067e-10","6.1190e-002","-2.1604e-003","5.8238e-002","1.0823e-003","5.3162e-002","1.3009e-003"
""," 126.5955e-10","7.2002e-002","-2.0495e-003","4.9504e-002","1.0747e-003","7.7683e-002","1.8196e-003"
""," 127.0843e-10","8.3205e-002","-1.8720e-003","4.1099e-002","1.0653e-003","1.1402e-001","2.5851e-003"
""," 127.5730e-10","9.5210e-002","-1.6585e-003","3.3225e-002","1.0488e-003","1.6068e-001","3.4589e-003"
""," 128.0618e-10","1.0951e-001","-1.4305e-003","2.5993e-002","1.0182e-003","2.1870e-001","4.5469e-003"
""," 128.5506e-10","1.2726e-001","-1.2567e-003","1.9423e-002","9.6722e-004","2.8488e-001","5.6905e-003"
""," 129.0394e-10","1.5018e-001","-1.1757e-003","1.3510e-002","8.9278e-004","3.5706e-001","7.0312e-003"
""," 129.5282e-10","1.7913e-001","-1.2848e-003","8.3156e-003","7.9552e-004","4.3205e-001","8.4194e-003"
""," 130.0170e-10","2.1211e-001","-1.6076e-003","3.9992e-003","6.7653e-004","5.1014e-001","9.9793e-003"
""," 130.5057e-10","2.4828e-001","-2.1720e-003","1.0176e-003","5.3575e-004","5.9097e-001","1.1592e-002"
""," 130.9945e-10","2.8597e-001","-2.9343e-003","8.2143e-005","3.7191e-004","6.7482e-001","1.3472e-002"
""," 131.4833e-10","3.2412e-001","-3.8539e-003","1.9241e-003","1.6658e-004","7.5951e-001","1.5401e-002"
""," 131.9721e-10","3.6493e-001","-4.8334e-003","7.3803e-003","-9.9271e-005","8.4813e-001","1.7485e-002"
""," 132.4609e-10","4.1019e-001","-5.8569e-003","1.7027e-002","-4.5094e-004","9.3583e-001","1.9555e-002"
""," 132.9497e-10","4.6119e-001","-6.8606e-003","3.1719e-002","-9.0547e-004","1.0194e+000","2.1701e-002"
""," 133.4385e-10","5.1862e-001","-7.8505e-003","5.1269e-002","-1.4918e-003","1.0951e+000","2.3740e-002"
""," 133.9273e-10","5.8454e-001","-8.7870e-003","7.4832e-002","-2.2135e-003","1.1606e+000","2.5694e-002"
""," 134.4160e-10","6.5824e-001","-9.7196e-003","1.0110e-001","-3.0363e-003","1.2146e+000","2.7525e-002"
""," 134.9048e-10","7.3523e-001","-1.0601e-002","1.2940e-001","-3.8756e-003","1.2544e+000","2.9223e-002"
""," 135.3936e-10","8.1375e-001","-1.1391e-002","1.6057e-001","-4.6723e-003","1.2847e+000","3.0751e-002"
""," 135.8824e-10","8.9101e-001","-1.2016e-002","1.9703e-001","-5.3651e-003","1.3065e+000","3.2054e-002"
""," 136.3712e-10","9.6413e-001","-1.2397e-002","2.4105e-001","-5.9775e-003","1.3216e+000","3.3218e-002"
""," 136.8600e-10","1.0328e+000","-1.2442e-002","2.9414e-001","-6.5697e-003","1.3287e+000","3.4216e-002"
""," 137.3487e-10","1.0983e+000","-1.2109e-002","3.5649e-001","-7.2158e-003","1.3299e+000","3.5121e-002"
""," 137.8375e-10","1.1628e+000","-1.1407e-002","4.2761e-001","-7.9488e-003","1.3287e+000","3.5847e-002"
""," 138.3263e-10","1.2252e+000","-1.0390e-002","5.0585e-001","-8.8203e-003","1.3267e+000","3.6537e-002"
""," 138.8151e-10","1.2847e+000","-9.1235e-003","5.8860e-001","-9.8227e-003","1.3266e+000","3.7108e-002"
""," 139.3039e-10","1.3407e+000","-7.6762e-003","6.7382e-001","-1.0876e-002","1.3331e+000","3.7640e-002"
""," 139.7927e-10","1.3936e+000","-6.1512e-003","7.6049e-001","-1.1853e-002","1.3494e+000","3.8004e-002"
""," 140.2815e-10","1.4432e+000","-4.6371e-003","8.4974e-001","-1.2685e-002","1.3752e+000","3.8272e-002"
""," 140.7702e-10","1.4882e+000","-3.2470e-003","9.4310e-001","-1.3310e-002","1.4086e+000","3.8335e-002"
""," 141.2590e-10","1.5280e+000","-2.0211e-003","1.0426e+000","-1.3730e-002","1.4483e+000","3.8270e-002"
""," 141.7478e-10","1.5628e+000","-1.0376e-003","1.1494e+000","-1.3997e-002","1.4920e+000","3.8008e-002"
""," 142.2366e-10","1.5926e+000","-3.0448e-004","1.2631e+000","-1.4208e-002","1.5362e+000","3.7637e-002"
""," 142.7254e-10","1.6179e+000","1.4506e-004","1.3803e+000","-1.4431e-002","1.5794e+000","3.7109e-002"
""," 143.2142e-10","1.6381e+000","3.4301e-004","1.4981e+000","-1.4660e-002","1.6187e+000","3.6540e-002"
""," 143.7030e-10","1.6547e+000","3.0833e-004","1.6140e+000","-1.4839e-002","1.6518e+000","3.5895e-002"
""," 144.1917e-10","1.6695e+000","8.8870e-005","1.7277e+000","-1.4906e-002","1.6765e+000","3.5279e-002"
""," 144.6805e-10","1.6845e+000","-2.9914e-004","1.8386e+000","-1.4842e-002","1.6928e+000","3.4667e-002"
""," 145.1693e-10","1.7008e+000","-8.2078e-004","1.9472e+000","-1.4600e-002","1.7020e+000","3.4173e-002"
""," 145.6581e-10","1.7190e+000","-1.4573e-003","2.0539e+000","-1.4172e-002","1.7060e+000","3.3745e-002"
""," 146.1469e-10","1.7394e+000","-2.1650e-003","2.1596e+000","-1.3595e-002","1.7081e+000","3.3442e-002"
""," 146.6357e-10","1.7621e+000","-2.9156e-003","2.2632e+000","-1.2949e-002","1.7127e+000","3.3195e-002"
""," 147.1245e-10","1.7869e+000","-3.6560e-003","2.3628e+000","-1.2254e-002","1.7221e+000","3.3038e-002"
""," 147.6132e-10","1.8148e+000","-4.3552e-003","2.4562e+000","-1.1518e-002","1.7380e+000","3.2859e-002"
""," 148.1020e-10","1.8474e+000","-4.9828e-003","2.5426e+000","-1.0719e-002","1.7606e+000","3.2676e-002"
""," 148.5908e-10","1.8865e+000","-5.5563e-003","2.6211e+000","-9.8572e-003","1.7888e+000","3.2411e-002"
""," 149.0796e-10","1.9318e+000","-6.0896e-003","2.6913e+000","-8.9089e-003","1.8212e+000","3.2106e-002"
""," 149.5684e-10","1.9830e+000","-6.6086e-003","2.7534e+000","-7.8716e-003","1.8571e+000","3.1690e-002"
""," 150.0572e-10","2.0402e+000","-7.1201e-003","2.8080e+000","-6.7379e-003","1.8971e+000","3.1223e-002"
""," 150.5460e-10","2.1020e+000","-7.6538e-003","2.8563e+000","-5.5508e-003","1.9421e+000","3.0662e-002"
""," 151.0347e-10","2.1661e+000","-8.1874e-003","2.8991e+000","-4.3667e-003","1.9926e+000","3.0038e-002"
""," 151.5235e-10","2.2313e+000","-8.7001e-003","2.9369e+000","-3.2545e-003","2.0483e+000","2.9288e-002"
""," 152.0123e-10","2.2977e+000","-9.1446e-003","2.9696e+000","-2.2637e-003","2.1078e+000","2.8456e-002"
""," 152.5011e-10","2.3658e+000","-9.5113e-003","2.9968e+000","-1.4445e-003","2.1698e+000","2.7514e-002"
""," 152.9899e-10","2.4360e+000","-9.7752e-003","3.0178e+000","-8.0786e-004","2.2321e+000","2.6504e-002"
""," 153.4787e-10","2.5082e+000","-9.9498e-003","3.0324e+000","-3.3146e-004","2.2937e+000","2.5404e-002"
""," 153.9675e-10","2.5816e+000","-1.0029e-002","3.0411e+000","2.9590e-005","2.3540e+000","2.4276e-002"
""," 154.4562e-10","2.6548e+000","-1.0020e-002","3.0449e+000","3.0625e-004","2.4139e+000","2.3110e-002"
""," 154.9450e-10","2.7270e+000","-9.9096e-003","3.0450e+000","5.2648e-004","2.4751e+000","2.1942e-002"
""," 155.4338e-10","2.7967e+000","-9.6986e-003","3.0425e+000","7.1064e-004","2.5382e+000","2.0735e-002"
""," 155.9226e-10","2.8623e+000","-9.3614e-003","3.0388e+000","8.6967e-004","2.6029e+000","1.9515e-002"
""," 156.4114e-10","2.9237e+000","-8.8874e-003","3.0349e+000","9.8717e-004","2.6682e+000","1.8251e-002"
""," 156.9002e-10","2.9811e+000","-8.2692e-003","3.0314e+000","1.0440e-003","2.7329e+000","1.6977e-002"
""," 157.3890e-10","3.0343e+000","-7.5228e-003","3.0283e+000","1.0242e-003","2.7953e+000","1.5672e-002"
""," 157.8777e-10","3.0836e+000","-6.6673e-003","3.0251e+000","9.2800e-004","2.8539e+000","1.4378e-002"
""," 158.3665e-10","3.1287e+000","-5.7384e-003","3.0216e+000","7.7031e-004","2.9081e+000","1.3089e-002"
""," 158.8553e-10","3.1693e+000","-4.7719e-003","3.0178e+000","5.8214e-004","2.9577e+000","1.1852e-002"
""," 159.3441e-10","3.2045e+000","-3.7993e-003","3.0145e+000","3.8563e-004","3.0029e+000","1.0655e-002"
""," 159.8329e-10","3.2341e+000","-2.8460e-003","3.0126e+000","1.9166e-004","3.0438e+000","9.5283e-003"
""," 160.3217e-10","3.2580e+000","-1.9357e-003","3.0135e+000","-4.4604e-006","3.0808e+000","8.4571e-003"
""," 160.8105e-10","3.2763e+000","-1.0858e-003","3.0181e+000","-2.2729e-004","3.1143e+000","7.4717e-003"
""," 161.2992e-10","3.2891e+000","-3.1175e-004","3.0267e+000","-5.1420e-004","3.1440e+000","6.5475e-003"
""," 161.7880e-10","3.2967e+000","3.7792e-004","3.0389e+000","-8.9191e-004","3.1698e+000","5.7030e-003"
""," 162.2768e-10","3.2995e+000","9.7454e-004","3.0533e+000","-1.3595e-003","3.1915e+000","4.9248e-003"
""," 162.7656e-10","3.2983e+000","1.4760e-003","3.0687e+000","-1.8843e-003","3.2091e+000","4.2373e-003"
""," 163.2544e-10","3.2936e+000","1.8773e-003","3.0847e+000","-2.4084e-003","3.2225e+000","3.6211e-003"
""," 163.7432e-10","3.2860e+000","2.1787e-003","3.1012e+000","-2.8735e-003","3.2318e+000","3.0914e-003"
""," 164.2320e-10","3.2758e+000","2.3822e-003","3.1188e+000","-3.2386e-003","3.2369e+000","2.6376e-003"
""," 164.7207e-10","3.2633e+000","2.4988e-003","3.1380e+000","-3.4833e-003","3.2380e+000","2.2779e-003"
""," 165.2095e-10","3.2490e+000","2.5393e-003","3.1591e+000","-3.6055e-003","3.2359e+000","1.9953e-003"
""," 165.6983e-10","3.2333e+000","2.5190e-003","3.1822e+000","-3.6252e-003","3.2311e+000","1.7992e-003"
""," 166.1871e-10","3.2165e+000","2.4512e-003","3.2068e+000","-3.5683e-003","3.2242e+000","1.6721e-003"
""," 166.6759e-10","3.1992e+000","2.3543e-003","3.2318e+000","-3.4570e-003","3.2154e+000","1.6191e-003"
""," 167.1647e-10","3.1821e+000","2.2375e-003","3.2563e+000","-3.3034e-003","3.2051e+000","1.6199e-003"
""," 167.6534e-10","3.1664e+000","2.1040e-003","3.2794e+000","-3.1112e-003","3.1937e+000","1.6805e-003"
""," 168.1422e-10","3.1530e+000","1.9436e-003","3.3005e+000","-2.8758e-003","3.1812e+000","1.7815e-003"
""," 168.6310e-10","3.1423e+000","1.7436e-003","3.3193e+000","-2.5910e-003","3.1681e+000","1.9287e-003"
""," 169.1198e-10","3.1343e+000","1.4908e-003","3.3361e+000","-2.2568e-003","3.1555e+000","2.1052e-003"
""," 169.6086e-10","3.1290e+000","1.1798e-003","3.3515e+000","-1.8861e-003","3.1443e+000","2.3130e-003"
""," 170.0974e-10","3.1261e+000","8.0925e-004","3.3655e+000","-1.5062e-003","3.1359e+000","2.5263e-003"
""," 170.5862e-10","3.1253e+000","3.8911e-004","3.3783e+000","-1.1467e-003","3.1312e+000","2.7376e-003"
""," 171.0750e-10","3.1264e+000","-6.5312e-005","3.3893e+000","-8.2779e-004","3.1301e+000","2.9196e-003"
""," 171.5637e-10","3.1296e+000","-5.3433e-004","3.3981e+000","-5.5780e-004","3.1322e+000","3.0674e-003"
""," 172.0525e-10","3.1353e+000","-1.0013e-003","3.4042e+000","-3.3452e-004","3.1365e+000","3.1640e-003"
""," 172.5413e-10","3.1435e+000","-1.4511e-003","3.4072e+000","-1.4102e-004","3.1422e+000","3.2186e-003"
""," 173.0301e-10","3.1544e+000","-1.8744e-003","3.4071e+000","4.7957e-005","3.1485e+000","3.2274e-003"
""," 173.5189e-10","3.1676e+000","-2.2607e-003","3.4042e+000","2.5591e-004","3.1553e+000","3.2048e-003"
""," 174.0077e-10","3.1826e+000","-2.5997e-003","3.3992e+000","4.9264e-004","3.1626e+000","3.1501e-003"
""," 174.4965e-10","3.1987e+000","-2.8764e-003","3.3926e+000","7.5554e-004","3.1709e+000","3.0745e-003"
""," 174.9852e-10","3.2152e+000","-3.0763e-003","3.3849e+000","1.0310e-003","3.1803e+000","2.9720e-003"
""," 175.4740e-10","3.2320e+000","-3.1829e-003","3.3764e+000","1.3007e-003","3.1910e+000","2.8476e-003"
""," 175.9628e-10","3.2490e+000","-3.1904e-003","3.3673e+000","1.5421e-003","3.2029e+000","2.6952e-003"
""," 176.4516e-10","3.2662e+000","-3.1003e-003","3.3576e+000","1.7350e-003","3.2154e+000","2.5209e-003"
""," 176.9404e-10","3.2835e+000","-2.9240e-003","3.3472e+000","1.8654e-003","3.2283e+000","2.3211e-003"
""," 177.4292e-10","3.3010e+000","-2.6782e-003","3.3358e+000","1.9319e-003","3.2413e+000","2.1056e-003"
""," 177.9179e-10","3.3185e+000","-2.3871e-003","3.3236e+000","1.9422e-003","3.2544e+000","1.8741e-003"
""," 178.4067e-10","3.3353e+000","-2.0725e-003","3.3107e+000","1.9092e-003","3.2679e+000","1.6347e-003"
""," 178.8955e-10","3.3510e+000","-1.7539e-003","3.2979e+000","1.8427e-003","3.2822e+000","1.3818e-003"
""," 179.3843e-10","3.3649e+000","-1.4424e-003","3.2858e+000","1.7462e-003","3.2971e+000","1.1189e-003"
""," 179.8731e-10","3.3766e+000","-1.1447e-003","3.2751e+000","1.6139e-003","3.3125e+000","8.3933e-004"
""," 180.3619e-10","3.3860e+000","-8.6096e-004","3.2661e+000","1.4360e-003","3.3279e+000","5.4958e-004"
""," 180.8507e-10","3.3931e+000","-5.9235e-004","3.2589e+000","1.2058e-003","3.3425e+000","2.2011e-004"
""," 181.3394e-10","3.3980e+000","-3.3683e-004","3.2530e+000","9.2856e-004","3.3555e+000","-1.6889e-004"
""," 181.8282e-10","3.4006e+000","-9.3141e-005","3.2481e+000","6.1974e-004","3.3657e+000","-5.8991e-004"
""," 182.3170e-10","3.4011e+000","1.4116e-004","3.2441e+000","3.0353e-004","3.3695e+000","-1.0356e-003"
""," 182.8058e-10","3.3997e+000","3.6627e-004","3.2408e+000","6.4522e-006","3.3678e+000","-1.5191e-003"
""," 183.2946e-10","3.3964e+000","5.8383e-004","3.2387e+000","-2.4872e-004","3.3602e+000","-2.0741e-003"
""," 183.7834e-10","3.3909e+000","7.9472e-004","3.2379e+000","-4.5027e-004","3.3473e+000","-2.6337e-003"
""," 184.2722e-10","3.3816e+000","1.0074e-003","3.2389e+000","-5.9838e-004","3.3269e+000","-3.2195e-003"
""," 184.7610e-10","3.3685e+000","1.2588e-003","3.2419e+000","-7.0444e-004","3.3018e+000","-3.8543e-003"
""," 185.2497e-10","3.3529e+000","1.5499e-003","3.2467e+000","-7.8556e-004","3.2720e+000","-4.6199e-003"
""," 185.7385e-10","3.3348e+000","1.8874e-003","3.2530e+000","-8.5718e-004","3.2375e+000","-5.4648e-003"
""," 186.2273e-10","3.3136e+000","2.2622e-003","3.2601e+000","-9.2748e-004","3.1937e+000","-6.4930e-003"
""," 186.7161e-10","3.2900e+000","2.6880e-003","3.2676e+000","-9.9725e-004","3.1428e+000","-7.6531e-003"
""," 187.2049e-10","3.2651e+000","3.1301e-003","3.2751e+000","-1.0598e-003","3.0809e+000","-9.0082e-003"
""," 187.6937e-10","3.2378e+000","3.5756e-003","3.2818e+000","-1.1037e-003","3.0097e+000","-1.0471e-002"
""," 188.1824e-10","3.2055e+000","4.0121e-003","3.2871e+000","-1.1164e-003","2.9291e+000","-1.2147e-002"
""," 188.6712e-10","3.1680e+000","4.4797e-003","3.2910e+000","-1.0613e-003","2.8448e+000","-1.3915e-002"
""," 189.1600e-10","3.1237e+000","4.9726e-003","3.2942e+000","-9.2045e-004","2.7548e+000","-1.5868e-002"
""," 189.6488e-10","3.0717e+000","5.5561e-003","3.2970e+000","-7.1683e-004","2.6628e+000","-1.7860e-002"
""," 190.1376e-10","3.0139e+000","6.2342e-003","3.2989e+000","-4.8661e-004","2.5660e+000","-1.9914e-002"
""," 190.6264e-10","2.9521e+000","7.0153e-003","3.2990e+000","-2.1877e-004","2.4691e+000","-2.1878e-002"
""," 191.1152e-10","2.8857e+000","7.8525e-003","3.2966e+000","8.8614e-005","2.3744e+000","-2.3841e-002"
""," 191.6039e-10","2.8157e+000","8.7430e-003","3.2907e+000","4.2744e-004","2.2878e+000","-2.5656e-002"
""," 192.0927e-10","2.7413e+000","9.6198e-003","3.2795e+000","8.0144e-004","2.2111e+000","-2.7339e-002"
""," 192.5815e-10","2.6624e+000","1.0484e-002","3.2614e+000","1.2821e-003","2.1476e+000","-2.8837e-002"
""," 193.0703e-10","2.5820e+000","1.1280e-002","3.2361e+000","1.9144e-003","2.0989e+000","-3.0201e-002"
""," 193.5591e-10","2.5037e+000","1.1944e-002","3.2044e+000","2.7229e-003","2.0627e+000","-3.1432e-002"
""," 194.0479e-10","2.4271e+000","1.2377e-002","3.1676e+000","3.6946e-003","2.0386e+000","-3.2543e-002"
""," 194.5367e-10","2.3520e+000","1.2538e-002","3.1261e+000","4.7885e-003","2.0230e+000","-3.3562e-002"
""," 195.0255e-10","2.2799e+000","1.2391e-002","3.0797e+000","5.9137e-003","2.0148e+000","-3.4474e-002"
""," 195.5142e-10","2.2111e+000","1.1905e-002","3.0268e+000","7.0316e-003","2.0103e+000","-3.5325e-002"
""," 196.0030e-10","2.1452e+000","1.1104e-002","2.9656e+000","8.1067e-003","2.0074e+000","-3.6070e-002"
""," 196.4918e-10","2.0829e+000","1.0012e-002","2.8954e+000","9.1537e-003","2.0022e+000","-3.6766e-002"
""," 196.9806e-10","2.0243e+000","8.7040e-003","2.8175e+000","1.0196e-002","1.9917e+000","-3.7355e-002"
""," 197.4694e-10","1.9704e+000","7.2343e-003","2.7338e+000","1.1215e-002","1.9738e+000","-3.7864e-002"
""," 197.9582e-10","1.9216e+000","5.6990e-003","2.6454e+000","1.2122e-002","1.9478e+000","-3.8191e-002"
""," 198.4469e-10","1.8787e+000","4.1530e-003","2.5521e+000","1.2886e-002","1.9145e+000","-3.8399e-002"
""," 198.9357e-10","1.8410e+000","2.6908e-003","2.4537e+000","1.3513e-002","1.8771e+000","-3.8423e-002"
""," 199.4245e-10","1.8079e+000","1.3684e-003","2.3503e+000","1.3993e-002","1.8376e+000","-3.8326e-002"
""," 199.9133e-10","1.7786e+000","2.7635e-004","2.2426e+000","1.4331e-002","1.7991e+000","-3.8053e-002"
""," 200.4021e-10","1.7530e+000","-5.4654e-004","2.1307e+000","1.4556e-002","1.7638e+000","-3.7713e-002"
""," 200.8909e-10","1.7315e+000","-1.0526e-003","2.0153e+000","1.4705e-002","1.7338e+000","-3.7282e-002"
""," 201.3797e-10","1.7147e+000","-1.2645e-003","1.8974e+000","1.4791e-002","1.7089e+000","-3.6858e-002"
""," 201.8684e-10","1.7016e+000","-1.1998e-003","1.7784e+000","1.4845e-002","1.6888e+000","-3.6413e-002"
""," 202.3572e-10","1.6904e+000","-9.0888e-004","1.6588e+000","1.4857e-002","1.6734e+000","-3.6025e-002"
""," 202.8460e-10","1.6795e+000","-4.1943e-004","1.5401e+000","1.4834e-002","1.6619e+000","-3.5644e-002"
""," 203.3348e-10","1.6678e+000","2.2123e-004","1.4232e+000","1.4761e-002","1.6538e+000","-3.5342e-002"
""," 203.8236e-10","1.6545e+000","9.7382e-004","1.3096e+000","1.4618e-002","1.6491e+000","-3.5070e-002"
""," 204.3124e-10","1.6378e+000","1.7909e-003","1.2003e+000","1.4349e-002","1.6457e+000","-3.4879e-002"
""," 204.8012e-10","1.6168e+000","2.6518e-003","1.0962e+000","1.3936e-002","1.6410e+000","-3.4717e-002"
""," 205.2899e-10","1.5914e+000","3.5206e-003","9.9739e-001","1.3345e-002","1.6321e+000","-3.4615e-002"
""," 205.7787e-10","1.5617e+000","4.3776e-003","9.0403e-001","1.2565e-002","1.6183e+000","-3.4485e-002"
""," 206.2675e-10","1.5279e+000","5.1810e-003","8.1636e-001","1.1610e-002","1.5984e+000","-3.4339e-002"
""," 206.7563e-10","1.4895e+000","5.9147e-003","7.3491e-001","1.0529e-002","1.5728e+000","-3.4124e-002"
""," 207.2451e-10","1.4455e+000","6.5595e-003","6.6064e-001","9.3396e-003","1.5419e+000","-3.3864e-002"
""," 207.7339e-10","1.3956e+000","7.1343e-003","5.9393e-001","8.0716e-003","1.5068e+000","-3.3495e-002"
""," 208.2226e-10","1.3402e+000","7.6405e-003","5.3455e-001","6.7609e-003","1.4677e+000","-3.3055e-002"
""," 208.7114e-10","1.2796e+000","8.1016e-003","4.8208e-001","5.4644e-003","1.4253e+000","-3.2517e-002"
""," 209.2002e-10","1.2146e+000","8.5203e-003","4.3665e-001","4.2334e-003","1.3790e+000","-3.1918e-002"
""," 209.6890e-10","1.1461e+000","8.9117e-003","3.9845e-001","3.1152e-003","1.3285e+000","-3.1216e-002"
""," 210.1778e-10","1.0743e+000","9.2666e-003","3.6754e-001","2.1260e-003","1.2736e+000","-3.0446e-002"
""," 210.6666e-10","1.0000e+000","9.5979e-003","3.4319e-001","1.2750e-003","1.2149e+000","-2.9574e-002"
""," 211.1554e-10","9.2468e-001","9.8855e-003","3.2439e-001","5.7229e-004","1.1525e+000","-2.8633e-002"
""," 211.6442e-10","8.4882e-001","1.0119e-002","3.1013e-001","3.4053e-005","1.0869e+000","-2.7589e-002"
""," 212.1329e-10","7.7254e-001","1.0275e-002","3.0004e-001","-3.3827e-004","1.0188e+000","-2.6479e-002"
""," 212.6217e-10","6.9675e-001","1.0351e-002","2.9405e-001","-5.5573e-004","9.4888e-001","-2.5281e-002"
