"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 10:38:10 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U15.J12 (at pin)"
"Probe 2: U1.C26 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 140.7759e-10","1.4576e+000","-1.8797e-002","1.6301e+000","3.2133e-002"
""," 141.2647e-10","1.5827e+000","-1.8635e-002","1.6134e+000","3.2525e-002"
""," 141.7535e-10","1.7086e+000","-1.8090e-002","1.6048e+000","3.2940e-002"
""," 142.2423e-10","1.8376e+000","-1.7244e-002","1.6040e+000","3.3304e-002"
""," 142.7311e-10","1.9623e+000","-1.6242e-002","1.6122e+000","3.3620e-002"
""," 143.2199e-10","2.0848e+000","-1.5094e-002","1.6251e+000","3.3807e-002"
""," 143.7087e-10","2.1999e+000","-1.3846e-002","1.6426e+000","3.3900e-002"
""," 144.1975e-10","2.3113e+000","-1.2636e-002","1.6625e+000","3.3874e-002"
""," 144.6864e-10","2.4128e+000","-1.1460e-002","1.6856e+000","3.3787e-002"
""," 145.1752e-10","2.5069e+000","-1.0373e-002","1.7122e+000","3.3590e-002"
""," 145.6640e-10","2.5911e+000","-9.2766e-003","1.7471e+000","3.3327e-002"
""," 146.1528e-10","2.6684e+000","-8.3017e-003","1.7933e+000","3.2960e-002"
""," 146.6416e-10","2.7383e+000","-7.3523e-003","1.8543e+000","3.2481e-002"
""," 147.1304e-10","2.8021e+000","-6.5310e-003","1.9305e+000","3.1797e-002"
""," 147.6192e-10","2.8616e+000","-5.7645e-003","2.0210e+000","3.0895e-002"
""," 148.1080e-10","2.9165e+000","-5.1755e-003","2.1219e+000","2.9745e-002"
""," 148.5968e-10","2.9672e+000","-4.7176e-003","2.2268e+000","2.8366e-002"
""," 149.0856e-10","3.0116e+000","-4.4163e-003","2.3309e+000","2.6753e-002"
""," 149.5744e-10","3.0507e+000","-4.1663e-003","2.4303e+000","2.5001e-002"
""," 150.0632e-10","3.0844e+000","-3.9460e-003","2.5236e+000","2.3162e-002"
""," 150.5520e-10","3.1152e+000","-3.6950e-003","2.6083e+000","2.1316e-002"
""," 151.0408e-10","3.1438e+000","-3.4380e-003","2.6847e+000","1.9461e-002"
""," 151.5296e-10","3.1720e+000","-3.1659e-003","2.7530e+000","1.7681e-002"
""," 152.0184e-10","3.1993e+000","-2.9210e-003","2.8147e+000","1.5991e-002"
""," 152.5072e-10","3.2274e+000","-2.7240e-003","2.8693e+000","1.4426e-002"
""," 152.9960e-10","3.2548e+000","-2.5977e-003","2.9183e+000","1.2948e-002"
""," 153.4849e-10","3.2818e+000","-2.5769e-003","2.9613e+000","1.1595e-002"
""," 153.9737e-10","3.3062e+000","-2.6133e-003","2.9986e+000","1.0361e-002"
""," 154.4625e-10","3.3276e+000","-2.6892e-003","3.0294e+000","9.2559e-003"
""," 154.9513e-10","3.3457e+000","-2.7086e-003","3.0551e+000","8.2603e-003"
""," 155.4401e-10","3.3609e+000","-2.6552e-003","3.0761e+000","7.3848e-003"
""," 155.9289e-10","3.3750e+000","-2.4737e-003","3.0947e+000","6.6370e-003"
""," 156.4177e-10","3.3882e+000","-2.2032e-003","3.1122e+000","5.9874e-003"
""," 156.9065e-10","3.4015e+000","-1.8631e-003","3.1306e+000","5.4187e-003"
""," 157.3953e-10","3.4136e+000","-1.4992e-003","3.1494e+000","4.8920e-003"
""," 157.8841e-10","3.4245e+000","-1.1309e-003","3.1683e+000","4.4124e-003"
""," 158.3729e-10","3.4335e+000","-7.7149e-004","3.1856e+000","3.9457e-003"
""," 158.8617e-10","3.4411e+000","-4.4560e-004","3.2007e+000","3.5146e-003"
""," 159.3505e-10","3.4464e+000","-1.6237e-004","3.2129e+000","3.1024e-003"
""," 159.8393e-10","3.4494e+000","6.5726e-005","3.2224e+000","2.7426e-003"
""," 160.3281e-10","3.4499e+000","2.7033e-004","3.2302e+000","2.4146e-003"
""," 160.8169e-10","3.4484e+000","4.4920e-004","3.2379e+000","2.1430e-003"
""," 161.3057e-10","3.4456e+000","6.0764e-004","3.2474e+000","1.8963e-003"
""," 161.7945e-10","3.4417e+000","7.4226e-004","3.2599e+000","1.6752e-003"
""," 162.2833e-10","3.4375e+000","8.5253e-004","3.2759e+000","1.4388e-003"
""," 162.7721e-10","3.4333e+000","9.2921e-004","3.2943e+000","1.1827e-003"
""," 163.2609e-10","3.4292e+000","9.4311e-004","3.3137e+000","8.8799e-004"
""," 163.7498e-10","3.4244e+000","9.0726e-004","3.3321e+000","5.6339e-004"
""," 164.2386e-10","3.4184e+000","8.3678e-004","3.3483e+000","2.1942e-004"
""," 164.7274e-10","3.4114e+000","7.6950e-004","3.3615e+000","-1.2710e-004"
""," 165.2162e-10","3.4040e+000","7.1524e-004","3.3718e+000","-4.5505e-004"
""," 165.7050e-10","3.3967e+000","6.8766e-004","3.3789e+000","-7.5981e-004"
""," 166.1938e-10","3.3898e+000","6.7919e-004","3.3834e+000","-1.0244e-003"
""," 166.6826e-10","3.3838e+000","6.8935e-004","3.3859e+000","-1.2509e-003"
""," 167.1714e-10","3.3788e+000","6.9315e-004","3.3872e+000","-1.4260e-003"
""," 167.6602e-10","3.3750e+000","6.8169e-004","3.3873e+000","-1.5666e-003"
""," 168.1490e-10","3.3718e+000","6.3251e-004","3.3866e+000","-1.6706e-003"
""," 168.6378e-10","3.3690e+000","5.5041e-004","3.3847e+000","-1.7474e-003"
""," 169.1266e-10","3.3655e+000","4.4131e-004","3.3818e+000","-1.7891e-003"
""," 169.6154e-10","3.3616e+000","3.3409e-004","3.3775e+000","-1.8060e-003"
""," 170.1042e-10","3.3569e+000","2.5359e-004","3.3720e+000","-1.7953e-003"
""," 170.5930e-10","3.3524e+000","2.1288e-004","3.3661e+000","-1.7573e-003"
""," 171.0818e-10","3.3481e+000","2.1550e-004","3.3605e+000","-1.6908e-003"
""," 171.5706e-10","3.3447e+000","2.4254e-004","3.3559e+000","-1.6087e-003"
""," 172.0595e-10","3.3417e+000","2.8752e-004","3.3526e+000","-1.5225e-003"
""," 172.5483e-10","3.3390e+000","3.3173e-004","3.3503e+000","-1.4407e-003"
""," 173.0371e-10","3.3365e+000","3.7831e-004","3.3485e+000","-1.3659e-003"
""," 173.5259e-10","3.3341e+000","4.0940e-004","3.3464e+000","-1.3000e-003"
""," 174.0147e-10","3.3317e+000","4.2848e-004","3.3437e+000","-1.2420e-003"
""," 174.5035e-10","3.3290e+000","4.2745e-004","3.3400e+000","-1.1848e-003"
""," 174.9923e-10","3.3261e+000","4.1809e-004","3.3356e+000","-1.1219e-003"
""," 175.4811e-10","3.3228e+000","4.0423e-004","3.3308e+000","-1.0498e-003"
""," 175.9699e-10","3.3194e+000","3.9167e-004","3.3265e+000","-9.6919e-004"
""," 176.4587e-10","3.3161e+000","3.8370e-004","3.3234e+000","-8.8417e-004"
""," 176.9475e-10","3.3131e+000","3.7563e-004","3.3219e+000","-8.0180e-004"
""," 177.4363e-10","3.3107e+000","3.6601e-004","3.3220e+000","-7.3297e-004"
""," 177.9251e-10","3.3088e+000","3.4073e-004","3.3230e+000","-6.8210e-004"
""," 178.4139e-10","3.3071e+000","2.9852e-004","3.3243e+000","-6.5155e-004"
""," 178.9027e-10","3.3054e+000","2.4124e-004","3.3253e+000","-6.3565e-004"
""," 179.3915e-10","3.3034e+000","1.8472e-004","3.3255e+000","-6.3038e-004"
""," 179.8803e-10","3.3013e+000","1.3643e-004","3.3250e+000","-6.2670e-004"
""," 180.3691e-10","3.2993e+000","1.0410e-004","3.3237e+000","-6.2156e-004"
""," 180.8579e-10","3.2975e+000","8.5906e-005","3.3218e+000","-6.3768e-004"
""," 181.3467e-10","3.2961e+000","8.3607e-005","3.3196e+000","-7.0964e-004"
""," 181.8355e-10","3.2951e+000","8.8516e-005","3.3170e+000","-8.1001e-004"
""," 182.3244e-10","3.2947e+000","9.3591e-005","3.3111e+000","-9.5410e-004"
""," 182.8132e-10","3.2948e+000","8.7041e-005","3.3025e+000","-1.1457e-003"
""," 183.3020e-10","3.2952e+000","6.5605e-005","3.2906e+000","-1.4705e-003"
""," 183.7908e-10","3.2954e+000","2.9844e-005","3.2758e+000","-1.8411e-003"
""," 184.2796e-10","3.2954e+000","-1.2317e-005","3.2555e+000","-2.3042e-003"
""," 184.7684e-10","3.2950e+000","-4.8214e-005","3.2306e+000","-2.8454e-003"
""," 185.2572e-10","3.2944e+000","-6.9998e-005","3.2014e+000","-3.5950e-003"
""," 185.7460e-10","3.2940e+000","-7.4033e-005","3.1682e+000","-4.4542e-003"
""," 186.2348e-10","3.2939e+000","-6.6402e-005","3.1270e+000","-5.5386e-003"
""," 186.7236e-10","3.2940e+000","-5.0386e-005","3.0782e+000","-6.7594e-003"
""," 187.2124e-10","3.2942e+000","-3.3283e-005","3.0188e+000","-8.2182e-003"
""," 187.7012e-10","3.2928e+000","-1.7734e-005","2.9491e+000","-9.7698e-003"
""," 188.1900e-10","3.2891e+000","7.7126e-006","2.8697e+000","-1.1529e-002"
""," 188.6788e-10","3.2830e+000","1.3340e-004","2.7827e+000","-1.3363e-002"
""," 189.1676e-10","3.2753e+000","3.3594e-004","2.6888e+000","-1.5364e-002"
""," 189.6564e-10","3.2660e+000","6.1537e-004","2.5898e+000","-1.7355e-002"
""," 190.1452e-10","3.2535e+000","9.3333e-004","2.4850e+000","-1.9333e-002"
""," 190.6340e-10","3.2380e+000","1.3623e-003","2.3765e+000","-2.1191e-002"
""," 191.1229e-10","3.2185e+000","1.8671e-003","2.2708e+000","-2.2982e-002"
""," 191.6117e-10","3.1945e+000","2.4370e-003","2.1701e+000","-2.4621e-002"
""," 192.1005e-10","3.1628e+000","3.0570e-003","2.0784e+000","-2.6047e-002"
""," 192.5893e-10","3.1225e+000","3.8445e-003","1.9949e+000","-2.7313e-002"
""," 193.0781e-10","3.0720e+000","4.7849e-003","1.9236e+000","-2.8342e-002"
""," 193.5669e-10","3.0143e+000","5.9451e-003","1.8617e+000","-2.9251e-002"
""," 194.0557e-10","2.9480e+000","7.2680e-003","1.8124e+000","-2.9912e-002"
""," 194.5445e-10","2.8760e+000","8.7021e-003","1.7720e+000","-3.0529e-002"
""," 195.0333e-10","2.7952e+000","1.0160e-002","1.7433e+000","-3.0946e-002"
""," 195.5221e-10","2.7057e+000","1.1600e-002","1.7231e+000","-3.1365e-002"
""," 196.0109e-10","2.6044e+000","1.2992e-002","1.7103e+000","-3.1647e-002"
""," 196.4997e-10","2.4960e+000","1.4366e-002","1.7017e+000","-3.1989e-002"
""," 196.9885e-10","2.3814e+000","1.5676e-002","1.6969e+000","-3.2257e-002"
""," 197.4773e-10","2.2655e+000","1.6741e-002","1.6951e+000","-3.2564e-002"
""," 197.9661e-10","2.1460e+000","1.7503e-002","1.6940e+000","-3.2804e-002"
""," 198.4549e-10","2.0236e+000","1.7886e-002","1.6944e+000","-3.3088e-002"
""," 198.9437e-10","1.8977e+000","1.7986e-002","1.6968e+000","-3.3344e-002"
""," 199.4325e-10","1.7707e+000","1.7732e-002","1.7019e+000","-3.3609e-002"
""," 199.9213e-10","1.6445e+000","1.7264e-002","1.7076e+000","-3.3853e-002"
""," 200.4101e-10","1.5194e+000","1.6512e-002","1.7143e+000","-3.4124e-002"
""," 200.8990e-10","1.3990e+000","1.5627e-002","1.7180e+000","-3.4396e-002"
""," 201.3878e-10","1.2810e+000","1.4581e-002","1.7174e+000","-3.4651e-002"
""," 201.8766e-10","1.1697e+000","1.3485e-002","1.7090e+000","-3.4872e-002"
""," 202.3654e-10","1.0621e+000","1.2362e-002","1.6927e+000","-3.5022e-002"
""," 202.8542e-10","9.6242e-001","1.1278e-002","1.6669e+000","-3.5074e-002"
""," 203.3430e-10","8.6784e-001","1.0268e-002","1.6323e+000","-3.4984e-002"
""," 203.8318e-10","7.8190e-001","9.3275e-003","1.5859e+000","-3.4760e-002"
""," 204.3206e-10","7.0203e-001","8.4971e-003","1.5274e+000","-3.4373e-002"
""," 204.8094e-10","6.3067e-001","7.7306e-003","1.4561e+000","-3.3799e-002"
""," 205.2982e-10","5.6522e-001","7.0487e-003","1.3747e+000","-3.2984e-002"
""," 205.7870e-10","5.0674e-001","6.3861e-003","1.2849e+000","-3.1948e-002"
""," 206.2758e-10","4.5299e-001","5.8079e-003","1.1911e+000","-3.0699e-002"
""," 206.7646e-10","4.0394e-001","5.2400e-003","1.0957e+000","-2.9277e-002"
""," 207.2534e-10","3.5820e-001","4.7509e-003","1.0014e+000","-2.7696e-002"
""," 207.7422e-10","3.1535e-001","4.3124e-003","9.1007e-001","-2.6014e-002"
""," 208.2310e-10","2.7532e-001","3.9849e-003","8.2369e-001","-2.4260e-002"
""," 208.7198e-10","2.3828e-001","3.7157e-003","7.4380e-001","-2.2501e-002"
""," 209.2086e-10","2.0474e-001","3.5365e-003","6.7106e-001","-2.0740e-002"
""," 209.6975e-10","1.7349e-001","3.3783e-003","6.0611e-001","-1.9047e-002"
""," 210.1863e-10","1.4432e-001","3.2503e-003","5.4827e-001","-1.7423e-002"
""," 210.6751e-10","1.1531e-001","3.1401e-003","4.9727e-001","-1.5919e-002"
""," 211.1639e-10","8.7511e-002","3.0755e-003","4.5172e-001","-1.4507e-002"
""," 211.6527e-10","6.0961e-002","3.0487e-003","4.1073e-001","-1.3224e-002"
""," 212.1415e-10","3.7593e-002","3.0208e-003","3.7295e-001","-1.2037e-002"
""," 212.6303e-10","1.6377e-002","2.9547e-003","3.3883e-001","-1.0964e-002"
""," 213.1191e-10","-2.8554e-003","2.8066e-003","3.0744e-001","-9.9654e-003"
""," 213.6079e-10","-2.1195e-002","2.6103e-003","2.7938e-001","-9.0623e-003"
""," 214.0967e-10","-3.8371e-002","2.3555e-003","2.5456e-001","-8.2317e-003"
""," 214.5855e-10","-5.3893e-002","2.0745e-003","2.3356e-001","-7.4814e-003"
""," 215.0743e-10","-6.7720e-002","1.7520e-003","2.1528e-001","-6.8035e-003"
""," 215.5631e-10","-7.9313e-002","1.4161e-003","1.9981e-001","-6.2031e-003"
""," 216.0519e-10","-8.9229e-002","1.0674e-003","1.8576e-001","-5.6739e-003"
""," 216.5407e-10","-9.7025e-002","7.2132e-004","1.7271e-001","-5.2022e-003"
""," 217.0295e-10","-1.0329e-001","3.9458e-004","1.5982e-001","-4.7842e-003"
""," 217.5183e-10","-1.0785e-001","9.9466e-005","1.4748e-001","-4.3974e-003"
""," 218.0071e-10","-1.1081e-001","-1.4819e-004","1.3525e-001","-4.0489e-003"
""," 218.4959e-10","-1.1194e-001","-3.4685e-004","1.2288e-001","-3.7167e-003"
""," 218.9847e-10","-1.1133e-001","-4.9797e-004","1.0932e-001","-3.4137e-003"
""," 219.4735e-10","-1.0906e-001","-6.1416e-004","9.4064e-002","-3.1105e-003"
""," 219.9624e-10","-1.0522e-001","-6.9789e-004","7.7203e-002","-2.8104e-003"
""," 220.4512e-10","-1.0027e-001","-7.6490e-004","5.9492e-002","-2.4834e-003"
""," 220.9400e-10","-9.4348e-002","-8.2296e-004","4.1774e-002","-2.1493e-003"
""," 221.4288e-10","-8.8045e-002","-8.7065e-004","2.4805e-002","-1.7981e-003"
""," 221.9176e-10","-8.1534e-002","-9.1071e-004","9.1669e-003","-1.4485e-003"
""," 222.4064e-10","-7.5252e-002","-9.3472e-004","-4.7706e-003","-1.0948e-003"
""," 222.8952e-10","-6.9053e-002","-9.3869e-004","-1.6677e-002","-7.5524e-004"
""," 223.3840e-10","-6.2875e-002","-9.1302e-004","-2.6284e-002","-4.3372e-004"
""," 223.8728e-10","-5.6330e-002","-8.7277e-004","-3.3285e-002","-1.3943e-004"
""," 224.3616e-10","-4.9625e-002","-8.2278e-004","-3.7836e-002","1.2125e-004"
""," 224.8504e-10","-4.3123e-002","-7.8022e-004","-3.9942e-002","3.4374e-004"
""," 225.3392e-10","-3.7379e-002","-7.3296e-004","-4.0129e-002","5.2017e-004"
""," 225.8280e-10","-3.2432e-002","-6.7856e-004","-3.8834e-002","6.5459e-004"
""," 226.3168e-10","-2.7840e-002","-6.0154e-004","-3.6699e-002","7.4576e-004"
""," 226.8056e-10","-2.3162e-002","-5.2076e-004","-3.4049e-002","8.0479e-004"
""," 227.2944e-10","-1.8122e-002","-4.4549e-004","-3.1337e-002","8.3102e-004"
""," 227.7832e-10","-1.3211e-002","-3.9748e-004","-2.8430e-002","8.3659e-004"
""," 228.2721e-10","-8.5084e-003","-3.7064e-004","-2.5381e-002","8.2339e-004"
""," 228.7609e-10","-4.4533e-003","-3.6246e-004","-2.1986e-002","7.9870e-004"
""," 229.2497e-10","-5.1521e-004","-3.6551e-004","-1.8151e-002","7.5910e-004"
""," 229.7385e-10","3.1479e-003","-3.7665e-004","-1.3731e-002","7.0946e-004"
""," 230.2273e-10","6.9334e-003","-3.9863e-004","-9.0055e-003","6.4753e-004"
""," 230.7161e-10","1.0618e-002","-4.2289e-004","-4.1917e-003","5.7481e-004"
""," 231.2049e-10","1.4338e-002","-4.5300e-004","3.9963e-004","4.9216e-004"
""," 231.6937e-10","1.7918e-002","-4.7906e-004","4.6996e-003","4.0520e-004"
""," 232.1825e-10","2.1353e-002","-5.0182e-004","8.7553e-003","3.1695e-004"
""," 232.6713e-10","2.4658e-002","-5.0914e-004","1.2734e-002","2.2905e-004"
""," 233.1601e-10","2.7853e-002","-5.0506e-004","1.6525e-002","1.4102e-004"
""," 233.6489e-10","3.1121e-002","-4.8441e-004","1.9829e-002","5.2618e-005"
""," 234.1377e-10","3.4352e-002","-4.5492e-004","2.2290e-002","-3.3432e-005"
""," 234.6265e-10","3.7703e-002","-4.1828e-004","2.3810e-002","-1.1179e-004"
""," 235.1153e-10","4.0970e-002","-3.8031e-004","2.4595e-002","-1.7865e-004"
""," 235.6041e-10","4.4236e-002","-3.4478e-004","2.4946e-002","-2.3206e-004"
""," 236.0929e-10","4.7236e-002","-3.1467e-004","2.5189e-002","-2.7476e-004"
""," 236.5817e-10","4.9973e-002","-2.8987e-004","2.5448e-002","-3.0756e-004"
""," 237.0705e-10","5.2227e-002","-2.6624e-004","2.5893e-002","-3.3457e-004"
""," 237.5593e-10","5.4137e-002","-2.4160e-004","2.6568e-002","-3.5543e-004"
""," 238.0481e-10","5.5750e-002","-2.1084e-004","2.7573e-002","-3.7516e-004"
""," 238.5370e-10","5.7328e-002","-1.7728e-004","2.8982e-002","-3.9442e-004"
""," 239.0258e-10","5.8877e-002","-1.4444e-004","3.0887e-002","-4.1678e-004"
""," 239.5146e-10","6.0298e-002","-1.1964e-004","3.3228e-002","-4.4238e-004"
""," 240.0034e-10","6.1322e-002","-9.9273e-005","3.5938e-002","-4.7491e-004"
""," 240.4922e-10","6.1881e-002","-7.9651e-005","3.8831e-002","-5.1414e-004"
""," 240.9810e-10","6.2147e-002","-5.2537e-005","4.1693e-002","-5.5963e-004"
""," 241.4698e-10","6.2354e-002","-2.1404e-005","4.4334e-002","-6.0956e-004"
""," 241.9586e-10","6.2707e-002","9.1502e-006","4.6653e-002","-6.6141e-004"
""," 242.4474e-10","6.3069e-002","3.1065e-005","4.8603e-002","-7.1372e-004"
""," 242.9362e-10","6.3360e-002","4.3258e-005","5.0253e-002","-7.6316e-004"
""," 243.4250e-10","6.3410e-002","4.8393e-005","5.1711e-002","-8.0935e-004"
""," 243.9138e-10","6.3322e-002","4.8440e-005","5.3088e-002","-8.4998e-004"
""," 244.4026e-10","6.3146e-002","4.6639e-005","5.4478e-002","-8.4483e-004"
""," 244.8914e-10","6.2979e-002","4.1478e-005","5.5904e-002","-8.0641e-004"
""," 245.3802e-10","6.2842e-002","3.4448e-005","5.8342e-002","-6.4734e-004"
""," 245.8690e-10","6.2712e-002","2.4648e-005","6.3342e-002","-3.9581e-004"
""," 246.3578e-10","6.2579e-002","1.4520e-005","7.2132e-002","7.2799e-005"
""," 246.8466e-10","6.2375e-002","4.2421e-006","8.8636e-002","7.2623e-004"
""," 247.3354e-10","6.2138e-002","-2.7560e-006","1.1341e-001","1.5800e-003"
""," 247.8243e-10","6.1840e-002","-5.1149e-006","1.5200e-001","2.6101e-003"
""," 248.3131e-10","6.1580e-002","-2.5615e-006","2.0054e-001","3.7542e-003"
""," 248.8019e-10","6.1344e-002","4.1549e-006","2.6028e-001","5.0447e-003"
""," 249.2907e-10","6.1183e-002","1.2975e-005","3.2548e-001","6.4109e-003"
""," 249.7795e-10","6.1068e-002","2.2605e-005","3.9573e-001","7.9249e-003"
""," 250.2683e-10","6.1023e-002","3.0348e-005","4.6813e-001","9.4954e-003"
""," 250.7571e-10","6.1343e-002","3.5246e-005","5.4573e-001","1.1201e-002"
""," 251.2459e-10","6.3353e-002","3.5407e-005","6.2706e-001","1.3021e-002"
""," 251.7347e-10","6.7450e-002","-3.6676e-006","7.1460e-001","1.5021e-002"
""," 252.2235e-10","7.6536e-002","-1.2243e-004","8.0821e-001","1.7049e-002"
""," 252.7123e-10","8.9863e-002","-3.6207e-004","9.1171e-001","1.9134e-002"
""," 253.2011e-10","1.1168e-001","-8.0671e-004","1.0202e+000","2.1108e-002"
""," 253.6899e-10","1.3928e-001","-1.4600e-003","1.1309e+000","2.3032e-002"
""," 254.1787e-10","1.7407e-001","-2.4464e-003","1.2383e+000","2.4672e-002"
""," 254.6675e-10","2.1230e-001","-3.6071e-003","1.3373e+000","2.6135e-002"
""," 255.1563e-10","2.5384e-001","-4.9450e-003","1.4246e+000","2.7329e-002"
""," 255.6451e-10","3.0012e-001","-6.2432e-003","1.4953e+000","2.8341e-002"
""," 256.1339e-10","3.5384e-001","-7.5011e-003","1.5541e+000","2.9093e-002"
""," 256.6227e-10","4.1875e-001","-8.6459e-003","1.5994e+000","2.9639e-002"
""," 257.1116e-10","4.9524e-001","-9.7987e-003","1.6358e+000","3.0089e-002"
""," 257.6004e-10","5.8401e-001","-1.0937e-002","1.6594e+000","3.0417e-002"
""," 258.0892e-10","6.8462e-001","-1.2129e-002","1.6769e+000","3.0696e-002"
""," 258.5780e-10","7.9636e-001","-1.3364e-002","1.6859e+000","3.0844e-002"
""," 259.0668e-10","9.1533e-001","-1.4729e-002","1.6895e+000","3.1047e-002"
""," 259.5556e-10","1.0387e+000","-1.6068e-002","1.6833e+000","3.1204e-002"
""," 260.0444e-10","1.1615e+000","-1.7280e-002","1.6726e+000","3.1444e-002"
""," 260.5332e-10","1.2856e+000","-1.8191e-002","1.6554e+000","3.1657e-002"
""," 261.0220e-10","1.4073e+000","-1.8701e-002","1.6373e+000","3.1997e-002"
""," 261.5108e-10","1.5318e+000","-1.8765e-002","1.6192e+000","3.2353e-002"
""," 261.9996e-10","1.6568e+000","-1.8338e-002","1.6071e+000","3.2785e-002"
""," 262.4884e-10","1.7854e+000","-1.7625e-002","1.6030e+000","3.3155e-002"
""," 262.9772e-10","1.9119e+000","-1.6649e-002","1.6079e+000","3.3514e-002"
""," 263.4660e-10","2.0355e+000","-1.5589e-002","1.6192e+000","3.3745e-002"
""," 263.9548e-10","2.1538e+000","-1.4342e-002","1.6350e+000","3.3886e-002"
""," 264.4436e-10","2.2666e+000","-1.3133e-002","1.6540e+000","3.3897e-002"
""," 264.9324e-10","2.3727e+000","-1.1916e-002","1.6757e+000","3.3842e-002"
""," 265.4212e-10","2.4693e+000","-1.0821e-002","1.7006e+000","3.3684e-002"
""," 265.9100e-10","2.5580e+000","-9.7054e-003","1.7316e+000","3.3447e-002"
""," 266.3988e-10","2.6373e+000","-8.6924e-003","1.7729e+000","3.3123e-002"
""," 266.8876e-10","2.7109e+000","-7.7230e-003","1.8274e+000","3.2697e-002"
""," 267.3765e-10","2.7763e+000","-6.8545e-003","1.8978e+000","3.2101e-002"
""," 267.8653e-10","2.8380e+000","-6.0602e-003","1.9826e+000","3.1291e-002"
""," 268.3541e-10","2.8942e+000","-5.3921e-003","2.0803e+000","3.0241e-002"
""," 268.8429e-10","2.9472e+000","-4.8875e-003","2.1840e+000","2.8954e-002"
""," 269.3317e-10","2.9940e+000","-4.5230e-003","2.2893e+000","2.7431e-002"
""," 269.8205e-10","3.0354e+000","-4.2659e-003","2.3905e+000","2.5727e-002"
""," 270.3093e-10","3.0708e+000","-4.0341e-003","2.4867e+000","2.3915e-002"
""," 270.7981e-10","3.1029e+000","-3.8032e-003","2.5749e+000","2.2068e-002"
""," 271.2869e-10","3.1320e+000","-3.5414e-003","2.6548e+000","2.0213e-002"
""," 271.7757e-10","3.1604e+000","-3.2791e-003","2.7260e+000","1.8392e-002"
""," 272.2645e-10","3.1879e+000","-3.0128e-003","2.7905e+000","1.6664e-002"
""," 272.7533e-10","3.2157e+000","-2.7996e-003","2.8478e+000","1.5046e-002"
""," 273.2421e-10","3.2436e+000","-2.6346e-003","2.8991e+000","1.3538e-002"
""," 273.7309e-10","3.2707e+000","-2.5775e-003","2.9445e+000","1.2124e-002"
""," 274.2197e-10","3.2966e+000","-2.5907e-003","2.9841e+000","1.0850e-002"
""," 274.7085e-10","3.3190e+000","-2.6610e-003","3.0175e+000","9.6875e-003"
""," 275.1973e-10","3.3386e+000","-2.7099e-003","3.0452e+000","8.6555e-003"
""," 275.6862e-10","3.3546e+000","-2.6895e-003","3.0679e+000","7.7223e-003"
""," 276.1750e-10","3.3693e+000","-2.5624e-003","3.0873e+000","6.9328e-003"
""," 276.6638e-10","3.3826e+000","-2.3212e-003","3.1050e+000","6.2386e-003"
""," 277.1526e-10","3.3960e+000","-2.0088e-003","3.1229e+000","5.6478e-003"
""," 277.6414e-10","3.4086e+000","-1.6459e-003","3.1417e+000","5.0998e-003"
""," 278.1302e-10","3.4201e+000","-1.2822e-003","3.1606e+000","4.6075e-003"
""," 278.6190e-10","3.4299e+000","-9.1321e-004","3.1788e+000","4.1315e-003"
""," 279.1078e-10","3.4380e+000","-5.7440e-004","3.1948e+000","3.6890e-003"
""," 279.5966e-10","3.4443e+000","-2.6958e-004","3.2083e+000","3.2647e-003"
""," 280.0854e-10","3.4482e+000","-2.2620e-005","3.2188e+000","2.8848e-003"
""," 280.5742e-10","3.4498e+000","1.8977e-004","3.2271e+000","2.5434e-003"
""," 281.0630e-10","3.4490e+000","3.8007e-004","3.2345e+000","2.2493e-003"
""," 281.5518e-10","3.4467e+000","5.4513e-004","3.2432e+000","1.9957e-003"
""," 282.0406e-10","3.4432e+000","6.9079e-004","3.2544e+000","1.7653e-003"
""," 282.5294e-10","3.4390e+000","8.0971e-004","3.2690e+000","1.5406e-003"
""," 283.0182e-10","3.4348e+000","9.0412e-004","3.2866e+000","1.2903e-003"
""," 283.5070e-10","3.4307e+000","9.4397e-004","3.3058e+000","1.0151e-003"
""," 283.9958e-10","3.4263e+000","9.2686e-004","3.3248e+000","6.9772e-004"
""," 284.4846e-10","3.4207e+000","8.6674e-004","3.3420e+000","3.6283e-004"
""," 284.9734e-10","3.4142e+000","7.9478e-004","3.3565e+000","1.1183e-005"
""," 285.4622e-10","3.4068e+000","7.3425e-004","3.3680e+000","-3.2260e-004"
""," 285.9511e-10","3.3995e+000","6.9532e-004","3.3763e+000","-6.4074e-004"
""," 286.4399e-10","3.3923e+000","6.7971e-004","3.3818e+000","-9.2022e-004"
""," 286.9287e-10","3.3860e+000","6.8387e-004","3.3851e+000","-1.1647e-003"
""," 287.4175e-10","3.3805e+000","6.9304e-004","3.3868e+000","-1.3586e-003"
""," 287.9063e-10","3.3763e+000","6.8873e-004","3.3874e+000","-1.5130e-003"
""," 288.3951e-10","3.3729e+000","6.5725e-004","3.3869e+000","-1.6310e-003"
""," 288.8839e-10","3.3700e+000","5.8608e-004","3.3856e+000","-1.7189e-003"
""," 289.3727e-10","3.3668e+000","4.8740e-004","3.3831e+000","-1.7751e-003"
