"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 10:49:36 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U15.L14 (at pin)"
"Probe 2: U1.D26 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 292.3028e-10","3.3274e+000","2.1830e-004","3.3349e+000","-9.1348e-004"
""," 292.7916e-10","3.3262e+000","2.3701e-004","3.3342e+000","-8.9003e-004"
""," 293.2804e-10","3.3249e+000","2.4374e-004","3.3328e+000","-8.6989e-004"
""," 293.7692e-10","3.3233e+000","2.4167e-004","3.3306e+000","-8.4873e-004"
""," 294.2580e-10","3.3212e+000","2.3767e-004","3.3274e+000","-8.2163e-004"
""," 294.7468e-10","3.3190e+000","2.3731e-004","3.3236e+000","-7.8345e-004"
""," 295.2356e-10","3.3168e+000","2.4278e-004","3.3199e+000","-7.3154e-004"
""," 295.7244e-10","3.3149e+000","2.4992e-004","3.3168e+000","-6.6886e-004"
""," 296.2132e-10","3.3134e+000","2.5201e-004","3.3148e+000","-6.0320e-004"
""," 296.7020e-10","3.3121e+000","2.4353e-004","3.3140e+000","-5.4325e-004"
""," 297.1908e-10","3.3110e+000","2.2193e-004","3.3141e+000","-4.9404e-004"
""," 297.6796e-10","3.3098e+000","1.9016e-004","3.3147e+000","-4.5851e-004"
""," 298.1684e-10","3.3085e+000","1.5349e-004","3.3154e+000","-4.3705e-004"
""," 298.6572e-10","3.3071e+000","1.1833e-004","3.3158e+000","-4.2767e-004"
""," 299.1460e-10","3.3055e+000","9.1201e-005","3.3156e+000","-4.2454e-004"
""," 299.6348e-10","3.3040e+000","7.6092e-005","3.3150e+000","-4.2191e-004"
""," 300.1236e-10","3.3025e+000","7.3544e-005","3.3140e+000","-4.1606e-004"
""," 300.6124e-10","3.3014e+000","8.1365e-005","3.3129e+000","-4.0519e-004"
""," 301.1012e-10","3.3006e+000","9.4316e-005","3.3119e+000","-3.9441e-004"
""," 301.5900e-10","3.3002e+000","1.0425e-004","3.3110e+000","-4.5662e-004"
""," 302.0788e-10","3.3002e+000","1.0293e-004","3.3102e+000","-5.5915e-004"
""," 302.5676e-10","3.3004e+000","8.6640e-005","3.3076e+000","-7.2276e-004"
""," 303.0564e-10","3.3004e+000","5.7479e-005","3.3005e+000","-9.2203e-004"
""," 303.5452e-10","3.3002e+000","2.3195e-005","3.2902e+000","-1.2179e-003"
""," 304.0340e-10","3.2997e+000","-7.5643e-006","3.2762e+000","-1.6111e-003"
""," 304.5228e-10","3.2991e+000","-2.8506e-005","3.2598e+000","-2.0623e-003"
""," 305.0116e-10","3.2985e+000","-3.7040e-005","3.2381e+000","-2.5954e-003"
""," 305.5004e-10","3.2981e+000","-3.4178e-005","3.2130e+000","-3.2850e-003"
""," 305.9892e-10","3.2980e+000","-2.3889e-005","3.1840e+000","-4.1576e-003"
""," 306.4780e-10","3.2982e+000","-1.1825e-005","3.1504e+000","-5.2213e-003"
""," 306.9668e-10","3.2985e+000","-2.9038e-006","3.1072e+000","-6.4744e-003"
""," 307.4556e-10","3.2989e+000","4.4797e-007","3.0549e+000","-7.8830e-003"
""," 307.9444e-10","3.2982e+000","-2.1486e-006","2.9902e+000","-9.4806e-003"
""," 308.4332e-10","3.2948e+000","-5.5013e-006","2.9165e+000","-1.1179e-002"
""," 308.9220e-10","3.2889e+000","6.1250e-005","2.8342e+000","-1.3017e-002"
""," 309.4108e-10","3.2804e+000","2.3881e-004","2.7458e+000","-1.4975e-002"
""," 309.8996e-10","3.2708e+000","5.0432e-004","2.6523e+000","-1.7037e-002"
""," 310.3884e-10","3.2589e+000","8.4303e-004","2.5540e+000","-1.9053e-002"
""," 310.8772e-10","3.2447e+000","1.2466e-003","2.4495e+000","-2.1024e-002"
""," 311.3660e-10","3.2272e+000","1.7304e-003","2.3433e+000","-2.2843e-002"
""," 311.8548e-10","3.2054e+000","2.2573e-003","2.2411e+000","-2.4595e-002"
""," 312.3436e-10","3.1767e+000","2.8281e-003","2.1453e+000","-2.6130e-002"
""," 312.8324e-10","3.1394e+000","3.5052e-003","2.0588e+000","-2.7488e-002"
""," 313.3212e-10","3.0917e+000","4.3585e-003","1.9798e+000","-2.8615e-002"
""," 313.8100e-10","3.0355e+000","5.4057e-003","1.9126e+000","-2.9562e-002"
""," 314.2988e-10","2.9720e+000","6.6749e-003","1.8540e+000","-3.0324e-002"
""," 314.7876e-10","2.9022e+000","8.0676e-003","1.8085e+000","-3.0892e-002"
""," 315.2764e-10","2.8264e+000","9.5070e-003","1.7717e+000","-3.1381e-002"
""," 315.7652e-10","2.7425e+000","1.0920e-002","1.7474e+000","-3.1715e-002"
""," 316.2540e-10","2.6478e+000","1.2259e-002","1.7301e+000","-3.2050e-002"
""," 316.7428e-10","2.5433e+000","1.3549e-002","1.7192e+000","-3.2295e-002"
""," 317.2316e-10","2.4318e+000","1.4829e-002","1.7124e+000","-3.2587e-002"
""," 317.7204e-10","2.3166e+000","1.5970e-002","1.7087e+000","-3.2838e-002"
""," 318.2092e-10","2.2007e+000","1.6852e-002","1.7076e+000","-3.3101e-002"
""," 318.6980e-10","2.0820e+000","1.7405e-002","1.7074e+000","-3.3344e-002"
""," 319.1868e-10","1.9612e+000","1.7602e-002","1.7099e+000","-3.3602e-002"
""," 319.6756e-10","1.8376e+000","1.7492e-002","1.7143e+000","-3.3869e-002"
""," 320.1644e-10","1.7139e+000","1.7090e-002","1.7211e+000","-3.4127e-002"
""," 320.6532e-10","1.5907e+000","1.6464e-002","1.7277e+000","-3.4407e-002"
""," 321.1420e-10","1.4704e+000","1.5633e-002","1.7327e+000","-3.4678e-002"
""," 321.6308e-10","1.3538e+000","1.4690e-002","1.7332e+000","-3.4967e-002"
""," 322.1196e-10","1.2413e+000","1.3629e-002","1.7267e+000","-3.5210e-002"
""," 322.6084e-10","1.1339e+000","1.2551e-002","1.7114e+000","-3.5395e-002"
""," 323.0972e-10","1.0313e+000","1.1496e-002","1.6866e+000","-3.5472e-002"
""," 323.5860e-10","9.3543e-001","1.0515e-002","1.6537e+000","-3.5405e-002"
""," 324.0748e-10","8.4623e-001","9.6138e-003","1.6109e+000","-3.5180e-002"
""," 324.5636e-10","7.6492e-001","8.8004e-003","1.5577e+000","-3.4798e-002"
""," 325.0524e-10","6.9110e-001","8.0588e-003","1.4931e+000","-3.4252e-002"
""," 325.5412e-10","6.2473e-001","7.3569e-003","1.4178e+000","-3.3487e-002"
""," 326.0300e-10","5.6436e-001","6.6836e-003","1.3338e+000","-3.2506e-002"
""," 326.5188e-10","5.0899e-001","6.0350e-003","1.2442e+000","-3.1291e-002"
""," 327.0076e-10","4.5776e-001","5.4390e-003","1.1525e+000","-2.9901e-002"
""," 327.4964e-10","4.1049e-001","4.8999e-003","1.0614e+000","-2.8351e-002"
""," 327.9852e-10","3.6698e-001","4.4330e-003","9.7329e-001","-2.6691e-002"
""," 328.4740e-10","3.2669e-001","4.0272e-003","8.8855e-001","-2.4963e-002"
""," 328.9628e-10","2.8953e-001","3.6995e-003","8.0929e-001","-2.3215e-002"
""," 329.4516e-10","2.5533e-001","3.4439e-003","7.3610e-001","-2.1481e-002"
""," 329.9404e-10","2.2424e-001","3.2468e-003","6.6982e-001","-1.9782e-002"
""," 330.4292e-10","1.9570e-001","3.0791e-003","6.0992e-001","-1.8168e-002"
""," 330.9180e-10","1.6888e-001","2.9351e-003","5.5625e-001","-1.6648e-002"
""," 331.4068e-10","1.4295e-001","2.8103e-003","5.0768e-001","-1.5243e-002"
""," 331.8956e-10","1.1829e-001","2.7215e-003","4.6306e-001","-1.3938e-002"
""," 332.3844e-10","9.5357e-002","2.6606e-003","4.2169e-001","-1.2740e-002"
""," 332.8732e-10","7.5071e-002","2.5938e-003","3.8332e-001","-1.1634e-002"
""," 333.3620e-10","5.7288e-002","2.4931e-003","3.4864e-001","-1.0613e-002"
""," 333.8508e-10","4.1285e-002","2.3306e-003","3.1760e-001","-9.6681e-003"
""," 334.3396e-10","2.6460e-002","2.1114e-003","2.9055e-001","-8.8020e-003"
""," 334.8284e-10","1.2426e-002","1.8556e-003","2.6684e-001","-8.0215e-003"
""," 335.3172e-10","-5.3420e-004","1.5804e-003","2.4637e-001","-7.3186e-003"
""," 335.8060e-10","-1.2084e-002","1.2996e-003","2.2842e-001","-6.6918e-003"
""," 336.2948e-10","-2.1935e-002","1.0224e-003","2.1253e-001","-6.1295e-003"
""," 336.7836e-10","-3.0176e-002","7.5587e-004","1.9798e-001","-5.6364e-003"
""," 337.2724e-10","-3.6961e-002","5.0461e-004","1.8429e-001","-5.1967e-003"
""," 337.7612e-10","-4.2501e-002","2.8345e-004","1.7104e-001","-4.8029e-003"
""," 338.2500e-10","-4.6832e-002","1.0076e-004","1.5807e-001","-4.4394e-003"
""," 338.7388e-10","-4.9743e-002","-3.9769e-005","1.4537e-001","-4.1021e-003"
""," 339.2276e-10","-5.1101e-002","-1.4340e-004","1.3246e-001","-3.7858e-003"
""," 339.7164e-10","-5.0805e-002","-2.2277e-004","1.1902e-001","-3.4860e-003"
""," 340.2052e-10","-4.9086e-002","-2.9080e-004","1.0452e-001","-3.1935e-003"
""," 340.6940e-10","-4.6414e-002","-3.6132e-004","8.9207e-002","-2.8972e-003"
""," 341.1828e-10","-4.3306e-002","-4.3309e-004","7.3717e-002","-2.5921e-003"
""," 341.6716e-10","-4.0138e-002","-4.9922e-004","5.8931e-002","-2.2745e-003"
""," 342.1604e-10","-3.6857e-002","-5.4939e-004","4.5548e-002","-1.9553e-003"
""," 342.6492e-10","-3.3337e-002","-5.8086e-004","3.4019e-002","-1.6417e-003"
""," 343.1380e-10","-2.9506e-002","-5.9690e-004","2.4431e-002","-1.3448e-003"
""," 343.6268e-10","-2.5497e-002","-6.0111e-004","1.6638e-002","-1.0700e-003"
""," 344.1156e-10","-2.1415e-002","-5.9246e-004","1.0647e-002","-8.2302e-004"
""," 344.6044e-10","-1.7337e-002","-5.7151e-004","6.3429e-003","-6.0621e-004"
""," 345.0932e-10","-1.3249e-002","-5.4216e-004","3.6213e-003","-4.2196e-004"
""," 345.5821e-10","-9.2956e-003","-5.0789e-004","2.1738e-003","-2.7261e-004"
""," 346.0708e-10","-5.6546e-003","-4.7056e-004","1.6406e-003","-1.5645e-004"
""," 346.5597e-10","-2.3581e-003","-4.2713e-004","1.5853e-003","-7.1409e-005"
""," 347.0484e-10","7.4948e-004","-3.7607e-004","1.6820e-003","-1.0776e-005"
""," 347.5373e-10","3.9085e-003","-3.2356e-004","1.8497e-003","3.0353e-005"
""," 348.0260e-10","7.2871e-003","-2.7907e-004","2.2519e-003","5.8656e-005"
""," 348.5149e-10","1.0789e-002","-2.5106e-004","3.1712e-003","7.6965e-005"
""," 349.0036e-10","1.4158e-002","-2.4481e-004","4.7313e-003","8.5157e-005"
""," 349.4925e-10","1.7203e-002","-2.5589e-004","6.8978e-003","8.1149e-005"
""," 349.9812e-10","1.9834e-002","-2.7503e-004","9.4661e-003","6.3524e-005"
""," 350.4701e-10","2.2204e-002","-2.9500e-004","1.2290e-002","3.4671e-005"
""," 350.9588e-10","2.4473e-002","-3.1131e-004","1.5232e-002","-3.2886e-006"
""," 351.4477e-10","2.6749e-002","-3.2270e-004","1.8215e-002","-4.8235e-005"
""," 351.9364e-10","2.9022e-002","-3.2872e-004","2.1165e-002","-9.9955e-005"
""," 352.4253e-10","3.1257e-002","-3.2878e-004","2.3995e-002","-1.5618e-004"
""," 352.9140e-10","3.3403e-002","-3.2130e-004","2.6653e-002","-2.1479e-004"
""," 353.4029e-10","3.5469e-002","-3.0615e-004","2.9076e-002","-2.7340e-004"
""," 353.8916e-10","3.7522e-002","-2.8357e-004","3.1187e-002","-3.3103e-004"
""," 354.3805e-10","3.9633e-002","-2.5659e-004","3.2873e-002","-3.8690e-004"
""," 354.8692e-10","4.1842e-002","-2.3007e-004","3.4042e-002","-4.3875e-004"
""," 355.3581e-10","4.4057e-002","-2.0899e-004","3.4643e-002","-4.8429e-004"
""," 355.8468e-10","4.6116e-002","-1.9541e-004","3.4829e-002","-5.2116e-004"
""," 356.3357e-10","4.7876e-002","-1.8660e-004","3.4886e-002","-5.4869e-004"
""," 356.8244e-10","4.9327e-002","-1.7781e-004","3.5092e-002","-5.6763e-004"
""," 357.3133e-10","5.0584e-002","-1.6565e-004","3.5629e-002","-5.8183e-004"
""," 357.8020e-10","5.1764e-002","-1.5052e-004","3.6543e-002","-5.9483e-004"
""," 358.2909e-10","5.2909e-002","-1.3462e-004","3.7777e-002","-6.0965e-004"
""," 358.7796e-10","5.3978e-002","-1.1933e-004","3.9226e-002","-6.2739e-004"
""," 359.2685e-10","5.4910e-002","-1.0456e-004","4.0815e-002","-6.4856e-004"
""," 359.7572e-10","5.5683e-002","-8.9725e-005","4.2474e-002","-6.7330e-004"
""," 360.2461e-10","5.6303e-002","-7.3983e-005","4.4162e-002","-7.0131e-004"
""," 360.7348e-10","5.6775e-002","-5.7436e-005","4.5808e-002","-7.3205e-004"
""," 361.2237e-10","5.7114e-002","-4.0097e-005","4.7320e-002","-7.6454e-004"
""," 361.7124e-10","5.7360e-002","-2.1786e-005","4.8611e-002","-7.9783e-004"
""," 362.2013e-10","5.7575e-002","-3.4089e-006","4.9647e-002","-8.3023e-004"
""," 362.6901e-10","5.7821e-002","1.2465e-005","5.0484e-002","-8.6031e-004"
""," 363.1789e-10","5.8112e-002","2.3126e-005","5.1251e-002","-8.8684e-004"
""," 363.6677e-10","5.8386e-002","2.6667e-005","5.2054e-002","-9.0998e-004"
""," 364.1565e-10","5.8566e-002","2.3291e-005","5.2926e-002","-9.3054e-004"
""," 364.6453e-10","5.8601e-002","1.5877e-005","5.3836e-002","-9.3229e-004"
""," 365.1341e-10","5.8504e-002","7.8459e-006","5.4735e-002","-8.7936e-004"
""," 365.6229e-10","5.8341e-002","1.5520e-006","5.5644e-002","-7.6488e-004"
""," 366.1117e-10","5.8174e-002","-2.0229e-006","5.8905e-002","-5.0022e-004"
""," 366.6005e-10","5.8036e-002","-3.1217e-006","6.4723e-002","-1.1611e-004"
""," 367.0893e-10","5.7928e-002","-2.2086e-006","7.7478e-002","5.3753e-004"
""," 367.5781e-10","5.7833e-002","2.5338e-007","9.7377e-002","1.3378e-003"
""," 368.0669e-10","5.7732e-002","3.9298e-006","1.2861e-001","2.3618e-003"
""," 368.5557e-10","5.7628e-002","8.6502e-006","1.7238e-001","3.4911e-003"
""," 369.0445e-10","5.7537e-002","1.4145e-005","2.2495e-001","4.7446e-003"
""," 369.5333e-10","5.7482e-002","1.9237e-005","2.8721e-001","6.1061e-003"
""," 370.0221e-10","5.7464e-002","2.2607e-005","3.5137e-001","7.5737e-003"
""," 370.5109e-10","5.7458e-002","2.3346e-005","4.2010e-001","9.1738e-003"
""," 370.9997e-10","5.7507e-002","2.1492e-005","4.9155e-001","1.0853e-002"
""," 371.4885e-10","5.8767e-002","1.7993e-005","5.6882e-001","1.2686e-002"
""," 371.9773e-10","6.1900e-002","3.8375e-006","6.5219e-001","1.4656e-002"
""," 372.4661e-10","6.9227e-002","-8.2799e-005","7.4168e-001","1.6744e-002"
""," 372.9549e-10","8.1700e-002","-2.5406e-004","8.3977e-001","1.8839e-002"
""," 373.4437e-10","1.0082e-001","-6.2575e-004","9.4583e-001","2.0902e-002"
""," 373.9325e-10","1.2797e-001","-1.1928e-003","1.0556e+000","2.2832e-002"
""," 374.4213e-10","1.6055e-001","-2.0590e-003","1.1650e+000","2.4627e-002"
""," 374.9101e-10","1.9896e-001","-3.1797e-003","1.2672e+000","2.6122e-002"
""," 375.3989e-10","2.3915e-001","-4.4483e-003","1.3603e+000","2.7440e-002"
""," 375.8877e-10","2.8270e-001","-5.7880e-003","1.4391e+000","2.8503e-002"
""," 376.3765e-10","3.3198e-001","-7.0210e-003","1.5036e+000","2.9404e-002"
""," 376.8653e-10","3.9014e-001","-8.1456e-003","1.5571e+000","3.0016e-002"
""," 377.3541e-10","4.6085e-001","-9.1969e-003","1.5995e+000","3.0476e-002"
""," 377.8429e-10","5.4411e-001","-1.0237e-002","1.6330e+000","3.0821e-002"
""," 378.3317e-10","6.4011e-001","-1.1332e-002","1.6536e+000","3.1074e-002"
""," 378.8205e-10","7.4761e-001","-1.2501e-002","1.6670e+000","3.1256e-002"
""," 379.3093e-10","8.6319e-001","-1.3799e-002","1.6715e+000","3.1358e-002"
""," 379.7981e-10","9.8387e-001","-1.5164e-002","1.6699e+000","3.1532e-002"
""," 380.2869e-10","1.1050e+000","-1.6445e-002","1.6599e+000","3.1715e-002"
""," 380.7757e-10","1.2254e+000","-1.7521e-002","1.6454e+000","3.1969e-002"
""," 381.2645e-10","1.3445e+000","-1.8199e-002","1.6287e+000","3.2237e-002"
""," 381.7533e-10","1.4630e+000","-1.8449e-002","1.6127e+000","3.2607e-002"
""," 382.2421e-10","1.5844e+000","-1.8186e-002","1.6003e+000","3.3012e-002"
""," 382.7309e-10","1.7082e+000","-1.7540e-002","1.5943e+000","3.3415e-002"
""," 383.2197e-10","1.8347e+000","-1.6655e-002","1.5972e+000","3.3768e-002"
""," 383.7085e-10","1.9586e+000","-1.5643e-002","1.6060e+000","3.4027e-002"
""," 384.1973e-10","2.0784e+000","-1.4547e-002","1.6195e+000","3.4187e-002"
""," 384.6861e-10","2.1915e+000","-1.3382e-002","1.6353e+000","3.4221e-002"
""," 385.1749e-10","2.2980e+000","-1.2245e-002","1.6540e+000","3.4178e-002"
""," 385.6637e-10","2.3964e+000","-1.1125e-002","1.6761e+000","3.4046e-002"
""," 386.1525e-10","2.4864e+000","-1.0048e-002","1.7043e+000","3.3851e-002"
""," 386.6413e-10","2.5694e+000","-8.9974e-003","1.7426e+000","3.3556e-002"
""," 387.1301e-10","2.6457e+000","-8.0281e-003","1.7933e+000","3.3159e-002"
""," 387.6189e-10","2.7159e+000","-7.1604e-003","1.8587e+000","3.2599e-002"
""," 388.1077e-10","2.7800e+000","-6.4015e-003","1.9376e+000","3.1835e-002"
""," 388.5965e-10","2.8389e+000","-5.7504e-003","2.0289e+000","3.0834e-002"
""," 389.0853e-10","2.8926e+000","-5.2201e-003","2.1274e+000","2.9584e-002"
""," 389.5741e-10","2.9408e+000","-4.8169e-003","2.2277e+000","2.8109e-002"
""," 390.0629e-10","2.9828e+000","-4.4856e-003","2.3252e+000","2.6428e-002"
""," 390.5517e-10","3.0190e+000","-4.1759e-003","2.4178e+000","2.4643e-002"
""," 391.0405e-10","3.0507e+000","-3.8415e-003","2.5044e+000","2.2808e-002"
""," 391.5293e-10","3.0799e+000","-3.4785e-003","2.5842e+000","2.0988e-002"
""," 392.0181e-10","3.1080e+000","-3.1015e-003","2.6576e+000","1.9189e-002"
""," 392.5069e-10","3.1363e+000","-2.7580e-003","2.7248e+000","1.7461e-002"
""," 392.9957e-10","3.1645e+000","-2.4887e-003","2.7860e+000","1.5827e-002"
""," 393.4845e-10","3.1920e+000","-2.3365e-003","2.8403e+000","1.4296e-002"
""," 393.9733e-10","3.2176e+000","-2.2880e-003","2.8881e+000","1.2873e-002"
""," 394.4621e-10","3.2405e+000","-2.3144e-003","2.9296e+000","1.1562e-002"
""," 394.9509e-10","3.2605e+000","-2.3678e-003","2.9658e+000","1.0391e-002"
""," 395.4397e-10","3.2775e+000","-2.4074e-003","2.9970e+000","9.3437e-003"
""," 395.9285e-10","3.2919e+000","-2.3846e-003","3.0243e+000","8.4129e-003"
""," 396.4173e-10","3.3045e+000","-2.2641e-003","3.0493e+000","7.5812e-003"
""," 396.9061e-10","3.3166e+000","-2.0496e-003","3.0728e+000","6.8538e-003"
""," 397.3949e-10","3.3289e+000","-1.7669e-003","3.0955e+000","6.2047e-003"
""," 397.8837e-10","3.3414e+000","-1.4626e-003","3.1174e+000","5.6103e-003"
""," 398.3725e-10","3.3533e+000","-1.1718e-003","3.1383e+000","5.0534e-003"
""," 398.8613e-10","3.3637e+000","-9.1181e-004","3.1568e+000","4.5313e-003"
""," 399.3501e-10","3.3720e+000","-6.8015e-004","3.1722e+000","4.0491e-003"
""," 399.8389e-10","3.3780e+000","-4.7232e-004","3.1839e+000","3.6081e-003"
""," 400.3277e-10","3.3820e+000","-2.8047e-004","3.1929e+000","3.2219e-003"
""," 400.8165e-10","3.3844e+000","-9.6585e-005","3.2005e+000","2.8960e-003"
""," 401.3053e-10","3.3857e+000","7.5864e-005","3.2084e+000","2.6286e-003"
""," 401.7941e-10","3.3865e+000","2.2622e-004","3.2178e+000","2.3947e-003"
""," 402.2829e-10","3.3867e+000","3.4151e-004","3.2295e+000","2.1762e-003"
""," 402.7717e-10","3.3863e+000","4.1434e-004","3.2437e+000","1.9547e-003"
""," 403.2605e-10","3.3852e+000","4.5167e-004","3.2594e+000","1.7181e-003"
""," 403.7493e-10","3.3834e+000","4.5669e-004","3.2757e+000","1.4543e-003"
""," 404.2381e-10","3.3807e+000","4.3915e-004","3.2910e+000","1.1635e-003"
""," 404.7269e-10","3.3772e+000","4.1223e-004","3.3045e+000","8.5894e-004"
""," 405.2157e-10","3.3728e+000","3.9520e-004","3.3155e+000","5.5643e-004"
""," 405.7045e-10","3.3679e+000","3.9981e-004","3.3243e+000","2.7247e-004"
""," 406.1933e-10","3.3631e+000","4.2961e-004","3.3311e+000","1.3890e-005"
""," 406.6821e-10","3.3589e+000","4.7632e-004","3.3367e+000","-2.1345e-004"
""," 407.1709e-10","3.3558e+000","5.2014e-004","3.3412e+000","-4.1096e-004"
""," 407.6597e-10","3.3536e+000","5.3959e-004","3.3446e+000","-5.7915e-004"
""," 408.1485e-10","3.3519e+000","5.1906e-004","3.3468e+000","-7.2136e-004"
""," 408.6373e-10","3.3501e+000","4.5718e-004","3.3477e+000","-8.3807e-004"
""," 409.1261e-10","3.3478e+000","3.7050e-004","3.3472e+000","-9.2716e-004"
""," 409.6149e-10","3.3449e+000","2.7980e-004","3.3456e+000","-9.8728e-004"
""," 410.1037e-10","3.3416e+000","2.0245e-004","3.3434e+000","-1.0178e-003"
""," 410.5925e-10","3.3381e+000","1.5056e-004","3.3410e+000","-1.0248e-003"
""," 411.0813e-10","3.3348e+000","1.3120e-004","3.3389e+000","-1.0134e-003"
""," 411.5701e-10","3.3319e+000","1.4314e-004","3.3372e+000","-9.9004e-004"
""," 412.0589e-10","3.3297e+000","1.7312e-004","3.3361e+000","-9.6033e-004"
""," 412.5477e-10","3.3282e+000","2.0642e-004","3.3354e+000","-9.3100e-004"
""," 413.0365e-10","3.3270e+000","2.3052e-004","3.3348e+000","-9.0575e-004"
""," 413.5253e-10","3.3258e+000","2.4224e-004","3.3338e+000","-8.8446e-004"
""," 414.0141e-10","3.3243e+000","2.4318e-004","3.3320e+000","-8.6441e-004"
""," 414.5029e-10","3.3224e+000","2.3920e-004","3.3292e+000","-8.4042e-004"
""," 414.9917e-10","3.3202e+000","2.3670e-004","3.3256e+000","-8.0759e-004"
""," 415.4805e-10","3.3180e+000","2.3981e-004","3.3217e+000","-7.6152e-004"
""," 415.9693e-10","3.3159e+000","2.4709e-004","3.3183e+000","-7.0274e-004"
""," 416.4581e-10","3.3142e+000","2.5207e-004","3.3158e+000","-6.3715e-004"
""," 416.9469e-10","3.3129e+000","2.4875e-004","3.3145e+000","-5.7393e-004"
""," 417.4357e-10","3.3117e+000","2.3268e-004","3.3142e+000","-5.1967e-004"
""," 417.9245e-10","3.3106e+000","2.0470e-004","3.3147e+000","-4.7808e-004"
""," 418.4133e-10","3.3094e+000","1.6941e-004","3.3154e+000","-4.5068e-004"
""," 418.9021e-10","3.3080e+000","1.3274e-004","3.3160e+000","-4.3663e-004"
""," 419.3909e-10","3.3064e+000","1.0150e-004","3.3160e+000","-4.3165e-004"
""," 419.8797e-10","3.3049e+000","8.0938e-005","3.3156e+000","-4.2937e-004"
""," 420.3685e-10","3.3034e+000","7.3176e-005","3.3147e+000","-4.2527e-004"
""," 420.8573e-10","3.3021e+000","7.6947e-005","3.3136e+000","-4.1642e-004"
""," 421.3461e-10","3.3011e+000","8.8593e-005","3.3126e+000","-4.0346e-004"
""," 421.8349e-10","3.3006e+000","1.0091e-004","3.3116e+000","-4.2782e-004"
""," 422.3237e-10","3.3005e+000","1.0521e-004","3.3108e+000","-5.1780e-004"
""," 422.8125e-10","3.3006e+000","9.5445e-005","3.3096e+000","-6.5211e-004"
""," 423.3013e-10","3.3007e+000","7.1109e-005","3.3042e+000","-8.3864e-004"
""," 423.7901e-10","3.3006e+000","3.7911e-005","3.2954e+000","-1.0781e-003"
""," 424.2789e-10","3.3002e+000","4.6864e-006","3.2828e+000","-1.4452e-003"
""," 424.7677e-10","3.2996e+000","-2.0996e-005","3.2677e+000","-1.8617e-003"
""," 425.2565e-10","3.2990e+000","-3.4919e-005","3.2483e+000","-2.3654e-003"
""," 425.7453e-10","3.2985e+000","-3.6603e-005","3.2245e+000","-2.9661e-003"
""," 426.2341e-10","3.2983e+000","-2.8875e-005","3.1973e+000","-3.7724e-003"
""," 426.7229e-10","3.2983e+000","-1.6877e-005","3.1661e+000","-4.7418e-003"
""," 427.2117e-10","3.2986e+000","-6.1550e-006","3.1272e+000","-5.9237e-003"
""," 427.7005e-10","3.2990e+000","-2.8987e-007","3.0791e+000","-7.2564e-003"
""," 428.1893e-10","3.2990e+000","-4.6174e-007","3.0197e+000","-8.7857e-003"
""," 428.6781e-10","3.2968e+000","-5.2560e-006","2.9494e+000","-1.0436e-002"
""," 429.1669e-10","3.2921e+000","1.7053e-005","2.8709e+000","-1.2224e-002"
""," 429.6557e-10","3.2846e+000","1.5253e-004","2.7846e+000","-1.4121e-002"
""," 430.1445e-10","3.2753e+000","3.7875e-004","2.6935e+000","-1.6150e-002"
""," 430.6333e-10","3.2646e+000","6.9088e-004","2.5973e+000","-1.8201e-002"
""," 431.1222e-10","3.2514e+000","1.0631e-003","2.4953e+000","-2.0188e-002"
""," 431.6109e-10","3.2354e+000","1.5150e-003","2.3889e+000","-2.2083e-002"
""," 432.0998e-10","3.2157e+000","2.0262e-003","2.2848e+000","-2.3859e-002"
""," 432.5885e-10","3.1902e+000","2.5767e-003","2.1855e+000","-2.5507e-002"
""," 433.0774e-10","3.1569e+000","3.1921e-003","2.0955e+000","-2.6921e-002"
""," 433.5661e-10","3.1137e+000","3.9725e-003","2.0126e+000","-2.8170e-002"
""," 434.0550e-10","3.0608e+000","4.9254e-003","1.9405e+000","-2.9163e-002"
""," 434.5437e-10","3.0004e+000","6.1072e-003","1.8780e+000","-3.0035e-002"
""," 435.0326e-10","2.9331e+000","7.4600e-003","1.8270e+000","-3.0661e-002"
""," 435.5213e-10","2.8601e+000","8.8856e-003","1.7865e+000","-3.1197e-002"
""," 436.0102e-10","2.7801e+000","1.0320e-002","1.7567e+000","-3.1580e-002"
""," 436.4989e-10","2.6901e+000","1.1694e-002","1.7373e+000","-3.1919e-002"
""," 436.9878e-10","2.5895e+000","1.2993e-002","1.7233e+000","-3.2197e-002"
""," 437.4765e-10","2.4807e+000","1.4286e-002","1.7155e+000","-3.2466e-002"
""," 437.9654e-10","2.3665e+000","1.5508e-002","1.7099e+000","-3.2747e-002"
""," 438.4541e-10","2.2511e+000","1.6506e-002","1.7084e+000","-3.2990e-002"
""," 438.9430e-10","2.1337e+000","1.7219e-002","1.7075e+000","-3.3256e-002"
""," 439.4317e-10","2.0137e+000","1.7554e-002","1.7089e+000","-3.3490e-002"
""," 439.9206e-10","1.8913e+000","1.7582e-002","1.7124e+000","-3.3767e-002"
""," 440.4093e-10","1.7673e+000","1.7291e-002","1.7183e+000","-3.4016e-002"
""," 440.8982e-10","1.6438e+000","1.6763e-002","1.7253e+000","-3.4294e-002"
