"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:51:05 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.34 (at pin)"
"Probe 2: U42.G2 (at pin)"
"Probe 3: U15.AF21 (at pin)"
"Probe 4: U1.B14 (at pin)"
"Probe 5: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
"","  52.7862e-10","3.2400e+000","2.9761e-004","2.9542e+000","1.8984e-003","2.8898e+000","-4.0620e-003","3.1037e+000","4.2929e-003"
"","  53.2749e-10","3.2277e+000","4.5761e-004","2.9465e+000","1.3281e-003","2.9202e+000","-4.1447e-003","3.1014e+000","4.2101e-003"
"","  53.7637e-10","3.2118e+000","5.9450e-004","2.9400e+000","7.4767e-004","2.9506e+000","-4.1839e-003","3.0971e+000","4.1634e-003"
"","  54.2524e-10","3.1917e+000","6.9729e-004","2.9355e+000","1.8175e-004","2.9807e+000","-4.1756e-003","3.0910e+000","4.1622e-003"
"","  54.7412e-10","3.1692e+000","7.5757e-004","2.9336e+000","-3.6174e-004","3.0099e+000","-4.1131e-003","3.0826e+000","4.1922e-003"
"","  55.2300e-10","3.1444e+000","7.9341e-004","2.9344e+000","-8.7162e-004","3.0379e+000","-3.9854e-003","3.0721e+000","4.2678e-003"
"","  55.7187e-10","3.1183e+000","8.0632e-004","2.9379e+000","-1.3478e-003","3.0644e+000","-3.7903e-003","3.0597e+000","4.3820e-003"
"","  56.2075e-10","3.0913e+000","8.2352e-004","2.9439e+000","-1.7834e-003","3.0893e+000","-3.5272e-003","3.0463e+000","4.5456e-003"
"","  56.6962e-10","3.0633e+000","8.4027e-004","2.9523e+000","-2.1784e-003","3.1127e+000","-3.2010e-003","3.0328e+000","4.7373e-003"
"","  57.1850e-10","3.0348e+000","8.7353e-004","2.9628e+000","-2.5297e-003","3.1347e+000","-2.8264e-003","3.0195e+000","4.9610e-003"
"","  57.6738e-10","3.0053e+000","9.0420e-004","2.9751e+000","-2.8365e-003","3.1556e+000","-2.4305e-003","3.0066e+000","5.1976e-003"
"","  58.1625e-10","2.9756e+000","9.3302e-004","2.9889e+000","-3.0948e-003","3.1754e+000","-2.0457e-003","2.9945e+000","5.4509e-003"
"","  58.6513e-10","2.9454e+000","9.3905e-004","3.0039e+000","-3.3036e-003","3.1938e+000","-1.6993e-003","2.9837e+000","5.7034e-003"
"","  59.1400e-10","2.9164e+000","9.1769e-004","3.0200e+000","-3.4596e-003","3.2104e+000","-1.4053e-003","2.9746e+000","5.9534e-003"
"","  59.6288e-10","2.8887e+000","8.5317e-004","3.0369e+000","-3.5646e-003","3.2249e+000","-1.1702e-003","2.9675e+000","6.1866e-003"
"","  60.1176e-10","2.8643e+000","7.4171e-004","3.0543e+000","-3.6166e-003","3.2373e+000","-9.8910e-004","2.9623e+000","6.3976e-003"
"","  60.6063e-10","2.8431e+000","5.9403e-004","3.0721e+000","-3.6201e-003","3.2475e+000","-8.4989e-004","2.9590e+000","6.5813e-003"
"","  61.0951e-10","2.8268e+000","4.2758e-004","3.0902e+000","-3.5759e-003","3.2559e+000","-7.3962e-004","2.9572e+000","6.7329e-003"
"","  61.5839e-10","2.8151e+000","2.6262e-004","3.1083e+000","-3.4903e-003","3.2629e+000","-6.5080e-004","2.9570e+000","6.8545e-003"
"","  62.0726e-10","2.8090e+000","1.0156e-004","3.1261e+000","-3.3677e-003","3.2686e+000","-5.7594e-004","2.9581e+000","6.9400e-003"
"","  62.5614e-10","2.8078e+000","-4.8394e-005","3.1431e+000","-3.2115e-003","3.2732e+000","-5.0773e-004","2.9608e+000","6.9992e-003"
"","  63.0501e-10","2.8115e+000","-1.9371e-004","3.1586e+000","-3.0199e-003","3.2766e+000","-4.3613e-004","2.9652e+000","7.0222e-003"
"","  63.5389e-10","2.8199e+000","-3.2808e-004","3.1720e+000","-2.7835e-003","3.2790e+000","-3.5471e-004","2.9713e+000","7.0162e-003"
"","  64.0277e-10","2.8328e+000","-4.6105e-004","3.1831e+000","-2.4945e-003","3.2804e+000","-2.6108e-004","2.9793e+000","6.9708e-003"
"","  64.5164e-10","2.8503e+000","-5.8969e-004","3.1918e+000","-2.1445e-003","3.2811e+000","-1.5265e-004","2.9893e+000","6.8963e-003"
"","  65.0052e-10","2.8719e+000","-7.2146e-004","3.1986e+000","-1.7345e-003","3.2812e+000","-3.0350e-005","3.0012e+000","6.7788e-003"
"","  65.4939e-10","2.8980e+000","-8.5036e-004","3.2040e+000","-1.2720e-003","3.2808e+000","9.8339e-005","3.0146e+000","6.6263e-003"
"","  65.9827e-10","2.9278e+000","-9.7660e-004","3.2084e+000","-7.7608e-004","3.2802e+000","2.2290e-004","3.0289e+000","6.4323e-003"
"","  66.4715e-10","2.9614e+000","-1.0903e-003","3.2122e+000","-2.7280e-004","3.2793e+000","3.3205e-004","3.0437e+000","6.2118e-003"
"","  66.9602e-10","2.9978e+000","-1.1825e-003","3.2156e+000","2.0859e-004","3.2780e+000","4.1659e-004","3.0592e+000","5.9632e-003"
"","  67.4490e-10","3.0367e+000","-1.2425e-003","3.2187e+000","6.3822e-004","3.2761e+000","4.7402e-004","3.0754e+000","5.6936e-003"
