"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:54:37 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.15 (at pin)"
"Probe 2: U42.A5 (at pin)"
"Probe 3: U15.AF20 (at pin)"
"Probe 4: U1.A14 (at pin)"
"Probe 5: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
"","  45.9439e-10","3.0922e+000","-8.1085e-004","3.2395e+000","-3.5640e-005","2.9458e+000","7.9270e-003","3.1634e+000","-2.7824e-004"
"","  46.4326e-10","3.1197e+000","-9.1602e-004","3.2359e+000","2.8343e-004","2.9814e+000","7.2795e-003","3.1723e+000","-3.1534e-004"
"","  46.9214e-10","3.1491e+000","-9.6837e-004","3.2321e+000","6.2131e-004","3.0159e+000","6.7132e-003","3.1827e+000","-3.4564e-004"
"","  47.4102e-10","3.1795e+000","-9.6842e-004","3.2273e+000","9.6185e-004","3.0486e+000","6.1300e-003","3.1935e+000","-3.2218e-004"
"","  47.8989e-10","3.2099e+000","-9.2277e-004","3.2206e+000","1.2996e-003","3.0751e+000","5.5425e-003","3.2052e+000","-2.8446e-004"
"","  48.3877e-10","3.2396e+000","-8.6528e-004","3.2147e+000","1.6290e-003","3.0954e+000","5.0414e-003","3.2182e+000","-2.5875e-004"
"","  48.8764e-10","3.2675e+000","-8.0748e-004","3.2101e+000","1.8995e-003","3.1117e+000","4.7020e-003","3.2309e+000","-2.4288e-004"
"","  49.3652e-10","3.2941e+000","-7.5674e-004","3.2070e+000","2.0807e-003","3.1277e+000","4.4528e-003","3.2438e+000","-2.0979e-004"
"","  49.8540e-10","3.3187e+000","-7.2223e-004","3.2038e+000","2.1503e-003","3.1437e+000","4.2303e-003","3.2568e+000","-1.7749e-004"
"","  50.3427e-10","3.3407e+000","-6.6393e-004","3.2023e+000","2.1058e-003","3.1574e+000","3.9786e-003","3.2699e+000","-1.8172e-004"
"","  50.8315e-10","3.3616e+000","-5.9000e-004","3.2013e+000","1.9180e-003","3.1691e+000","3.7555e-003","3.2821e+000","-2.0282e-004"
"","  51.3203e-10","3.3802e+000","-5.2391e-004","3.1995e+000","1.6161e-003","3.1782e+000","3.5774e-003","3.2922e+000","-2.1444e-004"
"","  51.8090e-10","3.3962e+000","-4.5284e-004","3.1973e+000","1.2278e-003","3.1855e+000","3.3958e-003","3.3003e+000","-2.1966e-004"
"","  52.2978e-10","3.4091e+000","-3.7247e-004","3.1966e+000","7.7740e-004","3.1905e+000","3.2592e-003","3.3073e+000","-2.2509e-004"
"","  52.7866e-10","3.4182e+000","-2.5735e-004","3.1988e+000","2.6616e-004","3.1936e+000","3.1796e-003","3.3128e+000","-2.0959e-004"
"","  53.2753e-10","3.4245e+000","-1.2519e-004","3.2024e+000","-3.0217e-004","3.1972e+000","3.1761e-003","3.3165e+000","-1.7093e-004"
"","  53.7641e-10","3.4267e+000","-1.7379e-006","3.2064e+000","-8.8987e-004","3.2016e+000","3.1925e-003","3.3192e+000","-1.1630e-004"
"","  54.2529e-10","3.4247e+000","1.2065e-004","3.2104e+000","-1.4625e-003","3.2069e+000","3.1572e-003","3.3199e+000","-5.2536e-005"
