"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 11:00:52 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U42.F8 (at pin)"
"Probe 2: U15.G22 (at pin)"
"Probe 3: U1.C25 (at pin)"
"Probe 4: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
"","  68.4265e-10","3.1314e+000","3.2994e-003","3.3308e+000","-1.2728e-003","2.7421e+000","-1.4790e-002"
"","  68.9153e-10","3.0929e+000","3.5785e-003","3.3344e+000","-9.9237e-004","2.6482e+000","-1.6740e-002"
"","  69.4040e-10","3.0469e+000","4.0272e-003","3.3362e+000","-6.5021e-004","2.5519e+000","-1.8804e-002"
"","  69.8928e-10","2.9957e+000","4.6344e-003","3.3353e+000","-2.6328e-004","2.4547e+000","-2.0789e-002"
"","  70.3815e-10","2.9405e+000","5.4397e-003","3.3312e+000","1.8767e-004","2.3596e+000","-2.2794e-002"
"","  70.8703e-10","2.8817e+000","6.3588e-003","3.3236e+000","7.0469e-004","2.2708e+000","-2.4664e-002"
"","  71.3591e-10","2.8200e+000","7.4042e-003","3.3116e+000","1.2588e-003","2.1908e+000","-2.6417e-002"
"","  71.8478e-10","2.7560e+000","8.4431e-003","3.2932e+000","1.8409e-003","2.1233e+000","-2.7992e-002"
"","  72.3366e-10","2.6889e+000","9.4776e-003","3.2677e+000","2.5223e-003","2.0697e+000","-2.9406e-002"
"","  72.8254e-10","2.6204e+000","1.0380e-002","3.2345e+000","3.3379e-003","2.0331e+000","-3.0678e-002"
"","  73.3141e-10","2.5519e+000","1.1135e-002","3.1959e+000","4.2662e-003","2.0105e+000","-3.1818e-002"
"","  73.8029e-10","2.4836e+000","1.1610e-002","3.1518e+000","5.2935e-003","2.0016e+000","-3.2918e-002"
"","  74.2916e-10","2.4155e+000","1.1817e-002","3.1025e+000","6.3520e-003","2.0024e+000","-3.3930e-002"
"","  74.7804e-10","2.3491e+000","1.1683e-002","3.0469e+000","7.4078e-003","2.0106e+000","-3.4916e-002"
"","  75.2692e-10","2.2863e+000","1.1230e-002","2.9838e+000","8.4314e-003","2.0217e+000","-3.5831e-002"
"","  75.7579e-10","2.2261e+000","1.0422e-002","2.9107e+000","9.4244e-003","2.0324e+000","-3.6746e-002"
"","  76.2467e-10","2.1689e+000","9.3367e-003","2.8290e+000","1.0423e-002","2.0386e+000","-3.7575e-002"
"","  76.7354e-10","2.1137e+000","8.0211e-003","2.7400e+000","1.1480e-002","2.0367e+000","-3.8341e-002"
"","  77.2242e-10","2.0625e+000","6.5779e-003","2.6466e+000","1.2496e-002","2.0269e+000","-3.8951e-002"
"","  77.7130e-10","2.0132e+000","5.0936e-003","2.5495e+000","1.3425e-002","2.0080e+000","-3.9419e-002"
"","  78.2017e-10","1.9683e+000","3.6774e-003","2.4477e+000","1.4194e-002","1.9822e+000","-3.9711e-002"
"","  78.6905e-10","1.9252e+000","2.4160e-003","2.3412e+000","1.4810e-002","1.9497e+000","-3.9845e-002"
"","  79.1792e-10","1.8856e+000","1.3946e-003","2.2296e+000","1.5271e-002","1.9134e+000","-3.9786e-002"
"","  79.6680e-10","1.8481e+000","6.8554e-004","2.1133e+000","1.5586e-002","1.8740e+000","-3.9566e-002"
"","  80.1568e-10","1.8152e+000","3.0095e-004","1.9931e+000","1.5779e-002","1.8354e+000","-3.9216e-002"
"","  80.6455e-10","1.7860e+000","2.4704e-004","1.8712e+000","1.5909e-002","1.7986e+000","-3.8762e-002"
"","  81.1343e-10","1.7615e+000","4.5484e-004","1.7492e+000","1.5953e-002","1.7658e+000","-3.8247e-002"
"","  81.6230e-10","1.7380e+000","8.9419e-004","1.6295e+000","1.5860e-002","1.7371e+000","-3.7704e-002"
"","  82.1118e-10","1.7144e+000","1.4971e-003","1.5115e+000","1.5641e-002","1.7138e+000","-3.7176e-002"
"","  82.6006e-10","1.6890e+000","2.2525e-003","1.3959e+000","1.5268e-002","1.6962e+000","-3.6663e-002"
"","  83.0893e-10","1.6626e+000","3.0739e-003","1.2836e+000","1.4778e-002","1.6836e+000","-3.6215e-002"
"","  83.5781e-10","1.6339e+000","3.9368e-003","1.1758e+000","1.4152e-002","1.6753e+000","-3.5843e-002"
"","  84.0669e-10","1.6020e+000","4.7578e-003","1.0738e+000","1.3404e-002","1.6682e+000","-3.5552e-002"
"","  84.5556e-10","1.5660e+000","5.5430e-003","9.7854e-001","1.2513e-002","1.6597e+000","-3.5323e-002"
"","  85.0444e-10","1.5269e+000","6.2271e-003","8.9049e-001","1.1500e-002","1.6461e+000","-3.5127e-002"
"","  85.5331e-10","1.4836e+000","6.8164e-003","8.0882e-001","1.0345e-002","1.6272e+000","-3.4935e-002"
"","  86.0219e-10","1.4357e+000","7.2782e-003","7.3453e-001","9.1221e-003","1.6009e+000","-3.4693e-002"
"","  86.5107e-10","1.3823e+000","7.6563e-003","6.6724e-001","7.8706e-003","1.5685e+000","-3.4393e-002"
"","  86.9994e-10","1.3239e+000","7.9498e-003","6.0876e-001","6.6060e-003","1.5290e+000","-3.3985e-002"
"","  87.4882e-10","1.2609e+000","8.2122e-003","5.5818e-001","5.3513e-003","1.4852e+000","-3.3489e-002"
"","  87.9769e-10","1.1943e+000","8.4406e-003","5.1505e-001","4.1284e-003","1.4361e+000","-3.2856e-002"
"","  88.4657e-10","1.1244e+000","8.6752e-003","4.7857e-001","2.9971e-003","1.3827e+000","-3.2141e-002"
"","  88.9545e-10","1.0524e+000","8.9056e-003","4.4880e-001","1.9892e-003","1.3240e+000","-3.1303e-002"
"","  89.4432e-10","9.7873e-001","9.1492e-003","4.2533e-001","1.1240e-003","1.2608e+000","-3.0378e-002"
"","  89.9320e-10","9.0488e-001","9.3789e-003","4.0800e-001","3.9892e-004","1.1936e+000","-2.9318e-002"
"","  90.4207e-10","8.3204e-001","9.5862e-003","3.9652e-001","-1.5911e-004","1.1248e+000","-2.8179e-002"
"","  90.9095e-10","7.6150e-001","9.7140e-003","3.8991e-001","-5.8877e-004","1.0554e+000","-2.6934e-002"
"","  91.3983e-10","6.9289e-001","9.7430e-003","3.8786e-001","-9.0604e-004","9.8624e-001","-2.5649e-002"
"","  91.8870e-10","6.2621e-001","9.6308e-003","3.8823e-001","-1.1191e-003","9.1801e-001","-2.4298e-002"
"","  92.3758e-10","5.6139e-001","9.3891e-003","3.9099e-001","-1.2376e-003","8.5095e-001","-2.2934e-002"
"","  92.8645e-10","5.0020e-001","8.9908e-003","3.9536e-001","-1.2564e-003","7.8605e-001","-2.1540e-002"
"","  93.3533e-10","4.4307e-001","8.4465e-003","4.0147e-001","-1.2194e-003","7.2316e-001","-2.0163e-002"
"","  93.8421e-10","3.9039e-001","7.7361e-003","4.0832e-001","-1.1381e-003","6.6261e-001","-1.8789e-002"
"","  94.3308e-10","3.4186e-001","6.8999e-003","4.1527e-001","-1.0405e-003","6.0410e-001","-1.7447e-002"
"","  94.8196e-10","2.9827e-001","5.9406e-003","4.2078e-001","-9.1108e-004","5.4832e-001","-1.6122e-002"
"","  95.3083e-10","2.5935e-001","4.9137e-003","4.2370e-001","-7.6620e-004","4.9519e-001","-1.4842e-002"
"","  95.7971e-10","2.2526e-001","3.8362e-003","4.2327e-001","-5.4712e-004","4.4587e-001","-1.3599e-002"
"","  96.2859e-10","1.9571e-001","2.7777e-003","4.1969e-001","-2.3921e-004","4.0000e-001","-1.2411e-002"
"","  96.7746e-10","1.7078e-001","1.7596e-003","4.1422e-001","1.7680e-004","3.5802e-001","-1.1278e-002"
"","  97.2634e-10","1.5067e-001","8.4652e-004","4.0690e-001","6.4741e-004","3.1999e-001","-1.0215e-002"
"","  97.7522e-10","1.3533e-001","4.2253e-005","3.9753e-001","1.1493e-003","2.8608e-001","-9.2169e-003"
"","  98.2409e-10","1.2498e-001","-6.0868e-004","3.8491e-001","1.6634e-003","2.5617e-001","-8.2963e-003"
"","  98.7297e-10","1.1930e-001","-1.1281e-003","3.6908e-001","2.1902e-003","2.3031e-001","-7.4528e-003"
"","  99.2184e-10","1.1822e-001","-1.4948e-003","3.5000e-001","2.7120e-003","2.0833e-001","-6.6920e-003"
"","  99.7072e-10","1.2109e-001","-1.7486e-003","3.2829e-001","3.2098e-003","1.9055e-001","-6.0093e-003"
""," 100.1959e-10","1.2812e-001","-1.8863e-003","3.0459e-001","3.6687e-003","1.7743e-001","-5.4093e-003"
