"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 11:12:20 AM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U42.A7 (at pin)"
"Probe 2: U15.AH15 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 138.8091e-10","1.3049e+000","-9.9548e-003","3.1224e-001","-6.9972e-003"
""," 139.2979e-10","1.3610e+000","-8.5005e-003","3.8603e-001","-8.0896e-003"
""," 139.7866e-10","1.4142e+000","-6.8954e-003","4.6623e-001","-9.3670e-003"
""," 140.2754e-10","1.4612e+000","-5.2094e-003","5.5186e-001","-1.0756e-002"
""," 140.7642e-10","1.5032e+000","-3.5809e-003","6.3939e-001","-1.2096e-002"
""," 141.2529e-10","1.5383e+000","-2.0211e-003","7.3001e-001","-1.3306e-002"
""," 141.7417e-10","1.5706e+000","-6.9918e-004","8.2447e-001","-1.4256e-002"
""," 142.2305e-10","1.5969e+000","3.9476e-004","9.2387e-001","-1.4948e-002"
""," 142.7192e-10","1.6190e+000","1.1319e-003","1.0315e+000","-1.5330e-002"
""," 143.2080e-10","1.6347e+000","1.5976e-003","1.1463e+000","-1.5521e-002"
""," 143.6968e-10","1.6448e+000","1.7174e-003","1.2680e+000","-1.5638e-002"
""," 144.1855e-10","1.6468e+000","1.6606e-003","1.3915e+000","-1.5714e-002"
""," 144.6743e-10","1.6436e+000","1.4182e-003","1.5157e+000","-1.5730e-002"
""," 145.1630e-10","1.6371e+000","1.1530e-003","1.6397e+000","-1.5649e-002"
""," 145.6518e-10","1.6295e+000","8.1968e-004","1.7631e+000","-1.5544e-002"
""," 146.1406e-10","1.6232e+000","5.4386e-004","1.8851e+000","-1.5391e-002"
""," 146.6293e-10","1.6224e+000","2.2634e-004","2.0032e+000","-1.5157e-002"
""," 147.1181e-10","1.6289e+000","-1.0639e-004","2.1175e+000","-1.4825e-002"
""," 147.6069e-10","1.6428e+000","-5.7301e-004","2.2262e+000","-1.4375e-002"
""," 148.0956e-10","1.6626e+000","-1.1589e-003","2.3288e+000","-1.3779e-002"
""," 148.5844e-10","1.6871e+000","-1.9003e-003","2.4250e+000","-1.2986e-002"
""," 149.0732e-10","1.7152e+000","-2.7579e-003","2.5154e+000","-1.2020e-002"
""," 149.5619e-10","1.7453e+000","-3.6915e-003","2.6007e+000","-1.0919e-002"
""," 150.0507e-10","1.7786e+000","-4.6366e-003","2.6808e+000","-9.7263e-003"
""," 150.5395e-10","1.8161e+000","-5.5445e-003","2.7555e+000","-8.5203e-003"
""," 151.0282e-10","1.8601e+000","-6.4006e-003","2.8238e+000","-7.3492e-003"
""," 151.5170e-10","1.9090e+000","-7.1909e-003","2.8848e+000","-6.2609e-003"
""," 152.0058e-10","1.9634e+000","-7.8985e-003","2.9378e+000","-5.2533e-003"
""," 152.4945e-10","2.0227e+000","-8.5207e-003","2.9818e+000","-4.3336e-003"
""," 152.9833e-10","2.0859e+000","-9.0508e-003","3.0165e+000","-3.4787e-003"
""," 153.4720e-10","2.1530e+000","-9.4796e-003","3.0418e+000","-2.6491e-003"
""," 153.9608e-10","2.2227e+000","-9.8109e-003","3.0588e+000","-1.7982e-003"
""," 154.4496e-10","2.2956e+000","-1.0039e-002","3.0700e+000","-9.1914e-004"
""," 154.9383e-10","2.3702e+000","-1.0180e-002","3.0773e+000","-5.1161e-005"
""," 155.4271e-10","2.4467e+000","-1.0234e-002","3.0822e+000","7.3428e-004"
""," 155.9159e-10","2.5234e+000","-1.0217e-002","3.0845e+000","1.3834e-003"
""," 156.4046e-10","2.5985e+000","-1.0121e-002","3.0839e+000","1.8572e-003"
""," 156.8934e-10","2.6710e+000","-9.9217e-003","3.0798e+000","2.1530e-003"
""," 157.3822e-10","2.7406e+000","-9.6199e-003","3.0721e+000","2.2891e-003"
""," 157.8709e-10","2.8076e+000","-9.1915e-003","3.0606e+000","2.3008e-003"
""," 158.3597e-10","2.8721e+000","-8.6747e-003","3.0465e+000","2.2366e-003"
""," 158.8485e-10","2.9336e+000","-8.0556e-003","3.0305e+000","2.1495e-003"
""," 159.3372e-10","2.9925e+000","-7.3931e-003","3.0142e+000","2.0444e-003"
""," 159.8260e-10","3.0480e+000","-6.6825e-003","2.9988e+000","1.9408e-003"
""," 160.3147e-10","3.0991e+000","-5.9800e-003","2.9852e+000","1.8267e-003"
""," 160.8035e-10","3.1441e+000","-5.2585e-003","2.9744e+000","1.6851e-003"
""," 161.2923e-10","3.1824e+000","-4.5409e-003","2.9658e+000","1.4767e-003"
""," 161.7810e-10","3.2136e+000","-3.7847e-003","2.9595e+000","1.1991e-003"
""," 162.2698e-10","3.2382e+000","-3.0091e-003","2.9548e+000","8.7471e-004"
""," 162.7586e-10","3.2573e+000","-2.1880e-003","2.9528e+000","5.0650e-004"
""," 163.2473e-10","3.2719e+000","-1.3695e-003","2.9539e+000","9.5405e-005"
""," 163.7361e-10","3.2827e+000","-5.5662e-004","2.9577e+000","-3.6661e-004"
""," 164.2249e-10","3.2901e+000","1.9252e-004","2.9640e+000","-8.5797e-004"
""," 164.7136e-10","3.2947e+000","8.6592e-004","2.9720e+000","-1.3473e-003"
""," 165.2024e-10","3.2957e+000","1.4145e-003","2.9818e+000","-1.8108e-003"
""," 165.6912e-10","3.2927e+000","1.8502e-003","2.9931e+000","-2.2097e-003"
""," 166.1799e-10","3.2857e+000","2.1653e-003","3.0067e+000","-2.5278e-003"
""," 166.6687e-10","3.2748e+000","2.3876e-003","3.0230e+000","-2.7509e-003"
""," 167.1575e-10","3.2607e+000","2.5290e-003","3.0427e+000","-2.9161e-003"
""," 167.6462e-10","3.2443e+000","2.6149e-003","3.0657e+000","-3.0490e-003"
""," 168.1350e-10","3.2267e+000","2.6529e-003","3.0911e+000","-3.1795e-003"
""," 168.6237e-10","3.2089e+000","2.6476e-003","3.1176e+000","-3.3187e-003"
""," 169.1125e-10","3.1912e+000","2.5995e-003","3.1442e+000","-3.4592e-003"
""," 169.6013e-10","3.1737e+000","2.5107e-003","3.1698e+000","-3.5733e-003"
""," 170.0900e-10","3.1568e+000","2.3884e-003","3.1943e+000","-3.6304e-003"
""," 170.5788e-10","3.1411e+000","2.2308e-003","3.2173e+000","-3.6067e-003"
""," 171.0676e-10","3.1272e+000","2.0370e-003","3.2390e+000","-3.4902e-003"
""," 171.5563e-10","3.1153e+000","1.8022e-003","3.2595e+000","-3.2636e-003"
""," 172.0451e-10","3.1056e+000","1.5241e-003","3.2795e+000","-2.9495e-003"
""," 172.5339e-10","3.0983e+000","1.2029e-003","3.2993e+000","-2.5745e-003"
""," 173.0226e-10","3.0928e+000","8.4192e-004","3.3185e+000","-2.1901e-003"
""," 173.5114e-10","3.0889e+000","4.5890e-004","3.3365e+000","-1.8241e-003"
""," 174.0002e-10","3.0865e+000","6.7403e-005","3.3524e+000","-1.4935e-003"
""," 174.4889e-10","3.0855e+000","-3.0567e-004","3.3655e+000","-1.1989e-003"
""," 174.9777e-10","3.0867e+000","-6.5235e-004","3.3757e+000","-9.3196e-004"
""," 175.4665e-10","3.0908e+000","-9.6310e-004","3.3829e+000","-6.7925e-004"
""," 175.9552e-10","3.0982e+000","-1.2524e-003","3.3875e+000","-4.2931e-004"
""," 176.4440e-10","3.1086e+000","-1.5231e-003","3.3897e+000","-1.7765e-004"
""," 176.9327e-10","3.1216e+000","-1.7897e-003","3.3899e+000","7.6462e-005"
""," 177.4215e-10","3.1366e+000","-2.0467e-003","3.3881e+000","3.3426e-004"
""," 177.9103e-10","3.1526e+000","-2.2961e-003","3.3847e+000","5.9077e-004"
""," 178.3990e-10","3.1690e+000","-2.5132e-003","3.3800e+000","8.3850e-004"
""," 178.8878e-10","3.1852e+000","-2.6882e-003","3.3743e+000","1.0615e-003"
""," 179.3765e-10","3.2014e+000","-2.7924e-003","3.3674e+000","1.2504e-003"
""," 179.8653e-10","3.2177e+000","-2.8268e-003","3.3596e+000","1.3997e-003"
""," 180.3541e-10","3.2344e+000","-2.7824e-003","3.3510e+000","1.5100e-003"
""," 180.8428e-10","3.2515e+000","-2.6776e-003","3.3418e+000","1.5706e-003"
""," 181.3316e-10","3.2689e+000","-2.5183e-003","3.3319e+000","1.5845e-003"
""," 181.8204e-10","3.2860e+000","-2.3262e-003","3.3211e+000","1.5598e-003"
""," 182.3091e-10","3.3025e+000","-2.1089e-003","3.3094e+000","1.5182e-003"
""," 182.7979e-10","3.3177e+000","-1.8805e-003","3.2971e+000","1.4728e-003"
""," 183.2867e-10","3.3312e+000","-1.6414e-003","3.2849e+000","1.4356e-003"
""," 183.7754e-10","3.3425e+000","-1.3935e-003","3.2735e+000","1.4060e-003"
""," 184.2642e-10","3.3492e+000","-1.1299e-003","3.2634e+000","1.3726e-003"
""," 184.7530e-10","3.3521e+000","-8.0317e-004","3.2552e+000","1.3121e-003"
""," 185.2417e-10","3.3516e+000","-4.2912e-004","3.2488e+000","1.2033e-003"
""," 185.7305e-10","3.3480e+000","1.9570e-005","3.2437e+000","1.0335e-003"
""," 186.2193e-10","3.3392e+000","5.1355e-004","3.2395e+000","8.0965e-004"
""," 186.7080e-10","3.3266e+000","1.1051e-003","3.2357e+000","5.4903e-004"
""," 187.1968e-10","3.3104e+000","1.7317e-003","3.2323e+000","2.8064e-004"
""," 187.6855e-10","3.2903e+000","2.4213e-003","3.2296e+000","2.5397e-005"
""," 188.1743e-10","3.2631e+000","3.1213e-003","3.2277e+000","-1.9828e-004"
""," 188.6631e-10","3.2306e+000","3.9038e-003","3.2269e+000","-3.8174e-004"
""," 189.1518e-10","3.1896e+000","4.6943e-003","3.2258e+000","-5.1573e-004"
""," 189.6406e-10","3.1411e+000","5.5976e-003","3.2246e+000","-5.9674e-004"
""," 190.1294e-10","3.0853e+000","6.5344e-003","3.2237e+000","-5.6375e-004"
""," 190.6181e-10","3.0246e+000","7.5644e-003","3.2234e+000","-4.5971e-004"
""," 191.1069e-10","2.9566e+000","8.5775e-003","3.2234e+000","-3.2256e-004"
""," 191.5957e-10","2.8838e+000","9.6372e-003","3.2220e+000","-1.6896e-004"
""," 192.0844e-10","2.8030e+000","1.0624e-002","3.2188e+000","5.5723e-005"
""," 192.5732e-10","2.7174e+000","1.1622e-002","3.2133e+000","3.3055e-004"
""," 193.0620e-10","2.6293e+000","1.2495e-002","3.2042e+000","6.3584e-004"
""," 193.5507e-10","2.5427e+000","1.3239e-002","3.1900e+000","1.0010e-003"
""," 194.0395e-10","2.4564e+000","1.3710e-002","3.1695e+000","1.5125e-003"
""," 194.5283e-10","2.3729e+000","1.3900e-002","3.1426e+000","2.1538e-003"
""," 195.0170e-10","2.2914e+000","1.3729e-002","3.1110e+000","2.9676e-003"
""," 195.5058e-10","2.2123e+000","1.3200e-002","3.0751e+000","3.9204e-003"
""," 195.9945e-10","2.1360e+000","1.2355e-002","3.0351e+000","4.9327e-003"
""," 196.4833e-10","2.0644e+000","1.1183e-002","2.9891e+000","5.9407e-003"
""," 196.9721e-10","1.9954e+000","9.8091e-003","2.9346e+000","6.9563e-003"
""," 197.4608e-10","1.9312e+000","8.2528e-003","2.8703e+000","7.9795e-003"
""," 197.9496e-10","1.8713e+000","6.6872e-003","2.7987e+000","9.0708e-003"
""," 198.4384e-10","1.8178e+000","5.1031e-003","2.7215e+000","1.0196e-002"
""," 198.9271e-10","1.7693e+000","3.6772e-003","2.6406e+000","1.1235e-002"
""," 199.4159e-10","1.7281e+000","2.3766e-003","2.5541e+000","1.2130e-002"
""," 199.9047e-10","1.6942e+000","1.3349e-003","2.4609e+000","1.2880e-002"
""," 200.3934e-10","1.6680e+000","4.5924e-004","2.3600e+000","1.3532e-002"
""," 200.8822e-10","1.6499e+000","-1.5397e-004","2.2527e+000","1.4079e-002"
""," 201.3710e-10","1.6383e+000","-6.4363e-004","2.1413e+000","1.4581e-002"
""," 201.8597e-10","1.6306e+000","-9.2164e-004","2.0266e+000","1.4996e-002"
""," 202.3485e-10","1.6253e+000","-1.0853e-003","1.9106e+000","1.5311e-002"
""," 202.8372e-10","1.6231e+000","-1.0675e-003","1.7928e+000","1.5514e-002"
""," 203.3260e-10","1.6221e+000","-9.7394e-004","1.6743e+000","1.5593e-002"
""," 203.8148e-10","1.6226e+000","-7.5502e-004","1.5558e+000","1.5566e-002"
""," 204.3035e-10","1.6228e+000","-5.0412e-004","1.4381e+000","1.5413e-002"
""," 204.7923e-10","1.6205e+000","-1.8311e-004","1.3224e+000","1.5145e-002"
""," 205.2811e-10","1.6136e+000","1.9067e-004","1.2094e+000","1.4747e-002"
""," 205.7698e-10","1.6028e+000","6.5524e-004","1.1007e+000","1.4236e-002"
""," 206.2586e-10","1.5871e+000","1.2004e-003","9.9634e-001","1.3597e-002"
""," 206.7474e-10","1.5676e+000","1.8356e-003","8.9690e-001","1.2825e-002"
""," 207.2361e-10","1.5439e+000","2.5454e-003","8.0237e-001","1.1947e-002"
""," 207.7249e-10","1.5163e+000","3.3017e-003","7.1372e-001","1.1013e-002"
""," 208.2137e-10","1.4840e+000","4.0973e-003","6.3199e-001","1.0025e-002"
""," 208.7024e-10","1.4480e+000","4.8914e-003","5.5766e-001","8.9826e-003"
""," 209.1912e-10","1.4066e+000","5.6712e-003","4.9068e-001","7.8988e-003"
""," 209.6800e-10","1.3599e+000","6.4210e-003","4.3055e-001","6.8155e-003"
""," 210.1687e-10","1.3081e+000","7.1365e-003","3.7749e-001","5.7423e-003"
""," 210.6575e-10","1.2520e+000","7.8029e-003","3.3173e-001","4.7160e-003"
""," 211.1462e-10","1.1924e+000","8.4027e-003","2.9291e-001","3.7396e-003"
""," 211.6350e-10","1.1298e+000","8.9205e-003","2.6102e-001","2.8263e-003"
""," 212.1238e-10","1.0645e+000","9.3313e-003","2.3560e-001","1.9970e-003"
""," 212.6125e-10","9.9570e-001","9.6444e-003","2.1633e-001","1.2478e-003"
""," 213.1013e-10","9.2467e-001","9.8543e-003","2.0329e-001","5.8348e-004"
""," 213.5901e-10","8.5189e-001","9.9772e-003","1.9591e-001","-7.0753e-006"
""," 214.0788e-10","7.7867e-001","9.9981e-003","1.9337e-001","-5.3294e-004"
""," 214.5676e-10","7.0542e-001","9.9370e-003","1.9393e-001","-1.0073e-003"
""," 215.0564e-10","6.3328e-001","9.7721e-003","1.9711e-001","-1.3940e-003"
""," 215.5451e-10","5.6286e-001","9.5268e-003","2.0251e-001","-1.6698e-003"
""," 216.0339e-10","4.9487e-001","9.1737e-003","2.1110e-001","-1.8508e-003"
""," 216.5227e-10","4.3007e-001","8.7428e-003","2.2253e-001","-1.9653e-003"
""," 217.0114e-10","3.6852e-001","8.2051e-003","2.3569e-001","-2.0455e-003"
""," 217.5002e-10","3.1067e-001","7.6049e-003","2.4885e-001","-2.0916e-003"
""," 217.9890e-10","2.5732e-001","6.9205e-003","2.6101e-001","-2.0824e-003"
""," 218.4777e-10","2.0882e-001","6.1890e-003","2.7179e-001","-1.9912e-003"
""," 218.9665e-10","1.6494e-001","5.3985e-003","2.8151e-001","-1.8204e-003"
""," 219.4552e-10","1.2600e-001","4.5919e-003","2.9057e-001","-1.5709e-003"
""," 219.9440e-10","9.1617e-002","3.7678e-003","2.9863e-001","-1.2677e-003"
""," 220.4328e-10","6.2261e-002","2.9684e-003","3.0527e-001","-9.3444e-004"
""," 220.9215e-10","3.8138e-002","2.1939e-003","3.0962e-001","-5.8064e-004"
""," 221.4103e-10","1.9878e-002","1.4635e-003","3.1120e-001","-2.0663e-004"
""," 221.8991e-10","6.2597e-003","7.7302e-004","3.0981e-001","1.8782e-004"
""," 222.3878e-10","-2.5151e-003","1.4349e-004","3.0543e-001","5.9704e-004"
""," 222.8766e-10","-7.6753e-003","-4.2548e-004","2.9852e-001","1.0179e-003"
""," 223.3654e-10","-8.9604e-003","-9.1332e-004","2.8922e-001","1.4390e-003"
""," 223.8541e-10","-6.5636e-003","-1.3246e-003","2.7781e-001","1.8353e-003"
""," 224.3429e-10","-1.5156e-004","-1.6615e-003","2.6400e-001","2.1939e-003"
""," 224.8317e-10","9.2926e-003","-1.9376e-003","2.4782e-001","2.5097e-003"
""," 225.3204e-10","2.1528e-002","-2.1567e-003","2.2947e-001","2.7857e-003"
""," 225.8092e-10","3.5732e-002","-2.3287e-003","2.0963e-001","3.0156e-003"
""," 226.2979e-10","5.1201e-002","-2.4551e-003","1.8864e-001","3.1897e-003"
""," 226.7867e-10","6.7236e-002","-2.5337e-003","1.6670e-001","3.2966e-003"
""," 227.2755e-10","8.3446e-002","-2.5626e-003","1.4392e-001","3.3423e-003"
""," 227.7642e-10","9.9407e-002","-2.5370e-003","1.2071e-001","3.3361e-003"
""," 228.2530e-10","1.1522e-001","-2.4573e-003","9.7444e-002","3.2773e-003"
""," 228.7418e-10","1.3070e-001","-2.3290e-003","7.4753e-002","3.1688e-003"
""," 229.2305e-10","1.4550e-001","-2.1587e-003","5.2676e-002","3.0165e-003"
""," 229.7193e-10","1.5886e-001","-1.9515e-003","3.1533e-002","2.8221e-003"
""," 230.2081e-10","1.7032e-001","-1.7051e-003","1.1354e-002","2.5981e-003"
""," 230.6968e-10","1.7950e-001","-1.4211e-003","-7.4124e-003","2.3539e-003"
""," 231.1856e-10","1.8648e-001","-1.0958e-003","-2.4527e-002","2.0991e-003"
""," 231.6744e-10","1.9135e-001","-7.3992e-004","-3.9760e-002","1.8290e-003"
""," 232.1631e-10","1.9416e-001","-3.5764e-004","-5.3215e-002","1.5517e-003"
""," 232.6519e-10","1.9473e-001","3.3870e-005","-6.5014e-002","1.2731e-003"
""," 233.1407e-10","1.9315e-001","4.3067e-004","-7.4815e-002","1.0061e-003"
""," 233.6294e-10","1.8943e-001","8.1286e-004","-8.2282e-002","7.5271e-004"
""," 234.1182e-10","1.8347e-001","1.1769e-003","-8.7248e-002","4.9899e-004"
""," 234.6069e-10","1.7526e-001","1.5087e-003","-8.9955e-002","2.3861e-004"
""," 235.0957e-10","1.6510e-001","1.8081e-003","-9.0983e-002","-2.5788e-005"
""," 235.5845e-10","1.5313e-001","2.0628e-003","-9.0554e-002","-2.8197e-004"
""," 236.0732e-10","1.3990e-001","2.2732e-003","-8.8715e-002","-5.1913e-004"
""," 236.5620e-10","1.2553e-001","2.4269e-003","-8.5111e-002","-7.3061e-004"
""," 237.0508e-10","1.1027e-001","2.5270e-003","-7.9670e-002","-9.1976e-004"
""," 237.5395e-10","9.4072e-002","2.5697e-003","-7.2395e-002","-1.0947e-003"
""," 238.0283e-10","7.7471e-002","2.5642e-003","-6.3779e-002","-1.2592e-003"
""," 238.5171e-10","6.0608e-002","2.5100e-003","-5.4239e-002","-1.4106e-003"
""," 239.0058e-10","4.4003e-002","2.4167e-003","-4.4252e-002","-1.5386e-003"
""," 239.4946e-10","2.7783e-002","2.2850e-003","-3.3966e-002","-1.6339e-003"
""," 239.9834e-10","1.2069e-002","2.1245e-003","-2.3472e-002","-1.6873e-003"
""," 240.4721e-10","-3.1049e-003","1.9434e-003","-1.2715e-002","-1.6972e-003"
""," 240.9609e-10","-1.7247e-002","1.7503e-003","-1.7665e-003","-1.6661e-003"
""," 241.4497e-10","-3.0189e-002","1.5501e-003","9.1713e-003","-1.6014e-003"
""," 241.9384e-10","-4.1529e-002","1.3449e-003","1.9632e-002","-1.5091e-003"
""," 242.4272e-10","-5.1352e-002","1.1362e-003","2.9276e-002","-1.3900e-003"
""," 242.9159e-10","-5.9563e-002","9.2435e-004","3.7894e-002","-1.2396e-003"
""," 243.4047e-10","-6.6398e-002","7.1340e-004","4.5563e-002","-1.0616e-003"
""," 243.8935e-10","-7.1636e-002","5.0519e-004","5.2281e-002","-8.6459e-004"
""," 244.3822e-10","-7.5437e-002","3.0220e-004","5.8001e-002","-6.5938e-004"
""," 244.8710e-10","-7.7631e-002","1.0582e-004","6.2518e-002","-4.5184e-004"
""," 245.3598e-10","-7.8261e-002","-8.3640e-005","6.5793e-002","-2.4898e-004"
""," 245.8485e-10","-7.7184e-002","-2.6727e-004","6.7849e-002","-5.3944e-005"
""," 246.3373e-10","-7.4508e-002","-4.4733e-004","6.8745e-002","1.2631e-004"
""," 246.8261e-10","-7.0378e-002","-6.2459e-004","6.8496e-002","2.8683e-004"
""," 247.3148e-10","-6.4599e-002","-7.9767e-004","6.7090e-002","4.2578e-004"
""," 247.8036e-10","-5.5939e-002","-9.7581e-004","6.4527e-002","5.4408e-004"
""," 248.2924e-10","-4.4740e-002","-1.1766e-003","6.0980e-002","6.4461e-004"
""," 248.7811e-10","-2.7881e-002","-1.4152e-003","5.6648e-002","7.2904e-004"
""," 249.2699e-10","-6.6118e-003","-1.7478e-003","5.1728e-002","7.9652e-004"
""," 249.7586e-10","2.3494e-002","-2.1860e-003","4.6230e-002","8.4442e-004"
""," 250.2474e-10","5.8391e-002","-2.8171e-003","4.0216e-002","8.7651e-004"
""," 250.7362e-10","9.9205e-002","-3.5912e-003","3.3711e-002","8.9805e-004"
""," 251.2249e-10","1.4230e-001","-4.5316e-003","2.7008e-002","9.1180e-004"
""," 251.7137e-10","1.8766e-001","-5.5377e-003","2.0243e-002","9.1737e-004"
""," 252.2025e-10","2.3404e-001","-6.5536e-003","1.3779e-002","9.1137e-004"
""," 252.6912e-10","2.8571e-001","-7.5053e-003","8.5862e-003","8.9551e-004"
""," 253.1800e-10","3.4155e-001","-8.3712e-003","4.9216e-003","8.4799e-004"
""," 253.6687e-10","4.0533e-001","-9.1355e-003","4.6306e-003","7.3523e-004"
""," 254.1575e-10","4.7530e-001","-9.8059e-003","7.3949e-003","5.4370e-004"
""," 254.6463e-10","5.5676e-001","-1.0425e-002","1.5363e-002","2.1223e-004"
""," 255.1350e-10","6.4265e-001","-1.1041e-002","2.7527e-002","-2.5127e-004"
""," 255.6238e-10","7.3313e-001","-1.1638e-002","4.2994e-002","-9.2206e-004"
""," 256.1126e-10","8.2284e-001","-1.2180e-002","6.0957e-002","-1.7004e-003"
""," 256.6013e-10","9.1049e-001","-1.2622e-002","7.9772e-002","-2.5388e-003"
""," 257.0901e-10","9.9267e-001","-1.2839e-002","1.0239e-001","-3.3554e-003"
""," 257.5789e-10","1.0686e+000","-1.2801e-002","1.3127e-001","-4.0951e-003"
""," 258.0676e-10","1.1404e+000","-1.2366e-002","1.6965e-001","-4.8121e-003"
""," 258.5564e-10","1.2091e+000","-1.1642e-002","2.1889e-001","-5.5909e-003"
""," 259.0452e-10","1.2742e+000","-1.0548e-002","2.7799e-001","-6.4902e-003"
""," 259.5339e-10","1.3335e+000","-9.2547e-003","3.4746e-001","-7.5321e-003"
""," 260.0227e-10","1.3880e+000","-7.6870e-003","4.2474e-001","-8.7168e-003"
""," 260.5115e-10","1.4380e+000","-6.0700e-003","5.0791e-001","-1.0084e-002"
""," 261.0002e-10","1.4829e+000","-4.3796e-003","5.9492e-001","-1.1468e-002"
""," 261.4890e-10","1.5209e+000","-2.8115e-003","6.8359e-001","-1.2761e-002"
""," 261.9777e-10","1.5549e+000","-1.3384e-003","7.7646e-001","-1.3854e-002"
""," 262.4665e-10","1.5838e+000","-1.4798e-004","8.7290e-001","-1.4669e-002"
""," 262.9553e-10","1.6085e+000","7.8958e-004","9.7650e-001","-1.5209e-002"
""," 263.4440e-10","1.6269e+000","1.3781e-003","1.0879e+000","-1.5465e-002"
""," 263.9328e-10","1.6405e+000","1.6810e-003","1.2066e+000","-1.5607e-002"
""," 264.4216e-10","1.6458e+000","1.7014e-003","1.3298e+000","-1.5690e-002"
""," 264.9103e-10","1.6454e+000","1.5553e-003","1.4536e+000","-1.5737e-002"
""," 265.3991e-10","1.6397e+000","1.3028e-003","1.5780e+000","-1.5694e-002"
""," 265.8879e-10","1.6329e+000","1.0042e-003","1.7016e+000","-1.5584e-002"
""," 266.3766e-10","1.6250e+000","7.0971e-004","1.8246e+000","-1.5458e-002"
""," 266.8654e-10","1.6216e+000","4.1556e-004","1.9448e+000","-1.5259e-002"
""," 267.3542e-10","1.6240e+000","1.0768e-004","2.0611e+000","-1.4982e-002"
""," 267.8429e-10","1.6347e+000","-2.9881e-004","2.1727e+000","-1.4589e-002"
""," 268.3317e-10","1.6514e+000","-8.1638e-004","2.2783e+000","-1.4077e-002"
""," 268.8205e-10","1.6739e+000","-1.5008e-003","2.3777e+000","-1.3386e-002"
""," 269.3092e-10","1.7003e+000","-2.3024e-003","2.4708e+000","-1.2510e-002"
""," 269.7980e-10","1.7296e+000","-3.2272e-003","2.5586e+000","-1.1477e-002"
""," 270.2867e-10","1.7611e+000","-4.1737e-003","2.6413e+000","-1.0328e-002"
""," 270.7755e-10","1.7963e+000","-5.1223e-003","2.7187e+000","-9.1263e-003"
""," 271.2643e-10","1.8370e+000","-6.0056e-003","2.7904e+000","-7.9397e-003"
""," 271.7530e-10","1.8838e+000","-6.8421e-003","2.8551e+000","-6.8107e-003"
""," 272.2418e-10","1.9352e+000","-7.5914e-003","2.9122e+000","-5.7651e-003"
""," 272.7306e-10","1.9924e+000","-8.2573e-003","2.9607e+000","-4.8017e-003"
""," 273.2193e-10","2.0537e+000","-8.8331e-003","3.0002e+000","-3.9164e-003"
""," 273.7081e-10","2.1190e+000","-9.3035e-003","3.0301e+000","-3.0779e-003"
""," 274.1969e-10","2.1874e+000","-9.6812e-003","3.0509e+000","-2.2313e-003"
""," 274.6856e-10","2.2589e+000","-9.9431e-003","3.0647e+000","-1.3606e-003"
""," 275.1744e-10","2.3327e+000","-1.0126e-002","3.0737e+000","-4.6859e-004"
""," 275.6632e-10","2.4084e+000","-1.0204e-002","3.0797e+000","3.6953e-004"
""," 276.1519e-10","2.4853e+000","-1.0222e-002","3.0834e+000","1.1018e-003"
""," 276.6407e-10","2.5614e+000","-1.0152e-002","3.0842e+000","1.6668e-003"
""," 277.1294e-10","2.6352e+000","-1.0011e-002","3.0818e+000","2.0532e-003"
""," 277.6182e-10","2.7063e+000","-9.7529e-003","3.0759e+000","2.2632e-003"
""," 278.1070e-10","2.7744e+000","-9.3944e-003","3.0662e+000","2.3322e-003"
""," 278.5957e-10","2.8404e+000","-8.9173e-003","3.0531e+000","2.2917e-003"
""," 279.0845e-10","2.9032e+000","-8.3583e-003","3.0380e+000","2.2086e-003"
""," 279.5733e-10","2.9636e+000","-7.7162e-003","3.0215e+000","2.1035e-003"
""," 280.0620e-10","3.0207e+000","-7.0385e-003","3.0056e+000","1.9924e-003"
""," 280.5508e-10","3.0744e+000","-6.3351e-003","2.9909e+000","1.8780e-003"
""," 281.0396e-10","3.1224e+000","-5.6335e-003","2.9788e+000","1.7462e-003"
""," 281.5283e-10","3.1642e+000","-4.9205e-003","2.9692e+000","1.5711e-003"
""," 282.0171e-10","3.1988e+000","-4.1885e-003","2.9618e+000","1.3205e-003"
""," 282.5059e-10","3.2267e+000","-3.4259e-003","2.9563e+000","1.0174e-003"
""," 282.9946e-10","3.2482e+000","-2.6229e-003","2.9529e+000","6.6974e-004"
""," 283.4834e-10","3.2651e+000","-1.7986e-003","2.9526e+000","2.8435e-004"
""," 283.9722e-10","3.2775e+000","-9.7028e-004","2.9551e+000","-1.4786e-004"
""," 284.4609e-10","3.2867e+000","-1.8143e-004","2.9603e+000","-6.2449e-004"
""," 284.9497e-10","3.2925e+000","5.4550e-004","2.9675e+000","-1.1104e-003"
""," 285.4384e-10","3.2955e+000","1.1625e-003","2.9764e+000","-1.5858e-003"
""," 285.9272e-10","3.2944e+000","1.6652e-003","2.9870e+000","-2.0119e-003"
""," 286.4160e-10","3.2895e+000","2.0413e-003","2.9992e+000","-2.3687e-003"
""," 286.9047e-10","3.2803e+000","2.3150e-003","3.0142e+000","-2.6331e-003"
""," 287.3935e-10","3.2678e+000","2.4931e-003","3.0321e+000","-2.8208e-003"
