"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:44:26 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U15.K13 (at pin)"
"Probe 2: U1.B9 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 106.5578e-10","3.2272e+000","-2.0834e-003","2.7129e+000","1.9842e-002"
""," 107.0466e-10","3.2499e+000","-1.7604e-003","2.7953e+000","1.8039e-002"
""," 107.5354e-10","3.2723e+000","-1.5546e-003","2.8697e+000","1.6270e-002"
""," 108.0242e-10","3.2931e+000","-1.4679e-003","2.9355e+000","1.4536e-002"
""," 108.5130e-10","3.3126e+000","-1.5100e-003","2.9920e+000","1.2884e-002"
""," 109.0018e-10","3.3293e+000","-1.6277e-003","3.0396e+000","1.1342e-002"
""," 109.4906e-10","3.3440e+000","-1.7814e-003","3.0787e+000","9.9349e-003"
""," 109.9794e-10","3.3567e+000","-1.8929e-003","3.1110e+000","8.6606e-003"
""," 110.4682e-10","3.3688e+000","-1.9701e-003","3.1382e+000","7.5213e-003"
""," 110.9570e-10","3.3810e+000","-1.9658e-003","3.1623e+000","6.5264e-003"
""," 111.4458e-10","3.3937e+000","-1.9166e-003","3.1841e+000","5.6454e-003"
""," 111.9345e-10","3.4076e+000","-1.8166e-003","3.2050e+000","4.8690e-003"
""," 112.4233e-10","3.4211e+000","-1.7252e-003","3.2249e+000","4.1534e-003"
""," 112.9121e-10","3.4338e+000","-1.6252e-003","3.2426e+000","3.5146e-003"
""," 113.4009e-10","3.4438e+000","-1.5040e-003","3.2560e+000","2.8897e-003"
""," 113.8897e-10","3.4521e+000","-1.3304e-003","3.2641e+000","2.2797e-003"
""," 114.3785e-10","3.4582e+000","-1.1003e-003","3.2670e+000","1.6969e-003"
""," 114.8673e-10","3.4632e+000","-8.2703e-004","3.2628e+000","1.1630e-003"
""," 115.3561e-10","3.4668e+000","-5.1516e-004","3.2538e+000","6.4808e-004"
""," 115.8449e-10","3.4695e+000","-1.9331e-004","3.2419e+000","7.2724e-005"
""," 116.3337e-10","3.4713e+000","1.1863e-004","3.2298e+000","-4.9426e-004"
""," 116.8225e-10","3.4721e+000","3.8933e-004","3.2144e+000","-1.1240e-003"
""," 117.3113e-10","3.4716e+000","6.0817e-004","3.1974e+000","-1.8320e-003"
""," 117.8001e-10","3.4698e+000","7.7212e-004","3.1783e+000","-2.7530e-003"
""," 118.2889e-10","3.4665e+000","8.7874e-004","3.1572e+000","-3.7916e-003"
""," 118.7777e-10","3.4618e+000","9.3584e-004","3.1277e+000","-5.0588e-003"
""," 119.2665e-10","3.4550e+000","9.5953e-004","3.0908e+000","-6.4770e-003"
""," 119.7553e-10","3.4463e+000","9.7876e-004","3.0438e+000","-8.1219e-003"
""," 120.2441e-10","3.4351e+000","1.0280e-003","2.9890e+000","-9.8485e-003"
""," 120.7329e-10","3.4216e+000","1.1120e-003","2.9262e+000","-1.1769e-002"
""," 121.2217e-10","3.4065e+000","1.2915e-003","2.8586e+000","-1.3801e-002"
""," 121.7105e-10","3.3906e+000","1.5396e-003","2.7847e+000","-1.5996e-002"
""," 122.1993e-10","3.3748e+000","1.8325e-003","2.7051e+000","-1.8202e-002"
""," 122.6881e-10","3.3565e+000","2.1070e-003","2.6164e+000","-2.0399e-002"
""," 123.1769e-10","3.3356e+000","2.4099e-003","2.5216e+000","-2.2503e-002"
""," 123.6657e-10","3.3099e+000","2.7614e-003","2.4248e+000","-2.4521e-002"
""," 124.1545e-10","3.2802e+000","3.1615e-003","2.3290e+000","-2.6376e-002"
""," 124.6433e-10","3.2431e+000","3.6283e-003","2.2359e+000","-2.7986e-002"
""," 125.1321e-10","3.1992e+000","4.2297e-003","2.1464e+000","-2.9405e-002"
""," 125.6209e-10","3.1461e+000","5.0267e-003","2.0654e+000","-3.0527e-002"
""," 126.1097e-10","3.0876e+000","6.0064e-003","1.9921e+000","-3.1470e-002"
""," 126.5985e-10","3.0224e+000","7.1689e-003","1.9310e+000","-3.2120e-002"
""," 127.0873e-10","2.9529e+000","8.4053e-003","1.8791e+000","-3.2688e-002"
""," 127.5761e-10","2.8758e+000","9.6800e-003","1.8387e+000","-3.3034e-002"
""," 128.0648e-10","2.7904e+000","1.0903e-002","1.8052e+000","-3.3348e-002"
""," 128.5536e-10","2.6929e+000","1.2128e-002","1.7785e+000","-3.3508e-002"
""," 129.0424e-10","2.5859e+000","1.3363e-002","1.7543e+000","-3.3676e-002"
""," 129.5312e-10","2.4717e+000","1.4662e-002","1.7333e+000","-3.3761e-002"
""," 130.0200e-10","2.3545e+000","1.5846e-002","1.7145e+000","-3.3832e-002"
""," 130.5088e-10","2.2347e+000","1.6851e-002","1.6989e+000","-3.3836e-002"
""," 130.9976e-10","2.1113e+000","1.7551e-002","1.6864e+000","-3.3832e-002"
""," 131.4864e-10","1.9847e+000","1.7997e-002","1.6779e+000","-3.3843e-002"
""," 131.9752e-10","1.8545e+000","1.8126e-002","1.6736e+000","-3.3851e-002"
""," 132.4640e-10","1.7247e+000","1.8013e-002","1.6715e+000","-3.3873e-002"
""," 132.9528e-10","1.5941e+000","1.7634e-002","1.6719e+000","-3.3903e-002"
""," 133.4416e-10","1.4676e+000","1.7024e-002","1.6729e+000","-3.3986e-002"
""," 133.9304e-10","1.3420e+000","1.6221e-002","1.6731e+000","-3.4065e-002"
""," 134.4192e-10","1.2216e+000","1.5247e-002","1.6692e+000","-3.4171e-002"
""," 134.9080e-10","1.1035e+000","1.4228e-002","1.6605e+000","-3.4248e-002"
""," 135.3968e-10","9.9208e-001","1.3146e-002","1.6459e+000","-3.4300e-002"
""," 135.8856e-10","8.8587e-001","1.2128e-002","1.6261e+000","-3.4269e-002"
""," 136.3744e-10","7.8781e-001","1.1101e-002","1.5995e+000","-3.4175e-002"
""," 136.8632e-10","6.9765e-001","1.0176e-002","1.5639e+000","-3.3996e-002"
""," 137.3520e-10","6.1622e-001","9.2348e-003","1.5163e+000","-3.3720e-002"
""," 137.8408e-10","5.4307e-001","8.3465e-003","1.4559e+000","-3.3289e-002"
""," 138.3296e-10","4.7595e-001","7.4280e-003","1.3834e+000","-3.2670e-002"
""," 138.8184e-10","4.1531e-001","6.5813e-003","1.3011e+000","-3.1848e-002"
""," 139.3072e-10","3.5936e-001","5.7818e-003","1.2125e+000","-3.0832e-002"
""," 139.7960e-10","3.0976e-001","5.0690e-003","1.1196e+000","-2.9627e-002"
