"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:55:09 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.15 (at pin)"
"Probe 2: U42.A5 (at pin)"
"Probe 3: U15.AF20 (at pin)"
"Probe 4: U1.A14 (at pin)"
"Probe 5: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
"","  66.4720e-10","3.1149e+000","1.0535e-002","3.6400e+000","-3.1141e-003","3.7850e+000","-2.4437e-003","3.4748e+000","-3.5534e-004"
"","  66.9607e-10","3.1338e+000","9.6685e-003","3.6530e+000","-2.8987e-003","3.7830e+000","-2.3852e-003","3.4917e+000","-3.4476e-004"
"","  67.4495e-10","3.1531e+000","8.7604e-003","3.6636e+000","-2.6099e-003","3.7801e+000","-2.3074e-003","3.5078e+000","-3.3381e-004"
"","  67.9383e-10","3.1703e+000","7.8494e-003","3.6733e+000","-2.2562e-003","3.7767e+000","-2.2007e-003","3.5226e+000","-3.3234e-004"
"","  68.4270e-10","3.1861e+000","6.9738e-003","3.6824e+000","-1.8496e-003","3.7733e+000","-2.0806e-003","3.5352e+000","-3.0837e-004"
"","  68.9158e-10","3.2006e+000","6.1688e-003","3.6912e+000","-1.4206e-003","3.7701e+000","-1.9468e-003","3.5462e+000","-2.7991e-004"
"","  69.4046e-10","3.2164e+000","5.3943e-003","3.6985e+000","-9.8864e-004","3.7673e+000","-1.8089e-003","3.5558e+000","-2.3457e-004"
"","  69.8933e-10","3.2315e+000","4.6272e-003","3.7037e+000","-5.5785e-004","3.7644e+000","-1.6823e-003","3.5639e+000","-1.9072e-004"
"","  70.3821e-10","3.2472e+000","3.8453e-003","3.7074e+000","-1.3953e-004","3.7611e+000","-1.5691e-003","3.5707e+000","-1.3295e-004"
"","  70.8708e-10","3.2617e+000","3.0656e-003","3.7095e+000","2.5493e-004","3.7578e+000","-1.4484e-003","3.5759e+000","-7.8990e-005"
"","  71.3596e-10","3.2746e+000","2.3108e-003","3.7106e+000","6.1420e-004","3.7549e+000","-1.3272e-003","3.5809e+000","-2.7184e-005"
"","  71.8484e-10","3.2866e+000","1.6133e-003","3.7107e+000","9.2283e-004","3.7526e+000","-1.2352e-003","3.5851e+000","1.3679e-005"
"","  72.3371e-10","3.2992e+000","9.4432e-004","3.7093e+000","1.1700e-003","3.7505e+000","-1.1693e-003","3.5890e+000","3.2784e-005"
"","  72.8259e-10","3.3108e+000","2.9792e-004","3.7053e+000","1.3658e-003","3.7480e+000","-1.1208e-003","3.5908e+000","3.5432e-005"
"","  73.3147e-10","3.3228e+000","-3.3411e-004","3.6993e+000","1.5264e-003","3.7454e+000","-1.0832e-003","3.5904e+000","1.9174e-005"
"","  73.8034e-10","3.3341e+000","-9.6330e-004","3.6922e+000","1.6566e-003","3.7428e+000","-1.0446e-003","3.5881e+000","1.4604e-005"
"","  74.2922e-10","3.3445e+000","-1.5650e-003","3.6843e+000","1.7561e-003","3.7412e+000","-1.0060e-003","3.5849e+000","1.4703e-005"
"","  74.7810e-10","3.3536e+000","-2.1288e-003","3.6760e+000","1.8273e-003","3.7408e+000","-9.7782e-004","3.5818e+000","2.6567e-005"
"","  75.2697e-10","3.3624e+000","-2.6466e-003","3.6669e+000","1.8682e-003","3.7412e+000","-9.9605e-004","3.5781e+000","3.5116e-005"
"","  75.7585e-10","3.3701e+000","-3.1353e-003","3.6566e+000","1.8881e-003","3.7417e+000","-1.0509e-003","3.5732e+000","5.1585e-005"
"","  76.2473e-10","3.3772e+000","-3.5657e-003","3.6455e+000","1.9017e-003","3.7409e+000","-1.1267e-003","3.5669e+000","7.4453e-005"
