"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 20 February 2008   Time: 01:51:52 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.34 (at pin)"
"Probe 2: U42.G2 (at pin)"
"Probe 3: U15.AF21 (at pin)"
"Probe 4: U1.B14 (at pin)"
"Probe 5: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3","Probe V 4","Probe I 4"
"","  77.7130e-10","3.3426e+000","7.2568e-004","3.3229e+000","-2.9751e-003","3.2838e+000","9.1109e-004","3.3331e+000","8.3542e-005"
"","  78.2017e-10","3.3195e+000","7.1523e-004","3.3319e+000","-2.8905e-003","3.2840e+000","8.5614e-004","3.3267e+000","7.8558e-005"
"","  78.6905e-10","3.2970e+000","6.8689e-004","3.3411e+000","-2.7049e-003","3.2846e+000","7.9020e-004","3.3202e+000","8.2320e-005"
"","  79.1792e-10","3.2754e+000","6.4567e-004","3.3507e+000","-2.4408e-003","3.2858e+000","7.0775e-004","3.3137e+000","9.7082e-005"
"","  79.6680e-10","3.2552e+000","5.9687e-004","3.3602e+000","-2.1193e-003","3.2882e+000","6.1233e-004","3.3073e+000","1.1724e-004"
"","  80.1568e-10","3.2369e+000","5.3831e-004","3.3692e+000","-1.7544e-003","3.2917e+000","4.9093e-004","3.3012e+000","1.3868e-004"
"","  80.6455e-10","3.2211e+000","4.6403e-004","3.3770e+000","-1.3690e-003","3.2956e+000","3.2717e-004","3.2954e+000","1.5889e-004"
"","  81.1343e-10","3.2081e+000","3.6909e-004","3.3830e+000","-9.6521e-004","3.2992e+000","1.3358e-004","3.2901e+000","1.7033e-004"
"","  81.6230e-10","3.1977e+000","2.6313e-004","3.3872e+000","-5.5515e-004","3.3024e+000","-6.4198e-005","3.2858e+000","1.7048e-004"
"","  82.1118e-10","3.1903e+000","1.6261e-004","3.3895e+000","-1.4182e-004","3.3053e+000","-2.4552e-004","3.2825e+000","1.5505e-004"
"","  82.6006e-10","3.1861e+000","7.2257e-005","3.3903e+000","2.6455e-004","3.3087e+000","-4.1799e-004","3.2800e+000","1.2026e-004"
"","  83.0893e-10","3.1851e+000","-1.3555e-005","3.3895e+000","6.4872e-004","3.3130e+000","-5.7338e-004","3.2781e+000","7.1606e-005"
"","  83.5781e-10","3.1871e+000","-1.0083e-004","3.3867e+000","1.0114e-003","3.3180e+000","-7.4083e-004","3.2766e+000","1.7043e-005"
"","  84.0669e-10","3.1919e+000","-1.8932e-004","3.3820e+000","1.3446e-003","3.3234e+000","-9.3345e-004","3.2755e+000","-3.5374e-005"
"","  84.5556e-10","3.1996e+000","-2.7739e-004","3.3758e+000","1.6486e-003","3.3284e+000","-1.1337e-003","3.2747e+000","-7.8937e-005"
"","  85.0444e-10","3.2099e+000","-3.6199e-004","3.3682e+000","1.9161e-003","3.3323e+000","-1.3409e-003","3.2751e+000","-1.0532e-004"
"","  85.5331e-10","3.2224e+000","-4.3388e-004","3.3592e+000","2.1437e-003","3.3354e+000","-1.5260e-003","3.2769e+000","-1.1407e-004"
"","  86.0219e-10","3.2367e+000","-4.8422e-004","3.3490e+000","2.3355e-003","3.3377e+000","-1.6729e-003","3.2801e+000","-1.1487e-004"
"","  86.5107e-10","3.2522e+000","-5.1054e-004","3.3382e+000","2.4840e-003","3.3395e+000","-1.7847e-003","3.2842e+000","-1.1083e-004"
"","  86.9994e-10","3.2684e+000","-5.1581e-004","3.3273e+000","2.5867e-003","3.3411e+000","-1.8570e-003","3.2888e+000","-1.0196e-004"
"","  87.4882e-10","3.2849e+000","-5.0599e-004","3.3167e+000","2.6315e-003","3.3420e+000","-1.8983e-003","3.2937e+000","-9.1617e-005"
"","  87.9769e-10","3.3012e+000","-4.8880e-004","3.3065e+000","2.6136e-003","3.3419e+000","-1.9100e-003","3.2989e+000","-8.4823e-005"
"","  88.4657e-10","3.3171e+000","-4.7098e-004","3.2969e+000","2.5279e-003","3.3409e+000","-1.8762e-003","3.3041e+000","-8.2877e-005"
"","  88.9545e-10","3.3324e+000","-4.5392e-004","3.2876e+000","2.3716e-003","3.3390e+000","-1.7966e-003","3.3095e+000","-8.3488e-005"
"","  89.4432e-10","3.3469e+000","-4.3611e-004","3.2783e+000","2.1607e-003","3.3367e+000","-1.6784e-003","3.3151e+000","-8.9199e-005"
"","  89.9320e-10","3.3605e+000","-4.1103e-004","3.2693e+000","1.9018e-003","3.3341e+000","-1.5263e-003","3.3207e+000","-1.0136e-004"
"","  90.4207e-10","3.3729e+000","-3.7196e-004","3.2611e+000","1.6124e-003","3.3309e+000","-1.3512e-003","3.3258e+000","-1.1616e-004"
"","  90.9095e-10","3.3839e+000","-3.2110e-004","3.2545e+000","1.2968e-003","3.3276e+000","-1.1635e-003","3.3300e+000","-1.2717e-004"
"","  91.3983e-10","3.3931e+000","-2.6016e-004","3.2494e+000","9.5683e-004","3.3239e+000","-9.5902e-004","3.3329e+000","-1.2937e-004"
"","  91.8870e-10","3.4002e+000","-1.8972e-004","3.2460e+000","6.0178e-004","3.3201e+000","-7.5663e-004","3.3346e+000","-1.1762e-004"
"","  92.3758e-10","3.4051e+000","-1.1411e-004","3.2440e+000","2.3228e-004","3.3165e+000","-5.5278e-004","3.3354e+000","-8.7127e-005"
"","  92.8645e-10","3.4078e+000","-3.9192e-005","3.2433e+000","-1.3596e-004","3.3128e+000","-3.5731e-004","3.3355e+000","-4.1867e-005"
"","  93.3533e-10","3.4080e+000","3.1977e-005","3.2440e+000","-4.9499e-004","3.3091e+000","-1.8235e-004","3.3354e+000","9.8433e-006"
"","  93.8421e-10","3.4056e+000","1.0313e-004","3.2460e+000","-8.3523e-004","3.3051e+000","-1.8956e-005","3.3352e+000","6.1509e-005"
"","  94.3308e-10","3.4009e+000","1.7709e-004","3.2493e+000","-1.1462e-003","3.3007e+000","1.4207e-004","3.3344e+000","1.0321e-004"
"","  94.8196e-10","3.3940e+000","2.5000e-004","3.2540e+000","-1.4257e-003","3.2965e+000","3.0433e-004","3.3330e+000","1.2826e-004"
"","  95.3083e-10","3.3852e+000","3.1445e-004","3.2599e+000","-1.6641e-003","3.2928e+000","4.6122e-004","3.3305e+000","1.3791e-004"
"","  95.7971e-10","3.3745e+000","3.6536e-004","3.2668e+000","-1.8623e-003","3.2899e+000","6.0334e-004","3.3272e+000","1.3499e-004"
"","  96.2859e-10","3.3625e+000","4.0103e-004","3.2747e+000","-2.0155e-003","3.2875e+000","7.2196e-004","3.3233e+000","1.2172e-004"
"","  96.7746e-10","3.3495e+000","4.1939e-004","3.2830e+000","-2.1213e-003","3.2855e+000","8.1122e-004","3.3191e+000","1.0146e-004"
"","  97.2634e-10","3.3358e+000","4.2643e-004","3.2916e+000","-2.1788e-003","3.2838e+000","8.7527e-004","3.3148e+000","7.9458e-005"
"","  97.7522e-10","3.3216e+000","4.3084e-004","3.3003e+000","-2.1823e-003","3.2823e+000","9.1575e-004","3.3105e+000","5.9689e-005"
"","  98.2409e-10","3.3073e+000","4.3522e-004","3.3085e+000","-2.1338e-003","3.2811e+000","9.4099e-004","3.3063e+000","4.3877e-005"
"","  98.7297e-10","3.2930e+000","4.3964e-004","3.3162e+000","-2.0265e-003","3.2806e+000","9.5131e-004","3.3021e+000","3.4727e-005"
"","  99.2184e-10","3.2791e+000","4.3517e-004","3.3235e+000","-1.8640e-003","3.2809e+000","9.3672e-004","3.2979e+000","3.6224e-005"
"","  99.7072e-10","3.2657e+000","4.1363e-004","3.3306e+000","-1.6557e-003","3.2822e+000","8.9839e-004","3.2939e+000","4.6940e-005"
""," 100.1959e-10","3.2531e+000","3.7757e-004","3.3374e+000","-1.4104e-003","3.2841e+000","8.2380e-004","3.2904e+000","6.2221e-005"
""," 100.6847e-10","3.2418e+000","3.2994e-004","3.3435e+000","-1.1432e-003","3.2865e+000","7.1613e-004","3.2876e+000","7.8543e-005"
""," 101.1735e-10","3.2322e+000","2.7337e-004","3.3487e+000","-8.6064e-004","3.2891e+000","5.8184e-004","3.2854e+000","9.0561e-005"
""," 101.6622e-10","3.2245e+000","2.0978e-004","3.3527e+000","-5.7230e-004","3.2917e+000","4.2878e-004","3.2838e+000","9.2642e-005"
""," 102.1510e-10","3.2189e+000","1.4053e-004","3.3554e+000","-2.8288e-004","3.2944e+000","2.7094e-004","3.2828e+000","8.2551e-005"
""," 102.6398e-10","3.2155e+000","6.9002e-005","3.3568e+000","3.8718e-006","3.2970e+000","1.1198e-004","3.2821e+000","6.0950e-005"
""," 103.1285e-10","3.2145e+000","-4.2563e-006","3.3572e+000","2.7862e-004","3.2998e+000","-4.1071e-005","3.2815e+000","3.0006e-005"
""," 103.6173e-10","3.2158e+000","-7.8463e-005","3.3566e+000","5.3669e-004","3.3027e+000","-1.8355e-004","3.2812e+000","-4.3964e-006"
""," 104.1060e-10","3.2192e+000","-1.4682e-004","3.3549e+000","7.6905e-004","3.3058e+000","-3.2019e-004","3.2813e+000","-3.6270e-005"
""," 104.5948e-10","3.2247e+000","-2.0566e-004","3.3518e+000","9.7608e-004","3.3091e+000","-4.5177e-004","3.2818e+000","-6.2880e-005"
""," 105.0836e-10","3.2322e+000","-2.5852e-004","3.3472e+000","1.1589e-003","3.3122e+000","-5.8206e-004","3.2830e+000","-8.1673e-005"
""," 105.5723e-10","3.2413e+000","-3.0590e-004","3.3413e+000","1.3206e-003","3.3150e+000","-7.0508e-004","3.2846e+000","-9.0810e-005"
""," 106.0611e-10","3.2516e+000","-3.4448e-004","3.3343e+000","1.4666e-003","3.3173e+000","-8.1625e-004","3.2869e+000","-9.0506e-005"
""," 106.5498e-10","3.2630e+000","-3.7173e-004","3.3270e+000","1.5918e-003","3.3189e+000","-9.0602e-004","3.2897e+000","-8.3636e-005"
""," 107.0386e-10","3.2750e+000","-3.8626e-004","3.3196e+000","1.6925e-003","3.3202e+000","-9.7074e-004","3.2928e+000","-7.3790e-005"
""," 107.5274e-10","3.2876e+000","-3.9094e-004","3.3125e+000","1.7581e-003","3.3212e+000","-1.0108e-003","3.2963e+000","-6.2458e-005"
""," 108.0161e-10","3.3002e+000","-3.8929e-004","3.3057e+000","1.7808e-003","3.3219e+000","-1.0291e-003","3.2999e+000","-5.2444e-005"
""," 108.5049e-10","3.3127e+000","-3.8113e-004","3.2992e+000","1.7565e-003","3.3221e+000","-1.0314e-003","3.3036e+000","-4.7845e-005"
""," 108.9936e-10","3.3248e+000","-3.6626e-004","3.2931e+000","1.6806e-003","3.3218e+000","-1.0141e-003","3.3073e+000","-4.8308e-005"
""," 109.4824e-10","3.3363e+000","-3.4472e-004","3.2873e+000","1.5578e-003","3.3206e+000","-9.7143e-004","3.3111e+000","-5.2552e-005"
""," 109.9712e-10","3.3469e+000","-3.1592e-004","3.2818e+000","1.3911e-003","3.3189e+000","-9.0160e-004","3.3149e+000","-6.1498e-005"
""," 110.4599e-10","3.3563e+000","-2.7855e-004","3.2767e+000","1.1892e-003","3.3169e+000","-8.0335e-004","3.3186e+000","-7.4680e-005"
""," 110.9487e-10","3.3645e+000","-2.3231e-004","3.2722e+000","9.6017e-004","3.3149e+000","-6.8482e-004","3.3220e+000","-8.7583e-005"
""," 111.4374e-10","3.3711e+000","-1.8019e-004","3.2683e+000","7.1201e-004","3.3130e+000","-5.5807e-004","3.3249e+000","-9.6019e-005"
""," 111.9262e-10","3.3762e+000","-1.2685e-004","3.2654e+000","4.5510e-004","3.3113e+000","-4.3337e-004","3.3272e+000","-9.7376e-005"
""," 112.4150e-10","3.3796e+000","-7.4394e-005","3.2634e+000","1.9416e-004","3.3093e+000","-3.1683e-004","3.3288e+000","-8.8568e-005"
""," 112.9037e-10","3.3812e+000","-2.3278e-005","3.2625e+000","-6.2769e-005","3.3071e+000","-2.0661e-004","3.3300e+000","-6.8660e-005"
""," 113.3925e-10","3.3813e+000","2.4888e-005","3.2626e+000","-3.1133e-004","3.3046e+000","-9.9393e-005","3.3306e+000","-3.9716e-005"
""," 113.8813e-10","3.3798e+000","7.0418e-005","3.2636e+000","-5.4519e-004","3.3019e+000","8.1308e-006","3.3308e+000","-5.6362e-006"
""," 114.3700e-10","3.3767e+000","1.1549e-004","3.2657e+000","-7.5780e-004","3.2993e+000","1.1510e-004","3.3305e+000","2.9818e-005"
""," 114.8588e-10","3.3722e+000","1.6031e-004","3.2689e+000","-9.4897e-004","3.2968e+000","2.2249e-004","3.3297e+000","6.2093e-005"
""," 115.3475e-10","3.3663e+000","2.0287e-004","3.2732e+000","-1.1157e-003","3.2945e+000","3.2179e-004","3.3283e+000","8.6384e-005"
""," 115.8363e-10","3.3592e+000","2.4043e-004","3.2783e+000","-1.2598e-003","3.2924e+000","4.1381e-004","3.3262e+000","1.0148e-004"
""," 116.3251e-10","3.3511e+000","2.7113e-004","3.2841e+000","-1.3796e-003","3.2905e+000","4.9687e-004","3.3236e+000","1.0802e-004"
""," 116.8138e-10","3.3421e+000","2.9371e-004","3.2902e+000","-1.4712e-003","3.2890e+000","5.6707e-004","3.3205e+000","1.0585e-004"
""," 117.3026e-10","3.3325e+000","3.0719e-004","3.2962e+000","-1.5313e-003","3.2879e+000","6.2295e-004","3.3172e+000","9.6381e-005"
""," 117.7913e-10","3.3226e+000","3.1171e-004","3.3021e+000","-1.5526e-003","3.2872e+000","6.5924e-004","3.3138e+000","8.2908e-005"
""," 118.2801e-10","3.3126e+000","3.0899e-004","3.3079e+000","-1.5335e-003","3.2869e+000","6.7427e-004","3.3104e+000","6.7650e-005"
""," 118.7689e-10","3.3026e+000","3.0161e-004","3.3134e+000","-1.4721e-003","3.2870e+000","6.7136e-004","3.3070e+000","5.1936e-005"
""," 119.2576e-10","3.2929e+000","2.9125e-004","3.3188e+000","-1.3711e-003","3.2875e+000","6.4813e-004","3.3035e+000","3.9195e-005"
""," 119.7464e-10","3.2837e+000","2.7782e-004","3.3240e+000","-1.2361e-003","3.2885e+000","6.0464e-004","3.3001e+000","3.2870e-005"
""," 120.2351e-10","3.2750e+000","2.5934e-004","3.3288e+000","-1.0717e-003","3.2899e+000","5.3965e-004","3.2970e+000","3.3049e-005"
""," 120.7239e-10","3.2671e+000","2.3419e-004","3.3330e+000","-8.8584e-004","3.2916e+000","4.5533e-004","3.2942e+000","3.8159e-005"
""," 121.2127e-10","3.2601e+000","2.0307e-004","3.3367e+000","-6.8319e-004","3.2935e+000","3.5396e-004","3.2920e+000","4.5956e-005"
""," 121.7014e-10","3.2542e+000","1.6690e-004","3.3396e+000","-4.7151e-004","3.2954e+000","2.4207e-004","3.2905e+000","5.2724e-005"
""," 122.1902e-10","3.2494e+000","1.2731e-004","3.3418e+000","-2.5717e-004","3.2974e+000","1.2747e-004","3.2897e+000","5.3856e-005"
""," 122.6790e-10","3.2460e+000","8.6430e-005","3.3432e+000","-4.4626e-005","3.2993e+000","1.4146e-005","3.2893e+000","4.7059e-005"
""," 123.1677e-10","3.2439e+000","4.4084e-005","3.3436e+000","1.6036e-004","3.3014e+000","-9.6919e-005","3.2893e+000","3.2510e-005"
""," 123.6565e-10","3.2434e+000","-1.8149e-006","3.3431e+000","3.5510e-004","3.3036e+000","-2.0550e-004","3.2895e+000","1.1534e-005"
""," 124.1452e-10","3.2445e+000","-5.2627e-005","3.3418e+000","5.3462e-004","3.3057e+000","-2.9943e-004","3.2899e+000","-1.2614e-005"
""," 124.6340e-10","3.2471e+000","-1.0574e-004","3.3396e+000","6.9711e-004","3.3077e+000","-3.9120e-004","3.2905e+000","-3.5927e-005"
""," 125.1227e-10","3.2513e+000","-1.5667e-004","3.3367e+000","8.4077e-004","3.3100e+000","-4.8027e-004","3.2914e+000","-5.5285e-005"
""," 125.6115e-10","3.2569e+000","-2.0167e-004","3.3329e+000","9.6384e-004","3.3121e+000","-5.4349e-004","3.2926e+000","-6.8936e-005"
""," 126.1003e-10","3.2637e+000","-2.3707e-004","3.3286e+000","1.0671e-003","3.3139e+000","-5.7941e-004","3.2940e+000","-7.5136e-005"
""," 126.5890e-10","3.2715e+000","-2.6112e-004","3.3236e+000","1.1492e-003","3.3160e+000","-7.6895e-004","3.2957e+000","-7.3209e-005"
""," 127.0778e-10","3.2801e+000","-2.7514e-004","3.3184e+000","1.2104e-003","3.3186e+000","-1.2890e-003","3.2975e+000","-6.5114e-005"
""," 127.5666e-10","3.2890e+000","-2.8144e-004","3.3131e+000","1.2478e-003","3.3145e+000","-2.0106e-003","3.2994e+000","-5.2683e-005"
""," 128.0553e-10","3.2981e+000","-2.8160e-004","3.3079e+000","1.2582e-003","3.2953e+000","-3.0335e-003","3.3014e+000","-3.7469e-005"
""," 128.5441e-10","3.3071e+000","-2.7625e-004","3.3028e+000","1.2406e-003","3.2667e+000","-4.2063e-003","3.3036e+000","-2.2904e-005"
""," 129.0328e-10","3.3158e+000","-2.6583e-004","3.2981e+000","1.1940e-003","3.2262e+000","-5.3199e-003","3.3060e+000","-1.3171e-005"
""," 129.5216e-10","3.3242e+000","-2.5112e-004","3.2938e+000","1.1145e-003","3.1773e+000","-6.5341e-003","3.3084e+000","-1.0229e-005"
""," 130.0104e-10","3.3321e+000","-2.3235e-004","3.2896e+000","1.0069e-003","3.1284e+000","-7.7607e-003","3.3109e+000","-1.4137e-005"
""," 130.4991e-10","3.3392e+000","-2.0914e-004","3.2861e+000","8.7553e-004","3.0716e+000","-8.9881e-003","3.3132e+000","-2.4699e-005"
""," 130.9879e-10","3.3454e+000","-1.8100e-004","3.2835e+000","7.1860e-004","3.0100e+000","-1.0212e-002","3.3152e+000","-3.9459e-005"
""," 131.4766e-10","3.3506e+000","-1.4774e-004","3.2790e+000","5.3604e-004","2.9468e+000","-1.1476e-002","3.3169e+000","-5.3589e-005"
""," 131.9654e-10","3.3548e+000","-1.1046e-004","3.2675e+000","3.9761e-004","2.8813e+000","-1.2680e-002","3.3184e+000","-6.2197e-005"
""," 132.4542e-10","3.3577e+000","-7.0976e-005","3.2479e+000","4.1548e-004","2.8138e+000","-1.3770e-002","3.3196e+000","-6.6180e-005"
""," 132.9429e-10","3.3593e+000","-2.9858e-005","3.2249e+000","6.4525e-004","2.7472e+000","-1.4976e-002","3.3206e+000","-6.3394e-005"
""," 133.4317e-10","3.3596e+000","1.2098e-005","3.1993e+000","1.1229e-003","2.6826e+000","-1.6177e-002","3.3216e+000","-5.0360e-005"
""," 133.9204e-10","3.3585e+000","5.3786e-005","3.1741e+000","1.7946e-003","2.6150e+000","-1.7401e-002","3.3218e+000","-3.1747e-005"
""," 134.4092e-10","3.3562e+000","9.4493e-005","3.1518e+000","2.6347e-003","2.5453e+000","-1.8509e-002","3.3182e+000","-1.4592e-005"
""," 134.8980e-10","3.3528e+000","1.2837e-004","3.1277e+000","3.5232e-003","2.4742e+000","-1.9294e-002","3.3073e+000","2.0100e-005"
""," 135.3867e-10","3.3483e+000","1.5508e-004","3.1022e+000","4.4529e-003","2.4114e+000","-2.0214e-002","3.2917e+000","1.1120e-004"
""," 135.8755e-10","3.3431e+000","1.7725e-004","3.0762e+000","5.3874e-003","2.3629e+000","-2.1180e-002","3.2726e+000","2.6890e-004"
""," 136.3642e-10","3.3375e+000","1.8956e-004","3.0452e+000","6.2153e-003","2.3118e+000","-2.2073e-002","3.2515e+000","4.2932e-004"
""," 136.8530e-10","3.3309e+000","1.9254e-004","3.0124e+000","7.0453e-003","2.2620e+000","-2.3456e-002","3.2324e+000","5.9252e-004"
""," 137.3418e-10","3.3210e+000","2.3164e-004","2.9797e+000","7.7116e-003","2.2166e+000","-2.4419e-002","3.2096e+000","7.4493e-004"
""," 137.8305e-10","3.3055e+000","3.8597e-004","2.9430e+000","8.2439e-003","2.1670e+000","-2.5401e-002","3.1826e+000","8.0956e-004"
""," 138.3193e-10","3.2869e+000","6.4051e-004","2.9020e+000","8.6631e-003","2.1371e+000","-2.6706e-002","3.1540e+000","8.5324e-004"
""," 138.8080e-10","3.2631e+000","8.8760e-004","2.8550e+000","8.9354e-003","2.1148e+000","-2.7702e-002","3.1189e+000","8.8419e-004"
""," 139.2968e-10","3.2330e+000","1.0831e-003","2.8065e+000","9.2070e-003","2.0909e+000","-2.9103e-002","3.0807e+000","8.4718e-004"
""," 139.7856e-10","3.2008e+000","1.1735e-003","2.7660e+000","9.3110e-003","2.0747e+000","-3.0375e-002","3.0408e+000","8.2662e-004"
""," 140.2743e-10","3.1612e+000","1.1861e-003","2.7200e+000","9.2286e-003","2.0538e+000","-3.1351e-002","2.9962e+000","8.2730e-004"
""," 140.7631e-10","3.1169e+000","1.2777e-003","2.6670e+000","9.1012e-003","2.0418e+000","-3.2408e-002","2.9499e+000","8.1937e-004"
""," 141.2519e-10","3.0730e+000","1.4136e-003","2.6105e+000","8.9502e-003","2.0392e+000","-3.3131e-002","2.9003e+000","8.4358e-004"
""," 141.7406e-10","3.0219e+000","1.5445e-003","2.5468e+000","8.8498e-003","2.0372e+000","-3.3847e-002","2.8462e+000","9.1583e-004"
""," 142.2294e-10","2.9660e+000","1.7484e-003","2.4880e+000","8.9069e-003","2.0423e+000","-3.4422e-002","2.7930e+000","1.0252e-003"
""," 142.7181e-10","2.9071e+000","1.9386e-003","2.4341e+000","8.9020e-003","2.0458e+000","-3.4799e-002","2.7371e+000","1.1530e-003"
""," 143.2069e-10","2.8399e+000","2.0854e-003","2.3807e+000","8.9468e-003","2.0537e+000","-3.5161e-002","2.6743e+000","1.2475e-003"
""," 143.6957e-10","2.7667e+000","2.2800e-003","2.3337e+000","8.9215e-003","2.0642e+000","-3.5322e-002","2.6069e+000","1.3774e-003"
""," 144.1844e-10","2.6877e+000","2.4838e-003","2.2854e+000","8.7869e-003","2.0747e+000","-3.5405e-002","2.5349e+000","1.5535e-003"
""," 144.6732e-10","2.6029e+000","2.6838e-003","2.2373e+000","8.6520e-003","2.0854e+000","-3.5415e-002","2.4620e+000","1.6850e-003"
""," 145.1619e-10","2.5182e+000","2.8182e-003","2.1924e+000","8.3828e-003","2.0945e+000","-3.5385e-002","2.3935e+000","1.7813e-003"
""," 145.6507e-10","2.4307e+000","2.7547e-003","2.1473e+000","8.0994e-003","2.1050e+000","-3.5284e-002","2.3221e+000","1.8380e-003"
""," 146.1395e-10","2.3373e+000","2.6919e-003","2.1058e+000","7.7101e-003","2.1121e+000","-3.5062e-002","2.2469e+000","1.7823e-003"
""," 146.6282e-10","2.2435e+000","2.7550e-003","2.0660e+000","7.2544e-003","2.1196e+000","-3.4917e-002","2.1694e+000","1.7011e-003"
""," 147.1170e-10","2.1477e+000","2.8710e-003","2.0289e+000","6.7621e-003","2.1295e+000","-3.4587e-002","2.0882e+000","1.6427e-003"
""," 147.6057e-10","2.0509e+000","3.0553e-003","1.9932e+000","6.1488e-003","2.1385e+000","-3.4307e-002","2.0098e+000","1.5685e-003"
""," 148.0945e-10","1.9579e+000","3.0864e-003","1.9571e+000","5.5956e-003","2.1514e+000","-3.4293e-002","1.9348e+000","1.4910e-003"
""," 148.5833e-10","1.8591e+000","2.9431e-003","1.9218e+000","4.9872e-003","2.1577e+000","-3.4220e-002","1.8582e+000","1.4174e-003"
""," 149.0720e-10","1.7573e+000","2.9233e-003","1.8849e+000","4.4857e-003","2.1525e+000","-3.4295e-002","1.7827e+000","1.3684e-003"
""," 149.5608e-10","1.6618e+000","2.9288e-003","1.8492e+000","4.0812e-003","2.1437e+000","-3.4137e-002","1.7103e+000","1.3667e-003"
""," 150.0496e-10","1.5642e+000","2.9219e-003","1.8123e+000","3.7731e-003","2.1290e+000","-3.3625e-002","1.6447e+000","1.3772e-003"
""," 150.5383e-10","1.4707e+000","2.9254e-003","1.7756e+000","3.6726e-003","2.1165e+000","-3.3122e-002","1.5843e+000","1.3578e-003"
""," 151.0271e-10","1.3843e+000","2.7421e-003","1.7427e+000","3.6687e-003","2.1070e+000","-3.2467e-002","1.5247e+000","1.2964e-003"
""," 151.5158e-10","1.2973e+000","2.4843e-003","1.7072e+000","3.8093e-003","2.0911e+000","-3.1858e-002","1.4637e+000","1.2262e-003"
""," 152.0046e-10","1.2185e+000","2.2578e-003","1.6753e+000","4.0854e-003","2.0723e+000","-3.1328e-002","1.4027e+000","1.1748e-003"
""," 152.4934e-10","1.1468e+000","2.0366e-003","1.6466e+000","4.3993e-003","2.0467e+000","-3.0679e-002","1.3481e+000","1.1378e-003"
""," 152.9821e-10","1.0821e+000","1.8550e-003","1.6163e+000","4.7446e-003","2.0152e+000","-3.0040e-002","1.2995e+000","1.0881e-003"
""," 153.4709e-10","1.0284e+000","1.6092e-003","1.5858e+000","5.1105e-003","1.9812e+000","-2.9368e-002","1.2550e+000","9.8322e-004"
""," 153.9596e-10","9.7841e-001","1.3316e-003","1.5513e+000","5.4629e-003","1.9428e+000","-2.8643e-002","1.2131e+000","8.7222e-004"
""," 154.4484e-10","9.3605e-001","1.1136e-003","1.5150e+000","5.8817e-003","1.9014e+000","-2.8009e-002","1.1705e+000","7.6405e-004"
""," 154.9372e-10","9.0182e-001","9.2527e-004","1.4830e+000","6.2623e-003","1.8584e+000","-2.7351e-002","1.1329e+000","6.6198e-004"
""," 155.4259e-10","8.7287e-001","7.6310e-004","1.4520e+000","6.5626e-003","1.8120e+000","-2.6796e-002","1.0999e+000","5.9034e-004"
""," 155.9147e-10","8.5353e-001","5.8039e-004","1.4198e+000","6.7710e-003","1.7631e+000","-2.6400e-002","1.0704e+000","5.0669e-004"
""," 156.4034e-10","8.4053e-001","3.2420e-004","1.3845e+000","6.8682e-003","1.7113e+000","-2.5987e-002","1.0460e+000","4.2915e-004"
""," 156.8922e-10","8.3243e-001","5.5997e-005","1.3434e+000","6.9438e-003","1.6570e+000","-2.5686e-002","1.0228e+000","3.7579e-004"
""," 157.3810e-10","8.3123e-001","-1.3084e-004","1.2987e+000","7.0167e-003","1.6021e+000","-2.5457e-002","1.0053e+000","3.2019e-004"
""," 157.8697e-10","8.3710e-001","-2.7729e-004","1.2548e+000","7.1274e-003","1.5434e+000","-2.5306e-002","9.9483e-001","2.7899e-004"
""," 158.3585e-10","8.4755e-001","-4.1720e-004","1.2132e+000","7.2225e-003","1.4791e+000","-2.5161e-002","9.8724e-001","2.0138e-004"
""," 158.8472e-10","8.6041e-001","-4.9281e-004","1.1727e+000","7.2746e-003","1.4111e+000","-2.4916e-002","9.8176e-001","9.3282e-005"
""," 159.3360e-10","8.7736e-001","-5.4738e-004","1.1326e+000","7.2872e-003","1.3431e+000","-2.4502e-002","9.7484e-001","4.9650e-006"
""," 159.8248e-10","8.9572e-001","-5.9644e-004","1.0909e+000","7.2430e-003","1.2765e+000","-2.3974e-002","9.6735e-001","-5.4933e-005"
""," 160.3135e-10","9.1577e-001","-6.1992e-004","1.0479e+000","7.1927e-003","1.2122e+000","-2.3534e-002","9.6209e-001","-8.3567e-005"
""," 160.8023e-10","9.3924e-001","-6.8937e-004","1.0045e+000","7.1263e-003","1.1476e+000","-2.3051e-002","9.6031e-001","-7.5715e-005"
""," 161.2911e-10","9.6173e-001","-7.5832e-004","9.6120e-001","7.0693e-003","1.0780e+000","-2.2565e-002","9.6112e-001","-5.3348e-005"
""," 161.7798e-10","9.8467e-001","-7.7496e-004","9.2011e-001","6.9959e-003","1.0094e+000","-2.2050e-002","9.6143e-001","-4.4469e-005"
""," 162.2686e-10","1.0069e+000","-7.3036e-004","8.7954e-001","6.9024e-003","9.4327e-001","-2.1350e-002","9.6117e-001","-2.7443e-005"
""," 162.7573e-10","1.0264e+000","-6.0535e-004","8.3951e-001","6.7810e-003","8.8129e-001","-2.0703e-002","9.5815e-001","1.8859e-005"
""," 163.2461e-10","1.0445e+000","-4.6176e-004","8.0380e-001","6.6458e-003","8.2623e-001","-2.0150e-002","9.5189e-001","5.5159e-005"
