"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: alec"
"Created on: 19 February 2008   Time: 10:17:47 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U54.15 (at pin)"
"Probe 2: U42.A5 (at pin)"
"Probe 3: U15.AF20 (at pin)"
"Probe 4: disabled"
"Probe 5: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2","Probe V 3","Probe I 3"
"","  61.0956e-10","2.8836e+000","1.8208e-003","3.0615e+000","-1.3442e-003","3.0144e+000","-3.2129e-003"
"","  61.5843e-10","2.8285e+000","1.6231e-003","3.0610e+000","-1.1637e-003","3.0411e+000","-3.0878e-003"
"","  62.0731e-10","2.7801e+000","1.3591e-003","3.0621e+000","-9.1656e-004","3.0692e+000","-2.9863e-003"
"","  62.5618e-10","2.7399e+000","1.1011e-003","3.0620e+000","-6.1274e-004","3.0991e+000","-2.9789e-003"
"","  63.0506e-10","2.7086e+000","7.9918e-004","3.0629e+000","-2.6302e-004","3.1281e+000","-3.0393e-003"
"","  63.5394e-10","2.6856e+000","5.4306e-004","3.0633e+000","8.3470e-005","3.1554e+000","-3.1716e-003"
"","  64.0281e-10","2.6722e+000","2.6351e-004","3.0608e+000","4.3759e-004","3.1816e+000","-3.2732e-003"
"","  64.5169e-10","2.6623e+000","7.5151e-005","3.0554e+000","8.0031e-004","3.2059e+000","-3.3705e-003"
"","  65.0057e-10","2.6630e+000","-7.5439e-005","3.0468e+000","1.1940e-003","3.2297e+000","-3.4268e-003"
"","  65.4944e-10","2.6644e+000","-1.8033e-004","3.0365e+000","1.6045e-003","3.2509e+000","-3.4034e-003"
"","  65.9832e-10","2.6748e+000","-2.8879e-004","3.0213e+000","2.0439e-003","3.2713e+000","-3.2895e-003"
"","  66.4720e-10","2.6814e+000","-3.7833e-004","3.0028e+000","2.5384e-003","3.2915e+000","-3.0480e-003"
"","  66.9607e-10","2.6934e+000","-3.8160e-004","2.9827e+000","3.0793e-003","3.3113e+000","-2.7720e-003"
"","  67.4495e-10","2.7014e+000","-3.2518e-004","2.9612e+000","3.6333e-003","3.3314e+000","-2.4603e-003"
"","  67.9383e-10","2.7097e+000","-2.1568e-004","2.9365e+000","4.1983e-003","3.3490e+000","-2.1334e-003"
"","  68.4270e-10","2.7081e+000","-2.6086e-005","2.9078e+000","4.7657e-003","3.3662e+000","-1.8190e-003"
"","  68.9158e-10","2.7013e+000","2.7974e-004","2.8751e+000","5.3553e-003","3.3808e+000","-1.4949e-003"
"","  69.4046e-10","2.6805e+000","6.7313e-004","2.8368e+000","5.9629e-003","3.3939e+000","-1.2372e-003"
"","  69.8933e-10","2.6506e+000","1.1328e-003","2.7951e+000","6.6284e-003","3.4041e+000","-9.6697e-004"
"","  70.3821e-10","2.6056e+000","1.5575e-003","2.7512e+000","7.3052e-003","3.4095e+000","-7.4942e-004"
"","  70.8708e-10","2.5510e+000","1.9518e-003","2.7062e+000","7.9957e-003","3.4113e+000","-4.7996e-004"
"","  71.3596e-10","2.4837e+000","2.2119e-003","2.6618e+000","8.6245e-003","3.4075e+000","-1.3620e-004"
"","  71.8484e-10","2.4098e+000","2.4298e-003","2.6151e+000","9.1720e-003","3.4020e+000","2.9216e-004"
"","  72.3371e-10","2.3273e+000","2.5454e-003","2.5693e+000","9.6161e-003","3.3912e+000","7.9023e-004"
"","  72.8259e-10","2.2415e+000","2.6798e-003","2.5257e+000","9.8972e-003","3.3771e+000","1.3153e-003"
"","  73.3147e-10","2.1567e+000","2.6959e-003","2.4832e+000","9.9740e-003","3.3586e+000","1.9882e-003"
"","  73.8034e-10","2.0706e+000","2.6222e-003","2.4416e+000","9.8403e-003","3.3359e+000","2.6719e-003"
"","  74.2922e-10","1.9877e+000","2.4672e-003","2.3979e+000","9.4912e-003","3.3091e+000","3.3917e-003"
"","  74.7810e-10","1.9044e+000","2.3474e-003","2.3539e+000","9.0040e-003","3.2749e+000","4.1026e-003"
"","  75.2697e-10","1.8338e+000","2.2135e-003","2.3073e+000","8.3753e-003","3.2354e+000","4.8945e-003"
"","  75.7585e-10","1.7650e+000","1.9616e-003","2.2594e+000","7.7379e-003","3.1886e+000","5.7172e-003"
"","  76.2473e-10","1.7118e+000","1.6473e-003","2.2104e+000","7.0818e-003","3.1388e+000","6.5508e-003"
"","  76.7360e-10","1.6630e+000","1.2092e-003","2.1617e+000","6.5294e-003","3.0846e+000","7.4029e-003"
"","  77.2248e-10","1.6327e+000","8.0958e-004","2.1162e+000","6.0338e-003","3.0269e+000","8.1383e-003"
"","  77.7136e-10","1.6103e+000","3.5627e-004","2.0721e+000","5.6463e-003","2.9644e+000","8.7874e-003"
"","  78.2023e-10","1.6040e+000","9.9734e-006","2.0328e+000","5.3377e-003","2.8930e+000","9.3244e-003"
"","  78.6911e-10","1.6038e+000","-3.0712e-004","1.9967e+000","5.0844e-003","2.8159e+000","9.8461e-003"
"","  79.1798e-10","1.6164e+000","-4.8543e-004","1.9640e+000","4.8717e-003","2.7340e+000","1.0416e-002"
"","  79.6686e-10","1.6304e+000","-6.4266e-004","1.9330e+000","4.6699e-003","2.6496e+000","1.0939e-002"
"","  80.1574e-10","1.6510e+000","-6.6054e-004","1.9043e+000","4.5027e-003","2.5622e+000","1.1374e-002"
"","  80.6461e-10","1.6699e+000","-6.6972e-004","1.8797e+000","4.3086e-003","2.4693e+000","1.1756e-002"
"","  81.1349e-10","1.6946e+000","-6.1542e-004","1.8541e+000","4.1012e-003","2.3724e+000","1.2140e-002"
"","  81.6237e-10","1.7167e+000","-6.8889e-004","1.8298e+000","3.8929e-003","2.2712e+000","1.2543e-002"
"","  82.1124e-10","1.7405e+000","-7.0852e-004","1.8050e+000","3.6955e-003","2.1684e+000","1.2900e-002"
"","  82.6012e-10","1.7636e+000","-7.6727e-004","1.7848e+000","3.5091e-003","2.0635e+000","1.3268e-002"
"","  83.0900e-10","1.7879e+000","-7.3893e-004","1.7657e+000","3.2847e-003","1.9575e+000","1.3580e-002"
"","  83.5787e-10","1.8146e+000","-7.6763e-004","1.7490e+000","3.0526e-003","1.8530e+000","1.3841e-002"
"","  84.0675e-10","1.8388e+000","-7.7414e-004","1.7338e+000","2.7735e-003","1.7480e+000","1.3966e-002"
"","  84.5563e-10","1.8627e+000","-7.5553e-004","1.7164e+000","2.4836e-003","1.6441e+000","1.3937e-002"
"","  85.0450e-10","1.8817e+000","-6.4635e-004","1.6980e+000","2.2353e-003","1.5381e+000","1.3805e-002"
"","  85.5338e-10","1.9017e+000","-4.8608e-004","1.6777e+000","2.0371e-003","1.4318e+000","1.3550e-002"
"","  86.0225e-10","1.9140e+000","-3.5374e-004","1.6581e+000","1.9512e-003","1.3250e+000","1.3277e-002"
"","  86.5113e-10","1.9234e+000","-1.7763e-004","1.6388e+000","1.9204e-003","1.2203e+000","1.2964e-002"
"","  87.0001e-10","1.9258e+000","-3.1934e-005","1.6177e+000","2.0072e-003","1.1194e+000","1.2649e-002"
"","  87.4888e-10","1.9262e+000","1.2777e-004","1.5956e+000","2.1795e-003","1.0205e+000","1.2233e-002"
"","  87.9776e-10","1.9179e+000","2.4451e-004","1.5736e+000","2.4769e-003","9.2508e-001","1.1785e-002"
"","  88.4664e-10","1.9067e+000","4.2759e-004","1.5532e+000","2.8225e-003","8.3142e-001","1.1338e-002"
"","  88.9551e-10","1.8873e+000","6.0078e-004","1.5328e+000","3.2132e-003","7.4424e-001","1.0882e-002"
"","  89.4439e-10","1.8647e+000","8.1506e-004","1.5112e+000","3.6048e-003","6.6316e-001","1.0379e-002"
"","  89.9327e-10","1.8308e+000","1.0211e-003","1.4890e+000","4.0078e-003","5.8884e-001","9.7361e-003"
"","  90.4214e-10","1.7945e+000","1.2803e-003","1.4645e+000","4.3766e-003","5.1997e-001","9.0070e-003"
"","  90.9102e-10","1.7489e+000","1.4603e-003","1.4368e+000","4.7478e-003","4.5400e-001","8.1720e-003"
"","  91.3990e-10","1.7040e+000","1.5999e-003","1.4045e+000","5.1156e-003","3.9279e-001","7.2927e-003"
"","  91.8877e-10","1.6525e+000","1.5628e-003","1.3690e+000","5.5279e-003","3.3552e-001","6.4463e-003"
"","  92.3765e-10","1.5999e+000","1.5831e-003","1.3310e+000","5.9621e-003","2.8505e-001","5.6248e-003"
"","  92.8652e-10","1.5472e+000","1.5548e-003","1.2896e+000","6.4374e-003","2.4091e-001","4.8222e-003"
"","  93.3540e-10","1.4957e+000","1.5745e-003","1.2481e+000","6.9444e-003","2.0255e-001","4.0230e-003"
"","  93.8428e-10","1.4455e+000","1.5117e-003","1.2064e+000","7.4295e-003","1.7040e-001","3.2800e-003"
"","  94.3315e-10","1.3942e+000","1.4850e-003","1.1641e+000","7.8844e-003","1.4501e-001","2.5871e-003"
"","  94.8203e-10","1.3442e+000","1.4686e-003","1.1179e+000","8.2668e-003","1.2758e-001","1.8932e-003"
"","  95.3091e-10","1.2928e+000","1.4933e-003","1.0699e+000","8.6459e-003","1.1559e-001","1.1699e-003"
"","  95.7978e-10","1.2420e+000","1.5461e-003","1.0205e+000","8.9380e-003","1.0852e-001","4.2469e-004"
"","  96.2866e-10","1.1886e+000","1.6021e-003","9.6770e-001","9.2240e-003","1.0537e-001","-2.6032e-004"
"","  96.7754e-10","1.1348e+000","1.6692e-003","9.1319e-001","9.4430e-003","1.0682e-001","-9.0885e-004"
"","  97.2641e-10","1.0797e+000","1.6918e-003","8.5419e-001","9.6809e-003","1.1293e-001","-1.5090e-003"
"","  97.7529e-10","1.0253e+000","1.6908e-003","7.9768e-001","9.8949e-003","1.2272e-001","-2.0641e-003"
"","  98.2417e-10","9.6899e-001","1.6473e-003","7.4088e-001","1.0065e-002","1.3671e-001","-2.5250e-003"
"","  98.7304e-10","9.1670e-001","1.6132e-003","6.8652e-001","1.0175e-002","1.5420e-001","-2.9199e-003"
"","  99.2192e-10","8.6300e-001","1.5331e-003","6.3455e-001","1.0174e-002","1.7518e-001","-3.2705e-003"
"","  99.7079e-10","8.1249e-001","1.4994e-003","5.8449e-001","1.0051e-002","1.9875e-001","-3.5612e-003"
""," 100.1967e-10","7.5908e-001","1.4868e-003","5.3564e-001","9.7817e-003","2.2495e-001","-3.7719e-003"
""," 100.6855e-10","7.0957e-001","1.5498e-003","4.8672e-001","9.3971e-003","2.5302e-001","-3.9492e-003"
