"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 02:38:15 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.A3 (at pin)"
"Probe 2: U15.T6 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 281.6791e-11","3.1609e-001","4.0455e-004","3.0432e-001","-6.7235e-003"
""," 282.6571e-11","3.1143e-001","4.2527e-004","3.1255e-001","-6.3722e-003"
""," 283.6352e-11","3.0717e-001","4.4263e-004","3.2043e-001","-6.0275e-003"
""," 284.6132e-11","3.0315e-001","4.5717e-004","3.2823e-001","-5.6952e-003"
""," 285.5913e-11","2.9917e-001","4.6538e-004","3.3673e-001","-5.3186e-003"
""," 286.5693e-11","2.9519e-001","4.7245e-004","3.4512e-001","-4.9363e-003"
""," 287.5474e-11","2.9114e-001","4.8390e-004","3.5520e-001","-4.5623e-003"
""," 288.5254e-11","2.8712e-001","4.8393e-004","3.6829e-001","-4.1033e-003"
""," 289.5035e-11","2.8321e-001","4.7664e-004","3.8102e-001","-3.6245e-003"
""," 290.4815e-11","2.7919e-001","4.6751e-004","3.9613e-001","-3.1539e-003"
""," 291.4596e-11","2.7499e-001","4.5820e-004","4.1277e-001","-2.6523e-003"
""," 292.4377e-11","2.7095e-001","4.4887e-004","4.2924e-001","-2.1388e-003"
""," 293.4157e-11","2.6700e-001","4.3725e-004","4.4548e-001","-1.6205e-003"
""," 294.3938e-11","2.6287e-001","4.1834e-004","4.6415e-001","-1.1148e-003"
""," 295.3718e-11","2.5882e-001","3.9774e-004","4.8290e-001","-6.0368e-004"
""," 296.3499e-11","2.5525e-001","3.7849e-004","5.0237e-001","-1.1384e-004"
""," 297.3279e-11","2.5212e-001","3.6257e-004","5.2495e-001","3.5743e-004"
""," 298.3060e-11","2.4941e-001","3.4262e-004","5.4792e-001","8.2795e-004"
""," 299.2840e-11","2.4674e-001","3.1864e-004","5.7136e-001","1.2808e-003"
""," 300.2621e-11","2.4438e-001","2.9605e-004","5.9594e-001","1.7103e-003"
""," 301.2401e-11","2.4251e-001","2.6870e-004","6.2090e-001","2.1404e-003"
""," 302.2182e-11","2.4095e-001","2.3434e-004","6.4574e-001","2.5574e-003"
""," 303.1962e-11","2.3942e-001","1.9499e-004","6.7081e-001","2.9213e-003"
""," 304.1743e-11","2.3816e-001","1.5636e-004","6.9653e-001","3.2774e-003"
""," 305.1523e-11","2.3750e-001","1.1741e-004","7.2169e-001","3.6166e-003"
""," 306.1304e-11","2.3703e-001","7.4611e-005","7.4699e-001","3.8842e-003"
""," 307.1084e-11","2.3657e-001","3.1754e-005","7.7243e-001","4.1374e-003"
""," 308.0865e-11","2.3627e-001","-9.6572e-007","7.9751e-001","4.3814e-003"
""," 309.0646e-11","2.3639e-001","-3.4765e-005","8.2233e-001","4.5964e-003"
""," 310.0426e-11","2.3698e-001","-7.4670e-005","8.4725e-001","4.7606e-003"
""," 311.0207e-11","2.3811e-001","-1.1575e-004","8.7148e-001","4.9134e-003"
""," 311.9987e-11","2.3929e-001","-1.5071e-004","8.9466e-001","5.0221e-003"
""," 312.9768e-11","2.4095e-001","-1.8332e-004","9.1798e-001","5.1274e-003"
""," 313.9548e-11","2.4300e-001","-2.1788e-004","9.4029e-001","5.2335e-003"
""," 314.9329e-11","2.4528e-001","-2.5089e-004","9.6100e-001","5.3111e-003"
""," 315.9109e-11","2.4763e-001","-2.8803e-004","9.8133e-001","5.3723e-003"
""," 316.8890e-11","2.5015e-001","-3.2243e-004","1.0013e+000","5.4334e-003"
""," 317.8670e-11","2.5365e-001","-3.4900e-004","1.0195e+000","5.4871e-003"
""," 318.8451e-11","2.5820e-001","-3.7162e-004","1.0362e+000","5.5098e-003"
""," 319.8231e-11","2.6269e-001","-3.9649e-004","1.0522e+000","5.5295e-003"
""," 320.8012e-11","2.6808e-001","-4.1833e-004","1.0673e+000","5.5434e-003"
""," 321.7792e-11","2.7403e-001","-4.3332e-004","1.0823e+000","5.5194e-003"
""," 322.7573e-11","2.8027e-001","-4.4759e-004","1.0971e+000","5.4935e-003"
""," 323.7353e-11","2.8681e-001","-4.9099e-004","1.1108e+000","5.4655e-003"
""," 324.7134e-11","2.9376e-001","-5.2412e-004","1.1241e+000","5.4294e-003"
""," 325.6914e-11","3.0084e-001","-5.6011e-004","1.1372e+000","5.3950e-003"
""," 326.6695e-11","3.0908e-001","-6.1120e-004","1.1496e+000","5.3776e-003"
""," 327.6475e-11","3.1924e-001","-6.5094e-004","1.1607e+000","5.3587e-003"
""," 328.6256e-11","3.2891e-001","-6.8110e-004","1.1719e+000","5.3370e-003"
""," 329.6036e-11","3.3997e-001","-7.1366e-004","1.1819e+000","5.3307e-003"
""," 330.5817e-11","3.5251e-001","-7.4207e-004","1.1904e+000","5.3338e-003"
""," 331.5598e-11","3.6461e-001","-7.7492e-004","1.1985e+000","5.3393e-003"
""," 332.5378e-11","3.7710e-001","-8.4571e-004","1.2060e+000","5.3471e-003"
""," 333.5159e-11","3.9093e-001","-9.1807e-004","1.2127e+000","5.3544e-003"
""," 334.4939e-11","4.0481e-001","-9.9652e-004","1.2190e+000","5.3659e-003"
""," 335.4720e-11","4.1928e-001","-1.1001e-003","1.2254e+000","5.3896e-003"
""," 336.4500e-11","4.3550e-001","-1.1913e-003","1.2311e+000","5.4111e-003"
""," 337.4281e-11","4.5120e-001","-1.2668e-003","1.2363e+000","5.4316e-003"
""," 338.4061e-11","4.6700e-001","-1.3435e-003","1.2416e+000","5.4742e-003"
""," 339.3842e-11","4.8392e-001","-1.4124e-003","1.2467e+000","5.5215e-003"
""," 340.3622e-11","5.0043e-001","-1.4696e-003","1.2518e+000","5.5625e-003"
""," 341.3403e-11","5.1746e-001","-1.5525e-003","1.2566e+000","5.6112e-003"
""," 342.3183e-11","5.3514e-001","-1.6387e-003","1.2609e+000","5.6693e-003"
""," 343.2964e-11","5.5322e-001","-1.7157e-003","1.2649e+000","5.7272e-003"
""," 344.2744e-11","5.7126e-001","-1.7974e-003","1.2689e+000","5.7798e-003"
""," 345.2525e-11","5.8980e-001","-1.8687e-003","1.2727e+000","5.8470e-003"
""," 346.2305e-11","6.0816e-001","-1.9280e-003","1.2763e+000","5.9203e-003"
""," 347.2086e-11","6.2613e-001","-1.9709e-003","1.2800e+000","5.9953e-003"
""," 348.1866e-11","6.4441e-001","-1.9968e-003","1.2833e+000","6.0622e-003"
""," 349.1647e-11","6.6282e-001","-2.0130e-003","1.2864e+000","6.1193e-003"
""," 350.1427e-11","6.8117e-001","-2.0129e-003","1.2895e+000","6.1730e-003"
""," 351.1208e-11","6.9942e-001","-2.0072e-003","1.2921e+000","6.2285e-003"
""," 352.0988e-11","7.1811e-001","-1.9984e-003","1.2944e+000","6.3031e-003"
""," 353.0769e-11","7.3693e-001","-1.9772e-003","1.2966e+000","6.3720e-003"
""," 354.0549e-11","7.5507e-001","-1.9520e-003","1.2987e+000","6.4377e-003"
""," 355.0330e-11","7.7331e-001","-1.9188e-003","1.3005e+000","6.5006e-003"
""," 356.0111e-11","7.9143e-001","-1.8660e-003","1.3022e+000","6.5660e-003"
""," 356.9891e-11","8.0885e-001","-1.8074e-003","1.3033e+000","6.6260e-003"
""," 357.9672e-11","8.2542e-001","-1.7457e-003","1.3041e+000","6.6731e-003"
""," 358.9452e-11","8.4148e-001","-1.6650e-003","1.3045e+000","6.7226e-003"
""," 359.9233e-11","8.5687e-001","-1.5781e-003","1.3045e+000","6.7917e-003"
""," 360.9013e-11","8.7260e-001","-1.4947e-003","1.3047e+000","6.8576e-003"
""," 361.8794e-11","8.8823e-001","-1.4084e-003","1.3045e+000","6.9265e-003"
""," 362.8574e-11","9.0308e-001","-1.3086e-003","1.3036e+000","7.0021e-003"
""," 363.8355e-11","9.1784e-001","-1.2046e-003","1.3023e+000","7.0706e-003"
""," 364.8135e-11","9.3259e-001","-1.0975e-003","1.3008e+000","7.1319e-003"
""," 365.7916e-11","9.4660e-001","-1.0038e-003","1.2986e+000","7.2029e-003"
""," 366.7696e-11","9.5965e-001","-9.2136e-004","1.2962e+000","7.2846e-003"
""," 367.7477e-11","9.7247e-001","-8.4000e-004","1.2938e+000","7.3812e-003"
""," 368.7257e-11","9.8475e-001","-7.6338e-004","1.2910e+000","7.4955e-003"
""," 369.7038e-11","9.9572e-001","-6.9727e-004","1.2882e+000","7.6076e-003"
""," 370.6818e-11","1.0060e+000","-6.4119e-004","1.2852e+000","7.7283e-003"
""," 371.6599e-11","1.0150e+000","-5.8335e-004","1.2818e+000","7.8760e-003"
""," 372.6380e-11","1.0234e+000","-5.2839e-004","1.2780e+000","8.0313e-003"
""," 373.6160e-11","1.0313e+000","-4.7940e-004","1.2739e+000","8.1872e-003"
""," 374.5940e-11","1.0388e+000","-4.2093e-004","1.2704e+000","8.3525e-003"
""," 375.5721e-11","1.0455e+000","-3.6756e-004","1.2675e+000","8.5014e-003"
""," 376.5502e-11","1.0519e+000","-3.2102e-004","1.2647e+000","8.6508e-003"
""," 377.5282e-11","1.0583e+000","-2.7815e-004","1.2620e+000","8.8158e-003"
""," 378.5062e-11","1.0645e+000","-2.4353e-004","1.2593e+000","8.9826e-003"
""," 379.4843e-11","1.0707e+000","-2.2015e-004","1.2567e+000","9.1673e-003"
""," 380.4624e-11","1.0768e+000","-2.0161e-004","1.2547e+000","9.3580e-003"
""," 381.4404e-11","1.0822e+000","-1.8922e-004","1.2532e+000","9.5483e-003"
""," 382.4185e-11","1.0874e+000","-1.8340e-004","1.2521e+000","9.7449e-003"
""," 383.3965e-11","1.0923e+000","-1.8898e-004","1.2515e+000","9.9298e-003"
""," 384.3746e-11","1.0968e+000","-1.9780e-004","1.2507e+000","1.0105e-002"
""," 385.3526e-11","1.1010e+000","-2.0785e-004","1.2499e+000","1.0269e-002"
""," 386.3307e-11","1.1052e+000","-2.1654e-004","1.2495e+000","1.0417e-002"
""," 387.3087e-11","1.1091e+000","-2.2787e-004","1.2499e+000","1.0556e-002"
""," 388.2868e-11","1.1126e+000","-2.4288e-004","1.2508e+000","1.0673e-002"
""," 389.2648e-11","1.1161e+000","-2.5824e-004","1.2521e+000","1.0721e-002"
""," 390.2429e-11","1.1195e+000","-2.7230e-004","1.2540e+000","1.0746e-002"
""," 391.2209e-11","1.1229e+000","-2.9141e-004","1.2565e+000","1.0730e-002"
""," 392.1990e-11","1.1263e+000","-3.1024e-004","1.2594e+000","1.0683e-002"
""," 393.1770e-11","1.1299e+000","-3.2521e-004","1.2623e+000","1.0625e-002"
""," 394.1551e-11","1.1336e+000","-3.4059e-004","1.2648e+000","1.0565e-002"
""," 395.1332e-11","1.1374e+000","-3.5214e-004","1.2672e+000","1.0402e-002"
""," 396.1112e-11","1.1411e+000","-3.6144e-004","1.2697e+000","1.0157e-002"
""," 397.0893e-11","1.1445e+000","-3.6730e-004","1.2704e+000","9.9058e-003"
""," 398.0673e-11","1.1479e+000","-3.7717e-004","1.2697e+000","9.6252e-003"
""," 399.0454e-11","1.1515e+000","-3.8820e-004","1.2686e+000","9.2881e-003"
""," 400.0234e-11","1.1555e+000","-3.9861e-004","1.2665e+000","8.9307e-003"
""," 401.0015e-11","1.1597e+000","-4.0439e-004","1.2639e+000","8.5374e-003"
""," 401.9795e-11","1.1639e+000","-4.0293e-004","1.2613e+000","8.1334e-003"
""," 402.9576e-11","1.1681e+000","-3.9625e-004","1.2583e+000","7.7166e-003"
""," 403.9356e-11","1.1722e+000","-3.8857e-004","1.2509e+000","7.2668e-003"
""," 404.9137e-11","1.1762e+000","-3.8932e-004","1.2418e+000","6.7590e-003"
""," 405.8917e-11","1.1800e+000","-3.9019e-004","1.2324e+000","6.2694e-003"
""," 406.8698e-11","1.1840e+000","-3.8897e-004","1.2216e+000","5.8039e-003"
""," 407.8478e-11","1.1883e+000","-3.8627e-004","1.2095e+000","5.3056e-003"
""," 408.8259e-11","1.1927e+000","-3.8450e-004","1.1969e+000","4.8110e-003"
""," 409.8039e-11","1.1969e+000","-3.7928e-004","1.1830e+000","4.3390e-003"
""," 410.7820e-11","1.2010e+000","-3.6674e-004","1.1676e+000","3.8680e-003"
""," 411.7600e-11","1.2048e+000","-3.5229e-004","1.1518e+000","3.4297e-003"
""," 412.7381e-11","1.2086e+000","-3.4292e-004","1.1339e+000","3.0559e-003"
""," 413.7161e-11","1.2123e+000","-3.3371e-004","1.1140e+000","2.6776e-003"
""," 414.6942e-11","1.2162e+000","-3.2816e-004","1.0947e+000","2.3239e-003"
""," 415.6723e-11","1.2204e+000","-3.2557e-004","1.0756e+000","1.9784e-003"
""," 416.6503e-11","1.2247e+000","-3.1627e-004","1.0549e+000","1.5909e-003"
""," 417.6284e-11","1.2287e+000","-3.0282e-004","1.0348e+000","1.2304e-003"
""," 418.6064e-11","1.2326e+000","-2.9027e-004","1.0151e+000","9.3810e-004"
""," 419.5845e-11","1.2365e+000","-2.8363e-004","9.9526e-001","6.6080e-004"
""," 420.5625e-11","1.2402e+000","-2.7884e-004","9.7671e-001","3.9095e-004"
""," 421.5406e-11","1.2439e+000","-2.7819e-004","9.5951e-001","1.6690e-004"
""," 422.5186e-11","1.2475e+000","-2.7488e-004","9.4148e-001","-4.3311e-005"
""," 423.4967e-11","1.2506e+000","-2.7116e-004","9.2418e-001","-2.7004e-004"
""," 424.4747e-11","1.2532e+000","-2.7197e-004","9.0582e-001","-4.7279e-004"
""," 425.4528e-11","1.2556e+000","-2.7273e-004","8.8622e-001","-7.0832e-004"
""," 426.4308e-11","1.2578e+000","-2.7115e-004","8.6790e-001","-9.5161e-004"
""," 427.4089e-11","1.2602e+000","-2.6560e-004","8.5118e-001","-1.1716e-003"
""," 428.3869e-11","1.2626e+000","-2.5076e-004","8.3345e-001","-1.3849e-003"
""," 429.3650e-11","1.2648e+000","-2.2832e-004","8.1636e-001","-1.6356e-003"
""," 430.3431e-11","1.2670e+000","-2.0933e-004","8.0068e-001","-1.8856e-003"
""," 431.3211e-11","1.2691e+000","-1.9018e-004","7.8390e-001","-2.1281e-003"
""," 432.2991e-11","1.2711e+000","-1.7682e-004","7.6679e-001","-2.3665e-003"
""," 433.2772e-11","1.2727e+000","-1.6631e-004","7.5011e-001","-2.5899e-003"
""," 434.2553e-11","1.2741e+000","-1.5481e-004","7.3196e-001","-2.8041e-003"
""," 435.2333e-11","1.2752e+000","-1.4646e-004","7.1382e-001","-3.0366e-003"
""," 436.2113e-11","1.2752e+000","-1.3880e-004","6.9651e-001","-3.2869e-003"
""," 437.1894e-11","1.2739e+000","-1.2516e-004","6.7849e-001","-3.5172e-003"
""," 438.1675e-11","1.2719e+000","-1.0386e-004","6.5959e-001","-3.7240e-003"
""," 439.1455e-11","1.2691e+000","-7.2398e-005","6.4102e-001","-3.9360e-003"
""," 440.1235e-11","1.2658e+000","-3.9316e-005","6.2223e-001","-4.1098e-003"
""," 441.1016e-11","1.2622e+000","9.7698e-007","6.0340e-001","-4.2765e-003"
""," 442.0797e-11","1.2585e+000","6.6529e-005","5.8519e-001","-4.4516e-003"
""," 443.0577e-11","1.2525e+000","1.3454e-004","5.6709e-001","-4.6146e-003"
""," 444.0358e-11","1.2455e+000","2.1053e-004","5.4829e-001","-4.7865e-003"
""," 445.0138e-11","1.2383e+000","2.8977e-004","5.2929e-001","-4.9762e-003"
""," 445.9919e-11","1.2302e+000","3.6144e-004","5.1135e-001","-5.1287e-003"
""," 446.9699e-11","1.2219e+000","4.2367e-004","4.9441e-001","-5.2318e-003"
""," 447.9480e-11","1.2134e+000","5.1270e-004","4.7772e-001","-5.3472e-003"
""," 448.9260e-11","1.2041e+000","6.4365e-004","4.6208e-001","-5.4396e-003"
""," 449.9041e-11","1.1946e+000","7.6166e-004","4.4648e-001","-5.5107e-003"
""," 450.8821e-11","1.1845e+000","8.7109e-004","4.3086e-001","-5.5862e-003"
""," 451.8602e-11","1.1731e+000","9.8854e-004","4.1539e-001","-5.6595e-003"
""," 452.8383e-11","1.1604e+000","1.0940e-003","3.9967e-001","-5.6892e-003"
""," 453.8163e-11","1.1489e+000","1.1953e-003","3.8379e-001","-5.7111e-003"
""," 454.7943e-11","1.1372e+000","1.2852e-003","3.7081e-001","-5.7375e-003"
""," 455.7724e-11","1.1239e+000","1.3599e-003","3.5883e-001","-5.7449e-003"
""," 456.7505e-11","1.1108e+000","1.4306e-003","3.4686e-001","-5.7560e-003"
""," 457.7285e-11","1.0974e+000","1.5214e-003","3.3573e-001","-5.7680e-003"
""," 458.7065e-11","1.0836e+000","1.6021e-003","3.2528e-001","-5.7569e-003"
""," 459.6846e-11","1.0702e+000","1.6594e-003","3.1457e-001","-5.7323e-003"
""," 460.6627e-11","1.0569e+000","1.7113e-003","3.0445e-001","-5.7004e-003"
""," 461.6407e-11","1.0428e+000","1.7543e-003","2.9618e-001","-5.6562e-003"
""," 462.6187e-11","1.0297e+000","1.7713e-003","2.8803e-001","-5.6117e-003"
""," 463.5968e-11","1.0159e+000","1.7756e-003","2.8018e-001","-5.5926e-003"
""," 464.5749e-11","1.0002e+000","1.7533e-003","2.7332e-001","-5.5896e-003"
""," 465.5529e-11","9.8462e-001","1.7037e-003","2.6645e-001","-5.5865e-003"
""," 466.5310e-11","9.6983e-001","1.6527e-003","2.5998e-001","-5.5886e-003"
""," 467.5090e-11","9.5386e-001","1.5966e-003","2.5461e-001","-5.5819e-003"
""," 468.4871e-11","9.3788e-001","1.5400e-003","2.4995e-001","-5.5629e-003"
""," 469.4651e-11","9.2205e-001","1.5165e-003","2.4624e-001","-5.5624e-003"
""," 470.4432e-11","9.0540e-001","1.4777e-003","2.4363e-001","-5.5703e-003"
""," 471.4212e-11","8.8862e-001","1.4185e-003","2.4132e-001","-5.5613e-003"
""," 472.3993e-11","8.7238e-001","1.3619e-003","2.3890e-001","-5.5552e-003"
""," 473.3773e-11","8.5502e-001","1.3080e-003","2.3663e-001","-5.5595e-003"
""," 474.3554e-11","8.3890e-001","1.2410e-003","2.3471e-001","-5.5660e-003"
""," 475.3335e-11","8.2347e-001","1.1729e-003","2.3328e-001","-5.5807e-003"
""," 476.3115e-11","8.0722e-001","1.1207e-003","2.3306e-001","-5.6155e-003"
""," 477.2895e-11","7.9052e-001","1.0663e-003","2.3322e-001","-5.6666e-003"
""," 478.2676e-11","7.7441e-001","1.0411e-003","2.3308e-001","-5.7422e-003"
""," 479.2457e-11","7.5811e-001","1.0325e-003","2.3382e-001","-5.8355e-003"
""," 480.2237e-11","7.4205e-001","1.0178e-003","2.3524e-001","-5.9415e-003"
""," 481.2017e-11","7.2689e-001","1.0010e-003","2.3684e-001","-6.0555e-003"
""," 482.1798e-11","7.1211e-001","1.0033e-003","2.3849e-001","-6.1783e-003"
""," 483.1579e-11","6.9775e-001","1.0072e-003","2.4031e-001","-6.3035e-003"
""," 484.1359e-11","6.8404e-001","1.0161e-003","2.4220e-001","-6.4602e-003"
""," 485.1139e-11","6.7068e-001","1.0221e-003","2.4417e-001","-6.6386e-003"
""," 486.0920e-11","6.5781e-001","1.0261e-003","2.4622e-001","-6.8066e-003"
""," 487.0701e-11","6.4561e-001","1.0284e-003","2.4794e-001","-6.9733e-003"
""," 488.0481e-11","6.3407e-001","1.0362e-003","2.4946e-001","-7.1560e-003"
""," 489.0262e-11","6.2273e-001","1.0555e-003","2.5108e-001","-7.3501e-003"
""," 490.0042e-11","6.1128e-001","1.0723e-003","2.5228e-001","-7.5526e-003"
""," 490.9823e-11","5.9981e-001","1.0677e-003","2.5314e-001","-7.7501e-003"
""," 491.9603e-11","5.8792e-001","1.0615e-003","2.5356e-001","-7.9496e-003"
""," 492.9384e-11","5.7589e-001","1.0466e-003","2.5330e-001","-8.1547e-003"
""," 493.9164e-11","5.6514e-001","1.0284e-003","2.5296e-001","-8.3747e-003"
""," 494.8945e-11","5.5514e-001","1.0146e-003","2.5252e-001","-8.6009e-003"
""," 495.8725e-11","5.4468e-001","9.9964e-004","2.5173e-001","-8.8113e-003"
""," 496.8506e-11","5.3451e-001","9.9225e-004","2.5076e-001","-9.0230e-003"
""," 497.8287e-11","5.2467e-001","9.9217e-004","2.4922e-001","-9.2276e-003"
""," 498.8067e-11","5.1469e-001","9.8114e-004","2.4720e-001","-9.4029e-003"
""," 499.7847e-11","5.0510e-001","9.4606e-004","2.4498e-001","-9.5493e-003"
""," 500.7628e-11","4.9632e-001","9.1192e-004","2.4271e-001","-9.6753e-003"
""," 501.7409e-11","4.8783e-001","8.7009e-004","2.4028e-001","-9.7914e-003"
""," 502.7189e-11","4.7991e-001","8.2052e-004","2.3735e-001","-9.8887e-003"
""," 503.6970e-11","4.7242e-001","7.7551e-004","2.3424e-001","-9.9562e-003"
""," 504.6750e-11","4.6412e-001","7.3588e-004","2.3117e-001","-1.0014e-002"
""," 505.6531e-11","4.5596e-001","6.8863e-004","2.2821e-001","-1.0068e-002"
""," 506.6311e-11","4.4839e-001","6.3845e-004","2.2552e-001","-1.0095e-002"
""," 507.6092e-11","4.4090e-001","5.9580e-004","2.2325e-001","-1.0086e-002"
""," 508.5872e-11","4.3385e-001","5.4694e-004","2.2142e-001","-1.0061e-002"
""," 509.5653e-11","4.2747e-001","5.0132e-004","2.1980e-001","-1.0032e-002"
""," 510.5433e-11","4.2123e-001","4.6198e-004","2.1850e-001","-9.9896e-003"
""," 511.5214e-11","4.1475e-001","4.2011e-004","2.1786e-001","-9.9244e-003"
""," 512.4994e-11","4.0842e-001","3.7582e-004","2.1772e-001","-9.8416e-003"
""," 513.4775e-11","4.0210e-001","3.3771e-004","2.1805e-001","-9.7339e-003"
""," 514.4555e-11","3.9595e-001","2.9831e-004","2.1895e-001","-9.6350e-003"
""," 515.4336e-11","3.9030e-001","2.6379e-004","2.2049e-001","-9.5271e-003"
""," 516.4116e-11","3.8493e-001","2.3925e-004","2.2292e-001","-9.4109e-003"
""," 517.3897e-11","3.7935e-001","2.2692e-004","2.2557e-001","-9.2832e-003"
""," 518.3677e-11","3.7432e-001","2.2338e-004","2.2816e-001","-9.1566e-003"
""," 519.3458e-11","3.6963e-001","2.2277e-004","2.3131e-001","-9.0419e-003"
""," 520.3239e-11","3.6513e-001","2.2167e-004","2.3497e-001","-8.9023e-003"
""," 521.3019e-11","3.6086e-001","2.2075e-004","2.3909e-001","-8.7340e-003"
""," 522.2800e-11","3.5700e-001","2.2469e-004","2.4417e-001","-8.5988e-003"
""," 523.2580e-11","3.5336e-001","2.3044e-004","2.4944e-001","-8.4356e-003"
""," 524.2361e-11","3.4966e-001","2.3100e-004","2.5489e-001","-8.2621e-003"
""," 525.2141e-11","3.4578e-001","2.3225e-004","2.6069e-001","-8.1013e-003"
""," 526.1922e-11","3.4159e-001","2.3976e-004","2.6686e-001","-7.9424e-003"
""," 527.1702e-11","3.3732e-001","2.4903e-004","2.7268e-001","-7.7658e-003"
""," 528.1483e-11","3.3316e-001","2.6262e-004","2.7839e-001","-7.5978e-003"
""," 529.1263e-11","3.2876e-001","2.7838e-004","2.8587e-001","-7.3943e-003"
""," 530.1044e-11","3.2440e-001","2.9751e-004","2.9326e-001","-7.1240e-003"
""," 531.0824e-11","3.2028e-001","3.2071e-004","3.0017e-001","-6.8772e-003"
""," 532.0605e-11","3.1594e-001","3.4507e-004","3.0882e-001","-6.5807e-003"
""," 533.0385e-11","3.1171e-001","3.6902e-004","3.1737e-001","-6.2489e-003"
""," 534.0166e-11","3.0786e-001","3.8991e-004","3.2539e-001","-5.9286e-003"
""," 534.9946e-11","3.0411e-001","4.0767e-004","3.3354e-001","-5.6127e-003"
""," 535.9727e-11","3.0042e-001","4.1898e-004","3.4222e-001","-5.2421e-003"
""," 536.9508e-11","2.9668e-001","4.3217e-004","3.5054e-001","-4.8824e-003"
""," 537.9288e-11","2.9283e-001","4.4755e-004","3.6172e-001","-4.5080e-003"
""," 538.9068e-11","2.8905e-001","4.5252e-004","3.7452e-001","-4.0596e-003"
""," 539.8849e-11","2.8527e-001","4.5133e-004","3.8724e-001","-3.6034e-003"
""," 540.8630e-11","2.8132e-001","4.4969e-004","4.0252e-001","-3.1417e-003"
""," 541.8410e-11","2.7721e-001","4.4780e-004","4.1868e-001","-2.6512e-003"
""," 542.8190e-11","2.7327e-001","4.4578e-004","4.3450e-001","-2.1509e-003"
""," 543.7971e-11","2.6935e-001","4.3913e-004","4.5073e-001","-1.6487e-003"
""," 544.7752e-11","2.6524e-001","4.2708e-004","4.6896e-001","-1.1527e-003"
""," 545.7532e-11","2.6137e-001","4.1285e-004","4.8691e-001","-6.4716e-004"
""," 546.7313e-11","2.5791e-001","4.0012e-004","5.0654e-001","-1.6601e-004"
""," 547.7093e-11","2.5497e-001","3.8929e-004","5.2891e-001","3.0973e-004"
""," 548.6874e-11","2.5228e-001","3.7226e-004","5.5115e-001","7.8602e-004"
""," 549.6654e-11","2.4964e-001","3.5244e-004","5.7446e-001","1.2413e-003"
""," 550.6435e-11","2.4731e-001","3.3175e-004","5.9858e-001","1.6851e-003"
""," 551.6215e-11","2.4549e-001","3.0378e-004","6.2304e-001","2.1329e-003"
""," 552.5996e-11","2.4382e-001","2.6860e-004","6.4733e-001","2.5576e-003"
""," 553.5776e-11","2.4221e-001","2.2857e-004","6.7228e-001","2.9331e-003"
""," 554.5557e-11","2.4091e-001","1.8903e-004","6.9762e-001","3.3125e-003"
""," 555.5338e-11","2.4021e-001","1.4819e-004","7.2245e-001","3.6516e-003"
""," 556.5118e-11","2.3955e-001","1.0266e-004","7.4765e-001","3.9335e-003"
""," 557.4898e-11","2.3893e-001","6.0444e-005","7.7298e-001","4.2070e-003"
""," 558.4679e-11","2.3853e-001","2.5348e-005","7.9798e-001","4.4674e-003"
""," 559.4460e-11","2.3862e-001","-1.3382e-005","8.2297e-001","4.6852e-003"
""," 560.4240e-11","2.3917e-001","-5.7856e-005","8.4808e-001","4.8639e-003"
""," 561.4020e-11","2.4024e-001","-1.0128e-004","8.7219e-001","5.0244e-003"
""," 562.3801e-11","2.4137e-001","-1.4018e-004","8.9570e-001","5.1480e-003"
""," 563.3582e-11","2.4306e-001","-1.7755e-004","9.1930e-001","5.2728e-003"
""," 564.3362e-11","2.4509e-001","-2.1666e-004","9.4161e-001","5.3888e-003"
""," 565.3142e-11","2.4729e-001","-2.5471e-004","9.6254e-001","5.4736e-003"
""," 566.2923e-11","2.4960e-001","-2.9775e-004","9.8328e-001","5.5451e-003"
""," 567.2704e-11","2.5215e-001","-3.3369e-004","1.0034e+000","5.6156e-003"
""," 568.2484e-11","2.5594e-001","-3.6355e-004","1.0216e+000","5.6699e-003"
""," 569.2265e-11","2.6033e-001","-3.9005e-004","1.0386e+000","5.6897e-003"
""," 570.2045e-11","2.6479e-001","-4.1807e-004","1.0548e+000","5.7115e-003"
""," 571.1826e-11","2.7031e-001","-4.4107e-004","1.0703e+000","5.7130e-003"
""," 572.1606e-11","2.7619e-001","-4.5573e-004","1.0859e+000","5.6810e-003"
""," 573.1387e-11","2.8232e-001","-4.7814e-004","1.1008e+000","5.6491e-003"
""," 574.1167e-11","2.8883e-001","-5.2237e-004","1.1149e+000","5.6099e-003"
""," 575.0948e-11","2.9561e-001","-5.5248e-004","1.1285e+000","5.5627e-003"
""," 576.0728e-11","3.0262e-001","-5.9268e-004","1.1419e+000","5.5193e-003"
""," 577.0509e-11","3.1130e-001","-6.3914e-004","1.1541e+000","5.4908e-003"
""," 578.0290e-11","3.2140e-001","-6.7260e-004","1.1654e+000","5.4553e-003"
""," 579.0070e-11","3.3097e-001","-6.9871e-004","1.1766e+000","5.4217e-003"
""," 579.9850e-11","3.4255e-001","-7.2690e-004","1.1862e+000","5.4049e-003"
