"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 02:40:33 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.B4 (at pin)"
"Probe 2: U15.L4 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 258.0973e-11","3.4723e-001","4.5408e-004","3.0529e-001","-1.3156e-002"
""," 259.0750e-11","3.4120e-001","3.9821e-004","3.0012e-001","-1.3064e-002"
""," 260.0526e-11","3.3576e-001","3.4506e-004","2.9542e-001","-1.2939e-002"
""," 261.0303e-11","3.3055e-001","2.9947e-004","2.9129e-001","-1.2787e-002"
""," 262.0079e-11","3.2568e-001","2.6466e-004","2.8802e-001","-1.2620e-002"
""," 262.9855e-11","3.2126e-001","2.3016e-004","2.8532e-001","-1.2411e-002"
""," 263.9632e-11","3.1716e-001","1.9605e-004","2.8328e-001","-1.2189e-002"
""," 264.9408e-11","3.1331e-001","1.6257e-004","2.8158e-001","-1.1957e-002"
""," 265.9185e-11","3.0975e-001","1.3339e-004","2.8079e-001","-1.1719e-002"
""," 266.8961e-11","3.0632e-001","1.1304e-004","2.8078e-001","-1.1455e-002"
""," 267.8737e-11","3.0295e-001","1.0076e-004","2.8164e-001","-1.1182e-002"
""," 268.8514e-11","2.9976e-001","9.4155e-005","2.8339e-001","-1.0909e-002"
""," 269.8290e-11","2.9705e-001","9.8884e-005","2.8611e-001","-1.0644e-002"
""," 270.8067e-11","2.9462e-001","1.0662e-004","2.8953e-001","-1.0310e-002"
""," 271.7843e-11","2.9226e-001","1.1750e-004","2.9384e-001","-1.0003e-002"
""," 272.7620e-11","2.8997e-001","1.2875e-004","2.9884e-001","-9.7017e-003"
""," 273.7396e-11","2.8805e-001","1.3328e-004","3.0426e-001","-9.3749e-003"
""," 274.7172e-11","2.8603e-001","1.3734e-004","3.0994e-001","-9.0444e-003"
""," 275.6949e-11","2.8411e-001","1.4991e-004","3.1597e-001","-8.7492e-003"
""," 276.6725e-11","2.8216e-001","1.6574e-004","3.2239e-001","-8.4576e-003"
""," 277.6502e-11","2.7985e-001","1.7852e-004","3.2891e-001","-8.1685e-003"
""," 278.6278e-11","2.7724e-001","1.9432e-004","3.3548e-001","-7.9035e-003"
""," 279.6054e-11","2.7477e-001","2.0791e-004","3.4346e-001","-7.5561e-003"
""," 280.5831e-11","2.7239e-001","2.1740e-004","3.5179e-001","-7.1834e-003"
