"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 04:57:12 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.C3 (at pin)"
"Probe 2: U15.P6 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 277.6502e-11","2.5245e-001","1.6951e-004","3.1992e-001","-8.3664e-003"
""," 278.6278e-11","2.5063e-001","1.7233e-004","3.2025e-001","-8.1493e-003"
""," 279.6054e-11","2.4925e-001","1.7504e-004","3.2199e-001","-7.8358e-003"
""," 280.5831e-11","2.4800e-001","1.8665e-004","3.2425e-001","-7.4769e-003"
""," 281.5607e-11","2.4686e-001","1.9750e-004","3.2710e-001","-7.1013e-003"
""," 282.5384e-11","2.4587e-001","2.0276e-004","3.3129e-001","-6.6404e-003"
""," 283.5160e-11","2.4486e-001","2.0132e-004","3.3634e-001","-6.1618e-003"
""," 284.4937e-11","2.4373e-001","1.9012e-004","3.4148e-001","-5.6567e-003"
""," 285.4713e-11","2.4282e-001","1.6751e-004","3.4705e-001","-5.1355e-003"
""," 286.4489e-11","2.4202e-001","1.4581e-004","3.5309e-001","-4.5901e-003"
""," 287.4266e-11","2.4102e-001","1.2345e-004","3.5946e-001","-4.0026e-003"
""," 288.4042e-11","2.4003e-001","1.0838e-004","3.6813e-001","-3.3565e-003"
""," 289.3819e-11","2.3923e-001","9.9677e-005","3.7885e-001","-2.7279e-003"
""," 290.3595e-11","2.3849e-001","8.6842e-005","3.9090e-001","-2.0791e-003"
""," 291.3372e-11","2.3810e-001","6.9541e-005","4.0552e-001","-1.4114e-003"
""," 292.3148e-11","2.3811e-001","5.6041e-005","4.2159e-001","-7.9082e-004"
""," 293.2924e-11","2.3861e-001","3.2667e-005","4.3855e-001","-1.7875e-004"
""," 294.2701e-11","2.3935e-001","3.2014e-006","4.5636e-001","4.3118e-004"
""," 295.2477e-11","2.4007e-001","-2.4171e-005","4.7516e-001","1.0263e-003"
""," 296.2254e-11","2.4100e-001","-5.3567e-005","4.9473e-001","1.6287e-003"
""," 297.2030e-11","2.4207e-001","-8.4471e-005","5.1582e-001","2.2821e-003"
""," 298.1806e-11","2.4311e-001","-1.1155e-004","5.3771e-001","2.8553e-003"
""," 299.1583e-11","2.4414e-001","-1.3869e-004","5.6008e-001","3.4254e-003"
""," 300.1359e-11","2.4546e-001","-1.6368e-004","5.8321e-001","3.9675e-003"
""," 301.1136e-11","2.4691e-001","-1.8659e-004","6.0619e-001","4.4417e-003"
""," 302.0912e-11","2.4860e-001","-2.0951e-004","6.2892e-001","4.8625e-003"
""," 303.0688e-11","2.5063e-001","-2.3062e-004","6.5159e-001","5.2787e-003"
""," 304.0465e-11","2.5295e-001","-2.4517e-004","6.7400e-001","5.6524e-003"
""," 305.0241e-11","2.5534e-001","-2.6126e-004","6.9632e-001","6.0431e-003"
""," 306.0018e-11","2.5800e-001","-2.7498e-004","7.1921e-001","6.4016e-003"
""," 306.9794e-11","2.6091e-001","-2.8763e-004","7.4142e-001","6.6971e-003"
""," 307.9571e-11","2.6395e-001","-3.0228e-004","7.6315e-001","6.9914e-003"
""," 308.9347e-11","2.6706e-001","-3.1454e-004","7.8433e-001","7.2518e-003"
""," 309.9123e-11","2.7024e-001","-3.2167e-004","8.0441e-001","7.4394e-003"
""," 310.8900e-11","2.7348e-001","-3.3263e-004","8.2330e-001","7.6140e-003"
""," 311.8676e-11","2.7669e-001","-3.4249e-004","8.4139e-001","7.7708e-003"
""," 312.8453e-11","2.7983e-001","-3.4492e-004","8.5855e-001","7.9338e-003"
""," 313.8229e-11","2.8378e-001","-3.4582e-004","8.7541e-001","8.1371e-003"
""," 314.8005e-11","2.8829e-001","-3.4637e-004","8.9171e-001","8.3009e-003"
""," 315.7782e-11","2.9310e-001","-3.4321e-004","9.0671e-001","8.4255e-003"
""," 316.7558e-11","2.9876e-001","-3.3686e-004","9.2117e-001","8.5920e-003"
""," 317.7335e-11","3.0539e-001","-3.3528e-004","9.3497e-001","8.7224e-003"
""," 318.7111e-11","3.1235e-001","-3.5198e-004","9.4722e-001","8.8465e-003"
""," 319.6887e-11","3.1962e-001","-3.7669e-004","9.5836e-001","8.9610e-003"
""," 320.6664e-11","3.2742e-001","-4.0930e-004","9.6872e-001","9.1076e-003"
""," 321.6440e-11","3.3554e-001","-4.5793e-004","9.7889e-001","9.2261e-003"
""," 322.6217e-11","3.4426e-001","-5.1610e-004","9.8943e-001","9.3600e-003"
""," 323.5993e-11","3.5400e-001","-5.7098e-004","9.9955e-001","9.4381e-003"
""," 324.5769e-11","3.6459e-001","-6.2596e-004","1.0088e+000","9.5157e-003"
""," 325.5546e-11","3.7640e-001","-6.8381e-004","1.0182e+000","9.6118e-003"
""," 326.5322e-11","3.8925e-001","-7.4171e-004","1.0274e+000","9.6704e-003"
""," 327.5099e-11","4.0313e-001","-8.2968e-004","1.0362e+000","9.7170e-003"
""," 328.4875e-11","4.1788e-001","-9.3483e-004","1.0447e+000","9.7861e-003"
""," 329.4652e-11","4.3356e-001","-1.0503e-003","1.0533e+000","9.8742e-003"
""," 330.4428e-11","4.5000e-001","-1.1874e-003","1.0614e+000","9.9999e-003"
""," 331.4204e-11","4.6723e-001","-1.3322e-003","1.0690e+000","1.0144e-002"
""," 332.3981e-11","4.8476e-001","-1.4682e-003","1.0757e+000","1.0237e-002"
""," 333.3757e-11","5.0276e-001","-1.5981e-003","1.0817e+000","1.0348e-002"
""," 334.3534e-11","5.2148e-001","-1.7229e-003","1.0875e+000","1.0472e-002"
""," 335.3310e-11","5.4060e-001","-1.8403e-003","1.0928e+000","1.0571e-002"
""," 336.3086e-11","5.6014e-001","-1.9628e-003","1.0975e+000","1.0651e-002"
""," 337.2863e-11","5.8047e-001","-2.0770e-003","1.1022e+000","1.0747e-002"
""," 338.2639e-11","6.0117e-001","-2.1802e-003","1.1071e+000","1.0832e-002"
""," 339.2416e-11","6.2219e-001","-2.2807e-003","1.1125e+000","1.0884e-002"
""," 340.2192e-11","6.4379e-001","-2.3596e-003","1.1185e+000","1.0934e-002"
""," 341.1968e-11","6.6542e-001","-2.4154e-003","1.1241e+000","1.0967e-002"
""," 342.1745e-11","6.8724e-001","-2.4503e-003","1.1297e+000","1.1017e-002"
""," 343.1522e-11","7.0927e-001","-2.4636e-003","1.1353e+000","1.1062e-002"
""," 344.1298e-11","7.3120e-001","-2.4601e-003","1.1406e+000","1.1088e-002"
""," 345.1074e-11","7.5312e-001","-2.4513e-003","1.1455e+000","1.1139e-002"
""," 346.0851e-11","7.7506e-001","-2.4208e-003","1.1502e+000","1.1193e-002"
""," 347.0627e-11","7.9684e-001","-2.3745e-003","1.1547e+000","1.1255e-002"
""," 348.0404e-11","8.1861e-001","-2.3176e-003","1.1584e+000","1.1320e-002"
""," 349.0180e-11","8.4001e-001","-2.2391e-003","1.1616e+000","1.1342e-002"
""," 349.9956e-11","8.6064e-001","-2.1397e-003","1.1642e+000","1.1338e-002"
""," 350.9733e-11","8.8101e-001","-2.0318e-003","1.1666e+000","1.1347e-002"
""," 351.9509e-11","9.0096e-001","-1.9142e-003","1.1689e+000","1.1341e-002"
""," 352.9286e-11","9.2009e-001","-1.7977e-003","1.1708e+000","1.1336e-002"
""," 353.9062e-11","9.3851e-001","-1.6788e-003","1.1728e+000","1.1321e-002"
""," 354.8838e-11","9.5622e-001","-1.5496e-003","1.1749e+000","1.1329e-002"
""," 355.8615e-11","9.7331e-001","-1.4260e-003","1.1768e+000","1.1316e-002"
""," 356.8391e-11","9.8999e-001","-1.3065e-003","1.1784e+000","1.1310e-002"
""," 357.8168e-11","1.0060e+000","-1.1762e-003","1.1792e+000","1.1299e-002"
""," 358.7944e-11","1.0211e+000","-1.0451e-003","1.1789e+000","1.1310e-002"
""," 359.7721e-11","1.0358e+000","-9.2301e-004","1.1782e+000","1.1327e-002"
""," 360.7497e-11","1.0498e+000","-8.1677e-004","1.1772e+000","1.1346e-002"
""," 361.7273e-11","1.0630e+000","-7.3483e-004","1.1761e+000","1.1377e-002"
""," 362.7050e-11","1.0757e+000","-6.6100e-004","1.1749e+000","1.1422e-002"
""," 363.6826e-11","1.0879e+000","-5.9190e-004","1.1738e+000","1.1453e-002"
""," 364.6603e-11","1.0990e+000","-5.4409e-004","1.1724e+000","1.1492e-002"
""," 365.6379e-11","1.1089e+000","-5.0739e-004","1.1710e+000","1.1533e-002"
""," 366.6155e-11","1.1176e+000","-4.7191e-004","1.1693e+000","1.1583e-002"
""," 367.5932e-11","1.1256e+000","-4.4582e-004","1.1676e+000","1.1671e-002"
""," 368.5708e-11","1.1330e+000","-4.3222e-004","1.1662e+000","1.1782e-002"
""," 369.5485e-11","1.1395e+000","-4.1897e-004","1.1651e+000","1.1895e-002"
""," 370.5261e-11","1.1452e+000","-4.0927e-004","1.1644e+000","1.2006e-002"
""," 371.5037e-11","1.1506e+000","-3.9615e-004","1.1643e+000","1.2110e-002"
""," 372.4814e-11","1.1556e+000","-3.8419e-004","1.1643e+000","1.2215e-002"
""," 373.4590e-11","1.1605e+000","-3.7839e-004","1.1646e+000","1.2311e-002"
""," 374.4367e-11","1.1657e+000","-3.6667e-004","1.1652e+000","1.2408e-002"
""," 375.4143e-11","1.1706e+000","-3.5080e-004","1.1664e+000","1.2501e-002"
""," 376.3919e-11","1.1753e+000","-3.3880e-004","1.1687e+000","1.2591e-002"
""," 377.3696e-11","1.1799e+000","-3.3390e-004","1.1719e+000","1.2666e-002"
""," 378.3472e-11","1.1843e+000","-3.3770e-004","1.1757e+000","1.2736e-002"
""," 379.3249e-11","1.1885e+000","-3.4706e-004","1.1800e+000","1.2801e-002"
""," 380.3025e-11","1.1927e+000","-3.4767e-004","1.1846e+000","1.2838e-002"
""," 381.2802e-11","1.1966e+000","-3.4558e-004","1.1895e+000","1.2848e-002"
""," 382.2578e-11","1.2000e+000","-3.4518e-004","1.1948e+000","1.2851e-002"
""," 383.2354e-11","1.2029e+000","-3.3869e-004","1.2003e+000","1.2850e-002"
""," 384.2131e-11","1.2058e+000","-3.2707e-004","1.2060e+000","1.2840e-002"
""," 385.1907e-11","1.2088e+000","-3.1916e-004","1.2117e+000","1.2785e-002"
""," 386.1684e-11","1.2117e+000","-3.0944e-004","1.2174e+000","1.2678e-002"
""," 387.1460e-11","1.2144e+000","-2.9424e-004","1.2232e+000","1.2541e-002"
""," 388.1237e-11","1.2171e+000","-2.7658e-004","1.2290e+000","1.2337e-002"
""," 389.1013e-11","1.2200e+000","-2.5830e-004","1.2345e+000","1.2062e-002"
""," 390.0789e-11","1.2228e+000","-2.4060e-004","1.2396e+000","1.1770e-002"
""," 391.0566e-11","1.2258e+000","-2.2083e-004","1.2443e+000","1.1441e-002"
""," 392.0342e-11","1.2288e+000","-1.9757e-004","1.2489e+000","1.1090e-002"
""," 393.0118e-11","1.2313e+000","-1.7918e-004","1.2531e+000","1.0736e-002"
""," 393.9895e-11","1.2336e+000","-1.6741e-004","1.2564e+000","1.0367e-002"
""," 394.9671e-11","1.2357e+000","-1.6085e-004","1.2584e+000","9.9130e-003"
""," 395.9448e-11","1.2378e+000","-1.5726e-004","1.2592e+000","9.3730e-003"
""," 396.9224e-11","1.2396e+000","-1.4819e-004","1.2586e+000","8.8431e-003"
""," 397.9001e-11","1.2412e+000","-1.3076e-004","1.2556e+000","8.3060e-003"
""," 398.8777e-11","1.2425e+000","-1.1405e-004","1.2514e+000","7.7580e-003"
""," 399.8553e-11","1.2437e+000","-9.8773e-005","1.2459e+000","7.2352e-003"
""," 400.8330e-11","1.2448e+000","-8.3400e-005","1.2392e+000","6.7244e-003"
""," 401.8106e-11","1.2462e+000","-6.9441e-005","1.2320e+000","6.2128e-003"
""," 402.7882e-11","1.2476e+000","-6.0162e-005","1.2245e+000","5.6897e-003"
""," 403.7659e-11","1.2490e+000","-5.1787e-005","1.2148e+000","5.1861e-003"
""," 404.7436e-11","1.2502e+000","-4.5182e-005","1.2020e+000","4.6565e-003"
""," 405.7212e-11","1.2515e+000","-3.9347e-005","1.1879e+000","4.1030e-003"
""," 406.6989e-11","1.2527e+000","-3.5385e-005","1.1733e+000","3.6247e-003"
""," 407.6765e-11","1.2536e+000","-3.3429e-005","1.1578e+000","3.1716e-003"
""," 408.6541e-11","1.2545e+000","-3.2978e-005","1.1422e+000","2.7362e-003"
""," 409.6318e-11","1.2554e+000","-3.5214e-005","1.1268e+000","2.3709e-003"
""," 410.6094e-11","1.2563e+000","-3.9479e-005","1.1113e+000","2.0387e-003"
""," 411.5870e-11","1.2575e+000","-4.2876e-005","1.0958e+000","1.7407e-003"
""," 412.5647e-11","1.2587e+000","-4.4327e-005","1.0804e+000","1.3737e-003"
""," 413.5423e-11","1.2598e+000","-4.6581e-005","1.0640e+000","1.0804e-003"
""," 414.5200e-11","1.2608e+000","-5.1924e-005","1.0471e+000","8.6280e-004"
""," 415.4976e-11","1.2617e+000","-6.2254e-005","1.0311e+000","6.6297e-004"
""," 416.4753e-11","1.2627e+000","-7.7078e-005","1.0156e+000","4.1412e-004"
""," 417.4529e-11","1.2635e+000","-9.1618e-005","1.0003e+000","2.1115e-004"
""," 418.4305e-11","1.2643e+000","-1.0195e-004","9.8625e-001","1.2219e-005"
""," 419.4082e-11","1.2647e+000","-1.0941e-004","9.7315e-001","-2.3365e-004"
""," 420.3858e-11","1.2648e+000","-1.1416e-004","9.6112e-001","-4.8271e-004"
""," 421.3635e-11","1.2648e+000","-1.1487e-004","9.4911e-001","-7.3756e-004"
""," 422.3411e-11","1.2648e+000","-1.1327e-004","9.3760e-001","-1.0173e-003"
""," 423.3188e-11","1.2648e+000","-1.0865e-004","9.2722e-001","-1.2937e-003"
""," 424.2964e-11","1.2646e+000","-9.7053e-005","9.1750e-001","-1.5091e-003"
""," 425.2740e-11","1.2643e+000","-8.2248e-005","9.0669e-001","-1.8322e-003"
""," 426.2517e-11","1.2641e+000","-6.6563e-005","8.9607e-001","-2.1276e-003"
""," 427.2293e-11","1.2638e+000","-5.0604e-005","8.8584e-001","-2.4037e-003"
""," 428.2069e-11","1.2632e+000","-3.0003e-005","8.7476e-001","-2.7118e-003"
""," 429.1846e-11","1.2622e+000","-4.0875e-006","8.6294e-001","-3.0730e-003"
""," 430.1622e-11","1.2607e+000","2.3492e-005","8.5102e-001","-3.4504e-003"
""," 431.1399e-11","1.2585e+000","4.6821e-005","8.3869e-001","-3.8131e-003"
""," 432.1175e-11","1.2550e+000","7.0107e-005","8.2580e-001","-4.1597e-003"
""," 433.0952e-11","1.2508e+000","1.0468e-004","8.1335e-001","-4.5715e-003"
""," 434.0728e-11","1.2460e+000","1.4881e-004","7.9960e-001","-4.9810e-003"
""," 435.0504e-11","1.2404e+000","1.9879e-004","7.8516e-001","-5.3505e-003"
""," 436.0281e-11","1.2342e+000","2.6655e-004","7.7092e-001","-5.7391e-003"
""," 437.0057e-11","1.2277e+000","3.5401e-004","7.5634e-001","-6.1728e-003"
""," 437.9833e-11","1.2207e+000","4.4511e-004","7.4054e-001","-6.5029e-003"
""," 438.9610e-11","1.2120e+000","5.3785e-004","7.2410e-001","-6.8282e-003"
""," 439.9387e-11","1.2023e+000","6.2882e-004","7.0753e-001","-7.1560e-003"
""," 440.9163e-11","1.1925e+000","7.1454e-004","6.9103e-001","-7.4309e-003"
""," 441.8939e-11","1.1821e+000","7.9254e-004","6.7403e-001","-7.7026e-003"
""," 442.8716e-11","1.1708e+000","8.9253e-004","6.5680e-001","-8.0253e-003"
""," 443.8492e-11","1.1590e+000","1.0167e-003","6.3991e-001","-8.2860e-003"
""," 444.8268e-11","1.1465e+000","1.1399e-003","6.2292e-001","-8.5527e-003"
""," 445.8045e-11","1.1335e+000","1.2531e-003","6.0553e-001","-8.8287e-003"
""," 446.7821e-11","1.1203e+000","1.3628e-003","5.8956e-001","-9.0529e-003"
""," 447.7598e-11","1.1072e+000","1.4610e-003","5.7456e-001","-9.2274e-003"
""," 448.7374e-11","1.0935e+000","1.5420e-003","5.6000e-001","-9.4049e-003"
""," 449.7151e-11","1.0791e+000","1.6066e-003","5.4638e-001","-9.5489e-003"
""," 450.6927e-11","1.0645e+000","1.6553e-003","5.3336e-001","-9.7243e-003"
""," 451.6703e-11","1.0494e+000","1.6915e-003","5.2008e-001","-9.8447e-003"
""," 452.6480e-11","1.0343e+000","1.7334e-003","5.0724e-001","-9.9485e-003"
""," 453.6256e-11","1.0193e+000","1.7708e-003","4.9452e-001","-1.0057e-002"
""," 454.6032e-11","1.0045e+000","1.7862e-003","4.8210e-001","-1.0130e-002"
""," 455.5809e-11","9.8944e-001","1.7869e-003","4.7097e-001","-1.0134e-002"
""," 456.5586e-11","9.7468e-001","1.7703e-003","4.6099e-001","-1.0186e-002"
""," 457.5362e-11","9.6067e-001","1.7267e-003","4.5157e-001","-1.0253e-002"
""," 458.5138e-11","9.4711e-001","1.6607e-003","4.4296e-001","-1.0277e-002"
""," 459.4915e-11","9.3249e-001","1.5776e-003","4.3448e-001","-1.0353e-002"
""," 460.4691e-11","9.1762e-001","1.4942e-003","4.2659e-001","-1.0410e-002"
""," 461.4467e-11","9.0274e-001","1.4067e-003","4.1956e-001","-1.0432e-002"
""," 462.4244e-11","8.8740e-001","1.3030e-003","4.1319e-001","-1.0468e-002"
""," 463.4020e-11","8.7141e-001","1.2015e-003","4.0754e-001","-1.0458e-002"
""," 464.3797e-11","8.5563e-001","1.1265e-003","4.0358e-001","-1.0457e-002"
""," 465.3573e-11","8.4010e-001","1.0532e-003","3.9991e-001","-1.0484e-002"
""," 466.3350e-11","8.2439e-001","9.7662e-004","3.9619e-001","-1.0524e-002"
""," 467.3126e-11","8.0880e-001","9.2175e-004","3.9309e-001","-1.0571e-002"
""," 468.2903e-11","7.9356e-001","8.7995e-004","3.8999e-001","-1.0635e-002"
""," 469.2679e-11","7.7840e-001","8.4735e-004","3.8700e-001","-1.0690e-002"
""," 470.2455e-11","7.6323e-001","8.2951e-004","3.8485e-001","-1.0723e-002"
""," 471.2231e-11","7.4818e-001","8.2404e-004","3.8325e-001","-1.0781e-002"
""," 472.2008e-11","7.3319e-001","8.2211e-004","3.8250e-001","-1.0803e-002"
""," 473.1784e-11","7.1792e-001","8.5203e-004","3.8217e-001","-1.0870e-002"
""," 474.1561e-11","7.0272e-001","8.9347e-004","3.8156e-001","-1.0985e-002"
""," 475.1338e-11","6.8788e-001","9.3726e-004","3.8067e-001","-1.1095e-002"
""," 476.1114e-11","6.7286e-001","9.9329e-004","3.7965e-001","-1.1187e-002"
""," 477.0890e-11","6.5775e-001","1.0681e-003","3.7825e-001","-1.1321e-002"
""," 478.0667e-11","6.4334e-001","1.1468e-003","3.7672e-001","-1.1405e-002"
""," 479.0443e-11","6.2891e-001","1.2247e-003","3.7548e-001","-1.1492e-002"
""," 480.0219e-11","6.1393e-001","1.2952e-003","3.7429e-001","-1.1610e-002"
""," 480.9996e-11","5.9968e-001","1.3691e-003","3.7335e-001","-1.1724e-002"
""," 481.9772e-11","5.8623e-001","1.4406e-003","3.7211e-001","-1.1872e-002"
""," 482.9549e-11","5.7282e-001","1.4967e-003","3.7009e-001","-1.2033e-002"
""," 483.9325e-11","5.5943e-001","1.5471e-003","3.6764e-001","-1.2169e-002"
""," 484.9102e-11","5.4634e-001","1.5959e-003","3.6497e-001","-1.2309e-002"
""," 485.8878e-11","5.3316e-001","1.6127e-003","3.6156e-001","-1.2400e-002"
""," 486.8654e-11","5.1982e-001","1.6078e-003","3.5811e-001","-1.2479e-002"
""," 487.8431e-11","5.0622e-001","1.5925e-003","3.5440e-001","-1.2523e-002"
""," 488.8207e-11","4.9274e-001","1.5559e-003","3.4998e-001","-1.2593e-002"
""," 489.7983e-11","4.7947e-001","1.5093e-003","3.4507e-001","-1.2641e-002"
""," 490.7760e-11","4.6611e-001","1.4637e-003","3.3943e-001","-1.2731e-002"
""," 491.7537e-11","4.5289e-001","1.4083e-003","3.3346e-001","-1.2794e-002"
""," 492.7313e-11","4.4023e-001","1.3502e-003","3.2759e-001","-1.2814e-002"
""," 493.7089e-11","4.2760e-001","1.2868e-003","3.2173e-001","-1.2825e-002"
""," 494.6866e-11","4.1554e-001","1.2046e-003","3.1648e-001","-1.2810e-002"
""," 495.6642e-11","4.0409e-001","1.1128e-003","3.1172e-001","-1.2747e-002"
""," 496.6418e-11","3.9305e-001","1.0180e-003","3.0739e-001","-1.2689e-002"
""," 497.6195e-11","3.8240e-001","9.1647e-004","3.0283e-001","-1.2612e-002"
""," 498.5971e-11","3.7250e-001","8.2228e-004","2.9834e-001","-1.2511e-002"
""," 499.5748e-11","3.6278e-001","7.3320e-004","2.9355e-001","-1.2388e-002"
""," 500.5524e-11","3.5338e-001","6.4416e-004","2.8905e-001","-1.2255e-002"
""," 501.5301e-11","3.4460e-001","5.6721e-004","2.8529e-001","-1.2109e-002"
""," 502.5077e-11","3.3643e-001","4.9318e-004","2.8209e-001","-1.1950e-002"
""," 503.4853e-11","3.2884e-001","4.1264e-004","2.7967e-001","-1.1774e-002"
""," 504.4630e-11","3.2208e-001","3.4478e-004","2.7834e-001","-1.1609e-002"
""," 505.4406e-11","3.1583e-001","2.8915e-004","2.7761e-001","-1.1459e-002"
""," 506.4182e-11","3.1039e-001","2.3298e-004","2.7754e-001","-1.1314e-002"
""," 507.3959e-11","3.0539e-001","1.9217e-004","2.7823e-001","-1.1160e-002"
""," 508.3735e-11","3.0071e-001","1.5805e-004","2.7962e-001","-1.1008e-002"
""," 509.3512e-11","2.9648e-001","1.2510e-004","2.8155e-001","-1.0847e-002"
""," 510.3288e-11","2.9265e-001","1.0274e-004","2.8392e-001","-1.0682e-002"
""," 511.3065e-11","2.8890e-001","8.1361e-005","2.8662e-001","-1.0540e-002"
""," 512.2841e-11","2.8572e-001","6.0893e-005","2.8982e-001","-1.0400e-002"
""," 513.2617e-11","2.8287e-001","5.5284e-005","2.9308e-001","-1.0275e-002"
""," 514.2394e-11","2.8031e-001","5.7379e-005","2.9608e-001","-1.0175e-002"
""," 515.2170e-11","2.7823e-001","6.5059e-005","2.9881e-001","-1.0086e-002"
""," 516.1947e-11","2.7617e-001","7.9772e-005","3.0173e-001","-1.0022e-002"
""," 517.1723e-11","2.7395e-001","9.5398e-005","3.0459e-001","-9.9608e-003"
""," 518.1500e-11","2.7201e-001","1.0370e-004","3.0747e-001","-9.9141e-003"
""," 519.1276e-11","2.7035e-001","1.1502e-004","3.1029e-001","-9.8870e-003"
""," 520.1052e-11","2.6863e-001","1.1931e-004","3.1293e-001","-9.8321e-003"
""," 521.0829e-11","2.6705e-001","1.3128e-004","3.1534e-001","-9.7460e-003"
""," 522.0605e-11","2.6551e-001","1.5335e-004","3.1736e-001","-9.6574e-003"
""," 523.0381e-11","2.6375e-001","1.7171e-004","3.1886e-001","-9.5488e-003"
""," 524.0158e-11","2.6195e-001","1.8589e-004","3.1986e-001","-9.3735e-003"
""," 524.9934e-11","2.5996e-001","2.0482e-004","3.2010e-001","-9.2044e-003"
""," 525.9711e-11","2.5797e-001","2.1343e-004","3.1991e-001","-9.0216e-003"
""," 526.9488e-11","2.5607e-001","2.1747e-004","3.1937e-001","-8.8233e-003"
""," 527.9264e-11","2.5399e-001","2.2370e-004","3.1833e-001","-8.6085e-003"
""," 528.9040e-11","2.5217e-001","2.2667e-004","3.1751e-001","-8.3802e-003"
""," 529.8816e-11","2.5062e-001","2.3342e-004","3.1799e-001","-8.0389e-003"
""," 530.8593e-11","2.4920e-001","2.4566e-004","3.1904e-001","-7.6625e-003"
""," 531.8369e-11","2.4785e-001","2.5155e-004","3.2085e-001","-7.2437e-003"
""," 532.8146e-11","2.4668e-001","2.5137e-004","3.2433e-001","-6.7409e-003"
""," 533.7922e-11","2.4531e-001","2.4185e-004","3.2845e-001","-6.2155e-003"
""," 534.7699e-11","2.4407e-001","2.2010e-004","3.3299e-001","-5.6758e-003"
""," 535.7475e-11","2.4307e-001","1.9202e-004","3.3813e-001","-5.1055e-003"
""," 536.7252e-11","2.4207e-001","1.6550e-004","3.4384e-001","-4.5158e-003"
""," 537.7028e-11","2.4090e-001","1.3993e-004","3.5032e-001","-3.8724e-003"
""," 538.6804e-11","2.3998e-001","1.2285e-004","3.5952e-001","-3.1903e-003"
""," 539.6581e-11","2.3915e-001","1.0650e-004","3.7078e-001","-2.5214e-003"
""," 540.6357e-11","2.3858e-001","8.2153e-005","3.8385e-001","-1.8249e-003"
""," 541.6133e-11","2.3842e-001","6.0167e-005","3.9955e-001","-1.1303e-003"
""," 542.5910e-11","2.3880e-001","3.4505e-005","4.1678e-001","-4.8277e-004"
""," 543.5686e-11","2.3952e-001","-4.8366e-007","4.3485e-001","1.5441e-004"
""," 544.5463e-11","2.4037e-001","-3.6308e-005","4.5397e-001","7.8359e-004"
""," 545.5239e-11","2.4125e-001","-7.0093e-005","4.7399e-001","1.3857e-003"
""," 546.5016e-11","2.4243e-001","-1.0703e-004","4.9489e-001","2.0172e-003"
""," 547.4792e-11","2.4361e-001","-1.4117e-004","5.1729e-001","2.6610e-003"
""," 548.4568e-11","2.4478e-001","-1.7202e-004","5.4036e-001","3.2248e-003"
""," 549.4345e-11","2.4604e-001","-2.0107e-004","5.6399e-001","3.7944e-003"
""," 550.4121e-11","2.4750e-001","-2.2690e-004","5.8816e-001","4.3035e-003"
""," 551.3898e-11","2.4910e-001","-2.5008e-004","6.1199e-001","4.7555e-003"
""," 552.3674e-11","2.5103e-001","-2.7281e-004","6.3555e-001","5.1451e-003"
""," 553.3451e-11","2.5320e-001","-2.8785e-004","6.5886e-001","5.5309e-003"
""," 554.3227e-11","2.5551e-001","-2.9766e-004","6.8169e-001","5.8782e-003"
""," 555.3003e-11","2.5794e-001","-3.0625e-004","7.0456e-001","6.2346e-003"
""," 556.2780e-11","2.6058e-001","-3.1302e-004","7.2764e-001","6.5584e-003"
""," 557.2556e-11","2.6337e-001","-3.1836e-004","7.4978e-001","6.8158e-003"
""," 558.2332e-11","2.6631e-001","-3.2263e-004","7.7146e-001","7.0821e-003"
""," 559.2109e-11","2.6930e-001","-3.2098e-004","7.9220e-001","7.2940e-003"
""," 560.1885e-11","2.7228e-001","-3.1858e-004","8.1176e-001","7.4542e-003"
""," 561.1662e-11","2.7524e-001","-3.1739e-004","8.2999e-001","7.5945e-003"
""," 562.1438e-11","2.7813e-001","-3.1191e-004","8.4730e-001","7.7272e-003"
""," 563.1215e-11","2.8115e-001","-3.0331e-004","8.6373e-001","7.8705e-003"
""," 564.0991e-11","2.8493e-001","-2.9354e-004","8.7984e-001","8.0620e-003"
""," 565.0767e-11","2.8919e-001","-2.8211e-004","8.9524e-001","8.1965e-003"
""," 566.0544e-11","2.9382e-001","-2.6936e-004","9.0938e-001","8.3146e-003"
""," 567.0320e-11","2.9949e-001","-2.5535e-004","9.2306e-001","8.4702e-003"
""," 568.0097e-11","3.0590e-001","-2.5053e-004","9.3588e-001","8.5965e-003"
""," 568.9873e-11","3.1270e-001","-2.6555e-004","9.4720e-001","8.7122e-003"
""," 569.9650e-11","3.1989e-001","-2.8955e-004","9.5746e-001","8.8384e-003"
""," 570.9426e-11","3.2757e-001","-3.2500e-004","9.6705e-001","8.9906e-003"
""," 571.9202e-11","3.3553e-001","-3.8099e-004","9.7662e-001","9.1211e-003"
""," 572.8979e-11","3.4431e-001","-4.4440e-004","9.8664e-001","9.2610e-003"
""," 573.8755e-11","3.5412e-001","-5.0687e-004","9.9609e-001","9.3490e-003"
""," 574.8531e-11","3.6487e-001","-5.7313e-004","1.0049e+000","9.4425e-003"
""," 575.8308e-11","3.7689e-001","-6.4065e-004","1.0141e+000","9.5497e-003"
