"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 02:41:15 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.B8 (at pin)"
"Probe 2: U15.K6 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 281.5607e-11","2.7595e-001","1.6805e-004","3.4842e-001","-6.6265e-003"
""," 282.5384e-11","2.7397e-001","1.8143e-004","3.6055e-001","-6.1278e-003"
""," 283.5160e-11","2.7177e-001","1.9605e-004","3.7322e-001","-5.6510e-003"
""," 284.4937e-11","2.6946e-001","2.0827e-004","3.8547e-001","-5.1802e-003"
""," 285.4713e-11","2.6750e-001","2.2086e-004","3.9748e-001","-4.7193e-003"
""," 286.4489e-11","2.6563e-001","2.3662e-004","4.0912e-001","-4.2645e-003"
""," 287.4266e-11","2.6366e-001","2.4924e-004","4.2025e-001","-3.7891e-003"
""," 288.4042e-11","2.6177e-001","2.6317e-004","4.3296e-001","-3.2632e-003"
""," 289.3819e-11","2.5979e-001","2.7193e-004","4.4692e-001","-2.7747e-003"
""," 290.3595e-11","2.5773e-001","2.7060e-004","4.6125e-001","-2.2856e-003"
""," 291.3372e-11","2.5575e-001","2.6176e-004","4.7702e-001","-1.7886e-003"
""," 292.3148e-11","2.5373e-001","2.5540e-004","4.9314e-001","-1.3316e-003"
""," 293.2924e-11","2.5143e-001","2.4374e-004","5.0910e-001","-8.7680e-004"
""," 294.2701e-11","2.4896e-001","2.3631e-004","5.2499e-001","-4.0805e-004"
""," 295.2477e-11","2.4634e-001","2.2958e-004","5.4099e-001","6.7174e-005"
""," 296.2254e-11","2.4368e-001","2.1859e-004","5.5710e-001","5.7809e-004"
""," 297.2030e-11","2.4120e-001","2.1107e-004","5.7432e-001","1.1649e-003"
""," 298.1806e-11","2.3887e-001","2.0860e-004","5.9193e-001","1.6868e-003"
""," 299.1583e-11","2.3682e-001","2.0074e-004","6.0958e-001","2.2240e-003"
""," 300.1359e-11","2.3489e-001","1.9164e-004","6.2759e-001","2.7547e-003"
""," 301.1136e-11","2.3292e-001","1.8426e-004","6.4539e-001","3.2409e-003"
""," 302.0912e-11","2.3129e-001","1.7225e-004","6.6310e-001","3.6998e-003"
""," 303.0688e-11","2.2981e-001","1.5848e-004","6.8103e-001","4.1770e-003"
""," 304.0465e-11","2.2830e-001","1.4419e-004","6.9914e-001","4.6276e-003"
""," 305.0241e-11","2.2683e-001","1.2946e-004","7.1783e-001","5.1132e-003"
""," 306.0018e-11","2.2581e-001","1.1755e-004","7.3780e-001","5.5767e-003"
""," 306.9794e-11","2.2503e-001","1.0406e-004","7.5763e-001","5.9782e-003"
""," 307.9571e-11","2.2460e-001","8.8873e-005","7.7748e-001","6.3859e-003"
""," 308.9347e-11","2.2464e-001","7.6921e-005","7.9727e-001","6.7733e-003"
""," 309.9123e-11","2.2524e-001","6.3593e-005","8.1646e-001","7.0973e-003"
""," 310.8900e-11","2.2629e-001","3.9476e-005","8.3509e-001","7.4068e-003"
""," 311.8676e-11","2.2784e-001","1.2362e-005","8.5355e-001","7.6972e-003"
""," 312.8453e-11","2.2998e-001","-1.9307e-005","8.7170e-001","7.9856e-003"
""," 313.8229e-11","2.3265e-001","-5.9342e-005","8.9012e-001","8.3033e-003"
""," 314.8005e-11","2.3562e-001","-1.0266e-004","9.0839e-001","8.5601e-003"
""," 315.7782e-11","2.3897e-001","-1.4986e-004","9.2556e-001","8.7606e-003"
""," 316.7558e-11","2.4277e-001","-2.0475e-004","9.4234e-001","8.9925e-003"
""," 317.7335e-11","2.4689e-001","-2.6185e-004","9.5862e-001","9.1805e-003"
""," 318.7111e-11","2.5134e-001","-3.2012e-004","9.7353e-001","9.3510e-003"
""," 319.6887e-11","2.5699e-001","-3.8146e-004","9.8736e-001","9.4992e-003"
""," 320.6664e-11","2.6342e-001","-4.4539e-004","1.0003e+000","9.6593e-003"
""," 321.6440e-11","2.7038e-001","-5.0886e-004","1.0131e+000","9.7709e-003"
""," 322.6217e-11","2.7843e-001","-5.6867e-004","1.0261e+000","9.8806e-003"
""," 323.5993e-11","2.8735e-001","-6.3578e-004","1.0383e+000","9.9155e-003"
""," 324.5769e-11","2.9654e-001","-7.1923e-004","1.0493e+000","9.9399e-003"
""," 325.5546e-11","3.0605e-001","-8.0317e-004","1.0600e+000","9.9807e-003"
""," 326.5322e-11","3.1606e-001","-8.8778e-004","1.0704e+000","9.9861e-003"
""," 327.5099e-11","3.2640e-001","-9.8088e-004","1.0799e+000","9.9719e-003"
""," 328.4875e-11","3.3740e-001","-1.0683e-003","1.0888e+000","9.9759e-003"
""," 329.4652e-11","3.4920e-001","-1.1388e-003","1.0976e+000","9.9942e-003"
""," 330.4428e-11","3.6185e-001","-1.1994e-003","1.1053e+000","1.0038e-002"
""," 331.4204e-11","3.7552e-001","-1.2498e-003","1.1122e+000","1.0095e-002"
""," 332.3981e-11","3.8994e-001","-1.2941e-003","1.1179e+000","1.0097e-002"
""," 333.3757e-11","4.0520e-001","-1.3565e-003","1.1226e+000","1.0125e-002"
""," 334.3534e-11","4.2123e-001","-1.4192e-003","1.1270e+000","1.0176e-002"
""," 335.3310e-11","4.3787e-001","-1.4841e-003","1.1307e+000","1.0208e-002"
""," 336.3086e-11","4.5504e-001","-1.5562e-003","1.1338e+000","1.0228e-002"
""," 337.2863e-11","4.7270e-001","-1.6215e-003","1.1367e+000","1.0271e-002"
""," 338.2639e-11","4.9043e-001","-1.6709e-003","1.1396e+000","1.0306e-002"
""," 339.2416e-11","5.0856e-001","-1.7134e-003","1.1429e+000","1.0314e-002"
""," 340.2192e-11","5.2718e-001","-1.7445e-003","1.1465e+000","1.0327e-002"
""," 341.1968e-11","5.4602e-001","-1.7726e-003","1.1498e+000","1.0330e-002"
""," 342.1745e-11","5.6531e-001","-1.8075e-003","1.1529e+000","1.0361e-002"
""," 343.1522e-11","5.8520e-001","-1.8343e-003","1.1563e+000","1.0399e-002"
""," 344.1298e-11","6.0528e-001","-1.8605e-003","1.1594e+000","1.0427e-002"
""," 345.1074e-11","6.2573e-001","-1.8885e-003","1.1623e+000","1.0482e-002"
""," 346.0851e-11","6.4652e-001","-1.9039e-003","1.1651e+000","1.0547e-002"
""," 347.0627e-11","6.6724e-001","-1.9108e-003","1.1677e+000","1.0625e-002"
""," 348.0404e-11","6.8823e-001","-1.9129e-003","1.1698e+000","1.0705e-002"
""," 349.0180e-11","7.0930e-001","-1.9057e-003","1.1715e+000","1.0750e-002"
""," 349.9956e-11","7.3029e-001","-1.9024e-003","1.1729e+000","1.0777e-002"
""," 350.9733e-11","7.5123e-001","-1.9037e-003","1.1743e+000","1.0825e-002"
""," 351.9509e-11","7.7206e-001","-1.8952e-003","1.1757e+000","1.0862e-002"
""," 352.9286e-11","7.9258e-001","-1.8894e-003","1.1769e+000","1.0903e-002"
""," 353.9062e-11","8.1305e-001","-1.8812e-003","1.1782e+000","1.0940e-002"
""," 354.8838e-11","8.3287e-001","-1.8604e-003","1.1797e+000","1.0993e-002"
""," 355.8615e-11","8.5201e-001","-1.8303e-003","1.1813e+000","1.1023e-002"
""," 356.8391e-11","8.7094e-001","-1.7948e-003","1.1829e+000","1.1058e-002"
""," 357.8168e-11","8.8941e-001","-1.7513e-003","1.1838e+000","1.1085e-002"
""," 358.7944e-11","9.0719e-001","-1.7112e-003","1.1840e+000","1.1129e-002"
""," 359.7721e-11","9.2441e-001","-1.6612e-003","1.1839e+000","1.1180e-002"
""," 360.7497e-11","9.4104e-001","-1.5997e-003","1.1836e+000","1.1234e-002"
""," 361.7273e-11","9.5718e-001","-1.5427e-003","1.1833e+000","1.1298e-002"
""," 362.7050e-11","9.7303e-001","-1.4802e-003","1.1829e+000","1.1374e-002"
""," 363.6826e-11","9.8816e-001","-1.4012e-003","1.1827e+000","1.1433e-002"
""," 364.6603e-11","1.0027e+000","-1.3154e-003","1.1823e+000","1.1487e-002"
""," 365.6379e-11","1.0170e+000","-1.2277e-003","1.1818e+000","1.1535e-002"
""," 366.6155e-11","1.0306e+000","-1.1434e-003","1.1811e+000","1.1583e-002"
""," 367.5932e-11","1.0438e+000","-1.0699e-003","1.1804e+000","1.1662e-002"
""," 368.5708e-11","1.0565e+000","-9.8907e-004","1.1796e+000","1.1761e-002"
""," 369.5485e-11","1.0689e+000","-9.0793e-004","1.1789e+000","1.1860e-002"
""," 370.5261e-11","1.0802e+000","-8.3988e-004","1.1784e+000","1.1958e-002"
""," 371.5037e-11","1.0905e+000","-7.7514e-004","1.1782e+000","1.2047e-002"
""," 372.4814e-11","1.0997e+000","-7.0702e-004","1.1778e+000","1.2129e-002"
""," 373.4590e-11","1.1083e+000","-6.4620e-004","1.1774e+000","1.2194e-002"
""," 374.4367e-11","1.1162e+000","-5.8907e-004","1.1771e+000","1.2258e-002"
""," 375.4143e-11","1.1232e+000","-5.2797e-004","1.1770e+000","1.2315e-002"
""," 376.3919e-11","1.1296e+000","-4.6695e-004","1.1775e+000","1.2373e-002"
""," 377.3696e-11","1.1355e+000","-4.0017e-004","1.1785e+000","1.2432e-002"
""," 378.3472e-11","1.1410e+000","-3.4035e-004","1.1796e+000","1.2500e-002"
""," 379.3249e-11","1.1464e+000","-2.9069e-004","1.1808e+000","1.2572e-002"
""," 380.3025e-11","1.1518e+000","-2.3970e-004","1.1819e+000","1.2630e-002"
""," 381.2802e-11","1.1569e+000","-1.9207e-004","1.1830e+000","1.2668e-002"
""," 382.2578e-11","1.1617e+000","-1.5526e-004","1.1839e+000","1.2701e-002"
""," 383.2354e-11","1.1662e+000","-1.2901e-004","1.1849e+000","1.2738e-002"
""," 384.2131e-11","1.1704e+000","-1.1509e-004","1.1858e+000","1.2777e-002"
""," 385.1907e-11","1.1745e+000","-1.0941e-004","1.1866e+000","1.2790e-002"
""," 386.1684e-11","1.1783e+000","-1.0177e-004","1.1873e+000","1.2771e-002"
""," 387.1460e-11","1.1817e+000","-1.0305e-004","1.1882e+000","1.2745e-002"
""," 388.1237e-11","1.1847e+000","-1.1239e-004","1.1893e+000","1.2672e-002"
""," 389.1013e-11","1.1871e+000","-1.2232e-004","1.1907e+000","1.2541e-002"
""," 390.0789e-11","1.1895e+000","-1.3404e-004","1.1919e+000","1.2402e-002"
""," 391.0566e-11","1.1919e+000","-1.5372e-004","1.1933e+000","1.2239e-002"
""," 392.0342e-11","1.1940e+000","-1.7136e-004","1.1949e+000","1.2062e-002"
""," 393.0118e-11","1.1960e+000","-1.8552e-004","1.1967e+000","1.1886e-002"
""," 393.9895e-11","1.1981e+000","-1.9672e-004","1.1982e+000","1.1708e-002"
""," 394.9671e-11","1.2003e+000","-2.0759e-004","1.1990e+000","1.1454e-002"
""," 395.9448e-11","1.2025e+000","-2.2069e-004","1.1995e+000","1.1110e-002"
""," 396.9224e-11","1.2050e+000","-2.3076e-004","1.1993e+000","1.0762e-002"
""," 397.9001e-11","1.2076e+000","-2.3671e-004","1.1974e+000","1.0390e-002"
""," 398.8777e-11","1.2100e+000","-2.4677e-004","1.1950e+000","9.9784e-003"
""," 399.8553e-11","1.2123e+000","-2.5978e-004","1.1918e+000","9.5681e-003"
""," 400.8330e-11","1.2147e+000","-2.7194e-004","1.1882e+000","9.1452e-003"
""," 401.8106e-11","1.2172e+000","-2.8247e-004","1.1845e+000","8.7005e-003"
""," 402.7882e-11","1.2195e+000","-2.8408e-004","1.1808e+000","8.2219e-003"
""," 403.7659e-11","1.2218e+000","-2.7918e-004","1.1755e+000","7.7422e-003"
""," 404.7436e-11","1.2239e+000","-2.7457e-004","1.1674e+000","7.2094e-003"
""," 405.7212e-11","1.2259e+000","-2.6843e-004","1.1581e+000","6.6229e-003"
""," 406.6989e-11","1.2280e+000","-2.5935e-004","1.1481e+000","6.0840e-003"
""," 407.6765e-11","1.2304e+000","-2.4956e-004","1.1371e+000","5.5437e-003"
""," 408.6541e-11","1.2328e+000","-2.3818e-004","1.1257e+000","4.9961e-003"
""," 409.6318e-11","1.2351e+000","-2.2318e-004","1.1139e+000","4.4933e-003"
""," 410.6094e-11","1.2375e+000","-2.0767e-004","1.1016e+000","4.0062e-003"
""," 411.5870e-11","1.2400e+000","-1.9073e-004","1.0888e+000","3.5404e-003"
""," 412.5647e-11","1.2423e+000","-1.7583e-004","1.0754e+000","2.9870e-003"
""," 413.5423e-11","1.2445e+000","-1.6392e-004","1.0605e+000","2.4848e-003"
""," 414.5200e-11","1.2465e+000","-1.5282e-004","1.0443e+000","2.0451e-003"
""," 415.4976e-11","1.2485e+000","-1.4414e-004","1.0282e+000","1.6112e-003"
""," 416.4753e-11","1.2506e+000","-1.3772e-004","1.0119e+000","1.1240e-003"
""," 417.4529e-11","1.2528e+000","-1.2854e-004","9.9519e-001","6.8547e-004"
""," 418.4305e-11","1.2549e+000","-1.1531e-004","9.7895e-001","2.5707e-004"
""," 419.4082e-11","1.2568e+000","-1.0371e-004","9.6312e-001","-2.0173e-004"
""," 420.3858e-11","1.2586e+000","-9.6792e-005","9.4793e-001","-6.4575e-004"
""," 421.3635e-11","1.2603e+000","-9.6504e-005","9.3244e-001","-1.0777e-003"
""," 422.3411e-11","1.2620e+000","-1.0158e-004","9.1709e-001","-1.5197e-003"
""," 423.3188e-11","1.2635e+000","-1.0674e-004","9.0254e-001","-1.9328e-003"
""," 424.2964e-11","1.2648e+000","-1.0952e-004","8.8840e-001","-2.2608e-003"
""," 425.2740e-11","1.2656e+000","-1.1175e-004","8.7305e-001","-2.6692e-003"
""," 426.2517e-11","1.2662e+000","-1.1071e-004","8.5784e-001","-3.0293e-003"
""," 427.2293e-11","1.2667e+000","-1.0656e-004","8.4305e-001","-3.3459e-003"
""," 428.2069e-11","1.2672e+000","-1.0087e-004","8.2768e-001","-3.6677e-003"
""," 429.1846e-11","1.2677e+000","-9.1840e-005","8.1190e-001","-4.0252e-003"
""," 430.1622e-11","1.2681e+000","-7.8813e-005","7.9640e-001","-4.3919e-003"
""," 431.1399e-11","1.2684e+000","-6.7067e-005","7.8088e-001","-4.7325e-003"
""," 432.1175e-11","1.2688e+000","-5.6472e-005","7.6529e-001","-5.0415e-003"
""," 433.0952e-11","1.2692e+000","-4.7716e-005","7.5071e-001","-5.4025e-003"
""," 434.0728e-11","1.2694e+000","-3.6850e-005","7.3543e-001","-5.7462e-003"
""," 435.0504e-11","1.2691e+000","-2.1558e-005","7.2005e-001","-6.0356e-003"
""," 436.0281e-11","1.2685e+000","-6.5344e-006","7.0540e-001","-6.3319e-003"
""," 437.0057e-11","1.2672e+000","5.0351e-006","6.9105e-001","-6.6638e-003"
""," 437.9833e-11","1.2649e+000","1.8578e-005","6.7607e-001","-6.8890e-003"
""," 438.9610e-11","1.2621e+000","4.1099e-005","6.6083e-001","-7.1115e-003"
""," 439.9387e-11","1.2587e+000","6.8391e-005","6.4578e-001","-7.3372e-003"
""," 440.9163e-11","1.2546e+000","9.9791e-005","6.3112e-001","-7.5093e-003"
""," 441.8939e-11","1.2501e+000","1.4816e-004","6.1634e-001","-7.6835e-003"
""," 442.8716e-11","1.2453e+000","2.1158e-004","6.0172e-001","-7.9146e-003"
""," 443.8492e-11","1.2398e+000","2.8007e-004","5.8782e-001","-8.0926e-003"
""," 444.8268e-11","1.2326e+000","3.5233e-004","5.7413e-001","-8.2829e-003"
""," 445.8045e-11","1.2245e+000","4.2537e-004","5.6027e-001","-8.4940e-003"
""," 446.7821e-11","1.2162e+000","4.9585e-004","5.4788e-001","-8.6742e-003"
""," 447.7598e-11","1.2069e+000","5.6330e-004","5.3643e-001","-8.8201e-003"
""," 448.7374e-11","1.1967e+000","6.5991e-004","5.2535e-001","-8.9721e-003"
""," 449.7151e-11","1.1858e+000","7.7936e-004","5.1512e-001","-9.0979e-003"
""," 450.6927e-11","1.1742e+000","8.9927e-004","5.0535e-001","-9.2647e-003"
""," 451.6703e-11","1.1617e+000","1.0167e-003","4.9517e-001","-9.3859e-003"
""," 452.6480e-11","1.1488e+000","1.1389e-003","4.8523e-001","-9.5013e-003"
""," 453.6256e-11","1.1357e+000","1.2551e-003","4.7520e-001","-9.6295e-003"
""," 454.6032e-11","1.1219e+000","1.3616e-003","4.6518e-001","-9.7311e-003"
""," 455.5809e-11","1.1073e+000","1.4603e-003","4.5601e-001","-9.7704e-003"
""," 456.5586e-11","1.0921e+000","1.5461e-003","4.4754e-001","-9.8618e-003"
""," 457.5362e-11","1.0763e+000","1.6291e-003","4.3929e-001","-9.9657e-003"
""," 458.5138e-11","1.0602e+000","1.7166e-003","4.3161e-001","-1.0028e-002"
""," 459.4915e-11","1.0438e+000","1.7971e-003","4.2379e-001","-1.0143e-002"
""," 460.4691e-11","1.0275e+000","1.8596e-003","4.1630e-001","-1.0239e-002"
""," 461.4467e-11","1.0106e+000","1.9135e-003","4.0931e-001","-1.0298e-002"
""," 462.4244e-11","9.9387e-001","1.9489e-003","4.0265e-001","-1.0369e-002"
""," 463.4020e-11","9.7760e-001","1.9601e-003","3.9639e-001","-1.0396e-002"
""," 464.3797e-11","9.6118e-001","1.9468e-003","3.9136e-001","-1.0428e-002"
""," 465.3573e-11","9.4368e-001","1.9171e-003","3.8625e-001","-1.0474e-002"
""," 466.3350e-11","9.2601e-001","1.8823e-003","3.8085e-001","-1.0520e-002"
""," 467.3126e-11","9.0825e-001","1.8339e-003","3.7591e-001","-1.0570e-002"
""," 468.2903e-11","8.8992e-001","1.7641e-003","3.7089e-001","-1.0633e-002"
""," 469.2679e-11","8.7118e-001","1.7007e-003","3.6604e-001","-1.0681e-002"
""," 470.2455e-11","8.5273e-001","1.6498e-003","3.6205e-001","-1.0699e-002"
""," 471.2231e-11","8.3451e-001","1.5880e-003","3.5846e-001","-1.0733e-002"
""," 472.2008e-11","8.1621e-001","1.5176e-003","3.5553e-001","-1.0722e-002"
""," 473.1784e-11","7.9828e-001","1.4581e-003","3.5298e-001","-1.0739e-002"
""," 474.1561e-11","7.8086e-001","1.3965e-003","3.5039e-001","-1.0788e-002"
""," 475.1338e-11","7.6377e-001","1.3359e-003","3.4788e-001","-1.0819e-002"
""," 476.1114e-11","7.4682e-001","1.2806e-003","3.4556e-001","-1.0828e-002"
""," 477.0890e-11","7.3026e-001","1.2251e-003","3.4322e-001","-1.0880e-002"
""," 478.0667e-11","7.1387e-001","1.1729e-003","3.4113e-001","-1.0886e-002"
""," 479.0443e-11","6.9751e-001","1.1428e-003","3.3975e-001","-1.0897e-002"
""," 480.0219e-11","6.8150e-001","1.1126e-003","3.3876e-001","-1.0931e-002"
""," 480.9996e-11","6.6607e-001","1.0829e-003","3.3831e-001","-1.0953e-002"
""," 481.9772e-11","6.5051e-001","1.0652e-003","3.3798e-001","-1.1006e-002"
""," 482.9549e-11","6.3540e-001","1.0621e-003","3.3749e-001","-1.1075e-002"
""," 483.9325e-11","6.2114e-001","1.0630e-003","3.3733e-001","-1.1130e-002"
""," 484.9102e-11","6.0699e-001","1.0645e-003","3.3764e-001","-1.1208e-002"
""," 485.8878e-11","5.9271e-001","1.0661e-003","3.3783e-001","-1.1255e-002"
""," 486.8654e-11","5.7959e-001","1.0809e-003","3.3852e-001","-1.1306e-002"
""," 487.8431e-11","5.6731e-001","1.0943e-003","3.3949e-001","-1.1337e-002"
""," 488.8207e-11","5.5529e-001","1.0981e-003","3.4027e-001","-1.1406e-002"
""," 489.7983e-11","5.4360e-001","1.1097e-003","3.4105e-001","-1.1456e-002"
""," 490.7760e-11","5.3242e-001","1.1212e-003","3.4154e-001","-1.1558e-002"
""," 491.7537e-11","5.2136e-001","1.1110e-003","3.4185e-001","-1.1656e-002"
""," 492.7313e-11","5.1022e-001","1.0928e-003","3.4224e-001","-1.1741e-002"
""," 493.7089e-11","4.9897e-001","1.0726e-003","3.4264e-001","-1.1854e-002"
""," 494.6866e-11","4.8805e-001","1.0409e-003","3.4353e-001","-1.1971e-002"
""," 495.6642e-11","4.7726e-001","1.0136e-003","3.4455e-001","-1.2072e-002"
""," 496.6418e-11","4.6643e-001","9.8915e-004","3.4557e-001","-1.2201e-002"
""," 497.6195e-11","4.5582e-001","9.6321e-004","3.4600e-001","-1.2325e-002"
""," 498.5971e-11","4.4562e-001","9.4272e-004","3.4603e-001","-1.2442e-002"
""," 499.5748e-11","4.3540e-001","9.1702e-004","3.4525e-001","-1.2552e-002"
""," 500.5524e-11","4.2581e-001","8.7908e-004","3.4398e-001","-1.2658e-002"
""," 501.5301e-11","4.1666e-001","8.3919e-004","3.4243e-001","-1.2757e-002"
""," 502.5077e-11","4.0775e-001","7.9615e-004","3.4035e-001","-1.2855e-002"
""," 503.4853e-11","3.9928e-001","7.5075e-004","3.3789e-001","-1.2938e-002"
""," 504.4630e-11","3.9128e-001","7.1174e-004","3.3537e-001","-1.3018e-002"
""," 505.4406e-11","3.8332e-001","6.7146e-004","3.3231e-001","-1.3097e-002"
""," 506.4182e-11","3.7559e-001","6.2907e-004","3.2894e-001","-1.3161e-002"
""," 507.3959e-11","3.6830e-001","5.9612e-004","3.2543e-001","-1.3191e-002"
""," 508.3735e-11","3.6138e-001","5.5399e-004","3.2176e-001","-1.3201e-002"
""," 509.3512e-11","3.5483e-001","5.0587e-004","3.1792e-001","-1.3177e-002"
""," 510.3288e-11","3.4877e-001","4.6711e-004","3.1397e-001","-1.3121e-002"
""," 511.3065e-11","3.4311e-001","4.3103e-004","3.0990e-001","-1.3055e-002"
""," 512.2841e-11","3.3800e-001","3.9095e-004","3.0592e-001","-1.2954e-002"
""," 513.2617e-11","3.3287e-001","3.6228e-004","3.0193e-001","-1.2829e-002"
""," 514.2394e-11","3.2790e-001","3.3138e-004","2.9808e-001","-1.2682e-002"
""," 515.2170e-11","3.2339e-001","2.9822e-004","2.9455e-001","-1.2506e-002"
""," 516.1947e-11","3.1902e-001","2.6978e-004","2.9182e-001","-1.2322e-002"
""," 517.1723e-11","3.1472e-001","2.3889e-004","2.8976e-001","-1.2106e-002"
""," 518.1500e-11","3.1080e-001","2.1281e-004","2.8856e-001","-1.1872e-002"
""," 519.1276e-11","3.0713e-001","1.9716e-004","2.8818e-001","-1.1639e-002"
""," 520.1052e-11","3.0369e-001","1.8240e-004","2.8854e-001","-1.1364e-002"
""," 521.0829e-11","3.0076e-001","1.7390e-004","2.8967e-001","-1.1028e-002"
""," 522.0605e-11","2.9786e-001","1.7157e-004","2.9158e-001","-1.0679e-002"
""," 523.0381e-11","2.9500e-001","1.6813e-004","2.9436e-001","-1.0321e-002"
""," 524.0158e-11","2.9244e-001","1.5995e-004","2.9790e-001","-9.9084e-003"
""," 524.9934e-11","2.9009e-001","1.5289e-004","3.0183e-001","-9.5166e-003"
""," 525.9711e-11","2.8776e-001","1.3930e-004","3.0635e-001","-9.1379e-003"
""," 526.9488e-11","2.8557e-001","1.3721e-004","3.1141e-001","-8.7684e-003"
""," 527.9264e-11","2.8332e-001","1.4327e-004","3.1668e-001","-8.4082e-003"
""," 528.9040e-11","2.8098e-001","1.4459e-004","3.2269e-001","-8.0550e-003"
""," 529.8816e-11","2.7861e-001","1.4812e-004","3.3059e-001","-7.6115e-003"
""," 530.8593e-11","2.7619e-001","1.5722e-004","3.3946e-001","-7.1633e-003"
""," 531.8369e-11","2.7399e-001","1.6189e-004","3.4921e-001","-6.7104e-003"
""," 532.8146e-11","2.7185e-001","1.6661e-004","3.6036e-001","-6.2143e-003"
""," 533.7922e-11","2.6939e-001","1.7308e-004","3.7170e-001","-5.7306e-003"
""," 534.7699e-11","2.6725e-001","1.7770e-004","3.8278e-001","-5.2582e-003"
""," 535.7475e-11","2.6534e-001","1.8686e-004","3.9365e-001","-4.7820e-003"
""," 536.7252e-11","2.6348e-001","1.9744e-004","4.0418e-001","-4.3147e-003"
""," 537.7028e-11","2.6158e-001","2.0742e-004","4.1462e-001","-3.8033e-003"
""," 538.6804e-11","2.5980e-001","2.1856e-004","4.2701e-001","-3.2596e-003"
""," 539.6581e-11","2.5787e-001","2.2193e-004","4.4056e-001","-2.7517e-003"
""," 540.6357e-11","2.5604e-001","2.1605e-004","4.5491e-001","-2.2288e-003"
""," 541.6133e-11","2.5428e-001","2.1053e-004","4.7076e-001","-1.7048e-003"
""," 542.5910e-11","2.5238e-001","2.0455e-004","4.8706e-001","-1.2197e-003"
""," 543.5686e-11","2.5023e-001","1.9781e-004","5.0331e-001","-7.3409e-004"
""," 544.5463e-11","2.4799e-001","1.9583e-004","5.1973e-001","-2.3348e-004"
""," 545.5239e-11","2.4561e-001","1.9153e-004","5.3631e-001","2.6426e-004"
""," 546.5016e-11","2.4336e-001","1.8453e-004","5.5330e-001","8.2001e-004"
""," 547.4792e-11","2.4126e-001","1.8595e-004","5.7150e-001","1.4099e-003"
""," 548.4568e-11","2.3944e-001","1.8503e-004","5.9000e-001","1.9377e-003"
""," 549.4345e-11","2.3780e-001","1.7952e-004","6.0868e-001","2.4896e-003"
""," 550.4121e-11","2.3616e-001","1.7548e-004","6.2771e-001","3.0048e-003"
""," 551.3898e-11","2.3463e-001","1.6913e-004","6.4651e-001","3.4882e-003"
""," 552.3674e-11","2.3345e-001","1.5792e-004","6.6529e-001","3.9350e-003"
""," 553.3451e-11","2.3226e-001","1.4590e-004","6.8420e-001","4.3956e-003"
""," 554.3227e-11","2.3099e-001","1.3209e-004","7.0318e-001","4.8321e-003"
""," 555.3003e-11","2.2995e-001","1.1966e-004","7.2291e-001","5.2973e-003"
""," 556.2780e-11","2.2920e-001","1.0722e-004","7.4347e-001","5.7315e-003"
""," 557.2556e-11","2.2872e-001","9.2230e-005","7.6362e-001","6.1006e-003"
""," 558.2332e-11","2.2860e-001","7.6831e-005","7.8375e-001","6.4906e-003"
""," 559.2109e-11","2.2894e-001","6.5735e-005","8.0344e-001","6.8389e-003"
""," 560.1885e-11","2.2974e-001","4.7028e-005","8.2249e-001","7.1360e-003"
""," 561.1662e-11","2.3095e-001","2.1732e-005","8.4085e-001","7.4136e-003"
""," 562.1438e-11","2.3263e-001","-7.5165e-006","8.5890e-001","7.6800e-003"
""," 563.1215e-11","2.3483e-001","-4.2282e-005","8.7661e-001","7.9454e-003"
""," 564.0991e-11","2.3755e-001","-8.2595e-005","8.9453e-001","8.2454e-003"
""," 565.0767e-11","2.4046e-001","-1.2503e-004","9.1199e-001","8.4686e-003"
""," 566.0544e-11","2.4376e-001","-1.7217e-004","9.2832e-001","8.6620e-003"
""," 567.0320e-11","2.4744e-001","-2.2446e-004","9.4435e-001","8.8845e-003"
""," 568.0097e-11","2.5134e-001","-2.7745e-004","9.5970e-001","9.0697e-003"
""," 568.9873e-11","2.5576e-001","-3.3415e-004","9.7363e-001","9.2332e-003"
""," 569.9650e-11","2.6127e-001","-3.9150e-004","9.8651e-001","9.3892e-003"
""," 570.9426e-11","2.6743e-001","-4.4969e-004","9.9871e-001","9.5500e-003"
""," 571.9202e-11","2.7420e-001","-5.0669e-004","1.0108e+000","9.6709e-003"
""," 572.8979e-11","2.8206e-001","-5.5916e-004","1.0232e+000","9.7863e-003"
""," 573.8755e-11","2.9061e-001","-6.2238e-004","1.0346e+000","9.8304e-003"
""," 574.8531e-11","2.9945e-001","-6.9866e-004","1.0451e+000","9.8758e-003"
""," 575.8308e-11","3.0871e-001","-7.7271e-004","1.0556e+000","9.9364e-003"
""," 576.8084e-11","3.1844e-001","-8.5188e-004","1.0657e+000","9.9541e-003"
""," 577.7861e-11","3.2849e-001","-9.3953e-004","1.0751e+000","9.9638e-003"
""," 578.7637e-11","3.3935e-001","-1.0177e-003","1.0841e+000","9.9908e-003"
""," 579.7414e-11","3.5103e-001","-1.0820e-003","1.0928e+000","1.0033e-002"
""," 580.7190e-11","3.6364e-001","-1.1398e-003","1.1007e+000","1.0102e-002"
