"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 02:59:02 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.R5 (at pin)"
"Probe 2: U15.F13 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 222.9023e-11","8.1357e-001","1.3970e-003","3.5137e-001","-1.0602e-002"
""," 223.8799e-11","7.9654e-001","1.3286e-003","3.4922e-001","-1.0639e-002"
""," 224.8575e-11","7.7940e-001","1.2634e-003","3.4688e-001","-1.0680e-002"
""," 225.8352e-11","7.6224e-001","1.2104e-003","3.4467e-001","-1.0692e-002"
""," 226.8128e-11","7.4607e-001","1.1672e-003","3.4233e-001","-1.0728e-002"
""," 227.7905e-11","7.3058e-001","1.1180e-003","3.4026e-001","-1.0760e-002"
""," 228.7681e-11","7.1497e-001","1.0890e-003","3.3850e-001","-1.0762e-002"
""," 229.7457e-11","6.9949e-001","1.0692e-003","3.3745e-001","-1.0798e-002"
""," 230.7234e-11","6.8427e-001","1.0479e-003","3.3665e-001","-1.0830e-002"
""," 231.7010e-11","6.6907e-001","1.0319e-003","3.3634e-001","-1.0876e-002"
""," 232.6787e-11","6.5426e-001","1.0404e-003","3.3565e-001","-1.0932e-002"
""," 233.6563e-11","6.3962e-001","1.0608e-003","3.3499e-001","-1.0992e-002"
""," 234.6339e-11","6.2516e-001","1.0833e-003","3.3491e-001","-1.1045e-002"
""," 235.6116e-11","6.1102e-001","1.1070e-003","3.3503e-001","-1.1101e-002"
""," 236.5892e-11","5.9733e-001","1.1412e-003","3.3539e-001","-1.1139e-002"
""," 237.5669e-11","5.8431e-001","1.1692e-003","3.3639e-001","-1.1175e-002"
""," 238.5445e-11","5.7160e-001","1.1907e-003","3.3734e-001","-1.1230e-002"
""," 239.5222e-11","5.5904e-001","1.2105e-003","3.3827e-001","-1.1288e-002"
""," 240.4998e-11","5.4703e-001","1.2321e-003","3.3911e-001","-1.1362e-002"
""," 241.4774e-11","5.3513e-001","1.2330e-003","3.3979e-001","-1.1451e-002"
""," 242.4551e-11","5.2289e-001","1.2234e-003","3.4046e-001","-1.1537e-002"
""," 243.4327e-11","5.1085e-001","1.2091e-003","3.4144e-001","-1.1623e-002"
""," 244.4104e-11","4.9892e-001","1.1819e-003","3.4277e-001","-1.1752e-002"
""," 245.3880e-11","4.8655e-001","1.1473e-003","3.4444e-001","-1.1863e-002"
""," 246.3656e-11","4.7445e-001","1.1188e-003","3.4614e-001","-1.1990e-002"
""," 247.3433e-11","4.6293e-001","1.0851e-003","3.4749e-001","-1.2139e-002"
""," 248.3209e-11","4.5148e-001","1.0504e-003","3.4826e-001","-1.2268e-002"
""," 249.2986e-11","4.4055e-001","1.0141e-003","3.4835e-001","-1.2404e-002"
""," 250.2762e-11","4.3011e-001","9.6930e-004","3.4776e-001","-1.2528e-002"
""," 251.2538e-11","4.2006e-001","9.1430e-004","3.4676e-001","-1.2641e-002"
""," 252.2315e-11","4.1049e-001","8.5853e-004","3.4536e-001","-1.2772e-002"
""," 253.2091e-11","4.0132e-001","8.0091e-004","3.4319e-001","-1.2880e-002"
""," 254.1868e-11","3.9234e-001","7.4731e-004","3.4068e-001","-1.2999e-002"
""," 255.1644e-11","3.8404e-001","6.9319e-004","3.3770e-001","-1.3101e-002"
""," 256.1421e-11","3.7625e-001","6.3957e-004","3.3408e-001","-1.3216e-002"
""," 257.1197e-11","3.6879e-001","5.8860e-004","3.3016e-001","-1.3271e-002"
""," 258.0973e-11","3.6194e-001","5.3808e-004","3.2600e-001","-1.3314e-002"
""," 259.0750e-11","3.5544e-001","4.7896e-004","3.2167e-001","-1.3312e-002"
""," 260.0526e-11","3.4916e-001","4.2566e-004","3.1730e-001","-1.3281e-002"
""," 261.0303e-11","3.4358e-001","3.8181e-004","3.1272e-001","-1.3224e-002"
""," 262.0079e-11","3.3837e-001","3.3773e-004","3.0814e-001","-1.3149e-002"
""," 262.9855e-11","3.3347e-001","3.0365e-004","3.0349e-001","-1.3028e-002"
""," 263.9632e-11","3.2912e-001","2.7580e-004","2.9908e-001","-1.2885e-002"
""," 264.9408e-11","3.2525e-001","2.4468e-004","2.9481e-001","-1.2715e-002"
""," 265.9185e-11","3.2144e-001","2.1492e-004","2.9135e-001","-1.2517e-002"
""," 266.8961e-11","3.1799e-001","1.8604e-004","2.8870e-001","-1.2287e-002"
""," 267.8737e-11","3.1455e-001","1.6175e-004","2.8705e-001","-1.2042e-002"
""," 268.8514e-11","3.1105e-001","1.4408e-004","2.8640e-001","-1.1789e-002"
""," 269.8290e-11","3.0784e-001","1.3417e-004","2.8676e-001","-1.1529e-002"
""," 270.8067e-11","3.0494e-001","1.3370e-004","2.8788e-001","-1.1176e-002"
""," 271.7843e-11","3.0249e-001","1.3902e-004","2.9011e-001","-1.0825e-002"
""," 272.7620e-11","3.0037e-001","1.4882e-004","2.9331e-001","-1.0459e-002"
""," 273.7396e-11","2.9814e-001","1.5292e-004","2.9732e-001","-1.0048e-002"
""," 274.7172e-11","2.9600e-001","1.5417e-004","3.0203e-001","-9.6257e-003"
""," 275.6949e-11","2.9400e-001","1.4951e-004","3.0741e-001","-9.2367e-003"
""," 276.6725e-11","2.9181e-001","1.4879e-004","3.1336e-001","-8.8600e-003"
""," 277.6502e-11","2.8942e-001","1.5888e-004","3.1960e-001","-8.4947e-003"
""," 278.6278e-11","2.8705e-001","1.7275e-004","3.2612e-001","-8.1557e-003"
""," 279.6054e-11","2.8450e-001","1.8328e-004","3.3449e-001","-7.7356e-003"
""," 280.5831e-11","2.8216e-001","2.0034e-004","3.4383e-001","-7.2957e-003"
