"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:22:38 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.G2 (at pin)"
"Probe 2: U15.D22 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 272.7276e-11","2.2995e-001","-4.4456e-005","3.0835e-001","-9.6037e-003"
""," 273.7051e-11","2.2919e-001","-4.4278e-005","3.0908e-001","-9.4001e-003"
""," 274.6826e-11","2.2841e-001","-4.0828e-005","3.0930e-001","-9.1905e-003"
""," 275.6601e-11","2.2764e-001","-3.8552e-005","3.0966e-001","-8.9886e-003"
""," 276.6377e-11","2.2738e-001","-3.2631e-005","3.1022e-001","-8.7717e-003"
""," 277.6152e-11","2.2769e-001","-2.0216e-005","3.1052e-001","-8.5312e-003"
""," 278.5927e-11","2.2843e-001","-6.5315e-006","3.1082e-001","-8.2826e-003"
""," 279.5702e-11","2.2935e-001","1.7112e-006","3.1274e-001","-7.9478e-003"
""," 280.5477e-11","2.3033e-001","9.0917e-006","3.1593e-001","-7.5454e-003"
""," 281.5252e-11","2.3128e-001","1.6395e-005","3.1937e-001","-7.1349e-003"
