"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 04:41:33 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.C11 (at pin)"
"Probe 2: U15.T8 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 281.5607e-11","2.7050e-001","7.0913e-005","3.3003e-001","-6.7244e-003"
""," 282.5384e-11","2.6781e-001","7.2893e-005","3.4165e-001","-6.1124e-003"
""," 283.5160e-11","2.6525e-001","7.4634e-005","3.5442e-001","-5.5125e-003"
""," 284.4937e-11","2.6316e-001","8.3204e-005","3.6735e-001","-4.9219e-003"
""," 285.4713e-11","2.6134e-001","9.7712e-005","3.8056e-001","-4.3475e-003"
""," 286.4489e-11","2.5955e-001","1.1586e-004","3.9400e-001","-3.7789e-003"
""," 287.4266e-11","2.5778e-001","1.3599e-004","4.0744e-001","-3.2000e-003"
""," 288.4042e-11","2.5621e-001","1.5513e-004","4.2281e-001","-2.5908e-003"
""," 289.3819e-11","2.5434e-001","1.6867e-004","4.3961e-001","-2.0414e-003"
""," 290.3595e-11","2.5251e-001","1.7831e-004","4.5691e-001","-1.5009e-003"
""," 291.3372e-11","2.5095e-001","1.8376e-004","4.7575e-001","-9.6427e-004"
""," 292.3148e-11","2.4938e-001","1.8548e-004","4.9506e-001","-4.9075e-004"
""," 293.2924e-11","2.4767e-001","1.8962e-004","5.1427e-001","-3.9694e-005"
""," 294.2701e-11","2.4605e-001","1.9367e-004","5.3336e-001","4.1446e-004"
""," 295.2477e-11","2.4420e-001","2.0225e-004","5.5257e-001","8.5275e-004"
""," 296.2254e-11","2.4218e-001","2.1419e-004","5.7179e-001","1.3036e-003"
""," 297.2030e-11","2.4017e-001","2.2273e-004","5.9169e-001","1.8224e-003"
""," 298.1806e-11","2.3817e-001","2.2894e-004","6.1142e-001","2.2703e-003"
""," 299.1583e-11","2.3631e-001","2.3836e-004","6.3076e-001","2.7275e-003"
""," 300.1359e-11","2.3465e-001","2.4131e-004","6.5006e-001","3.1812e-003"
""," 301.1136e-11","2.3317e-001","2.4175e-004","6.6865e-001","3.5882e-003"
""," 302.0912e-11","2.3195e-001","2.4183e-004","6.8665e-001","3.9590e-003"
""," 303.0688e-11","2.3069e-001","2.3651e-004","7.0442e-001","4.3452e-003"
""," 304.0465e-11","2.2934e-001","2.2831e-004","7.2192e-001","4.7024e-003"
""," 305.0241e-11","2.2816e-001","2.1813e-004","7.3946e-001","5.0889e-003"
""," 306.0018e-11","2.2718e-001","2.0496e-004","7.5780e-001","5.4575e-003"
""," 306.9794e-11","2.2624e-001","1.9056e-004","7.7571e-001","5.7769e-003"
""," 307.9571e-11","2.2574e-001","1.7445e-004","7.9346e-001","6.1192e-003"
""," 308.9347e-11","2.2564e-001","1.5761e-004","8.1110e-001","6.4489e-003"
""," 309.9123e-11","2.2580e-001","1.4078e-004","8.2816e-001","6.7203e-003"
""," 310.8900e-11","2.2636e-001","1.2561e-004","8.4455e-001","6.9918e-003"
""," 311.8676e-11","2.2748e-001","1.0184e-004","8.6062e-001","7.2570e-003"
""," 312.8453e-11","2.2909e-001","7.7194e-005","8.7627e-001","7.5242e-003"
""," 313.8229e-11","2.3114e-001","4.5679e-005","8.9207e-001","7.8351e-003"
""," 314.8005e-11","2.3366e-001","4.9665e-006","9.0768e-001","8.1072e-003"
""," 315.7782e-11","2.3674e-001","-3.9152e-005","9.2241e-001","8.3325e-003"
""," 316.7558e-11","2.4040e-001","-8.6061e-005","9.3710e-001","8.5970e-003"
""," 317.7335e-11","2.4430e-001","-1.4107e-004","9.5162e-001","8.8239e-003"
""," 318.7111e-11","2.4891e-001","-2.0026e-004","9.6506e-001","9.0302e-003"
""," 319.6887e-11","2.5465e-001","-2.6047e-004","9.7776e-001","9.2144e-003"
""," 320.6664e-11","2.6104e-001","-3.2236e-004","9.8998e-001","9.4194e-003"
""," 321.6440e-11","2.6830e-001","-3.8660e-004","1.0021e+000","9.5794e-003"
""," 322.6217e-11","2.7689e-001","-4.5193e-004","1.0147e+000","9.7441e-003"
""," 323.5993e-11","2.8611e-001","-5.1794e-004","1.0269e+000","9.8417e-003"
""," 324.5769e-11","2.9564e-001","-5.8707e-004","1.0382e+000","9.9313e-003"
""," 325.5546e-11","3.0580e-001","-6.7638e-004","1.0496e+000","1.0032e-002"
""," 326.5322e-11","3.1639e-001","-7.7223e-004","1.0607e+000","1.0086e-002"
""," 327.5099e-11","3.2742e-001","-8.7287e-004","1.0712e+000","1.0110e-002"
""," 328.4875e-11","3.3989e-001","-9.8622e-004","1.0811e+000","1.0149e-002"
""," 329.4652e-11","3.5320e-001","-1.1014e-003","1.0910e+000","1.0194e-002"
""," 330.4428e-11","3.6724e-001","-1.2032e-003","1.0999e+000","1.0262e-002"
""," 331.4204e-11","3.8191e-001","-1.2973e-003","1.1083e+000","1.0347e-002"
""," 332.3981e-11","3.9714e-001","-1.3825e-003","1.1154e+000","1.0371e-002"
""," 333.3757e-11","4.1274e-001","-1.4560e-003","1.1218e+000","1.0407e-002"
""," 334.3534e-11","4.2872e-001","-1.5453e-003","1.1277e+000","1.0457e-002"
""," 335.3310e-11","4.4511e-001","-1.6366e-003","1.1328e+000","1.0482e-002"
""," 336.3086e-11","4.6248e-001","-1.7218e-003","1.1372e+000","1.0483e-002"
""," 337.2863e-11","4.8083e-001","-1.8158e-003","1.1411e+000","1.0507e-002"
""," 338.2639e-11","4.9937e-001","-1.9059e-003","1.1449e+000","1.0523e-002"
""," 339.2416e-11","5.1823e-001","-1.9814e-003","1.1490e+000","1.0507e-002"
""," 340.2192e-11","5.3690e-001","-2.0491e-003","1.1533e+000","1.0496e-002"
""," 341.1968e-11","5.5519e-001","-2.1063e-003","1.1571e+000","1.0472e-002"
""," 342.1745e-11","5.7375e-001","-2.1510e-003","1.1606e+000","1.0471e-002"
""," 343.1522e-11","5.9246e-001","-2.1925e-003","1.1641e+000","1.0470e-002"
""," 344.1298e-11","6.1124e-001","-2.2151e-003","1.1671e+000","1.0457e-002"
""," 345.1074e-11","6.3084e-001","-2.2169e-003","1.1697e+000","1.0472e-002"
""," 346.0851e-11","6.5108e-001","-2.2136e-003","1.1721e+000","1.0505e-002"
""," 347.0627e-11","6.7124e-001","-2.1940e-003","1.1743e+000","1.0551e-002"
""," 348.0404e-11","6.9168e-001","-2.1626e-003","1.1760e+000","1.0610e-002"
""," 349.0180e-11","7.1206e-001","-2.1331e-003","1.1772e+000","1.0639e-002"
""," 349.9956e-11","7.3243e-001","-2.0968e-003","1.1780e+000","1.0646e-002"
""," 350.9733e-11","7.5293e-001","-2.0585e-003","1.1787e+000","1.0674e-002"
""," 351.9509e-11","7.7333e-001","-2.0261e-003","1.1792e+000","1.0701e-002"
""," 352.9286e-11","7.9355e-001","-1.9809e-003","1.1795e+000","1.0733e-002"
""," 353.9062e-11","8.1397e-001","-1.9278e-003","1.1800e+000","1.0762e-002"
""," 354.8838e-11","8.3370e-001","-1.8732e-003","1.1807e+000","1.0818e-002"
""," 355.8615e-11","8.5275e-001","-1.8083e-003","1.1816e+000","1.0850e-002"
""," 356.8391e-11","8.7164e-001","-1.7335e-003","1.1826e+000","1.0887e-002"
""," 357.8168e-11","8.8983e-001","-1.6618e-003","1.1830e+000","1.0920e-002"
""," 358.7944e-11","9.0728e-001","-1.5861e-003","1.1827e+000","1.0971e-002"
""," 359.7721e-11","9.2436e-001","-1.5161e-003","1.1822e+000","1.1030e-002"
""," 360.7497e-11","9.4089e-001","-1.4475e-003","1.1815e+000","1.1095e-002"
""," 361.7273e-11","9.5717e-001","-1.3712e-003","1.1809e+000","1.1172e-002"
""," 362.7050e-11","9.7348e-001","-1.3017e-003","1.1802e+000","1.1266e-002"
""," 363.6826e-11","9.8886e-001","-1.2392e-003","1.1797e+000","1.1342e-002"
""," 364.6603e-11","1.0035e+000","-1.1639e-003","1.1791e+000","1.1412e-002"
""," 365.6379e-11","1.0178e+000","-1.0870e-003","1.1783e+000","1.1478e-002"
""," 366.6155e-11","1.0316e+000","-1.0151e-003","1.1772e+000","1.1542e-002"
""," 367.5932e-11","1.0448e+000","-9.4735e-004","1.1760e+000","1.1630e-002"
""," 368.5708e-11","1.0575e+000","-8.9133e-004","1.1748e+000","1.1745e-002"
""," 369.5485e-11","1.0694e+000","-8.3470e-004","1.1737e+000","1.1862e-002"
""," 370.5261e-11","1.0808e+000","-7.7478e-004","1.1729e+000","1.1972e-002"
""," 371.5037e-11","1.0916e+000","-7.2813e-004","1.1724e+000","1.2075e-002"
""," 372.4814e-11","1.1012e+000","-6.8935e-004","1.1718e+000","1.2175e-002"
""," 373.4590e-11","1.1099e+000","-6.4618e-004","1.1710e+000","1.2258e-002"
""," 374.4367e-11","1.1179e+000","-6.0861e-004","1.1701e+000","1.2347e-002"
""," 375.4143e-11","1.1250e+000","-5.7881e-004","1.1692e+000","1.2434e-002"
""," 376.3919e-11","1.1317e+000","-5.3998e-004","1.1690e+000","1.2524e-002"
""," 377.3696e-11","1.1378e+000","-4.9938e-004","1.1694e+000","1.2612e-002"
""," 378.3472e-11","1.1433e+000","-4.5019e-004","1.1701e+000","1.2704e-002"
""," 379.3249e-11","1.1490e+000","-3.9852e-004","1.1712e+000","1.2798e-002"
""," 380.3025e-11","1.1545e+000","-3.5320e-004","1.1721e+000","1.2881e-002"
""," 381.2802e-11","1.1594e+000","-3.0585e-004","1.1732e+000","1.2941e-002"
""," 382.2578e-11","1.1643e+000","-2.5722e-004","1.1743e+000","1.3003e-002"
""," 383.2354e-11","1.1692e+000","-2.1808e-004","1.1754e+000","1.3080e-002"
""," 384.2131e-11","1.1739e+000","-1.8672e-004","1.1766e+000","1.3159e-002"
""," 385.1907e-11","1.1784e+000","-1.6353e-004","1.1778e+000","1.3207e-002"
""," 386.1684e-11","1.1826e+000","-1.5112e-004","1.1791e+000","1.3220e-002"
""," 387.1460e-11","1.1864e+000","-1.3835e-004","1.1806e+000","1.3208e-002"
""," 388.1237e-11","1.1899e+000","-1.2570e-004","1.1826e+000","1.3137e-002"
""," 389.1013e-11","1.1929e+000","-1.1923e-004","1.1848e+000","1.3009e-002"
""," 390.0789e-11","1.1956e+000","-1.1003e-004","1.1870e+000","1.2865e-002"
""," 391.0566e-11","1.1979e+000","-9.6496e-005","1.1896e+000","1.2695e-002"
""," 392.0342e-11","1.2000e+000","-9.0870e-005","1.1926e+000","1.2517e-002"
""," 393.0118e-11","1.2019e+000","-8.5183e-005","1.1960e+000","1.2334e-002"
""," 393.9895e-11","1.2041e+000","-7.6768e-005","1.1991e+000","1.2138e-002"
""," 394.9671e-11","1.2062e+000","-7.1206e-005","1.2014e+000","1.1856e-002"
""," 395.9448e-11","1.2085e+000","-6.7825e-005","1.2033e+000","1.1472e-002"
""," 396.9224e-11","1.2110e+000","-6.9488e-005","1.2041e+000","1.1082e-002"
""," 397.9001e-11","1.2131e+000","-7.4875e-005","1.2031e+000","1.0665e-002"
""," 398.8777e-11","1.2149e+000","-8.0054e-005","1.2011e+000","1.0199e-002"
""," 399.8553e-11","1.2169e+000","-9.0888e-005","1.1984e+000","9.7359e-003"
""," 400.8330e-11","1.2190e+000","-1.0655e-004","1.1949e+000","9.2568e-003"
""," 401.8106e-11","1.2209e+000","-1.2272e-004","1.1913e+000","8.7438e-003"
""," 402.7882e-11","1.2227e+000","-1.3959e-004","1.1876e+000","8.1974e-003"
""," 403.7659e-11","1.2245e+000","-1.5237e-004","1.1819e+000","7.6476e-003"
""," 404.7436e-11","1.2262e+000","-1.5874e-004","1.1730e+000","7.0426e-003"
""," 405.7212e-11","1.2278e+000","-1.6618e-004","1.1628e+000","6.3973e-003"
""," 406.6989e-11","1.2292e+000","-1.7684e-004","1.1517e+000","5.8131e-003"
""," 407.6765e-11","1.2308e+000","-1.8508e-004","1.1393e+000","5.2348e-003"
""," 408.6541e-11","1.2324e+000","-1.9364e-004","1.1264e+000","4.6661e-003"
""," 409.6318e-11","1.2343e+000","-2.0375e-004","1.1131e+000","4.1511e-003"
""," 410.6094e-11","1.2365e+000","-2.0932e-004","1.0990e+000","3.6511e-003"
""," 411.5870e-11","1.2387e+000","-2.1514e-004","1.0844e+000","3.1766e-003"
""," 412.5647e-11","1.2407e+000","-2.1795e-004","1.0693e+000","2.6184e-003"
""," 413.5423e-11","1.2425e+000","-2.2084e-004","1.0526e+000","2.1227e-003"
""," 414.5200e-11","1.2444e+000","-2.2513e-004","1.0348e+000","1.7026e-003"
""," 415.4976e-11","1.2463e+000","-2.2916e-004","1.0174e+000","1.2905e-003"
""," 416.4753e-11","1.2484e+000","-2.3314e-004","1.0002e+000","8.2911e-004"
""," 417.4529e-11","1.2507e+000","-2.3768e-004","9.8272e-001","4.2834e-004"
""," 418.4305e-11","1.2530e+000","-2.3544e-004","9.6604e-001","3.9106e-005"
""," 419.4082e-11","1.2552e+000","-2.2810e-004","9.4999e-001","-3.8315e-004"
""," 420.3858e-11","1.2573e+000","-2.2136e-004","9.3469e-001","-7.8673e-004"
""," 421.3635e-11","1.2592e+000","-2.1560e-004","9.1917e-001","-1.1818e-003"
""," 422.3411e-11","1.2610e+000","-2.1121e-004","9.0405e-001","-1.5828e-003"
""," 423.3188e-11","1.2628e+000","-2.1096e-004","8.9008e-001","-1.9490e-003"
""," 424.2964e-11","1.2645e+000","-2.0904e-004","8.7681e-001","-2.2383e-003"
""," 425.2740e-11","1.2662e+000","-2.0306e-004","8.6253e-001","-2.6145e-003"
""," 426.2517e-11","1.2677e+000","-1.9631e-004","8.4861e-001","-2.9400e-003"
""," 427.2293e-11","1.2689e+000","-1.8562e-004","8.3530e-001","-3.2350e-003"
""," 428.2069e-11","1.2700e+000","-1.7345e-004","8.2149e-001","-3.5450e-003"
""," 429.1846e-11","1.2708e+000","-1.6248e-004","8.0734e-001","-3.8918e-003"
""," 430.1622e-11","1.2714e+000","-1.4771e-004","7.9343e-001","-4.2483e-003"
""," 431.1399e-11","1.2721e+000","-1.2833e-004","7.7945e-001","-4.5816e-003"
""," 432.1175e-11","1.2730e+000","-1.0706e-004","7.6539e-001","-4.8933e-003"
""," 433.0952e-11","1.2738e+000","-8.4353e-005","7.5222e-001","-5.2722e-003"
""," 434.0728e-11","1.2743e+000","-6.3204e-005","7.3816e-001","-5.6368e-003"
""," 435.0504e-11","1.2742e+000","-4.2830e-005","7.2388e-001","-5.9498e-003"
""," 436.0281e-11","1.2737e+000","-2.0114e-005","7.1017e-001","-6.2814e-003"
""," 437.0057e-11","1.2723e+000","-4.2665e-007","6.9649e-001","-6.6524e-003"
""," 437.9833e-11","1.2700e+000","1.2529e-005","6.8194e-001","-6.9191e-003"
""," 438.9610e-11","1.2670e+000","2.6316e-005","6.6697e-001","-7.1825e-003"
""," 439.9387e-11","1.2632e+000","4.8089e-005","6.5207e-001","-7.4396e-003"
""," 440.9163e-11","1.2588e+000","7.6105e-005","6.3737e-001","-7.6416e-003"
""," 441.8939e-11","1.2540e+000","1.1127e-004","6.2222e-001","-7.8489e-003"
""," 442.8716e-11","1.2487e+000","1.6149e-004","6.0699e-001","-8.1052e-003"
""," 443.8492e-11","1.2417e+000","2.2935e-004","5.9234e-001","-8.3040e-003"
""," 444.8268e-11","1.2329e+000","3.0488e-004","5.7771e-001","-8.5193e-003"
""," 445.8045e-11","1.2236e+000","3.8274e-004","5.6272e-001","-8.7472e-003"
""," 446.7821e-11","1.2138e+000","4.6110e-004","5.4908e-001","-8.9323e-003"
""," 447.7598e-11","1.2030e+000","5.3769e-004","5.3631e-001","-9.0756e-003"
""," 448.7374e-11","1.1918e+000","6.0823e-004","5.2396e-001","-9.2246e-003"
""," 449.7151e-11","1.1802e+000","7.0197e-004","5.1257e-001","-9.3476e-003"
""," 450.6927e-11","1.1678e+000","8.2270e-004","5.0171e-001","-9.5058e-003"
""," 451.6703e-11","1.1547e+000","9.4607e-004","4.9054e-001","-9.6068e-003"
""," 452.6480e-11","1.1408e+000","1.0668e-003","4.7970e-001","-9.6999e-003"
""," 453.6256e-11","1.1259e+000","1.1944e-003","4.6879e-001","-9.8060e-003"
""," 454.6032e-11","1.1103e+000","1.3197e-003","4.5801e-001","-9.8766e-003"
""," 455.5809e-11","1.0952e+000","1.4436e-003","4.4832e-001","-9.8811e-003"
""," 456.5586e-11","1.0806e+000","1.5652e-003","4.3959e-001","-9.9305e-003"
""," 457.5362e-11","1.0657e+000","1.6799e-003","4.3125e-001","-9.9889e-003"
""," 458.5138e-11","1.0505e+000","1.7854e-003","4.2359e-001","-1.0014e-002"
""," 459.4915e-11","1.0354e+000","1.8910e-003","4.1593e-001","-1.0095e-002"
""," 460.4691e-11","1.0203e+000","1.9841e-003","4.0878e-001","-1.0155e-002"
""," 461.4467e-11","1.0048e+000","2.0516e-003","4.0224e-001","-1.0183e-002"
""," 462.4244e-11","9.8951e-001","2.1079e-003","3.9609e-001","-1.0226e-002"
""," 463.4020e-11","9.7461e-001","2.1484e-003","3.9044e-001","-1.0222e-002"
""," 464.3797e-11","9.5931e-001","2.1725e-003","3.8618e-001","-1.0227e-002"
""," 465.3573e-11","9.4353e-001","2.1793e-003","3.8203e-001","-1.0257e-002"
""," 466.3350e-11","9.2771e-001","2.1630e-003","3.7774e-001","-1.0296e-002"
""," 467.3126e-11","9.1140e-001","2.1376e-003","3.7390e-001","-1.0345e-002"
""," 468.2903e-11","8.9430e-001","2.0960e-003","3.6988e-001","-1.0407e-002"
""," 469.2679e-11","8.7695e-001","2.0271e-003","3.6594e-001","-1.0454e-002"
""," 470.2455e-11","8.5945e-001","1.9486e-003","3.6277e-001","-1.0478e-002"
""," 471.2231e-11","8.4170e-001","1.8805e-003","3.5993e-001","-1.0520e-002"
""," 472.2008e-11","8.2381e-001","1.8015e-003","3.5774e-001","-1.0515e-002"
""," 473.1784e-11","8.0616e-001","1.7106e-003","3.5588e-001","-1.0545e-002"
""," 474.1561e-11","7.8802e-001","1.6313e-003","3.5386e-001","-1.0610e-002"
""," 475.1338e-11","7.6968e-001","1.5529e-003","3.5177e-001","-1.0667e-002"
""," 476.1114e-11","7.5159e-001","1.4694e-003","3.4973e-001","-1.0708e-002"
""," 477.0890e-11","7.3411e-001","1.3873e-003","3.4763e-001","-1.0786e-002"
""," 478.0667e-11","7.1635e-001","1.3033e-003","3.4573e-001","-1.0813e-002"
""," 479.0443e-11","6.9838e-001","1.2167e-003","3.4440e-001","-1.0846e-002"
""," 480.0219e-11","6.8093e-001","1.1470e-003","3.4336e-001","-1.0899e-002"
""," 480.9996e-11","6.6400e-001","1.0799e-003","3.4290e-001","-1.0939e-002"
""," 481.9772e-11","6.4677e-001","1.0140e-003","3.4264e-001","-1.1013e-002"
""," 482.9549e-11","6.2989e-001","9.6058e-004","3.4213e-001","-1.1105e-002"
""," 483.9325e-11","6.1364e-001","9.2601e-004","3.4165e-001","-1.1183e-002"
""," 484.9102e-11","5.9745e-001","9.0362e-004","3.4147e-001","-1.1279e-002"
""," 485.8878e-11","5.8199e-001","8.9116e-004","3.4110e-001","-1.1340e-002"
""," 486.8654e-11","5.6777e-001","8.8349e-004","3.4123e-001","-1.1405e-002"
""," 487.8431e-11","5.5415e-001","8.8911e-004","3.4163e-001","-1.1447e-002"
""," 488.8207e-11","5.4121e-001","9.0080e-004","3.4196e-001","-1.1519e-002"
""," 489.7983e-11","5.2942e-001","9.0736e-004","3.4247e-001","-1.1578e-002"
""," 490.7760e-11","5.1818e-001","9.1696e-004","3.4283e-001","-1.1697e-002"
""," 491.7537e-11","5.0722e-001","9.3564e-004","3.4307e-001","-1.1807e-002"
""," 492.7313e-11","4.9647e-001","9.3569e-004","3.4338e-001","-1.1897e-002"
""," 493.7089e-11","4.8597e-001","9.2846e-004","3.4356e-001","-1.2007e-002"
""," 494.6866e-11","4.7596e-001","9.2372e-004","3.4414e-001","-1.2113e-002"
""," 495.6642e-11","4.6637e-001","9.1400e-004","3.4493e-001","-1.2198e-002"
""," 496.6418e-11","4.5710e-001","9.0566e-004","3.4598e-001","-1.2312e-002"
""," 497.6195e-11","4.4835e-001","9.0411e-004","3.4663e-001","-1.2424e-002"
""," 498.5971e-11","4.3946e-001","9.0316e-004","3.4699e-001","-1.2540e-002"
""," 499.5748e-11","4.3041e-001","9.0598e-004","3.4659e-001","-1.2659e-002"
""," 500.5524e-11","4.2191e-001","9.0554e-004","3.4580e-001","-1.2777e-002"
""," 501.5301e-11","4.1388e-001","8.8855e-004","3.4492e-001","-1.2883e-002"
""," 502.5077e-11","4.0597e-001","8.6410e-004","3.4374e-001","-1.2976e-002"
""," 503.4853e-11","3.9886e-001","8.3867e-004","3.4229e-001","-1.3045e-002"
""," 504.4630e-11","3.9231e-001","8.0441e-004","3.4082e-001","-1.3120e-002"
""," 505.4406e-11","3.8579e-001","7.7118e-004","3.3890e-001","-1.3204e-002"
""," 506.4182e-11","3.7927e-001","7.3258e-004","3.3658e-001","-1.3276e-002"
""," 507.3959e-11","3.7269e-001","6.8550e-004","3.3384e-001","-1.3327e-002"
""," 508.3735e-11","3.6589e-001","6.4081e-004","3.3070e-001","-1.3365e-002"
""," 509.3512e-11","3.5962e-001","5.9411e-004","3.2724e-001","-1.3367e-002"
""," 510.3288e-11","3.5374e-001","5.3776e-004","3.2354e-001","-1.3340e-002"
""," 511.3065e-11","3.4820e-001","4.9074e-004","3.1971e-001","-1.3306e-002"
""," 512.2841e-11","3.4302e-001","4.5173e-004","3.1598e-001","-1.3234e-002"
""," 513.2617e-11","3.3780e-001","4.0696e-004","3.1210e-001","-1.3140e-002"
""," 514.2394e-11","3.3250e-001","3.6829e-004","3.0799e-001","-1.3027e-002"
""," 515.2170e-11","3.2738e-001","3.2706e-004","3.0379e-001","-1.2885e-002"
""," 516.1947e-11","3.2206e-001","2.7846e-004","3.0003e-001","-1.2728e-002"
""," 517.1723e-11","3.1701e-001","2.3253e-004","2.9677e-001","-1.2535e-002"
""," 518.1500e-11","3.1253e-001","1.8656e-004","2.9415e-001","-1.2315e-002"
""," 519.1276e-11","3.0833e-001","1.4587e-004","2.9218e-001","-1.2082e-002"
""," 520.1052e-11","3.0441e-001","1.1920e-004","2.9091e-001","-1.1796e-002"
""," 521.0829e-11","3.0082e-001","1.0137e-004","2.9043e-001","-1.1445e-002"
""," 522.0605e-11","2.9694e-001","8.7601e-005","2.9074e-001","-1.1085e-002"
""," 523.0381e-11","2.9312e-001","8.3815e-005","2.9192e-001","-1.0699e-002"
""," 524.0158e-11","2.8967e-001","8.2149e-005","2.9377e-001","-1.0243e-002"
""," 524.9934e-11","2.8650e-001","7.5175e-005","2.9610e-001","-9.8048e-003"
""," 525.9711e-11","2.8367e-001","7.1685e-005","2.9928e-001","-9.3732e-003"
""," 526.9488e-11","2.8135e-001","6.6303e-005","3.0320e-001","-8.9381e-003"
""," 527.9264e-11","2.7903e-001","6.7554e-005","3.0763e-001","-8.5108e-003"
""," 528.9040e-11","2.7675e-001","7.5984e-005","3.1317e-001","-8.0918e-003"
""," 529.8816e-11","2.7446e-001","8.2457e-005","3.2102e-001","-7.5803e-003"
""," 530.8593e-11","2.7185e-001","8.8772e-005","3.3008e-001","-7.0700e-003"
""," 531.8369e-11","2.6923e-001","1.0308e-004","3.4033e-001","-6.5579e-003"
""," 532.8146e-11","2.6678e-001","1.1514e-004","3.5238e-001","-5.9969e-003"
""," 533.7922e-11","2.6457e-001","1.2930e-004","3.6495e-001","-5.4515e-003"
""," 534.7699e-11","2.6284e-001","1.5119e-004","3.7751e-001","-4.9286e-003"
""," 535.7475e-11","2.6120e-001","1.7344e-004","3.9011e-001","-4.4043e-003"
""," 536.7252e-11","2.5949e-001","1.9698e-004","4.0265e-001","-3.8939e-003"
""," 537.7028e-11","2.5800e-001","2.2038e-004","4.1524e-001","-3.3559e-003"
""," 538.6804e-11","2.5639e-001","2.3696e-004","4.2973e-001","-2.8058e-003"
""," 539.6581e-11","2.5451e-001","2.4869e-004","4.4526e-001","-2.3048e-003"
""," 540.6357e-11","2.5289e-001","2.5361e-004","4.6141e-001","-1.7884e-003"
""," 541.6133e-11","2.5136e-001","2.5408e-004","4.7894e-001","-1.2815e-003"
""," 542.5910e-11","2.4963e-001","2.5184e-004","4.9681e-001","-8.3057e-004"
""," 543.5686e-11","2.4797e-001","2.5193e-004","5.1443e-001","-3.8264e-004"
""," 544.5463e-11","2.4621e-001","2.5007e-004","5.3206e-001","7.5012e-005"
""," 545.5239e-11","2.4423e-001","2.5484e-004","5.4975e-001","5.1407e-004"
""," 546.5016e-11","2.4220e-001","2.5753e-004","5.6754e-001","1.0056e-003"
""," 547.4792e-11","2.4020e-001","2.5441e-004","5.8600e-001","1.5372e-003"
""," 548.4568e-11","2.3823e-001","2.5414e-004","6.0433e-001","2.0071e-003"
""," 549.4345e-11","2.3654e-001","2.5037e-004","6.2259e-001","2.5111e-003"
""," 550.4121e-11","2.3495e-001","2.4069e-004","6.4096e-001","2.9882e-003"
""," 551.3898e-11","2.3370e-001","2.3104e-004","6.5882e-001","3.4328e-003"
""," 552.3674e-11","2.3255e-001","2.1826e-004","6.7641e-001","3.8419e-003"
""," 553.3451e-11","2.3133e-001","2.0153e-004","6.9401e-001","4.2710e-003"
""," 554.3227e-11","2.3012e-001","1.8301e-004","7.1147e-001","4.6726e-003"
""," 555.3003e-11","2.2917e-001","1.6354e-004","7.2945e-001","5.1060e-003"
""," 556.2780e-11","2.2824e-001","1.4151e-004","7.4819e-001","5.5180e-003"
""," 557.2556e-11","2.2766e-001","1.2038e-004","7.6658e-001","5.8813e-003"
""," 558.2332e-11","2.2753e-001","9.7814e-005","7.8514e-001","6.2771e-003"
""," 559.2109e-11","2.2769e-001","7.5401e-005","8.0353e-001","6.6309e-003"
""," 560.1885e-11","2.2815e-001","5.7175e-005","8.2146e-001","6.9368e-003"
""," 561.1662e-11","2.2915e-001","3.5938e-005","8.3878e-001","7.2351e-003"
""," 562.1438e-11","2.3063e-001","1.0829e-005","8.5588e-001","7.5203e-003"
""," 563.1215e-11","2.3261e-001","-1.6815e-005","8.7268e-001","7.8041e-003"
""," 564.0991e-11","2.3510e-001","-5.2053e-005","8.8971e-001","8.1358e-003"
""," 565.0767e-11","2.3801e-001","-9.1849e-005","9.0647e-001","8.3986e-003"
""," 566.0544e-11","2.4153e-001","-1.3180e-004","9.2243e-001","8.6293e-003"
""," 567.0320e-11","2.4553e-001","-1.7755e-004","9.3845e-001","8.8903e-003"
""," 568.0097e-11","2.4970e-001","-2.2745e-004","9.5399e-001","9.1065e-003"
""," 568.9873e-11","2.5468e-001","-2.7932e-004","9.6833e-001","9.2896e-003"
""," 569.9650e-11","2.6061e-001","-3.3427e-004","9.8183e-001","9.4665e-003"
""," 570.9426e-11","2.6713e-001","-3.8835e-004","9.9471e-001","9.6476e-003"
""," 571.9202e-11","2.7473e-001","-4.4378e-004","1.0074e+000","9.7843e-003"
""," 572.8979e-11","2.8336e-001","-5.0091e-004","1.0205e+000","9.9202e-003"
""," 573.8755e-11","2.9243e-001","-5.5590e-004","1.0328e+000","9.9850e-003"
""," 574.8531e-11","3.0187e-001","-6.1680e-004","1.0443e+000","1.0047e-002"
""," 575.8308e-11","3.1174e-001","-6.9601e-004","1.0558e+000","1.0113e-002"
""," 576.8084e-11","3.2190e-001","-7.7895e-004","1.0668e+000","1.0124e-002"
""," 577.7861e-11","3.3271e-001","-8.6788e-004","1.0770e+000","1.0122e-002"
""," 578.7637e-11","3.4486e-001","-9.7038e-004","1.0866e+000","1.0134e-002"
""," 579.7414e-11","3.5770e-001","-1.0672e-003","1.0960e+000","1.0157e-002"
""," 580.7190e-11","3.7132e-001","-1.1532e-003","1.1044e+000","1.0214e-002"
