"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 01:44:53 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.A5 (at pin)"
"Probe 2: U15.L6 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 275.6601e-11","2.9116e-001","1.4513e-004","3.0768e-001","-1.0868e-002"
""," 276.6377e-11","2.8874e-001","1.4157e-004","3.0929e-001","-1.0437e-002"
""," 277.6152e-11","2.8682e-001","1.3521e-004","3.1120e-001","-9.9778e-003"
""," 278.5927e-11","2.8514e-001","1.2222e-004","3.1353e-001","-9.5124e-003"
""," 279.5702e-11","2.8346e-001","1.0915e-004","3.1832e-001","-8.9729e-003"
""," 280.5477e-11","2.8172e-001","1.0071e-004","3.2537e-001","-8.3846e-003"
""," 281.5252e-11","2.7970e-001","9.6038e-005","3.3327e-001","-7.8150e-003"
""," 282.5028e-11","2.7751e-001","9.2323e-005","3.4345e-001","-7.2058e-003"
""," 283.4803e-11","2.7517e-001","8.9064e-005","3.5480e-001","-6.5725e-003"
""," 284.4578e-11","2.7299e-001","9.1025e-005","3.6555e-001","-5.9653e-003"
""," 285.4353e-11","2.7104e-001","9.6727e-005","3.7722e-001","-5.3693e-003"
""," 286.4128e-11","2.6926e-001","1.0624e-004","3.8979e-001","-4.7532e-003"
""," 287.3904e-11","2.6770e-001","1.2032e-004","4.0222e-001","-4.1606e-003"
""," 288.3679e-11","2.6633e-001","1.3397e-004","4.1705e-001","-3.5691e-003"
""," 289.3454e-11","2.6499e-001","1.4276e-004","4.3490e-001","-2.9608e-003"
""," 290.3229e-11","2.6365e-001","1.4730e-004","4.5222e-001","-2.3744e-003"
""," 291.3004e-11","2.6219e-001","1.4998e-004","4.7121e-001","-1.8057e-003"
""," 292.2780e-11","2.6063e-001","1.5116e-004","4.9167e-001","-1.2443e-003"
""," 293.2555e-11","2.5901e-001","1.4601e-004","5.1068e-001","-6.5906e-004"
""," 294.2330e-11","2.5721e-001","1.4272e-004","5.2963e-001","-1.1381e-004"
""," 295.2105e-11","2.5528e-001","1.4283e-004","5.4958e-001","4.0439e-004"
""," 296.1880e-11","2.5326e-001","1.4685e-004","5.6871e-001","9.3010e-004"
""," 297.1655e-11","2.5115e-001","1.5575e-004","5.8801e-001","1.4262e-003"
""," 298.1431e-11","2.4889e-001","1.6547e-004","6.0905e-001","1.8928e-003"
""," 299.1206e-11","2.4665e-001","1.7319e-004","6.2948e-001","2.3644e-003"
""," 300.0981e-11","2.4459e-001","1.7828e-004","6.4960e-001","2.8216e-003"
""," 301.0756e-11","2.4264e-001","1.8160e-004","6.7006e-001","3.2497e-003"
""," 302.0531e-11","2.4076e-001","1.8553e-004","6.9032e-001","3.7100e-003"
""," 303.0306e-11","2.3893e-001","1.8948e-004","7.1005e-001","4.1435e-003"
""," 304.0082e-11","2.3696e-001","1.9166e-004","7.2908e-001","4.5401e-003"
""," 304.9857e-11","2.3488e-001","1.9217e-004","7.4809e-001","4.9562e-003"
""," 305.9632e-11","2.3267e-001","1.9178e-004","7.6681e-001","5.3574e-003"
""," 306.9407e-11","2.3043e-001","1.9222e-004","7.8487e-001","5.6928e-003"
""," 307.9182e-11","2.2824e-001","1.9232e-004","8.0335e-001","6.0308e-003"
""," 308.8958e-11","2.2627e-001","1.9237e-004","8.2158e-001","6.3698e-003"
""," 309.8733e-11","2.2472e-001","1.9318e-004","8.3889e-001","6.6567e-003"
""," 310.8508e-11","2.2345e-001","1.9448e-004","8.5667e-001","6.9274e-003"
""," 311.8283e-11","2.2236e-001","1.9592e-004","8.7400e-001","7.1937e-003"
""," 312.8058e-11","2.2165e-001","1.9673e-004","8.9008e-001","7.4521e-003"
""," 313.7834e-11","2.2134e-001","1.9178e-004","9.0658e-001","7.7172e-003"
""," 314.7609e-11","2.2151e-001","1.7616e-004","9.2294e-001","7.9697e-003"
""," 315.7384e-11","2.2239e-001","1.5204e-004","9.3729e-001","8.2054e-003"
""," 316.7159e-11","2.2387e-001","1.2639e-004","9.5169e-001","8.4200e-003"
""," 317.6934e-11","2.2574e-001","9.7477e-005","9.6601e-001","8.6379e-003"
""," 318.6709e-11","2.2797e-001","6.2113e-005","9.7893e-001","8.8542e-003"
""," 319.6485e-11","2.3055e-001","2.0492e-005","9.9081e-001","9.0350e-003"
""," 320.6260e-11","2.3331e-001","-3.1519e-005","1.0027e+000","9.2209e-003"
""," 321.6035e-11","2.3633e-001","-9.2186e-005","1.0141e+000","9.3944e-003"
""," 322.5810e-11","2.4083e-001","-1.5547e-004","1.0260e+000","9.5264e-003"
""," 323.5585e-11","2.4655e-001","-2.1981e-004","1.0378e+000","9.6409e-003"
""," 324.5360e-11","2.5315e-001","-2.8842e-004","1.0487e+000","9.7575e-003"
""," 325.5136e-11","2.6110e-001","-3.5820e-004","1.0591e+000","9.8475e-003"
""," 326.4911e-11","2.6995e-001","-4.2324e-004","1.0693e+000","9.9282e-003"
""," 327.4686e-11","2.7932e-001","-4.9985e-004","1.0793e+000","1.0015e-002"
""," 328.4461e-11","2.8926e-001","-6.0317e-004","1.0883e+000","1.0085e-002"
""," 329.4236e-11","2.9984e-001","-7.1427e-004","1.0974e+000","1.0126e-002"
""," 330.4012e-11","3.1085e-001","-8.3788e-004","1.1060e+000","1.0180e-002"
""," 331.3787e-11","3.2334e-001","-9.7202e-004","1.1131e+000","1.0235e-002"
""," 332.3562e-11","3.3758e-001","-1.0946e-003","1.1196e+000","1.0273e-002"
""," 333.3337e-11","3.5187e-001","-1.2030e-003","1.1259e+000","1.0313e-002"
""," 334.3112e-11","3.6720e-001","-1.3017e-003","1.1313e+000","1.0352e-002"
""," 335.2888e-11","3.8370e-001","-1.3883e-003","1.1366e+000","1.0400e-002"
""," 336.2663e-11","4.0036e-001","-1.4767e-003","1.1418e+000","1.0448e-002"
""," 337.2438e-11","4.1762e-001","-1.5886e-003","1.1464e+000","1.0486e-002"
""," 338.2213e-11","4.3611e-001","-1.6971e-003","1.1501e+000","1.0518e-002"
""," 339.1988e-11","4.5521e-001","-1.8054e-003","1.1541e+000","1.0545e-002"
""," 340.1764e-11","4.7497e-001","-1.9187e-003","1.1581e+000","1.0572e-002"
""," 341.1539e-11","4.9569e-001","-2.0171e-003","1.1617e+000","1.0594e-002"
""," 342.1314e-11","5.1594e-001","-2.0872e-003","1.1653e+000","1.0598e-002"
""," 343.1089e-11","5.3626e-001","-2.1467e-003","1.1687e+000","1.0607e-002"
""," 344.0864e-11","5.5705e-001","-2.1911e-003","1.1720e+000","1.0607e-002"
""," 345.0639e-11","5.7811e-001","-2.2148e-003","1.1754e+000","1.0603e-002"
""," 346.0415e-11","5.9958e-001","-2.2405e-003","1.1786e+000","1.0610e-002"
""," 347.0190e-11","6.2169e-001","-2.2577e-003","1.1815e+000","1.0629e-002"
""," 347.9965e-11","6.4422e-001","-2.2589e-003","1.1842e+000","1.0647e-002"
""," 348.9740e-11","6.6684e-001","-2.2493e-003","1.1864e+000","1.0660e-002"
""," 349.9515e-11","6.8966e-001","-2.2354e-003","1.1885e+000","1.0676e-002"
""," 350.9290e-11","7.1223e-001","-2.2133e-003","1.1901e+000","1.0684e-002"
""," 351.9066e-11","7.3447e-001","-2.1777e-003","1.1913e+000","1.0694e-002"
""," 352.8841e-11","7.5668e-001","-2.1331e-003","1.1923e+000","1.0718e-002"
""," 353.8616e-11","7.7896e-001","-2.0815e-003","1.1931e+000","1.0738e-002"
""," 354.8391e-11","8.0087e-001","-2.0199e-003","1.1939e+000","1.0747e-002"
""," 355.8166e-11","8.2229e-001","-1.9534e-003","1.1950e+000","1.0755e-002"
""," 356.7941e-11","8.4363e-001","-1.8840e-003","1.1958e+000","1.0768e-002"
""," 357.7717e-11","8.6454e-001","-1.8093e-003","1.1963e+000","1.0777e-002"
""," 358.7492e-11","8.8453e-001","-1.7372e-003","1.1966e+000","1.0785e-002"
""," 359.7267e-11","9.0401e-001","-1.6669e-003","1.1966e+000","1.0795e-002"
""," 360.7042e-11","9.2300e-001","-1.5920e-003","1.1963e+000","1.0820e-002"
""," 361.6818e-11","9.4094e-001","-1.5194e-003","1.1963e+000","1.0857e-002"
""," 362.6593e-11","9.5791e-001","-1.4499e-003","1.1960e+000","1.0901e-002"
""," 363.6368e-11","9.7399e-001","-1.3694e-003","1.1950e+000","1.0942e-002"
""," 364.6143e-11","9.8930e-001","-1.2846e-003","1.1936e+000","1.0975e-002"
""," 365.5918e-11","1.0044e+000","-1.2072e-003","1.1920e+000","1.1013e-002"
""," 366.5693e-11","1.0189e+000","-1.1282e-003","1.1901e+000","1.1066e-002"
""," 367.5469e-11","1.0325e+000","-1.0389e-003","1.1879e+000","1.1132e-002"
""," 368.5244e-11","1.0458e+000","-9.5080e-004","1.1858e+000","1.1205e-002"
""," 369.5019e-11","1.0590e+000","-8.6913e-004","1.1837e+000","1.1282e-002"
""," 370.4794e-11","1.0714e+000","-8.0234e-004","1.1819e+000","1.1360e-002"
""," 371.4569e-11","1.0830e+000","-7.4472e-004","1.1802e+000","1.1443e-002"
""," 372.4344e-11","1.0943e+000","-6.9040e-004","1.1782e+000","1.1543e-002"
""," 373.4120e-11","1.1049e+000","-6.4088e-004","1.1757e+000","1.1656e-002"
""," 374.3895e-11","1.1142e+000","-6.0009e-004","1.1731e+000","1.1777e-002"
""," 375.3670e-11","1.1226e+000","-5.6714e-004","1.1711e+000","1.1903e-002"
""," 376.3445e-11","1.1300e+000","-5.3237e-004","1.1695e+000","1.2011e-002"
""," 377.3220e-11","1.1365e+000","-4.9954e-004","1.1681e+000","1.2112e-002"
""," 378.2996e-11","1.1425e+000","-4.6923e-004","1.1668e+000","1.2217e-002"
""," 379.2771e-11","1.1481e+000","-4.3029e-004","1.1654e+000","1.2332e-002"
""," 380.2546e-11","1.1531e+000","-3.8815e-004","1.1641e+000","1.2449e-002"
""," 381.2321e-11","1.1577e+000","-3.4822e-004","1.1634e+000","1.2570e-002"
""," 382.2096e-11","1.1623e+000","-3.0737e-004","1.1634e+000","1.2699e-002"
""," 383.1871e-11","1.1667e+000","-2.6670e-004","1.1639e+000","1.2839e-002"
""," 384.1647e-11","1.1711e+000","-2.3237e-004","1.1648e+000","1.2969e-002"
""," 385.1422e-11","1.1755e+000","-2.0521e-004","1.1653e+000","1.3080e-002"
""," 386.1197e-11","1.1797e+000","-1.7914e-004","1.1654e+000","1.3162e-002"
""," 387.0972e-11","1.1837e+000","-1.5676e-004","1.1659e+000","1.3232e-002"
""," 388.0747e-11","1.1876e+000","-1.4330e-004","1.1669e+000","1.3293e-002"
""," 389.0523e-11","1.1910e+000","-1.3504e-004","1.1685e+000","1.3282e-002"
""," 390.0298e-11","1.1940e+000","-1.2948e-004","1.1707e+000","1.3236e-002"
""," 391.0073e-11","1.1968e+000","-1.2559e-004","1.1734e+000","1.3153e-002"
""," 391.9848e-11","1.1993e+000","-1.2496e-004","1.1768e+000","1.3032e-002"
""," 392.9623e-11","1.2014e+000","-1.2811e-004","1.1805e+000","1.2892e-002"
""," 393.9399e-11","1.2032e+000","-1.2852e-004","1.1839e+000","1.2750e-002"
""," 394.9173e-11","1.2048e+000","-1.2796e-004","1.1865e+000","1.2578e-002"
""," 395.8949e-11","1.2062e+000","-1.2881e-004","1.1889e+000","1.2247e-002"
""," 396.8724e-11","1.2075e+000","-1.2769e-004","1.1912e+000","1.1903e-002"
""," 397.8499e-11","1.2089e+000","-1.2636e-004","1.1915e+000","1.1545e-002"
""," 398.8274e-11","1.2105e+000","-1.2376e-004","1.1908e+000","1.1124e-002"
""," 399.8049e-11","1.2123e+000","-1.1886e-004","1.1895e+000","1.0670e-002"
""," 400.7825e-11","1.2140e+000","-1.1366e-004","1.1870e+000","1.0199e-002"
""," 401.7600e-11","1.2157e+000","-1.0759e-004","1.1844e+000","9.6982e-003"
""," 402.7375e-11","1.2173e+000","-1.0636e-004","1.1823e+000","9.1847e-003"
""," 403.7150e-11","1.2190e+000","-1.1049e-004","1.1791e+000","8.6707e-003"
""," 404.6925e-11","1.2208e+000","-1.1767e-004","1.1707e+000","8.0926e-003"
""," 405.6701e-11","1.2226e+000","-1.2377e-004","1.1608e+000","7.4915e-003"
""," 406.6476e-11","1.2244e+000","-1.2832e-004","1.1507e+000","6.9103e-003"
""," 407.6251e-11","1.2260e+000","-1.3093e-004","1.1390e+000","6.3267e-003"
""," 408.6026e-11","1.2275e+000","-1.3027e-004","1.1265e+000","5.7154e-003"
""," 409.5801e-11","1.2287e+000","-1.3311e-004","1.1141e+000","5.1370e-003"
""," 410.5577e-11","1.2298e+000","-1.3825e-004","1.1000e+000","4.5655e-003"
""," 411.5352e-11","1.2311e+000","-1.4028e-004","1.0854e+000","3.9883e-003"
""," 412.5127e-11","1.2325e+000","-1.3977e-004","1.0712e+000","3.4680e-003"
""," 413.4902e-11","1.2343e+000","-1.4092e-004","1.0549e+000","2.9802e-003"
""," 414.4677e-11","1.2362e+000","-1.3956e-004","1.0371e+000","2.5061e-003"
""," 415.4452e-11","1.2379e+000","-1.3377e-004","1.0201e+000","2.0620e-003"
""," 416.4228e-11","1.2396e+000","-1.2750e-004","1.0032e+000","1.5970e-003"
""," 417.4003e-11","1.2413e+000","-1.2407e-004","9.8503e-001","1.1218e-003"
""," 418.3778e-11","1.2431e+000","-1.2811e-004","9.6827e-001","6.3837e-004"
""," 419.3553e-11","1.2451e+000","-1.3655e-004","9.5133e-001","2.1167e-004"
""," 420.3328e-11","1.2473e+000","-1.4527e-004","9.3404e-001","-2.2285e-004"
""," 421.3104e-11","1.2495e+000","-1.4771e-004","9.1861e-001","-6.5319e-004"
""," 422.2879e-11","1.2517e+000","-1.4644e-004","9.0404e-001","-1.0489e-003"
""," 423.2654e-11","1.2536e+000","-1.4658e-004","8.8899e-001","-1.4424e-003"
""," 424.2429e-11","1.2555e+000","-1.5188e-004","8.7499e-001","-1.8318e-003"
""," 425.2204e-11","1.2574e+000","-1.5927e-004","8.5994e-001","-2.2225e-003"
""," 426.1980e-11","1.2595e+000","-1.6627e-004","8.4380e-001","-2.6227e-003"
""," 427.1755e-11","1.2617e+000","-1.7205e-004","8.2813e-001","-3.0263e-003"
""," 428.1530e-11","1.2636e+000","-1.7659e-004","8.1406e-001","-3.3890e-003"
""," 429.1305e-11","1.2652e+000","-1.8165e-004","7.9894e-001","-3.7506e-003"
""," 430.1080e-11","1.2666e+000","-1.8690e-004","7.8454e-001","-4.1201e-003"
""," 431.0855e-11","1.2680e+000","-1.9199e-004","7.7084e-001","-4.4906e-003"
""," 432.0631e-11","1.2693e+000","-1.9625e-004","7.5664e-001","-4.8375e-003"
""," 433.0406e-11","1.2708e+000","-1.9484e-004","7.4245e-001","-5.1781e-003"
""," 434.0181e-11","1.2723e+000","-1.8523e-004","7.2844e-001","-5.4990e-003"
""," 434.9956e-11","1.2740e+000","-1.7306e-004","7.1295e-001","-5.7936e-003"
""," 435.9731e-11","1.2757e+000","-1.6031e-004","6.9767e-001","-6.1014e-003"
""," 436.9507e-11","1.2771e+000","-1.4844e-004","6.8349e-001","-6.4229e-003"
""," 437.9282e-11","1.2780e+000","-1.3803e-004","6.6864e-001","-6.7028e-003"
""," 438.9057e-11","1.2787e+000","-1.3045e-004","6.5377e-001","-6.9826e-003"
""," 439.8832e-11","1.2791e+000","-1.2781e-004","6.3872e-001","-7.2500e-003"
""," 440.8607e-11","1.2781e+000","-1.2657e-004","6.2378e-001","-7.4890e-003"
""," 441.8383e-11","1.2761e+000","-1.1901e-004","6.0924e-001","-7.7137e-003"
""," 442.8157e-11","1.2733e+000","-9.8121e-005","5.9534e-001","-7.9429e-003"
""," 443.7933e-11","1.2694e+000","-6.5793e-005","5.8209e-001","-8.1577e-003"
""," 444.7708e-11","1.2649e+000","-3.0092e-005","5.6857e-001","-8.3742e-003"
""," 445.7483e-11","1.2601e+000","2.4894e-005","5.5456e-001","-8.5984e-003"
""," 446.7258e-11","1.2546e+000","1.0390e-004","5.4181e-001","-8.7433e-003"
""," 447.7033e-11","1.2471e+000","1.9054e-004","5.2983e-001","-8.8916e-003"
""," 448.6809e-11","1.2387e+000","2.8671e-004","5.1802e-001","-9.0429e-003"
""," 449.6584e-11","1.2295e+000","3.8337e-004","5.0713e-001","-9.1713e-003"
""," 450.6359e-11","1.2194e+000","4.7106e-004","4.9682e-001","-9.2874e-003"
""," 451.6134e-11","1.2088e+000","5.5310e-004","4.8598e-001","-9.4234e-003"
""," 452.5909e-11","1.1975e+000","6.7321e-004","4.7552e-001","-9.5552e-003"
""," 453.5685e-11","1.1855e+000","8.2421e-004","4.6468e-001","-9.6523e-003"
""," 454.5460e-11","1.1729e+000","9.6732e-004","4.5370e-001","-9.7479e-003"
""," 455.5235e-11","1.1596e+000","1.1091e-003","4.4528e-001","-9.8298e-003"
""," 456.5010e-11","1.1444e+000","1.2574e-003","4.3746e-001","-9.9059e-003"
""," 457.4785e-11","1.1288e+000","1.3975e-003","4.2935e-001","-9.9870e-003"
""," 458.4560e-11","1.1137e+000","1.5266e-003","4.2188e-001","-1.0076e-002"
""," 459.4336e-11","1.0979e+000","1.6402e-003","4.1488e-001","-1.0147e-002"
""," 460.4111e-11","1.0812e+000","1.7363e-003","4.0702e-001","-1.0194e-002"
""," 461.3886e-11","1.0643e+000","1.8312e-003","3.9973e-001","-1.0225e-002"
""," 462.3661e-11","1.0468e+000","1.9330e-003","3.9367e-001","-1.0239e-002"
""," 463.3436e-11","1.0288e+000","2.0224e-003","3.8763e-001","-1.0248e-002"
""," 464.3212e-11","1.0108e+000","2.0890e-003","3.8223e-001","-1.0278e-002"
""," 465.2987e-11","9.9287e-001","2.1440e-003","3.7740e-001","-1.0325e-002"
""," 466.2762e-11","9.7478e-001","2.1778e-003","3.7226e-001","-1.0370e-002"
""," 467.2537e-11","9.5721e-001","2.1929e-003","3.6691e-001","-1.0417e-002"
""," 468.2312e-11","9.3913e-001","2.1961e-003","3.6235e-001","-1.0464e-002"
""," 469.2088e-11","9.1995e-001","2.1669e-003","3.5834e-001","-1.0478e-002"
""," 470.1863e-11","9.0058e-001","2.1089e-003","3.5515e-001","-1.0511e-002"
""," 471.1638e-11","8.8112e-001","2.0390e-003","3.5283e-001","-1.0531e-002"
""," 472.1413e-11","8.6090e-001","1.9559e-003","3.5053e-001","-1.0543e-002"
""," 473.1188e-11","8.4078e-001","1.8747e-003","3.4781e-001","-1.0562e-002"
""," 474.0964e-11","8.2092e-001","1.8060e-003","3.4457e-001","-1.0591e-002"
""," 475.0738e-11","8.0070e-001","1.7374e-003","3.4129e-001","-1.0612e-002"
""," 476.0514e-11","7.8071e-001","1.6581e-003","3.3824e-001","-1.0621e-002"
""," 477.0289e-11","7.6091e-001","1.5870e-003","3.3539e-001","-1.0644e-002"
""," 478.0064e-11","7.4117e-001","1.5194e-003","3.3341e-001","-1.0667e-002"
""," 478.9839e-11","7.2254e-001","1.4397e-003","3.3129e-001","-1.0701e-002"
""," 479.9614e-11","7.0475e-001","1.3562e-003","3.3006e-001","-1.0746e-002"
""," 480.9390e-11","6.8706e-001","1.2789e-003","3.2930e-001","-1.0789e-002"
""," 481.9165e-11","6.6979e-001","1.2058e-003","3.2874e-001","-1.0818e-002"
""," 482.8940e-11","6.5295e-001","1.1522e-003","3.2806e-001","-1.0839e-002"
""," 483.8715e-11","6.3627e-001","1.1073e-003","3.2756e-001","-1.0858e-002"
""," 484.8490e-11","6.1991e-001","1.0596e-003","3.2743e-001","-1.0883e-002"
""," 485.8266e-11","6.0440e-001","1.0173e-003","3.2737e-001","-1.0903e-002"
""," 486.8041e-11","5.8949e-001","9.8580e-004","3.2763e-001","-1.0932e-002"
""," 487.7816e-11","5.7527e-001","9.6435e-004","3.2793e-001","-1.0966e-002"
""," 488.7591e-11","5.6161e-001","9.5116e-004","3.2811e-001","-1.1015e-002"
""," 489.7367e-11","5.4852e-001","9.3743e-004","3.2856e-001","-1.1079e-002"
""," 490.7141e-11","5.3592e-001","9.2197e-004","3.2952e-001","-1.1154e-002"
""," 491.6917e-11","5.2397e-001","9.0500e-004","3.3108e-001","-1.1226e-002"
""," 492.6692e-11","5.1259e-001","8.9343e-004","3.3287e-001","-1.1303e-002"
""," 493.6467e-11","5.0177e-001","8.9113e-004","3.3472e-001","-1.1377e-002"
""," 494.6242e-11","4.9121e-001","8.8467e-004","3.3722e-001","-1.1467e-002"
""," 495.6017e-11","4.8068e-001","8.7027e-004","3.3994e-001","-1.1570e-002"
""," 496.5793e-11","4.6998e-001","8.5702e-004","3.4261e-001","-1.1679e-002"
""," 497.5568e-11","4.5936e-001","8.4452e-004","3.4497e-001","-1.1789e-002"
""," 498.5343e-11","4.4985e-001","8.2759e-004","3.4671e-001","-1.1905e-002"
""," 499.5118e-11","4.4083e-001","8.1072e-004","3.4792e-001","-1.2031e-002"
""," 500.4893e-11","4.3174e-001","7.9473e-004","3.4940e-001","-1.2165e-002"
""," 501.4669e-11","4.2310e-001","7.8664e-004","3.5078e-001","-1.2308e-002"
""," 502.4444e-11","4.1481e-001","7.8503e-004","3.5210e-001","-1.2454e-002"
""," 503.4219e-11","4.0640e-001","7.7100e-004","3.5277e-001","-1.2607e-002"
""," 504.3994e-11","3.9815e-001","7.3923e-004","3.5273e-001","-1.2766e-002"
""," 505.3769e-11","3.9046e-001","7.0934e-004","3.5217e-001","-1.2924e-002"
""," 506.3544e-11","3.8318e-001","6.7646e-004","3.5116e-001","-1.3076e-002"
""," 507.3320e-11","3.7649e-001","6.3902e-004","3.4963e-001","-1.3198e-002"
""," 508.3095e-11","3.7001e-001","6.0853e-004","3.4763e-001","-1.3294e-002"
""," 509.2870e-11","3.6319e-001","5.8527e-004","3.4512e-001","-1.3386e-002"
""," 510.2645e-11","3.5651e-001","5.5417e-004","3.4216e-001","-1.3473e-002"
""," 511.2420e-11","3.5019e-001","5.1991e-004","3.3881e-001","-1.3532e-002"
""," 512.2196e-11","3.4416e-001","4.8612e-004","3.3494e-001","-1.3566e-002"
""," 513.1971e-11","3.3890e-001","4.4888e-004","3.3058e-001","-1.3558e-002"
""," 514.1746e-11","3.3458e-001","4.1225e-004","3.2595e-001","-1.3505e-002"
""," 515.1521e-11","3.3048e-001","3.8094e-004","3.2108e-001","-1.3428e-002"
""," 516.1296e-11","3.2630e-001","3.5148e-004","3.1672e-001","-1.3328e-002"
""," 517.1072e-11","3.2207e-001","3.1944e-004","3.1289e-001","-1.3190e-002"
""," 518.0846e-11","3.1777e-001","2.8284e-004","3.0889e-001","-1.3026e-002"
""," 519.0622e-11","3.1348e-001","2.3789e-004","3.0482e-001","-1.2848e-002"
""," 520.0397e-11","3.0953e-001","1.9441e-004","3.0157e-001","-1.2633e-002"
""," 521.0172e-11","3.0593e-001","1.5661e-004","2.9883e-001","-1.2323e-002"
""," 521.9947e-11","3.0249e-001","1.3181e-004","2.9732e-001","-1.1989e-002"
""," 522.9722e-11","2.9945e-001","1.1779e-004","2.9748e-001","-1.1609e-002"
""," 523.9498e-11","2.9648e-001","1.1111e-004","2.9816e-001","-1.1170e-002"
""," 524.9273e-11","2.9359e-001","1.0775e-004","2.9935e-001","-1.0728e-002"
""," 525.9048e-11","2.9090e-001","1.0281e-004","3.0157e-001","-1.0286e-002"
""," 526.8823e-11","2.8873e-001","9.8999e-005","3.0453e-001","-9.8206e-003"
""," 527.8598e-11","2.8700e-001","9.0218e-005","3.0781e-001","-9.3466e-003"
""," 528.8374e-11","2.8543e-001","7.7684e-005","3.1165e-001","-8.8728e-003"
""," 529.8149e-11","2.8385e-001","6.8956e-005","3.1960e-001","-8.2857e-003"
""," 530.7924e-11","2.8209e-001","6.6270e-005","3.2826e-001","-7.7197e-003"
""," 531.7699e-11","2.8010e-001","6.6850e-005","3.3816e-001","-7.1590e-003"
""," 532.7474e-11","2.7789e-001","6.7825e-005","3.5057e-001","-6.5502e-003"
""," 533.7250e-11","2.7563e-001","7.1401e-005","3.6278e-001","-5.9537e-003"
""," 534.7025e-11","2.7357e-001","7.9385e-005","3.7481e-001","-5.3903e-003"
""," 535.6800e-11","2.7180e-001","9.1248e-005","3.8789e-001","-4.8193e-003"
""," 536.6575e-11","2.7016e-001","1.0846e-004","4.0111e-001","-4.2502e-003"
""," 537.6350e-11","2.6874e-001","1.2866e-004","4.1430e-001","-3.7090e-003"
""," 538.6125e-11","2.6736e-001","1.4646e-004","4.3151e-001","-3.1482e-003"
""," 539.5901e-11","2.6596e-001","1.5761e-004","4.4920e-001","-2.5958e-003"
""," 540.5676e-11","2.6448e-001","1.6537e-004","4.6677e-001","-2.0664e-003"
""," 541.5451e-11","2.6286e-001","1.7227e-004","4.8650e-001","-1.5472e-003"
""," 542.5226e-11","2.6115e-001","1.7431e-004","5.0604e-001","-1.0257e-003"
""," 543.5001e-11","2.5932e-001","1.7248e-004","5.2412e-001","-4.9465e-004"
""," 544.4777e-11","2.5729e-001","1.7403e-004","5.4294e-001","-5.4645e-006"
""," 545.4552e-11","2.5511e-001","1.7880e-004","5.6191e-001","4.7857e-004"
""," 546.4327e-11","2.5280e-001","1.8785e-004","5.7983e-001","9.6567e-004"
""," 547.4102e-11","2.5037e-001","1.9975e-004","5.9910e-001","1.4206e-003"
""," 548.3877e-11","2.4780e-001","2.0963e-004","6.1903e-001","1.8667e-003"
""," 549.3653e-11","2.4540e-001","2.1709e-004","6.3803e-001","2.3224e-003"
""," 550.3427e-11","2.4315e-001","2.2142e-004","6.5730e-001","2.7538e-003"
""," 551.3203e-11","2.4101e-001","2.2494e-004","6.7658e-001","3.1791e-003"
""," 552.2978e-11","2.3896e-001","2.2907e-004","6.9557e-001","3.6436e-003"
""," 553.2753e-11","2.3689e-001","2.3180e-004","7.1393e-001","4.0569e-003"
""," 554.2528e-11","2.3470e-001","2.3161e-004","7.3197e-001","4.4652e-003"
""," 555.2304e-11","2.3241e-001","2.2879e-004","7.5012e-001","4.8952e-003"
""," 556.2079e-11","2.3008e-001","2.2521e-004","7.6775e-001","5.2787e-003"
""," 557.1854e-11","2.2780e-001","2.2153e-004","7.8540e-001","5.6273e-003"
""," 558.1629e-11","2.2568e-001","2.1691e-004","8.0349e-001","5.9915e-003"
""," 559.1404e-11","2.2393e-001","2.1256e-004","8.2091e-001","6.3308e-003"
""," 560.1180e-11","2.2256e-001","2.0810e-004","8.3806e-001","6.6273e-003"
""," 561.0955e-11","2.2146e-001","2.0342e-004","8.5594e-001","6.9309e-003"
""," 562.0730e-11","2.2066e-001","1.9804e-004","8.7251e-001","7.2153e-003"
""," 563.0505e-11","2.2032e-001","1.9059e-004","8.8877e-001","7.5049e-003"
""," 564.0280e-11","2.2044e-001","1.7443e-004","9.0572e-001","7.7950e-003"
""," 565.0056e-11","2.2129e-001","1.4644e-004","9.2151e-001","8.0628e-003"
""," 565.9830e-11","2.2283e-001","1.1381e-004","9.3606e-001","8.3108e-003"
""," 566.9606e-11","2.2486e-001","8.0783e-005","9.5107e-001","8.5452e-003"
""," 567.9381e-11","2.2735e-001","4.0875e-005","9.6533e-001","8.7852e-003"
""," 568.9156e-11","2.3022e-001","-4.7535e-006","9.7811e-001","9.0018e-003"
""," 569.8931e-11","2.3335e-001","-5.7137e-005","9.9088e-001","9.1958e-003"
""," 570.8706e-11","2.3671e-001","-1.2162e-004","1.0030e+000","9.3964e-003"
""," 571.8482e-11","2.4081e-001","-1.9066e-004","1.0153e+000","9.5587e-003"
""," 572.8257e-11","2.4636e-001","-2.5956e-004","1.0280e+000","9.6872e-003"
""," 573.8032e-11","2.5291e-001","-3.2979e-004","1.0401e+000","9.8059e-003"
""," 574.7807e-11","2.6060e-001","-4.0295e-004","1.0513e+000","9.9157e-003"
