"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 03:02:37 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.P8 (at pin)"
"Probe 2: U15.B26 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 585.5497e-11","5.2919e-001","-2.0517e-003","1.0956e+000","1.0542e-002"
""," 586.5272e-11","5.4929e-001","-2.1368e-003","1.1000e+000","1.0604e-002"
""," 587.5048e-11","5.6935e-001","-2.2018e-003","1.1041e+000","1.0706e-002"
""," 588.4823e-11","5.8974e-001","-2.2439e-003","1.1080e+000","1.0828e-002"
""," 589.4598e-11","6.1083e-001","-2.2687e-003","1.1129e+000","1.0866e-002"
""," 590.4374e-11","6.3248e-001","-2.2705e-003","1.1188e+000","1.0944e-002"
""," 591.4149e-11","6.5459e-001","-2.2578e-003","1.1246e+000","1.0990e-002"
""," 592.3924e-11","6.7707e-001","-2.2379e-003","1.1299e+000","1.1003e-002"
""," 593.3700e-11","6.9951e-001","-2.2093e-003","1.1355e+000","1.1039e-002"
""," 594.3475e-11","7.2161e-001","-2.1657e-003","1.1407e+000","1.1078e-002"
""," 595.3251e-11","7.4330e-001","-2.1187e-003","1.1454e+000","1.1123e-002"
""," 596.3027e-11","7.6447e-001","-2.0579e-003","1.1500e+000","1.1152e-002"
""," 597.2802e-11","7.8544e-001","-1.9795e-003","1.1549e+000","1.1225e-002"
""," 598.2578e-11","8.0608e-001","-1.8978e-003","1.1594e+000","1.1359e-002"
""," 599.2353e-11","8.2651e-001","-1.8106e-003","1.1631e+000","1.1404e-002"
""," 600.2128e-11","8.4652e-001","-1.7230e-003","1.1668e+000","1.1380e-002"
""," 601.1904e-11","8.6577e-001","-1.6407e-003","1.1695e+000","1.1386e-002"
""," 602.1679e-11","8.8406e-001","-1.5661e-003","1.1716e+000","1.1389e-002"
""," 603.1454e-11","9.0147e-001","-1.4857e-003","1.1735e+000","1.1348e-002"
""," 604.1230e-11","9.1774e-001","-1.4038e-003","1.1752e+000","1.1332e-002"
""," 605.1005e-11","9.3276e-001","-1.3188e-003","1.1766e+000","1.1341e-002"
""," 606.0781e-11","9.4740e-001","-1.2325e-003","1.1779e+000","1.1353e-002"
""," 607.0557e-11","9.6186e-001","-1.1472e-003","1.1797e+000","1.1276e-002"
""," 608.0332e-11","9.7585e-001","-1.0599e-003","1.1810e+000","1.1268e-002"
""," 609.0108e-11","9.8926e-001","-9.8130e-004","1.1811e+000","1.1224e-002"
""," 609.9883e-11","1.0022e+000","-9.2087e-004","1.1801e+000","1.1190e-002"
""," 610.9658e-11","1.0146e+000","-8.7049e-004","1.1790e+000","1.1222e-002"
""," 611.9434e-11","1.0262e+000","-8.2157e-004","1.1774e+000","1.1269e-002"
""," 612.9209e-11","1.0371e+000","-7.8370e-004","1.1755e+000","1.1323e-002"
""," 613.8984e-11","1.0475e+000","-7.4789e-004","1.1736e+000","1.1365e-002"
""," 614.8760e-11","1.0575e+000","-7.1335e-004","1.1718e+000","1.1440e-002"
""," 615.8535e-11","1.0670e+000","-6.9098e-004","1.1696e+000","1.1552e-002"
""," 616.8311e-11","1.0760e+000","-6.7845e-004","1.1670e+000","1.1596e-002"
""," 617.8086e-11","1.0842e+000","-6.6911e-004","1.1648e+000","1.1631e-002"
""," 618.7862e-11","1.0917e+000","-6.6029e-004","1.1625e+000","1.1753e-002"
""," 619.7638e-11","1.0985e+000","-6.5286e-004","1.1608e+000","1.1878e-002"
""," 620.7413e-11","1.1049e+000","-6.3253e-004","1.1602e+000","1.1979e-002"
""," 621.7188e-11","1.1108e+000","-6.0660e-004","1.1603e+000","1.2118e-002"
""," 622.6964e-11","1.1164e+000","-5.7849e-004","1.1609e+000","1.2264e-002"
""," 623.6739e-11","1.1226e+000","-5.4874e-004","1.1619e+000","1.2403e-002"
""," 624.6514e-11","1.1291e+000","-5.1363e-004","1.1639e+000","1.2467e-002"
""," 625.6290e-11","1.1356e+000","-4.7853e-004","1.1660e+000","1.2603e-002"
""," 626.6065e-11","1.1418e+000","-4.5312e-004","1.1684e+000","1.2663e-002"
""," 627.5841e-11","1.1479e+000","-4.4002e-004","1.1713e+000","1.2742e-002"
""," 628.5616e-11","1.1537e+000","-4.3074e-004","1.1754e+000","1.2855e-002"
""," 629.5392e-11","1.1592e+000","-4.1826e-004","1.1797e+000","1.2935e-002"
""," 630.5167e-11","1.1645e+000","-4.0647e-004","1.1845e+000","1.2971e-002"
""," 631.4943e-11","1.1697e+000","-3.9277e-004","1.1896e+000","1.2962e-002"
""," 632.4718e-11","1.1748e+000","-3.8168e-004","1.1951e+000","1.2959e-002"
""," 633.4494e-11","1.1795e+000","-3.7982e-004","1.2002e+000","1.2950e-002"
""," 634.4269e-11","1.1841e+000","-3.8510e-004","1.2053e+000","1.2874e-002"
""," 635.4044e-11","1.1881e+000","-3.8892e-004","1.2103e+000","1.2761e-002"
""," 636.3820e-11","1.1917e+000","-3.8379e-004","1.2147e+000","1.2689e-002"
""," 637.3595e-11","1.1950e+000","-3.7576e-004","1.2192e+000","1.2555e-002"
""," 638.3371e-11","1.1982e+000","-3.5717e-004","1.2236e+000","1.2343e-002"
""," 639.3146e-11","1.2016e+000","-3.3542e-004","1.2276e+000","1.2094e-002"
""," 640.2922e-11","1.2051e+000","-3.1607e-004","1.2309e+000","1.1828e-002"
""," 641.2697e-11","1.2091e+000","-3.0174e-004","1.2336e+000","1.1521e-002"
""," 642.2473e-11","1.2130e+000","-2.8260e-004","1.2363e+000","1.1162e-002"
""," 643.2248e-11","1.2164e+000","-2.6666e-004","1.2381e+000","1.0875e-002"
""," 644.2024e-11","1.2193e+000","-2.6180e-004","1.2390e+000","1.0511e-002"
""," 645.1799e-11","1.2221e+000","-2.5506e-004","1.2392e+000","1.0115e-002"
""," 646.1574e-11","1.2247e+000","-2.4042e-004","1.2389e+000","9.6714e-003"
""," 647.1350e-11","1.2271e+000","-2.2119e-004","1.2374e+000","9.2153e-003"
""," 648.1125e-11","1.2294e+000","-2.0187e-004","1.2340e+000","8.7420e-003"
""," 649.0901e-11","1.2316e+000","-1.8137e-004","1.2294e+000","8.2428e-003"
""," 650.0676e-11","1.2336e+000","-1.6930e-004","1.2237e+000","7.7949e-003"
""," 651.0452e-11","1.2352e+000","-1.6056e-004","1.2168e+000","7.3445e-003"
""," 652.0227e-11","1.2366e+000","-1.4719e-004","1.2097e+000","6.8730e-003"
""," 653.0003e-11","1.2375e+000","-1.2754e-004","1.2023e+000","6.4007e-003"
""," 653.9778e-11","1.2384e+000","-1.0097e-004","1.1942e+000","5.9944e-003"
""," 654.9554e-11","1.2397e+000","-7.3981e-005","1.1838e+000","5.4916e-003"
""," 655.9329e-11","1.2411e+000","-4.6256e-005","1.1720e+000","4.9607e-003"
""," 656.9104e-11","1.2427e+000","-2.9447e-005","1.1595e+000","4.4826e-003"
""," 657.8880e-11","1.2442e+000","-2.0894e-005","1.1461e+000","4.0305e-003"
""," 658.8655e-11","1.2458e+000","-2.0093e-005","1.1325e+000","3.5797e-003"
""," 659.8431e-11","1.2471e+000","-1.7602e-005","1.1190e+000","3.1767e-003"
""," 660.8206e-11","1.2480e+000","-1.7720e-005","1.1051e+000","2.8605e-003"
""," 661.7982e-11","1.2489e+000","-2.2639e-005","1.0911e+000","2.5153e-003"
""," 662.7757e-11","1.2502e+000","-2.9284e-005","1.0774e+000","2.1196e-003"
""," 663.7533e-11","1.2515e+000","-3.7179e-005","1.0631e+000","1.7173e-003"
""," 664.7308e-11","1.2528e+000","-4.9847e-005","1.0477e+000","1.3996e-003"
""," 665.7084e-11","1.2541e+000","-7.0474e-005","1.0320e+000","1.1040e-003"
""," 666.6859e-11","1.2553e+000","-9.0619e-005","1.0167e+000","7.4186e-004"
""," 667.6634e-11","1.2563e+000","-1.1237e-004","1.0014e+000","4.7290e-004"
""," 668.6410e-11","1.2571e+000","-1.3235e-004","9.8642e-001","1.8753e-004"
""," 669.6185e-11","1.2578e+000","-1.4887e-004","9.7264e-001","-1.3821e-004"
""," 670.5961e-11","1.2583e+000","-1.5686e-004","9.5954e-001","-4.5667e-004"
""," 671.5736e-11","1.2590e+000","-1.6316e-004","9.4687e-001","-7.3002e-004"
""," 672.5512e-11","1.2596e+000","-1.6569e-004","9.3369e-001","-1.1262e-003"
""," 673.5287e-11","1.2603e+000","-1.5788e-004","9.2080e-001","-1.5040e-003"
""," 674.5063e-11","1.2607e+000","-1.5007e-004","9.0883e-001","-1.7663e-003"
""," 675.4838e-11","1.2608e+000","-1.3974e-004","8.9622e-001","-2.1131e-003"
""," 676.4614e-11","1.2611e+000","-1.2312e-004","8.8364e-001","-2.4537e-003"
""," 677.4389e-11","1.2611e+000","-9.6066e-005","8.7167e-001","-2.7297e-003"
""," 678.4164e-11","1.2607e+000","-6.6212e-005","8.5936e-001","-3.0042e-003"
""," 679.3940e-11","1.2600e+000","-3.1969e-005","8.4644e-001","-3.3528e-003"
""," 680.3715e-11","1.2592e+000","4.8064e-006","8.3388e-001","-3.7452e-003"
""," 681.3491e-11","1.2579e+000","4.4139e-005","8.2081e-001","-4.1386e-003"
""," 682.3266e-11","1.2557e+000","8.8515e-005","8.0688e-001","-4.4531e-003"
""," 683.3042e-11","1.2526e+000","1.3569e-004","7.9331e-001","-4.7967e-003"
""," 684.2817e-11","1.2487e+000","1.8786e-004","7.8000e-001","-5.2181e-003"
""," 685.2593e-11","1.2440e+000","2.5395e-004","7.6586e-001","-5.5293e-003"
""," 686.2368e-11","1.2390e+000","3.3270e-004","7.5189e-001","-5.8904e-003"
""," 687.2144e-11","1.2336e+000","4.1542e-004","7.3854e-001","-6.3028e-003"
""," 688.1919e-11","1.2276e+000","5.0784e-004","7.2428e-001","-6.6280e-003"
""," 689.1694e-11","1.2205e+000","5.9275e-004","7.0935e-001","-6.9113e-003"
""," 690.1470e-11","1.2122e+000","6.6836e-004","6.9357e-001","-7.2759e-003"
""," 691.1245e-11","1.2031e+000","7.4628e-004","6.7785e-001","-7.5824e-003"
""," 692.1021e-11","1.1932e+000","8.4646e-004","6.6262e-001","-7.7749e-003"
""," 693.0796e-11","1.1827e+000","9.5627e-004","6.4669e-001","-8.1141e-003"
""," 694.0572e-11","1.1718e+000","1.0645e-003","6.3109e-001","-8.4107e-003"
""," 695.0347e-11","1.1606e+000","1.1656e-003","6.1571e-001","-8.6436e-003"
""," 696.0123e-11","1.1490e+000","1.2473e-003","5.9980e-001","-8.8980e-003"
""," 696.9898e-11","1.1372e+000","1.3104e-003","5.8418e-001","-9.1478e-003"
""," 697.9674e-11","1.1245e+000","1.3758e-003","5.6984e-001","-9.3988e-003"
""," 698.9449e-11","1.1107e+000","1.4371e-003","5.5550e-001","-9.6066e-003"
""," 699.9224e-11","1.0962e+000","1.4810e-003","5.4140e-001","-9.7141e-003"
""," 700.9000e-11","1.0814e+000","1.5174e-003","5.2848e-001","-9.8750e-003"
""," 701.8775e-11","1.0665e+000","1.5512e-003","5.1586e-001","-1.0057e-002"
""," 702.8551e-11","1.0515e+000","1.5706e-003","5.0271e-001","-1.0125e-002"
""," 703.8326e-11","1.0366e+000","1.5782e-003","4.8987e-001","-1.0254e-002"
""," 704.8102e-11","1.0220e+000","1.5800e-003","4.7762e-001","-1.0383e-002"
""," 705.7877e-11","1.0073e+000","1.5665e-003","4.6589e-001","-1.0367e-002"
""," 706.7653e-11","9.9215e-001","1.5298e-003","4.5501e-001","-1.0387e-002"
""," 707.7428e-11","9.7703e-001","1.4863e-003","4.4459e-001","-1.0472e-002"
""," 708.7204e-11","9.6227e-001","1.4348e-003","4.3548e-001","-1.0480e-002"
""," 709.6979e-11","9.4706e-001","1.3865e-003","4.2738e-001","-1.0433e-002"
""," 710.6754e-11","9.3192e-001","1.3432e-003","4.1905e-001","-1.0542e-002"
""," 711.6530e-11","9.1708e-001","1.2858e-003","4.1170e-001","-1.0553e-002"
""," 712.6305e-11","9.0222e-001","1.2279e-003","4.0526e-001","-1.0522e-002"
""," 713.6081e-11","8.8730e-001","1.1770e-003","3.9897e-001","-1.0513e-002"
""," 714.5856e-11","8.7253e-001","1.1246e-003","3.9399e-001","-1.0483e-002"
""," 715.5632e-11","8.5738e-001","1.0860e-003","3.9043e-001","-1.0511e-002"
""," 716.5407e-11","8.4206e-001","1.0701e-003","3.8670e-001","-1.0515e-002"
""," 717.5183e-11","8.2709e-001","1.0537e-003","3.8339e-001","-1.0472e-002"
""," 718.4958e-11","8.1236e-001","1.0471e-003","3.8131e-001","-1.0546e-002"
""," 719.4734e-11","7.9772e-001","1.0657e-003","3.7906e-001","-1.0618e-002"
""," 720.4509e-11","7.8343e-001","1.0829e-003","3.7688e-001","-1.0585e-002"
""," 721.4284e-11","7.6947e-001","1.1006e-003","3.7563e-001","-1.0643e-002"
""," 722.4060e-11","7.5553e-001","1.1406e-003","3.7494e-001","-1.0695e-002"
""," 723.3835e-11","7.4137e-001","1.1783e-003","3.7456e-001","-1.0654e-002"
""," 724.3611e-11","7.2666e-001","1.1998e-003","3.7427e-001","-1.0738e-002"
""," 725.3386e-11","7.1211e-001","1.2394e-003","3.7374e-001","-1.0867e-002"
""," 726.3162e-11","6.9787e-001","1.2838e-003","3.7360e-001","-1.0921e-002"
""," 727.2937e-11","6.8301e-001","1.3270e-003","3.7306e-001","-1.0989e-002"
""," 728.2713e-11","6.6835e-001","1.3774e-003","3.7146e-001","-1.1185e-002"
""," 729.2488e-11","6.5387e-001","1.4118e-003","3.7038e-001","-1.1250e-002"
""," 730.2264e-11","6.3896e-001","1.4338e-003","3.6968e-001","-1.1322e-002"
""," 731.2039e-11","6.2417e-001","1.4532e-003","3.6864e-001","-1.1447e-002"
""," 732.1814e-11","6.0977e-001","1.4677e-003","3.6814e-001","-1.1562e-002"
""," 733.1590e-11","5.9502e-001","1.4810e-003","3.6745e-001","-1.1740e-002"
""," 734.1365e-11","5.8042e-001","1.4928e-003","3.6533e-001","-1.1872e-002"
""," 735.1141e-11","5.6648e-001","1.4769e-003","3.6290e-001","-1.1973e-002"
""," 736.0916e-11","5.5260e-001","1.4495e-003","3.6067e-001","-1.2147e-002"
""," 737.0692e-11","5.3860e-001","1.4184e-003","3.5725e-001","-1.2243e-002"
""," 738.0467e-11","5.2455e-001","1.3689e-003","3.5357e-001","-1.2242e-002"
""," 739.0243e-11","5.1042e-001","1.3145e-003","3.5005e-001","-1.2352e-002"
""," 740.0018e-11","4.9660e-001","1.2734e-003","3.4611e-001","-1.2428e-002"
""," 740.9794e-11","4.8316e-001","1.2228e-003","3.4167e-001","-1.2446e-002"
""," 741.9569e-11","4.6990e-001","1.1641e-003","3.3672e-001","-1.2573e-002"
""," 742.9344e-11","4.5760e-001","1.1119e-003","3.3141e-001","-1.2649e-002"
""," 743.9120e-11","4.4598e-001","1.0494e-003","3.2642e-001","-1.2632e-002"
""," 744.8895e-11","4.3423e-001","9.8573e-004","3.2136e-001","-1.2649e-002"
""," 745.8671e-11","4.2324e-001","9.2978e-004","3.1630e-001","-1.2706e-002"
""," 746.8446e-11","4.1279e-001","8.6542e-004","3.1246e-001","-1.2621e-002"
""," 747.8222e-11","4.0262e-001","8.0916e-004","3.0893e-001","-1.2558e-002"
""," 748.7997e-11","3.9356e-001","7.5994e-004","3.0523e-001","-1.2517e-002"
""," 749.7772e-11","3.8538e-001","7.0403e-004","3.0219e-001","-1.2430e-002"
""," 750.7548e-11","3.7731e-001","6.5324e-004","2.9912e-001","-1.2373e-002"
""," 751.7324e-11","3.6992e-001","6.0245e-004","2.9572e-001","-1.2249e-002"
""," 752.7099e-11","3.6328e-001","5.3475e-004","2.9329e-001","-1.2109e-002"
""," 753.6874e-11","3.5668e-001","4.8353e-004","2.9178e-001","-1.2020e-002"
""," 754.6650e-11","3.5056e-001","4.4457e-004","2.9007e-001","-1.1847e-002"
""," 755.6426e-11","3.4499e-001","3.9381e-004","2.8940e-001","-1.1661e-002"
""," 756.6201e-11","3.3980e-001","3.5449e-004","2.8965e-001","-1.1607e-002"
""," 757.5976e-11","3.3525e-001","3.2707e-004","2.9021e-001","-1.1491e-002"
""," 758.5752e-11","3.3091e-001","2.8213e-004","2.9121e-001","-1.1362e-002"
""," 759.5527e-11","3.2657e-001","2.4462e-004","2.9248e-001","-1.1334e-002"
""," 760.5302e-11","3.2287e-001","2.2358e-004","2.9424e-001","-1.1216e-002"
""," 761.5078e-11","3.1909e-001","1.9771e-004","2.9660e-001","-1.1057e-002"
""," 762.4854e-11","3.1490e-001","1.8282e-004","2.9881e-001","-1.0991e-002"
""," 763.4629e-11","3.1140e-001","1.7998e-004","3.0112e-001","-1.0913e-002"
""," 764.4404e-11","3.0822e-001","1.6912e-004","3.0403e-001","-1.0758e-002"
""," 765.4180e-11","3.0513e-001","1.7386e-004","3.0617e-001","-1.0681e-002"
""," 766.3956e-11","3.0281e-001","1.8771e-004","3.0783e-001","-1.0634e-002"
""," 767.3731e-11","3.0049e-001","1.9017e-004","3.0966e-001","-1.0550e-002"
""," 768.3506e-11","2.9775e-001","1.9656e-004","3.1069e-001","-1.0510e-002"
""," 769.3282e-11","2.9528e-001","2.0212e-004","3.1124e-001","-1.0434e-002"
""," 770.3057e-11","2.9285e-001","1.9585e-004","3.1249e-001","-1.0339e-002"
""," 771.2832e-11","2.8997e-001","2.0973e-004","3.1366e-001","-1.0237e-002"
""," 772.2608e-11","2.8740e-001","2.3216e-004","3.1414e-001","-1.0057e-002"
""," 773.2384e-11","2.8490e-001","2.3820e-004","3.1535e-001","-9.8620e-003"
""," 774.2159e-11","2.8240e-001","2.5102e-004","3.1639e-001","-9.7237e-003"
""," 775.1934e-11","2.8007e-001","2.6291e-004","3.1676e-001","-9.4812e-003"
""," 776.1709e-11","2.7741e-001","2.5483e-004","3.1704e-001","-9.2447e-003"
""," 777.1486e-11","2.7440e-001","2.5638e-004","3.1712e-001","-9.0444e-003"
""," 778.1261e-11","2.7170e-001","2.6860e-004","3.1730e-001","-8.7143e-003"
""," 779.1036e-11","2.6873e-001","2.7189e-004","3.1786e-001","-8.3430e-003"
""," 780.0812e-11","2.6576e-001","2.8001e-004","3.1939e-001","-7.9765e-003"
""," 781.0587e-11","2.6361e-001","2.8815e-004","3.2196e-001","-7.5271e-003"
""," 782.0362e-11","2.6148e-001","2.8014e-004","3.2582e-001","-6.9977e-003"
""," 783.0138e-11","2.5926e-001","2.7507e-004","3.3032e-001","-6.4959e-003"
""," 783.9914e-11","2.5744e-001","2.6475e-004","3.3581e-001","-5.9856e-003"
""," 784.9689e-11","2.5522e-001","2.4401e-004","3.4237e-001","-5.4318e-003"
""," 785.9464e-11","2.5277e-001","2.2842e-004","3.4919e-001","-4.8754e-003"
""," 786.9239e-11","2.5077e-001","2.1080e-004","3.5687e-001","-4.2997e-003"
""," 787.9016e-11","2.4892e-001","1.8743e-004","3.6599e-001","-3.6792e-003"
""," 788.8791e-11","2.4703e-001","1.7603e-004","3.7697e-001","-3.0071e-003"
""," 789.8566e-11","2.4577e-001","1.5789e-004","3.8923e-001","-2.3234e-003"
""," 790.8342e-11","2.4468e-001","1.2588e-004","4.0364e-001","-1.6534e-003"
""," 791.8117e-11","2.4376e-001","1.0464e-004","4.1981e-001","-1.0317e-003"
""," 792.7892e-11","2.4319e-001","7.7597e-005","4.3683e-001","-3.7144e-004"
""," 793.7668e-11","2.4257e-001","4.1765e-005","4.5461e-001","2.1327e-004"
""," 794.7444e-11","2.4227e-001","1.8697e-005","4.7301e-001","7.6250e-004"
""," 795.7219e-11","2.4265e-001","-5.3651e-006","4.9229e-001","1.3850e-003"
""," 796.6994e-11","2.4298e-001","-3.8155e-005","5.1200e-001","2.0012e-003"
""," 797.6769e-11","2.4364e-001","-6.4091e-005","5.3314e-001","2.5847e-003"
""," 798.6546e-11","2.4493e-001","-9.6818e-005","5.5535e-001","3.1810e-003"
""," 799.6321e-11","2.4592e-001","-1.3437e-004","5.7792e-001","3.7722e-003"
""," 800.6096e-11","2.4700e-001","-1.6007e-004","6.0047e-001","4.2638e-003"
""," 801.5872e-11","2.4848e-001","-1.8945e-004","6.2322e-001","4.7094e-003"
""," 802.5647e-11","2.4960e-001","-2.1601e-004","6.4578e-001","5.1270e-003"
""," 803.5422e-11","2.5090e-001","-2.2915e-004","6.6757e-001","5.5382e-003"
""," 804.5198e-11","2.5277e-001","-2.4655e-004","6.8936e-001","5.9053e-003"
""," 805.4974e-11","2.5460e-001","-2.6009e-004","7.1122e-001","6.2970e-003"
""," 806.4749e-11","2.5657e-001","-2.5648e-004","7.3318e-001","6.6756e-003"
""," 807.4524e-11","2.5919e-001","-2.6291e-004","7.5462e-001","6.9911e-003"
""," 808.4299e-11","2.6176e-001","-2.7045e-004","7.7615e-001","7.2675e-003"
""," 809.4076e-11","2.6439e-001","-2.6047e-004","7.9696e-001","7.5004e-003"
""," 810.3851e-11","2.6718e-001","-2.6509e-004","8.1657e-001","7.7121e-003"
""," 811.3626e-11","2.6978e-001","-2.7295e-004","8.3517e-001","7.8382e-003"
""," 812.3402e-11","2.7266e-001","-2.6105e-004","8.5282e-001","7.9739e-003"
""," 813.3177e-11","2.7589e-001","-2.5597e-004","8.6987e-001","8.1895e-003"
""," 814.2952e-11","2.7943e-001","-2.5652e-004","8.8626e-001","8.3876e-003"
""," 815.2728e-11","2.8380e-001","-2.4613e-004","9.0252e-001","8.5260e-003"
""," 816.2504e-11","2.8897e-001","-2.4995e-004","9.1791e-001","8.7090e-003"
""," 817.2279e-11","2.9432e-001","-2.7340e-004","9.3228e-001","8.8738e-003"
""," 818.2054e-11","3.0036e-001","-2.9850e-004","9.4562e-001","8.9683e-003"
""," 819.1829e-11","3.0695e-001","-3.3989e-004","9.5790e-001","9.0610e-003"
""," 820.1606e-11","3.1345e-001","-3.9440e-004","9.6875e-001","9.1694e-003"
""," 821.1381e-11","3.2059e-001","-4.4814e-004","9.7839e-001","9.3082e-003"
""," 822.1156e-11","3.2860e-001","-5.1473e-004","9.8829e-001","9.3923e-003"
""," 823.0931e-11","3.3747e-001","-5.8999e-004","9.9835e-001","9.5308e-003"
""," 824.0707e-11","3.4747e-001","-6.6768e-004","1.0082e+000","9.6089e-003"
""," 825.0482e-11","3.5877e-001","-7.6042e-004","1.0175e+000","9.6566e-003"
""," 826.0258e-11","3.7093e-001","-8.7378e-004","1.0270e+000","9.7108e-003"
""," 827.0034e-11","3.8391e-001","-9.9034e-004","1.0359e+000","9.7586e-003"
""," 827.9809e-11","3.9761e-001","-1.1231e-003","1.0441e+000","9.7967e-003"
""," 828.9584e-11","4.1171e-001","-1.2625e-003","1.0518e+000","9.8113e-003"
""," 829.9359e-11","4.2663e-001","-1.3913e-003","1.0596e+000","9.9076e-003"
""," 830.9136e-11","4.4231e-001","-1.5176e-003","1.0669e+000","1.0084e-002"
""," 831.8911e-11","4.5902e-001","-1.6397e-003","1.0738e+000","1.0229e-002"
""," 832.8686e-11","4.7694e-001","-1.7529e-003","1.0805e+000","1.0301e-002"
""," 833.8461e-11","4.9567e-001","-1.8601e-003","1.0863e+000","1.0438e-002"
""," 834.8237e-11","5.1483e-001","-1.9683e-003","1.0914e+000","1.0541e-002"
""," 835.8012e-11","5.3458e-001","-2.0656e-003","1.0962e+000","1.0597e-002"
""," 836.7788e-11","5.5468e-001","-2.1470e-003","1.1007e+000","1.0667e-002"
""," 837.7564e-11","5.7474e-001","-2.2057e-003","1.1048e+000","1.0769e-002"
""," 838.7339e-11","5.9531e-001","-2.2457e-003","1.1091e+000","1.0883e-002"
""," 839.7114e-11","6.1652e-001","-2.2656e-003","1.1145e+000","1.0909e-002"
""," 840.6889e-11","6.3830e-001","-2.2641e-003","1.1204e+000","1.1002e-002"
""," 841.6666e-11","6.6049e-001","-2.2519e-003","1.1262e+000","1.1015e-002"
""," 842.6441e-11","6.8299e-001","-2.2307e-003","1.1316e+000","1.1020e-002"
""," 843.6216e-11","7.0533e-001","-2.2002e-003","1.1372e+000","1.1053e-002"
""," 844.5991e-11","7.2731e-001","-2.1571e-003","1.1422e+000","1.1096e-002"
""," 845.5767e-11","7.4886e-001","-2.1091e-003","1.1467e+000","1.1134e-002"
""," 846.5542e-11","7.6994e-001","-2.0438e-003","1.1513e+000","1.1165e-002"
""," 847.5318e-11","7.9081e-001","-1.9649e-003","1.1561e+000","1.1268e-002"
""," 848.5094e-11","8.1136e-001","-1.8821e-003","1.1602e+000","1.1370e-002"
""," 849.4869e-11","8.3169e-001","-1.7946e-003","1.1638e+000","1.1404e-002"
""," 850.4644e-11","8.5152e-001","-1.7070e-003","1.1672e+000","1.1357e-002"
""," 851.4419e-11","8.7052e-001","-1.6264e-003","1.1695e+000","1.1383e-002"
""," 852.4196e-11","8.8859e-001","-1.5503e-003","1.1714e+000","1.1367e-002"
""," 853.3971e-11","9.0572e-001","-1.4680e-003","1.1731e+000","1.1332e-002"
""," 854.3746e-11","9.2163e-001","-1.3846e-003","1.1746e+000","1.1327e-002"
""," 855.3521e-11","9.3645e-001","-1.2967e-003","1.1758e+000","1.1335e-002"
""," 856.3297e-11","9.5106e-001","-1.2100e-003","1.1772e+000","1.1338e-002"
""," 857.3072e-11","9.6539e-001","-1.1217e-003","1.1789e+000","1.1268e-002"
""," 858.2848e-11","9.7924e-001","-1.0341e-003","1.1798e+000","1.1280e-002"
""," 859.2624e-11","9.9252e-001","-9.5908e-004","1.1796e+000","1.1222e-002"
""," 860.2399e-11","1.0054e+000","-9.0013e-004","1.1786e+000","1.1203e-002"
""," 861.2174e-11","1.0175e+000","-8.4976e-004","1.1774e+000","1.1241e-002"
""," 862.1949e-11","1.0290e+000","-8.0324e-004","1.1758e+000","1.1301e-002"
""," 863.1726e-11","1.0397e+000","-7.6653e-004","1.1739e+000","1.1357e-002"
""," 864.1501e-11","1.0500e+000","-7.3041e-004","1.1722e+000","1.1411e-002"
""," 865.1276e-11","1.0599e+000","-6.9924e-004","1.1705e+000","1.1520e-002"
""," 866.1051e-11","1.0692e+000","-6.8054e-004","1.1682e+000","1.1592e-002"
""," 867.0827e-11","1.0781e+000","-6.7181e-004","1.1659e+000","1.1645e-002"
""," 868.0602e-11","1.0862e+000","-6.6324e-004","1.1637e+000","1.1676e-002"
""," 869.0378e-11","1.0935e+000","-6.5727e-004","1.1616e+000","1.1817e-002"
""," 870.0153e-11","1.1002e+000","-6.4924e-004","1.1603e+000","1.1928e-002"
""," 870.9929e-11","1.1064e+000","-6.2894e-004","1.1600e+000","1.2038e-002"
""," 871.9704e-11","1.1123e+000","-6.0476e-004","1.1603e+000","1.2178e-002"
""," 872.9479e-11","1.1180e+000","-5.7827e-004","1.1610e+000","1.2316e-002"
""," 873.9256e-11","1.1244e+000","-5.4922e-004","1.1623e+000","1.2437e-002"
""," 874.9031e-11","1.1310e+000","-5.1425e-004","1.1644e+000","1.2512e-002"
""," 875.8806e-11","1.1374e+000","-4.8257e-004","1.1665e+000","1.2646e-002"
""," 876.8581e-11","1.1436e+000","-4.6183e-004","1.1689e+000","1.2691e-002"
""," 877.8357e-11","1.1497e+000","-4.5008e-004","1.1722e+000","1.2776e-002"
""," 878.8132e-11","1.1555e+000","-4.4083e-004","1.1762e+000","1.2876e-002"
""," 879.7908e-11","1.1610e+000","-4.2843e-004","1.1806e+000","1.2950e-002"
""," 880.7683e-11","1.1662e+000","-4.1506e-004","1.1854e+000","1.2975e-002"
""," 881.7459e-11","1.1714e+000","-3.9998e-004","1.1906e+000","1.2970e-002"
""," 882.7234e-11","1.1764e+000","-3.8970e-004","1.1960e+000","1.2987e-002"
""," 883.7009e-11","1.1812e+000","-3.8740e-004","1.2009e+000","1.2934e-002"
