"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: Etienne Bauermeister"
"Created on: 18 February 2008   Time: 02:00:11 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.B6 (at pin)"
"Probe 2: U15.D14 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 277.6203e-11","3.3302e-001","3.1284e-004","3.5681e-001","-1.0212e-002"
""," 278.5978e-11","3.2924e-001","3.0642e-004","3.6001e-001","-1.0027e-002"
""," 279.5753e-11","3.2550e-001","2.9953e-004","3.6369e-001","-9.7892e-003"
""," 280.5529e-11","3.2190e-001","2.8053e-004","3.6847e-001","-9.4923e-003"
""," 281.5304e-11","3.1852e-001","2.7121e-004","3.7437e-001","-9.0803e-003"
""," 282.5079e-11","3.1536e-001","2.7081e-004","3.8106e-001","-8.7214e-003"
""," 283.4855e-11","3.1249e-001","2.6055e-004","3.8848e-001","-8.2994e-003"
""," 284.4630e-11","3.0972e-001","2.4436e-004","3.9674e-001","-7.8623e-003"
""," 285.4405e-11","3.0699e-001","2.4013e-004","4.0465e-001","-7.4331e-003"
""," 286.4181e-11","3.0443e-001","2.3409e-004","4.1286e-001","-6.9341e-003"
""," 287.3956e-11","3.0195e-001","2.1253e-004","4.2203e-001","-6.4444e-003"
""," 288.3731e-11","2.9931e-001","2.0083e-004","4.3256e-001","-5.8547e-003"
""," 289.3507e-11","2.9681e-001","2.0023e-004","4.4517e-001","-5.2192e-003"
""," 290.3282e-11","2.9443e-001","1.8854e-004","4.6007e-001","-4.6381e-003"
""," 291.3058e-11","2.9201e-001","1.7385e-004","4.7679e-001","-4.0406e-003"
""," 292.2833e-11","2.8970e-001","1.7557e-004","4.9498e-001","-3.4374e-003"
""," 293.2608e-11","2.8748e-001","1.7367e-004","5.1407e-001","-2.8699e-003"
""," 294.2384e-11","2.8529e-001","1.5903e-004","5.3328e-001","-2.3441e-003"
""," 295.2159e-11","2.8325e-001","1.5412e-004","5.5360e-001","-1.7487e-003"
""," 296.1934e-11","2.8136e-001","1.6008e-004","5.7427e-001","-1.1778e-003"
""," 297.1710e-11","2.7955e-001","1.5700e-004","5.9576e-001","-5.3417e-004"
""," 298.1485e-11","2.7790e-001","1.4815e-004","6.1893e-001","7.9912e-005"
""," 299.1261e-11","2.7643e-001","1.5139e-004","6.4237e-001","6.7971e-004"
""," 300.1036e-11","2.7502e-001","1.5185e-004","6.6569e-001","1.1918e-003"
""," 301.0811e-11","2.7365e-001","1.3792e-004","6.8902e-001","1.6839e-003"
""," 302.0587e-11","2.7221e-001","1.2787e-004","7.1199e-001","2.1173e-003"
""," 303.0362e-11","2.7078e-001","1.2810e-004","7.3380e-001","2.5379e-003"
""," 304.0137e-11","2.6944e-001","1.2052e-004","7.5546e-001","2.9685e-003"
""," 304.9913e-11","2.6808e-001","1.0750e-004","7.7697e-001","3.3553e-003"
""," 305.9688e-11","2.6665e-001","1.0879e-004","7.9860e-001","3.8199e-003"
""," 306.9463e-11","2.6541e-001","1.0874e-004","8.2025e-001","4.2171e-003"
""," 307.9239e-11","2.6412e-001","9.4320e-005","8.4148e-001","4.5335e-003"
""," 308.9014e-11","2.6276e-001","8.6615e-005","8.6151e-001","4.8729e-003"
""," 309.8789e-11","2.6155e-001","9.0356e-005","8.8038e-001","5.1757e-003"
""," 310.8565e-11","2.6037e-001","8.5490e-005","8.9788e-001","5.4234e-003"
""," 311.8340e-11","2.5921e-001","7.8833e-005","9.1400e-001","5.6798e-003"
""," 312.8116e-11","2.5821e-001","8.4623e-005","9.2990e-001","5.9990e-003"
""," 313.7891e-11","2.5729e-001","8.8792e-005","9.4499e-001","6.2964e-003"
""," 314.7666e-11","2.5643e-001","8.0136e-005","9.6013e-001","6.6281e-003"
""," 315.7442e-11","2.5567e-001","7.4240e-005","9.7488e-001","6.9020e-003"
""," 316.7217e-11","2.5488e-001","7.8387e-005","9.8825e-001","7.1708e-003"
""," 317.6992e-11","2.5406e-001","7.4329e-005","1.0010e+000","7.4093e-003"
""," 318.6768e-11","2.5327e-001","6.5496e-005","1.0131e+000","7.6562e-003"
""," 319.6543e-11","2.5248e-001","6.7167e-005","1.0240e+000","7.8854e-003"
""," 320.6319e-11","2.5181e-001","7.0933e-005","1.0338e+000","8.1678e-003"
""," 321.6094e-11","2.5138e-001","6.2660e-005","1.0440e+000","8.4132e-003"
""," 322.5869e-11","2.5106e-001","5.5510e-005","1.0545e+000","8.6383e-003"
""," 323.5645e-11","2.5095e-001","5.9723e-005","1.0652e+000","8.8954e-003"
""," 324.5420e-11","2.5122e-001","5.1985e-005","1.0753e+000","9.0522e-003"
""," 325.5195e-11","2.5154e-001","3.4796e-005","1.0851e+000","9.1985e-003"
""," 326.4971e-11","2.5196e-001","2.6337e-005","1.0944e+000","9.3709e-003"
""," 327.4746e-11","2.5260e-001","1.4426e-005","1.1037e+000","9.4909e-003"
""," 328.4521e-11","2.5323e-001","-1.2754e-005","1.1123e+000","9.5850e-003"
""," 329.4297e-11","2.5387e-001","-3.7327e-005","1.1210e+000","9.7300e-003"
""," 330.4072e-11","2.5475e-001","-5.1501e-005","1.1299e+000","9.9046e-003"
""," 331.3847e-11","2.5603e-001","-7.4437e-005","1.1378e+000","1.0048e-002"
""," 332.3623e-11","2.5780e-001","-1.0181e-004","1.1455e+000","1.0180e-002"
""," 333.3398e-11","2.6021e-001","-1.1930e-004","1.1522e+000","1.0256e-002"
""," 334.3174e-11","2.6333e-001","-1.4104e-004","1.1576e+000","1.0338e-002"
""," 335.2949e-11","2.6705e-001","-1.8307e-004","1.1628e+000","1.0412e-002"
""," 336.2724e-11","2.7128e-001","-2.2991e-004","1.1675e+000","1.0462e-002"
""," 337.2500e-11","2.7589e-001","-2.7505e-004","1.1715e+000","1.0510e-002"
""," 338.2275e-11","2.8088e-001","-3.3432e-004","1.1752e+000","1.0610e-002"
""," 339.2050e-11","2.8633e-001","-4.0230e-004","1.1795e+000","1.0603e-002"
""," 340.1826e-11","2.9257e-001","-4.6044e-004","1.1838e+000","1.0612e-002"
""," 341.1601e-11","2.9986e-001","-5.1618e-004","1.1881e+000","1.0638e-002"
""," 342.1376e-11","3.0827e-001","-5.8816e-004","1.1915e+000","1.0593e-002"
""," 343.1152e-11","3.1780e-001","-6.6488e-004","1.1944e+000","1.0602e-002"
""," 344.0927e-11","3.2853e-001","-7.4512e-004","1.1971e+000","1.0627e-002"
""," 345.0702e-11","3.4024e-001","-8.4630e-004","1.1995e+000","1.0617e-002"
""," 346.0478e-11","3.5267e-001","-9.6253e-004","1.2015e+000","1.0619e-002"
""," 347.0253e-11","3.6588e-001","-1.0756e-003","1.2037e+000","1.0681e-002"
""," 348.0028e-11","3.7980e-001","-1.1883e-003","1.2056e+000","1.0724e-002"
""," 348.9804e-11","3.9455e-001","-1.3104e-003","1.2066e+000","1.0738e-002"
""," 349.9579e-11","4.1018e-001","-1.4284e-003","1.2078e+000","1.0728e-002"
""," 350.9355e-11","4.2664e-001","-1.5380e-003","1.2083e+000","1.0703e-002"
""," 351.9130e-11","4.4388e-001","-1.6541e-003","1.2084e+000","1.0709e-002"
""," 352.8905e-11","4.6177e-001","-1.7755e-003","1.2091e+000","1.0731e-002"
""," 353.8681e-11","4.8019e-001","-1.8825e-003","1.2098e+000","1.0729e-002"
""," 354.8456e-11","4.9902e-001","-1.9753e-003","1.2103e+000","1.0747e-002"
""," 355.8231e-11","5.1826e-001","-2.0640e-003","1.2112e+000","1.0800e-002"
""," 356.8007e-11","5.3794e-001","-2.1346e-003","1.2126e+000","1.0749e-002"
""," 357.7782e-11","5.5826e-001","-2.1812e-003","1.2135e+000","1.0758e-002"
""," 358.7558e-11","5.7923e-001","-2.2169e-003","1.2142e+000","1.0763e-002"
""," 359.7333e-11","6.0065e-001","-2.2470e-003","1.2142e+000","1.0731e-002"
""," 360.7108e-11","6.2231e-001","-2.2579e-003","1.2144e+000","1.0783e-002"
""," 361.6884e-11","6.4416e-001","-2.2549e-003","1.2150e+000","1.0819e-002"
""," 362.6659e-11","6.6589e-001","-2.2506e-003","1.2157e+000","1.0828e-002"
""," 363.6434e-11","6.8742e-001","-2.2287e-003","1.2162e+000","1.0848e-002"
""," 364.6210e-11","7.0884e-001","-2.1854e-003","1.2172e+000","1.0897e-002"
""," 365.5985e-11","7.3018e-001","-2.1318e-003","1.2176e+000","1.0889e-002"
""," 366.5760e-11","7.5145e-001","-2.0715e-003","1.2176e+000","1.0891e-002"
""," 367.5536e-11","7.7252e-001","-1.9966e-003","1.2180e+000","1.0876e-002"
""," 368.5311e-11","7.9332e-001","-1.9152e-003","1.2180e+000","1.0890e-002"
""," 369.5086e-11","8.1373e-001","-1.8444e-003","1.2182e+000","1.0927e-002"
""," 370.4862e-11","8.3359e-001","-1.7696e-003","1.2191e+000","1.0962e-002"
""," 371.4637e-11","8.5276e-001","-1.6844e-003","1.2199e+000","1.0956e-002"
""," 372.4413e-11","8.7126e-001","-1.6001e-003","1.2205e+000","1.0975e-002"
""," 373.4188e-11","8.8927e-001","-1.5204e-003","1.2211e+000","1.1001e-002"
""," 374.3963e-11","9.0691e-001","-1.4333e-003","1.2215e+000","1.0952e-002"
""," 375.3739e-11","9.2420e-001","-1.3446e-003","1.2214e+000","1.0979e-002"
""," 376.3514e-11","9.4100e-001","-1.2736e-003","1.2214e+000","1.0951e-002"
""," 377.3289e-11","9.5721e-001","-1.2126e-003","1.2214e+000","1.0918e-002"
""," 378.3065e-11","9.7288e-001","-1.1548e-003","1.2217e+000","1.0962e-002"
""," 379.2840e-11","9.8797e-001","-1.1066e-003","1.2222e+000","1.0952e-002"
""," 380.2616e-11","1.0023e+000","-1.0694e-003","1.2223e+000","1.0934e-002"
""," 381.2391e-11","1.0160e+000","-1.0291e-003","1.2222e+000","1.0927e-002"
""," 382.2166e-11","1.0291e+000","-9.9137e-004","1.2221e+000","1.0939e-002"
""," 383.1941e-11","1.0416e+000","-9.6711e-004","1.2212e+000","1.0920e-002"
""," 384.1717e-11","1.0534e+000","-9.4885e-004","1.2201e+000","1.0956e-002"
""," 385.1492e-11","1.0644e+000","-9.3012e-004","1.2189e+000","1.0946e-002"
""," 386.1268e-11","1.0747e+000","-9.1297e-004","1.2168e+000","1.0996e-002"
""," 387.1043e-11","1.0843e+000","-8.9941e-004","1.2150e+000","1.0968e-002"
""," 388.0818e-11","1.0932e+000","-8.7190e-004","1.2134e+000","1.0945e-002"
""," 389.0594e-11","1.1015e+000","-8.3490e-004","1.2114e+000","1.0836e-002"
""," 390.0369e-11","1.1095e+000","-8.0065e-004","1.2092e+000","1.0766e-002"
""," 391.0145e-11","1.1173e+000","-7.6368e-004","1.2070e+000","1.0683e-002"
""," 391.9920e-11","1.1250e+000","-7.1686e-004","1.2044e+000","1.0566e-002"
""," 392.9695e-11","1.1325e+000","-6.6702e-004","1.2018e+000","1.0533e-002"
""," 393.9471e-11","1.1397e+000","-6.2439e-004","1.1990e+000","1.0429e-002"
""," 394.9246e-11","1.1464e+000","-5.7751e-004","1.1955e+000","1.0330e-002"
""," 395.9021e-11","1.1528e+000","-5.2988e-004","1.1918e+000","1.0175e-002"
""," 396.8796e-11","1.1589e+000","-4.8823e-004","1.1877e+000","9.9587e-003"
""," 397.8572e-11","1.1645e+000","-4.4764e-004","1.1819e+000","9.7623e-003"
""," 398.8347e-11","1.1699e+000","-4.0028e-004","1.1751e+000","9.5525e-003"
""," 399.8123e-11","1.1749e+000","-3.5567e-004","1.1678e+000","9.3570e-003"
""," 400.7898e-11","1.1795e+000","-3.1932e-004","1.1594e+000","9.1550e-003"
""," 401.7673e-11","1.1836e+000","-2.8439e-004","1.1512e+000","8.9896e-003"
""," 402.7449e-11","1.1874e+000","-2.5236e-004","1.1432e+000","8.7593e-003"
""," 403.7224e-11","1.1908e+000","-2.2491e-004","1.1348e+000","8.5659e-003"
""," 404.7000e-11","1.1940e+000","-2.0031e-004","1.1247e+000","8.3034e-003"
""," 405.6775e-11","1.1969e+000","-1.6749e-004","1.1130e+000","8.0014e-003"
""," 406.6550e-11","1.1996e+000","-1.3826e-004","1.1006e+000","7.6713e-003"
""," 407.6325e-11","1.2023e+000","-1.1973e-004","1.0880e+000","7.4145e-003"
""," 408.6101e-11","1.2049e+000","-1.0520e-004","1.0751e+000","7.1202e-003"
""," 409.5877e-11","1.2074e+000","-9.3973e-005","1.0623e+000","6.8733e-003"
""," 410.5652e-11","1.2095e+000","-8.9656e-005","1.0497e+000","6.6811e-003"
""," 411.5427e-11","1.2113e+000","-9.3343e-005","1.0373e+000","6.4280e-003"
""," 412.5202e-11","1.2129e+000","-9.0190e-005","1.0251e+000","6.1691e-003"
""," 413.4978e-11","1.2144e+000","-8.8118e-005","1.0125e+000","5.8348e-003"
""," 414.4753e-11","1.2157e+000","-8.9486e-005","9.9877e-001","5.5233e-003"
""," 415.4528e-11","1.2169e+000","-9.0586e-005","9.8437e-001","5.2808e-003"
""," 416.4304e-11","1.2182e+000","-9.1319e-005","9.7072e-001","4.9380e-003"
""," 417.4079e-11","1.2193e+000","-9.6888e-005","9.5702e-001","4.6179e-003"
""," 418.3855e-11","1.2203e+000","-1.0550e-004","9.4352e-001","4.3050e-003"
""," 419.3630e-11","1.2211e+000","-1.0732e-004","9.3140e-001","3.9668e-003"
""," 420.3405e-11","1.2219e+000","-1.0772e-004","9.1969e-001","3.5309e-003"
""," 421.3180e-11","1.2227e+000","-1.0597e-004","9.0853e-001","3.1191e-003"
""," 422.2956e-11","1.2237e+000","-1.0208e-004","8.9699e-001","2.6299e-003"
""," 423.2731e-11","1.2247e+000","-9.3442e-005","8.8500e-001","2.1188e-003"
""," 424.2507e-11","1.2257e+000","-8.9989e-005","8.7370e-001","1.6654e-003"
""," 425.2282e-11","1.2269e+000","-9.1895e-005","8.6177e-001","1.1973e-003"
""," 426.2057e-11","1.2279e+000","-8.9926e-005","8.4884e-001","6.6013e-004"
""," 427.1833e-11","1.2289e+000","-8.7982e-005","8.3596e-001","2.0948e-004"
""," 428.1608e-11","1.2298e+000","-8.5802e-005","8.2311e-001","-2.6473e-004"
""," 429.1384e-11","1.2307e+000","-8.3852e-005","8.0878e-001","-8.2713e-004"
""," 430.1159e-11","1.2317e+000","-7.5801e-005","7.9406e-001","-1.3903e-003"
""," 431.0934e-11","1.2327e+000","-7.1936e-005","7.7868e-001","-1.9986e-003"
""," 432.0710e-11","1.2336e+000","-7.1539e-005","7.6206e-001","-2.5503e-003"
""," 433.0485e-11","1.2346e+000","-6.9937e-005","7.4521e-001","-3.0439e-003"
""," 434.0260e-11","1.2356e+000","-6.9787e-005","7.2899e-001","-3.6432e-003"
""," 435.0036e-11","1.2365e+000","-7.0143e-005","7.1159e-001","-4.1416e-003"
""," 435.9811e-11","1.2374e+000","-7.0799e-005","6.9430e-001","-4.6049e-003"
""," 436.9586e-11","1.2381e+000","-6.8203e-005","6.7783e-001","-5.1146e-003"
""," 437.9362e-11","1.2386e+000","-6.8277e-005","6.6038e-001","-5.6007e-003"
""," 438.9137e-11","1.2391e+000","-6.9498e-005","6.4252e-001","-6.0015e-003"
""," 439.8912e-11","1.2396e+000","-6.8244e-005","6.2409e-001","-6.4078e-003"
""," 440.8688e-11","1.2401e+000","-6.2386e-005","6.0551e-001","-6.7702e-003"
""," 441.8463e-11","1.2407e+000","-5.6828e-005","5.8800e-001","-7.0219e-003"
""," 442.8239e-11","1.2414e+000","-5.1644e-005","5.7041e-001","-7.3472e-003"
""," 443.8014e-11","1.2422e+000","-4.3823e-005","5.5346e-001","-7.6748e-003"
""," 444.7789e-11","1.2431e+000","-4.0570e-005","5.3764e-001","-7.9006e-003"
""," 445.7565e-11","1.2441e+000","-4.1111e-005","5.2235e-001","-8.1782e-003"
""," 446.7340e-11","1.2449e+000","-4.3640e-005","5.0716e-001","-8.4438e-003"
""," 447.7116e-11","1.2457e+000","-4.4916e-005","4.9386e-001","-8.6692e-003"
""," 448.6891e-11","1.2461e+000","-5.0398e-005","4.8129e-001","-8.8953e-003"
""," 449.6666e-11","1.2459e+000","-5.3851e-005","4.6941e-001","-9.0190e-003"
""," 450.6441e-11","1.2452e+000","-5.3051e-005","4.5903e-001","-9.1311e-003"
""," 451.6217e-11","1.2441e+000","-5.1968e-005","4.4972e-001","-9.3138e-003"
""," 452.5992e-11","1.2427e+000","-4.1017e-005","4.3998e-001","-9.4105e-003"
""," 453.5768e-11","1.2410e+000","-1.8824e-005","4.3094e-001","-9.5055e-003"
""," 454.5543e-11","1.2392e+000","1.2848e-005","4.2229e-001","-9.6722e-003"
""," 455.5318e-11","1.2370e+000","4.8315e-005","4.1382e-001","-9.7386e-003"
""," 456.5094e-11","1.2340e+000","8.8119e-005","4.0640e-001","-9.8081e-003"
""," 457.4869e-11","1.2303e+000","1.2981e-004","3.9921e-001","-9.9210e-003"
""," 458.4644e-11","1.2260e+000","1.7171e-004","3.9273e-001","-9.9958e-003"
""," 459.4420e-11","1.2211e+000","2.2971e-004","3.8752e-001","-1.0018e-002"
""," 460.4195e-11","1.2156e+000","3.0842e-004","3.8188e-001","-1.0175e-002"
""," 461.3971e-11","1.2097e+000","3.9869e-004","3.7674e-001","-1.0273e-002"
""," 462.3746e-11","1.2034e+000","4.8919e-004","3.7236e-001","-1.0308e-002"
""," 463.3521e-11","1.1967e+000","5.8015e-004","3.6775e-001","-1.0404e-002"
""," 464.3296e-11","1.1896e+000","6.6558e-004","3.6314e-001","-1.0433e-002"
""," 465.3072e-11","1.1819e+000","7.4409e-004","3.5974e-001","-1.0496e-002"
""," 466.2847e-11","1.1732e+000","8.2502e-004","3.5581e-001","-1.0569e-002"
""," 467.2623e-11","1.1638e+000","9.1197e-004","3.5180e-001","-1.0557e-002"
""," 468.2398e-11","1.1537e+000","9.9771e-004","3.4863e-001","-1.0616e-002"
""," 469.2173e-11","1.1429e+000","1.0786e-003","3.4519e-001","-1.0711e-002"
""," 470.1949e-11","1.1317e+000","1.1587e-003","3.4137e-001","-1.0731e-002"
""," 471.1724e-11","1.1204e+000","1.2255e-003","3.3861e-001","-1.0751e-002"
""," 472.1500e-11","1.1087e+000","1.2826e-003","3.3591e-001","-1.0832e-002"
""," 473.1275e-11","1.0967e+000","1.3352e-003","3.3333e-001","-1.0785e-002"
""," 474.1050e-11","1.0842e+000","1.3803e-003","3.3108e-001","-1.0814e-002"
""," 475.0826e-11","1.0712e+000","1.4096e-003","3.2851e-001","-1.0868e-002"
""," 476.0601e-11","1.0578e+000","1.4242e-003","3.2639e-001","-1.0866e-002"
""," 477.0376e-11","1.0438e+000","1.4370e-003","3.2459e-001","-1.0850e-002"
""," 478.0151e-11","1.0292e+000","1.4405e-003","3.2186e-001","-1.0953e-002"
""," 478.9927e-11","1.0141e+000","1.4342e-003","3.1958e-001","-1.0939e-002"
""," 479.9702e-11","9.9841e-001","1.4276e-003","3.1802e-001","-1.0925e-002"
""," 480.9478e-11","9.8210e-001","1.4276e-003","3.1622e-001","-1.0969e-002"
""," 481.9253e-11","9.6527e-001","1.4216e-003","3.1490e-001","-1.0953e-002"
""," 482.9028e-11","9.4788e-001","1.4124e-003","3.1415e-001","-1.0997e-002"
""," 483.8804e-11","9.3002e-001","1.4172e-003","3.1263e-001","-1.1029e-002"
""," 484.8579e-11","9.1206e-001","1.4289e-003","3.1132e-001","-1.1000e-002"
""," 485.8355e-11","8.9390e-001","1.4441e-003","3.1051e-001","-1.1050e-002"
""," 486.8130e-11","8.7542e-001","1.4700e-003","3.0891e-001","-1.1067e-002"
""," 487.7905e-11","8.5704e-001","1.5092e-003","3.0741e-001","-1.1028e-002"
""," 488.7680e-11","8.3873e-001","1.5391e-003","3.0663e-001","-1.1023e-002"
""," 489.7456e-11","8.2024e-001","1.5709e-003","3.0538e-001","-1.1063e-002"
""," 490.7232e-11","8.0157e-001","1.6126e-003","3.0421e-001","-1.1004e-002"
""," 491.7007e-11","7.8272e-001","1.6506e-003","3.0306e-001","-1.1052e-002"
""," 492.6782e-11","7.6386e-001","1.6854e-003","3.0162e-001","-1.1083e-002"
""," 493.6557e-11","7.4504e-001","1.7245e-003","3.0058e-001","-1.1070e-002"
""," 494.6333e-11","7.2625e-001","1.7725e-003","2.9958e-001","-1.1078e-002"
""," 495.6108e-11","7.0765e-001","1.8034e-003","2.9822e-001","-1.1147e-002"
""," 496.5883e-11","6.8928e-001","1.8235e-003","2.9771e-001","-1.1106e-002"
""," 497.5659e-11","6.7111e-001","1.8427e-003","2.9753e-001","-1.1118e-002"
""," 498.5434e-11","6.5329e-001","1.8498e-003","2.9672e-001","-1.1150e-002"
""," 499.5210e-11","6.3586e-001","1.8390e-003","2.9643e-001","-1.1121e-002"
""," 500.4985e-11","6.1875e-001","1.8208e-003","2.9620e-001","-1.1152e-002"
""," 501.4760e-11","6.0207e-001","1.8025e-003","2.9548e-001","-1.1150e-002"
""," 502.4535e-11","5.8596e-001","1.7560e-003","2.9533e-001","-1.1114e-002"
""," 503.4311e-11","5.7012e-001","1.6920e-003","2.9543e-001","-1.1141e-002"
""," 504.4086e-11","5.5448e-001","1.6228e-003","2.9483e-001","-1.1102e-002"
""," 505.3862e-11","5.3922e-001","1.5407e-003","2.9489e-001","-1.1062e-002"
""," 506.3637e-11","5.2412e-001","1.4399e-003","2.9551e-001","-1.1086e-002"
""," 507.3412e-11","5.0933e-001","1.3448e-003","2.9598e-001","-1.1098e-002"
""," 508.3188e-11","4.9500e-001","1.2595e-003","2.9720e-001","-1.1045e-002"
""," 509.2963e-11","4.8114e-001","1.1617e-003","2.9862e-001","-1.1091e-002"
""," 510.2739e-11","4.6796e-001","1.0638e-003","3.0024e-001","-1.1085e-002"
""," 511.2514e-11","4.5548e-001","9.7446e-004","3.0249e-001","-1.1054e-002"
""," 512.2289e-11","4.4360e-001","8.9005e-004","3.0466e-001","-1.1060e-002"
""," 513.2065e-11","4.3235e-001","7.9793e-004","3.0684e-001","-1.1053e-002"
""," 514.1840e-11","4.2174e-001","7.1846e-004","3.0966e-001","-1.0969e-002"
""," 515.1615e-11","4.1169e-001","6.5809e-004","3.1231e-001","-1.0971e-002"
""," 516.1391e-11","4.0237e-001","5.9598e-004","3.1485e-001","-1.0969e-002"
""," 517.1166e-11","3.9365e-001","5.3776e-004","3.1839e-001","-1.0934e-002"
""," 518.0941e-11","3.8545e-001","4.9423e-004","3.2159e-001","-1.0961e-002"
""," 519.0717e-11","3.7787e-001","4.6153e-004","3.2459e-001","-1.0960e-002"
""," 520.0492e-11","3.7088e-001","4.1975e-004","3.2832e-001","-1.0942e-002"
""," 521.0267e-11","3.6416e-001","3.9293e-004","3.3193e-001","-1.0909e-002"
""," 522.0043e-11","3.5796e-001","3.8356e-004","3.3504e-001","-1.0803e-002"
""," 522.9818e-11","3.5237e-001","3.6973e-004","3.3923e-001","-1.0702e-002"
""," 523.9594e-11","3.4716e-001","3.5564e-004","3.4336e-001","-1.0613e-002"
""," 524.9369e-11","3.4244e-001","3.5620e-004","3.4687e-001","-1.0480e-002"
""," 525.9144e-11","3.3813e-001","3.5821e-004","3.5057e-001","-1.0343e-002"
""," 526.8920e-11","3.3406e-001","3.4377e-004","3.5380e-001","-1.0256e-002"
""," 527.8695e-11","3.3029e-001","3.3649e-004","3.5692e-001","-1.0092e-002"
""," 528.8471e-11","3.2668e-001","3.3657e-004","3.6026e-001","-9.9122e-003"
""," 529.8246e-11","3.2310e-001","3.3003e-004","3.6439e-001","-9.6587e-003"
""," 530.8021e-11","3.1966e-001","3.1492e-004","3.6965e-001","-9.3198e-003"
""," 531.7796e-11","3.1646e-001","3.0996e-004","3.7585e-001","-8.9347e-003"
""," 532.7572e-11","3.1347e-001","3.0788e-004","3.8292e-001","-8.5630e-003"
""," 533.7347e-11","3.1075e-001","2.9038e-004","3.9062e-001","-8.1440e-003"
""," 534.7123e-11","3.0811e-001","2.7503e-004","3.9911e-001","-7.7017e-003"
""," 535.6898e-11","3.0555e-001","2.6415e-004","4.0712e-001","-7.2589e-003"
""," 536.6673e-11","3.0315e-001","2.4623e-004","4.1577e-001","-6.7731e-003"
""," 537.6449e-11","3.0074e-001","2.1574e-004","4.2537e-001","-6.2675e-003"
""," 538.6224e-11","2.9821e-001","1.9947e-004","4.3673e-001","-5.6712e-003"
""," 539.5999e-11","2.9583e-001","1.8715e-004","4.5016e-001","-5.0585e-003"
""," 540.5774e-11","2.9353e-001","1.6214e-004","4.6581e-001","-4.4727e-003"
""," 541.5550e-11","2.9119e-001","1.4516e-004","4.8319e-001","-3.8934e-003"
""," 542.5326e-11","2.8901e-001","1.3858e-004","5.0170e-001","-3.3014e-003"
""," 543.5101e-11","2.8693e-001","1.2665e-004","5.2111e-001","-2.7620e-003"
""," 544.4876e-11","2.8489e-001","1.0626e-004","5.4066e-001","-2.2233e-003"
""," 545.4651e-11","2.8305e-001","1.0324e-004","5.6115e-001","-1.6453e-003"
""," 546.4427e-11","2.8135e-001","1.0404e-004","5.8195e-001","-1.0872e-003"
""," 547.4202e-11","2.7975e-001","9.6460e-005","6.0393e-001","-4.5880e-004"
""," 548.3978e-11","2.7834e-001","9.2863e-005","6.2722e-001","1.5093e-004"
""," 549.3753e-11","2.7711e-001","9.8266e-005","6.5041e-001","7.0176e-004"
""," 550.3528e-11","2.7593e-001","9.9095e-005","6.7354e-001","1.1939e-003"
""," 551.3304e-11","2.7477e-001","8.8013e-005","6.9644e-001","1.6675e-003"
""," 552.3079e-11","2.7356e-001","8.9320e-005","7.1885e-001","2.0824e-003"
""," 553.2855e-11","2.7238e-001","9.3167e-005","7.4006e-001","2.5107e-003"
""," 554.2630e-11","2.7123e-001","8.9917e-005","7.6125e-001","2.9204e-003"
""," 555.2405e-11","2.7001e-001","8.7983e-005","7.8211e-001","3.3236e-003"
""," 556.2180e-11","2.6879e-001","9.7765e-005","8.0327e-001","3.7714e-003"
""," 557.1956e-11","2.6770e-001","1.0150e-004","8.2424e-001","4.1383e-003"
""," 558.1731e-11","2.6652e-001","9.3054e-005","8.4452e-001","4.4803e-003"
""," 559.1506e-11","2.6530e-001","9.8651e-005","8.6361e-001","4.8120e-003"
""," 560.1282e-11","2.6421e-001","1.0464e-004","8.8146e-001","5.1230e-003"
""," 561.1057e-11","2.6311e-001","1.0323e-004","8.9813e-001","5.3732e-003"
""," 562.0833e-11","2.6203e-001","1.0341e-004","9.1363e-001","5.6748e-003"
""," 563.0608e-11","2.6110e-001","1.1359e-004","9.2887e-001","6.0083e-003"
""," 564.0383e-11","2.6022e-001","1.1502e-004","9.4359e-001","6.3307e-003"
""," 565.0159e-11","2.5938e-001","1.0555e-004","9.5850e-001","6.6648e-003"
""," 565.9934e-11","2.5861e-001","1.0473e-004","9.7275e-001","6.9716e-003"
""," 566.9710e-11","2.5778e-001","1.0390e-004","9.8584e-001","7.2494e-003"
""," 567.9485e-11","2.5689e-001","9.5680e-005","9.9853e-001","7.5141e-003"
""," 568.9260e-11","2.5604e-001","8.4991e-005","1.0105e+000","7.7905e-003"
""," 569.9035e-11","2.5519e-001","8.6082e-005","1.0214e+000","8.0418e-003"
""," 570.8811e-11","2.5450e-001","8.1641e-005","1.0315e+000","8.3567e-003"
""," 571.8586e-11","2.5400e-001","6.8120e-005","1.0424e+000","8.6102e-003"
""," 572.8362e-11","2.5362e-001","6.1743e-005","1.0534e+000","8.8685e-003"
""," 573.8137e-11","2.5353e-001","5.8643e-005","1.0647e+000","9.1007e-003"
""," 574.7912e-11","2.5376e-001","4.4398e-005","1.0754e+000","9.2495e-003"
""," 575.7688e-11","2.5403e-001","2.4586e-005","1.0856e+000","9.4296e-003"
""," 576.7463e-11","2.5445e-001","1.6085e-005","1.0957e+000","9.5850e-003"
