"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: Francois"
"Created on: 25 February 2008   Time: 02:43:44 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: QDR2_BY2_3_SA3 - route3 using 2 ounce copper"
"Probe 1: U17.B8 (at pin)"
"Probe 2: U15.A15 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 270.8310e-11","2.5487e-001","3.5324e-005","1.0294e+000","8.7038e-003"
""," 271.8088e-11","2.5547e-001","3.5541e-005","1.0427e+000","8.8783e-003"
""," 272.7865e-11","2.5614e-001","3.2629e-005","1.0558e+000","9.0595e-003"
""," 273.7642e-11","2.5700e-001","2.1702e-005","1.0689e+000","9.1909e-003"
""," 274.7419e-11","2.5787e-001","5.8185e-006","1.0809e+000","9.2478e-003"
""," 275.7197e-11","2.5896e-001","-8.3388e-006","1.0922e+000","9.3517e-003"
""," 276.6974e-11","2.6029e-001","-3.0278e-005","1.1033e+000","9.3970e-003"
""," 277.6751e-11","2.6171e-001","-5.4759e-005","1.1133e+000","9.3865e-003"
""," 278.6529e-11","2.6341e-001","-7.9820e-005","1.1220e+000","9.4142e-003"
""," 279.6306e-11","2.6531e-001","-1.1163e-004","1.1304e+000","9.4591e-003"
""," 280.6083e-11","2.6741e-001","-1.4848e-004","1.1377e+000","9.5278e-003"
""," 281.5860e-11","2.7048e-001","-1.8207e-004","1.1439e+000","9.6293e-003"
""," 282.5638e-11","2.7394e-001","-2.1802e-004","1.1492e+000","9.6957e-003"
""," 283.5415e-11","2.7809e-001","-2.5278e-004","1.1528e+000","9.7113e-003"
""," 284.5192e-11","2.8341e-001","-3.0226e-004","1.1559e+000","9.8057e-003"
""," 285.4970e-11","2.8937e-001","-3.5844e-004","1.1584e+000","9.8646e-003"
""," 286.4747e-11","2.9578e-001","-4.2094e-004","1.1597e+000","9.8911e-003"
""," 287.4524e-11","3.0249e-001","-4.9781e-004","1.1607e+000","9.9413e-003"
""," 288.4301e-11","3.0951e-001","-5.8061e-004","1.1618e+000","1.0058e-002"
""," 289.4079e-11","3.1744e-001","-6.5528e-004","1.1632e+000","1.0086e-002"
""," 290.3856e-11","3.2655e-001","-7.2839e-004","1.1650e+000","1.0176e-002"
""," 291.3633e-11","3.3673e-001","-8.0071e-004","1.1671e+000","1.0226e-002"
""," 292.3411e-11","3.4829e-001","-8.7470e-004","1.1685e+000","1.0286e-002"
""," 293.3188e-11","3.6126e-001","-9.6986e-004","1.1702e+000","1.0393e-002"
""," 294.2965e-11","3.7512e-001","-1.0796e-003","1.1719e+000","1.0467e-002"
""," 295.2742e-11","3.8947e-001","-1.1891e-003","1.1732e+000","1.0544e-002"
""," 296.2520e-11","4.0424e-001","-1.3067e-003","1.1743e+000","1.0678e-002"
""," 297.2297e-11","4.1932e-001","-1.4209e-003","1.1760e+000","1.0808e-002"
""," 298.2074e-11","4.3549e-001","-1.5199e-003","1.1773e+000","1.0941e-002"
""," 299.1852e-11","4.5291e-001","-1.6125e-003","1.1787e+000","1.1061e-002"
""," 300.1629e-11","4.7094e-001","-1.7027e-003","1.1800e+000","1.1106e-002"
""," 301.1406e-11","4.9002e-001","-1.7878e-003","1.1811e+000","1.1139e-002"
""," 302.1184e-11","5.0993e-001","-1.8838e-003","1.1825e+000","1.1226e-002"
""," 303.0961e-11","5.2981e-001","-1.9685e-003","1.1838e+000","1.1268e-002"
""," 304.0738e-11","5.4998e-001","-2.0383e-003","1.1850e+000","1.1298e-002"
""," 305.0515e-11","5.7010e-001","-2.0958e-003","1.1866e+000","1.1373e-002"
""," 306.0293e-11","5.9051e-001","-2.1326e-003","1.1886e+000","1.1457e-002"
""," 307.0070e-11","6.1188e-001","-2.1473e-003","1.1907e+000","1.1481e-002"
""," 307.9847e-11","6.3385e-001","-2.1523e-003","1.1926e+000","1.1546e-002"
""," 308.9625e-11","6.5607e-001","-2.1473e-003","1.1937e+000","1.1538e-002"
""," 309.9402e-11","6.7879e-001","-2.1375e-003","1.1940e+000","1.1553e-002"
""," 310.9179e-11","7.0146e-001","-2.1285e-003","1.1945e+000","1.1565e-002"
""," 311.8956e-11","7.2382e-001","-2.1072e-003","1.1949e+000","1.1495e-002"
""," 312.8734e-11","7.4573e-001","-2.0731e-003","1.1951e+000","1.1425e-002"
""," 313.8511e-11","7.6738e-001","-2.0333e-003","1.1954e+000","1.1370e-002"
""," 314.8288e-11","7.8893e-001","-1.9830e-003","1.1964e+000","1.1266e-002"
""," 315.8066e-11","8.1086e-001","-1.9207e-003","1.1971e+000","1.1145e-002"
""," 316.7843e-11","8.3250e-001","-1.8622e-003","1.1979e+000","1.1001e-002"
""," 317.7620e-11","8.5356e-001","-1.8056e-003","1.1979e+000","1.0813e-002"
""," 318.7397e-11","8.7451e-001","-1.7555e-003","1.1975e+000","1.0543e-002"
""," 319.7175e-11","8.9472e-001","-1.7120e-003","1.1971e+000","1.0281e-002"
""," 320.6952e-11","9.1362e-001","-1.6567e-003","1.1953e+000","9.9995e-003"
""," 321.6729e-11","9.3172e-001","-1.6033e-003","1.1923e+000","9.6972e-003"
""," 322.6507e-11","9.4900e-001","-1.5495e-003","1.1890e+000","9.4164e-003"
""," 323.6284e-11","9.6625e-001","-1.4827e-003","1.1848e+000","9.0952e-003"
""," 324.6061e-11","9.8334e-001","-1.4121e-003","1.1800e+000","8.7414e-003"
""," 325.5838e-11","9.9969e-001","-1.3468e-003","1.1747e+000","8.3876e-003"
""," 326.5616e-11","1.0155e+000","-1.2887e-003","1.1687e+000","7.9950e-003"
""," 327.5393e-11","1.0309e+000","-1.2419e-003","1.1603e+000","7.6006e-003"
""," 328.5170e-11","1.0455e+000","-1.1969e-003","1.1504e+000","7.1494e-003"
""," 329.4948e-11","1.0590e+000","-1.1433e-003","1.1394e+000","6.6607e-003"
""," 330.4725e-11","1.0717e+000","-1.0906e-003","1.1278e+000","6.2485e-003"
""," 331.4502e-11","1.0839e+000","-1.0389e-003","1.1155e+000","5.8028e-003"
""," 332.4280e-11","1.0954e+000","-9.8153e-004","1.1028e+000","5.3704e-003"
""," 333.4057e-11","1.1065e+000","-9.2460e-004","1.0890e+000","4.9642e-003"
""," 334.3834e-11","1.1163e+000","-8.7959e-004","1.0747e+000","4.5774e-003"
""," 335.3611e-11","1.1252e+000","-8.2729e-004","1.0596e+000","4.1869e-003"
""," 336.3389e-11","1.1336e+000","-7.7306e-004","1.0439e+000","3.7574e-003"
""," 337.3166e-11","1.1408e+000","-7.1002e-004","1.0268e+000","3.3870e-003"
""," 338.2943e-11","1.1473e+000","-6.3401e-004","1.0088e+000","3.0803e-003"
""," 339.2721e-11","1.1536e+000","-5.6020e-004","9.9109e-001","2.7145e-003"
""," 340.2498e-11","1.1596e+000","-4.8482e-004","9.7302e-001","2.3805e-003"
""," 341.2275e-11","1.1659e+000","-4.0636e-004","9.5472e-001","2.0362e-003"
""," 342.2052e-11","1.1719e+000","-3.3761e-004","9.3678e-001","1.7206e-003"
""," 343.1830e-11","1.1773e+000","-2.7718e-004","9.1920e-001","1.3683e-003"
""," 344.1607e-11","1.1824e+000","-2.2813e-004","9.0215e-001","1.0605e-003"
""," 345.1384e-11","1.1873e+000","-1.9271e-004","8.8506e-001","7.3133e-004"
""," 346.1162e-11","1.1917e+000","-1.6115e-004","8.6839e-001","3.7242e-004"
""," 347.0939e-11","1.1955e+000","-1.3136e-004","8.5268e-001","7.1708e-005"
""," 348.0716e-11","1.1992e+000","-1.1605e-004","8.3689e-001","-1.8754e-004"
""," 349.0494e-11","1.2027e+000","-1.0958e-004","8.2051e-001","-5.3716e-004"
""," 350.0271e-11","1.2060e+000","-1.0787e-004","8.0434e-001","-8.0579e-004"
""," 351.0048e-11","1.2089e+000","-1.1779e-004","7.8854e-001","-1.0610e-003"
""," 351.9826e-11","1.2113e+000","-1.3848e-004","7.7240e-001","-1.3367e-003"
""," 352.9603e-11","1.2136e+000","-1.5340e-004","7.5652e-001","-1.6344e-003"
""," 353.9380e-11","1.2158e+000","-1.7168e-004","7.4122e-001","-1.9317e-003"
""," 354.9157e-11","1.2176e+000","-1.8500e-004","7.2575e-001","-2.2261e-003"
""," 355.8935e-11","1.2197e+000","-1.9653e-004","7.1058e-001","-2.4857e-003"
""," 356.8712e-11","1.2221e+000","-2.1215e-004","6.9639e-001","-2.8483e-003"
""," 357.8489e-11","1.2245e+000","-2.2528e-004","6.8147e-001","-3.1352e-003"
""," 358.8267e-11","1.2272e+000","-2.3728e-004","6.6701e-001","-3.4302e-003"
""," 359.8044e-11","1.2294e+000","-2.5364e-004","6.5346e-001","-3.7242e-003"
""," 360.7821e-11","1.2311e+000","-2.6732e-004","6.4010e-001","-4.0414e-003"
""," 361.7598e-11","1.2328e+000","-2.7773e-004","6.2666e-001","-4.2766e-003"
""," 362.7376e-11","1.2344e+000","-2.7853e-004","6.1328e-001","-4.5527e-003"
""," 363.7153e-11","1.2359e+000","-2.6382e-004","6.0006e-001","-4.8563e-003"
""," 364.6930e-11","1.2374e+000","-2.4220e-004","5.8739e-001","-5.0829e-003"
""," 365.6708e-11","1.2393e+000","-2.2369e-004","5.7435e-001","-5.3654e-003"
""," 366.6485e-11","1.2413e+000","-2.0282e-004","5.6166e-001","-5.6945e-003"
""," 367.6262e-11","1.2433e+000","-1.7942e-004","5.4944e-001","-5.9575e-003"
""," 368.6039e-11","1.2448e+000","-1.6023e-004","5.3747e-001","-6.2525e-003"
""," 369.5817e-11","1.2459e+000","-1.3944e-004","5.2552e-001","-6.5503e-003"
""," 370.5594e-11","1.2469e+000","-1.1317e-004","5.1487e-001","-6.8502e-003"
""," 371.5371e-11","1.2474e+000","-8.6931e-005","5.0469e-001","-7.1366e-003"
""," 372.5149e-11","1.2470e+000","-5.1081e-005","4.9447e-001","-7.4104e-003"
""," 373.4926e-11","1.2463e+000","-1.8772e-005","4.8487e-001","-7.6688e-003"
""," 374.4703e-11","1.2449e+000","1.1792e-005","4.7553e-001","-7.9731e-003"
""," 375.4480e-11","1.2432e+000","5.7761e-005","4.6550e-001","-8.2090e-003"
""," 376.4258e-11","1.2408e+000","1.0926e-004","4.5573e-001","-8.4439e-003"
""," 377.4035e-11","1.2377e+000","1.6333e-004","4.4591e-001","-8.6960e-003"
""," 378.3812e-11","1.2338e+000","2.2466e-004","4.3647e-001","-8.8900e-003"
""," 379.3589e-11","1.2286e+000","2.8718e-004","4.2764e-001","-9.0562e-003"
""," 380.3367e-11","1.2223e+000","3.5184e-004","4.1913e-001","-9.2791e-003"
""," 381.3144e-11","1.2154e+000","4.2468e-004","4.1088e-001","-9.4881e-003"
""," 382.2922e-11","1.2077e+000","5.2496e-004","4.0331e-001","-9.6209e-003"
""," 383.2699e-11","1.1995e+000","6.3464e-004","3.9555e-001","-9.8360e-003"
""," 384.2476e-11","1.1904e+000","7.4371e-004","3.8844e-001","-9.9968e-003"
""," 385.2254e-11","1.1814e+000","8.4963e-004","3.8208e-001","-1.0112e-002"
""," 386.2031e-11","1.1716e+000","9.4568e-004","3.7611e-001","-1.0237e-002"
""," 387.1808e-11","1.1609e+000","1.0394e-003","3.7069e-001","-1.0315e-002"
""," 388.1585e-11","1.1489e+000","1.1316e-003","3.6642e-001","-1.0428e-002"
""," 389.1363e-11","1.1357e+000","1.2205e-003","3.6200e-001","-1.0541e-002"
""," 390.1140e-11","1.1218e+000","1.3094e-003","3.5747e-001","-1.0616e-002"
""," 391.0917e-11","1.1078e+000","1.3955e-003","3.5382e-001","-1.0721e-002"
""," 392.0694e-11","1.0931e+000","1.4819e-003","3.5017e-001","-1.0828e-002"
""," 393.0472e-11","1.0782e+000","1.5558e-003","3.4672e-001","-1.0902e-002"
""," 394.0249e-11","1.0631e+000","1.6066e-003","3.4435e-001","-1.0954e-002"
""," 395.0027e-11","1.0480e+000","1.6490e-003","3.4232e-001","-1.1043e-002"
""," 395.9804e-11","1.0325e+000","1.6771e-003","3.4079e-001","-1.1064e-002"
""," 396.9581e-11","1.0163e+000","1.6901e-003","3.3922e-001","-1.1139e-002"
""," 397.9358e-11","1.0002e+000","1.6899e-003","3.3742e-001","-1.1245e-002"
""," 398.9136e-11","9.8430e-001","1.6781e-003","3.3561e-001","-1.1308e-002"
""," 399.8913e-11","9.6785e-001","1.6590e-003","3.3375e-001","-1.1342e-002"
""," 400.8690e-11","9.5127e-001","1.6248e-003","3.3144e-001","-1.1454e-002"
""," 401.8467e-11","9.3458e-001","1.5702e-003","3.2937e-001","-1.1472e-002"
""," 402.8245e-11","9.1791e-001","1.5191e-003","3.2772e-001","-1.1510e-002"
""," 403.8022e-11","9.0076e-001","1.4687e-003","3.2599e-001","-1.1559e-002"
""," 404.7799e-11","8.8344e-001","1.4176e-003","3.2452e-001","-1.1595e-002"
""," 405.7576e-11","8.6622e-001","1.3677e-003","3.2297e-001","-1.1662e-002"
""," 406.7354e-11","8.4914e-001","1.3312e-003","3.2074e-001","-1.1709e-002"
""," 407.7131e-11","8.3250e-001","1.2961e-003","3.1849e-001","-1.1695e-002"
""," 408.6909e-11","8.1579e-001","1.2644e-003","3.1672e-001","-1.1723e-002"
""," 409.6686e-11","7.9917e-001","1.2470e-003","3.1453e-001","-1.1704e-002"
""," 410.6463e-11","7.8301e-001","1.2306e-003","3.1285e-001","-1.1656e-002"
""," 411.6240e-11","7.6691e-001","1.2186e-003","3.1166e-001","-1.1584e-002"
""," 412.6018e-11","7.5108e-001","1.2270e-003","3.1048e-001","-1.1539e-002"
""," 413.5795e-11","7.3518e-001","1.2349e-003","3.0955e-001","-1.1421e-002"
""," 414.5572e-11","7.1911e-001","1.2426e-003","3.0849e-001","-1.1360e-002"
""," 415.5349e-11","7.0371e-001","1.2576e-003","3.0761e-001","-1.1278e-002"
""," 416.5127e-11","6.8832e-001","1.2800e-003","3.0754e-001","-1.1145e-002"
""," 417.4904e-11","6.7257e-001","1.3056e-003","3.0781e-001","-1.1023e-002"
""," 418.4681e-11","6.5709e-001","1.3305e-003","3.0847e-001","-1.0931e-002"
""," 419.4459e-11","6.4183e-001","1.3503e-003","3.0993e-001","-1.0778e-002"
""," 420.4236e-11","6.2654e-001","1.3765e-003","3.1217e-001","-1.0633e-002"
""," 421.4013e-11","6.1147e-001","1.3954e-003","3.1456e-001","-1.0446e-002"
""," 422.3791e-11","5.9664e-001","1.4089e-003","3.1788e-001","-1.0268e-002"
""," 423.3568e-11","5.8209e-001","1.4205e-003","3.2150e-001","-1.0046e-002"
""," 424.3345e-11","5.6764e-001","1.4260e-003","3.2524e-001","-9.7895e-003"
""," 425.3122e-11","5.5352e-001","1.4136e-003","3.2960e-001","-9.5181e-003"
""," 426.2900e-11","5.3918e-001","1.3953e-003","3.3453e-001","-9.3025e-003"
""," 427.2677e-11","5.2490e-001","1.3717e-003","3.3930e-001","-9.0386e-003"
""," 428.2454e-11","5.1037e-001","1.3347e-003","3.4456e-001","-8.7789e-003"
""," 429.2231e-11","4.9586e-001","1.2993e-003","3.5047e-001","-8.4940e-003"
""," 430.2009e-11","4.8191e-001","1.2687e-003","3.5774e-001","-8.1492e-003"
""," 431.1786e-11","4.6802e-001","1.2328e-003","3.6579e-001","-7.7783e-003"
""," 432.1564e-11","4.5444e-001","1.1976e-003","3.7482e-001","-7.4074e-003"
""," 433.1341e-11","4.4171e-001","1.1535e-003","3.8516e-001","-6.9856e-003"
""," 434.1118e-11","4.2901e-001","1.1071e-003","3.9629e-001","-6.5471e-003"
""," 435.0895e-11","4.1661e-001","1.0602e-003","4.0722e-001","-6.1653e-003"
""," 436.0673e-11","4.0463e-001","1.0116e-003","4.1852e-001","-5.7420e-003"
""," 437.0450e-11","3.9319e-001","9.6616e-004","4.3015e-001","-5.3118e-003"
""," 438.0227e-11","3.8222e-001","9.2910e-004","4.4248e-001","-4.8425e-003"
""," 439.0004e-11","3.7219e-001","8.8819e-004","4.5665e-001","-4.3351e-003"
""," 439.9782e-11","3.6272e-001","8.4097e-004","4.7215e-001","-3.8791e-003"
""," 440.9559e-11","3.5378e-001","7.9422e-004","4.8839e-001","-3.3615e-003"
""," 441.9336e-11","3.4528e-001","7.4055e-004","5.0605e-001","-2.8624e-003"
""," 442.9114e-11","3.3719e-001","6.8123e-004","5.2442e-001","-2.4099e-003"
""," 443.8891e-11","3.2930e-001","6.3255e-004","5.4247e-001","-1.9802e-003"
""," 444.8668e-11","3.2219e-001","5.8738e-004","5.6056e-001","-1.5211e-003"
""," 445.8446e-11","3.1550e-001","5.3730e-004","5.7894e-001","-1.0826e-003"
""," 446.8223e-11","3.0970e-001","4.9599e-004","5.9744e-001","-5.8521e-004"
""," 447.8000e-11","3.0459e-001","4.4910e-004","6.1698e-001","-7.2311e-005"
""," 448.7777e-11","2.9951e-001","3.9495e-004","6.3635e-001","3.7759e-004"
""," 449.7555e-11","2.9487e-001","3.4244e-004","6.5589e-001","8.7327e-004"
""," 450.7332e-11","2.9068e-001","2.9000e-004","6.7566e-001","1.3409e-003"
""," 451.7109e-11","2.8623e-001","2.4825e-004","6.9499e-001","1.7727e-003"
""," 452.6886e-11","2.8225e-001","2.1398e-004","7.1356e-001","2.1519e-003"
""," 453.6664e-11","2.7873e-001","1.8095e-004","7.3208e-001","2.6037e-003"
""," 454.6441e-11","2.7592e-001","1.5630e-004","7.5028e-001","3.0166e-003"
""," 455.6219e-11","2.7346e-001","1.3544e-004","7.6863e-001","3.4932e-003"
""," 456.5996e-11","2.7138e-001","1.1318e-004","7.8742e-001","3.9357e-003"
""," 457.5773e-11","2.6928e-001","8.8912e-005","8.0587e-001","4.3299e-003"
""," 458.5550e-11","2.6726e-001","7.2072e-005","8.2422e-001","4.7783e-003"
""," 459.5328e-11","2.6541e-001","5.6180e-005","8.4256e-001","5.1692e-003"
""," 460.5105e-11","2.6350e-001","4.9334e-005","8.6047e-001","5.4899e-003"
""," 461.4882e-11","2.6175e-001","5.4162e-005","8.7754e-001","5.8271e-003"
""," 462.4660e-11","2.6046e-001","5.7897e-005","8.9470e-001","6.1676e-003"
""," 463.4437e-11","2.5927e-001","6.0618e-005","9.1188e-001","6.5135e-003"
""," 464.4214e-11","2.5847e-001","6.9899e-005","9.2941e-001","6.9005e-003"
""," 465.3991e-11","2.5756e-001","7.1065e-005","9.4692e-001","7.2339e-003"
""," 466.3769e-11","2.5644e-001","7.3304e-005","9.6363e-001","7.5164e-003"
""," 467.3546e-11","2.5574e-001","7.7974e-005","9.8048e-001","7.8474e-003"
""," 468.3324e-11","2.5516e-001","8.4580e-005","9.9675e-001","8.1209e-003"
""," 469.3101e-11","2.5456e-001","9.4530e-005","1.0115e+000","8.3394e-003"
""," 470.2878e-11","2.5446e-001","9.9314e-005","1.0253e+000","8.5529e-003"
""," 471.2655e-11","2.5480e-001","9.2880e-005","1.0387e+000","8.7901e-003"
""," 472.2433e-11","2.5551e-001","8.5602e-005","1.0519e+000","8.9476e-003"
""," 473.2210e-11","2.5634e-001","7.0282e-005","1.0651e+000","9.1298e-003"
""," 474.1987e-11","2.5732e-001","4.5418e-005","1.0778e+000","9.2078e-003"
""," 475.1764e-11","2.5841e-001","1.4756e-005","1.0893e+000","9.2836e-003"
""," 476.1542e-11","2.5972e-001","-1.5513e-005","1.1006e+000","9.3662e-003"
""," 477.1319e-11","2.6135e-001","-5.6015e-005","1.1112e+000","9.3820e-003"
""," 478.1096e-11","2.6301e-001","-9.6158e-005","1.1206e+000","9.3718e-003"
""," 479.0873e-11","2.6510e-001","-1.3742e-004","1.1290e+000","9.4167e-003"
""," 480.0651e-11","2.6734e-001","-1.8570e-004","1.1371e+000","9.4665e-003"
""," 481.0428e-11","2.7022e-001","-2.3384e-004","1.1438e+000","9.5472e-003"
""," 482.0206e-11","2.7392e-001","-2.7808e-004","1.1496e+000","9.6357e-003"
""," 482.9983e-11","2.7799e-001","-3.2256e-004","1.1541e+000","9.6708e-003"
""," 483.9760e-11","2.8298e-001","-3.7009e-004","1.1573e+000","9.7115e-003"
""," 484.9537e-11","2.8902e-001","-4.2749e-004","1.1601e+000","9.7954e-003"
""," 485.9315e-11","2.9549e-001","-4.8413e-004","1.1620e+000","9.8363e-003"
""," 486.9092e-11","3.0235e-001","-5.5018e-004","1.1629e+000","9.8610e-003"
""," 487.8869e-11","3.0942e-001","-6.2341e-004","1.1638e+000","9.9495e-003"
""," 488.8646e-11","3.1708e-001","-6.9458e-004","1.1649e+000","1.0022e-002"
""," 489.8424e-11","3.2581e-001","-7.5592e-004","1.1663e+000","1.0064e-002"
""," 490.8201e-11","3.3565e-001","-8.1497e-004","1.1682e+000","1.0148e-002"
""," 491.7978e-11","3.4653e-001","-8.7123e-004","1.1697e+000","1.0187e-002"
""," 492.7756e-11","3.5893e-001","-9.3854e-004","1.1709e+000","1.0281e-002"
""," 493.7533e-11","3.7237e-001","-1.0240e-003","1.1724e+000","1.0367e-002"
""," 494.7310e-11","3.8656e-001","-1.1166e-003","1.1737e+000","1.0438e-002"
""," 495.7088e-11","4.0106e-001","-1.2143e-003","1.1746e+000","1.0539e-002"
""," 496.6865e-11","4.1595e-001","-1.3159e-003","1.1757e+000","1.0683e-002"
""," 497.6642e-11","4.3136e-001","-1.4114e-003","1.1770e+000","1.0819e-002"
""," 498.6419e-11","4.4805e-001","-1.4940e-003","1.1780e+000","1.0954e-002"
""," 499.6197e-11","4.6568e-001","-1.5784e-003","1.1791e+000","1.1039e-002"
""," 500.5974e-11","4.8396e-001","-1.6603e-003","1.1800e+000","1.1081e-002"
""," 501.5751e-11","5.0328e-001","-1.7476e-003","1.1810e+000","1.1154e-002"
""," 502.5528e-11","5.2299e-001","-1.8424e-003","1.1823e+000","1.1224e-002"
""," 503.5306e-11","5.4267e-001","-1.9219e-003","1.1834e+000","1.1270e-002"
""," 504.5083e-11","5.6262e-001","-1.9922e-003","1.1846e+000","1.1322e-002"
""," 505.4861e-11","5.8246e-001","-2.0490e-003","1.1864e+000","1.1430e-002"
""," 506.4638e-11","6.0305e-001","-2.0840e-003","1.1885e+000","1.1483e-002"
""," 507.4415e-11","6.2448e-001","-2.1048e-003","1.1907e+000","1.1543e-002"
""," 508.4192e-11","6.4634e-001","-2.1167e-003","1.1924e+000","1.1579e-002"
""," 509.3970e-11","6.6852e-001","-2.1211e-003","1.1932e+000","1.1584e-002"
""," 510.3747e-11","6.9105e-001","-2.1259e-003","1.1938e+000","1.1623e-002"
""," 511.3524e-11","7.1338e-001","-2.1238e-003","1.1946e+000","1.1596e-002"
""," 512.3301e-11","7.3539e-001","-2.1062e-003","1.1953e+000","1.1517e-002"
""," 513.3079e-11","7.5699e-001","-2.0791e-003","1.1958e+000","1.1465e-002"
""," 514.2856e-11","7.7852e-001","-2.0420e-003","1.1969e+000","1.1384e-002"
""," 515.2633e-11","8.0020e-001","-1.9930e-003","1.1981e+000","1.1274e-002"
""," 516.2410e-11","8.2209e-001","-1.9350e-003","1.1992e+000","1.1140e-002"
""," 517.2188e-11","8.4348e-001","-1.8815e-003","1.2000e+000","1.0968e-002"
""," 518.1965e-11","8.6451e-001","-1.8280e-003","1.2000e+000","1.0729e-002"
""," 519.1743e-11","8.8531e-001","-1.7820e-003","1.1999e+000","1.0457e-002"
""," 520.1520e-11","9.0503e-001","-1.7306e-003","1.1991e+000","1.0166e-002"
""," 521.1297e-11","9.2366e-001","-1.6702e-003","1.1967e+000","9.8671e-003"
""," 522.1074e-11","9.4152e-001","-1.6126e-003","1.1935e+000","9.5513e-003"
""," 523.0852e-11","9.5892e-001","-1.5486e-003","1.1897e+000","9.2585e-003"
""," 524.0629e-11","9.7639e-001","-1.4721e-003","1.1850e+000","8.8916e-003"
""," 525.0406e-11","9.9333e-001","-1.3974e-003","1.1797e+000","8.5438e-003"
""," 526.0183e-11","1.0095e+000","-1.3287e-003","1.1738e+000","8.1410e-003"
""," 526.9961e-11","1.0253e+000","-1.2702e-003","1.1664e+000","7.7523e-003"
""," 527.9738e-11","1.0406e+000","-1.2202e-003","1.1566e+000","7.3268e-003"
""," 528.9515e-11","1.0548e+000","-1.1659e-003","1.1455e+000","6.8367e-003"
""," 529.9293e-11","1.0679e+000","-1.1072e-003","1.1337e+000","6.3874e-003"
""," 530.9070e-11","1.0804e+000","-1.0526e-003","1.1211e+000","5.9712e-003"
""," 531.8847e-11","1.0924e+000","-9.9617e-004","1.1081e+000","5.5224e-003"
""," 532.8625e-11","1.1037e+000","-9.3588e-004","1.0943e+000","5.1215e-003"
""," 533.8402e-11","1.1141e+000","-8.8364e-004","1.0798e+000","4.7308e-003"
""," 534.8179e-11","1.1234e+000","-8.3630e-004","1.0647e+000","4.3730e-003"
""," 535.7956e-11","1.1321e+000","-7.8182e-004","1.0492e+000","3.9468e-003"
""," 536.7734e-11","1.1398e+000","-7.2602e-004","1.0326e+000","3.5734e-003"
""," 537.7511e-11","1.1464e+000","-6.5663e-004","1.0148e+000","3.2479e-003"
""," 538.7288e-11","1.1527e+000","-5.8256e-004","9.9687e-001","2.9496e-003"
""," 539.7066e-11","1.1587e+000","-5.1014e-004","9.7925e-001","2.5921e-003"
""," 540.6843e-11","1.1647e+000","-4.3453e-004","9.6124e-001","2.2855e-003"
""," 541.6620e-11","1.1708e+000","-3.6070e-004","9.4355e-001","1.9604e-003"
""," 542.6398e-11","1.1764e+000","-2.9775e-004","9.2623e-001","1.6458e-003"
""," 543.6175e-11","1.1815e+000","-2.4408e-004","9.0953e-001","1.3091e-003"
""," 544.5952e-11","1.1864e+000","-2.0388e-004","8.9307e-001","1.0105e-003"
""," 545.5730e-11","1.1910e+000","-1.7232e-004","8.7681e-001","6.6715e-004"
""," 546.5507e-11","1.1950e+000","-1.4214e-004","8.6121e-001","3.1646e-004"
""," 547.5284e-11","1.1986e+000","-1.1927e-004","8.4647e-001","6.6438e-005"
""," 548.5061e-11","1.2022e+000","-1.0956e-004","8.3084e-001","-2.6479e-004"
""," 549.4839e-11","1.2055e+000","-1.0616e-004","8.1518e-001","-5.9307e-004"
""," 550.4616e-11","1.2086e+000","-1.0928e-004","7.9973e-001","-8.6112e-004"
""," 551.4393e-11","1.2112e+000","-1.2696e-004","7.8428e-001","-1.1429e-003"
""," 552.4170e-11","1.2134e+000","-1.4572e-004","7.6838e-001","-1.4344e-003"
""," 553.3948e-11","1.2157e+000","-1.6121e-004","7.5306e-001","-1.7737e-003"
""," 554.3725e-11","1.2176e+000","-1.7813e-004","7.3783e-001","-2.0905e-003"
""," 555.3503e-11","1.2195e+000","-1.8904e-004","7.2222e-001","-2.3797e-003"
""," 556.3280e-11","1.2218e+000","-2.0299e-004","7.0749e-001","-2.7089e-003"
""," 557.3057e-11","1.2241e+000","-2.1757e-004","6.9269e-001","-3.0646e-003"
""," 558.2834e-11","1.2268e+000","-2.2945e-004","6.7737e-001","-3.3627e-003"
""," 559.2612e-11","1.2292e+000","-2.4358e-004","6.6286e-001","-3.6648e-003"
""," 560.2389e-11","1.2312e+000","-2.5918e-004","6.4888e-001","-4.0039e-003"
""," 561.2166e-11","1.2329e+000","-2.7189e-004","6.3484e-001","-4.2753e-003"
""," 562.1943e-11","1.2346e+000","-2.7892e-004","6.2064e-001","-4.5328e-003"
""," 563.1721e-11","1.2362e+000","-2.7189e-004","6.0662e-001","-4.8292e-003"
""," 564.1498e-11","1.2377e+000","-2.5360e-004","5.9296e-001","-5.0983e-003"
""," 565.1275e-11","1.2394e+000","-2.3437e-004","5.7960e-001","-5.3102e-003"
""," 566.1053e-11","1.2414e+000","-2.1623e-004","5.6595e-001","-5.6369e-003"
""," 567.0830e-11","1.2435e+000","-1.9535e-004","5.5307e-001","-5.9141e-003"
""," 568.0607e-11","1.2455e+000","-1.7425e-004","5.4060e-001","-6.1762e-003"
