"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 05:34:09 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.N2 (at pin)"
"Probe 2: U15.E7 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 230.7007e-11","6.2070e-001","9.3129e-004","3.9201e-001","-1.2204e-002"
""," 231.6782e-11","6.0770e-001","9.7519e-004","3.9348e-001","-1.2400e-002"
""," 232.6558e-11","5.9525e-001","1.0260e-003","3.9534e-001","-1.2625e-002"
""," 233.6333e-11","5.8345e-001","1.0767e-003","3.9593e-001","-1.2859e-002"
""," 234.6109e-11","5.7216e-001","1.1341e-003","3.9550e-001","-1.3036e-002"
""," 235.5884e-11","5.6098e-001","1.1876e-003","3.9526e-001","-1.3245e-002"
""," 236.5660e-11","5.4995e-001","1.2282e-003","3.9428e-001","-1.3498e-002"
""," 237.5435e-11","5.3909e-001","1.2636e-003","3.9231e-001","-1.3597e-002"
""," 238.5210e-11","5.2848e-001","1.2884e-003","3.9095e-001","-1.3733e-002"
""," 239.4986e-11","5.1820e-001","1.2978e-003","3.8842e-001","-1.3964e-002"
""," 240.4762e-11","5.0811e-001","1.2997e-003","3.8504e-001","-1.4109e-002"
""," 241.4537e-11","4.9826e-001","1.2900e-003","3.8134e-001","-1.4272e-002"
""," 242.4312e-11","4.8858e-001","1.2732e-003","3.7677e-001","-1.4485e-002"
""," 243.4088e-11","4.7871e-001","1.2619e-003","3.7219e-001","-1.4587e-002"
""," 244.3863e-11","4.6882e-001","1.2387e-003","3.6791e-001","-1.4643e-002"
""," 245.3639e-11","4.5901e-001","1.2037e-003","3.6296e-001","-1.4776e-002"
""," 246.3414e-11","4.4920e-001","1.1663e-003","3.5869e-001","-1.4798e-002"
""," 247.3190e-11","4.3959e-001","1.1098e-003","3.5520e-001","-1.4784e-002"
""," 248.2965e-11","4.3038e-001","1.0437e-003","3.5060e-001","-1.4823e-002"
""," 249.2740e-11","4.2140e-001","9.8268e-004","3.4541e-001","-1.4783e-002"
""," 250.2516e-11","4.1252e-001","9.1527e-004","3.4067e-001","-1.4749e-002"
""," 251.2291e-11","4.0388e-001","8.4210e-004","3.3517e-001","-1.4671e-002"
""," 252.2067e-11","3.9519e-001","7.7421e-004","3.2993e-001","-1.4538e-002"
""," 253.1842e-11","3.8639e-001","6.9925e-004","3.2588e-001","-1.4443e-002"
""," 254.1618e-11","3.7797e-001","6.2702e-004","3.2200e-001","-1.4338e-002"
""," 255.1393e-11","3.6998e-001","5.6492e-004","3.1871e-001","-1.4128e-002"
""," 256.1169e-11","3.6240e-001","4.9920e-004","3.1687e-001","-1.4017e-002"
""," 257.0944e-11","3.5513e-001","4.3595e-004","3.1477e-001","-1.3924e-002"
""," 258.0720e-11","3.4807e-001","3.8727e-004","3.1347e-001","-1.3707e-002"
""," 259.0495e-11","3.4129e-001","3.3704e-004","3.1306e-001","-1.3541e-002"
""," 260.0270e-11","3.3476e-001","2.9172e-004","3.1305e-001","-1.3371e-002"
""," 261.0046e-11","3.2826e-001","2.5442e-004","3.1408e-001","-1.3094e-002"
""," 261.9821e-11","3.2202e-001","2.1410e-004","3.1571e-001","-1.2853e-002"
""," 262.9597e-11","3.1625e-001","1.8271e-004","3.1706e-001","-1.2685e-002"
""," 263.9372e-11","3.1091e-001","1.6498e-004","3.1946e-001","-1.2414e-002"
""," 264.9148e-11","3.0594e-001","1.4536e-004","3.2218e-001","-1.2217e-002"
""," 265.8923e-11","3.0126e-001","1.4303e-004","3.2416e-001","-1.2048e-002"
""," 266.8699e-11","2.9663e-001","1.5541e-004","3.2690e-001","-1.1835e-002"
""," 267.8474e-11","2.9208e-001","1.6397e-004","3.3052e-001","-1.1680e-002"
""," 268.8250e-11","2.8786e-001","1.7463e-004","3.3377e-001","-1.1507e-002"
""," 269.8025e-11","2.8374e-001","1.9069e-004","3.3795e-001","-1.1337e-002"
""," 270.7800e-11","2.7977e-001","1.9838e-004","3.4284e-001","-1.1166e-002"
""," 271.7576e-11","2.7623e-001","2.1327e-004","3.4694e-001","-1.0952e-002"
