"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 04:42:31 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.B3 (at pin)"
"Probe 2: U15.U7 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 199.4291e-11","1.1995e+000","5.0896e-004","5.2303e-001","-9.2787e-003"
""," 200.4067e-11","1.1889e+000","6.3687e-004","5.1246e-001","-9.4370e-003"
""," 201.3843e-11","1.1776e+000","7.6966e-004","5.0221e-001","-9.6345e-003"
""," 202.3619e-11","1.1656e+000","9.0208e-004","4.9144e-001","-9.7518e-003"
""," 203.3395e-11","1.1524e+000","1.0417e-003","4.8097e-001","-9.8586e-003"
""," 204.3171e-11","1.1382e+000","1.1821e-003","4.7039e-001","-1.0012e-002"
""," 205.2947e-11","1.1243e+000","1.3178e-003","4.6017e-001","-1.0069e-002"
""," 206.2723e-11","1.1100e+000","1.4474e-003","4.5048e-001","-1.0105e-002"
""," 207.2499e-11","1.0948e+000","1.5652e-003","4.4121e-001","-1.0178e-002"
""," 208.2275e-11","1.0793e+000","1.6783e-003","4.3262e-001","-1.0257e-002"
""," 209.2051e-11","1.0637e+000","1.7930e-003","4.2456e-001","-1.0284e-002"
""," 210.1827e-11","1.0479e+000","1.9044e-003","4.1613e-001","-1.0386e-002"
""," 211.1603e-11","1.0318e+000","2.0009e-003","4.0832e-001","-1.0445e-002"
""," 212.1379e-11","1.0151e+000","2.0869e-003","4.0137e-001","-1.0473e-002"
""," 213.1155e-11","9.9840e-001","2.1558e-003","3.9454e-001","-1.0523e-002"
""," 214.0931e-11","9.8226e-001","2.1974e-003","3.8846e-001","-1.0514e-002"
""," 215.0707e-11","9.6558e-001","2.2164e-003","3.8365e-001","-1.0551e-002"
""," 216.0482e-11","9.4842e-001","2.2053e-003","3.7887e-001","-1.0568e-002"
""," 217.0258e-11","9.3116e-001","2.1861e-003","3.7400e-001","-1.0570e-002"
""," 218.0034e-11","9.1364e-001","2.1504e-003","3.6979e-001","-1.0623e-002"
""," 218.9810e-11","8.9541e-001","2.0836e-003","3.6537e-001","-1.0664e-002"
""," 219.9586e-11","8.7692e-001","2.0061e-003","3.6104e-001","-1.0664e-002"
""," 220.9362e-11","8.5808e-001","1.9403e-003","3.5765e-001","-1.0654e-002"
""," 221.9138e-11","8.3906e-001","1.8644e-003","3.5450e-001","-1.0685e-002"
""," 222.8914e-11","8.2063e-001","1.7780e-003","3.5198e-001","-1.0628e-002"
""," 223.8690e-11","8.0201e-001","1.6960e-003","3.4948e-001","-1.0647e-002"
""," 224.8466e-11","7.8303e-001","1.6115e-003","3.4712e-001","-1.0691e-002"
""," 225.8242e-11","7.6501e-001","1.5233e-003","3.4509e-001","-1.0719e-002"
""," 226.8018e-11","7.4752e-001","1.4355e-003","3.4302e-001","-1.0728e-002"
""," 227.7794e-11","7.2991e-001","1.3496e-003","3.4081e-001","-1.0800e-002"
""," 228.7570e-11","7.1229e-001","1.2580e-003","3.3919e-001","-1.0785e-002"
""," 229.7346e-11","6.9499e-001","1.1820e-003","3.3833e-001","-1.0801e-002"
