"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 02:53:42 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.A10 (at pin)"
"Probe 2: U15.M6 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 211.2071e-11","1.0862e+000","1.6743e-003","4.0439e-001","-1.0370e-002"
""," 212.1849e-11","1.0676e+000","1.7720e-003","3.9811e-001","-1.0397e-002"
""," 213.1627e-11","1.0487e+000","1.8489e-003","3.9195e-001","-1.0407e-002"
""," 214.1405e-11","1.0299e+000","1.9258e-003","3.8620e-001","-1.0440e-002"
""," 215.1184e-11","1.0112e+000","1.9854e-003","3.8135e-001","-1.0484e-002"
""," 216.0962e-11","9.9270e-001","2.0162e-003","3.7611e-001","-1.0529e-002"
""," 217.0740e-11","9.7426e-001","2.0328e-003","3.7050e-001","-1.0582e-002"
""," 218.0518e-11","9.5594e-001","2.0284e-003","3.6586e-001","-1.0638e-002"
""," 219.0296e-11","9.3671e-001","1.9923e-003","3.6189e-001","-1.0646e-002"
""," 220.0074e-11","9.1667e-001","1.9389e-003","3.5817e-001","-1.0684e-002"
""," 220.9852e-11","8.9611e-001","1.8728e-003","3.5572e-001","-1.0703e-002"
""," 221.9630e-11","8.7546e-001","1.8034e-003","3.5334e-001","-1.0714e-002"
""," 222.9408e-11","8.5461e-001","1.7484e-003","3.5062e-001","-1.0725e-002"
""," 223.9187e-11","8.3405e-001","1.7019e-003","3.4745e-001","-1.0755e-002"
""," 224.8965e-11","8.1428e-001","1.6434e-003","3.4421e-001","-1.0774e-002"
""," 225.8743e-11","7.9569e-001","1.5856e-003","3.4094e-001","-1.0771e-002"
""," 226.8521e-11","7.7777e-001","1.5294e-003","3.3750e-001","-1.0791e-002"
""," 227.8299e-11","7.6019e-001","1.4665e-003","3.3535e-001","-1.0815e-002"
""," 228.8077e-11","7.4259e-001","1.4014e-003","3.3272e-001","-1.0839e-002"
""," 229.7855e-11","7.2516e-001","1.3450e-003","3.3109e-001","-1.0880e-002"
""," 230.7633e-11","7.0805e-001","1.2896e-003","3.2979e-001","-1.0919e-002"
""," 231.7411e-11","6.9111e-001","1.2476e-003","3.2866e-001","-1.0944e-002"
""," 232.7190e-11","6.7464e-001","1.2190e-003","3.2720e-001","-1.0964e-002"
""," 233.6968e-11","6.5827e-001","1.1959e-003","3.2609e-001","-1.0983e-002"
""," 234.6746e-11","6.4253e-001","1.1735e-003","3.2542e-001","-1.1001e-002"
""," 235.6524e-11","6.2748e-001","1.1593e-003","3.2442e-001","-1.0997e-002"
""," 236.6302e-11","6.1283e-001","1.1565e-003","3.2332e-001","-1.1013e-002"
""," 237.6080e-11","5.9856e-001","1.1544e-003","3.2232e-001","-1.1024e-002"
""," 238.5858e-11","5.8470e-001","1.1513e-003","3.2122e-001","-1.1047e-002"
""," 239.5636e-11","5.7085e-001","1.1511e-003","3.2059e-001","-1.1085e-002"
""," 240.5414e-11","5.5735e-001","1.1434e-003","3.2065e-001","-1.1128e-002"
""," 241.5192e-11","5.4431e-001","1.1339e-003","3.2129e-001","-1.1160e-002"
""," 242.4971e-11","5.3155e-001","1.1358e-003","3.2220e-001","-1.1210e-002"
""," 243.4749e-11","5.1900e-001","1.1350e-003","3.2356e-001","-1.1252e-002"
""," 244.4527e-11","5.0695e-001","1.1203e-003","3.2548e-001","-1.1298e-002"
""," 245.4305e-11","4.9526e-001","1.1023e-003","3.2740e-001","-1.1341e-002"
""," 246.4083e-11","4.8383e-001","1.0801e-003","3.2929e-001","-1.1385e-002"
""," 247.3861e-11","4.7203e-001","1.0437e-003","3.3086e-001","-1.1436e-002"
""," 248.3639e-11","4.6007e-001","1.0110e-003","3.3210e-001","-1.1505e-002"
""," 249.3417e-11","4.4877e-001","9.7894e-004","3.3332e-001","-1.1593e-002"
""," 250.3195e-11","4.3795e-001","9.4956e-004","3.3531e-001","-1.1693e-002"
""," 251.2974e-11","4.2751e-001","9.2781e-004","3.3679e-001","-1.1809e-002"
""," 252.2752e-11","4.1761e-001","8.9797e-004","3.3854e-001","-1.1938e-002"
""," 253.2530e-11","4.0851e-001","8.4897e-004","3.3983e-001","-1.2067e-002"
""," 254.2308e-11","3.9976e-001","8.0269e-004","3.4074e-001","-1.2191e-002"
""," 255.2086e-11","3.9101e-001","7.5671e-004","3.4118e-001","-1.2308e-002"
""," 256.1864e-11","3.8224e-001","7.0402e-004","3.4102e-001","-1.2416e-002"
""," 257.1642e-11","3.7410e-001","6.5610e-004","3.4014e-001","-1.2513e-002"
""," 258.1420e-11","3.6642e-001","6.1966e-004","3.3857e-001","-1.2601e-002"
""," 259.1198e-11","3.5918e-001","5.8028e-004","3.3663e-001","-1.2713e-002"
""," 260.0977e-11","3.5252e-001","5.3566e-004","3.3420e-001","-1.2809e-002"
""," 261.0755e-11","3.4642e-001","4.9428e-004","3.3127e-001","-1.2887e-002"
""," 262.0533e-11","3.4066e-001","4.5180e-004","3.2822e-001","-1.2943e-002"
""," 263.0311e-11","3.3524e-001","4.0772e-004","3.2481e-001","-1.2966e-002"
""," 264.0089e-11","3.3036e-001","3.7137e-004","3.2123e-001","-1.2933e-002"
""," 264.9867e-11","3.2607e-001","3.4077e-004","3.1740e-001","-1.2875e-002"
""," 265.9645e-11","3.2218e-001","3.0622e-004","3.1368e-001","-1.2788e-002"
""," 266.9423e-11","3.1878e-001","2.7194e-004","3.1005e-001","-1.2670e-002"
""," 267.9201e-11","3.1544e-001","2.3386e-004","3.0585e-001","-1.2531e-002"
""," 268.8979e-11","3.1202e-001","1.9628e-004","3.0198e-001","-1.2381e-002"
""," 269.8758e-11","3.0859e-001","1.5999e-004","2.9895e-001","-1.2212e-002"
""," 270.8536e-11","3.0506e-001","1.3988e-004","2.9664e-001","-1.1967e-002"
""," 271.8314e-11","3.0184e-001","1.2786e-004","2.9529e-001","-1.1679e-002"
""," 272.8092e-11","2.9877e-001","1.2251e-004","2.9574e-001","-1.1362e-002"
""," 273.7870e-11","2.9652e-001","1.2512e-004","2.9674e-001","-1.0973e-002"
""," 274.7648e-11","2.9481e-001","1.2599e-004","2.9839e-001","-1.0567e-002"
""," 275.7426e-11","2.9350e-001","1.2661e-004","3.0074e-001","-1.0150e-002"
""," 276.7204e-11","2.9218e-001","1.2492e-004","3.0371e-001","-9.7184e-003"
""," 277.6982e-11","2.9068e-001","1.1933e-004","3.0694e-001","-9.2836e-003"
""," 278.6761e-11","2.8916e-001","1.1000e-004","3.1069e-001","-8.8678e-003"
""," 279.6539e-11","2.8748e-001","1.0784e-004","3.1738e-001","-8.3790e-003"
""," 280.6317e-11","2.8549e-001","1.1239e-004","3.2574e-001","-7.8683e-003"
