"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:23:54 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.L3 (at pin)"
"Probe 2: U15.E23 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 273.7263e-11","2.5535e-001","1.1612e-004","2.8310e-001","-9.5281e-003"
""," 274.7039e-11","2.5454e-001","1.2144e-004","2.8222e-001","-9.1705e-003"
""," 275.6815e-11","2.5430e-001","1.3386e-004","2.8153e-001","-8.8501e-003"
""," 276.6591e-11","2.5386e-001","1.4334e-004","2.8140e-001","-8.4967e-003"
""," 277.6366e-11","2.5336e-001","1.5330e-004","2.8170e-001","-8.1029e-003"
""," 278.6142e-11","2.5309e-001","1.6390e-004","2.8235e-001","-7.6936e-003"
""," 279.5918e-11","2.5253e-001","1.5748e-004","2.8454e-001","-7.2591e-003"
""," 280.5694e-11","2.5223e-001","1.3893e-004","2.8840e-001","-6.7247e-003"
""," 281.5470e-11","2.5200e-001","1.1856e-004","2.9323e-001","-6.2207e-003"
""," 282.5246e-11","2.5165e-001","9.9409e-005","2.9955e-001","-5.6628e-003"
""," 283.5022e-11","2.5148e-001","7.5560e-005","3.0760e-001","-5.0868e-003"
""," 284.4798e-11","2.5130e-001","6.3230e-005","3.1661e-001","-4.5314e-003"
""," 285.4574e-11","2.5083e-001","5.1475e-005","3.2621e-001","-3.9618e-003"
""," 286.4350e-11","2.5049e-001","3.5775e-005","3.3674e-001","-3.3899e-003"
""," 287.4126e-11","2.5030e-001","2.3207e-005","3.4797e-001","-2.8429e-003"
""," 288.3902e-11","2.5016e-001","9.3372e-006","3.6045e-001","-2.1884e-003"
""," 289.3678e-11","2.5054e-001","-1.6755e-005","3.7510e-001","-1.5980e-003"
""," 290.3454e-11","2.5089e-001","-3.9496e-005","3.9093e-001","-1.0284e-003"
""," 291.3230e-11","2.5128e-001","-6.1551e-005","4.0826e-001","-4.3294e-004"
""," 292.3006e-11","2.5195e-001","-7.9565e-005","4.2701e-001","1.4771e-004"
""," 293.2782e-11","2.5251e-001","-9.5955e-005","4.4615e-001","6.2308e-004"
""," 294.2558e-11","2.5253e-001","-1.1314e-004","4.6557e-001","1.1232e-003"
""," 295.2333e-11","2.5286e-001","-1.2323e-004","4.8546e-001","1.6056e-003"
""," 296.2109e-11","2.5326e-001","-1.3223e-004","5.0522e-001","2.0526e-003"
""," 297.1885e-11","2.5357e-001","-1.4509e-004","5.2603e-001","2.5750e-003"
""," 298.1661e-11","2.5421e-001","-1.4993e-004","5.4750e-001","3.0703e-003"
""," 299.1437e-11","2.5510e-001","-1.4531e-004","5.6873e-001","3.4850e-003"
""," 300.1213e-11","2.5614e-001","-1.4355e-004","5.9020e-001","3.9346e-003"
""," 301.0989e-11","2.5758e-001","-1.4079e-004","6.1191e-001","4.3097e-003"
""," 302.0765e-11","2.5926e-001","-1.2867e-004","6.3271e-001","4.6323e-003"
""," 303.0541e-11","2.6125e-001","-1.2203e-004","6.5292e-001","4.9593e-003"
""," 304.0317e-11","2.6370e-001","-1.2304e-004","6.7269e-001","5.2632e-003"
""," 305.0093e-11","2.6620e-001","-1.2068e-004","6.9197e-001","5.5635e-003"
""," 305.9869e-11","2.6906e-001","-1.2507e-004","7.1143e-001","5.9318e-003"
""," 306.9645e-11","2.7236e-001","-1.3959e-004","7.3100e-001","6.1813e-003"
""," 307.9421e-11","2.7557e-001","-1.5265e-004","7.4975e-001","6.4407e-003"
""," 308.9197e-11","2.7955e-001","-1.6874e-004","7.6830e-001","6.7221e-003"
""," 309.8972e-11","2.8434e-001","-1.8485e-004","7.8615e-001","6.9223e-003"
""," 310.8748e-11","2.8951e-001","-2.0963e-004","8.0299e-001","7.0646e-003"
""," 311.8524e-11","2.9541e-001","-2.3656e-004","8.1909e-001","7.2547e-003"
""," 312.8300e-11","3.0243e-001","-2.6044e-004","8.3471e-001","7.4617e-003"
""," 313.8076e-11","3.0985e-001","-3.0885e-004","8.4986e-001","7.6742e-003"
""," 314.7852e-11","3.1784e-001","-3.7300e-004","8.6541e-001","7.9382e-003"
""," 315.7628e-11","3.2643e-001","-4.4053e-004","8.7992e-001","8.1348e-003"
""," 316.7404e-11","3.3544e-001","-5.2524e-004","8.9375e-001","8.3345e-003"
""," 317.7180e-11","3.4564e-001","-6.2649e-004","9.0754e-001","8.5517e-003"
""," 318.6956e-11","3.5665e-001","-7.2369e-004","9.2049e-001","8.7177e-003"
""," 319.6732e-11","3.6811e-001","-8.1688e-004","9.3183e-001","8.8811e-003"
""," 320.6508e-11","3.8090e-001","-9.1550e-004","9.4273e-001","9.0854e-003"
""," 321.6284e-11","3.9432e-001","-1.0088e-003","9.5378e-001","9.2410e-003"
""," 322.6060e-11","4.0812e-001","-1.1106e-003","9.6518e-001","9.4298e-003"
""," 323.5836e-11","4.2286e-001","-1.2325e-003","9.7707e-001","9.5900e-003"
""," 324.5612e-11","4.3833e-001","-1.3544e-003","9.8864e-001","9.6748e-003"
""," 325.5388e-11","4.5406e-001","-1.4849e-003","9.9986e-001","9.8086e-003"
""," 326.5163e-11","4.7110e-001","-1.6142e-003","1.0113e+000","9.9319e-003"
""," 327.4939e-11","4.8853e-001","-1.7317e-003","1.0223e+000","9.9631e-003"
""," 328.4715e-11","5.0582e-001","-1.8383e-003","1.0325e+000","1.0032e-002"
""," 329.4491e-11","5.2391e-001","-1.9281e-003","1.0429e+000","1.0143e-002"
""," 330.4267e-11","5.4231e-001","-1.9970e-003","1.0527e+000","1.0278e-002"
""," 331.4043e-11","5.6076e-001","-2.0717e-003","1.0619e+000","1.0418e-002"
""," 332.3819e-11","5.7985e-001","-2.1357e-003","1.0708e+000","1.0539e-002"
""," 333.3595e-11","5.9926e-001","-2.1819e-003","1.0784e+000","1.0588e-002"
""," 334.3371e-11","6.1895e-001","-2.2243e-003","1.0855e+000","1.0684e-002"
""," 335.3147e-11","6.3958e-001","-2.2547e-003","1.0924e+000","1.0751e-002"
""," 336.2923e-11","6.6001e-001","-2.2597e-003","1.0982e+000","1.0773e-002"
""," 337.2699e-11","6.8032e-001","-2.2507e-003","1.1033e+000","1.0826e-002"
""," 338.2475e-11","7.0111e-001","-2.2251e-003","1.1084e+000","1.0901e-002"
""," 339.2251e-11","7.2152e-001","-2.1807e-003","1.1136e+000","1.0898e-002"
""," 340.2027e-11","7.4174e-001","-2.1381e-003","1.1189e+000","1.0948e-002"
""," 341.1803e-11","7.6223e-001","-2.0897e-003","1.1239e+000","1.0935e-002"
""," 342.1579e-11","7.8251e-001","-2.0263e-003","1.1280e+000","1.0922e-002"
""," 343.1354e-11","8.0282e-001","-1.9623e-003","1.1316e+000","1.0953e-002"
""," 344.1130e-11","8.2344e-001","-1.8877e-003","1.1349e+000","1.0959e-002"
""," 345.0906e-11","8.4296e-001","-1.8040e-003","1.1375e+000","1.0933e-002"
""," 346.0682e-11","8.6200e-001","-1.7176e-003","1.1396e+000","1.0997e-002"
""," 347.0458e-11","8.8107e-001","-1.6280e-003","1.1416e+000","1.1075e-002"
""," 348.0234e-11","8.9912e-001","-1.5416e-003","1.1428e+000","1.1160e-002"
""," 349.0010e-11","9.1633e-001","-1.4705e-003","1.1434e+000","1.1249e-002"
""," 349.9786e-11","9.3311e-001","-1.3868e-003","1.1435e+000","1.1297e-002"
""," 350.9562e-11","9.4946e-001","-1.3059e-003","1.1429e+000","1.1321e-002"
""," 351.9338e-11","9.6560e-001","-1.2368e-003","1.1423e+000","1.1417e-002"
""," 352.9114e-11","9.8146e-001","-1.1617e-003","1.1418e+000","1.1485e-002"
""," 353.8890e-11","9.9609e-001","-1.0761e-003","1.1410e+000","1.1551e-002"
""," 354.8666e-11","1.0106e+000","-9.9715e-004","1.1408e+000","1.1661e-002"
""," 355.8442e-11","1.0248e+000","-9.3056e-004","1.1413e+000","1.1766e-002"
""," 356.8217e-11","1.0381e+000","-8.8099e-004","1.1423e+000","1.1840e-002"
""," 357.7993e-11","1.0510e+000","-8.4923e-004","1.1434e+000","1.1966e-002"
""," 358.7769e-11","1.0638e+000","-8.1559e-004","1.1443e+000","1.2043e-002"
""," 359.7545e-11","1.0757e+000","-7.8595e-004","1.1450e+000","1.2162e-002"
""," 360.7321e-11","1.0867e+000","-7.6858e-004","1.1462e+000","1.2308e-002"
""," 361.7097e-11","1.0967e+000","-7.5032e-004","1.1481e+000","1.2421e-002"
""," 362.6873e-11","1.1055e+000","-7.3154e-004","1.1502e+000","1.2536e-002"
""," 363.6649e-11","1.1140e+000","-7.1894e-004","1.1530e+000","1.2684e-002"
""," 364.6425e-11","1.1221e+000","-6.9931e-004","1.1564e+000","1.2786e-002"
""," 365.6201e-11","1.1290e+000","-6.8032e-004","1.1598e+000","1.2853e-002"
""," 366.5977e-11","1.1358e+000","-6.6064e-004","1.1636e+000","1.2924e-002"
""," 367.5753e-11","1.1425e+000","-6.2740e-004","1.1675e+000","1.2953e-002"
""," 368.5529e-11","1.1492e+000","-5.9975e-004","1.1718e+000","1.2989e-002"
""," 369.5305e-11","1.1560e+000","-5.7080e-004","1.1770e+000","1.3046e-002"
""," 370.5081e-11","1.1627e+000","-5.3121e-004","1.1825e+000","1.3041e-002"
""," 371.4857e-11","1.1685e+000","-4.9277e-004","1.1882e+000","1.3017e-002"
""," 372.4633e-11","1.1746e+000","-4.6199e-004","1.1943e+000","1.2990e-002"
""," 373.4408e-11","1.1802e+000","-4.4168e-004","1.2003e+000","1.2910e-002"
""," 374.4185e-11","1.1855e+000","-4.3039e-004","1.2058e+000","1.2821e-002"
""," 375.3960e-11","1.1908e+000","-4.1709e-004","1.2111e+000","1.2727e-002"
""," 376.3736e-11","1.1959e+000","-3.8864e-004","1.2163e+000","1.2572e-002"
""," 377.3512e-11","1.2004e+000","-3.6210e-004","1.2213e+000","1.2439e-002"
""," 378.3288e-11","1.2046e+000","-3.3655e-004","1.2265e+000","1.2289e-002"
""," 379.3064e-11","1.2081e+000","-3.0809e-004","1.2312e+000","1.2093e-002"
""," 380.2840e-11","1.2113e+000","-2.8358e-004","1.2351e+000","1.1919e-002"
""," 381.2616e-11","1.2150e+000","-2.6468e-004","1.2385e+000","1.1724e-002"
""," 382.2392e-11","1.2182e+000","-2.4307e-004","1.2411e+000","1.1500e-002"
""," 383.2168e-11","1.2210e+000","-2.2709e-004","1.2430e+000","1.1290e-002"
""," 384.1944e-11","1.2241e+000","-2.0679e-004","1.2445e+000","1.1112e-002"
""," 385.1720e-11","1.2272e+000","-1.8404e-004","1.2450e+000","1.0889e-002"
""," 386.1496e-11","1.2303e+000","-1.6755e-004","1.2451e+000","1.0683e-002"
""," 387.1272e-11","1.2333e+000","-1.4566e-004","1.2447e+000","1.0465e-002"
""," 388.1047e-11","1.2358e+000","-1.2119e-004","1.2439e+000","1.0210e-002"
""," 389.0824e-11","1.2380e+000","-1.1104e-004","1.2428e+000","9.9278e-003"
""," 390.0599e-11","1.2404e+000","-1.0913e-004","1.2417e+000","9.6700e-003"
""," 391.0376e-11","1.2425e+000","-1.1673e-004","1.2400e+000","9.3872e-003"
""," 392.0151e-11","1.2446e+000","-1.2495e-004","1.2382e+000","9.1538e-003"
""," 392.9927e-11","1.2468e+000","-1.2288e-004","1.2368e+000","8.9201e-003"
""," 393.9703e-11","1.2485e+000","-1.1286e-004","1.2351e+000","8.6933e-003"
""," 394.9479e-11","1.2500e+000","-1.1067e-004","1.2329e+000","8.4675e-003"
""," 395.9255e-11","1.2512e+000","-1.0923e-004","1.2305e+000","8.1361e-003"
""," 396.9031e-11","1.2523e+000","-1.0743e-004","1.2275e+000","7.8105e-003"
""," 397.8807e-11","1.2537e+000","-1.0817e-004","1.2230e+000","7.5371e-003"
""," 398.8583e-11","1.2555e+000","-1.1003e-004","1.2181e+000","7.2116e-003"
""," 399.8359e-11","1.2570e+000","-1.1229e-004","1.2128e+000","6.9064e-003"
""," 400.8135e-11","1.2584e+000","-1.1740e-004","1.2073e+000","6.6367e-003"
""," 401.7911e-11","1.2598e+000","-1.1519e-004","1.2023e+000","6.3532e-003"
""," 402.7687e-11","1.2609e+000","-1.1553e-004","1.1974e+000","6.0240e-003"
""," 403.7463e-11","1.2619e+000","-1.1957e-004","1.1924e+000","5.7372e-003"
""," 404.7239e-11","1.2626e+000","-1.1985e-004","1.1851e+000","5.3681e-003"
""," 405.7014e-11","1.2629e+000","-1.2058e-004","1.1765e+000","4.9733e-003"
""," 406.6790e-11","1.2635e+000","-1.2232e-004","1.1677e+000","4.6122e-003"
""," 407.6566e-11","1.2640e+000","-1.1681e-004","1.1584e+000","4.2789e-003"
""," 408.6342e-11","1.2641e+000","-1.0742e-004","1.1485e+000","3.9050e-003"
""," 409.6118e-11","1.2640e+000","-9.3380e-005","1.1388e+000","3.6052e-003"
""," 410.5894e-11","1.2638e+000","-7.2924e-005","1.1292e+000","3.2697e-003"
""," 411.5670e-11","1.2632e+000","-5.3422e-005","1.1189e+000","2.9786e-003"
""," 412.5446e-11","1.2627e+000","-3.9562e-005","1.1085e+000","2.6086e-003"
""," 413.5222e-11","1.2618e+000","-1.9582e-005","1.0969e+000","2.2011e-003"
""," 414.4998e-11","1.2606e+000","4.8297e-006","1.0838e+000","1.8762e-003"
""," 415.4774e-11","1.2593e+000","3.1365e-005","1.0703e+000","1.6072e-003"
""," 416.4550e-11","1.2577e+000","6.1272e-005","1.0572e+000","1.2169e-003"
""," 417.4326e-11","1.2556e+000","9.2555e-005","1.0434e+000","8.9240e-004"
""," 418.4102e-11","1.2536e+000","1.2740e-004","1.0301e+000","5.9908e-004"
""," 419.3878e-11","1.2515e+000","1.7086e-004","1.0169e+000","2.3328e-004"
""," 420.3653e-11","1.2492e+000","2.1005e-004","1.0040e+000","-1.5303e-004"
""," 421.3430e-11","1.2471e+000","2.4915e-004","9.9122e-001","-4.9102e-004"
""," 422.3205e-11","1.2449e+000","2.8999e-004","9.7763e-001","-8.9708e-004"
""," 423.2982e-11","1.2426e+000","3.2220e-004","9.6418e-001","-1.2819e-003"
""," 424.2757e-11","1.2404e+000","3.5095e-004","9.5170e-001","-1.5626e-003"
""," 425.2533e-11","1.2378e+000","3.7757e-004","9.3802e-001","-1.9294e-003"
""," 426.2309e-11","1.2348e+000","3.9572e-004","9.2384e-001","-2.3003e-003"
""," 427.2085e-11","1.2311e+000","4.0486e-004","9.1021e-001","-2.6065e-003"
""," 428.1861e-11","1.2267e+000","4.1346e-004","8.9628e-001","-2.9585e-003"
""," 429.1637e-11","1.2219e+000","4.2113e-004","8.8120e-001","-3.2986e-003"
""," 430.1413e-11","1.2169e+000","4.2637e-004","8.6635e-001","-3.7121e-003"
""," 431.1189e-11","1.2117e+000","4.3588e-004","8.5118e-001","-4.1050e-003"
""," 432.0965e-11","1.2062e+000","4.5922e-004","8.3567e-001","-4.4229e-003"
""," 433.0741e-11","1.2005e+000","4.8614e-004","8.2097e-001","-4.7666e-003"
""," 434.0517e-11","1.1933e+000","5.1183e-004","8.0624e-001","-5.1917e-003"
""," 435.0293e-11","1.1854e+000","5.3182e-004","7.9051e-001","-5.5089e-003"
""," 436.0069e-11","1.1775e+000","5.4690e-004","7.7532e-001","-5.8248e-003"
""," 436.9844e-11","1.1694e+000","5.5420e-004","7.6017e-001","-6.2389e-003"
""," 437.9621e-11","1.1608e+000","5.6303e-004","7.4462e-001","-6.5450e-003"
""," 438.9396e-11","1.1518e+000","6.1107e-004","7.2838e-001","-6.8148e-003"
""," 439.9172e-11","1.1424e+000","6.7096e-004","7.1182e-001","-7.1059e-003"
""," 440.8948e-11","1.1325e+000","7.2243e-004","6.9572e-001","-7.3671e-003"
""," 441.8724e-11","1.1224e+000","7.8065e-004","6.8020e-001","-7.5612e-003"
""," 442.8500e-11","1.1114e+000","8.4261e-004","6.6404e-001","-7.8934e-003"
""," 443.8276e-11","1.1005e+000","8.9994e-004","6.4860e-001","-8.1543e-003"
""," 444.8052e-11","1.0895e+000","9.5364e-004","6.3376e-001","-8.4081e-003"
""," 445.7828e-11","1.0779e+000","1.0034e-003","6.1838e-001","-8.6870e-003"
""," 446.7604e-11","1.0659e+000","1.0439e-003","6.0353e-001","-8.9061e-003"
""," 447.7380e-11","1.0540e+000","1.0962e-003","5.9011e-001","-9.1417e-003"
""," 448.7156e-11","1.0417e+000","1.1653e-003","5.7704e-001","-9.3425e-003"
""," 449.6932e-11","1.0295e+000","1.2343e-003","5.6446e-001","-9.4720e-003"
""," 450.6707e-11","1.0170e+000","1.2914e-003","5.5291e-001","-9.6814e-003"
""," 451.6484e-11","1.0037e+000","1.3449e-003","5.4085e-001","-9.8731e-003"
""," 452.6259e-11","9.9105e-001","1.3823e-003","5.2856e-001","-1.0007e-002"
""," 453.6036e-11","9.7901e-001","1.4102e-003","5.1651e-001","-1.0165e-002"
""," 454.5811e-11","9.6598e-001","1.4167e-003","5.0435e-001","-1.0361e-002"
""," 455.5587e-11","9.5229e-001","1.4189e-003","4.9339e-001","-1.0391e-002"
""," 456.5363e-11","9.3859e-001","1.4267e-003","4.8309e-001","-1.0489e-002"
""," 457.5139e-11","9.2406e-001","1.4184e-003","4.7334e-001","-1.0601e-002"
""," 458.4915e-11","9.0890e-001","1.3944e-003","4.6457e-001","-1.0673e-002"
""," 459.4691e-11","8.9335e-001","1.3933e-003","4.5594e-001","-1.0748e-002"
""," 460.4467e-11","8.7743e-001","1.3929e-003","4.4686e-001","-1.0902e-002"
""," 461.4243e-11","8.6159e-001","1.3802e-003","4.3852e-001","-1.0943e-002"
""," 462.4019e-11","8.4578e-001","1.3710e-003","4.3089e-001","-1.1009e-002"
""," 463.3795e-11","8.2928e-001","1.3698e-003","4.2313e-001","-1.1040e-002"
""," 464.3571e-11","8.1296e-001","1.3595e-003","4.1693e-001","-1.1046e-002"
""," 465.3347e-11","7.9681e-001","1.3536e-003","4.1163e-001","-1.1097e-002"
""," 466.3123e-11","7.8022e-001","1.3528e-003","4.0626e-001","-1.1141e-002"
""," 467.2899e-11","7.6357e-001","1.3401e-003","4.0122e-001","-1.1155e-002"
""," 468.2675e-11","7.4660e-001","1.3331e-003","3.9681e-001","-1.1267e-002"
""," 469.2450e-11","7.2920e-001","1.3447e-003","3.9174e-001","-1.1299e-002"
""," 470.2227e-11","7.1230e-001","1.3526e-003","3.8753e-001","-1.1296e-002"
""," 471.2002e-11","6.9552e-001","1.3628e-003","3.8414e-001","-1.1332e-002"
""," 472.1778e-11","6.7809e-001","1.3748e-003","3.8123e-001","-1.1353e-002"
""," 473.1554e-11","6.6115e-001","1.4033e-003","3.7921e-001","-1.1297e-002"
""," 474.1330e-11","6.4488e-001","1.4352e-003","3.7708e-001","-1.1365e-002"
""," 475.1106e-11","6.2813e-001","1.4516e-003","3.7486e-001","-1.1431e-002"
""," 476.0882e-11","6.1205e-001","1.4638e-003","3.7284e-001","-1.1447e-002"
""," 477.0658e-11","5.9667e-001","1.4879e-003","3.7007e-001","-1.1520e-002"
""," 478.0434e-11","5.8187e-001","1.4974e-003","3.6720e-001","-1.1584e-002"
""," 479.0210e-11","5.6756e-001","1.5009e-003","3.6491e-001","-1.1569e-002"
""," 479.9986e-11","5.5347e-001","1.5136e-003","3.6297e-001","-1.1625e-002"
""," 480.9762e-11","5.3896e-001","1.5085e-003","3.6083e-001","-1.1650e-002"
""," 481.9538e-11","5.2495e-001","1.4801e-003","3.5955e-001","-1.1733e-002"
""," 482.9314e-11","5.1068e-001","1.4489e-003","3.5775e-001","-1.1828e-002"
""," 483.9090e-11","4.9641e-001","1.4095e-003","3.5538e-001","-1.1902e-002"
""," 484.8865e-11","4.8303e-001","1.3534e-003","3.5299e-001","-1.1971e-002"
""," 485.8641e-11","4.6966e-001","1.3081e-003","3.5039e-001","-1.2054e-002"
""," 486.8417e-11","4.5629e-001","1.2667e-003","3.4726e-001","-1.2047e-002"
""," 487.8193e-11","4.4387e-001","1.2240e-003","3.4476e-001","-1.2025e-002"
""," 488.7969e-11","4.3156e-001","1.1831e-003","3.4189e-001","-1.2061e-002"
""," 489.7745e-11","4.1923e-001","1.1284e-003","3.3882e-001","-1.2041e-002"
""," 490.7521e-11","4.0779e-001","1.0706e-003","3.3537e-001","-1.2044e-002"
""," 491.7297e-11","3.9689e-001","1.0040e-003","3.3139e-001","-1.2109e-002"
""," 492.7073e-11","3.8614e-001","9.2204e-004","3.2730e-001","-1.2131e-002"
""," 493.6849e-11","3.7656e-001","8.4880e-004","3.2344e-001","-1.2105e-002"
""," 494.6625e-11","3.6708e-001","7.8401e-004","3.1971e-001","-1.2139e-002"
""," 495.6401e-11","3.5784e-001","7.1919e-004","3.1702e-001","-1.2091e-002"
""," 496.6177e-11","3.4910e-001","6.6096e-004","3.1511e-001","-1.2040e-002"
""," 497.5953e-11","3.4065e-001","6.1572e-004","3.1317e-001","-1.2028e-002"
""," 498.5729e-11","3.3259e-001","5.5443e-004","3.1125e-001","-1.1968e-002"
""," 499.5504e-11","3.2567e-001","4.9411e-004","3.0964e-001","-1.1948e-002"
""," 500.5281e-11","3.1920e-001","4.4503e-004","3.0738e-001","-1.1892e-002"
""," 501.5056e-11","3.1345e-001","3.9449e-004","3.0511e-001","-1.1804e-002"
""," 502.4833e-11","3.0843e-001","3.4120e-004","3.0338e-001","-1.1737e-002"
""," 503.4608e-11","3.0314e-001","3.0459e-004","3.0164e-001","-1.1642e-002"
""," 504.4384e-11","2.9831e-001","2.6267e-004","3.0022e-001","-1.1540e-002"
""," 505.4160e-11","2.9420e-001","2.2405e-004","2.9937e-001","-1.1471e-002"
""," 506.3936e-11","2.8993e-001","1.8718e-004","2.9821e-001","-1.1461e-002"
""," 507.3712e-11","2.8595e-001","1.5452e-004","2.9730e-001","-1.1368e-002"
""," 508.3488e-11","2.8296e-001","1.3339e-004","2.9632e-001","-1.1349e-002"
""," 509.3264e-11","2.8015e-001","1.1163e-004","2.9549e-001","-1.1313e-002"
""," 510.3040e-11","2.7771e-001","9.0238e-005","2.9497e-001","-1.1228e-002"
""," 511.2816e-11","2.7574e-001","8.6519e-005","2.9464e-001","-1.1129e-002"
""," 512.2592e-11","2.7349e-001","8.1233e-005","2.9432e-001","-1.1082e-002"
""," 513.2368e-11","2.7159e-001","6.9577e-005","2.9412e-001","-1.0935e-002"
""," 514.2144e-11","2.6991e-001","5.7020e-005","2.9356e-001","-1.0838e-002"
""," 515.1920e-11","2.6807e-001","4.5618e-005","2.9206e-001","-1.0740e-002"
""," 516.1696e-11","2.6671e-001","2.9134e-005","2.9063e-001","-1.0619e-002"
""," 517.1471e-11","2.6566e-001","3.1777e-005","2.8899e-001","-1.0509e-002"
""," 518.1247e-11","2.6431e-001","4.0641e-005","2.8700e-001","-1.0373e-002"
""," 519.1023e-11","2.6300e-001","4.5268e-005","2.8540e-001","-1.0227e-002"
""," 520.0799e-11","2.6151e-001","5.5161e-005","2.8451e-001","-1.0092e-002"
""," 521.0575e-11","2.5971e-001","6.8766e-005","2.8346e-001","-9.8562e-003"
""," 522.0351e-11","2.5848e-001","7.0668e-005","2.8312e-001","-9.6423e-003"
""," 523.0127e-11","2.5725e-001","7.7162e-005","2.8324e-001","-9.4080e-003"
""," 523.9903e-11","2.5593e-001","8.1851e-005","2.8329e-001","-9.1250e-003"
""," 524.9679e-11","2.5519e-001","9.4045e-005","2.8361e-001","-8.7667e-003"
""," 525.9455e-11","2.5481e-001","1.1124e-004","2.8408e-001","-8.4804e-003"
""," 526.9231e-11","2.5396e-001","1.2508e-004","2.8498e-001","-8.1256e-003"
""," 527.9007e-11","2.5346e-001","1.4215e-004","2.8620e-001","-7.7397e-003"
""," 528.8783e-11","2.5287e-001","1.5630e-004","2.8778e-001","-7.3755e-003"
""," 529.8558e-11","2.5216e-001","1.5272e-004","2.9114e-001","-6.9314e-003"
""," 530.8335e-11","2.5176e-001","1.4116e-004","2.9564e-001","-6.4233e-003"
""," 531.8110e-11","2.5129e-001","1.3298e-004","3.0111e-001","-5.9563e-003"
""," 532.7887e-11","2.5072e-001","1.1971e-004","3.0795e-001","-5.4126e-003"
""," 533.7662e-11","2.5052e-001","1.0711e-004","3.1634e-001","-4.8822e-003"
""," 534.7438e-11","2.5008e-001","1.0517e-004","3.2507e-001","-4.3579e-003"
""," 535.7214e-11","2.4947e-001","9.8271e-005","3.3448e-001","-3.8135e-003"
""," 536.6990e-11","2.4921e-001","8.8261e-005","3.4469e-001","-3.2860e-003"
""," 537.6766e-11","2.4887e-001","8.2436e-005","3.5541e-001","-2.7339e-003"
""," 538.6542e-11","2.4881e-001","6.5100e-005","3.6783e-001","-2.0982e-003"
""," 539.6318e-11","2.4927e-001","3.9486e-005","3.8220e-001","-1.5471e-003"
""," 540.6094e-11","2.4955e-001","1.7345e-005","3.9743e-001","-9.8245e-004"
""," 541.5870e-11","2.5006e-001","-7.7346e-006","4.1441e-001","-3.8773e-004"
""," 542.5646e-11","2.5084e-001","-2.7283e-005","4.3242e-001","1.5071e-004"
""," 543.5422e-11","2.5123e-001","-5.0488e-005","4.5068e-001","6.2030e-004"
""," 544.5198e-11","2.5134e-001","-7.4711e-005","4.6938e-001","1.1279e-003"
""," 545.4974e-11","2.5199e-001","-9.1981e-005","4.8847e-001","1.6121e-003"
""," 546.4750e-11","2.5240e-001","-1.1379e-004","5.0764e-001","2.0829e-003"
""," 547.4526e-11","2.5301e-001","-1.3652e-004","5.2832e-001","2.6328e-003"
""," 548.4301e-11","2.5396e-001","-1.5035e-004","5.4923e-001","3.0993e-003"
""," 549.4078e-11","2.5504e-001","-1.5726e-004","5.7011e-001","3.5546e-003"
""," 550.3853e-11","2.5640e-001","-1.7195e-004","5.9149e-001","4.0058e-003"
""," 551.3629e-11","2.5824e-001","-1.7721e-004","6.1292e-001","4.3740e-003"
""," 552.3405e-11","2.6020e-001","-1.7720e-004","6.3340e-001","4.7141e-003"
""," 553.3181e-11","2.6261e-001","-1.8547e-004","6.5364e-001","5.0706e-003"
""," 554.2957e-11","2.6538e-001","-1.9543e-004","6.7358e-001","5.3729e-003"
""," 555.2733e-11","2.6811e-001","-2.0110e-004","6.9316e-001","5.7345e-003"
""," 556.2509e-11","2.7142e-001","-2.1888e-004","7.1325e-001","6.0820e-003"
""," 557.2285e-11","2.7494e-001","-2.3722e-004","7.3312e-001","6.3360e-003"
""," 558.2061e-11","2.7849e-001","-2.5411e-004","7.5236e-001","6.6177e-003"
""," 559.1837e-11","2.8304e-001","-2.7116e-004","7.7142e-001","6.9017e-003"
""," 560.1613e-11","2.8817e-001","-2.8718e-004","7.8961e-001","7.0631e-003"
""," 561.1389e-11","2.9365e-001","-3.1014e-004","8.0680e-001","7.2297e-003"
""," 562.1164e-11","3.0010e-001","-3.2961e-004","8.2346e-001","7.4266e-003"
""," 563.0941e-11","3.0748e-001","-3.4979e-004","8.3949e-001","7.6285e-003"
""," 564.0716e-11","3.1507e-001","-3.9718e-004","8.5537e-001","7.8628e-003"
""," 565.0493e-11","3.2339e-001","-4.5000e-004","8.7126e-001","8.1049e-003"
""," 566.0268e-11","3.3215e-001","-5.0945e-004","8.8589e-001","8.2627e-003"
""," 567.0044e-11","3.4144e-001","-5.8674e-004","9.0003e-001","8.4803e-003"
""," 567.9820e-11","3.5205e-001","-6.7513e-004","9.1398e-001","8.6681e-003"
""," 568.9596e-11","3.6309e-001","-7.5243e-004","9.2646e-001","8.8047e-003"
""," 569.9372e-11","3.7487e-001","-8.3215e-004","9.3758e-001","8.9671e-003"
""," 570.9148e-11","3.8788e-001","-9.1538e-004","9.4844e-001","9.1572e-003"
""," 571.8924e-11","4.0126e-001","-9.9277e-004","9.5947e-001","9.2865e-003"
