"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 04:10:19 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.M11 (at pin)"
"Probe 2: U15.G7 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 281.5252e-11","2.7887e-001","9.9688e-005","3.3093e-001","-7.7393e-003"
""," 282.5028e-11","2.7663e-001","9.5145e-005","3.4098e-001","-7.1326e-003"
""," 283.4803e-11","2.7426e-001","9.1658e-005","3.5216e-001","-6.5007e-003"
""," 284.4578e-11","2.7206e-001","9.3690e-005","3.6276e-001","-5.8960e-003"
""," 285.4353e-11","2.7011e-001","9.8891e-005","3.7440e-001","-5.3018e-003"
""," 286.4128e-11","2.6832e-001","1.0784e-004","3.8691e-001","-4.6853e-003"
""," 287.3904e-11","2.6681e-001","1.2131e-004","3.9925e-001","-4.0936e-003"
""," 288.3679e-11","2.6546e-001","1.3317e-004","4.1403e-001","-3.5032e-003"
""," 289.3454e-11","2.6413e-001","1.4020e-004","4.3175e-001","-2.8959e-003"
""," 290.3229e-11","2.6281e-001","1.4397e-004","4.4898e-001","-2.3092e-003"
""," 291.3004e-11","2.6133e-001","1.4613e-004","4.6796e-001","-1.7423e-003"
""," 292.2780e-11","2.5975e-001","1.4665e-004","4.8845e-001","-1.1812e-003"
""," 293.2555e-11","2.5815e-001","1.4104e-004","5.0744e-001","-5.9758e-004"
""," 294.2330e-11","2.5636e-001","1.3945e-004","5.2642e-001","-5.6979e-005"
""," 295.2105e-11","2.5449e-001","1.4004e-004","5.4643e-001","4.5745e-004"
""," 296.1880e-11","2.5253e-001","1.4508e-004","5.6558e-001","9.8140e-004"
""," 297.1655e-11","2.5049e-001","1.5534e-004","5.8495e-001","1.4733e-003"
""," 298.1431e-11","2.4828e-001","1.6542e-004","6.0607e-001","1.9372e-003"
""," 299.1206e-11","2.4617e-001","1.7307e-004","6.2659e-001","2.4065e-003"
""," 300.0981e-11","2.4421e-001","1.7741e-004","6.4676e-001","2.8578e-003"
""," 301.0756e-11","2.4235e-001","1.8015e-004","6.6731e-001","3.2798e-003"
""," 302.0531e-11","2.4060e-001","1.8399e-004","6.8759e-001","3.7361e-003"
""," 303.0306e-11","2.3891e-001","1.8791e-004","7.0732e-001","4.1643e-003"
""," 304.0082e-11","2.3701e-001","1.8938e-004","7.2637e-001","4.5559e-003"
""," 304.9857e-11","2.3501e-001","1.8956e-004","7.4544e-001","4.9682e-003"
""," 305.9632e-11","2.3288e-001","1.8924e-004","7.6420e-001","5.3645e-003"
""," 306.9407e-11","2.3074e-001","1.8999e-004","7.8233e-001","5.6944e-003"
""," 307.9182e-11","2.2867e-001","1.8964e-004","8.0087e-001","6.0274e-003"
""," 308.8958e-11","2.2686e-001","1.8955e-004","8.1908e-001","6.3619e-003"
""," 309.8733e-11","2.2551e-001","1.8993e-004","8.3635e-001","6.6442e-003"
""," 310.8508e-11","2.2441e-001","1.9066e-004","8.5412e-001","6.9139e-003"
""," 311.8283e-11","2.2347e-001","1.9162e-004","8.7141e-001","7.1772e-003"
""," 312.8058e-11","2.2294e-001","1.9189e-004","8.8748e-001","7.4331e-003"
""," 313.7834e-11","2.2282e-001","1.8533e-004","9.0399e-001","7.6948e-003"
""," 314.7609e-11","2.2320e-001","1.6814e-004","9.2032e-001","7.9448e-003"
""," 315.7384e-11","2.2432e-001","1.4304e-004","9.3461e-001","8.1771e-003"
""," 316.7159e-11","2.2600e-001","1.1858e-004","9.4898e-001","8.3892e-003"
""," 317.6934e-11","2.2805e-001","8.9782e-005","9.6328e-001","8.6070e-003"
""," 318.6709e-11","2.3046e-001","5.4307e-005","9.7616e-001","8.8234e-003"
""," 319.6485e-11","2.3320e-001","1.2769e-005","9.8812e-001","9.0047e-003"
""," 320.6260e-11","2.3606e-001","-3.9766e-005","1.0000e+000","9.1922e-003"
""," 321.6035e-11","2.3923e-001","-9.9609e-005","1.0114e+000","9.3666e-003"
""," 322.5810e-11","2.4410e-001","-1.6142e-004","1.0233e+000","9.4989e-003"
""," 323.5585e-11","2.5004e-001","-2.2449e-004","1.0352e+000","9.6156e-003"
""," 324.5360e-11","2.5689e-001","-2.9275e-004","1.0460e+000","9.7354e-003"
""," 325.5136e-11","2.6518e-001","-3.6084e-004","1.0564e+000","9.8281e-003"
""," 326.4911e-11","2.7420e-001","-4.2428e-004","1.0666e+000","9.9110e-003"
""," 327.4686e-11","2.8374e-001","-5.0328e-004","1.0767e+000","1.0000e-002"
""," 328.4461e-11","2.9392e-001","-6.0685e-004","1.0858e+000","1.0071e-002"
""," 329.4236e-11","3.0465e-001","-7.1671e-004","1.0949e+000","1.0112e-002"
""," 330.4012e-11","3.1579e-001","-8.4222e-004","1.1036e+000","1.0170e-002"
""," 331.3787e-11","3.2871e-001","-9.7538e-004","1.1108e+000","1.0227e-002"
""," 332.3562e-11","3.4306e-001","-1.0961e-003","1.1174e+000","1.0268e-002"
""," 333.3337e-11","3.5740e-001","-1.2049e-003","1.1238e+000","1.0312e-002"
""," 334.3112e-11","3.7301e-001","-1.3052e-003","1.1294e+000","1.0355e-002"
""," 335.2888e-11","3.8956e-001","-1.3924e-003","1.1347e+000","1.0406e-002"
""," 336.2663e-11","4.0618e-001","-1.4857e-003","1.1400e+000","1.0456e-002"
""," 337.2438e-11","4.2355e-001","-1.6000e-003","1.1447e+000","1.0496e-002"
""," 338.2213e-11","4.4211e-001","-1.7084e-003","1.1484e+000","1.0529e-002"
""," 339.1988e-11","4.6110e-001","-1.8203e-003","1.1524e+000","1.0557e-002"
""," 340.1764e-11","4.8093e-001","-1.9364e-003","1.1565e+000","1.0585e-002"
""," 341.1539e-11","5.0162e-001","-2.0355e-003","1.1603e+000","1.0607e-002"
""," 342.1314e-11","5.2164e-001","-2.1071e-003","1.1640e+000","1.0612e-002"
""," 343.1089e-11","5.4192e-001","-2.1708e-003","1.1675e+000","1.0622e-002"
""," 344.0864e-11","5.6259e-001","-2.2158e-003","1.1709e+000","1.0621e-002"
""," 345.0639e-11","5.8346e-001","-2.2423e-003","1.1744e+000","1.0618e-002"
""," 346.0415e-11","6.0475e-001","-2.2711e-003","1.1776e+000","1.0627e-002"
""," 347.0190e-11","6.2672e-001","-2.2892e-003","1.1805e+000","1.0647e-002"
""," 347.9965e-11","6.4902e-001","-2.2911e-003","1.1832e+000","1.0665e-002"
""," 348.9740e-11","6.7147e-001","-2.2832e-003","1.1854e+000","1.0678e-002"
""," 349.9515e-11","6.9415e-001","-2.2712e-003","1.1875e+000","1.0694e-002"
""," 350.9290e-11","7.1651e-001","-2.2479e-003","1.1891e+000","1.0701e-002"
""," 351.9066e-11","7.3859e-001","-2.2112e-003","1.1903e+000","1.0710e-002"
""," 352.8841e-11","7.6063e-001","-2.1654e-003","1.1914e+000","1.0735e-002"
""," 353.8616e-11","7.8283e-001","-2.1119e-003","1.1921e+000","1.0754e-002"
""," 354.8391e-11","8.0453e-001","-2.0477e-003","1.1930e+000","1.0762e-002"
""," 355.8166e-11","8.2584e-001","-1.9795e-003","1.1941e+000","1.0771e-002"
""," 356.7941e-11","8.4717e-001","-1.9066e-003","1.1951e+000","1.0786e-002"
""," 357.7717e-11","8.6799e-001","-1.8278e-003","1.1956e+000","1.0797e-002"
""," 358.7492e-11","8.8783e-001","-1.7532e-003","1.1960e+000","1.0805e-002"
""," 359.7267e-11","9.0731e-001","-1.6783e-003","1.1960e+000","1.0817e-002"
""," 360.7042e-11","9.2623e-001","-1.5993e-003","1.1957e+000","1.0842e-002"
""," 361.6818e-11","9.4401e-001","-1.5240e-003","1.1958e+000","1.0880e-002"
""," 362.6593e-11","9.6095e-001","-1.4506e-003","1.1955e+000","1.0924e-002"
""," 363.6368e-11","9.7694e-001","-1.3642e-003","1.1946e+000","1.0965e-002"
""," 364.6143e-11","9.9219e-001","-1.2771e-003","1.1933e+000","1.0996e-002"
""," 365.5918e-11","1.0072e+000","-1.1968e-003","1.1920e+000","1.1033e-002"
""," 366.5693e-11","1.0217e+000","-1.1127e-003","1.1902e+000","1.1084e-002"
""," 367.5469e-11","1.0352e+000","-1.0203e-003","1.1882e+000","1.1148e-002"
""," 368.5244e-11","1.0485e+000","-9.3063e-004","1.1863e+000","1.1216e-002"
""," 369.5019e-11","1.0616e+000","-8.4778e-004","1.1843e+000","1.1291e-002"
""," 370.4794e-11","1.0739e+000","-7.7969e-004","1.1827e+000","1.1367e-002"
""," 371.4569e-11","1.0855e+000","-7.2056e-004","1.1812e+000","1.1447e-002"
""," 372.4344e-11","1.0969e+000","-6.6436e-004","1.1794e+000","1.1545e-002"
""," 373.4120e-11","1.1073e+000","-6.1356e-004","1.1771e+000","1.1653e-002"
""," 374.3895e-11","1.1165e+000","-5.7269e-004","1.1747e+000","1.1768e-002"
""," 375.3670e-11","1.1247e+000","-5.3972e-004","1.1729e+000","1.1886e-002"
""," 376.3445e-11","1.1320e+000","-5.0441e-004","1.1713e+000","1.1987e-002"
""," 377.3220e-11","1.1384e+000","-4.7329e-004","1.1701e+000","1.2079e-002"
""," 378.2996e-11","1.1443e+000","-4.4295e-004","1.1689e+000","1.2177e-002"
""," 379.2771e-11","1.1498e+000","-4.0370e-004","1.1677e+000","1.2286e-002"
""," 380.2546e-11","1.1546e+000","-3.6379e-004","1.1664e+000","1.2394e-002"
""," 381.2321e-11","1.1591e+000","-3.2661e-004","1.1659e+000","1.2509e-002"
""," 382.2096e-11","1.1635e+000","-2.8748e-004","1.1660e+000","1.2631e-002"
""," 383.1871e-11","1.1677e+000","-2.4973e-004","1.1665e+000","1.2762e-002"
""," 384.1647e-11","1.1721e+000","-2.1857e-004","1.1674e+000","1.2884e-002"
""," 385.1422e-11","1.1765e+000","-1.9325e-004","1.1678e+000","1.2991e-002"
""," 386.1197e-11","1.1805e+000","-1.6838e-004","1.1679e+000","1.3065e-002"
""," 387.0972e-11","1.1845e+000","-1.4862e-004","1.1684e+000","1.3130e-002"
""," 388.0747e-11","1.1883e+000","-1.3771e-004","1.1693e+000","1.3186e-002"
""," 389.0523e-11","1.1917e+000","-1.3081e-004","1.1708e+000","1.3170e-002"
""," 390.0298e-11","1.1946e+000","-1.2700e-004","1.1730e+000","1.3118e-002"
""," 391.0073e-11","1.1974e+000","-1.2447e-004","1.1757e+000","1.3032e-002"
""," 391.9848e-11","1.1999e+000","-1.2576e-004","1.1790e+000","1.2909e-002"
""," 392.9623e-11","1.2019e+000","-1.2973e-004","1.1826e+000","1.2768e-002"
""," 393.9399e-11","1.2037e+000","-1.3050e-004","1.1860e+000","1.2628e-002"
""," 394.9173e-11","1.2052e+000","-1.3085e-004","1.1885e+000","1.2457e-002"
""," 395.8949e-11","1.2066e+000","-1.3223e-004","1.1908e+000","1.2127e-002"
""," 396.8724e-11","1.2079e+000","-1.3142e-004","1.1932e+000","1.1785e-002"
""," 397.8499e-11","1.2093e+000","-1.3076e-004","1.1935e+000","1.1430e-002"
""," 398.8274e-11","1.2109e+000","-1.2823e-004","1.1927e+000","1.1010e-002"
""," 399.8049e-11","1.2127e+000","-1.2373e-004","1.1915e+000","1.0560e-002"
""," 400.7825e-11","1.2144e+000","-1.1845e-004","1.1891e+000","1.0094e-002"
""," 401.7600e-11","1.2162e+000","-1.1249e-004","1.1865e+000","9.5960e-003"
""," 402.7375e-11","1.2178e+000","-1.1218e-004","1.1846e+000","9.0870e-003"
""," 403.7150e-11","1.2194e+000","-1.1685e-004","1.1814e+000","8.5780e-003"
""," 404.6925e-11","1.2213e+000","-1.2354e-004","1.1731e+000","8.0036e-003"
""," 405.6701e-11","1.2231e+000","-1.2855e-004","1.1634e+000","7.4043e-003"
""," 406.6476e-11","1.2249e+000","-1.3257e-004","1.1533e+000","6.8275e-003"
""," 407.6251e-11","1.2265e+000","-1.3381e-004","1.1417e+000","6.2480e-003"
""," 408.6026e-11","1.2280e+000","-1.3194e-004","1.1294e+000","5.6372e-003"
""," 409.5801e-11","1.2292e+000","-1.3466e-004","1.1171e+000","5.0605e-003"
""," 410.5577e-11","1.2304e+000","-1.3886e-004","1.1031e+000","4.4914e-003"
""," 411.5352e-11","1.2316e+000","-1.3949e-004","1.0886e+000","3.9154e-003"
""," 412.5127e-11","1.2331e+000","-1.3896e-004","1.0746e+000","3.3978e-003"
""," 413.4902e-11","1.2350e+000","-1.4054e-004","1.0584e+000","2.9135e-003"
""," 414.4677e-11","1.2369e+000","-1.3871e-004","1.0406e+000","2.4415e-003"
""," 415.4452e-11","1.2386e+000","-1.3316e-004","1.0237e+000","2.0009e-003"
""," 416.4228e-11","1.2403e+000","-1.2693e-004","1.0069e+000","1.5401e-003"
""," 417.4003e-11","1.2419e+000","-1.2352e-004","9.8864e-001","1.0670e-003"
""," 418.3778e-11","1.2437e+000","-1.2773e-004","9.7184e-001","5.8681e-004"
""," 419.3553e-11","1.2457e+000","-1.3607e-004","9.5489e-001","1.6437e-004"
""," 420.3328e-11","1.2478e+000","-1.4345e-004","9.3753e-001","-2.6862e-004"
""," 421.3104e-11","1.2500e+000","-1.4474e-004","9.2207e-001","-6.9731e-004"
""," 422.2879e-11","1.2521e+000","-1.4293e-004","9.0748e-001","-1.0892e-003"
""," 423.2654e-11","1.2540e+000","-1.4270e-004","8.9236e-001","-1.4798e-003"
""," 424.2429e-11","1.2559e+000","-1.4774e-004","8.7830e-001","-1.8676e-003"
""," 425.2204e-11","1.2577e+000","-1.5428e-004","8.6322e-001","-2.2546e-003"
""," 426.1980e-11","1.2598e+000","-1.6038e-004","8.4700e-001","-2.6497e-003"
""," 427.1755e-11","1.2619e+000","-1.6563e-004","8.3130e-001","-3.0483e-003"
""," 428.1530e-11","1.2637e+000","-1.7041e-004","8.1720e-001","-3.4065e-003"
""," 429.1305e-11","1.2651e+000","-1.7584e-004","8.0200e-001","-3.7628e-003"
""," 430.1080e-11","1.2664e+000","-1.8136e-004","7.8753e-001","-4.1275e-003"
""," 431.0855e-11","1.2676e+000","-1.8575e-004","7.7380e-001","-4.4936e-003"
""," 432.0631e-11","1.2689e+000","-1.8881e-004","7.5955e-001","-4.8349e-003"
""," 433.0406e-11","1.2702e+000","-1.8524e-004","7.4529e-001","-5.1709e-003"
""," 434.0181e-11","1.2716e+000","-1.7486e-004","7.3129e-001","-5.4873e-003"
""," 434.9956e-11","1.2732e+000","-1.6277e-004","7.1580e-001","-5.7774e-003"
""," 435.9731e-11","1.2748e+000","-1.5038e-004","7.0050e-001","-6.0831e-003"
""," 436.9507e-11","1.2760e+000","-1.3872e-004","6.8632e-001","-6.4026e-003"
""," 437.9282e-11","1.2768e+000","-1.2833e-004","6.7146e-001","-6.6794e-003"
""," 438.9057e-11","1.2774e+000","-1.2114e-004","6.5660e-001","-6.9571e-003"
""," 439.8832e-11","1.2776e+000","-1.1881e-004","6.4152e-001","-7.2236e-003"
""," 440.8607e-11","1.2762e+000","-1.1715e-004","6.2660e-001","-7.4612e-003"
""," 441.8383e-11","1.2740e+000","-1.0941e-004","6.1209e-001","-7.6849e-003"
""," 442.8157e-11","1.2709e+000","-8.7640e-005","5.9818e-001","-7.9154e-003"
""," 443.7933e-11","1.2667e+000","-5.5626e-005","5.8494e-001","-8.1306e-003"
""," 444.7708e-11","1.2620e+000","-2.0817e-005","5.7139e-001","-8.3469e-003"
""," 445.7483e-11","1.2570e+000","3.6942e-005","5.5733e-001","-8.5718e-003"
""," 446.7258e-11","1.2512e+000","1.1487e-004","5.4456e-001","-8.7178e-003"
""," 447.7033e-11","1.2433e+000","2.0066e-004","5.3256e-001","-8.8670e-003"
""," 448.6809e-11","1.2345e+000","2.9590e-004","5.2071e-001","-9.0192e-003"
""," 449.6584e-11","1.2251e+000","3.9024e-004","5.0978e-001","-9.1496e-003"
""," 450.6359e-11","1.2146e+000","4.7465e-004","4.9940e-001","-9.2688e-003"
""," 451.6134e-11","1.2038e+000","5.5639e-004","4.8845e-001","-9.4071e-003"
""," 452.5909e-11","1.1922e+000","6.8308e-004","4.7790e-001","-9.5415e-003"
""," 453.5685e-11","1.1800e+000","8.3092e-004","4.6700e-001","-9.6414e-003"
""," 454.5460e-11","1.1673e+000","9.7208e-004","4.5595e-001","-9.7388e-003"
""," 455.5235e-11","1.1538e+000","1.1153e-003","4.4745e-001","-9.8231e-003"
""," 456.5010e-11","1.1384e+000","1.2641e-003","4.3959e-001","-9.9020e-003"
""," 457.4785e-11","1.1228e+000","1.4041e-003","4.3139e-001","-9.9854e-003"
""," 458.4560e-11","1.1077e+000","1.5357e-003","4.2384e-001","-1.0077e-002"
""," 459.4336e-11","1.0919e+000","1.6500e-003","4.1674e-001","-1.0149e-002"
""," 460.4111e-11","1.0752e+000","1.7466e-003","4.0879e-001","-1.0197e-002"
""," 461.3886e-11","1.0586e+000","1.8455e-003","4.0139e-001","-1.0229e-002"
""," 462.3661e-11","1.0412e+000","1.9496e-003","3.9524e-001","-1.0244e-002"
""," 463.3436e-11","1.0233e+000","2.0409e-003","3.8914e-001","-1.0255e-002"
""," 464.3212e-11","1.0058e+000","2.1096e-003","3.8367e-001","-1.0287e-002"
""," 465.2987e-11","9.8803e-001","2.1687e-003","3.7875e-001","-1.0336e-002"
""," 466.2762e-11","9.7026e-001","2.2034e-003","3.7356e-001","-1.0382e-002"
""," 467.2537e-11","9.5311e-001","2.2217e-003","3.6815e-001","-1.0430e-002"
""," 468.2312e-11","9.3525e-001","2.2273e-003","3.6356e-001","-1.0478e-002"
""," 469.2088e-11","9.1633e-001","2.1973e-003","3.5956e-001","-1.0493e-002"
""," 470.1863e-11","8.9733e-001","2.1398e-003","3.5636e-001","-1.0526e-002"
""," 471.1638e-11","8.7808e-001","2.0713e-003","3.5400e-001","-1.0547e-002"
""," 472.1413e-11","8.5803e-001","1.9880e-003","3.5164e-001","-1.0560e-002"
""," 473.1188e-11","8.3816e-001","1.9085e-003","3.4887e-001","-1.0579e-002"
""," 474.0964e-11","8.1845e-001","1.8394e-003","3.4556e-001","-1.0609e-002"
""," 475.0738e-11","7.9823e-001","1.7689e-003","3.4226e-001","-1.0631e-002"
""," 476.0514e-11","7.7837e-001","1.6858e-003","3.3919e-001","-1.0641e-002"
""," 477.0289e-11","7.5853e-001","1.6136e-003","3.3630e-001","-1.0666e-002"
""," 478.0064e-11","7.3879e-001","1.5432e-003","3.3429e-001","-1.0691e-002"
""," 478.9839e-11","7.2023e-001","1.4583e-003","3.3219e-001","-1.0726e-002"
""," 479.9614e-11","7.0242e-001","1.3718e-003","3.3096e-001","-1.0772e-002"
""," 480.9390e-11","6.8457e-001","1.2901e-003","3.3020e-001","-1.0814e-002"
""," 481.9165e-11","6.6730e-001","1.2124e-003","3.2962e-001","-1.0842e-002"
""," 482.8940e-11","6.5037e-001","1.1555e-003","3.2890e-001","-1.0863e-002"
""," 483.8715e-11","6.3358e-001","1.1061e-003","3.2829e-001","-1.0882e-002"
""," 484.8490e-11","6.1713e-001","1.0529e-003","3.2806e-001","-1.0908e-002"
""," 485.8266e-11","6.0160e-001","1.0081e-003","3.2793e-001","-1.0927e-002"
""," 486.8041e-11","5.8659e-001","9.7342e-004","3.2805e-001","-1.0956e-002"
""," 487.7816e-11","5.7232e-001","9.4937e-004","3.2819e-001","-1.0992e-002"
""," 488.7591e-11","5.5859e-001","9.3348e-004","3.2826e-001","-1.1041e-002"
""," 489.7367e-11","5.4555e-001","9.1667e-004","3.2857e-001","-1.1106e-002"
""," 490.7141e-11","5.3296e-001","8.9855e-004","3.2938e-001","-1.1182e-002"
""," 491.6917e-11","5.2106e-001","8.8011e-004","3.3075e-001","-1.1252e-002"
""," 492.6692e-11","5.0979e-001","8.6942e-004","3.3230e-001","-1.1325e-002"
""," 493.6467e-11","4.9904e-001","8.6811e-004","3.3393e-001","-1.1395e-002"
""," 494.6242e-11","4.8854e-001","8.6059e-004","3.3624e-001","-1.1482e-002"
""," 495.6017e-11","4.7807e-001","8.4713e-004","3.3875e-001","-1.1581e-002"
""," 496.5793e-11","4.6744e-001","8.3593e-004","3.4115e-001","-1.1683e-002"
""," 497.5568e-11","4.5694e-001","8.2558e-004","3.4325e-001","-1.1788e-002"
""," 498.5343e-11","4.4776e-001","8.1112e-004","3.4472e-001","-1.1899e-002"
""," 499.5118e-11","4.3885e-001","7.9795e-004","3.4566e-001","-1.2017e-002"
""," 500.4893e-11","4.2989e-001","7.8540e-004","3.4702e-001","-1.2142e-002"
""," 501.4669e-11","4.2149e-001","7.8044e-004","3.4831e-001","-1.2274e-002"
""," 502.4444e-11","4.1334e-001","7.8209e-004","3.4948e-001","-1.2410e-002"
""," 503.4219e-11","4.0499e-001","7.6730e-004","3.5000e-001","-1.2555e-002"
""," 504.3994e-11","3.9696e-001","7.3942e-004","3.4990e-001","-1.2705e-002"
""," 505.3769e-11","3.8943e-001","7.1311e-004","3.4931e-001","-1.2853e-002"
""," 506.3544e-11","3.8225e-001","6.8246e-004","3.4830e-001","-1.2995e-002"
""," 507.3320e-11","3.7572e-001","6.4778e-004","3.4682e-001","-1.3107e-002"
""," 508.3095e-11","3.6930e-001","6.2124e-004","3.4490e-001","-1.3192e-002"
""," 509.2870e-11","3.6250e-001","5.9971e-004","3.4253e-001","-1.3280e-002"
""," 510.2645e-11","3.5591e-001","5.6845e-004","3.3980e-001","-1.3362e-002"
""," 511.2420e-11","3.4966e-001","5.3673e-004","3.3663e-001","-1.3413e-002"
""," 512.2196e-11","3.4367e-001","5.0373e-004","3.3287e-001","-1.3441e-002"
""," 513.1971e-11","3.3858e-001","4.6714e-004","3.2869e-001","-1.3431e-002"
""," 514.1746e-11","3.3430e-001","4.3089e-004","3.2422e-001","-1.3373e-002"
""," 515.1521e-11","3.3018e-001","3.9983e-004","3.1953e-001","-1.3296e-002"
""," 516.1296e-11","3.2596e-001","3.6867e-004","3.1536e-001","-1.3198e-002"
""," 517.1072e-11","3.2168e-001","3.3498e-004","3.1169e-001","-1.3063e-002"
""," 518.0846e-11","3.1729e-001","2.9603e-004","3.0773e-001","-1.2902e-002"
""," 519.0622e-11","3.1292e-001","2.4969e-004","3.0367e-001","-1.2731e-002"
""," 520.0397e-11","3.0890e-001","2.0564e-004","3.0049e-001","-1.2522e-002"
""," 521.0172e-11","3.0522e-001","1.6704e-004","2.9781e-001","-1.2216e-002"
""," 521.9947e-11","3.0170e-001","1.4156e-004","2.9629e-001","-1.1888e-002"
""," 522.9722e-11","2.9860e-001","1.2575e-004","2.9645e-001","-1.1514e-002"
""," 523.9498e-11","2.9554e-001","1.1694e-004","2.9701e-001","-1.1080e-002"
""," 524.9273e-11","2.9259e-001","1.1139e-004","2.9804e-001","-1.0646e-002"
""," 525.9048e-11","2.8982e-001","1.0362e-004","3.0012e-001","-1.0209e-002"
""," 526.8823e-11","2.8764e-001","9.8036e-005","3.0290e-001","-9.7451e-003"
""," 527.8598e-11","2.8586e-001","8.6469e-005","3.0593e-001","-9.2745e-003"
""," 528.8374e-11","2.8421e-001","7.2204e-005","3.0956e-001","-8.8035e-003"
""," 529.8149e-11","2.8258e-001","6.2324e-005","3.1734e-001","-8.2202e-003"
""," 530.7924e-11","2.8075e-001","5.8561e-005","3.2580e-001","-7.6580e-003"
""," 531.7699e-11","2.7871e-001","5.8230e-005","3.3551e-001","-7.1008e-003"
""," 532.7474e-11","2.7647e-001","5.8616e-005","3.4776e-001","-6.4909e-003"
""," 533.7250e-11","2.7423e-001","6.2571e-005","3.5978e-001","-5.8942e-003"
""," 534.7025e-11","2.7221e-001","7.0997e-005","3.7169e-001","-5.3315e-003"
""," 535.6800e-11","2.7050e-001","8.3120e-005","3.8476e-001","-4.7601e-003"
""," 536.6575e-11","2.6892e-001","1.0088e-004","3.9790e-001","-4.1890e-003"
""," 537.6350e-11","2.6761e-001","1.2099e-004","4.1105e-001","-3.6476e-003"
""," 538.6125e-11","2.6628e-001","1.3772e-004","4.2821e-001","-3.0863e-003"
""," 539.5901e-11","2.6497e-001","1.4848e-004","4.4582e-001","-2.5346e-003"
""," 540.5676e-11","2.6355e-001","1.5651e-004","4.6338e-001","-2.0053e-003"
""," 541.5451e-11","2.6198e-001","1.6462e-004","4.8323e-001","-1.4868e-003"
""," 542.5226e-11","2.6032e-001","1.6659e-004","5.0284e-001","-9.6664e-004"
""," 543.5001e-11","2.5856e-001","1.6653e-004","5.2098e-001","-4.3842e-004"
""," 544.4777e-11","2.5660e-001","1.6997e-004","5.3990e-001","4.5820e-005"
""," 545.4552e-11","2.5454e-001","1.7632e-004","5.5901e-001","5.2728e-004"
""," 546.4327e-11","2.5233e-001","1.8741e-004","5.7702e-001","1.0113e-003"
""," 547.4102e-11","2.4999e-001","2.0136e-004","5.9641e-001","1.4622e-003"
""," 548.3877e-11","2.4755e-001","2.1164e-004","6.1643e-001","1.9055e-003"
""," 549.3653e-11","2.4532e-001","2.1952e-004","6.3554e-001","2.3561e-003"
""," 550.3427e-11","2.4321e-001","2.2339e-004","6.5489e-001","2.7792e-003"
""," 551.3203e-11","2.4121e-001","2.2707e-004","6.7420e-001","3.1981e-003"
""," 552.2978e-11","2.3933e-001","2.3145e-004","6.9319e-001","3.6572e-003"
""," 553.2753e-11","2.3738e-001","2.3355e-004","7.1154e-001","4.0638e-003"
""," 554.2528e-11","2.3531e-001","2.3270e-004","7.2960e-001","4.4656e-003"
""," 555.2304e-11","2.3310e-001","2.2954e-004","7.4778e-001","4.8916e-003"
""," 556.2079e-11","2.3087e-001","2.2594e-004","7.6543e-001","5.2690e-003"
""," 557.1854e-11","2.2868e-001","2.2189e-004","7.8312e-001","5.6118e-003"
""," 558.1629e-11","2.2670e-001","2.1664e-004","8.0118e-001","5.9712e-003"
""," 559.1404e-11","2.2511e-001","2.1174e-004","8.1847e-001","6.3064e-003"
""," 560.1180e-11","2.2393e-001","2.0641e-004","8.3553e-001","6.6012e-003"
""," 561.0955e-11","2.2294e-001","2.0082e-004","8.5334e-001","6.9043e-003"
""," 562.0730e-11","2.2229e-001","1.9504e-004","8.6980e-001","7.1866e-003"
""," 563.0505e-11","2.2210e-001","1.8650e-004","8.8599e-001","7.4746e-003"
""," 564.0280e-11","2.2239e-001","1.6851e-004","9.0290e-001","7.7636e-003"
""," 565.0056e-11","2.2343e-001","1.3908e-004","9.1858e-001","8.0293e-003"
""," 565.9830e-11","2.2515e-001","1.0651e-004","9.3303e-001","8.2758e-003"
""," 566.9606e-11","2.2734e-001","7.4365e-005","9.4798e-001","8.5109e-003"
""," 567.9381e-11","2.2997e-001","3.4089e-005","9.6220e-001","8.7532e-003"
""," 568.9156e-11","2.3296e-001","-1.1367e-005","9.7499e-001","8.9722e-003"
""," 569.8931e-11","2.3618e-001","-6.3725e-005","9.8783e-001","9.1697e-003"
""," 570.8706e-11","2.3960e-001","-1.2823e-004","9.9998e-001","9.3742e-003"
""," 571.8482e-11","2.4392e-001","-1.9560e-004","1.0123e+000","9.5390e-003"
""," 572.8257e-11","2.4973e-001","-2.6258e-004","1.0250e+000","9.6705e-003"
""," 573.8032e-11","2.5644e-001","-3.3161e-004","1.0371e+000","9.7939e-003"
""," 574.7807e-11","2.6441e-001","-4.0393e-004","1.0483e+000","9.9083e-003"
""," 575.7582e-11","2.7343e-001","-4.7241e-004","1.0591e+000","9.9953e-003"
""," 576.7358e-11","2.8301e-001","-5.3640e-004","1.0700e+000","1.0080e-002"
""," 577.7133e-11","2.9315e-001","-6.3094e-004","1.0801e+000","1.0162e-002"
""," 578.6908e-11","3.0384e-001","-7.3588e-004","1.0896e+000","1.0211e-002"
""," 579.6683e-11","3.1485e-001","-8.4640e-004","1.0994e+000","1.0251e-002"
""," 580.6458e-11","3.2671e-001","-9.7475e-004","1.1076e+000","1.0303e-002"
