"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 02:44:55 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.P4 (at pin)"
"Probe 2: U15.D12 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 223.8690e-11","7.7164e-001","1.1979e-003","3.5440e-001","-1.0665e-002"
""," 224.8466e-11","7.5504e-001","1.1390e-003","3.5268e-001","-1.0706e-002"
""," 225.8242e-11","7.3917e-001","1.0781e-003","3.5130e-001","-1.0736e-002"
""," 226.8018e-11","7.2357e-001","1.0226e-003","3.4975e-001","-1.0756e-002"
""," 227.7794e-11","7.0784e-001","9.8699e-004","3.4774e-001","-1.0844e-002"
""," 228.7570e-11","6.9231e-001","9.5177e-004","3.4595e-001","-1.0846e-002"
""," 229.7346e-11","6.7708e-001","9.2495e-004","3.4473e-001","-1.0875e-002"
""," 230.7121e-11","6.6204e-001","9.1799e-004","3.4381e-001","-1.0909e-002"
""," 231.6897e-11","6.4736e-001","9.3875e-004","3.4393e-001","-1.0942e-002"
""," 232.6673e-11","6.3298e-001","9.7246e-004","3.4428e-001","-1.1022e-002"
""," 233.6449e-11","6.1884e-001","1.0044e-003","3.4442e-001","-1.1096e-002"
""," 234.6225e-11","6.0501e-001","1.0329e-003","3.4467e-001","-1.1168e-002"
""," 235.6001e-11","5.9203e-001","1.0739e-003","3.4527e-001","-1.1283e-002"
""," 236.5777e-11","5.7970e-001","1.1111e-003","3.4531e-001","-1.1340e-002"
""," 237.5553e-11","5.6751e-001","1.1442e-003","3.4567e-001","-1.1377e-002"
""," 238.5329e-11","5.5549e-001","1.1814e-003","3.4624e-001","-1.1423e-002"
""," 239.5105e-11","5.4422e-001","1.2169e-003","3.4670e-001","-1.1497e-002"
""," 240.4881e-11","5.3282e-001","1.2401e-003","3.4752e-001","-1.1554e-002"
""," 241.4657e-11","5.2122e-001","1.2530e-003","3.4808e-001","-1.1699e-002"
""," 242.4433e-11","5.0968e-001","1.2507e-003","3.4852e-001","-1.1832e-002"
""," 243.4209e-11","4.9812e-001","1.2323e-003","3.4881e-001","-1.1942e-002"
""," 244.3985e-11","4.8662e-001","1.2109e-003","3.4864e-001","-1.2082e-002"
""," 245.3761e-11","4.7511e-001","1.1902e-003","3.4853e-001","-1.2228e-002"
""," 246.3536e-11","4.6370e-001","1.1656e-003","3.4854e-001","-1.2304e-002"
""," 247.3312e-11","4.5260e-001","1.1438e-003","3.4840e-001","-1.2428e-002"
""," 248.3088e-11","4.4171e-001","1.1089e-003","3.4756e-001","-1.2532e-002"
""," 249.2864e-11","4.3122e-001","1.0683e-003","3.4650e-001","-1.2665e-002"
""," 250.2640e-11","4.2114e-001","1.0177e-003","3.4434e-001","-1.2795e-002"
""," 251.2416e-11","4.1164e-001","9.5397e-004","3.4148e-001","-1.2911e-002"
""," 252.2192e-11","4.0219e-001","8.8753e-004","3.3828e-001","-1.3019e-002"
""," 253.1968e-11","3.9344e-001","8.2816e-004","3.3461e-001","-1.3108e-002"
""," 254.1744e-11","3.8507e-001","7.6648e-004","3.3023e-001","-1.3132e-002"
""," 255.1520e-11","3.7682e-001","7.0406e-004","3.2618e-001","-1.3143e-002"
""," 256.1296e-11","3.6897e-001","6.4614e-004","3.2178e-001","-1.3176e-002"
""," 257.1072e-11","3.6193e-001","5.7950e-004","3.1718e-001","-1.3169e-002"
""," 258.0848e-11","3.5488e-001","5.0882e-004","3.1249e-001","-1.3151e-002"
""," 259.0624e-11","3.4833e-001","4.4393e-004","3.0746e-001","-1.3130e-002"
""," 260.0400e-11","3.4236e-001","3.8303e-004","3.0235e-001","-1.3058e-002"
""," 261.0176e-11","3.3678e-001","3.2416e-004","2.9741e-001","-1.2921e-002"
""," 261.9952e-11","3.3146e-001","2.8248e-004","2.9274e-001","-1.2803e-002"
""," 262.9728e-11","3.2655e-001","2.4521e-004","2.8884e-001","-1.2613e-002"
""," 263.9504e-11","3.2209e-001","2.0937e-004","2.8564e-001","-1.2380e-002"
""," 264.9279e-11","3.1793e-001","1.7599e-004","2.8291e-001","-1.2170e-002"
""," 265.9055e-11","3.1402e-001","1.4123e-004","2.8089e-001","-1.1929e-002"
""," 266.8831e-11","3.1041e-001","1.1757e-004","2.7982e-001","-1.1709e-002"
""," 267.8607e-11","3.0700e-001","9.9258e-005","2.7915e-001","-1.1447e-002"
""," 268.8383e-11","3.0387e-001","8.5079e-005","2.7937e-001","-1.1173e-002"
""," 269.8159e-11","3.0077e-001","8.5716e-005","2.8086e-001","-1.0904e-002"
""," 270.7935e-11","2.9835e-001","9.5032e-005","2.8311e-001","-1.0545e-002"
""," 271.7711e-11","2.9585e-001","1.0380e-004","2.8629e-001","-1.0177e-002"
""," 272.7487e-11","2.9332e-001","1.1170e-004","2.9092e-001","-9.8203e-003"
""," 273.7263e-11","2.9120e-001","1.2153e-004","2.9599e-001","-9.4665e-003"
""," 274.7039e-11","2.8923e-001","1.2481e-004","3.0157e-001","-9.0894e-003"
""," 275.6815e-11","2.8705e-001","1.3590e-004","3.0737e-001","-8.7776e-003"
""," 276.6591e-11","2.8504e-001","1.5385e-004","3.1350e-001","-8.4567e-003"
""," 277.6366e-11","2.8297e-001","1.7124e-004","3.1989e-001","-8.1322e-003"
""," 278.6142e-11","2.8065e-001","1.8946e-004","3.2647e-001","-7.8077e-003"
""," 279.5918e-11","2.7825e-001","2.1274e-004","3.3441e-001","-7.4572e-003"
""," 280.5694e-11","2.7607e-001","2.2484e-004","3.4365e-001","-7.0290e-003"
