"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:56:54 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.A9 (at pin)"
"Probe 2: U15.C14 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 281.5343e-11","2.5598e-001","2.4448e-004","3.3089e-001","-7.4346e-003"
""," 282.5118e-11","2.5425e-001","2.4381e-004","3.3562e-001","-6.9544e-003"
""," 283.4893e-11","2.5241e-001","2.3898e-004","3.4131e-001","-6.4301e-003"
""," 284.4669e-11","2.5061e-001","2.2176e-004","3.4773e-001","-5.9025e-003"
""," 285.4444e-11","2.4849e-001","1.9880e-004","3.5452e-001","-5.3468e-003"
""," 286.4220e-11","2.4629e-001","1.8453e-004","3.6230e-001","-4.7515e-003"
""," 287.3995e-11","2.4401e-001","1.7145e-004","3.7085e-001","-4.1766e-003"
""," 288.3771e-11","2.4191e-001","1.6304e-004","3.8097e-001","-3.5135e-003"
""," 289.3547e-11","2.4021e-001","1.5642e-004","3.9337e-001","-2.8670e-003"
""," 290.3322e-11","2.3910e-001","1.4501e-004","4.0714e-001","-2.2498e-003"
""," 291.3098e-11","2.3831e-001","1.2644e-004","4.2254e-001","-1.6036e-003"
""," 292.2873e-11","2.3768e-001","1.0924e-004","4.3963e-001","-9.6474e-004"
""," 293.2648e-11","2.3718e-001","8.4475e-005","4.5764e-001","-3.7645e-004"
""," 294.2424e-11","2.3664e-001","5.7584e-005","4.7624e-001","2.1396e-004"
""," 295.2199e-11","2.3660e-001","3.5486e-005","4.9601e-001","7.9582e-004"
""," 296.1975e-11","2.3680e-001","1.1160e-005","5.1607e-001","1.3411e-003"
""," 297.1750e-11","2.3724e-001","-1.2103e-005","5.3720e-001","1.9464e-003"
""," 298.1526e-11","2.3820e-001","-4.1280e-005","5.5932e-001","2.5190e-003"
""," 299.1301e-11","2.3937e-001","-7.4531e-005","5.8127e-001","3.0259e-003"
""," 300.1077e-11","2.4048e-001","-1.0948e-004","6.0357e-001","3.5634e-003"
""," 301.0852e-11","2.4150e-001","-1.4385e-004","6.2614e-001","4.0452e-003"
""," 302.0628e-11","2.4274e-001","-1.7815e-004","6.4843e-001","4.4579e-003"
""," 303.0403e-11","2.4398e-001","-2.0161e-004","6.7038e-001","4.8664e-003"
""," 304.0179e-11","2.4557e-001","-2.1704e-004","6.9217e-001","5.2525e-003"
""," 304.9954e-11","2.4752e-001","-2.3581e-004","7.1347e-001","5.5911e-003"
""," 305.9730e-11","2.4987e-001","-2.4863e-004","7.3490e-001","5.9844e-003"
""," 306.9505e-11","2.5244e-001","-2.6121e-004","7.5618e-001","6.2917e-003"
""," 307.9281e-11","2.5524e-001","-2.7742e-004","7.7661e-001","6.5800e-003"
""," 308.9056e-11","2.5817e-001","-2.9096e-004","7.9676e-001","6.8809e-003"
""," 309.8832e-11","2.6107e-001","-2.9481e-004","8.1634e-001","7.1234e-003"
""," 310.8607e-11","2.6386e-001","-3.0364e-004","8.3487e-001","7.2992e-003"
""," 311.8383e-11","2.6673e-001","-3.0952e-004","8.5248e-001","7.4856e-003"
""," 312.8158e-11","2.6999e-001","-3.0991e-004","8.6954e-001","7.6692e-003"
""," 313.7934e-11","2.7310e-001","-3.0786e-004","8.8572e-001","7.8557e-003"
""," 314.7709e-11","2.7674e-001","-3.0437e-004","9.0182e-001","8.0755e-003"
""," 315.7485e-11","2.8129e-001","-3.0222e-004","9.1683e-001","8.2503e-003"
""," 316.7260e-11","2.8631e-001","-2.9824e-004","9.3095e-001","8.4184e-003"
""," 317.7036e-11","2.9214e-001","-3.0401e-004","9.4493e-001","8.6190e-003"
""," 318.6811e-11","2.9877e-001","-3.2846e-004","9.5805e-001","8.7732e-003"
""," 319.6587e-11","3.0589e-001","-3.6023e-004","9.6965e-001","8.8934e-003"
""," 320.6362e-11","3.1324e-001","-4.0599e-004","9.8035e-001","9.0596e-003"
""," 321.6138e-11","3.2084e-001","-4.6820e-004","9.9077e-001","9.1856e-003"
""," 322.5913e-11","3.2873e-001","-5.3587e-004","1.0011e+000","9.3028e-003"
""," 323.5689e-11","3.3751e-001","-6.0197e-004","1.0116e+000","9.4415e-003"
""," 324.5464e-11","3.4753e-001","-6.7990e-004","1.0215e+000","9.5115e-003"
""," 325.5240e-11","3.5848e-001","-7.5770e-004","1.0311e+000","9.6152e-003"
""," 326.5015e-11","3.7094e-001","-8.4701e-004","1.0410e+000","9.7104e-003"
""," 327.4791e-11","3.8453e-001","-9.6341e-004","1.0505e+000","9.7510e-003"
""," 328.4566e-11","3.9894e-001","-1.0865e-003","1.0591e+000","9.7860e-003"
""," 329.4342e-11","4.1402e-001","-1.2151e-003","1.0676e+000","9.8634e-003"
""," 330.4117e-11","4.2963e-001","-1.3546e-003","1.0756e+000","9.9653e-003"
""," 331.3893e-11","4.4565e-001","-1.4863e-003","1.0827e+000","1.0089e-002"
""," 332.3668e-11","4.6292e-001","-1.6054e-003","1.0896e+000","1.0214e-002"
""," 333.3444e-11","4.8123e-001","-1.7296e-003","1.0954e+000","1.0299e-002"
""," 334.3219e-11","5.0007e-001","-1.8377e-003","1.1010e+000","1.0404e-002"
""," 335.2995e-11","5.1995e-001","-1.9410e-003","1.1063e+000","1.0506e-002"
""," 336.2770e-11","5.4024e-001","-2.0497e-003","1.1109e+000","1.0559e-002"
""," 337.2546e-11","5.6086e-001","-2.1322e-003","1.1148e+000","1.0618e-002"
""," 338.2321e-11","5.8184e-001","-2.1954e-003","1.1188e+000","1.0723e-002"
""," 339.2097e-11","6.0282e-001","-2.2454e-003","1.1232e+000","1.0757e-002"
""," 340.1872e-11","6.2418e-001","-2.2697e-003","1.1281e+000","1.0816e-002"
""," 341.1648e-11","6.4650e-001","-2.2710e-003","1.1333e+000","1.0875e-002"
""," 342.1423e-11","6.6911e-001","-2.2641e-003","1.1382e+000","1.0899e-002"
""," 343.1199e-11","6.9164e-001","-2.2347e-003","1.1429e+000","1.0957e-002"
""," 344.0974e-11","7.1447e-001","-2.2009e-003","1.1477e+000","1.0994e-002"
""," 345.0750e-11","7.3687e-001","-2.1637e-003","1.1519e+000","1.1012e-002"
""," 346.0525e-11","7.5884e-001","-2.1048e-003","1.1557e+000","1.1062e-002"
""," 347.0301e-11","7.8031e-001","-2.0358e-003","1.1599e+000","1.1137e-002"
""," 348.0076e-11","8.0113e-001","-1.9607e-003","1.1635e+000","1.1211e-002"
""," 348.9852e-11","8.2162e-001","-1.8714e-003","1.1665e+000","1.1272e-002"
""," 349.9627e-11","8.4214e-001","-1.7760e-003","1.1695e+000","1.1296e-002"
""," 350.9403e-11","8.6176e-001","-1.6858e-003","1.1717e+000","1.1287e-002"
""," 351.9178e-11","8.8052e-001","-1.5891e-003","1.1737e+000","1.1311e-002"
""," 352.8954e-11","8.9888e-001","-1.5056e-003","1.1755e+000","1.1315e-002"
""," 353.8729e-11","9.1610e-001","-1.4214e-003","1.1769e+000","1.1297e-002"
""," 354.8505e-11","9.3210e-001","-1.3266e-003","1.1783e+000","1.1302e-002"
""," 355.8280e-11","9.4701e-001","-1.2410e-003","1.1801e+000","1.1320e-002"
""," 356.8056e-11","9.6127e-001","-1.1608e-003","1.1817e+000","1.1285e-002"
""," 357.7831e-11","9.7543e-001","-1.0693e-003","1.1828e+000","1.1291e-002"
""," 358.7607e-11","9.8925e-001","-9.8248e-004","1.1829e+000","1.1286e-002"
""," 359.7382e-11","1.0021e+000","-9.0941e-004","1.1820e+000","1.1284e-002"
""," 360.7158e-11","1.0146e+000","-8.4727e-004","1.1807e+000","1.1320e-002"
""," 361.6933e-11","1.0271e+000","-8.0610e-004","1.1793e+000","1.1351e-002"
""," 362.6708e-11","1.0387e+000","-7.6782e-004","1.1776e+000","1.1387e-002"
""," 363.6484e-11","1.0494e+000","-7.2943e-004","1.1759e+000","1.1442e-002"
""," 364.6260e-11","1.0594e+000","-7.0847e-004","1.1744e+000","1.1488e-002"
""," 365.6035e-11","1.0691e+000","-6.9649e-004","1.1723e+000","1.1533e-002"
""," 366.5811e-11","1.0783e+000","-6.7957e-004","1.1699e+000","1.1600e-002"
""," 367.5586e-11","1.0869e+000","-6.7294e-004","1.1677e+000","1.1669e-002"
""," 368.5362e-11","1.0944e+000","-6.7184e-004","1.1654e+000","1.1768e-002"
""," 369.5137e-11","1.1017e+000","-6.6137e-004","1.1638e+000","1.1918e-002"
""," 370.4913e-11","1.1086e+000","-6.5495e-004","1.1628e+000","1.2038e-002"
""," 371.4688e-11","1.1148e+000","-6.3663e-004","1.1623e+000","1.2151e-002"
""," 372.4464e-11","1.1208e+000","-6.0939e-004","1.1624e+000","1.2280e-002"
""," 373.4239e-11","1.1268e+000","-5.8638e-004","1.1629e+000","1.2396e-002"
""," 374.4014e-11","1.1329e+000","-5.5855e-004","1.1635e+000","1.2495e-002"
""," 375.3790e-11","1.1394e+000","-5.1837e-004","1.1646e+000","1.2629e-002"
""," 376.3565e-11","1.1458e+000","-4.8649e-004","1.1666e+000","1.2720e-002"
""," 377.3341e-11","1.1519e+000","-4.6022e-004","1.1693e+000","1.2815e-002"
""," 378.3116e-11","1.1580e+000","-4.3985e-004","1.1731e+000","1.2914e-002"
""," 379.2892e-11","1.1639e+000","-4.2925e-004","1.1775e+000","1.2974e-002"
""," 380.2668e-11","1.1692e+000","-4.1236e-004","1.1821e+000","1.3018e-002"
""," 381.2443e-11","1.1741e+000","-3.9356e-004","1.1870e+000","1.3037e-002"
""," 382.2219e-11","1.1787e+000","-3.8251e-004","1.1921e+000","1.3024e-002"
""," 383.1994e-11","1.1832e+000","-3.6855e-004","1.1969e+000","1.3015e-002"
""," 384.1770e-11","1.1876e+000","-3.4978e-004","1.2021e+000","1.3011e-002"
""," 385.1545e-11","1.1916e+000","-3.4089e-004","1.2071e+000","1.2951e-002"
""," 386.1321e-11","1.1952e+000","-3.3016e-004","1.2117e+000","1.2860e-002"
""," 387.1096e-11","1.1988e+000","-3.1403e-004","1.2163e+000","1.2750e-002"
""," 388.0872e-11","1.2020e+000","-3.0255e-004","1.2207e+000","1.2561e-002"
""," 389.0647e-11","1.2049e+000","-2.8377e-004","1.2247e+000","1.2293e-002"
""," 390.0423e-11","1.2080e+000","-2.6227e-004","1.2283e+000","1.2020e-002"
""," 391.0198e-11","1.2112e+000","-2.4447e-004","1.2311e+000","1.1706e-002"
""," 391.9973e-11","1.2146e+000","-2.2400e-004","1.2335e+000","1.1388e-002"
""," 392.9749e-11","1.2181e+000","-2.0427e-004","1.2359e+000","1.1086e-002"
""," 393.9524e-11","1.2211e+000","-1.9835e-004","1.2375e+000","1.0745e-002"
""," 394.9300e-11","1.2237e+000","-1.9803e-004","1.2380e+000","1.0395e-002"
""," 395.9075e-11","1.2263e+000","-1.9760e-004","1.2376e+000","9.9191e-003"
""," 396.8851e-11","1.2284e+000","-1.9390e-004","1.2362e+000","9.4339e-003"
""," 397.8626e-11","1.2301e+000","-1.8130e-004","1.2325e+000","8.9691e-003"
""," 398.8402e-11","1.2318e+000","-1.6896e-004","1.2274e+000","8.4789e-003"
""," 399.8177e-11","1.2336e+000","-1.6108e-004","1.2212e+000","8.0046e-003"
""," 400.7953e-11","1.2354e+000","-1.5101e-004","1.2141e+000","7.5723e-003"
""," 401.7728e-11","1.2371e+000","-1.3999e-004","1.2070e+000","7.1333e-003"
""," 402.7504e-11","1.2384e+000","-1.3321e-004","1.1995e+000","6.6663e-003"
""," 403.7279e-11","1.2396e+000","-1.2356e-004","1.1915e+000","6.2304e-003"
""," 404.7055e-11","1.2410e+000","-1.1006e-004","1.1805e+000","5.7502e-003"
""," 405.6830e-11","1.2423e+000","-9.5874e-005","1.1677e+000","5.2365e-003"
""," 406.6606e-11","1.2438e+000","-7.9939e-005","1.1546e+000","4.7458e-003"
""," 407.6381e-11","1.2453e+000","-7.0278e-005","1.1409e+000","4.3247e-003"
""," 408.6157e-11","1.2468e+000","-6.6891e-005","1.1268e+000","3.8834e-003"
""," 409.5932e-11","1.2482e+000","-6.6742e-005","1.1132e+000","3.5158e-003"
""," 410.5708e-11","1.2494e+000","-6.7687e-005","1.0996e+000","3.1664e-003"
""," 411.5484e-11","1.2505e+000","-6.8426e-005","1.0859e+000","2.8333e-003"
""," 412.5259e-11","1.2517e+000","-6.7826e-005","1.0724e+000","2.4881e-003"
""," 413.5035e-11","1.2533e+000","-6.8596e-005","1.0583e+000","2.0872e-003"
""," 414.4810e-11","1.2548e+000","-7.2390e-005","1.0430e+000","1.7739e-003"
""," 415.4585e-11","1.2563e+000","-8.1074e-005","1.0275e+000","1.5245e-003"
""," 416.4361e-11","1.2578e+000","-9.8631e-005","1.0129e+000","1.1834e-003"
""," 417.4136e-11","1.2592e+000","-1.1554e-004","9.9797e-001","8.8652e-004"
""," 418.3912e-11","1.2604e+000","-1.2731e-004","9.8377e-001","6.2005e-004"
""," 419.3687e-11","1.2614e+000","-1.3616e-004","9.7047e-001","3.0428e-004"
""," 420.3463e-11","1.2622e+000","-1.4467e-004","9.5763e-001","-5.1976e-005"
""," 421.3238e-11","1.2631e+000","-1.4875e-004","9.4542e-001","-3.6756e-004"
""," 422.3014e-11","1.2639e+000","-1.5263e-004","9.3269e-001","-7.5088e-004"
""," 423.2789e-11","1.2645e+000","-1.5132e-004","9.2032e-001","-1.1344e-003"
""," 424.2565e-11","1.2649e+000","-1.4297e-004","9.0908e-001","-1.4374e-003"
""," 425.2340e-11","1.2652e+000","-1.3210e-004","8.9693e-001","-1.7690e-003"
""," 426.2116e-11","1.2652e+000","-1.1362e-004","8.8415e-001","-2.1454e-003"
""," 427.1891e-11","1.2653e+000","-8.9095e-005","8.7198e-001","-2.4500e-003"
""," 428.1667e-11","1.2655e+000","-6.1056e-005","8.5966e-001","-2.7879e-003"
""," 429.1442e-11","1.2654e+000","-2.9979e-005","8.4612e-001","-3.1480e-003"
""," 430.1218e-11","1.2648e+000","1.5446e-006","8.3267e-001","-3.5411e-003"
""," 431.0993e-11","1.2637e+000","2.8649e-005","8.1893e-001","-3.9457e-003"
""," 432.0769e-11","1.2620e+000","5.9365e-005","8.0441e-001","-4.2967e-003"
""," 433.0544e-11","1.2590e+000","1.0021e-004","7.9023e-001","-4.6373e-003"
""," 434.0320e-11","1.2550e+000","1.4729e-004","7.7627e-001","-5.0709e-003"
""," 435.0095e-11","1.2502e+000","2.0299e-004","7.6111e-001","-5.4122e-003"
""," 435.9871e-11","1.2450e+000","2.7762e-004","7.4644e-001","-5.7488e-003"
""," 436.9646e-11","1.2394e+000","3.6403e-004","7.3199e-001","-6.1567e-003"
""," 437.9422e-11","1.2336e+000","4.5172e-004","7.1674e-001","-6.5032e-003"
""," 438.9197e-11","1.2275e+000","5.4375e-004","7.0091e-001","-6.7866e-003"
""," 439.8973e-11","1.2198e+000","6.2937e-004","6.8453e-001","-7.1049e-003"
""," 440.8748e-11","1.2107e+000","7.0802e-004","6.6835e-001","-7.3914e-003"
""," 441.8524e-11","1.2009e+000","7.8190e-004","6.5273e-001","-7.5947e-003"
""," 442.8299e-11","1.1903e+000","8.8559e-004","6.3648e-001","-7.8815e-003"
""," 443.8075e-11","1.1788e+000","1.0038e-003","6.2075e-001","-8.1518e-003"
""," 444.7850e-11","1.1668e+000","1.1122e-003","6.0555e-001","-8.3839e-003"
""," 445.7626e-11","1.1551e+000","1.2074e-003","5.8982e-001","-8.6524e-003"
""," 446.7401e-11","1.1434e+000","1.2946e-003","5.7432e-001","-8.8616e-003"
""," 447.7177e-11","1.1311e+000","1.3620e-003","5.6027e-001","-9.0677e-003"
""," 448.6952e-11","1.1174e+000","1.4177e-003","5.4658e-001","-9.2487e-003"
""," 449.6727e-11","1.1026e+000","1.4680e-003","5.3338e-001","-9.3731e-003"
""," 450.6503e-11","1.0873e+000","1.5011e-003","5.2141e-001","-9.5165e-003"
""," 451.6278e-11","1.0719e+000","1.5337e-003","5.0953e-001","-9.6884e-003"
""," 452.6054e-11","1.0564e+000","1.5727e-003","4.9726e-001","-9.7899e-003"
""," 453.5829e-11","1.0408e+000","1.5970e-003","4.8534e-001","-9.8972e-003"
""," 454.5605e-11","1.0254e+000","1.5919e-003","4.7328e-001","-1.0041e-002"
""," 455.5381e-11","1.0105e+000","1.5800e-003","4.6228e-001","-1.0059e-002"
""," 456.5156e-11","9.9577e-001","1.5542e-003","4.5232e-001","-1.0090e-002"
""," 457.4932e-11","9.8010e-001","1.5143e-003","4.4294e-001","-1.0165e-002"
""," 458.4707e-11","9.6465e-001","1.4689e-003","4.3455e-001","-1.0210e-002"
""," 459.4483e-11","9.5003e-001","1.4121e-003","4.2686e-001","-1.0222e-002"
""," 460.4258e-11","9.3504e-001","1.3606e-003","4.1888e-001","-1.0325e-002"
""," 461.4034e-11","9.1981e-001","1.3062e-003","4.1166e-001","-1.0352e-002"
""," 462.3809e-11","9.0482e-001","1.2320e-003","4.0530e-001","-1.0371e-002"
""," 463.3585e-11","8.9001e-001","1.1635e-003","3.9903e-001","-1.0394e-002"
""," 464.3360e-11","8.7472e-001","1.1178e-003","3.9411e-001","-1.0358e-002"
""," 465.3136e-11","8.5917e-001","1.0711e-003","3.9049e-001","-1.0389e-002"
""," 466.2911e-11","8.4357e-001","1.0341e-003","3.8682e-001","-1.0425e-002"
""," 467.2687e-11","8.2851e-001","1.0257e-003","3.8352e-001","-1.0437e-002"
""," 468.2462e-11","8.1391e-001","1.0221e-003","3.8113e-001","-1.0513e-002"
""," 469.2238e-11","7.9948e-001","1.0265e-003","3.7830e-001","-1.0585e-002"
""," 470.2013e-11","7.8504e-001","1.0489e-003","3.7590e-001","-1.0610e-002"
""," 471.1789e-11","7.7085e-001","1.0670e-003","3.7436e-001","-1.0645e-002"
""," 472.1564e-11","7.5680e-001","1.0834e-003","3.7303e-001","-1.0708e-002"
""," 473.1339e-11","7.4268e-001","1.1276e-003","3.7266e-001","-1.0698e-002"
""," 474.1115e-11","7.2810e-001","1.1701e-003","3.7230e-001","-1.0783e-002"
""," 475.0890e-11","7.1293e-001","1.2044e-003","3.7182e-001","-1.0897e-002"
""," 476.0666e-11","6.9834e-001","1.2488e-003","3.7150e-001","-1.0984e-002"
""," 477.0441e-11","6.8396e-001","1.2962e-003","3.7069e-001","-1.1083e-002"
""," 478.0217e-11","6.6865e-001","1.3438e-003","3.6926e-001","-1.1231e-002"
""," 478.9992e-11","6.5347e-001","1.3894e-003","3.6812e-001","-1.1292e-002"
""," 479.9768e-11","6.3865e-001","1.4184e-003","3.6735e-001","-1.1391e-002"
""," 480.9543e-11","6.2351e-001","1.4499e-003","3.6636e-001","-1.1492e-002"
""," 481.9319e-11","6.0838e-001","1.4775e-003","3.6614e-001","-1.1599e-002"
""," 482.9094e-11","5.9362e-001","1.4881e-003","3.6549e-001","-1.1763e-002"
""," 483.8870e-11","5.7899e-001","1.4953e-003","3.6385e-001","-1.1916e-002"
""," 484.8645e-11","5.6469e-001","1.4981e-003","3.6186e-001","-1.2051e-002"
""," 485.8421e-11","5.5079e-001","1.4710e-003","3.5958e-001","-1.2199e-002"
""," 486.8197e-11","5.3688e-001","1.4350e-003","3.5626e-001","-1.2288e-002"
""," 487.7972e-11","5.2302e-001","1.3941e-003","3.5318e-001","-1.2334e-002"
""," 488.7748e-11","5.0883e-001","1.3311e-003","3.4982e-001","-1.2402e-002"
""," 489.7523e-11","4.9449e-001","1.2663e-003","3.4594e-001","-1.2477e-002"
""," 490.7299e-11","4.8090e-001","1.2122e-003","3.4202e-001","-1.2532e-002"
""," 491.7074e-11","4.6767e-001","1.1514e-003","3.3737e-001","-1.2646e-002"
""," 492.6850e-11","4.5485e-001","1.0962e-003","3.3221e-001","-1.2720e-002"
""," 493.6625e-11","4.4315e-001","1.0375e-003","3.2707e-001","-1.2743e-002"
""," 494.6400e-11","4.3210e-001","9.6540e-004","3.2209e-001","-1.2773e-002"
""," 495.6176e-11","4.2119e-001","8.9652e-004","3.1769e-001","-1.2770e-002"
""," 496.5951e-11","4.1095e-001","8.3023e-004","3.1412e-001","-1.2703e-002"
""," 497.5727e-11","4.0106e-001","7.5880e-004","3.1083e-001","-1.2665e-002"
""," 498.5502e-11","3.9144e-001","7.0557e-004","3.0738e-001","-1.2590e-002"
""," 499.5278e-11","3.8297e-001","6.5564e-004","3.0428e-001","-1.2526e-002"
""," 500.5053e-11","3.7524e-001","5.9932e-004","3.0076e-001","-1.2459e-002"
""," 501.4829e-11","3.6799e-001","5.5551e-004","2.9735e-001","-1.2354e-002"
""," 502.4604e-11","3.6123e-001","5.0723e-004","2.9482e-001","-1.2234e-002"
""," 503.4380e-11","3.5493e-001","4.4735e-004","2.9297e-001","-1.2113e-002"
""," 504.4155e-11","3.4883e-001","4.0566e-004","2.9161e-001","-1.1964e-002"
""," 505.3931e-11","3.4323e-001","3.7518e-004","2.9155e-001","-1.1827e-002"
""," 506.3706e-11","3.3794e-001","3.3803e-004","2.9192e-001","-1.1740e-002"
""," 507.3482e-11","3.3330e-001","3.1584e-004","2.9283e-001","-1.1630e-002"
""," 508.3257e-11","3.2949e-001","2.9690e-004","2.9428e-001","-1.1533e-002"
""," 509.3033e-11","3.2549e-001","2.6525e-004","2.9580e-001","-1.1454e-002"
""," 510.2808e-11","3.2160e-001","2.4138e-004","2.9765e-001","-1.1333e-002"
""," 511.2584e-11","3.1808e-001","2.1876e-004","2.9999e-001","-1.1203e-002"
""," 512.2359e-11","3.1414e-001","2.0238e-004","3.0249e-001","-1.1122e-002"
""," 513.2135e-11","3.1011e-001","1.9996e-004","3.0512e-001","-1.1006e-002"
""," 514.1910e-11","3.0664e-001","2.0134e-004","3.0767e-001","-1.0903e-002"
""," 515.1686e-11","3.0365e-001","2.0273e-004","3.0963e-001","-1.0848e-002"
""," 516.1461e-11","3.0083e-001","2.1722e-004","3.1133e-001","-1.0784e-002"
""," 517.1237e-11","2.9844e-001","2.2369e-004","3.1295e-001","-1.0750e-002"
""," 518.1012e-11","2.9576e-001","2.1945e-004","3.1396e-001","-1.0705e-002"
""," 519.0788e-11","2.9306e-001","2.2505e-004","3.1499e-001","-1.0644e-002"
""," 520.0563e-11","2.9028e-001","2.2574e-004","3.1638e-001","-1.0580e-002"
""," 521.0339e-11","2.8727e-001","2.2873e-004","3.1735e-001","-1.0456e-002"
""," 522.0114e-11","2.8420e-001","2.4382e-004","3.1828e-001","-1.0313e-002"
""," 522.9890e-11","2.8146e-001","2.5539e-004","3.1957e-001","-1.0153e-002"
""," 523.9665e-11","2.7884e-001","2.5789e-004","3.2010e-001","-9.9657e-003"
""," 524.9441e-11","2.7631e-001","2.6849e-004","3.2015e-001","-9.7238e-003"
""," 525.9216e-11","2.7366e-001","2.6962e-004","3.1986e-001","-9.5006e-003"
""," 526.8992e-11","2.7047e-001","2.6260e-004","3.1936e-001","-9.2394e-003"
""," 527.8767e-11","2.6743e-001","2.6401e-004","3.1895e-001","-8.9324e-003"
""," 528.8542e-11","2.6431e-001","2.6625e-004","3.1892e-001","-8.6154e-003"
""," 529.8318e-11","2.6105e-001","2.7238e-004","3.2052e-001","-8.2252e-003"
""," 530.8094e-11","2.5839e-001","2.7880e-004","3.2337e-001","-7.7635e-003"
""," 531.7869e-11","2.5635e-001","2.8158e-004","3.2717e-001","-7.3106e-003"
""," 532.7645e-11","2.5449e-001","2.7769e-004","3.3226e-001","-6.7885e-003"
""," 533.7420e-11","2.5254e-001","2.6712e-004","3.3843e-001","-6.2350e-003"
""," 534.7196e-11","2.5067e-001","2.4228e-004","3.4519e-001","-5.6922e-003"
""," 535.6971e-11","2.4849e-001","2.1602e-004","3.5255e-001","-5.0986e-003"
""," 536.6747e-11","2.4633e-001","1.9767e-004","3.6098e-001","-4.4931e-003"
""," 537.6522e-11","2.4417e-001","1.7638e-004","3.7024e-001","-3.8873e-003"
""," 538.6298e-11","2.4223e-001","1.6055e-004","3.8161e-001","-3.2021e-003"
""," 539.6073e-11","2.4083e-001","1.4428e-004","3.9513e-001","-2.5645e-003"
""," 540.5849e-11","2.3994e-001","1.2157e-004","4.0987e-001","-1.9282e-003"
""," 541.5624e-11","2.3931e-001","9.5000e-005","4.2644e-001","-1.2838e-003"
""," 542.5400e-11","2.3889e-001","7.0112e-005","4.4446e-001","-6.5402e-004"
""," 543.5175e-11","2.3856e-001","3.6252e-005","4.6307e-001","-8.2918e-005"
""," 544.4951e-11","2.3832e-001","5.9438e-006","4.8242e-001","5.0684e-004"
""," 545.4726e-11","2.3861e-001","-2.0328e-005","5.0270e-001","1.0720e-003"
""," 546.4502e-11","2.3902e-001","-4.7993e-005","5.2317e-001","1.6196e-003"
""," 547.4277e-11","2.3973e-001","-7.3553e-005","5.4500e-001","2.2186e-003"
""," 548.4053e-11","2.4097e-001","-1.0288e-004","5.6728e-001","2.7644e-003"
""," 549.3828e-11","2.4224e-001","-1.3415e-004","5.8941e-001","3.2667e-003"
""," 550.3604e-11","2.4338e-001","-1.6316e-004","6.1186e-001","3.7798e-003"
""," 551.3379e-11","2.4457e-001","-1.9184e-004","6.3440e-001","4.2306e-003"
""," 552.3154e-11","2.4589e-001","-2.1635e-004","6.5641e-001","4.6160e-003"
""," 553.2930e-11","2.4724e-001","-2.2683e-004","6.7817e-001","5.0249e-003"
""," 554.2705e-11","2.4891e-001","-2.3366e-004","6.9970e-001","5.3823e-003"
""," 555.2481e-11","2.5094e-001","-2.4171e-004","7.2079e-001","5.7330e-003"
""," 556.2256e-11","2.5324e-001","-2.4289e-004","7.4214e-001","6.1041e-003"
""," 557.2032e-11","2.5576e-001","-2.4539e-004","7.6311e-001","6.3866e-003"
""," 558.1807e-11","2.5841e-001","-2.5205e-004","7.8324e-001","6.6801e-003"
""," 559.1583e-11","2.6115e-001","-2.5189e-004","8.0310e-001","6.9628e-003"
""," 560.1358e-11","2.6382e-001","-2.4803e-004","8.2225e-001","7.1775e-003"
""," 561.1134e-11","2.6633e-001","-2.5093e-004","8.4023e-001","7.3463e-003"
""," 562.0910e-11","2.6906e-001","-2.4894e-004","8.5756e-001","7.5344e-003"
""," 563.0685e-11","2.7202e-001","-2.4482e-004","8.7424e-001","7.7176e-003"
""," 564.0461e-11","2.7484e-001","-2.4037e-004","8.9025e-001","7.9158e-003"
""," 565.0236e-11","2.7849e-001","-2.3696e-004","9.0608e-001","8.1214e-003"
""," 566.0012e-11","2.8295e-001","-2.3571e-004","9.2062e-001","8.2825e-003"
""," 566.9787e-11","2.8790e-001","-2.3613e-004","9.3459e-001","8.4664e-003"
""," 567.9563e-11","2.9377e-001","-2.5360e-004","9.4827e-001","8.6514e-003"
""," 568.9338e-11","3.0042e-001","-2.8912e-004","9.6078e-001","8.7873e-003"
""," 569.9114e-11","3.0744e-001","-3.3258e-004","9.7182e-001","8.9143e-003"
""," 570.8889e-11","3.1471e-001","-3.9359e-004","9.8224e-001","9.0859e-003"
""," 571.8665e-11","3.2226e-001","-4.7028e-004","9.9249e-001","9.1953e-003"
""," 572.8440e-11","3.3028e-001","-5.4749e-004","1.0027e+000","9.3341e-003"
""," 573.8216e-11","3.3947e-001","-6.2796e-004","1.0129e+000","9.4458e-003"
""," 574.7991e-11","3.4985e-001","-7.1804e-004","1.0225e+000","9.5209e-003"
""," 575.7766e-11","3.6129e-001","-8.0649e-004","1.0319e+000","9.6335e-003"
""," 576.7542e-11","3.7433e-001","-9.1554e-004","1.0416e+000","9.7177e-003"
""," 577.7317e-11","3.8839e-001","-1.0459e-003","1.0506e+000","9.7540e-003"
""," 578.7093e-11","4.0321e-001","-1.1768e-003","1.0589e+000","9.8109e-003"
""," 579.6868e-11","4.1869e-001","-1.3158e-003","1.0673e+000","9.9065e-003"
