"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 02:49:39 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.R9 (at pin)"
"Probe 2: U15.A13 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 272.8228e-11","3.6105e-001","3.5812e-004","2.5504e-001","-9.1276e-003"
""," 273.8006e-11","3.5695e-001","3.7276e-004","2.5976e-001","-8.9260e-003"
""," 274.7785e-11","3.5270e-001","3.7868e-004","2.6471e-001","-8.7255e-003"
""," 275.7564e-11","3.4828e-001","3.8743e-004","2.6945e-001","-8.5182e-003"
""," 276.7342e-11","3.4376e-001","3.9683e-004","2.7432e-001","-8.3115e-003"
""," 277.7121e-11","3.3895e-001","4.0136e-004","2.7927e-001","-8.0942e-003"
""," 278.6899e-11","3.3365e-001","4.0722e-004","2.8436e-001","-7.8646e-003"
""," 279.6678e-11","3.2842e-001","4.1780e-004","2.9157e-001","-7.5691e-003"
""," 280.6457e-11","3.2310e-001","4.3129e-004","2.9897e-001","-7.2528e-003"
""," 281.6235e-11","3.1762e-001","4.4773e-004","3.0669e-001","-6.9391e-003"
""," 282.6014e-11","3.1195e-001","4.6482e-004","3.1546e-001","-6.5605e-003"
""," 283.5792e-11","3.0627e-001","4.7735e-004","3.2414e-001","-6.1779e-003"
""," 284.5571e-11","3.0081e-001","4.8993e-004","3.3268e-001","-5.7849e-003"
""," 285.5350e-11","2.9550e-001","5.0055e-004","3.4148e-001","-5.3910e-003"
""," 286.5128e-11","2.9022e-001","5.1192e-004","3.5091e-001","-4.9717e-003"
""," 287.4907e-11","2.8484e-001","5.2612e-004","3.6070e-001","-4.5632e-003"
""," 288.4685e-11","2.7969e-001","5.3387e-004","3.7384e-001","-4.1188e-003"
""," 289.4464e-11","2.7462e-001","5.3454e-004","3.8769e-001","-3.6445e-003"
""," 290.4243e-11","2.6967e-001","5.3370e-004","4.0220e-001","-3.1786e-003"
""," 291.4021e-11","2.6499e-001","5.2955e-004","4.1954e-001","-2.6795e-003"
""," 292.3800e-11","2.6025e-001","5.1739e-004","4.3707e-001","-2.1718e-003"
""," 293.3578e-11","2.5548e-001","5.0176e-004","4.5477e-001","-1.6549e-003"
""," 294.3357e-11","2.5077e-001","4.8272e-004","4.7339e-001","-1.1497e-003"
""," 295.3136e-11","2.4607e-001","4.6048e-004","4.9340e-001","-6.6037e-004"
""," 296.2914e-11","2.4143e-001","4.3826e-004","5.1301e-001","-1.6700e-004"
""," 297.2693e-11","2.3711e-001","4.1189e-004","5.3532e-001","2.9380e-004"
""," 298.2471e-11","2.3313e-001","3.8700e-004","5.5870e-001","7.4777e-004"
""," 299.2250e-11","2.2946e-001","3.6341e-004","5.8212e-001","1.1920e-003"
""," 300.2028e-11","2.2629e-001","3.3802e-004","6.0673e-001","1.6137e-003"
""," 301.1807e-11","2.2321e-001","3.0726e-004","6.3168e-001","2.0242e-003"
""," 302.1586e-11","2.2071e-001","2.7195e-004","6.5689e-001","2.4190e-003"
""," 303.1364e-11","2.1863e-001","2.3469e-004","6.8179e-001","2.7738e-003"
""," 304.1143e-11","2.1676e-001","1.9151e-004","7.0694e-001","3.0912e-003"
""," 305.0922e-11","2.1519e-001","1.5431e-004","7.3218e-001","3.4097e-003"
""," 306.0700e-11","2.1424e-001","1.1282e-004","7.5704e-001","3.6741e-003"
""," 307.0479e-11","2.1369e-001","7.0253e-005","7.8217e-001","3.9004e-003"
""," 308.0257e-11","2.1336e-001","3.2577e-005","8.0727e-001","4.1185e-003"
""," 309.0036e-11","2.1362e-001","-5.7197e-006","8.3192e-001","4.3279e-003"
""," 309.9814e-11","2.1434e-001","-5.2609e-005","8.5633e-001","4.4891e-003"
""," 310.9593e-11","2.1536e-001","-1.0193e-004","8.8034e-001","4.6223e-003"
""," 311.9372e-11","2.1688e-001","-1.4608e-004","9.0321e-001","4.7379e-003"
""," 312.9150e-11","2.1882e-001","-1.8909e-004","9.2555e-001","4.8430e-003"
""," 313.8929e-11","2.2088e-001","-2.3315e-004","9.4800e-001","4.9508e-003"
""," 314.8707e-11","2.2319e-001","-2.7390e-004","9.6874e-001","5.0339e-003"
""," 315.8486e-11","2.2605e-001","-3.1107e-004","9.8852e-001","5.0893e-003"
""," 316.8265e-11","2.2922e-001","-3.4748e-004","1.0081e+000","5.1398e-003"
""," 317.8043e-11","2.3264e-001","-3.7988e-004","1.0271e+000","5.1930e-003"
""," 318.7822e-11","2.3637e-001","-4.1056e-004","1.0439e+000","5.2282e-003"
""," 319.7600e-11","2.4113e-001","-4.3923e-004","1.0598e+000","5.2422e-003"
""," 320.7379e-11","2.4660e-001","-4.6355e-004","1.0749e+000","5.2688e-003"
""," 321.7158e-11","2.5232e-001","-4.8429e-004","1.0897e+000","5.2605e-003"
""," 322.6936e-11","2.5898e-001","-5.0006e-004","1.1045e+000","5.2277e-003"
""," 323.6715e-11","2.6612e-001","-5.2865e-004","1.1182e+000","5.2035e-003"
""," 324.6493e-11","2.7371e-001","-5.7035e-004","1.1311e+000","5.1693e-003"
""," 325.6272e-11","2.8153e-001","-6.0240e-004","1.1436e+000","5.1292e-003"
""," 326.6051e-11","2.8978e-001","-6.4589e-004","1.1561e+000","5.0941e-003"
""," 327.5829e-11","2.9810e-001","-6.9153e-004","1.1673e+000","5.0794e-003"
""," 328.5608e-11","3.0730e-001","-7.3521e-004","1.1779e+000","5.0613e-003"
""," 329.5386e-11","3.1772e-001","-7.6972e-004","1.1886e+000","5.0515e-003"
""," 330.5165e-11","3.2818e-001","-8.0488e-004","1.1971e+000","5.0591e-003"
""," 331.4943e-11","3.4007e-001","-8.3703e-004","1.2049e+000","5.0695e-003"
""," 332.4722e-11","3.5275e-001","-8.9151e-004","1.2124e+000","5.0873e-003"
""," 333.4501e-11","3.6595e-001","-9.6525e-004","1.2190e+000","5.1039e-003"
""," 334.4279e-11","3.7936e-001","-1.0260e-003","1.2250e+000","5.1243e-003"
""," 335.4058e-11","3.9372e-001","-1.1101e-003","1.2308e+000","5.1491e-003"
""," 336.3837e-11","4.0786e-001","-1.1989e-003","1.2363e+000","5.1820e-003"
""," 337.3615e-11","4.2205e-001","-1.2748e-003","1.2410e+000","5.2112e-003"
""," 338.3394e-11","4.3807e-001","-1.3355e-003","1.2457e+000","5.2492e-003"
""," 339.3172e-11","4.5394e-001","-1.4041e-003","1.2503e+000","5.3055e-003"
""," 340.2951e-11","4.7039e-001","-1.4633e-003","1.2547e+000","5.3564e-003"
""," 341.2729e-11","4.8799e-001","-1.5213e-003","1.2590e+000","5.4137e-003"
""," 342.2508e-11","5.0640e-001","-1.6024e-003","1.2628e+000","5.4731e-003"
""," 343.2287e-11","5.2462e-001","-1.6687e-003","1.2663e+000","5.5388e-003"
""," 344.2065e-11","5.4322e-001","-1.7332e-003","1.2697e+000","5.6033e-003"
""," 345.1844e-11","5.6226e-001","-1.7993e-003","1.2730e+000","5.6849e-003"
""," 346.1622e-11","5.8072e-001","-1.8515e-003","1.2760e+000","5.7817e-003"
""," 347.1401e-11","6.0001e-001","-1.8867e-003","1.2791e+000","5.8764e-003"
""," 348.1180e-11","6.1954e-001","-1.9071e-003","1.2821e+000","5.9710e-003"
""," 349.0958e-11","6.3904e-001","-1.9228e-003","1.2849e+000","6.0596e-003"
""," 350.0737e-11","6.5910e-001","-1.9277e-003","1.2874e+000","6.1462e-003"
""," 351.0515e-11","6.7932e-001","-1.9342e-003","1.2894e+000","6.2272e-003"
""," 352.0294e-11","6.9934e-001","-1.9319e-003","1.2912e+000","6.3184e-003"
""," 353.0072e-11","7.1891e-001","-1.9216e-003","1.2927e+000","6.4129e-003"
""," 353.9851e-11","7.3878e-001","-1.9072e-003","1.2944e+000","6.5027e-003"
""," 354.9630e-11","7.5792e-001","-1.8813e-003","1.2959e+000","6.5876e-003"
""," 355.9408e-11","7.7667e-001","-1.8376e-003","1.2973e+000","6.6660e-003"
""," 356.9187e-11","7.9541e-001","-1.7748e-003","1.2983e+000","6.7430e-003"
""," 357.8966e-11","8.1386e-001","-1.7224e-003","1.2989e+000","6.8085e-003"
""," 358.8744e-11","8.3170e-001","-1.6604e-003","1.2988e+000","6.8862e-003"
""," 359.8523e-11","8.4889e-001","-1.5881e-003","1.2982e+000","6.9710e-003"
""," 360.8301e-11","8.6577e-001","-1.5216e-003","1.2981e+000","7.0577e-003"
""," 361.8080e-11","8.8169e-001","-1.4561e-003","1.2974e+000","7.1583e-003"
""," 362.7858e-11","8.9744e-001","-1.3839e-003","1.2962e+000","7.2564e-003"
""," 363.7637e-11","9.1277e-001","-1.2943e-003","1.2946e+000","7.3500e-003"
""," 364.7416e-11","9.2704e-001","-1.2012e-003","1.2927e+000","7.4330e-003"
""," 365.7194e-11","9.4093e-001","-1.1105e-003","1.2903e+000","7.5195e-003"
""," 366.6973e-11","9.5456e-001","-1.0356e-003","1.2875e+000","7.6249e-003"
""," 367.6752e-11","9.6788e-001","-9.6252e-004","1.2849e+000","7.7549e-003"
""," 368.6530e-11","9.8026e-001","-8.8670e-004","1.2817e+000","7.8924e-003"
""," 369.6309e-11","9.9223e-001","-8.2405e-004","1.2787e+000","8.0195e-003"
""," 370.6087e-11","1.0027e+000","-7.7244e-004","1.2757e+000","8.1706e-003"
""," 371.5866e-11","1.0121e+000","-7.2275e-004","1.2723e+000","8.3289e-003"
""," 372.5644e-11","1.0211e+000","-6.6351e-004","1.2685e+000","8.4918e-003"
""," 373.5423e-11","1.0292e+000","-6.1569e-004","1.2644e+000","8.6583e-003"
""," 374.5201e-11","1.0366e+000","-5.6678e-004","1.2606e+000","8.8375e-003"
""," 375.4980e-11","1.0435e+000","-5.0882e-004","1.2576e+000","9.0043e-003"
""," 376.4759e-11","1.0505e+000","-4.5838e-004","1.2552e+000","9.1604e-003"
""," 377.4538e-11","1.0565e+000","-4.1148e-004","1.2527e+000","9.3398e-003"
""," 378.4316e-11","1.0622e+000","-3.7099e-004","1.2501e+000","9.5120e-003"
""," 379.4095e-11","1.0682e+000","-3.3660e-004","1.2481e+000","9.6984e-003"
""," 380.3873e-11","1.0739e+000","-3.0951e-004","1.2460e+000","9.8947e-003"
""," 381.3652e-11","1.0794e+000","-2.7906e-004","1.2444e+000","1.0094e-002"
""," 382.3430e-11","1.0845e+000","-2.5407e-004","1.2435e+000","1.0288e-002"
""," 383.3209e-11","1.0893e+000","-2.3771e-004","1.2432e+000","1.0480e-002"
""," 384.2988e-11","1.0940e+000","-2.3133e-004","1.2424e+000","1.0656e-002"
""," 385.2766e-11","1.0987e+000","-2.3433e-004","1.2418e+000","1.0801e-002"
""," 386.2545e-11","1.1031e+000","-2.3714e-004","1.2418e+000","1.0943e-002"
""," 387.2323e-11","1.1072e+000","-2.4324e-004","1.2420e+000","1.1068e-002"
""," 388.2102e-11","1.1113e+000","-2.5338e-004","1.2430e+000","1.1157e-002"
""," 389.1881e-11","1.1147e+000","-2.7008e-004","1.2445e+000","1.1205e-002"
""," 390.1659e-11","1.1182e+000","-2.8064e-004","1.2465e+000","1.1223e-002"
""," 391.1438e-11","1.1217e+000","-2.9077e-004","1.2489e+000","1.1188e-002"
""," 392.1216e-11","1.1252e+000","-3.0940e-004","1.2517e+000","1.1130e-002"
""," 393.0995e-11","1.1286e+000","-3.1932e-004","1.2543e+000","1.1070e-002"
""," 394.0773e-11","1.1323e+000","-3.2701e-004","1.2561e+000","1.0983e-002"
""," 395.0552e-11","1.1362e+000","-3.3468e-004","1.2583e+000","1.0797e-002"
""," 396.0331e-11","1.1400e+000","-3.4241e-004","1.2600e+000","1.0541e-002"
""," 397.0109e-11","1.1441e+000","-3.5030e-004","1.2604e+000","1.0269e-002"
""," 397.9888e-11","1.1483e+000","-3.5933e-004","1.2597e+000","9.9672e-003"
""," 398.9666e-11","1.1525e+000","-3.7015e-004","1.2585e+000","9.6141e-003"
""," 399.9445e-11","1.1567e+000","-3.7932e-004","1.2558e+000","9.2474e-003"
""," 400.9224e-11","1.1611e+000","-3.8937e-004","1.2530e+000","8.8498e-003"
""," 401.9002e-11","1.1656e+000","-3.9464e-004","1.2503e+000","8.4434e-003"
""," 402.8781e-11","1.1701e+000","-3.9867e-004","1.2469e+000","8.0261e-003"
""," 403.8559e-11","1.1747e+000","-4.0093e-004","1.2392e+000","7.5708e-003"
""," 404.8338e-11","1.1791e+000","-4.0387e-004","1.2296e+000","7.0575e-003"
""," 405.8117e-11","1.1837e+000","-4.1139e-004","1.2196e+000","6.5610e-003"
""," 406.7895e-11","1.1881e+000","-4.1795e-004","1.2083e+000","6.0818e-003"
""," 407.7674e-11","1.1924e+000","-4.2233e-004","1.1959e+000","5.5638e-003"
""," 408.7453e-11","1.1968e+000","-4.2042e-004","1.1832e+000","5.0683e-003"
""," 409.7231e-11","1.2010e+000","-4.1860e-004","1.1692e+000","4.5804e-003"
""," 410.7010e-11","1.2054e+000","-4.1140e-004","1.1539e+000","4.0967e-003"
""," 411.6788e-11","1.2098e+000","-3.9920e-004","1.1380e+000","3.6550e-003"
""," 412.6567e-11","1.2143e+000","-3.9061e-004","1.1205e+000","3.2725e-003"
""," 413.6345e-11","1.2185e+000","-3.8279e-004","1.1006e+000","2.8846e-003"
""," 414.6124e-11","1.2227e+000","-3.7885e-004","1.0812e+000","2.5223e-003"
""," 415.5903e-11","1.2272e+000","-3.7469e-004","1.0620e+000","2.1767e-003"
""," 416.5681e-11","1.2316e+000","-3.6793e-004","1.0412e+000","1.7676e-003"
""," 417.5460e-11","1.2360e+000","-3.5376e-004","1.0211e+000","1.3943e-003"
""," 418.5238e-11","1.2401e+000","-3.3949e-004","1.0010e+000","1.0813e-003"
""," 419.5017e-11","1.2442e+000","-3.2927e-004","9.8089e-001","7.7738e-004"
""," 420.4796e-11","1.2483e+000","-3.2329e-004","9.6209e-001","4.8923e-004"
""," 421.4574e-11","1.2526e+000","-3.2167e-004","9.4489e-001","2.3736e-004"
""," 422.4353e-11","1.2566e+000","-3.1507e-004","9.2670e-001","1.2101e-005"
""," 423.4131e-11","1.2604e+000","-3.1209e-004","9.0929e-001","-2.2900e-004"
""," 424.3910e-11","1.2637e+000","-3.0946e-004","8.9128e-001","-4.4520e-004"
""," 425.3689e-11","1.2663e+000","-3.0546e-004","8.7133e-001","-6.9741e-004"
""," 426.3467e-11","1.2691e+000","-2.9714e-004","8.5277e-001","-9.4961e-004"
""," 427.3246e-11","1.2717e+000","-2.8854e-004","8.3590e-001","-1.1687e-003"
""," 428.3024e-11","1.2742e+000","-2.7710e-004","8.1787e-001","-1.3867e-003"
""," 429.2803e-11","1.2768e+000","-2.5020e-004","8.0036e-001","-1.6377e-003"
""," 430.2581e-11","1.2793e+000","-2.2798e-004","7.8413e-001","-1.8900e-003"
""," 431.2360e-11","1.2816e+000","-2.0729e-004","7.6717e-001","-2.1377e-003"
""," 432.2139e-11","1.2839e+000","-1.8994e-004","7.4964e-001","-2.3798e-003"
""," 433.1917e-11","1.2863e+000","-1.7654e-004","7.3283e-001","-2.6040e-003"
""," 434.1696e-11","1.2881e+000","-1.6151e-004","7.1425e-001","-2.8129e-003"
""," 435.1474e-11","1.2895e+000","-1.4407e-004","6.9595e-001","-3.0404e-003"
""," 436.1253e-11","1.2905e+000","-1.2738e-004","6.7870e-001","-3.2902e-003"
""," 437.1032e-11","1.2907e+000","-1.0970e-004","6.6094e-001","-3.5182e-003"
""," 438.0810e-11","1.2899e+000","-8.3842e-005","6.4219e-001","-3.7073e-003"
""," 439.0589e-11","1.2887e+000","-5.5116e-005","6.2363e-001","-3.9042e-003"
""," 440.0368e-11","1.2867e+000","-2.6321e-005","6.0476e-001","-4.0562e-003"
""," 441.0146e-11","1.2839e+000","8.7498e-006","5.8582e-001","-4.1994e-003"
""," 441.9925e-11","1.2810e+000","6.6896e-005","5.6776e-001","-4.3517e-003"
""," 442.9703e-11","1.2777e+000","1.2821e-004","5.5001e-001","-4.4917e-003"
""," 443.9482e-11","1.2727e+000","1.9649e-004","5.3163e-001","-4.6477e-003"
""," 444.9261e-11","1.2661e+000","2.7418e-004","5.1287e-001","-4.8195e-003"
""," 445.9039e-11","1.2595e+000","3.4550e-004","4.9497e-001","-4.9576e-003"
""," 446.8818e-11","1.2524e+000","4.1598e-004","4.7848e-001","-5.0489e-003"
""," 447.8596e-11","1.2442e+000","5.0542e-004","4.6195e-001","-5.1481e-003"
""," 448.8375e-11","1.2356e+000","6.3433e-004","4.4694e-001","-5.2286e-003"
""," 449.8153e-11","1.2261e+000","7.5224e-004","4.3200e-001","-5.2799e-003"
""," 450.7932e-11","1.2159e+000","8.5893e-004","4.1698e-001","-5.3440e-003"
""," 451.7711e-11","1.2055e+000","9.7165e-004","4.0224e-001","-5.4113e-003"
""," 452.7489e-11","1.1952e+000","1.0773e-003","3.8737e-001","-5.4409e-003"
""," 453.7268e-11","1.1830e+000","1.1732e-003","3.7228e-001","-5.4563e-003"
""," 454.7046e-11","1.1700e+000","1.2605e-003","3.5947e-001","-5.4684e-003"
""," 455.6825e-11","1.1567e+000","1.3359e-003","3.4830e-001","-5.4644e-003"
""," 456.6604e-11","1.1421e+000","1.4103e-003","3.3697e-001","-5.4625e-003"
""," 457.6382e-11","1.1267e+000","1.5011e-003","3.2641e-001","-5.4767e-003"
""," 458.6161e-11","1.1111e+000","1.5765e-003","3.1667e-001","-5.4672e-003"
""," 459.5939e-11","1.0951e+000","1.6293e-003","3.0657e-001","-5.4435e-003"
""," 460.5718e-11","1.0791e+000","1.6852e-003","2.9662e-001","-5.4174e-003"
""," 461.5496e-11","1.0640e+000","1.7368e-003","2.8876e-001","-5.3856e-003"
""," 462.5275e-11","1.0480e+000","1.7595e-003","2.8124e-001","-5.3497e-003"
""," 463.5054e-11","1.0313e+000","1.7674e-003","2.7410e-001","-5.3391e-003"
""," 464.4833e-11","1.0150e+000","1.7576e-003","2.6804e-001","-5.3525e-003"
""," 465.4611e-11","9.9762e-001","1.7264e-003","2.6198e-001","-5.3611e-003"
""," 466.4389e-11","9.7967e-001","1.6983e-003","2.5582e-001","-5.3752e-003"
""," 467.4168e-11","9.6235e-001","1.6679e-003","2.5096e-001","-5.3798e-003"
""," 468.3947e-11","9.4479e-001","1.6144e-003","2.4708e-001","-5.3746e-003"
""," 469.3725e-11","9.2672e-001","1.5945e-003","2.4381e-001","-5.3772e-003"
""," 470.3504e-11","9.0934e-001","1.5686e-003","2.4159e-001","-5.3954e-003"
""," 471.3283e-11","8.9261e-001","1.5142e-003","2.3992e-001","-5.4031e-003"
""," 472.3061e-11","8.7502e-001","1.4534e-003","2.3784e-001","-5.4144e-003"
""," 473.2839e-11","8.5888e-001","1.4067e-003","2.3574e-001","-5.4454e-003"
""," 474.2618e-11","8.4252e-001","1.3507e-003","2.3456e-001","-5.4735e-003"
""," 475.2397e-11","8.2532e-001","1.2896e-003","2.3413e-001","-5.5029e-003"
""," 476.2176e-11","8.0870e-001","1.2521e-003","2.3444e-001","-5.5579e-003"
""," 477.1954e-11","7.9316e-001","1.2081e-003","2.3519e-001","-5.6397e-003"
""," 478.1733e-11","7.7704e-001","1.1792e-003","2.3622e-001","-5.7324e-003"
""," 479.1511e-11","7.6121e-001","1.1676e-003","2.3767e-001","-5.8493e-003"
""," 480.1290e-11","7.4641e-001","1.1410e-003","2.3967e-001","-5.9780e-003"
""," 481.1068e-11","7.3144e-001","1.1061e-003","2.4174e-001","-6.1012e-003"
""," 482.0847e-11","7.1708e-001","1.0971e-003","2.4368e-001","-6.2347e-003"
""," 483.0626e-11","7.0363e-001","1.0877e-003","2.4613e-001","-6.4035e-003"
""," 484.0404e-11","6.8960e-001","1.0741e-003","2.4899e-001","-6.5994e-003"
""," 485.0183e-11","6.7543e-001","1.0724e-003","2.5135e-001","-6.8000e-003"
""," 485.9961e-11","6.6230e-001","1.0699e-003","2.5346e-001","-6.9981e-003"
""," 486.9740e-11","6.4992e-001","1.0624e-003","2.5572e-001","-7.2097e-003"
""," 487.9519e-11","6.3746e-001","1.0665e-003","2.5762e-001","-7.4216e-003"
""," 488.9297e-11","6.2599e-001","1.0698e-003","2.5931e-001","-7.6442e-003"
""," 489.9076e-11","6.1470e-001","1.0669e-003","2.6109e-001","-7.8656e-003"
""," 490.8854e-11","6.0310e-001","1.0496e-003","2.6236e-001","-8.0869e-003"
""," 491.8633e-11","5.9193e-001","1.0316e-003","2.6247e-001","-8.3176e-003"
""," 492.8411e-11","5.8048e-001","1.0038e-003","2.6231e-001","-8.5629e-003"
""," 493.8190e-11","5.6875e-001","9.7246e-004","2.6206e-001","-8.7947e-003"
""," 494.7969e-11","5.5724e-001","9.5186e-004","2.6142e-001","-9.0252e-003"
""," 495.7748e-11","5.4665e-001","9.3207e-004","2.6081e-001","-9.2617e-003"
""," 496.7526e-11","5.3576e-001","9.2094e-004","2.6003e-001","-9.4857e-003"
""," 497.7304e-11","5.2507e-001","9.1829e-004","2.5836e-001","-9.6966e-003"
""," 498.7083e-11","5.1535e-001","9.0440e-004","2.5642e-001","-9.8907e-003"
""," 499.6862e-11","5.0575e-001","8.6234e-004","2.5441e-001","-1.0054e-002"
""," 500.6640e-11","4.9639e-001","8.3355e-004","2.5196e-001","-1.0182e-002"
""," 501.6419e-11","4.8773e-001","8.0427e-004","2.4905e-001","-1.0313e-002"
""," 502.6198e-11","4.7941e-001","7.6558e-004","2.4658e-001","-1.0416e-002"
""," 503.5976e-11","4.7051e-001","7.3277e-004","2.4366e-001","-1.0491e-002"
""," 504.5754e-11","4.6261e-001","7.0701e-004","2.4070e-001","-1.0574e-002"
""," 505.5533e-11","4.5512e-001","6.7949e-004","2.3822e-001","-1.0639e-002"
""," 506.5312e-11","4.4747e-001","6.4159e-004","2.3560e-001","-1.0660e-002"
""," 507.5091e-11","4.4058e-001","6.0431e-004","2.3316e-001","-1.0657e-002"
""," 508.4869e-11","4.3412e-001","5.6026e-004","2.3161e-001","-1.0642e-002"
""," 509.4648e-11","4.2765e-001","5.1641e-004","2.3055e-001","-1.0609e-002"
""," 510.4426e-11","4.2125e-001","4.8192e-004","2.2936e-001","-1.0558e-002"
""," 511.4205e-11","4.1511e-001","4.4324e-004","2.2897e-001","-1.0501e-002"
""," 512.3983e-11","4.0884e-001","4.0708e-004","2.2890e-001","-1.0418e-002"
""," 513.3762e-11","4.0277e-001","3.8315e-004","2.2869e-001","-1.0325e-002"
""," 514.3541e-11","3.9711e-001","3.5846e-004","2.2938e-001","-1.0232e-002"
""," 515.3319e-11","3.9145e-001","3.3561e-004","2.3104e-001","-1.0117e-002"
""," 516.3098e-11","3.8600e-001","3.2071e-004","2.3306e-001","-9.9950e-003"
""," 517.2876e-11","3.8106e-001","3.1062e-004","2.3529e-001","-9.8787e-003"
""," 518.2655e-11","3.7608e-001","3.0298e-004","2.3791e-001","-9.7587e-003"
""," 519.2434e-11","3.7110e-001","3.0259e-004","2.4081e-001","-9.6408e-003"
""," 520.2212e-11","3.6675e-001","3.0201e-004","2.4392e-001","-9.5073e-003"
""," 521.1991e-11","3.6269e-001","3.0187e-004","2.4773e-001","-9.3247e-003"
""," 522.1769e-11","3.5849e-001","3.0830e-004","2.5212e-001","-9.1527e-003"
""," 523.1548e-11","3.5464e-001","3.1941e-004","2.5690e-001","-8.9694e-003"
""," 524.1326e-11","3.5080e-001","3.2032e-004","2.6216e-001","-8.7737e-003"
""," 525.1105e-11","3.4674e-001","3.1973e-004","2.6735e-001","-8.5739e-003"
""," 526.0884e-11","3.4266e-001","3.2494e-004","2.7240e-001","-8.3788e-003"
""," 527.0663e-11","3.3853e-001","3.2842e-004","2.7771e-001","-8.1790e-003"
""," 528.0441e-11","3.3388e-001","3.3040e-004","2.8287e-001","-7.9701e-003"
""," 529.0219e-11","3.2915e-001","3.3769e-004","2.8921e-001","-7.7337e-003"
""," 529.9998e-11","3.2452e-001","3.4885e-004","2.9700e-001","-7.4319e-003"
""," 530.9777e-11","3.1980e-001","3.6367e-004","3.0450e-001","-7.1381e-003"
""," 531.9555e-11","3.1492e-001","3.8181e-004","3.1310e-001","-6.8102e-003"
""," 532.9334e-11","3.0989e-001","3.9706e-004","3.2188e-001","-6.4425e-003"
""," 533.9113e-11","3.0493e-001","4.1044e-004","3.3065e-001","-6.0670e-003"
""," 534.8891e-11","3.0028e-001","4.2385e-004","3.3911e-001","-5.6920e-003"
""," 535.8670e-11","2.9562e-001","4.3625e-004","3.4824e-001","-5.2929e-003"
""," 536.8448e-11","2.9087e-001","4.5371e-004","3.5759e-001","-4.8898e-003"
""," 537.8227e-11","2.8614e-001","4.6986e-004","3.6862e-001","-4.4838e-003"
""," 538.8006e-11","2.8153e-001","4.7619e-004","3.8227e-001","-4.0245e-003"
""," 539.7784e-11","2.7693e-001","4.8086e-004","3.9579e-001","-3.5602e-003"
""," 540.7563e-11","2.7252e-001","4.8355e-004","4.1160e-001","-3.0903e-003"
""," 541.7341e-11","2.6811e-001","4.8141e-004","4.2873e-001","-2.5872e-003"
""," 542.7120e-11","2.6357e-001","4.7354e-004","4.4610e-001","-2.0800e-003"
""," 543.6898e-11","2.5901e-001","4.6318e-004","4.6337e-001","-1.5662e-003"
""," 544.6677e-11","2.5446e-001","4.5083e-004","4.8260e-001","-1.0728e-003"
""," 545.6456e-11","2.4990e-001","4.3786e-004","5.0203e-001","-5.8185e-004"
""," 546.6234e-11","2.4551e-001","4.2153e-004","5.2199e-001","-9.9293e-005"
""," 547.6013e-11","2.4142e-001","4.0383e-004","5.4481e-001","3.6000e-004"
""," 548.5791e-11","2.3765e-001","3.8707e-004","5.6771e-001","8.1891e-004"
""," 549.5570e-11","2.3431e-001","3.7083e-004","5.9128e-001","1.2636e-003"
""," 550.5349e-11","2.3114e-001","3.4819e-004","6.1573e-001","1.6912e-003"
""," 551.5127e-11","2.2824e-001","3.2034e-004","6.4043e-001","2.1089e-003"
""," 552.4906e-11","2.2590e-001","2.8821e-004","6.6518e-001","2.5136e-003"
""," 553.4684e-11","2.2382e-001","2.5104e-004","6.8992e-001","2.8600e-003"
""," 554.4463e-11","2.2183e-001","2.1337e-004","7.1490e-001","3.1985e-003"
""," 555.4242e-11","2.2031e-001","1.7768e-004","7.3972e-001","3.5217e-003"
""," 556.4020e-11","2.1933e-001","1.3525e-004","7.6458e-001","3.7821e-003"
""," 557.3799e-11","2.1854e-001","9.4719e-005","7.8969e-001","4.0267e-003"
""," 558.3577e-11","2.1807e-001","5.8287e-005","8.1459e-001","4.2631e-003"
""," 559.3356e-11","2.1821e-001","1.5720e-005","8.3915e-001","4.4739e-003"
""," 560.3134e-11","2.1858e-001","-3.5845e-005","8.6346e-001","4.6372e-003"
""," 561.2913e-11","2.1937e-001","-8.2165e-005","8.8726e-001","4.7823e-003"
""," 562.2692e-11","2.2072e-001","-1.2582e-004","9.0983e-001","4.9031e-003"
""," 563.2470e-11","2.2227e-001","-1.6941e-004","9.3254e-001","5.0252e-003"
""," 564.2249e-11","2.2399e-001","-2.1222e-004","9.5469e-001","5.1383e-003"
""," 565.2028e-11","2.2626e-001","-2.5274e-004","9.7498e-001","5.2156e-003"
""," 566.1806e-11","2.2895e-001","-2.9116e-004","9.9502e-001","5.2778e-003"
""," 567.1585e-11","2.3193e-001","-3.2664e-004","1.0148e+000","5.3381e-003"
""," 568.1363e-11","2.3520e-001","-3.6035e-004","1.0332e+000","5.3951e-003"
""," 569.1142e-11","2.3901e-001","-3.9402e-004","1.0497e+000","5.4216e-003"
""," 570.0921e-11","2.4398e-001","-4.2366e-004","1.0656e+000","5.4463e-003"
""," 571.0699e-11","2.4928e-001","-4.4857e-004","1.0808e+000","5.4665e-003"
