"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 06:25:30 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.A8 (at pin)"
"Probe 2: U15.J5 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 275.7246e-11","1.9027e-001","6.7534e-005","6.4406e-001","-2.1955e-004"
""," 276.7024e-11","1.8991e-001","6.2880e-005","6.7650e-001","8.8628e-005"
""," 277.6801e-11","1.8945e-001","5.1553e-005","7.0846e-001","3.7475e-004"
""," 278.6579e-11","1.8915e-001","3.4891e-005","7.3696e-001","7.4079e-004"
""," 279.6356e-11","1.8885e-001","2.1042e-005","7.6431e-001","1.1836e-003"
""," 280.6134e-11","1.8823e-001","1.0290e-005","7.9276e-001","1.6307e-003"
""," 281.5911e-11","1.8753e-001","-4.6404e-006","8.2291e-001","2.1112e-003"
""," 282.5689e-11","1.8680e-001","-1.3525e-005","8.5473e-001","2.4808e-003"
""," 283.5466e-11","1.8612e-001","-1.2044e-005","8.8634e-001","2.7783e-003"
""," 284.5244e-11","1.8568e-001","-1.1217e-005","9.1741e-001","3.0498e-003"
""," 285.5021e-11","1.8543e-001","-8.7788e-006","9.4510e-001","3.2698e-003"
""," 286.4798e-11","1.8559e-001","5.3970e-007","9.7163e-001","3.4821e-003"
""," 287.4576e-11","1.8604e-001","1.6122e-006","9.9794e-001","3.6962e-003"
""," 288.4353e-11","1.8664e-001","-2.2491e-007","1.0227e+000","3.9458e-003"
""," 289.4131e-11","1.8749e-001","-2.2266e-006","1.0473e+000","4.1828e-003"
""," 290.3908e-11","1.8826e-001","-8.7394e-006","1.0712e+000","4.3567e-003"
""," 291.3686e-11","1.8910e-001","-2.1349e-005","1.0942e+000","4.5027e-003"
""," 292.3463e-11","1.9020e-001","-3.2035e-005","1.1156e+000","4.6313e-003"
""," 293.3241e-11","1.9140e-001","-4.4117e-005","1.1350e+000","4.7275e-003"
""," 294.3018e-11","1.9523e-001","-6.1444e-005","1.1534e+000","4.8214e-003"
""," 295.2796e-11","1.9968e-001","-8.0974e-005","1.1706e+000","4.9360e-003"
""," 296.2573e-11","2.0360e-001","-1.0355e-004","1.1863e+000","5.0357e-003"
""," 297.2351e-11","2.0716e-001","-1.7575e-004","1.2017e+000","5.1219e-003"
""," 298.2128e-11","2.1178e-001","-2.8408e-004","1.2167e+000","5.2122e-003"
""," 299.1906e-11","2.1684e-001","-3.5239e-004","1.2304e+000","5.3136e-003"
""," 300.1683e-11","2.2055e-001","-3.9868e-004","1.2429e+000","5.3929e-003"
""," 301.1460e-11","2.2420e-001","-4.5543e-004","1.2550e+000","5.4301e-003"
""," 302.1238e-11","2.3082e-001","-5.2513e-004","1.2667e+000","5.5006e-003"
""," 303.1015e-11","2.3858e-001","-5.5812e-004","1.2772e+000","5.5776e-003"
""," 304.0793e-11","2.4821e-001","-6.2300e-004","1.2862e+000","5.5851e-003"
""," 305.0570e-11","2.6031e-001","-7.1018e-004","1.2955e+000","5.5916e-003"
""," 306.0348e-11","2.7409e-001","-7.8896e-004","1.3039e+000","5.6178e-003"
""," 307.0125e-11","2.9011e-001","-8.7511e-004","1.3099e+000","5.6411e-003"
""," 307.9903e-11","3.0725e-001","-1.0377e-003","1.3156e+000","5.6565e-003"
""," 308.9680e-11","3.2575e-001","-1.1911e-003","1.3213e+000","5.6893e-003"
""," 309.9458e-11","3.4313e-001","-1.3663e-003","1.3264e+000","5.7585e-003"
""," 310.9235e-11","3.5854e-001","-1.5708e-003","1.3313e+000","5.8172e-003"
""," 311.9013e-11","3.7406e-001","-1.7655e-003","1.3365e+000","5.8653e-003"
""," 312.8790e-11","3.8910e-001","-1.8934e-003","1.3420e+000","5.9007e-003"
""," 313.8568e-11","4.0455e-001","-1.9753e-003","1.3470e+000","5.9201e-003"
""," 314.8345e-11","4.2485e-001","-2.0369e-003","1.3514e+000","5.9203e-003"
""," 315.8122e-11","4.4837e-001","-2.0465e-003","1.3552e+000","5.9301e-003"
""," 316.7900e-11","4.7353e-001","-2.0444e-003","1.3584e+000","5.9397e-003"
""," 317.7677e-11","4.9934e-001","-2.1427e-003","1.3612e+000","5.9535e-003"
""," 318.7455e-11","5.2671e-001","-2.2636e-003","1.3640e+000","5.9544e-003"
""," 319.7232e-11","5.5325e-001","-2.3342e-003","1.3667e+000","5.9517e-003"
""," 320.7010e-11","5.7702e-001","-2.3842e-003","1.3692e+000","5.9498e-003"
""," 321.6787e-11","6.0085e-001","-2.4255e-003","1.3708e+000","5.9535e-003"
""," 322.6565e-11","6.2715e-001","-2.4120e-003","1.3720e+000","5.9708e-003"
""," 323.6342e-11","6.5527e-001","-2.3854e-003","1.3729e+000","5.9904e-003"
""," 324.6120e-11","6.8362e-001","-2.3818e-003","1.3736e+000","6.0259e-003"
""," 325.5897e-11","7.1252e-001","-2.3933e-003","1.3739e+000","6.0684e-003"
""," 326.5675e-11","7.3985e-001","-2.4195e-003","1.3743e+000","6.1176e-003"
""," 327.5452e-11","7.6535e-001","-2.4404e-003","1.3748e+000","6.2098e-003"
""," 328.5230e-11","7.8967e-001","-2.4397e-003","1.3749e+000","6.2996e-003"
""," 329.5007e-11","8.1275e-001","-2.3730e-003","1.3747e+000","6.3806e-003"
""," 330.4785e-11","8.3609e-001","-2.2798e-003","1.3753e+000","6.4572e-003"
""," 331.4562e-11","8.6045e-001","-2.1851e-003","1.3753e+000","6.5620e-003"
""," 332.4339e-11","8.8574e-001","-2.0803e-003","1.3745e+000","6.6742e-003"
""," 333.4117e-11","9.0983e-001","-1.9887e-003","1.3735e+000","6.7573e-003"
""," 334.3894e-11","9.3212e-001","-1.9269e-003","1.3724e+000","6.8640e-003"
""," 335.3672e-11","9.5333e-001","-1.8653e-003","1.3703e+000","6.9963e-003"
""," 336.3449e-11","9.7259e-001","-1.7627e-003","1.3675e+000","7.1455e-003"
""," 337.3227e-11","9.9006e-001","-1.6359e-003","1.3640e+000","7.3305e-003"
""," 338.3004e-11","1.0072e+000","-1.5081e-003","1.3599e+000","7.5733e-003"
""," 339.2782e-11","1.0249e+000","-1.3691e-003","1.3557e+000","7.8327e-003"
""," 340.2559e-11","1.0423e+000","-1.2382e-003","1.3525e+000","8.1455e-003"
""," 341.2337e-11","1.0583e+000","-1.1352e-003","1.3500e+000","8.4944e-003"
""," 342.2114e-11","1.0732e+000","-1.0543e-003","1.3475e+000","8.8538e-003"
""," 343.1892e-11","1.0864e+000","-9.7049e-004","1.3465e+000","9.1458e-003"
""," 344.1669e-11","1.0975e+000","-8.8231e-004","1.3460e+000","9.4337e-003"
""," 345.1447e-11","1.1072e+000","-7.9307e-004","1.3444e+000","9.6989e-003"
""," 346.1224e-11","1.1167e+000","-6.9446e-004","1.3411e+000","9.9031e-003"
""," 347.1001e-11","1.1255e+000","-5.9581e-004","1.3381e+000","1.0093e-002"
""," 348.0779e-11","1.1333e+000","-5.0534e-004","1.3345e+000","1.0349e-002"
""," 349.0557e-11","1.1403e+000","-4.4137e-004","1.3298e+000","1.0643e-002"
""," 350.0334e-11","1.1462e+000","-3.8560e-004","1.3257e+000","1.0902e-002"
""," 351.0112e-11","1.1510e+000","-3.2080e-004","1.3229e+000","1.1178e-002"
""," 351.9889e-11","1.1546e+000","-2.5735e-004","1.3204e+000","1.1456e-002"
""," 352.9666e-11","1.1578e+000","-1.8656e-004","1.3171e+000","1.1681e-002"
""," 353.9444e-11","1.1613e+000","-1.1534e-004","1.3141e+000","1.1872e-002"
""," 354.9221e-11","1.1648e+000","-5.3796e-005","1.3108e+000","1.2077e-002"
""," 355.8999e-11","1.1681e+000","-1.3925e-005","1.3069e+000","1.2288e-002"
""," 356.8776e-11","1.1709e+000","7.7246e-006","1.3038e+000","1.2508e-002"
""," 357.8554e-11","1.1729e+000","1.4043e-005","1.3018e+000","1.2730e-002"
""," 358.8331e-11","1.1740e+000","1.5024e-005","1.3004e+000","1.2930e-002"
""," 359.8109e-11","1.1746e+000","2.2869e-005","1.3000e+000","1.3037e-002"
""," 360.7886e-11","1.1749e+000","3.2459e-005","1.3000e+000","1.3092e-002"
""," 361.7664e-11","1.1751e+000","4.2379e-005","1.2990e+000","1.3107e-002"
""," 362.7441e-11","1.1756e+000","4.2214e-005","1.2967e+000","1.3071e-002"
""," 363.7219e-11","1.1761e+000","3.5319e-005","1.2944e+000","1.3039e-002"
""," 364.6996e-11","1.1763e+000","2.3294e-005","1.2923e+000","1.3054e-002"
""," 365.6774e-11","1.1767e+000","8.5589e-006","1.2899e+000","1.3081e-002"
""," 366.6551e-11","1.1769e+000","-4.0149e-006","1.2889e+000","1.3061e-002"
""," 367.6328e-11","1.1773e+000","-7.6045e-006","1.2891e+000","1.3016e-002"
""," 368.6106e-11","1.1780e+000","-1.9197e-005","1.2894e+000","1.2952e-002"
""," 369.5883e-11","1.1794e+000","-3.3495e-005","1.2887e+000","1.2831e-002"
""," 370.5661e-11","1.1816e+000","-5.0743e-005","1.2881e+000","1.2688e-002"
""," 371.5438e-11","1.1842e+000","-7.3979e-005","1.2873e+000","1.2566e-002"
""," 372.5216e-11","1.1867e+000","-1.1168e-004","1.2861e+000","1.2472e-002"
""," 373.4993e-11","1.1893e+000","-1.5445e-004","1.2854e+000","1.2384e-002"
""," 374.4771e-11","1.1920e+000","-2.0364e-004","1.2858e+000","1.2298e-002"
""," 375.4548e-11","1.1949e+000","-2.4753e-004","1.2868e+000","1.1988e-002"
""," 376.4326e-11","1.1980e+000","-2.8478e-004","1.2880e+000","1.1490e-002"
""," 377.4103e-11","1.2012e+000","-3.1898e-004","1.2893e+000","1.1021e-002"
""," 378.3881e-11","1.2050e+000","-3.5771e-004","1.2808e+000","1.0563e-002"
""," 379.3658e-11","1.2095e+000","-3.9824e-004","1.2700e+000","1.0023e-002"
""," 380.3435e-11","1.2145e+000","-4.3284e-004","1.2605e+000","9.4368e-003"
""," 381.3213e-11","1.2200e+000","-4.6604e-004","1.2517e+000","9.0686e-003"
""," 382.2990e-11","1.2259e+000","-4.9998e-004","1.2393e+000","8.6308e-003"
""," 383.2768e-11","1.2322e+000","-5.3508e-004","1.2261e+000","8.0856e-003"
""," 384.2545e-11","1.2390e+000","-5.7005e-004","1.2166e+000","7.5374e-003"
""," 385.2323e-11","1.2463e+000","-6.1007e-004","1.2013e+000","7.0269e-003"
""," 386.2100e-11","1.2537e+000","-6.4390e-004","1.1840e+000","6.4617e-003"
""," 387.1878e-11","1.2609e+000","-6.7858e-004","1.1669e+000","5.9669e-003"
""," 388.1655e-11","1.2680e+000","-7.1237e-004","1.1492e+000","5.5688e-003"
""," 389.1433e-11","1.2750e+000","-7.4542e-004","1.1293e+000","5.1802e-003"
""," 390.1210e-11","1.2814e+000","-7.5908e-004","1.1122e+000","4.8255e-003"
""," 391.0988e-11","1.2880e+000","-7.6684e-004","1.0940e+000","4.5436e-003"
""," 392.0765e-11","1.2948e+000","-7.5988e-004","1.0757e+000","4.3071e-003"
""," 393.0543e-11","1.3019e+000","-7.3504e-004","1.0581e+000","3.9899e-003"
""," 394.0320e-11","1.3088e+000","-7.0481e-004","1.0422e+000","3.7058e-003"
""," 395.0098e-11","1.3160e+000","-6.8283e-004","1.0262e+000","3.4229e-003"
""," 395.9875e-11","1.3232e+000","-6.5854e-004","1.0084e+000","3.0549e-003"
""," 396.9653e-11","1.3299e+000","-6.2192e-004","9.9166e-001","2.7103e-003"
""," 397.9430e-11","1.3359e+000","-5.8619e-004","9.7286e-001","2.4147e-003"
""," 398.9208e-11","1.3414e+000","-5.4856e-004","9.5201e-001","2.0284e-003"
""," 399.8985e-11","1.3469e+000","-4.9939e-004","9.3238e-001","1.6709e-003"
""," 400.8762e-11","1.3520e+000","-4.4392e-004","9.1289e-001","1.3971e-003"
""," 401.8540e-11","1.3567e+000","-3.9411e-004","8.9004e-001","9.6431e-004"
""," 402.8317e-11","1.3609e+000","-3.4380e-004","8.6869e-001","5.3801e-004"
""," 403.8095e-11","1.3641e+000","-2.9600e-004","8.4834e-001","1.0015e-004"
""," 404.7872e-11","1.3660e+000","-2.5144e-004","8.2137e-001","-3.1915e-004"
""," 405.7650e-11","1.3670e+000","-2.0244e-004","7.9553e-001","-7.2027e-004"
""," 406.7427e-11","1.3671e+000","-1.3306e-004","7.6850e-001","-1.1034e-003"
""," 407.7205e-11","1.3668e+000","-5.5242e-005","7.4108e-001","-1.4056e-003"
""," 408.6982e-11","1.3665e+000","2.9160e-005","7.1435e-001","-1.6957e-003"
""," 409.6759e-11","1.3662e+000","1.1639e-004","6.8820e-001","-1.9729e-003"
""," 410.6537e-11","1.3654e+000","1.9133e-004","6.6202e-001","-2.3378e-003"
""," 411.6314e-11","1.3642e+000","2.4603e-004","6.3620e-001","-2.7040e-003"
""," 412.6092e-11","1.3624e+000","2.9586e-004","6.0973e-001","-3.0554e-003"
""," 413.5869e-11","1.3595e+000","3.4993e-004","5.7988e-001","-3.2599e-003"
""," 414.5647e-11","1.3557e+000","3.9802e-004","5.5046e-001","-3.4521e-003"
""," 415.5424e-11","1.3517e+000","4.4294e-004","5.2236e-001","-3.5847e-003"
""," 416.5202e-11","1.3479e+000","4.9068e-004","4.9792e-001","-3.6331e-003"
""," 417.4979e-11","1.3440e+000","5.3105e-004","4.7398e-001","-3.6979e-003"
""," 418.4757e-11","1.3396e+000","5.5258e-004","4.5193e-001","-3.7938e-003"
""," 419.4534e-11","1.3296e+000","5.5945e-004","4.3108e-001","-3.8450e-003"
""," 420.4312e-11","1.3191e+000","5.5677e-004","4.0998e-001","-3.8850e-003"
""," 421.4089e-11","1.3076e+000","5.4695e-004","3.8871e-001","-3.9617e-003"
""," 422.3867e-11","1.2953e+000","6.7124e-004","3.7090e-001","-3.9524e-003"
""," 423.3644e-11","1.2807e+000","8.0152e-004","3.5364e-001","-3.9035e-003"
""," 424.3422e-11","1.2666e+000","9.1941e-004","3.3638e-001","-3.8572e-003"
""," 425.3199e-11","1.2560e+000","1.0166e-003","3.2304e-001","-3.9047e-003"
""," 426.2977e-11","1.2444e+000","1.1498e-003","3.1074e-001","-3.9638e-003"
""," 427.2754e-11","1.2311e+000","1.2589e-003","2.9856e-001","-4.0449e-003"
""," 428.2532e-11","1.2168e+000","1.3132e-003","2.8557e-001","-4.1799e-003"
""," 429.2309e-11","1.2022e+000","1.4031e-003","2.7298e-001","-4.2721e-003"
""," 430.2086e-11","1.1869e+000","1.4982e-003","2.6017e-001","-4.3573e-003"
""," 431.1864e-11","1.1707e+000","1.5716e-003","2.4793e-001","-4.4110e-003"
""," 432.1641e-11","1.1553e+000","1.6360e-003","2.3778e-001","-4.4660e-003"
""," 433.1419e-11","1.1404e+000","1.6953e-003","2.2843e-001","-4.5083e-003"
""," 434.1196e-11","1.1253e+000","1.7045e-003","2.2072e-001","-4.5596e-003"
""," 435.0974e-11","1.1098e+000","1.6906e-003","2.1350e-001","-4.6353e-003"
""," 436.0751e-11","1.0928e+000","1.6655e-003","2.0715e-001","-4.7348e-003"
""," 437.0529e-11","1.0745e+000","1.6250e-003","2.0150e-001","-4.8427e-003"
""," 438.0306e-11","1.0561e+000","1.5658e-003","1.9634e-001","-4.9502e-003"
""," 439.0084e-11","1.0367e+000","1.5442e-003","1.9093e-001","-5.0799e-003"
""," 439.9861e-11","1.0165e+000","1.5299e-003","1.8632e-001","-5.2198e-003"
""," 440.9638e-11","9.9721e-001","1.4975e-003","1.8222e-001","-5.3734e-003"
""," 441.9416e-11","9.7848e-001","1.4752e-003","1.7803e-001","-5.5079e-003"
""," 442.9193e-11","9.5935e-001","1.4806e-003","1.7404e-001","-5.6624e-003"
""," 443.8971e-11","9.4052e-001","1.4611e-003","1.7028e-001","-5.8181e-003"
""," 444.8748e-11","9.2139e-001","1.4378e-003","1.6706e-001","-5.9618e-003"
""," 445.8526e-11","9.0204e-001","1.4586e-003","1.6353e-001","-6.1000e-003"
""," 446.8304e-11","8.8258e-001","1.4669e-003","1.6029e-001","-6.2094e-003"
""," 447.8081e-11","8.6253e-001","1.4632e-003","1.5726e-001","-6.3118e-003"
""," 448.7859e-11","8.4445e-001","1.5111e-003","1.5459e-001","-6.3937e-003"
""," 449.7636e-11","8.2642e-001","1.5448e-003","1.5441e-001","-6.4706e-003"
""," 450.7413e-11","8.0800e-001","1.5729e-003","1.5496e-001","-6.5351e-003"
""," 451.7191e-11","7.9144e-001","1.5850e-003","1.5613e-001","-6.6103e-003"
""," 452.6968e-11","7.7463e-001","1.5883e-003","1.5756e-001","-6.7953e-003"
""," 453.6746e-11","7.5633e-001","1.5809e-003","1.6007e-001","-7.0024e-003"
""," 454.6523e-11","7.3727e-001","1.5659e-003","1.6207e-001","-7.2164e-003"
""," 455.6301e-11","7.1778e-001","1.5493e-003","1.6236e-001","-7.4378e-003"
""," 456.6078e-11","6.9872e-001","1.5503e-003","1.6274e-001","-7.7098e-003"
""," 457.5856e-11","6.8093e-001","1.5719e-003","1.6358e-001","-7.9446e-003"
""," 458.5633e-11","6.6336e-001","1.5869e-003","1.6423e-001","-8.1347e-003"
""," 459.5411e-11","6.4657e-001","1.5904e-003","1.6436e-001","-8.3406e-003"
""," 460.5188e-11","6.3129e-001","1.5476e-003","1.6544e-001","-8.5600e-003"
""," 461.4965e-11","6.1538e-001","1.5003e-003","1.6656e-001","-8.7481e-003"
""," 462.4743e-11","5.9915e-001","1.4517e-003","1.6728e-001","-8.9248e-003"
""," 463.4520e-11","5.8312e-001","1.3951e-003","1.6767e-001","-9.1112e-003"
""," 464.4298e-11","5.6717e-001","1.3449e-003","1.6856e-001","-9.2503e-003"
""," 465.4075e-11","5.5208e-001","1.3212e-003","1.6917e-001","-9.3726e-003"
""," 466.3853e-11","5.3870e-001","1.2553e-003","1.7055e-001","-9.4692e-003"
""," 467.3630e-11","5.2606e-001","1.1884e-003","1.7270e-001","-9.5539e-003"
""," 468.3408e-11","5.1424e-001","1.1269e-003","1.7484e-001","-9.6189e-003"
""," 469.3185e-11","5.0129e-001","1.0313e-003","1.7724e-001","-9.7437e-003"
""," 470.2962e-11","4.8777e-001","9.3151e-004","1.8019e-001","-9.8731e-003"
""," 471.2740e-11","4.7449e-001","8.5401e-004","1.8276e-001","-9.9784e-003"
""," 472.2517e-11","4.6138e-001","8.0411e-004","1.8407e-001","-1.0095e-002"
""," 473.2295e-11","4.4895e-001","7.7608e-004","1.8577e-001","-1.0234e-002"
""," 474.2073e-11","4.3833e-001","7.6732e-004","1.8767e-001","-1.0329e-002"
""," 475.1850e-11","4.2912e-001","7.5058e-004","1.8913e-001","-1.0400e-002"
""," 476.1628e-11","4.2063e-001","7.2007e-004","1.9062e-001","-1.0498e-002"
""," 477.1405e-11","4.1314e-001","6.7654e-004","1.9293e-001","-1.0578e-002"
""," 478.1183e-11","4.0563e-001","6.3047e-004","1.9502e-001","-1.0654e-002"
""," 479.0960e-11","3.9767e-001","5.9885e-004","1.9650e-001","-1.0745e-002"
""," 480.0737e-11","3.9007e-001","5.6956e-004","1.9828e-001","-1.0845e-002"
""," 481.0515e-11","3.8291e-001","5.4230e-004","1.9981e-001","-1.0918e-002"
""," 482.0292e-11","3.7649e-001","5.2643e-004","2.0089e-001","-1.0974e-002"
""," 483.0070e-11","3.7074e-001","4.9998e-004","2.0199e-001","-1.1031e-002"
""," 483.9847e-11","3.6478e-001","4.6422e-004","2.0386e-001","-1.1074e-002"
""," 484.9625e-11","3.5868e-001","4.3321e-004","2.0607e-001","-1.1104e-002"
""," 485.9402e-11","3.5220e-001","3.9869e-004","2.0843e-001","-1.1148e-002"
""," 486.9180e-11","3.4525e-001","3.7476e-004","2.1103e-001","-1.1228e-002"
""," 487.8957e-11","3.3850e-001","3.7413e-004","2.1316e-001","-1.1317e-002"
""," 488.8735e-11","3.3231e-001","3.8330e-004","2.1487e-001","-1.1425e-002"
""," 489.8512e-11","3.2687e-001","4.0035e-004","2.1594e-001","-1.1523e-002"
""," 490.8289e-11","3.2237e-001","4.1767e-004","2.1660e-001","-1.1584e-002"
""," 491.8067e-11","3.1820e-001","4.2420e-004","2.1680e-001","-1.1638e-002"
""," 492.7844e-11","3.1408e-001","4.1655e-004","2.1755e-001","-1.1677e-002"
""," 493.7622e-11","3.1000e-001","4.0533e-004","2.1845e-001","-1.1691e-002"
""," 494.7399e-11","3.0569e-001","3.9564e-004","2.1912e-001","-1.1706e-002"
""," 495.7177e-11","3.0057e-001","3.9128e-004","2.1971e-001","-1.1736e-002"
""," 496.6954e-11","2.9526e-001","3.8713e-004","2.2009e-001","-1.1746e-002"
""," 497.6732e-11","2.9003e-001","3.7968e-004","2.1989e-001","-1.1741e-002"
""," 498.6509e-11","2.8492e-001","3.8095e-004","2.1939e-001","-1.1715e-002"
""," 499.6287e-11","2.7964e-001","3.8667e-004","2.1932e-001","-1.1659e-002"
""," 500.6064e-11","2.7388e-001","3.9034e-004","2.1963e-001","-1.1409e-002"
""," 501.5842e-11","2.6839e-001","3.9624e-004","2.2046e-001","-1.1133e-002"
""," 502.5619e-11","2.6321e-001","4.0564e-004","2.2163e-001","-1.0938e-002"
""," 503.5397e-11","2.5795e-001","4.2605e-004","2.3026e-001","-1.0772e-002"
""," 504.5174e-11","2.5299e-001","4.4312e-004","2.3655e-001","-1.0566e-002"
""," 505.4952e-11","2.4874e-001","4.5402e-004","2.4119e-001","-1.0327e-002"
""," 506.4729e-11","2.4504e-001","4.6281e-004","2.4527e-001","-1.0222e-002"
""," 507.4507e-11","2.4136e-001","4.6465e-004","2.5149e-001","-9.9591e-003"
""," 508.4284e-11","2.3778e-001","4.4842e-004","2.5835e-001","-9.6125e-003"
""," 509.4062e-11","2.3445e-001","4.2192e-004","2.6346e-001","-9.2630e-003"
""," 510.3839e-11","2.3116e-001","3.9920e-004","2.7395e-001","-8.8558e-003"
""," 511.3616e-11","2.2771e-001","3.6865e-004","2.8537e-001","-8.2405e-003"
""," 512.3394e-11","2.2392e-001","3.3228e-004","2.9663e-001","-7.6736e-003"
""," 513.3171e-11","2.2025e-001","2.9521e-004","3.1211e-001","-6.9924e-003"
""," 514.2949e-11","2.1657e-001","2.5588e-004","3.3348e-001","-6.2351e-003"
""," 515.2726e-11","2.1300e-001","2.2100e-004","3.5401e-001","-5.4874e-003"
""," 516.2504e-11","2.0930e-001","1.9763e-004","3.8133e-001","-4.9409e-003"
""," 517.2281e-11","2.0564e-001","1.7761e-004","4.1063e-001","-4.5366e-003"
""," 518.2059e-11","2.0255e-001","1.5772e-004","4.3972e-001","-4.1197e-003"
""," 519.1836e-11","1.9994e-001","1.4655e-004","4.6275e-001","-3.8487e-003"
""," 520.1614e-11","1.9764e-001","1.4522e-004","4.8511e-001","-3.5211e-003"
""," 521.1391e-11","1.9569e-001","1.3518e-004","5.0763e-001","-2.9081e-003"
""," 522.1168e-11","1.9420e-001","1.2780e-004","5.2813e-001","-2.1988e-003"
""," 523.0946e-11","1.9309e-001","1.2198e-004","5.5475e-001","-1.5696e-003"
""," 524.0723e-11","1.9188e-001","1.1177e-004","5.8933e-001","-9.5230e-004"
""," 525.0501e-11","1.9103e-001","9.7529e-005","6.2447e-001","-3.8437e-004"
""," 526.0278e-11","1.9046e-001","8.4470e-005","6.5724e-001","-2.0805e-006"
""," 527.0056e-11","1.8979e-001","7.5146e-005","6.8983e-001","2.9579e-004"
""," 527.9833e-11","1.8927e-001","5.8342e-005","7.2029e-001","6.1616e-004"
""," 528.9611e-11","1.8882e-001","3.8620e-005","7.4730e-001","1.0247e-003"
""," 529.9388e-11","1.8832e-001","2.3575e-005","7.7540e-001","1.4651e-003"
""," 530.9166e-11","1.8750e-001","6.0283e-006","8.0461e-001","1.9279e-003"
""," 531.8943e-11","1.8667e-001","-1.0872e-005","8.3587e-001","2.3840e-003"
""," 532.8721e-11","1.8576e-001","-1.8437e-005","8.6759e-001","2.7026e-003"
""," 533.8498e-11","1.8505e-001","-1.7034e-005","8.9915e-001","2.9723e-003"
""," 534.8276e-11","1.8466e-001","-1.6778e-005","9.2888e-001","3.2155e-003"
""," 535.8053e-11","1.8461e-001","-9.2364e-006","9.5588e-001","3.4147e-003"
""," 536.7831e-11","1.8505e-001","-2.4855e-006","9.8211e-001","3.6212e-003"
""," 537.7608e-11","1.8578e-001","-6.1082e-006","1.0076e+000","3.8462e-003"
""," 538.7386e-11","1.8665e-001","-9.0309e-006","1.0322e+000","4.0873e-003"
""," 539.7163e-11","1.8765e-001","-1.5031e-005","1.0566e+000","4.2963e-003"
""," 540.6940e-11","1.8850e-001","-2.8294e-005","1.0802e+000","4.4505e-003"
""," 541.6718e-11","1.8955e-001","-4.1033e-005","1.1026e+000","4.5884e-003"
""," 542.6495e-11","1.9081e-001","-5.3243e-005","1.1231e+000","4.6994e-003"
""," 543.6273e-11","1.9240e-001","-6.7735e-005","1.1420e+000","4.7769e-003"
""," 544.6050e-11","1.9771e-001","-8.5669e-005","1.1601e+000","4.8818e-003"
""," 545.5828e-11","2.0193e-001","-1.0755e-004","1.1768e+000","4.9887e-003"
""," 546.5605e-11","2.0582e-001","-1.3052e-004","1.1922e+000","5.0748e-003"
""," 547.5383e-11","2.0964e-001","-2.5415e-004","1.2077e+000","5.1582e-003"
""," 548.5160e-11","2.1480e-001","-3.3352e-004","1.2223e+000","5.2463e-003"
""," 549.4938e-11","2.1946e-001","-3.9045e-004","1.2355e+000","5.3370e-003"
""," 550.4715e-11","2.2251e-001","-4.3039e-004","1.2478e+000","5.3848e-003"
""," 551.4492e-11","2.2808e-001","-4.9879e-004","1.2598e+000","5.4251e-003"
""," 552.4270e-11","2.3554e-001","-5.5167e-004","1.2711e+000","5.5010e-003"
""," 553.4047e-11","2.4390e-001","-5.8604e-004","1.2806e+000","5.5477e-003"
""," 554.3825e-11","2.5526e-001","-6.6988e-004","1.2897e+000","5.5481e-003"
""," 555.3602e-11","2.6837e-001","-7.5558e-004","1.2989e+000","5.5663e-003"
""," 556.3380e-11","2.8336e-001","-8.2842e-004","1.3061e+000","5.6000e-003"
""," 557.3157e-11","2.9988e-001","-9.5745e-004","1.3118e+000","5.6223e-003"
""," 558.2935e-11","3.1780e-001","-1.1240e-003","1.3176e+000","5.6418e-003"
""," 559.2713e-11","3.3633e-001","-1.2723e-003","1.3232e+000","5.7010e-003"
""," 560.2490e-11","3.5250e-001","-1.4689e-003","1.3282e+000","5.7700e-003"
""," 561.2267e-11","3.6813e-001","-1.6726e-003","1.3331e+000","5.8298e-003"
""," 562.2045e-11","3.8381e-001","-1.8511e-003","1.3387e+000","5.8748e-003"
""," 563.1822e-11","3.9804e-001","-1.9374e-003","1.3439e+000","5.9096e-003"
""," 564.1600e-11","4.1588e-001","-2.0192e-003","1.3488e+000","5.9247e-003"
""," 565.1377e-11","4.3764e-001","-2.0539e-003","1.3529e+000","5.9263e-003"
""," 566.1155e-11","4.6244e-001","-2.0429e-003","1.3565e+000","5.9393e-003"
""," 567.0932e-11","4.8758e-001","-2.0847e-003","1.3594e+000","5.9505e-003"
""," 568.0710e-11","5.1442e-001","-2.1991e-003","1.3621e+000","5.9633e-003"
""," 569.0487e-11","5.4178e-001","-2.3004e-003","1.3648e+000","5.9648e-003"
""," 570.0265e-11","5.6710e-001","-2.3534e-003","1.3674e+000","5.9696e-003"
""," 571.0042e-11","5.9073e-001","-2.4050e-003","1.3694e+000","5.9720e-003"
""," 571.9819e-11","6.1532e-001","-2.4280e-003","1.3708e+000","5.9919e-003"
""," 572.9597e-11","6.4277e-001","-2.3936e-003","1.3719e+000","6.0139e-003"
""," 573.9374e-11","6.7082e-001","-2.3787e-003","1.3729e+000","6.0459e-003"
""," 574.9152e-11","6.9942e-001","-2.3805e-003","1.3732e+000","6.0867e-003"
