"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:19:02 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.C11 (at pin)"
"Probe 2: U15.B17 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 224.8293e-11","7.4230e-001","1.0650e-003","3.3487e-001","-9.7547e-003"
""," 225.8069e-11","7.2564e-001","1.0553e-003","3.3446e-001","-9.9298e-003"
""," 226.7844e-11","7.0931e-001","1.0515e-003","3.3238e-001","-1.0144e-002"
""," 227.7619e-11","6.9357e-001","1.0696e-003","3.3052e-001","-1.0360e-002"
""," 228.7394e-11","6.7807e-001","1.1069e-003","3.3099e-001","-1.0620e-002"
""," 229.7169e-11","6.6288e-001","1.1536e-003","3.3127e-001","-1.0867e-002"
""," 230.6944e-11","6.4852e-001","1.1984e-003","3.3050e-001","-1.1098e-002"
""," 231.6720e-11","6.3459e-001","1.2374e-003","3.2944e-001","-1.1269e-002"
""," 232.6495e-11","6.2102e-001","1.2652e-003","3.2848e-001","-1.1411e-002"
""," 233.6270e-11","6.0840e-001","1.2826e-003","3.2767e-001","-1.1560e-002"
""," 234.6045e-11","5.9692e-001","1.2978e-003","3.2696e-001","-1.1725e-002"
""," 235.5820e-11","5.8572e-001","1.3174e-003","3.2448e-001","-1.1811e-002"
""," 236.5595e-11","5.7384e-001","1.3306e-003","3.2170e-001","-1.1886e-002"
""," 237.5371e-11","5.6174e-001","1.3318e-003","3.1771e-001","-1.2007e-002"
""," 238.5146e-11","5.5003e-001","1.3273e-003","3.1397e-001","-1.2118e-002"
""," 239.4921e-11","5.3876e-001","1.3177e-003","3.1052e-001","-1.2210e-002"
""," 240.4696e-11","5.2776e-001","1.2951e-003","3.0846e-001","-1.2291e-002"
""," 241.4472e-11","5.1718e-001","1.2690e-003","3.0765e-001","-1.2408e-002"
""," 242.4247e-11","5.0667e-001","1.2576e-003","3.0618e-001","-1.2505e-002"
""," 243.4022e-11","4.9594e-001","1.2444e-003","3.0368e-001","-1.2586e-002"
""," 244.3797e-11","4.8523e-001","1.2109e-003","3.0349e-001","-1.2610e-002"
""," 245.3572e-11","4.7445e-001","1.1552e-003","3.0377e-001","-1.2606e-002"
""," 246.3348e-11","4.6377e-001","1.0947e-003","3.0210e-001","-1.2580e-002"
""," 247.3123e-11","4.5356e-001","1.0334e-003","3.0028e-001","-1.2553e-002"
""," 248.2898e-11","4.4403e-001","9.7228e-004","2.9849e-001","-1.2523e-002"
""," 249.2673e-11","4.3465e-001","9.1383e-004","2.9670e-001","-1.2505e-002"
""," 250.2448e-11","4.2493e-001","8.5733e-004","2.9311e-001","-1.2527e-002"
""," 251.2223e-11","4.1483e-001","8.0767e-004","2.9050e-001","-1.2517e-002"
""," 252.1999e-11","4.0483e-001","7.5606e-004","2.8826e-001","-1.2468e-002"
""," 253.1774e-11","3.9589e-001","6.9591e-004","2.8783e-001","-1.2456e-002"
""," 254.1549e-11","3.8795e-001","6.4287e-004","2.8874e-001","-1.2457e-002"
""," 255.1324e-11","3.8028e-001","5.9564e-004","2.8974e-001","-1.2400e-002"
""," 256.1099e-11","3.7241e-001","5.5225e-004","2.9082e-001","-1.2330e-002"
""," 257.0875e-11","3.6428e-001","5.0879e-004","2.9211e-001","-1.2242e-002"
""," 258.0650e-11","3.5609e-001","4.7273e-004","2.9295e-001","-1.2142e-002"
""," 259.0425e-11","3.4783e-001","4.2490e-004","2.9231e-001","-1.1980e-002"
""," 260.0200e-11","3.3976e-001","3.6479e-004","2.9262e-001","-1.1855e-002"
""," 260.9975e-11","3.3203e-001","3.1636e-004","2.9426e-001","-1.1721e-002"
""," 261.9750e-11","3.2473e-001","2.8868e-004","2.9503e-001","-1.1645e-002"
""," 262.9526e-11","3.1797e-001","2.8660e-004","2.9611e-001","-1.1592e-002"
""," 263.9301e-11","3.1158e-001","2.9515e-004","2.9818e-001","-1.1512e-002"
""," 264.9076e-11","3.0520e-001","3.0430e-004","3.0018e-001","-1.1442e-002"
""," 265.8851e-11","2.9849e-001","3.1942e-004","3.0298e-001","-1.1383e-002"
""," 266.8626e-11","2.9213e-001","3.3848e-004","3.0612e-001","-1.1298e-002"
""," 267.8402e-11","2.8685e-001","3.5451e-004","3.1109e-001","-1.1165e-002"
""," 268.8177e-11","2.8251e-001","3.6047e-004","3.1511e-001","-1.1058e-002"
""," 269.7952e-11","2.7810e-001","3.6720e-004","3.1942e-001","-1.0982e-002"
""," 270.7727e-11","2.7315e-001","3.7213e-004","3.2167e-001","-1.0825e-002"
""," 271.7502e-11","2.6823e-001","3.7758e-004","3.2347e-001","-1.0684e-002"
""," 272.7278e-11","2.6385e-001","3.9082e-004","3.2629e-001","-1.0524e-002"
""," 273.7053e-11","2.5983e-001","3.9862e-004","3.2876e-001","-1.0301e-002"
""," 274.6828e-11","2.5608e-001","4.0592e-004","3.3008e-001","-1.0093e-002"
""," 275.6603e-11","2.5267e-001","4.2425e-004","3.3238e-001","-9.8915e-003"
""," 276.6378e-11","2.4943e-001","4.5380e-004","3.3631e-001","-9.7228e-003"
""," 277.6154e-11","2.4640e-001","4.8326e-004","3.3925e-001","-9.5286e-003"
""," 278.5929e-11","2.4410e-001","4.9695e-004","3.4150e-001","-9.3251e-003"
""," 279.5704e-11","2.4199e-001","4.9498e-004","3.4720e-001","-8.9681e-003"
""," 280.5479e-11","2.3977e-001","4.7547e-004","3.5275e-001","-8.5680e-003"
""," 281.5254e-11","2.3785e-001","4.4754e-004","3.5916e-001","-8.1666e-003"
