"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK3.HYP         Designer: Francois"
"Created on: 25 February 2008   Time: 02:45:49 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: QDR2_BY2_3_SA3 - route3 using 2 ounce copper"
"Probe 1: U17.B4 (at pin)"
"Probe 2: U15.B15 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 287.4055e-11","3.1678e-001","-3.6303e-004","1.1697e+000","8.2714e-003"
""," 287.8943e-11","3.1938e-001","-3.9331e-004","1.1710e+000","8.2950e-003"
""," 288.3831e-11","3.2203e-001","-4.2282e-004","1.1724e+000","8.3084e-003"
""," 288.8718e-11","3.2493e-001","-4.5195e-004","1.1741e+000","8.3217e-003"
""," 289.3606e-11","3.2803e-001","-4.8007e-004","1.1759e+000","8.3420e-003"
""," 289.8494e-11","3.3127e-001","-5.0850e-004","1.1779e+000","8.3515e-003"
""," 290.3382e-11","3.3478e-001","-5.3829e-004","1.1796e+000","8.3790e-003"
""," 290.8270e-11","3.3854e-001","-5.6907e-004","1.1817e+000","8.4109e-003"
""," 291.3157e-11","3.4255e-001","-5.9997e-004","1.1838e+000","8.4147e-003"
""," 291.8045e-11","3.4686e-001","-6.3153e-004","1.1858e+000","8.4125e-003"
""," 292.2933e-11","3.5145e-001","-6.6810e-004","1.1876e+000","8.4154e-003"
""," 292.7821e-11","3.5629e-001","-7.0694e-004","1.1894e+000","8.4271e-003"
""," 293.2709e-11","3.6132e-001","-7.4808e-004","1.1911e+000","8.4675e-003"
""," 293.7597e-11","3.6653e-001","-7.9178e-004","1.1929e+000","8.5194e-003"
""," 294.2484e-11","3.7194e-001","-8.3580e-004","1.1946e+000","8.5454e-003"
""," 294.7372e-11","3.7758e-001","-8.8143e-004","1.1963e+000","8.5538e-003"
""," 295.2260e-11","3.8332e-001","-9.2902e-004","1.1977e+000","8.5626e-003"
""," 295.7148e-11","3.8913e-001","-9.7683e-004","1.1991e+000","8.5841e-003"
""," 296.2036e-11","3.9509e-001","-1.0251e-003","1.2006e+000","8.6394e-003"
""," 296.6924e-11","4.0120e-001","-1.0735e-003","1.2020e+000","8.7007e-003"
""," 297.1812e-11","4.0748e-001","-1.1220e-003","1.2036e+000","8.7911e-003"
""," 297.6700e-11","4.1403e-001","-1.1699e-003","1.2050e+000","8.8854e-003"
""," 298.1587e-11","4.2082e-001","-1.2176e-003","1.2065e+000","8.9523e-003"
""," 298.6475e-11","4.2784e-001","-1.2647e-003","1.2079e+000","9.0034e-003"
""," 299.1363e-11","4.3508e-001","-1.3101e-003","1.2093e+000","9.0376e-003"
""," 299.6251e-11","4.4247e-001","-1.3552e-003","1.2108e+000","9.0982e-003"
""," 300.1139e-11","4.5000e-001","-1.3996e-003","1.2123e+000","9.0943e-003"
""," 300.6027e-11","4.5773e-001","-1.4437e-003","1.2135e+000","9.1045e-003"
""," 301.0914e-11","4.6571e-001","-1.4896e-003","1.2147e+000","9.1272e-003"
""," 301.5802e-11","4.7386e-001","-1.5363e-003","1.2158e+000","9.1305e-003"
""," 302.0690e-11","4.8217e-001","-1.5821e-003","1.2169e+000","9.1630e-003"
""," 302.5578e-11","4.9055e-001","-1.6257e-003","1.2183e+000","9.1886e-003"
""," 303.0466e-11","4.9894e-001","-1.6657e-003","1.2196e+000","9.1994e-003"
""," 303.5354e-11","5.0736e-001","-1.7036e-003","1.2209e+000","9.2074e-003"
""," 304.0242e-11","5.1581e-001","-1.7404e-003","1.2220e+000","9.2161e-003"
""," 304.5129e-11","5.2437e-001","-1.7760e-003","1.2231e+000","9.2422e-003"
""," 305.0017e-11","5.3306e-001","-1.8091e-003","1.2243e+000","9.2751e-003"
""," 305.4905e-11","5.4188e-001","-1.8375e-003","1.2257e+000","9.3118e-003"
""," 305.9793e-11","5.5075e-001","-1.8601e-003","1.2274e+000","9.3376e-003"
""," 306.4681e-11","5.5985e-001","-1.8771e-003","1.2293e+000","9.3618e-003"
""," 306.9569e-11","5.6908e-001","-1.8897e-003","1.2312e+000","9.3852e-003"
""," 307.4456e-11","5.7839e-001","-1.9012e-003","1.2331e+000","9.3987e-003"
""," 307.9344e-11","5.8787e-001","-1.9122e-003","1.2347e+000","9.4227e-003"
""," 308.4232e-11","5.9746e-001","-1.9213e-003","1.2363e+000","9.4352e-003"
""," 308.9120e-11","6.0716e-001","-1.9261e-003","1.2376e+000","9.4205e-003"
""," 309.4008e-11","6.1700e-001","-1.9281e-003","1.2386e+000","9.4051e-003"
""," 309.8896e-11","6.2692e-001","-1.9305e-003","1.2395e+000","9.3966e-003"
""," 310.3784e-11","6.3686e-001","-1.9310e-003","1.2403e+000","9.4012e-003"
""," 310.8671e-11","6.4677e-001","-1.9310e-003","1.2410e+000","9.4235e-003"
""," 311.3559e-11","6.5664e-001","-1.9300e-003","1.2417e+000","9.4225e-003"
""," 311.8447e-11","6.6649e-001","-1.9248e-003","1.2424e+000","9.3794e-003"
""," 312.3335e-11","6.7635e-001","-1.9165e-003","1.2430e+000","9.3280e-003"
""," 312.8223e-11","6.8610e-001","-1.9053e-003","1.2435e+000","9.2833e-003"
""," 313.3111e-11","6.9578e-001","-1.8913e-003","1.2441e+000","9.2540e-003"
""," 313.7999e-11","7.0545e-001","-1.8764e-003","1.2447e+000","9.2416e-003"
""," 314.2886e-11","7.1511e-001","-1.8598e-003","1.2455e+000","9.2165e-003"
""," 314.7774e-11","7.2480e-001","-1.8414e-003","1.2463e+000","9.2060e-003"
""," 315.2662e-11","7.3458e-001","-1.8194e-003","1.2471e+000","9.1765e-003"
""," 315.7550e-11","7.4439e-001","-1.7955e-003","1.2480e+000","9.1145e-003"
""," 316.2438e-11","7.5418e-001","-1.7704e-003","1.2488e+000","9.0176e-003"
""," 316.7326e-11","7.6391e-001","-1.7447e-003","1.2495e+000","8.9585e-003"
""," 317.2213e-11","7.7353e-001","-1.7205e-003","1.2502e+000","8.8917e-003"
""," 317.7101e-11","7.8308e-001","-1.6970e-003","1.2507e+000","8.7641e-003"
""," 318.1989e-11","7.9263e-001","-1.6744e-003","1.2510e+000","8.6314e-003"
""," 318.6877e-11","8.0217e-001","-1.6532e-003","1.2511e+000","8.5009e-003"
""," 319.1765e-11","8.1158e-001","-1.6314e-003","1.2511e+000","8.3639e-003"
""," 319.6653e-11","8.2080e-001","-1.6091e-003","1.2512e+000","8.2605e-003"
""," 320.1541e-11","8.2974e-001","-1.5863e-003","1.2513e+000","8.1453e-003"
""," 320.6428e-11","8.3841e-001","-1.5623e-003","1.2510e+000","8.0223e-003"
""," 321.1316e-11","8.4687e-001","-1.5391e-003","1.2502e+000","7.8939e-003"
""," 321.6204e-11","8.5519e-001","-1.5165e-003","1.2491e+000","7.7608e-003"
""," 322.1092e-11","8.6347e-001","-1.4937e-003","1.2479e+000","7.6414e-003"
""," 322.5980e-11","8.7174e-001","-1.4691e-003","1.2466e+000","7.5233e-003"
""," 323.0868e-11","8.7996e-001","-1.4413e-003","1.2453e+000","7.4059e-003"
""," 323.5755e-11","8.8807e-001","-1.4107e-003","1.2439e+000","7.2729e-003"
""," 324.0643e-11","8.9621e-001","-1.3785e-003","1.2425e+000","7.1319e-003"
""," 324.5531e-11","9.0423e-001","-1.3464e-003","1.2409e+000","6.9845e-003"
""," 325.0419e-11","9.1214e-001","-1.3178e-003","1.2389e+000","6.8297e-003"
""," 325.5307e-11","9.2000e-001","-1.2924e-003","1.2366e+000","6.6798e-003"
""," 326.0195e-11","9.2778e-001","-1.2697e-003","1.2344e+000","6.5143e-003"
""," 326.5083e-11","9.3548e-001","-1.2470e-003","1.2318e+000","6.3347e-003"
""," 326.9970e-11","9.4312e-001","-1.2267e-003","1.2286e+000","6.1518e-003"
""," 327.4858e-11","9.5063e-001","-1.2099e-003","1.2248e+000","5.9576e-003"
""," 327.9746e-11","9.5794e-001","-1.1928e-003","1.2205e+000","5.7779e-003"
""," 328.4634e-11","9.6501e-001","-1.1766e-003","1.2160e+000","5.6073e-003"
""," 328.9522e-11","9.7186e-001","-1.1602e-003","1.2114e+000","5.3994e-003"
""," 329.4410e-11","9.7854e-001","-1.1416e-003","1.2066e+000","5.1690e-003"
""," 329.9298e-11","9.8510e-001","-1.1229e-003","1.2017e+000","4.9632e-003"
""," 330.4185e-11","9.9147e-001","-1.1040e-003","1.1966e+000","4.7666e-003"
""," 330.9073e-11","9.9767e-001","-1.0851e-003","1.1913e+000","4.5781e-003"
""," 331.3961e-11","1.0037e+000","-1.0669e-003","1.1860e+000","4.4010e-003"
""," 331.8849e-11","1.0097e+000","-1.0483e-003","1.1806e+000","4.2171e-003"
""," 332.3737e-11","1.0155e+000","-1.0303e-003","1.1751e+000","4.0561e-003"
""," 332.8624e-11","1.0212e+000","-1.0114e-003","1.1694e+000","3.8749e-003"
""," 333.3512e-11","1.0268e+000","-9.9415e-004","1.1636e+000","3.6758e-003"
""," 333.8400e-11","1.0322e+000","-9.7702e-004","1.1575e+000","3.4535e-003"
""," 334.3288e-11","1.0373e+000","-9.5856e-004","1.1513e+000","3.3230e-003"
""," 334.8176e-11","1.0422e+000","-9.3989e-004","1.1449e+000","3.1672e-003"
""," 335.3064e-11","1.0469e+000","-9.1974e-004","1.1383e+000","2.9621e-003"
""," 335.7952e-11","1.0515e+000","-8.9879e-004","1.1315e+000","2.7574e-003"
""," 336.2840e-11","1.0560e+000","-8.7723e-004","1.1243e+000","2.5673e-003"
""," 336.7727e-11","1.0603e+000","-8.5259e-004","1.1168e+000","2.3928e-003"
""," 337.2615e-11","1.0643e+000","-8.2536e-004","1.1091e+000","2.2673e-003"
""," 337.7503e-11","1.0682e+000","-7.9576e-004","1.1013e+000","2.1387e-003"
""," 338.2391e-11","1.0719e+000","-7.6408e-004","1.0931e+000","2.0186e-003"
""," 338.7279e-11","1.0755e+000","-7.3326e-004","1.0848e+000","1.8730e-003"
""," 339.2167e-11","1.0791e+000","-7.0275e-004","1.0764e+000","1.7018e-003"
""," 339.7054e-11","1.0828e+000","-6.7198e-004","1.0680e+000","1.5525e-003"
""," 340.1942e-11","1.0865e+000","-6.3908e-004","1.0595e+000","1.4133e-003"
""," 340.6830e-11","1.0902e+000","-6.0297e-004","1.0510e+000","1.2823e-003"
""," 341.1718e-11","1.0939e+000","-5.6544e-004","1.0426e+000","1.1427e-003"
""," 341.6606e-11","1.0976e+000","-5.2827e-004","1.0342e+000","1.0038e-003"
""," 342.1494e-11","1.1012e+000","-4.9385e-004","1.0257e+000","8.4799e-004"
""," 342.6382e-11","1.1047e+000","-4.6443e-004","1.0171e+000","6.8195e-004"
""," 343.1269e-11","1.1081e+000","-4.3849e-004","1.0086e+000","5.3273e-004"
""," 343.6157e-11","1.1115e+000","-4.1548e-004","1.0003e+000","3.8045e-004"
""," 344.1045e-11","1.1148e+000","-3.9241e-004","9.9209e-001","2.3208e-004"
""," 344.5933e-11","1.1181e+000","-3.7319e-004","9.8373e-001","7.9189e-005"
""," 345.0821e-11","1.1213e+000","-3.5777e-004","9.7534e-001","-8.6447e-005"
""," 345.5709e-11","1.1243e+000","-3.4276e-004","9.6692e-001","-2.3422e-004"
""," 346.0596e-11","1.1271e+000","-3.2937e-004","9.5872e-001","-3.7528e-004"
""," 346.5484e-11","1.1298e+000","-3.1588e-004","9.5080e-001","-5.3450e-004"
""," 347.0372e-11","1.1325e+000","-3.0143e-004","9.4310e-001","-6.8392e-004"
""," 347.5260e-11","1.1351e+000","-2.8916e-004","9.3547e-001","-7.9472e-004"
""," 348.0148e-11","1.1376e+000","-2.7893e-004","9.2754e-001","-9.2927e-004"
""," 348.5036e-11","1.1400e+000","-2.7143e-004","9.1935e-001","-1.0778e-003"
""," 348.9923e-11","1.1424e+000","-2.6667e-004","9.1111e-001","-1.2091e-003"
""," 349.4811e-11","1.1447e+000","-2.6325e-004","9.0291e-001","-1.3343e-003"
""," 349.9699e-11","1.1470e+000","-2.6224e-004","8.9476e-001","-1.4347e-003"
""," 350.4587e-11","1.1492e+000","-2.6220e-004","8.8665e-001","-1.5603e-003"
""," 350.9475e-11","1.1514e+000","-2.6561e-004","8.7849e-001","-1.6960e-003"
""," 351.4363e-11","1.1534e+000","-2.7031e-004","8.7007e-001","-1.8654e-003"
""," 351.9251e-11","1.1552e+000","-2.7473e-004","8.6149e-001","-1.9350e-003"
""," 352.4139e-11","1.1570e+000","-2.7934e-004","8.5287e-001","-2.0557e-003"
""," 352.9026e-11","1.1587e+000","-2.8288e-004","8.4426e-001","-2.2114e-003"
""," 353.3914e-11","1.1604e+000","-2.8668e-004","8.3571e-001","-2.3503e-003"
""," 353.8802e-11","1.1620e+000","-2.9096e-004","8.2717e-001","-2.4916e-003"
""," 354.3690e-11","1.1636e+000","-2.9359e-004","8.1862e-001","-2.6251e-003"
""," 354.8578e-11","1.1651e+000","-2.9529e-004","8.1008e-001","-2.7191e-003"
""," 355.3466e-11","1.1666e+000","-2.9602e-004","8.0149e-001","-2.8271e-003"
""," 355.8353e-11","1.1681e+000","-2.9636e-004","7.9287e-001","-2.9328e-003"
""," 356.3241e-11","1.1697e+000","-2.9881e-004","7.8445e-001","-3.0900e-003"
""," 356.8129e-11","1.1714e+000","-3.0200e-004","7.7615e-001","-3.2722e-003"
""," 357.3017e-11","1.1733e+000","-3.0505e-004","7.6770e-001","-3.4171e-003"
""," 357.7905e-11","1.1751e+000","-3.0647e-004","7.5920e-001","-3.5453e-003"
""," 358.2793e-11","1.1770e+000","-3.0563e-004","7.5073e-001","-3.6649e-003"
""," 358.7681e-11","1.1787e+000","-3.0462e-004","7.4244e-001","-3.7923e-003"
""," 359.2568e-11","1.1804e+000","-3.0469e-004","7.3430e-001","-3.9200e-003"
""," 359.7456e-11","1.1820e+000","-3.0753e-004","7.2618e-001","-4.0806e-003"
""," 360.2344e-11","1.1835e+000","-3.1371e-004","7.1799e-001","-4.2413e-003"
""," 360.7232e-11","1.1849e+000","-3.2005e-004","7.0976e-001","-4.3578e-003"
""," 361.2120e-11","1.1862e+000","-3.2520e-004","7.0172e-001","-4.4657e-003"
""," 361.7008e-11","1.1875e+000","-3.2548e-004","6.9353e-001","-4.5654e-003"
""," 362.1895e-11","1.1888e+000","-3.2535e-004","6.8526e-001","-4.6689e-003"
""," 362.6783e-11","1.1900e+000","-3.2367e-004","6.7699e-001","-4.7816e-003"
""," 363.1671e-11","1.1912e+000","-3.1819e-004","6.6867e-001","-4.8863e-003"
""," 363.6559e-11","1.1923e+000","-3.1092e-004","6.6054e-001","-4.9912e-003"
""," 364.1447e-11","1.1933e+000","-3.0050e-004","6.5260e-001","-5.1061e-003"
""," 364.6335e-11","1.1945e+000","-2.8763e-004","6.4478e-001","-5.2000e-003"
""," 365.1223e-11","1.1957e+000","-2.7577e-004","6.3691e-001","-5.2676e-003"
""," 365.6110e-11","1.1969e+000","-2.6445e-004","6.2878e-001","-5.3852e-003"
""," 366.0998e-11","1.1982e+000","-2.5443e-004","6.2057e-001","-5.5180e-003"
""," 366.5886e-11","1.1995e+000","-2.4511e-004","6.1247e-001","-5.6352e-003"
""," 367.0774e-11","1.2007e+000","-2.3509e-004","6.0454e-001","-5.7441e-003"
""," 367.5662e-11","1.2020e+000","-2.2524e-004","5.9671e-001","-5.8390e-003"
""," 368.0550e-11","1.2032e+000","-2.1426e-004","5.8895e-001","-5.9664e-003"
""," 368.5438e-11","1.2043e+000","-2.0497e-004","5.8113e-001","-6.0960e-003"
""," 369.0325e-11","1.2053e+000","-1.9520e-004","5.7317e-001","-6.2480e-003"
""," 369.5213e-11","1.2061e+000","-1.8433e-004","5.6539e-001","-6.2930e-003"
""," 370.0101e-11","1.2068e+000","-1.7318e-004","5.5797e-001","-6.4033e-003"
""," 370.4989e-11","1.2076e+000","-1.6058e-004","5.5085e-001","-6.5328e-003"
""," 370.9877e-11","1.2083e+000","-1.4763e-004","5.4396e-001","-6.6378e-003"
""," 371.4764e-11","1.2088e+000","-1.3413e-004","5.3721e-001","-6.7539e-003"
""," 371.9652e-11","1.2091e+000","-1.1894e-004","5.3058e-001","-6.8536e-003"
""," 372.4540e-11","1.2093e+000","-1.0362e-004","5.2408e-001","-6.9179e-003"
""," 372.9428e-11","1.2093e+000","-8.8307e-005","5.1764e-001","-7.0025e-003"
""," 373.4316e-11","1.2093e+000","-7.3794e-005","5.1128e-001","-7.0896e-003"
""," 373.9204e-11","1.2093e+000","-6.0427e-005","5.0518e-001","-7.2243e-003"
""," 374.4092e-11","1.2092e+000","-4.4631e-005","4.9915e-001","-7.3580e-003"
""," 374.8979e-11","1.2091e+000","-2.5883e-005","4.9294e-001","-7.4511e-003"
""," 375.3867e-11","1.2088e+000","-4.3430e-006","4.8666e-001","-7.5276e-003"
""," 375.8755e-11","1.2083e+000","1.9100e-005","4.8033e-001","-7.5945e-003"
""," 376.3643e-11","1.2077e+000","4.2175e-005","4.7407e-001","-7.6730e-003"
""," 376.8531e-11","1.2069e+000","6.4890e-005","4.6777e-001","-7.7553e-003"
""," 377.3419e-11","1.2059e+000","8.6316e-005","4.6134e-001","-7.8655e-003"
""," 377.8307e-11","1.2047e+000","1.0665e-004","4.5495e-001","-7.9487e-003"
""," 378.3195e-11","1.2032e+000","1.2861e-004","4.4888e-001","-7.9741e-003"
""," 378.8082e-11","1.2014e+000","1.5221e-004","4.4314e-001","-8.0048e-003"
""," 379.2970e-11","1.1995e+000","1.7948e-004","4.3739e-001","-8.0442e-003"
""," 379.7858e-11","1.1973e+000","2.0496e-004","4.3169e-001","-8.1004e-003"
""," 380.2746e-11","1.1951e+000","2.3159e-004","4.2606e-001","-8.1692e-003"
""," 380.7634e-11","1.1926e+000","2.6445e-004","4.2046e-001","-8.2314e-003"
""," 381.2521e-11","1.1900e+000","3.0342e-004","4.1516e-001","-8.2919e-003"
""," 381.7409e-11","1.1873e+000","3.4808e-004","4.1010e-001","-8.3550e-003"
""," 382.2297e-11","1.1845e+000","3.9492e-004","4.0516e-001","-8.3959e-003"
""," 382.7185e-11","1.1816e+000","4.4022e-004","4.0015e-001","-8.4274e-003"
""," 383.2073e-11","1.1786e+000","4.8456e-004","3.9494e-001","-8.5094e-003"
""," 383.6961e-11","1.1755e+000","5.2684e-004","3.8980e-001","-8.5855e-003"
""," 384.1849e-11","1.1724e+000","5.6838e-004","3.8488e-001","-8.6379e-003"
""," 384.6736e-11","1.1692e+000","6.1032e-004","3.8029e-001","-8.6744e-003"
""," 385.1624e-11","1.1659e+000","6.5100e-004","3.7595e-001","-8.7033e-003"
""," 385.6512e-11","1.1625e+000","6.9070e-004","3.7177e-001","-8.7612e-003"
""," 386.1400e-11","1.1588e+000","7.2691e-004","3.6758e-001","-8.8015e-003"
""," 386.6288e-11","1.1549e+000","7.6298e-004","3.6341e-001","-8.8365e-003"
""," 387.1176e-11","1.1506e+000","8.0084e-004","3.5963e-001","-8.7810e-003"
""," 387.6063e-11","1.1462e+000","8.3970e-004","3.5630e-001","-8.8117e-003"
""," 388.0952e-11","1.1416e+000","8.7902e-004","3.5322e-001","-8.8542e-003"
""," 388.5839e-11","1.1368e+000","9.1640e-004","3.5027e-001","-8.8744e-003"
""," 389.0727e-11","1.1317e+000","9.5187e-004","3.4732e-001","-8.9101e-003"
""," 389.5615e-11","1.1264e+000","9.8648e-004","3.4437e-001","-8.9190e-003"
""," 390.0503e-11","1.1211e+000","1.0208e-003","3.4144e-001","-8.9046e-003"
""," 390.5391e-11","1.1157e+000","1.0559e-003","3.3859e-001","-8.9205e-003"
""," 391.0278e-11","1.1102e+000","1.0902e-003","3.3588e-001","-8.9462e-003"
""," 391.5166e-11","1.1046e+000","1.1226e-003","3.3340e-001","-9.0129e-003"
""," 392.0054e-11","1.0990e+000","1.1546e-003","3.3090e-001","-9.0595e-003"
""," 392.4942e-11","1.0933e+000","1.1847e-003","3.2828e-001","-9.0704e-003"
""," 392.9830e-11","1.0874e+000","1.2125e-003","3.2579e-001","-9.0619e-003"
""," 393.4718e-11","1.0815e+000","1.2397e-003","3.2351e-001","-9.0435e-003"
""," 393.9606e-11","1.0755e+000","1.2644e-003","3.2148e-001","-9.0467e-003"
""," 394.4494e-11","1.0696e+000","1.2858e-003","3.1953e-001","-9.0615e-003"
""," 394.9381e-11","1.0635e+000","1.3023e-003","3.1763e-001","-9.1022e-003"
""," 395.4269e-11","1.0574e+000","1.3143e-003","3.1589e-001","-9.1033e-003"
""," 395.9157e-11","1.0511e+000","1.3249e-003","3.1454e-001","-9.0640e-003"
""," 396.4045e-11","1.0448e+000","1.3349e-003","3.1333e-001","-9.0549e-003"
""," 396.8933e-11","1.0385e+000","1.3448e-003","3.1195e-001","-9.0680e-003"
""," 397.3820e-11","1.0322e+000","1.3487e-003","3.1053e-001","-9.1041e-003"
""," 397.8708e-11","1.0260e+000","1.3496e-003","3.0908e-001","-9.1492e-003"
""," 398.3596e-11","1.0197e+000","1.3503e-003","3.0760e-001","-9.1865e-003"
""," 398.8484e-11","1.0132e+000","1.3494e-003","3.0632e-001","-9.2164e-003"
""," 399.3372e-11","1.0067e+000","1.3481e-003","3.0509e-001","-9.2433e-003"
""," 399.8260e-11","1.0001e+000","1.3437e-003","3.0379e-001","-9.2531e-003"
""," 400.3148e-11","9.9347e-001","1.3335e-003","3.0226e-001","-9.2703e-003"
""," 400.8036e-11","9.8679e-001","1.3181e-003","3.0050e-001","-9.3316e-003"
""," 401.2923e-11","9.8009e-001","1.2981e-003","2.9881e-001","-9.3656e-003"
""," 401.7811e-11","9.7332e-001","1.2788e-003","2.9730e-001","-9.3741e-003"
""," 402.2699e-11","9.6643e-001","1.2627e-003","2.9608e-001","-9.3721e-003"
""," 402.7587e-11","9.5944e-001","1.2479e-003","2.9500e-001","-9.3782e-003"
""," 403.2475e-11","9.5234e-001","1.2332e-003","2.9393e-001","-9.4139e-003"
""," 403.7362e-11","9.4512e-001","1.2160e-003","2.9272e-001","-9.4290e-003"
""," 404.2251e-11","9.3781e-001","1.1988e-003","2.9146e-001","-9.4417e-003"
""," 404.7138e-11","9.3045e-001","1.1832e-003","2.9045e-001","-9.4015e-003"
""," 405.2026e-11","9.2312e-001","1.1710e-003","2.8960e-001","-9.4511e-003"
""," 405.6914e-11","9.1580e-001","1.1625e-003","2.8867e-001","-9.4962e-003"
""," 406.1802e-11","9.0847e-001","1.1547e-003","2.8757e-001","-9.5163e-003"
""," 406.6690e-11","9.0111e-001","1.1466e-003","2.8625e-001","-9.5456e-003"
""," 407.1577e-11","8.9379e-001","1.1379e-003","2.8478e-001","-9.5358e-003"
""," 407.6465e-11","8.8647e-001","1.1297e-003","2.8325e-001","-9.5188e-003"
""," 408.1353e-11","8.7911e-001","1.1252e-003","2.8170e-001","-9.5325e-003"
""," 408.6241e-11","8.7178e-001","1.1245e-003","2.8022e-001","-9.5523e-003"
""," 409.1129e-11","8.6448e-001","1.1262e-003","2.7886e-001","-9.5958e-003"
""," 409.6017e-11","8.5722e-001","1.1296e-003","2.7735e-001","-9.6008e-003"
""," 410.0905e-11","8.4997e-001","1.1320e-003","2.7574e-001","-9.5732e-003"
""," 410.5793e-11","8.4267e-001","1.1343e-003","2.7429e-001","-9.5244e-003"
""," 411.0680e-11","8.3531e-001","1.1408e-003","2.7302e-001","-9.4754e-003"
""," 411.5568e-11","8.2800e-001","1.1511e-003","2.7192e-001","-9.4547e-003"
""," 412.0456e-11","8.2074e-001","1.1638e-003","2.7081e-001","-9.4457e-003"
""," 412.5344e-11","8.1344e-001","1.1755e-003","2.6969e-001","-9.4504e-003"
""," 413.0232e-11","8.0610e-001","1.1856e-003","2.6869e-001","-9.4008e-003"
""," 413.5119e-11","7.9866e-001","1.1959e-003","2.6799e-001","-9.3277e-003"
""," 414.0007e-11","7.9121e-001","1.2083e-003","2.6721e-001","-9.2943e-003"
""," 414.4895e-11","7.8388e-001","1.2248e-003","2.6623e-001","-9.2774e-003"
""," 414.9783e-11","7.7663e-001","1.2408e-003","2.6525e-001","-9.2717e-003"
""," 415.4671e-11","7.6942e-001","1.2580e-003","2.6431e-001","-9.2592e-003"
""," 415.9559e-11","7.6211e-001","1.2762e-003","2.6353e-001","-9.2303e-003"
""," 416.4447e-11","7.5465e-001","1.2934e-003","2.6305e-001","-9.1863e-003"
""," 416.9335e-11","7.4713e-001","1.3117e-003","2.6268e-001","-9.1340e-003"
""," 417.4222e-11","7.3965e-001","1.3298e-003","2.6232e-001","-9.0678e-003"
""," 417.9110e-11","7.3219e-001","1.3460e-003","2.6185e-001","-9.0191e-003"
""," 418.3998e-11","7.2472e-001","1.3602e-003","2.6140e-001","-9.0013e-003"
""," 418.8886e-11","7.1726e-001","1.3718e-003","2.6122e-001","-8.9445e-003"
""," 419.3774e-11","7.0973e-001","1.3846e-003","2.6140e-001","-8.8749e-003"
""," 419.8661e-11","7.0210e-001","1.3989e-003","2.6192e-001","-8.7943e-003"
""," 420.3550e-11","6.9452e-001","1.4135e-003","2.6257e-001","-8.7122e-003"
""," 420.8437e-11","6.8698e-001","1.4275e-003","2.6321e-001","-8.6465e-003"
""," 421.3325e-11","6.7949e-001","1.4390e-003","2.6376e-001","-8.5581e-003"
""," 421.8213e-11","6.7205e-001","1.4492e-003","2.6442e-001","-8.4679e-003"
""," 422.3101e-11","6.6465e-001","1.4584e-003","2.6550e-001","-8.3569e-003"
""," 422.7989e-11","6.5734e-001","1.4678e-003","2.6677e-001","-8.3075e-003"
""," 423.2876e-11","6.5008e-001","1.4766e-003","2.6802e-001","-8.2224e-003"
""," 423.7764e-11","6.4286e-001","1.4811e-003","2.6920e-001","-8.1124e-003"
""," 424.2652e-11","6.3566e-001","1.4808e-003","2.7032e-001","-8.0097e-003"
""," 424.7540e-11","6.2856e-001","1.4755e-003","2.7150e-001","-7.8701e-003"
""," 425.2428e-11","6.2146e-001","1.4664e-003","2.7283e-001","-7.7471e-003"
""," 425.7316e-11","6.1430e-001","1.4564e-003","2.7435e-001","-7.6570e-003"
""," 426.2203e-11","6.0711e-001","1.4451e-003","2.7611e-001","-7.5713e-003"
""," 426.7092e-11","5.9988e-001","1.4327e-003","2.7806e-001","-7.4941e-003"
""," 427.1979e-11","5.9260e-001","1.4185e-003","2.7991e-001","-7.3748e-003"
""," 427.6867e-11","5.8523e-001","1.4002e-003","2.8177e-001","-7.2395e-003"
""," 428.1755e-11","5.7777e-001","1.3797e-003","2.8386e-001","-7.0988e-003"
""," 428.6643e-11","5.7031e-001","1.3609e-003","2.8615e-001","-6.9742e-003"
""," 429.1531e-11","5.6300e-001","1.3439e-003","2.8879e-001","-6.8528e-003"
""," 429.6418e-11","5.5581e-001","1.3279e-003","2.9169e-001","-6.7201e-003"
""," 430.1306e-11","5.4868e-001","1.3099e-003","2.9484e-001","-6.5901e-003"
""," 430.6194e-11","5.4161e-001","1.2905e-003","2.9824e-001","-6.4039e-003"
""," 431.1082e-11","5.3455e-001","1.2714e-003","3.0197e-001","-6.2209e-003"
""," 431.5970e-11","5.2758e-001","1.2525e-003","3.0569e-001","-6.0696e-003"
""," 432.0858e-11","5.2083e-001","1.2331e-003","3.0952e-001","-5.9053e-003"
""," 432.5746e-11","5.1423e-001","1.2100e-003","3.1369e-001","-5.7396e-003"
""," 433.0634e-11","5.0773e-001","1.1869e-003","3.1811e-001","-5.5621e-003"
""," 433.5521e-11","5.0121e-001","1.1631e-003","3.2281e-001","-5.3729e-003"
""," 434.0409e-11","4.9465e-001","1.1376e-003","3.2779e-001","-5.1751e-003"
""," 434.5297e-11","4.8815e-001","1.1133e-003","3.3277e-001","-4.9798e-003"
""," 435.0185e-11","4.8177e-001","1.0891e-003","3.3771e-001","-4.7815e-003"
""," 435.5073e-11","4.7549e-001","1.0645e-003","3.4257e-001","-4.5997e-003"
