"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:22:10 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.F3 (at pin)"
"Probe 2: U15.E21 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 275.6949e-11","2.5265e-001","1.7206e-004","2.7507e-001","-8.4022e-003"
""," 276.6725e-11","2.5253e-001","1.7611e-004","2.7574e-001","-8.0211e-003"
""," 277.6502e-11","2.5226e-001","1.6992e-004","2.7681e-001","-7.6300e-003"
""," 278.6278e-11","2.5182e-001","1.5440e-004","2.7870e-001","-7.2507e-003"
""," 279.6054e-11","2.5153e-001","1.3415e-004","2.8283e-001","-6.7794e-003"
""," 280.5831e-11","2.5131e-001","1.1354e-004","2.8823e-001","-6.2897e-003"
""," 281.5607e-11","2.5088e-001","9.6943e-005","2.9489e-001","-5.8124e-003"
""," 282.5384e-11","2.5041e-001","8.5849e-005","3.0340e-001","-5.2641e-003"
""," 283.5160e-11","2.4975e-001","7.6924e-005","3.1320e-001","-4.7279e-003"
""," 284.4937e-11","2.4918e-001","6.5548e-005","3.2335e-001","-4.2020e-003"
""," 285.4713e-11","2.4884e-001","4.8835e-005","3.3399e-001","-3.6770e-003"
""," 286.4489e-11","2.4884e-001","3.2454e-005","3.4509e-001","-3.1466e-003"
""," 287.4266e-11","2.4909e-001","1.2802e-005","3.5647e-001","-2.6050e-003"
""," 288.4042e-11","2.4953e-001","-8.1636e-006","3.6996e-001","-2.0290e-003"
""," 289.3819e-11","2.4983e-001","-2.7884e-005","3.8505e-001","-1.4950e-003"
""," 290.3595e-11","2.5007e-001","-5.1028e-005","4.0089e-001","-9.6327e-004"
""," 291.3372e-11","2.5023e-001","-7.3728e-005","4.1872e-001","-4.2909e-004"
""," 292.3148e-11","2.5027e-001","-9.4523e-005","4.3743e-001","4.6194e-005"
""," 293.2924e-11","2.5020e-001","-1.1261e-004","4.5623e-001","5.0299e-004"
""," 294.2701e-11","2.5042e-001","-1.2301e-004","4.7519e-001","9.5456e-004"
""," 295.2477e-11","2.5077e-001","-1.3136e-004","4.9458e-001","1.3874e-003"
""," 296.2254e-11","2.5131e-001","-1.3524e-004","5.1409e-001","1.8270e-003"
""," 297.2030e-11","2.5222e-001","-1.3512e-004","5.3444e-001","2.3213e-003"
""," 298.1806e-11","2.5344e-001","-1.2726e-004","5.5489e-001","2.7313e-003"
""," 299.1583e-11","2.5511e-001","-1.2458e-004","5.7519e-001","3.1511e-003"
""," 300.1359e-11","2.5728e-001","-1.2328e-004","5.9569e-001","3.5604e-003"
""," 301.1136e-11","2.5967e-001","-1.2574e-004","6.1563e-001","3.9043e-003"
""," 302.0912e-11","2.6224e-001","-1.3152e-004","6.3504e-001","4.2122e-003"
""," 303.0688e-11","2.6518e-001","-1.4214e-004","6.5422e-001","4.5440e-003"
""," 304.0465e-11","2.6837e-001","-1.5395e-004","6.7313e-001","4.8449e-003"
""," 305.0241e-11","2.7162e-001","-1.7219e-004","6.9197e-001","5.1752e-003"
""," 306.0018e-11","2.7493e-001","-1.9288e-004","7.1140e-001","5.4953e-003"
""," 306.9794e-11","2.7892e-001","-2.1059e-004","7.3014e-001","5.7709e-003"
""," 307.9571e-11","2.8383e-001","-2.2907e-004","7.4854e-001","6.0660e-003"
""," 308.9347e-11","2.8939e-001","-2.5177e-004","7.6664e-001","6.3495e-003"
""," 309.9123e-11","2.9569e-001","-2.7788e-004","7.8380e-001","6.5739e-003"
""," 310.8900e-11","3.0303e-001","-3.0286e-004","8.0000e-001","6.7974e-003"
""," 311.8676e-11","3.1110e-001","-3.3545e-004","8.1581e-001","7.0148e-003"
""," 312.8453e-11","3.1964e-001","-3.9583e-004","8.3118e-001","7.2391e-003"
""," 313.8229e-11","3.2856e-001","-4.6608e-004","8.4664e-001","7.5091e-003"
""," 314.8005e-11","3.3764e-001","-5.4409e-004","8.6206e-001","7.7428e-003"
""," 315.7782e-11","3.4733e-001","-6.3945e-004","8.7672e-001","7.9400e-003"
""," 316.7558e-11","3.5842e-001","-7.4158e-004","8.9132e-001","8.1898e-003"
""," 317.7335e-11","3.6970e-001","-8.3607e-004","9.0572e-001","8.4039e-003"
""," 318.7111e-11","3.8153e-001","-9.2451e-004","9.1899e-001","8.6085e-003"
""," 319.6887e-11","3.9462e-001","-1.0058e-003","9.3141e-001","8.8153e-003"
""," 320.6664e-11","4.0836e-001","-1.0774e-003","9.4332e-001","9.0526e-003"
""," 321.6440e-11","4.2227e-001","-1.1706e-003","9.5521e-001","9.2449e-003"
""," 322.6217e-11","4.3717e-001","-1.2749e-003","9.6762e-001","9.4463e-003"
""," 323.5993e-11","4.5285e-001","-1.3759e-003","9.7974e-001","9.5817e-003"
""," 324.5769e-11","4.6932e-001","-1.4890e-003","9.9112e-001","9.7042e-003"
""," 325.5546e-11","4.8670e-001","-1.6057e-003","1.0028e+000","9.8388e-003"
""," 326.5322e-11","5.0411e-001","-1.7077e-003","1.0142e+000","9.9276e-003"
""," 327.5099e-11","5.2136e-001","-1.7943e-003","1.0253e+000","9.9914e-003"
""," 328.4875e-11","5.3917e-001","-1.8722e-003","1.0360e+000","1.0073e-002"
""," 329.4652e-11","5.5717e-001","-1.9361e-003","1.0470e+000","1.0165e-002"
""," 330.4428e-11","5.7518e-001","-1.9950e-003","1.0571e+000","1.0283e-002"
""," 331.4204e-11","5.9368e-001","-2.0415e-003","1.0666e+000","1.0416e-002"
""," 332.3981e-11","6.1286e-001","-2.0751e-003","1.0749e+000","1.0490e-002"
""," 333.3757e-11","6.3261e-001","-2.1003e-003","1.0821e+000","1.0579e-002"
""," 334.3534e-11","6.5280e-001","-2.1160e-003","1.0887e+000","1.0681e-002"
""," 335.3310e-11","6.7279e-001","-2.1192e-003","1.0942e+000","1.0750e-002"
""," 336.3086e-11","6.9301e-001","-2.1097e-003","1.0987e+000","1.0800e-002"
""," 337.2863e-11","7.1331e-001","-2.0896e-003","1.1028e+000","1.0870e-002"
""," 338.2639e-11","7.3347e-001","-2.0629e-003","1.1067e+000","1.0921e-002"
""," 339.2416e-11","7.5342e-001","-2.0364e-003","1.1109e+000","1.0933e-002"
""," 340.2192e-11","7.7344e-001","-1.9913e-003","1.1155e+000","1.0948e-002"
""," 341.1968e-11","7.9344e-001","-1.9401e-003","1.1196e+000","1.0951e-002"
""," 342.1745e-11","8.1356e-001","-1.8835e-003","1.1232e+000","1.0983e-002"
""," 343.1522e-11","8.3330e-001","-1.8192e-003","1.1266e+000","1.1028e-002"
""," 344.1298e-11","8.5231e-001","-1.7466e-003","1.1293e+000","1.1067e-002"
""," 345.1074e-11","8.7137e-001","-1.6759e-003","1.1313e+000","1.1144e-002"
""," 346.0851e-11","8.9014e-001","-1.6048e-003","1.1330e+000","1.1240e-002"
""," 347.0627e-11","9.0794e-001","-1.5408e-003","1.1343e+000","1.1350e-002"
""," 348.0404e-11","9.2519e-001","-1.4769e-003","1.1349e+000","1.1467e-002"
""," 349.0180e-11","9.4212e-001","-1.4055e-003","1.1352e+000","1.1544e-002"
""," 349.9956e-11","9.5876e-001","-1.3400e-003","1.1352e+000","1.1598e-002"
""," 350.9733e-11","9.7516e-001","-1.2776e-003","1.1354e+000","1.1680e-002"
""," 351.9509e-11","9.9067e-001","-1.2073e-003","1.1357e+000","1.1764e-002"
""," 352.9286e-11","1.0055e+000","-1.1317e-003","1.1363e+000","1.1857e-002"
""," 353.9062e-11","1.0205e+000","-1.0615e-003","1.1374e+000","1.1959e-002"
""," 354.8838e-11","1.0349e+000","-1.0025e-003","1.1392e+000","1.2087e-002"
""," 355.8615e-11","1.0485e+000","-9.6113e-004","1.1413e+000","1.2185e-002"
""," 356.8391e-11","1.0618e+000","-9.2134e-004","1.1439e+000","1.2283e-002"
""," 357.8168e-11","1.0750e+000","-8.7956e-004","1.1462e+000","1.2368e-002"
""," 358.7944e-11","1.0872e+000","-8.5079e-004","1.1481e+000","1.2465e-002"
""," 359.7721e-11","1.0983e+000","-8.2835e-004","1.1502e+000","1.2561e-002"
""," 360.7497e-11","1.1083e+000","-8.0392e-004","1.1527e+000","1.2650e-002"
""," 361.7273e-11","1.1174e+000","-7.7869e-004","1.1558e+000","1.2734e-002"
""," 362.7050e-11","1.1263e+000","-7.6260e-004","1.1594e+000","1.2817e-002"
""," 363.6826e-11","1.1344e+000","-7.3698e-004","1.1636e+000","1.2870e-002"
""," 364.6603e-11","1.1416e+000","-7.0518e-004","1.1679e+000","1.2902e-002"
""," 365.6379e-11","1.1485e+000","-6.6519e-004","1.1723e+000","1.2905e-002"
""," 366.6155e-11","1.1554e+000","-6.2434e-004","1.1767e+000","1.2882e-002"
""," 367.5932e-11","1.1621e+000","-5.8475e-004","1.1812e+000","1.2874e-002"
""," 368.5708e-11","1.1686e+000","-5.4314e-004","1.1858e+000","1.2875e-002"
""," 369.5485e-11","1.1750e+000","-4.9786e-004","1.1907e+000","1.2849e-002"
""," 370.5261e-11","1.1815e+000","-4.5373e-004","1.1957e+000","1.2802e-002"
""," 371.5037e-11","1.1876e+000","-4.1619e-004","1.2009e+000","1.2735e-002"
""," 372.4814e-11","1.1933e+000","-3.8817e-004","1.2056e+000","1.2644e-002"
""," 373.4590e-11","1.1986e+000","-3.6718e-004","1.2101e+000","1.2520e-002"
""," 374.4367e-11","1.2039e+000","-3.3963e-004","1.2142e+000","1.2387e-002"
""," 375.4143e-11","1.2086e+000","-3.1748e-004","1.2179e+000","1.2236e-002"
""," 376.3919e-11","1.2126e+000","-2.9704e-004","1.2216e+000","1.2078e-002"
""," 377.3696e-11","1.2161e+000","-2.7358e-004","1.2254e+000","1.1910e-002"
""," 378.3472e-11","1.2192e+000","-2.4877e-004","1.2289e+000","1.1737e-002"
""," 379.3249e-11","1.2223e+000","-2.2920e-004","1.2317e+000","1.1568e-002"
""," 380.3025e-11","1.2253e+000","-2.0826e-004","1.2340e+000","1.1390e-002"
""," 381.2802e-11","1.2282e+000","-1.8101e-004","1.2356e+000","1.1199e-002"
""," 382.2578e-11","1.2313e+000","-1.5504e-004","1.2367e+000","1.1010e-002"
""," 383.2354e-11","1.2345e+000","-1.3218e-004","1.2374e+000","1.0836e-002"
""," 384.2131e-11","1.2376e+000","-1.1587e-004","1.2376e+000","1.0680e-002"
""," 385.1907e-11","1.2405e+000","-1.0456e-004","1.2374e+000","1.0525e-002"
""," 386.1684e-11","1.2432e+000","-9.7594e-005","1.2370e+000","1.0355e-002"
""," 387.1460e-11","1.2456e+000","-9.6932e-005","1.2364e+000","1.0187e-002"
""," 388.1237e-11","1.2478e+000","-1.0577e-004","1.2357e+000","9.9967e-003"
""," 389.1013e-11","1.2497e+000","-1.1711e-004","1.2350e+000","9.7769e-003"
""," 390.0789e-11","1.2515e+000","-1.2817e-004","1.2340e+000","9.5639e-003"
""," 391.0566e-11","1.2531e+000","-1.3046e-004","1.2330e+000","9.3492e-003"
""," 392.0342e-11","1.2547e+000","-1.2527e-004","1.2322e+000","9.1430e-003"
""," 393.0118e-11","1.2559e+000","-1.2036e-004","1.2316e+000","8.9523e-003"
""," 393.9895e-11","1.2570e+000","-1.1692e-004","1.2308e+000","8.7697e-003"
""," 394.9671e-11","1.2579e+000","-1.1681e-004","1.2295e+000","8.5223e-003"
""," 395.9448e-11","1.2591e+000","-1.1882e-004","1.2280e+000","8.2050e-003"
""," 396.9224e-11","1.2604e+000","-1.2457e-004","1.2259e+000","7.9134e-003"
""," 397.9001e-11","1.2616e+000","-1.2673e-004","1.2226e+000","7.6224e-003"
""," 398.8777e-11","1.2627e+000","-1.2710e-004","1.2189e+000","7.3098e-003"
""," 399.8553e-11","1.2636e+000","-1.2309e-004","1.2149e+000","7.0132e-003"
""," 400.8330e-11","1.2640e+000","-1.1995e-004","1.2107e+000","6.7218e-003"
""," 401.8106e-11","1.2640e+000","-1.1304e-004","1.2066e+000","6.4278e-003"
""," 402.7882e-11","1.2638e+000","-1.0413e-004","1.2029e+000","6.1167e-003"
""," 403.7659e-11","1.2638e+000","-9.4618e-005","1.1977e+000","5.7982e-003"
""," 404.7436e-11","1.2638e+000","-8.4315e-005","1.1899e+000","5.4316e-003"
""," 405.7212e-11","1.2638e+000","-6.6018e-005","1.1813e+000","5.0227e-003"
""," 406.6989e-11","1.2636e+000","-4.0826e-005","1.1722e+000","4.6568e-003"
""," 407.6765e-11","1.2632e+000","-1.3978e-005","1.1625e+000","4.2792e-003"
""," 408.6541e-11","1.2626e+000","1.2352e-005","1.1524e+000","3.8956e-003"
""," 409.6318e-11","1.2616e+000","3.2571e-005","1.1420e+000","3.5477e-003"
""," 410.6094e-11","1.2605e+000","5.0486e-005","1.1314e+000","3.2033e-003"
""," 411.5870e-11","1.2594e+000","6.9712e-005","1.1205e+000","2.8720e-003"
""," 412.5647e-11","1.2580e+000","9.3649e-005","1.1092e+000","2.4546e-003"
""," 413.5423e-11","1.2562e+000","1.1892e-004","1.0964e+000","2.0923e-003"
""," 414.5200e-11","1.2540e+000","1.4787e-004","1.0825e+000","1.7957e-003"
""," 415.4976e-11","1.2517e+000","1.7917e-004","1.0687e+000","1.4999e-003"
""," 416.4753e-11","1.2494e+000","2.0883e-004","1.0546e+000","1.1405e-003"
""," 417.4529e-11","1.2471e+000","2.3972e-004","1.0399e+000","8.3108e-004"
""," 418.4305e-11","1.2448e+000","2.7357e-004","1.0257e+000","5.3439e-004"
""," 419.4082e-11","1.2426e+000","3.0644e-004","1.0117e+000","2.0072e-004"
""," 420.3858e-11","1.2408e+000","3.3183e-004","9.9812e-001","-1.3869e-004"
""," 421.3635e-11","1.2389e+000","3.4892e-004","9.8415e-001","-4.8734e-004"
""," 422.3411e-11","1.2368e+000","3.6016e-004","9.7028e-001","-8.5132e-004"
""," 423.3188e-11","1.2346e+000","3.7101e-004","9.5727e-001","-1.2027e-003"
""," 424.2964e-11","1.2322e+000","3.7578e-004","9.4474e-001","-1.4883e-003"
""," 425.2740e-11","1.2290e+000","3.6962e-004","9.3088e-001","-1.8674e-003"
""," 426.2517e-11","1.2249e+000","3.5439e-004","9.1718e-001","-2.2030e-003"
""," 427.2293e-11","1.2204e+000","3.4182e-004","9.0404e-001","-2.5115e-003"
""," 428.2069e-11","1.2158e+000","3.3450e-004","8.9034e-001","-2.8339e-003"
""," 429.1846e-11","1.2109e+000","3.2578e-004","8.7608e-001","-3.1974e-003"
""," 430.1622e-11","1.2058e+000","3.2726e-004","8.6175e-001","-3.5669e-003"
""," 431.1399e-11","1.2004e+000","3.4558e-004","8.4720e-001","-3.9156e-003"
""," 432.1175e-11","1.1937e+000","3.6652e-004","8.3236e-001","-4.2421e-003"
""," 433.0952e-11","1.1862e+000","3.8600e-004","8.1829e-001","-4.6375e-003"
""," 434.0728e-11","1.1785e+000","4.0477e-004","8.0331e-001","-5.0251e-003"
""," 435.0504e-11","1.1705e+000","4.1871e-004","7.8811e-001","-5.3621e-003"
""," 436.0281e-11","1.1622e+000","4.2775e-004","7.7347e-001","-5.7173e-003"
""," 437.0057e-11","1.1538e+000","4.6005e-004","7.5886e-001","-6.1233e-003"
""," 437.9833e-11","1.1449e+000","5.2590e-004","7.4339e-001","-6.4363e-003"
""," 438.9610e-11","1.1354e+000","5.9377e-004","7.2762e-001","-6.7430e-003"
""," 439.9387e-11","1.1256e+000","6.5841e-004","7.1198e-001","-7.0494e-003"
""," 440.9163e-11","1.1151e+000","7.3428e-004","6.9656e-001","-7.3089e-003"
""," 441.8939e-11","1.1039e+000","8.0868e-004","6.8064e-001","-7.5750e-003"
""," 442.8716e-11","1.0931e+000","8.7897e-004","6.6447e-001","-7.8951e-003"
""," 443.8492e-11","1.0824e+000","9.4874e-004","6.4878e-001","-8.1658e-003"
""," 444.8268e-11","1.0706e+000","1.0143e-003","6.3304e-001","-8.4494e-003"
""," 445.8045e-11","1.0585e+000","1.0747e-003","6.1680e-001","-8.7437e-003"
""," 446.7821e-11","1.0464e+000","1.1485e-003","6.0172e-001","-8.9936e-003"
""," 447.7598e-11","1.0340e+000","1.2306e-003","5.8748e-001","-9.2047e-003"
""," 448.7374e-11","1.0215e+000","1.2968e-003","5.7366e-001","-9.4234e-003"
""," 449.7151e-11","1.0087e+000","1.3597e-003","5.6065e-001","-9.6118e-003"
""," 450.6927e-11","9.9580e-001","1.4258e-003","5.4810e-001","-9.8329e-003"
""," 451.6703e-11","9.8352e-001","1.4744e-003","5.3524e-001","-9.9900e-003"
""," 452.6480e-11","9.7102e-001","1.5028e-003","5.2265e-001","-1.0130e-002"
""," 453.6256e-11","9.5759e-001","1.5161e-003","5.0995e-001","-1.0279e-002"
""," 454.6032e-11","9.4365e-001","1.5249e-003","4.9737e-001","-1.0392e-002"
""," 455.5809e-11","9.2983e-001","1.5200e-003","4.8586e-001","-1.0430e-002"
""," 456.5586e-11","9.1505e-001","1.4944e-003","4.7521e-001","-1.0505e-002"
""," 457.5362e-11","8.9945e-001","1.4635e-003","4.6495e-001","-1.0593e-002"
""," 458.5138e-11","8.8343e-001","1.4526e-003","4.5557e-001","-1.0640e-002"
""," 459.4915e-11","8.6716e-001","1.4385e-003","4.4638e-001","-1.0739e-002"
""," 460.4691e-11","8.5087e-001","1.4168e-003","4.3790e-001","-1.0818e-002"
""," 461.4467e-11","8.3435e-001","1.4018e-003","4.3030e-001","-1.0866e-002"
""," 462.4244e-11","8.1695e-001","1.3930e-003","4.2323e-001","-1.0917e-002"
""," 463.4020e-11","8.0006e-001","1.3800e-003","4.1673e-001","-1.0914e-002"
""," 464.3797e-11","7.8365e-001","1.3641e-003","4.1186e-001","-1.0914e-002"
""," 465.3573e-11","7.6670e-001","1.3496e-003","4.0729e-001","-1.0936e-002"
""," 466.3350e-11","7.4906e-001","1.3223e-003","4.0266e-001","-1.0965e-002"
""," 467.3126e-11","7.3169e-001","1.3135e-003","3.9871e-001","-1.1009e-002"
""," 468.2903e-11","7.1439e-001","1.3146e-003","3.9486e-001","-1.1069e-002"
""," 469.2679e-11","6.9700e-001","1.3114e-003","3.9116e-001","-1.1119e-002"
""," 470.2455e-11","6.7938e-001","1.3098e-003","3.8839e-001","-1.1147e-002"
""," 471.2231e-11","6.6184e-001","1.3321e-003","3.8631e-001","-1.1193e-002"
""," 472.2008e-11","6.4474e-001","1.3617e-003","3.8496e-001","-1.1196e-002"
""," 473.1784e-11","6.2796e-001","1.3851e-003","3.8382e-001","-1.1231e-002"
""," 474.1561e-11","6.1137e-001","1.4021e-003","3.8233e-001","-1.1308e-002"
""," 475.1338e-11","5.9532e-001","1.4267e-003","3.8052e-001","-1.1382e-002"
""," 476.1114e-11","5.8009e-001","1.4468e-003","3.7837e-001","-1.1443e-002"
""," 477.0890e-11","5.6553e-001","1.4541e-003","3.7569e-001","-1.1551e-002"
""," 478.0667e-11","5.5136e-001","1.4641e-003","3.7284e-001","-1.1614e-002"
""," 479.0443e-11","5.3684e-001","1.4764e-003","3.7036e-001","-1.1685e-002"
""," 480.0219e-11","5.2241e-001","1.4667e-003","3.6813e-001","-1.1783e-002"
""," 480.9996e-11","5.0834e-001","1.4467e-003","3.6632e-001","-1.1863e-002"
""," 481.9772e-11","4.9403e-001","1.4231e-003","3.6427e-001","-1.1963e-002"
""," 482.9549e-11","4.8013e-001","1.3860e-003","3.6147e-001","-1.2069e-002"
""," 483.9325e-11","4.6713e-001","1.3461e-003","3.5835e-001","-1.2147e-002"
""," 484.9102e-11","4.5422e-001","1.3143e-003","3.5514e-001","-1.2228e-002"
""," 485.8878e-11","4.4118e-001","1.2783e-003","3.5121e-001","-1.2251e-002"
""," 486.8654e-11","4.2860e-001","1.2389e-003","3.4728e-001","-1.2264e-002"
""," 487.8431e-11","4.1639e-001","1.1958e-003","3.4334e-001","-1.2249e-002"
""," 488.8207e-11","4.0457e-001","1.1378e-003","3.3899e-001","-1.2266e-002"
""," 489.7983e-11","3.9376e-001","1.0690e-003","3.3448e-001","-1.2262e-002"
""," 490.7760e-11","3.8335e-001","1.0038e-003","3.2971e-001","-1.2294e-002"
""," 491.7537e-11","3.7360e-001","9.3633e-004","3.2506e-001","-1.2303e-002"
""," 492.7313e-11","3.6455e-001","8.6898e-004","3.2081e-001","-1.2279e-002"
""," 493.7089e-11","3.5555e-001","7.9700e-004","3.1684e-001","-1.2261e-002"
""," 494.6866e-11","3.4653e-001","7.2376e-004","3.1379e-001","-1.2223e-002"
""," 495.6642e-11","3.3824e-001","6.5142e-004","3.1147e-001","-1.2145e-002"
""," 496.6418e-11","3.3032e-001","5.8192e-004","3.0970e-001","-1.2090e-002"
""," 497.6195e-11","3.2301e-001","5.0425e-004","3.0773e-001","-1.2024e-002"
""," 498.5971e-11","3.1620e-001","4.3383e-004","3.0582e-001","-1.1938e-002"
""," 499.5748e-11","3.1000e-001","3.7568e-004","3.0360e-001","-1.1844e-002"
""," 500.5524e-11","3.0461e-001","3.1877e-004","3.0156e-001","-1.1758e-002"
""," 501.5301e-11","2.9977e-001","2.6987e-004","2.9998e-001","-1.1671e-002"
""," 502.5077e-11","2.9489e-001","2.2460e-004","2.9851e-001","-1.1582e-002"
""," 503.4853e-11","2.9037e-001","1.8138e-004","2.9719e-001","-1.1485e-002"
""," 504.4630e-11","2.8627e-001","1.3950e-004","2.9657e-001","-1.1412e-002"
""," 505.4406e-11","2.8261e-001","9.3043e-005","2.9612e-001","-1.1365e-002"
""," 506.4182e-11","2.7913e-001","5.0725e-005","2.9576e-001","-1.1324e-002"
""," 507.3959e-11","2.7619e-001","2.1180e-005","2.9567e-001","-1.1271e-002"
""," 508.3735e-11","2.7354e-001","2.1729e-006","2.9578e-001","-1.1213e-002"
""," 509.3512e-11","2.7136e-001","-6.8004e-006","2.9572e-001","-1.1141e-002"
""," 510.3288e-11","2.6909e-001","-8.2719e-006","2.9535e-001","-1.1059e-002"
""," 511.3065e-11","2.6668e-001","-4.4875e-006","2.9479e-001","-1.0984e-002"
""," 512.2841e-11","2.6477e-001","4.7984e-007","2.9422e-001","-1.0880e-002"
""," 513.2617e-11","2.6330e-001","5.3219e-006","2.9317e-001","-1.0782e-002"
""," 514.2394e-11","2.6194e-001","4.4484e-006","2.9154e-001","-1.0698e-002"
""," 515.2170e-11","2.6085e-001","7.5203e-006","2.8947e-001","-1.0599e-002"
""," 516.1947e-11","2.5963e-001","2.1067e-005","2.8748e-001","-1.0503e-002"
""," 517.1723e-11","2.5836e-001","3.8320e-005","2.8553e-001","-1.0399e-002"
""," 518.1500e-11","2.5703e-001","5.1279e-005","2.8378e-001","-1.0285e-002"
""," 519.1276e-11","2.5541e-001","7.0676e-005","2.8221e-001","-1.0163e-002"
""," 520.1052e-11","2.5373e-001","8.8889e-005","2.8087e-001","-9.9958e-003"
""," 521.0829e-11","2.5252e-001","1.0959e-004","2.7995e-001","-9.7788e-003"
""," 522.0605e-11","2.5177e-001","1.3412e-004","2.7933e-001","-9.5475e-003"
""," 523.0381e-11","2.5120e-001","1.5353e-004","2.7884e-001","-9.2890e-003"
""," 524.0158e-11","2.5092e-001","1.7438e-004","2.7861e-001","-8.9574e-003"
""," 524.9934e-11","2.5077e-001","1.9476e-004","2.7855e-001","-8.6246e-003"
""," 525.9711e-11","2.5054e-001","2.0634e-004","2.7878e-001","-8.2820e-003"
""," 526.9488e-11","2.5030e-001","2.0957e-004","2.7933e-001","-7.9328e-003"
""," 527.9264e-11","2.4989e-001","1.9875e-004","2.8025e-001","-7.5785e-003"
""," 528.9040e-11","2.4952e-001","1.8244e-004","2.8216e-001","-7.2161e-003"
""," 529.8816e-11","2.4939e-001","1.6028e-004","2.8606e-001","-6.7583e-003"
""," 530.8593e-11","2.4912e-001","1.4172e-004","2.9109e-001","-6.3022e-003"
""," 531.8369e-11","2.4883e-001","1.2494e-004","2.9734e-001","-5.8265e-003"
""," 532.8146e-11","2.4840e-001","1.1248e-004","3.0556e-001","-5.2882e-003"
""," 533.7922e-11","2.4794e-001","9.7256e-005","3.1467e-001","-4.7642e-003"
""," 534.7699e-11","2.4767e-001","7.6559e-005","3.2423e-001","-4.2525e-003"
""," 535.7475e-11","2.4775e-001","5.2707e-005","3.3423e-001","-3.7230e-003"
""," 536.7252e-11","2.4810e-001","2.6910e-005","3.4464e-001","-3.2003e-003"
""," 537.7028e-11","2.4874e-001","-2.4650e-006","3.5561e-001","-2.6499e-003"
""," 538.6804e-11","2.4931e-001","-3.1911e-005","3.6886e-001","-2.0806e-003"
""," 539.6581e-11","2.4986e-001","-6.1706e-005","3.8349e-001","-1.5453e-003"
""," 540.6357e-11","2.5029e-001","-9.4372e-005","3.9927e-001","-9.9871e-004"
""," 541.6133e-11","2.5072e-001","-1.2499e-004","4.1704e-001","-4.6052e-004"
""," 542.5910e-11","2.5087e-001","-1.5290e-004","4.3560e-001","2.3108e-005"
""," 543.5686e-11","2.5116e-001","-1.7461e-004","4.5423e-001","4.9164e-004"
""," 544.5463e-11","2.5169e-001","-1.8991e-004","4.7329e-001","9.5430e-004"
""," 545.5239e-11","2.5236e-001","-2.0208e-004","4.9270e-001","1.3914e-003"
""," 546.5016e-11","2.5326e-001","-2.0902e-004","5.1233e-001","1.8669e-003"
""," 547.4792e-11","2.5447e-001","-2.0708e-004","5.3283e-001","2.3569e-003"
""," 548.4568e-11","2.5601e-001","-2.0106e-004","5.5343e-001","2.7724e-003"
""," 549.4345e-11","2.5805e-001","-1.9832e-004","5.7404e-001","3.2162e-003"
""," 550.4121e-11","2.6035e-001","-1.9734e-004","5.9483e-001","3.6123e-003"
""," 551.3898e-11","2.6285e-001","-1.9751e-004","6.1506e-001","3.9606e-003"
""," 552.3674e-11","2.6564e-001","-1.9884e-004","6.3484e-001","4.2757e-003"
""," 553.3451e-11","2.6875e-001","-2.0106e-004","6.5439e-001","4.6090e-003"
""," 554.3227e-11","2.7195e-001","-2.0685e-004","6.7355e-001","4.9120e-003"
""," 555.3003e-11","2.7521e-001","-2.1487e-004","6.9290e-001","5.2446e-003"
""," 556.2780e-11","2.7855e-001","-2.2225e-004","7.1253e-001","5.5644e-003"
""," 557.2556e-11","2.8271e-001","-2.2937e-004","7.3135e-001","5.8362e-003"
""," 558.2332e-11","2.8771e-001","-2.3665e-004","7.5000e-001","6.1389e-003"
""," 559.2109e-11","2.9324e-001","-2.4877e-004","7.6801e-001","6.4058e-003"
""," 560.1885e-11","2.9962e-001","-2.6300e-004","7.8504e-001","6.6293e-003"
""," 561.1662e-11","3.0702e-001","-2.7722e-004","8.0112e-001","6.8425e-003"
""," 562.1438e-11","3.1503e-001","-3.0480e-004","8.1681e-001","7.0549e-003"
""," 563.1215e-11","3.2337e-001","-3.5607e-004","8.3203e-001","7.2786e-003"
""," 564.0991e-11","3.3203e-001","-4.1799e-004","8.4741e-001","7.5548e-003"
""," 565.0767e-11","3.4081e-001","-4.8902e-004","8.6262e-001","7.7720e-003"
""," 566.0544e-11","3.5045e-001","-5.7980e-004","8.7706e-001","7.9784e-003"
""," 567.0320e-11","3.6128e-001","-6.7507e-004","8.9151e-001","8.2289e-003"
""," 568.0097e-11","3.7223e-001","-7.6414e-004","9.0554e-001","8.4430e-003"
""," 568.9873e-11","3.8397e-001","-8.4736e-004","9.1841e-001","8.6502e-003"
""," 569.9650e-11","3.9693e-001","-9.2365e-004","9.3044e-001","8.8742e-003"
""," 570.9426e-11","4.1038e-001","-9.9745e-004","9.4202e-001","9.1110e-003"
""," 571.9202e-11","4.2410e-001","-1.0973e-003","9.5373e-001","9.3111e-003"
""," 572.8979e-11","4.3883e-001","-1.2032e-003","9.6604e-001","9.5139e-003"
""," 573.8755e-11","4.5438e-001","-1.3112e-003","9.7787e-001","9.6509e-003"
