"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 06:24:09 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.P6 (at pin)"
"Probe 2: U15.F11 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 273.7631e-11","2.6534e-002","3.2343e-004","5.1512e-001","1.8568e-003"
""," 274.7409e-11","2.4087e-002","2.8194e-004","5.5987e-001","3.0325e-003"
""," 275.7186e-11","2.2329e-002","2.4235e-004","6.0261e-001","3.9592e-003"
""," 276.6963e-11","2.1096e-002","2.0521e-004","6.3851e-001","4.7361e-003"
""," 277.6740e-11","2.0379e-002","1.5637e-004","6.7929e-001","5.4759e-003"
""," 278.6518e-11","1.9763e-002","9.1508e-005","7.1617e-001","6.4837e-003"
""," 279.6295e-11","1.9232e-002","1.8656e-005","7.5318e-001","7.5698e-003"
""," 280.6072e-11","1.8851e-002","-5.4777e-005","7.8958e-001","8.3709e-003"
""," 281.5849e-11","1.8595e-002","-1.2247e-004","8.3338e-001","9.0703e-003"
""," 282.5627e-11","1.8261e-002","-1.8150e-004","8.7602e-001","9.6394e-003"
""," 283.5404e-11","1.7749e-002","-2.2384e-004","9.1295e-001","1.0234e-002"
""," 284.5181e-11","1.7192e-002","-2.5224e-004","9.4451e-001","1.0513e-002"
""," 285.4958e-11","1.6955e-002","-2.6794e-004","9.7520e-001","1.0840e-002"
""," 286.4736e-11","1.7295e-002","-2.7741e-004","1.0079e+000","1.1214e-002"
""," 287.4513e-11","1.8091e-002","-2.8247e-004","1.0336e+000","1.1729e-002"
""," 288.4290e-11","1.9378e-002","-2.7626e-004","1.0611e+000","1.2138e-002"
""," 289.4067e-11","2.1031e-002","-2.5989e-004","1.0871e+000","1.2374e-002"
""," 290.3845e-11","2.2964e-002","-2.4370e-004","1.1159e+000","1.2635e-002"
""," 291.3622e-11","2.4905e-002","-2.3183e-004","1.1402e+000","1.2818e-002"
""," 292.3399e-11","2.6854e-002","-2.1616e-004","1.1613e+000","1.2985e-002"
""," 293.3176e-11","2.9015e-002","-1.9845e-004","1.1810e+000","1.2953e-002"
""," 294.2954e-11","3.1499e-002","-1.8044e-004","1.1984e+000","1.3127e-002"
""," 295.2731e-11","3.5828e-002","-1.6259e-004","1.2154e+000","1.3259e-002"
""," 296.2508e-11","4.0881e-002","-1.4239e-004","1.2280e+000","1.3417e-002"
""," 297.2286e-11","4.6547e-002","-1.2176e-004","1.2442e+000","1.3499e-002"
""," 298.2063e-11","5.3135e-002","-1.0565e-004","1.2582e+000","1.3531e-002"
""," 299.1840e-11","6.0714e-002","-1.1088e-004","1.2725e+000","1.3610e-002"
""," 300.1617e-11","6.8685e-002","-1.9247e-004","1.2820e+000","1.3580e-002"
""," 301.1394e-11","7.7080e-002","-2.7802e-004","1.2914e+000","1.3564e-002"
""," 302.1172e-11","8.6533e-002","-3.7038e-004","1.3003e+000","1.3498e-002"
""," 303.0949e-11","9.6699e-002","-4.8280e-004","1.3072e+000","1.3612e-002"
""," 304.0726e-11","1.0764e-001","-6.0620e-004","1.3136e+000","1.3582e-002"
""," 305.0503e-11","1.1941e-001","-7.1581e-004","1.3184e+000","1.3600e-002"
""," 306.0281e-11","1.3364e-001","-8.2718e-004","1.3254e+000","1.3603e-002"
""," 307.0058e-11","1.4997e-001","-9.5701e-004","1.3287e+000","1.3637e-002"
""," 307.9835e-11","1.6976e-001","-1.0939e-003","1.3327e+000","1.3703e-002"
""," 308.9613e-11","1.9182e-001","-1.2617e-003","1.3347e+000","1.3707e-002"
""," 309.9390e-11","2.1556e-001","-1.4659e-003","1.3391e+000","1.3756e-002"
""," 310.9167e-11","2.4020e-001","-1.6920e-003","1.3422e+000","1.3802e-002"
""," 311.8944e-11","2.6483e-001","-1.9442e-003","1.3442e+000","1.3930e-002"
""," 312.8722e-11","2.8915e-001","-2.2594e-003","1.3461e+000","1.3892e-002"
""," 313.8499e-11","3.1334e-001","-2.5494e-003","1.3473e+000","1.3960e-002"
""," 314.8276e-11","3.4020e-001","-2.7992e-003","1.3495e+000","1.4035e-002"
""," 315.8053e-11","3.6973e-001","-3.0036e-003","1.3486e+000","1.4128e-002"
""," 316.7830e-11","4.0180e-001","-3.1408e-003","1.3494e+000","1.4241e-002"
""," 317.7608e-11","4.3556e-001","-3.2101e-003","1.3494e+000","1.4339e-002"
""," 318.7385e-11","4.7183e-001","-3.2725e-003","1.3513e+000","1.4470e-002"
""," 319.7162e-11","5.0976e-001","-3.4100e-003","1.3519e+000","1.4577e-002"
""," 320.6940e-11","5.4845e-001","-3.5779e-003","1.3528e+000","1.4702e-002"
""," 321.6717e-11","5.8749e-001","-3.7792e-003","1.3541e+000","1.4708e-002"
""," 322.6494e-11","6.2705e-001","-3.9580e-003","1.3547e+000","1.4813e-002"
""," 323.6271e-11","6.6647e-001","-4.0913e-003","1.3554e+000","1.4877e-002"
""," 324.6049e-11","7.0384e-001","-4.1575e-003","1.3548e+000","1.4925e-002"
""," 325.5826e-11","7.4013e-001","-4.1443e-003","1.3558e+000","1.4983e-002"
""," 326.5603e-11","7.7567e-001","-4.0542e-003","1.3556e+000","1.5035e-002"
""," 327.5380e-11","8.1245e-001","-3.9452e-003","1.3564e+000","1.5088e-002"
""," 328.5157e-11","8.4917e-001","-3.8541e-003","1.3562e+000","1.5120e-002"
""," 329.4935e-11","8.8559e-001","-3.7319e-003","1.3570e+000","1.5170e-002"
""," 330.4712e-11","9.2210e-001","-3.5832e-003","1.3580e+000","1.5156e-002"
""," 331.4489e-11","9.5816e-001","-3.4257e-003","1.3587e+000","1.5206e-002"
""," 332.4267e-11","9.9269e-001","-3.2765e-003","1.3598e+000","1.5190e-002"
""," 333.4044e-11","1.0252e+000","-3.0759e-003","1.3600e+000","1.5160e-002"
""," 334.3821e-11","1.0567e+000","-2.8398e-003","1.3609e+000","1.5131e-002"
""," 335.3598e-11","1.0871e+000","-2.5912e-003","1.3603e+000","1.5093e-002"
""," 336.3376e-11","1.1160e+000","-2.3455e-003","1.3601e+000","1.5063e-002"
""," 337.3153e-11","1.1425e+000","-2.1202e-003","1.3588e+000","1.5051e-002"
""," 338.2930e-11","1.1678e+000","-1.8958e-003","1.3580e+000","1.5071e-002"
""," 339.2707e-11","1.1918e+000","-1.6877e-003","1.3569e+000","1.5074e-002"
""," 340.2485e-11","1.2144e+000","-1.4995e-003","1.3558e+000","1.5145e-002"
""," 341.2262e-11","1.2346e+000","-1.3263e-003","1.3547e+000","1.5174e-002"
""," 342.2039e-11","1.2524e+000","-1.1293e-003","1.3532e+000","1.5227e-002"
""," 343.1816e-11","1.2688e+000","-9.3894e-004","1.3519e+000","1.5309e-002"
""," 344.1594e-11","1.2835e+000","-7.7437e-004","1.3491e+000","1.5414e-002"
""," 345.1371e-11","1.2963e+000","-6.3622e-004","1.3466e+000","1.5536e-002"
""," 346.1148e-11","1.3077e+000","-5.0469e-004","1.3430e+000","1.5701e-002"
""," 347.0925e-11","1.3186e+000","-3.8040e-004","1.3397e+000","1.5910e-002"
""," 348.0703e-11","1.3279e+000","-2.8696e-004","1.3357e+000","1.6139e-002"
""," 349.0480e-11","1.3357e+000","-2.0920e-004","1.3321e+000","1.6458e-002"
""," 350.0257e-11","1.3420e+000","-1.4165e-004","1.3289e+000","1.6768e-002"
""," 351.0034e-11","1.3476e+000","-7.9860e-005","1.3264e+000","1.7117e-002"
""," 351.9812e-11","1.3527e+000","-4.2214e-005","1.3254e+000","1.7467e-002"
""," 352.9589e-11","1.3570e+000","-7.1590e-006","1.3238e+000","1.7801e-002"
""," 353.9366e-11","1.3606e+000","1.8189e-005","1.3225e+000","1.8083e-002"
""," 354.9143e-11","1.3637e+000","4.0243e-005","1.3200e+000","1.8356e-002"
""," 355.8921e-11","1.3668e+000","4.9083e-005","1.3174e+000","1.8641e-002"
""," 356.8698e-11","1.3691e+000","3.1023e-005","1.3138e+000","1.8941e-002"
""," 357.8475e-11","1.3710e+000","4.7836e-006","1.3108e+000","1.9299e-002"
""," 358.8253e-11","1.3728e+000","-1.8330e-005","1.3086e+000","1.9629e-002"
""," 359.8030e-11","1.3746e+000","-4.3500e-005","1.3078e+000","1.9967e-002"
""," 360.7807e-11","1.3761e+000","-8.2748e-005","1.3083e+000","2.0249e-002"
""," 361.7584e-11","1.3772e+000","-1.0503e-004","1.3088e+000","2.0483e-002"
""," 362.7362e-11","1.3785e+000","-1.2592e-004","1.3102e+000","2.0628e-002"
""," 363.7139e-11","1.3800e+000","-1.4894e-004","1.3114e+000","2.0756e-002"
""," 364.6916e-11","1.3818e+000","-1.7302e-004","1.3135e+000","2.0848e-002"
""," 365.6693e-11","1.3831e+000","-1.9803e-004","1.3150e+000","2.0882e-002"
""," 366.6470e-11","1.3847e+000","-2.2136e-004","1.3180e+000","2.0862e-002"
""," 367.6248e-11","1.3862e+000","-2.4416e-004","1.3209e+000","2.0747e-002"
""," 368.6025e-11","1.3876e+000","-2.6463e-004","1.3238e+000","2.0610e-002"
""," 369.5802e-11","1.3888e+000","-2.8386e-004","1.3261e+000","2.0401e-002"
""," 370.5580e-11","1.3901e+000","-2.8118e-004","1.3279e+000","2.0173e-002"
""," 371.5357e-11","1.3916e+000","-2.7072e-004","1.3305e+000","1.9915e-002"
""," 372.5134e-11","1.3932e+000","-2.5362e-004","1.3334e+000","1.9679e-002"
""," 373.4911e-11","1.3950e+000","-2.3277e-004","1.3376e+000","1.9399e-002"
""," 374.4689e-11","1.3966e+000","-2.0766e-004","1.3417e+000","1.9055e-002"
""," 375.4466e-11","1.3988e+000","-1.8500e-004","1.3472e+000","1.8458e-002"
""," 376.4243e-11","1.4009e+000","-1.7118e-004","1.3521e+000","1.7618e-002"
""," 377.4020e-11","1.4028e+000","-1.5773e-004","1.3560e+000","1.6869e-002"
""," 378.3798e-11","1.4045e+000","-1.4357e-004","1.3500e+000","1.6092e-002"
""," 379.3575e-11","1.4060e+000","-1.2360e-004","1.3411e+000","1.5230e-002"
""," 380.3352e-11","1.4073e+000","-1.0867e-004","1.3347e+000","1.4296e-002"
""," 381.3129e-11","1.4085e+000","-8.8920e-005","1.3301e+000","1.3608e-002"
""," 382.2906e-11","1.4098e+000","-6.6036e-005","1.3225e+000","1.2819e-002"
""," 383.2684e-11","1.4114e+000","-4.1182e-005","1.3093e+000","1.1963e-002"
""," 384.2461e-11","1.4135e+000","-1.8019e-005","1.3007e+000","1.0929e-002"
""," 385.2239e-11","1.4157e+000","-2.9580e-006","1.2885e+000","1.0054e-002"
""," 386.2016e-11","1.4180e+000","1.3719e-006","1.2745e+000","9.4093e-003"
""," 387.1793e-11","1.4203e+000","-4.1464e-006","1.2542e+000","8.7184e-003"
""," 388.1570e-11","1.4228e+000","-2.0560e-005","1.2401e+000","7.7619e-003"
""," 389.1347e-11","1.4253e+000","-5.4136e-005","1.2280e+000","6.8366e-003"
""," 390.1125e-11","1.4278e+000","-8.5071e-005","1.2138e+000","6.1974e-003"
""," 391.0902e-11","1.4305e+000","-1.1352e-004","1.1888e+000","5.3999e-003"
""," 392.0679e-11","1.4335e+000","-1.4265e-004","1.1628e+000","4.6780e-003"
""," 393.0456e-11","1.4369e+000","-1.7366e-004","1.1426e+000","3.9885e-003"
""," 394.0233e-11","1.4405e+000","-2.0522e-004","1.1228e+000","3.6365e-003"
""," 395.0011e-11","1.4446e+000","-2.4493e-004","1.1034e+000","3.1436e-003"
""," 395.9788e-11","1.4491e+000","-2.9469e-004","1.0813e+000","2.3604e-003"
""," 396.9566e-11","1.4537e+000","-3.4987e-004","1.0658e+000","1.4695e-003"
""," 397.9343e-11","1.4580e+000","-4.1456e-004","1.0416e+000","7.2959e-004"
""," 398.9120e-11","1.4621e+000","-4.7566e-004","1.0117e+000","1.0026e-004"
""," 399.8897e-11","1.4659e+000","-5.3056e-004","9.8037e-001","-6.6442e-004"
""," 400.8674e-11","1.4695e+000","-5.7744e-004","9.5226e-001","-1.3060e-003"
""," 401.8452e-11","1.4731e+000","-6.1056e-004","9.2791e-001","-2.1106e-003"
""," 402.8229e-11","1.4768e+000","-6.1952e-004","9.0004e-001","-2.7536e-003"
""," 403.8006e-11","1.4809e+000","-6.1243e-004","8.6832e-001","-3.7104e-003"
""," 404.7783e-11","1.4853e+000","-5.9541e-004","8.3310e-001","-4.8141e-003"
""," 405.7561e-11","1.4895e+000","-5.7088e-004","8.0045e-001","-5.7410e-003"
""," 406.7338e-11","1.4935e+000","-5.4672e-004","7.5957e-001","-6.4928e-003"
""," 407.7115e-11","1.4973e+000","-5.2582e-004","7.2121e-001","-7.2024e-003"
""," 408.6893e-11","1.5005e+000","-5.0705e-004","6.8305e-001","-7.9546e-003"
""," 409.6670e-11","1.5030e+000","-4.7765e-004","6.4928e-001","-8.5456e-003"
""," 410.6447e-11","1.5047e+000","-4.3369e-004","6.1772e-001","-9.2106e-003"
""," 411.6224e-11","1.5055e+000","-3.6550e-004","5.8291e-001","-9.7039e-003"
""," 412.6001e-11","1.5055e+000","-2.8168e-004","5.4958e-001","-1.0403e-002"
""," 413.5779e-11","1.5048e+000","-1.8688e-004","5.1931e-001","-1.0964e-002"
""," 414.5556e-11","1.5038e+000","-8.1427e-005","4.9107e-001","-1.1340e-002"
""," 415.5333e-11","1.5025e+000","3.0582e-005","4.5888e-001","-1.1694e-002"
""," 416.5110e-11","1.5013e+000","1.4354e-004","4.3402e-001","-1.2017e-002"
""," 417.4888e-11","1.4996e+000","2.5051e-004","4.1027e-001","-1.2347e-002"
""," 418.4665e-11","1.4972e+000","3.5485e-004","3.8917e-001","-1.2550e-002"
""," 419.4442e-11","1.4935e+000","4.5140e-004","3.6941e-001","-1.2802e-002"
""," 420.4220e-11","1.4862e+000","5.3675e-004","3.4947e-001","-1.3024e-002"
""," 421.3997e-11","1.4770e+000","6.0945e-004","3.3280e-001","-1.3349e-002"
""," 422.3774e-11","1.4661e+000","6.7742e-004","3.1719e-001","-1.3461e-002"
""," 423.3551e-11","1.4534e+000","7.4320e-004","3.0182e-001","-1.3580e-002"
""," 424.3328e-11","1.4388e+000","8.5049e-004","2.8586e-001","-1.3766e-002"
""," 425.3106e-11","1.4235e+000","1.0372e-003","2.7564e-001","-1.3860e-002"
""," 426.2883e-11","1.4077e+000","1.2204e-003","2.6429e-001","-1.3933e-002"
""," 427.2660e-11","1.3910e+000","1.3973e-003","2.5354e-001","-1.3972e-002"
""," 428.2438e-11","1.3738e+000","1.5776e-003","2.4370e-001","-1.4058e-002"
""," 429.2215e-11","1.3569e+000","1.7528e-003","2.3537e-001","-1.4110e-002"
""," 430.1992e-11","1.3414e+000","1.8756e-003","2.2816e-001","-1.4176e-002"
""," 431.1769e-11","1.3252e+000","1.9727e-003","2.2054e-001","-1.4101e-002"
""," 432.1547e-11","1.3072e+000","2.0580e-003","2.1314e-001","-1.4119e-002"
""," 433.1324e-11","1.2863e+000","2.1339e-003","2.0652e-001","-1.4152e-002"
""," 434.1101e-11","1.2643e+000","2.1988e-003","2.0302e-001","-1.4080e-002"
""," 435.0878e-11","1.2408e+000","2.2114e-003","1.9686e-001","-1.4016e-002"
""," 436.0655e-11","1.2167e+000","2.1983e-003","1.9179e-001","-1.3974e-002"
""," 437.0433e-11","1.1926e+000","2.2363e-003","1.8797e-001","-1.3958e-002"
""," 438.0210e-11","1.1696e+000","2.3217e-003","1.8486e-001","-1.3891e-002"
""," 438.9987e-11","1.1469e+000","2.3662e-003","1.8161e-001","-1.3849e-002"
""," 439.9765e-11","1.1216e+000","2.3837e-003","1.7814e-001","-1.3763e-002"
""," 440.9542e-11","1.0949e+000","2.3824e-003","1.7525e-001","-1.3760e-002"
""," 441.9319e-11","1.0688e+000","2.3461e-003","1.7286e-001","-1.3733e-002"
""," 442.9096e-11","1.0423e+000","2.2496e-003","1.7145e-001","-1.3664e-002"
""," 443.8874e-11","1.0143e+000","2.1491e-003","1.6836e-001","-1.3632e-002"
""," 444.8651e-11","9.8525e-001","2.1257e-003","1.6696e-001","-1.3621e-002"
""," 445.8428e-11","9.5384e-001","2.1481e-003","1.6617e-001","-1.3610e-002"
""," 446.8205e-11","9.2171e-001","2.1893e-003","1.6559e-001","-1.3582e-002"
""," 447.7983e-11","8.8831e-001","2.2360e-003","1.6502e-001","-1.3605e-002"
""," 448.7760e-11","8.5381e-001","2.2780e-003","1.6514e-001","-1.3623e-002"
""," 449.7537e-11","8.2044e-001","2.3421e-003","1.6558e-001","-1.3705e-002"
""," 450.7315e-11","7.8824e-001","2.4524e-003","1.6615e-001","-1.3771e-002"
""," 451.7092e-11","7.5625e-001","2.5287e-003","1.6702e-001","-1.3868e-002"
""," 452.6869e-11","7.2381e-001","2.6222e-003","1.6690e-001","-1.4002e-002"
""," 453.6646e-11","6.9169e-001","2.7730e-003","1.6800e-001","-1.4154e-002"
""," 454.6423e-11","6.6106e-001","2.9048e-003","1.6828e-001","-1.4302e-002"
""," 455.6201e-11","6.3223e-001","2.9916e-003","1.6830e-001","-1.4452e-002"
""," 456.5978e-11","6.0282e-001","3.0607e-003","1.6819e-001","-1.4630e-002"
""," 457.5755e-11","5.7431e-001","3.1177e-003","1.6876e-001","-1.4773e-002"
""," 458.5532e-11","5.4717e-001","3.1316e-003","1.6958e-001","-1.4933e-002"
""," 459.5310e-11","5.1995e-001","3.0989e-003","1.7095e-001","-1.5061e-002"
""," 460.5087e-11","4.9266e-001","3.0109e-003","1.7306e-001","-1.5235e-002"
""," 461.4864e-11","4.6565e-001","2.9226e-003","1.7502e-001","-1.5441e-002"
""," 462.4642e-11","4.3924e-001","2.8248e-003","1.7803e-001","-1.5676e-002"
""," 463.4419e-11","4.1355e-001","2.7010e-003","1.7971e-001","-1.5915e-002"
""," 464.4196e-11","3.8828e-001","2.5530e-003","1.8074e-001","-1.6167e-002"
""," 465.3973e-11","3.6272e-001","2.3857e-003","1.8135e-001","-1.6431e-002"
""," 466.3750e-11","3.3905e-001","2.2201e-003","1.8216e-001","-1.6640e-002"
""," 467.3528e-11","3.1710e-001","2.0351e-003","1.8250e-001","-1.6838e-002"
""," 468.3305e-11","2.9593e-001","1.8229e-003","1.8281e-001","-1.7006e-002"
""," 469.3082e-11","2.7567e-001","1.6162e-003","1.8344e-001","-1.7200e-002"
""," 470.2859e-11","2.5682e-001","1.4447e-003","1.8403e-001","-1.7370e-002"
""," 471.2637e-11","2.3965e-001","1.2552e-003","1.8562e-001","-1.7518e-002"
""," 472.2414e-11","2.2356e-001","1.0595e-003","1.8649e-001","-1.7640e-002"
""," 473.2191e-11","2.0879e-001","8.8821e-004","1.8779e-001","-1.7771e-002"
""," 474.1969e-11","1.9555e-001","7.3058e-004","1.8934e-001","-1.7932e-002"
""," 475.1746e-11","1.8453e-001","5.8086e-004","1.9090e-001","-1.8071e-002"
""," 476.1523e-11","1.7457e-001","4.4150e-004","1.9105e-001","-1.8220e-002"
""," 477.1300e-11","1.6558e-001","3.1230e-004","1.9002e-001","-1.8351e-002"
""," 478.1078e-11","1.5806e-001","1.9492e-004","1.8875e-001","-1.8471e-002"
""," 479.0855e-11","1.5203e-001","1.0645e-004","1.8727e-001","-1.8500e-002"
""," 480.0632e-11","1.4714e-001","1.3717e-005","1.8632e-001","-1.8469e-002"
""," 481.0409e-11","1.4292e-001","-6.9897e-005","1.8502e-001","-1.8419e-002"
""," 482.0186e-11","1.3945e-001","-1.2158e-004","1.8497e-001","-1.8383e-002"
""," 482.9964e-11","1.3674e-001","-1.6111e-004","1.8547e-001","-1.8357e-002"
""," 483.9741e-11","1.3496e-001","-2.0282e-004","1.8615e-001","-1.8303e-002"
""," 484.9518e-11","1.3325e-001","-2.3226e-004","1.8617e-001","-1.8264e-002"
""," 485.9296e-11","1.3200e-001","-2.3897e-004","1.8638e-001","-1.8222e-002"
""," 486.9073e-11","1.3154e-001","-2.3586e-004","1.8729e-001","-1.8200e-002"
""," 487.8850e-11","1.3138e-001","-2.2048e-004","1.8834e-001","-1.8153e-002"
""," 488.8627e-11","1.3119e-001","-2.0282e-004","1.8936e-001","-1.8133e-002"
""," 489.8405e-11","1.3115e-001","-1.7497e-004","1.8945e-001","-1.8155e-002"
""," 490.8182e-11","1.3147e-001","-1.3855e-004","1.9008e-001","-1.8200e-002"
""," 491.7959e-11","1.3183e-001","-1.0318e-004","1.9028e-001","-1.8225e-002"
""," 492.7736e-11","1.3213e-001","-7.1263e-005","1.9005e-001","-1.8215e-002"
""," 493.7514e-11","1.3191e-001","-3.5080e-005","1.8947e-001","-1.8227e-002"
""," 494.7291e-11","1.3142e-001","6.8784e-006","1.8975e-001","-1.8236e-002"
""," 495.7068e-11","1.3060e-001","4.4487e-005","1.9044e-001","-1.8255e-002"
""," 496.6846e-11","1.2915e-001","8.1077e-005","1.9061e-001","-1.8265e-002"
""," 497.6623e-11","1.2717e-001","1.1831e-004","1.9022e-001","-1.8305e-002"
""," 498.6400e-11","1.2504e-001","1.6573e-004","1.8887e-001","-1.8350e-002"
""," 499.6177e-11","1.2281e-001","2.1452e-004","1.8756e-001","-1.8369e-002"
""," 500.5954e-11","1.2020e-001","2.6323e-004","1.8519e-001","-1.8155e-002"
""," 501.5732e-11","1.1746e-001","3.1400e-004","1.8223e-001","-1.7885e-002"
""," 502.5509e-11","1.1464e-001","3.6282e-004","1.7900e-001","-1.7665e-002"
""," 503.5286e-11","1.1192e-001","4.0118e-004","1.8379e-001","-1.7390e-002"
""," 504.5063e-11","1.0905e-001","4.2928e-004","1.8589e-001","-1.7009e-002"
""," 505.4841e-11","1.0589e-001","4.5250e-004","1.8631e-001","-1.6577e-002"
""," 506.4618e-11","1.0236e-001","4.6522e-004","1.8515e-001","-1.6257e-002"
""," 507.4395e-11","9.8424e-002","4.7252e-004","1.8675e-001","-1.5711e-002"
""," 508.4173e-11","9.3886e-002","4.7138e-004","1.9046e-001","-1.5096e-002"
""," 509.3950e-11","8.8806e-002","4.6649e-004","1.9203e-001","-1.4262e-002"
""," 510.3727e-11","8.3728e-002","4.6419e-004","1.9749e-001","-1.3449e-002"
""," 511.3504e-11","7.8787e-002","4.6651e-004","2.0478e-001","-1.2524e-002"
""," 512.3281e-11","7.4139e-002","4.6813e-004","2.1682e-001","-1.1544e-002"
""," 513.3059e-11","6.9653e-002","4.7558e-004","2.2923e-001","-1.0345e-002"
""," 514.2836e-11","6.5534e-002","4.8480e-004","2.4632e-001","-9.1235e-003"
""," 515.2613e-11","6.1752e-002","4.7872e-004","2.6414e-001","-8.0311e-003"
""," 516.2391e-11","5.8235e-002","4.5694e-004","2.9059e-001","-6.8557e-003"
""," 517.2168e-11","5.4825e-002","4.2334e-004","3.1745e-001","-5.8297e-003"
""," 518.1945e-11","5.1575e-002","3.8448e-004","3.4397e-001","-4.7909e-003"
""," 519.1722e-11","4.8371e-002","3.4027e-004","3.6963e-001","-3.9108e-003"
""," 520.1500e-11","4.4947e-002","2.9827e-004","3.9439e-001","-2.6652e-003"
""," 521.1277e-11","4.1302e-002","2.5818e-004","4.2229e-001","-1.3851e-003"
""," 522.1054e-11","3.7644e-002","2.2352e-004","4.4863e-001","5.6022e-005"
""," 523.0831e-11","3.4547e-002","1.9519e-004","4.8949e-001","1.3580e-003"
""," 524.0608e-11","3.2154e-002","1.6696e-004","5.3151e-001","2.4656e-003"
""," 525.0386e-11","3.0485e-002","1.4067e-004","5.7770e-001","3.5900e-003"
""," 526.0163e-11","2.9341e-002","1.2142e-004","6.1672e-001","4.4078e-003"
""," 526.9940e-11","2.8698e-002","1.0264e-004","6.5477e-001","5.2129e-003"
""," 527.9718e-11","2.8337e-002","6.9160e-005","6.9399e-001","5.9410e-003"
""," 528.9495e-11","2.7926e-002","2.4095e-005","7.3008e-001","7.0918e-003"
""," 529.9272e-11","2.7524e-002","-2.4808e-005","7.6785e-001","7.9860e-003"
""," 530.9049e-11","2.7195e-002","-7.0402e-005","8.0543e-001","8.7716e-003"
""," 531.8827e-11","2.6855e-002","-1.1029e-004","8.5153e-001","9.3940e-003"
""," 532.8604e-11","2.6255e-002","-1.3860e-004","8.9033e-001","9.9546e-003"
""," 533.8381e-11","2.5433e-002","-1.5249e-004","9.2620e-001","1.0435e-002"
""," 534.8158e-11","2.4616e-002","-1.5511e-004","9.5612e-001","1.0633e-002"
""," 535.7935e-11","2.4198e-002","-1.4976e-004","9.8894e-001","1.1022e-002"
""," 536.7713e-11","2.4247e-002","-1.4427e-004","1.0185e+000","1.1389e-002"
""," 537.7490e-11","2.4684e-002","-1.3534e-004","1.0442e+000","1.1916e-002"
""," 538.7268e-11","2.5486e-002","-1.1766e-004","1.0718e+000","1.2167e-002"
""," 539.7045e-11","2.6567e-002","-9.7247e-005","1.0981e+000","1.2434e-002"
""," 540.6822e-11","2.7787e-002","-8.3969e-005","1.1273e+000","1.2652e-002"
""," 541.6599e-11","2.8917e-002","-7.4983e-005","1.1481e+000","1.2824e-002"
""," 542.6376e-11","3.0131e-002","-6.4714e-005","1.1695e+000","1.2908e-002"
""," 543.6154e-11","3.1612e-002","-5.5832e-005","1.1879e+000","1.2888e-002"
""," 544.5931e-11","3.3879e-002","-4.9424e-005","1.2056e+000","1.3115e-002"
""," 545.5708e-11","3.7992e-002","-4.4560e-005","1.2199e+000","1.3233e-002"
""," 546.5485e-11","4.2579e-002","-3.9053e-005","1.2333e+000","1.3401e-002"
""," 547.5262e-11","4.7991e-002","-3.6888e-005","1.2490e+000","1.3426e-002"
""," 548.5040e-11","5.4522e-002","-4.2599e-005","1.2626e+000","1.3530e-002"
""," 549.4817e-11","6.1881e-002","-9.8786e-005","1.2759e+000","1.3586e-002"
""," 550.4595e-11","6.9521e-002","-2.0658e-004","1.2834e+000","1.3585e-002"
""," 551.4372e-11","7.8046e-002","-3.1177e-004","1.2934e+000","1.3571e-002"
""," 552.4149e-11","8.7588e-002","-4.2818e-004","1.3010e+000","1.3581e-002"
""," 553.3926e-11","9.8028e-002","-5.6498e-004","1.3079e+000","1.3707e-002"
""," 554.3703e-11","1.0894e-001","-7.0025e-004","1.3128e+000","1.3705e-002"
""," 555.3481e-11","1.2173e-001","-8.1619e-004","1.3186e+000","1.3765e-002"
""," 556.3258e-11","1.3694e-001","-9.4778e-004","1.3240e+000","1.3783e-002"
""," 557.3035e-11","1.5484e-001","-1.0881e-003","1.3273e+000","1.3890e-002"
""," 558.2812e-11","1.7612e-001","-1.2434e-003","1.3311e+000","1.3943e-002"
""," 559.2590e-11","1.9923e-001","-1.4290e-003","1.3332e+000","1.3995e-002"
""," 560.2367e-11","2.2404e-001","-1.6488e-003","1.3381e+000","1.4059e-002"
""," 561.2144e-11","2.4924e-001","-1.8794e-003","1.3406e+000","1.4149e-002"
""," 562.1922e-11","2.7440e-001","-2.1627e-003","1.3431e+000","1.4222e-002"
""," 563.1699e-11","2.9885e-001","-2.4754e-003","1.3445e+000","1.4216e-002"
""," 564.1476e-11","3.2439e-001","-2.7434e-003","1.3470e+000","1.4295e-002"
""," 565.1253e-11","3.5277e-001","-2.9723e-003","1.3477e+000","1.4349e-002"
""," 566.1030e-11","3.8395e-001","-3.1440e-003","1.3479e+000","1.4454e-002"
""," 567.0808e-11","4.1706e-001","-3.2460e-003","1.3491e+000","1.4512e-002"
""," 568.0585e-11","4.5213e-001","-3.2835e-003","1.3497e+000","1.4618e-002"
""," 569.0362e-11","4.8970e-001","-3.3677e-003","1.3520e+000","1.4703e-002"
""," 570.0139e-11","5.2834e-001","-3.5050e-003","1.3525e+000","1.4779e-002"
""," 570.9917e-11","5.6764e-001","-3.6792e-003","1.3543e+000","1.4809e-002"
""," 571.9694e-11","6.0696e-001","-3.8679e-003","1.3554e+000","1.4815e-002"
