"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 04:27:44 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.J11 (at pin)"
"Probe 2: U15.T10 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 281.5254e-11","2.7383e-001","9.3742e-005","3.2332e-001","-7.1710e-003"
""," 282.5030e-11","2.7187e-001","8.6461e-005","3.3262e-001","-6.5270e-003"
""," 283.4805e-11","2.6970e-001","9.1109e-005","3.4234e-001","-5.8550e-003"
""," 284.4580e-11","2.6797e-001","1.0347e-004","3.5390e-001","-5.2197e-003"
""," 285.4355e-11","2.6626e-001","1.1355e-004","3.6588e-001","-4.5862e-003"
""," 286.4130e-11","2.6434e-001","1.1260e-004","3.7808e-001","-3.9945e-003"
""," 287.3905e-11","2.6238e-001","1.1213e-004","3.9072e-001","-3.3909e-003"
""," 288.3681e-11","2.6113e-001","1.0999e-004","4.0715e-001","-2.8217e-003"
""," 289.3456e-11","2.6003e-001","1.0651e-004","4.2396e-001","-2.2501e-003"
""," 290.3231e-11","2.5887e-001","1.0768e-004","4.4177e-001","-1.6867e-003"
""," 291.3006e-11","2.5721e-001","1.1650e-004","4.6220e-001","-1.0763e-003"
""," 292.2781e-11","2.5557e-001","1.2920e-004","4.8233e-001","-4.6715e-004"
""," 293.2556e-11","2.5376e-001","1.3485e-004","5.0239e-001","7.8860e-005"
""," 294.2332e-11","2.5225e-001","1.4223e-004","5.2187e-001","6.0790e-004"
""," 295.2107e-11","2.5089e-001","1.4586e-004","5.4023e-001","1.1194e-003"
""," 296.1882e-11","2.4964e-001","1.5006e-004","5.5979e-001","1.6146e-003"
""," 297.1657e-11","2.4845e-001","1.5403e-004","5.8002e-001","2.0757e-003"
""," 298.1432e-11","2.4708e-001","1.6007e-004","6.0021e-001","2.5101e-003"
""," 299.1208e-11","2.4540e-001","1.5691e-004","6.2117e-001","2.9426e-003"
""," 300.0983e-11","2.4341e-001","1.5661e-004","6.4267e-001","3.3508e-003"
""," 301.0758e-11","2.4159e-001","1.5883e-004","6.6370e-001","3.7942e-003"
""," 302.0533e-11","2.4024e-001","1.6200e-004","6.8324e-001","4.1815e-003"
""," 303.0308e-11","2.3905e-001","1.6112e-004","7.0239e-001","4.5910e-003"
""," 304.0084e-11","2.3741e-001","1.6836e-004","7.2045e-001","5.0228e-003"
""," 304.9859e-11","2.3588e-001","1.7742e-004","7.3951e-001","5.3814e-003"
""," 305.9634e-11","2.3444e-001","1.8113e-004","7.5819e-001","5.6997e-003"
""," 306.9409e-11","2.3283e-001","1.7281e-004","7.7607e-001","6.0221e-003"
""," 307.9184e-11","2.3138e-001","1.6362e-004","7.9403e-001","6.2860e-003"
""," 308.8960e-11","2.3042e-001","1.5672e-004","8.1083e-001","6.5764e-003"
""," 309.8735e-11","2.2978e-001","1.5210e-004","8.2889e-001","6.8529e-003"
""," 310.8510e-11","2.2910e-001","1.4750e-004","8.4562e-001","7.1132e-003"
""," 311.8285e-11","2.2844e-001","1.4797e-004","8.6222e-001","7.3639e-003"
""," 312.8060e-11","2.2825e-001","1.4075e-004","8.7858e-001","7.6594e-003"
""," 313.7836e-11","2.2880e-001","1.3032e-004","8.9416e-001","7.8844e-003"
""," 314.7611e-11","2.3020e-001","1.1457e-004","9.0857e-001","8.0850e-003"
""," 315.7386e-11","2.3256e-001","9.5304e-005","9.2200e-001","8.2949e-003"
""," 316.7161e-11","2.3506e-001","6.7817e-005","9.3496e-001","8.5061e-003"
""," 317.6936e-11","2.3785e-001","3.3465e-005","9.4905e-001","8.7494e-003"
""," 318.6711e-11","2.4097e-001","-1.0376e-005","9.6227e-001","8.9340e-003"
""," 319.6487e-11","2.4410e-001","-6.5599e-005","9.7442e-001","9.1131e-003"
""," 320.6262e-11","2.4741e-001","-1.3454e-004","9.8601e-001","9.3112e-003"
""," 321.6037e-11","2.5207e-001","-1.9266e-004","9.9866e-001","9.5014e-003"
""," 322.5812e-11","2.5817e-001","-2.5665e-004","1.0099e+000","9.6327e-003"
""," 323.5587e-11","2.6522e-001","-3.2196e-004","1.0208e+000","9.7683e-003"
""," 324.5363e-11","2.7348e-001","-3.8104e-004","1.0310e+000","9.9204e-003"
""," 325.5138e-11","2.8252e-001","-4.3864e-004","1.0410e+000","1.0030e-002"
""," 326.4913e-11","2.9274e-001","-5.2467e-004","1.0529e+000","1.0085e-002"
""," 327.4688e-11","3.0338e-001","-6.3459e-004","1.0627e+000","1.0132e-002"
""," 328.4463e-11","3.1457e-001","-7.5541e-004","1.0718e+000","1.0185e-002"
""," 329.4238e-11","3.2643e-001","-8.9257e-004","1.0816e+000","1.0245e-002"
""," 330.4014e-11","3.3946e-001","-1.0330e-003","1.0901e+000","1.0301e-002"
""," 331.3789e-11","3.5301e-001","-1.1640e-003","1.0980e+000","1.0368e-002"
""," 332.3564e-11","3.6690e-001","-1.2845e-003","1.1052e+000","1.0424e-002"
""," 333.3339e-11","3.8188e-001","-1.3951e-003","1.1123e+000","1.0498e-002"
""," 334.3114e-11","3.9804e-001","-1.4917e-003","1.1187e+000","1.0576e-002"
""," 335.2890e-11","4.1495e-001","-1.5955e-003","1.1241e+000","1.0585e-002"
""," 336.2665e-11","4.3266e-001","-1.7143e-003","1.1284e+000","1.0626e-002"
""," 337.2440e-11","4.5122e-001","-1.8335e-003","1.1329e+000","1.0679e-002"
""," 338.2215e-11","4.7012e-001","-1.9575e-003","1.1380e+000","1.0708e-002"
""," 339.1990e-11","4.8943e-001","-2.0899e-003","1.1427e+000","1.0753e-002"
""," 340.1766e-11","5.0901e-001","-2.2059e-003","1.1475e+000","1.0740e-002"
""," 341.1541e-11","5.2807e-001","-2.2989e-003","1.1521e+000","1.0757e-002"
""," 342.1316e-11","5.4750e-001","-2.3725e-003","1.1562e+000","1.0765e-002"
""," 343.1091e-11","5.6760e-001","-2.4205e-003","1.1605e+000","1.0748e-002"
""," 344.0866e-11","5.8779e-001","-2.4447e-003","1.1630e+000","1.0725e-002"
""," 345.0642e-11","6.0838e-001","-2.4670e-003","1.1664e+000","1.0751e-002"
""," 346.0417e-11","6.2965e-001","-2.4724e-003","1.1697e+000","1.0759e-002"
""," 347.0192e-11","6.5130e-001","-2.4708e-003","1.1730e+000","1.0744e-002"
""," 347.9967e-11","6.7329e-001","-2.4737e-003","1.1765e+000","1.0740e-002"
""," 348.9742e-11","6.9525e-001","-2.4679e-003","1.1779e+000","1.0747e-002"
""," 349.9517e-11","7.1682e-001","-2.4404e-003","1.1799e+000","1.0744e-002"
""," 350.9293e-11","7.3823e-001","-2.3978e-003","1.1814e+000","1.0771e-002"
""," 351.9068e-11","7.5976e-001","-2.3403e-003","1.1831e+000","1.0785e-002"
""," 352.8843e-11","7.8061e-001","-2.2670e-003","1.1839e+000","1.0831e-002"
""," 353.8618e-11","8.0136e-001","-2.1764e-003","1.1851e+000","1.0857e-002"
""," 354.8393e-11","8.2247e-001","-2.0844e-003","1.1866e+000","1.0880e-002"
""," 355.8169e-11","8.4348e-001","-1.9831e-003","1.1874e+000","1.0878e-002"
""," 356.7944e-11","8.6402e-001","-1.8922e-003","1.1877e+000","1.0869e-002"
""," 357.7719e-11","8.8398e-001","-1.8015e-003","1.1881e+000","1.0890e-002"
""," 358.7494e-11","9.0332e-001","-1.7120e-003","1.1886e+000","1.0911e-002"
""," 359.7269e-11","9.2202e-001","-1.6252e-003","1.1896e+000","1.0934e-002"
""," 360.7044e-11","9.3999e-001","-1.5378e-003","1.1899e+000","1.0923e-002"
""," 361.6820e-11","9.5661e-001","-1.4443e-003","1.1905e+000","1.0966e-002"
""," 362.6595e-11","9.7225e-001","-1.3436e-003","1.1907e+000","1.1028e-002"
""," 363.6370e-11","9.8754e-001","-1.2373e-003","1.1901e+000","1.1046e-002"
""," 364.6145e-11","1.0024e+000","-1.1413e-003","1.1888e+000","1.1074e-002"
""," 365.5920e-11","1.0164e+000","-1.0454e-003","1.1873e+000","1.1136e-002"
""," 366.5696e-11","1.0301e+000","-9.5300e-004","1.1862e+000","1.1204e-002"
""," 367.5471e-11","1.0435e+000","-8.6240e-004","1.1851e+000","1.1253e-002"
""," 368.5246e-11","1.0568e+000","-7.8893e-004","1.1840e+000","1.1294e-002"
""," 369.5021e-11","1.0691e+000","-7.2788e-004","1.1822e+000","1.1366e-002"
""," 370.4796e-11","1.0808e+000","-6.6882e-004","1.1814e+000","1.1446e-002"
""," 371.4572e-11","1.0919e+000","-6.1461e-004","1.1811e+000","1.1519e-002"
""," 372.4347e-11","1.1024e+000","-5.6710e-004","1.1791e+000","1.1624e-002"
""," 373.4122e-11","1.1116e+000","-5.3189e-004","1.1774e+000","1.1738e-002"
""," 374.3897e-11","1.1197e+000","-5.0272e-004","1.1756e+000","1.1842e-002"
""," 375.3672e-11","1.1271e+000","-4.7335e-004","1.1745e+000","1.1937e-002"
""," 376.3447e-11","1.1340e+000","-4.5195e-004","1.1737e+000","1.2009e-002"
""," 377.3223e-11","1.1400e+000","-4.3149e-004","1.1723e+000","1.2081e-002"
""," 378.2998e-11","1.1451e+000","-4.1141e-004","1.1713e+000","1.2162e-002"
""," 379.2773e-11","1.1496e+000","-3.8893e-004","1.1710e+000","1.2248e-002"
""," 380.2548e-11","1.1538e+000","-3.6334e-004","1.1708e+000","1.2321e-002"
""," 381.2323e-11","1.1578e+000","-3.4034e-004","1.1712e+000","1.2432e-002"
""," 382.2099e-11","1.1620e+000","-3.1178e-004","1.1721e+000","1.2527e-002"
""," 383.1874e-11","1.1662e+000","-2.8397e-004","1.1731e+000","1.2675e-002"
""," 384.1649e-11","1.1705e+000","-2.5596e-004","1.1737e+000","1.2789e-002"
""," 385.1424e-11","1.1750e+000","-2.2881e-004","1.1737e+000","1.2854e-002"
""," 386.1199e-11","1.1790e+000","-2.1122e-004","1.1738e+000","1.2920e-002"
""," 387.0975e-11","1.1827e+000","-2.0409e-004","1.1748e+000","1.2984e-002"
""," 388.0750e-11","1.1865e+000","-1.9826e-004","1.1765e+000","1.2993e-002"
""," 389.0525e-11","1.1900e+000","-1.9931e-004","1.1786e+000","1.2922e-002"
""," 390.0300e-11","1.1935e+000","-2.0344e-004","1.1817e+000","1.2842e-002"
""," 391.0075e-11","1.1961e+000","-2.0018e-004","1.1842e+000","1.2730e-002"
""," 391.9851e-11","1.1984e+000","-1.9196e-004","1.1887e+000","1.2578e-002"
""," 392.9626e-11","1.2005e+000","-1.8847e-004","1.1929e+000","1.2446e-002"
""," 393.9401e-11","1.2021e+000","-1.8390e-004","1.1958e+000","1.2302e-002"
""," 394.9176e-11","1.2034e+000","-1.8404e-004","1.1983e+000","1.2108e-002"
""," 395.8951e-11","1.2052e+000","-1.7521e-004","1.2009e+000","1.1751e-002"
""," 396.8727e-11","1.2072e+000","-1.7115e-004","1.2031e+000","1.1371e-002"
""," 397.8502e-11","1.2092e+000","-1.6472e-004","1.2030e+000","1.0962e-002"
""," 398.8277e-11","1.2111e+000","-1.5373e-004","1.2022e+000","1.0504e-002"
""," 399.8052e-11","1.2128e+000","-1.4094e-004","1.2008e+000","1.0061e-002"
""," 400.7827e-11","1.2147e+000","-1.3405e-004","1.1998e+000","9.5717e-003"
""," 401.7602e-11","1.2166e+000","-1.2947e-004","1.1991e+000","9.0532e-003"
""," 402.7378e-11","1.2186e+000","-1.3011e-004","1.1971e+000","8.5419e-003"
""," 403.7153e-11","1.2209e+000","-1.2798e-004","1.1940e+000","8.0425e-003"
""," 404.6928e-11","1.2233e+000","-1.2575e-004","1.1845e+000","7.4682e-003"
""," 405.6703e-11","1.2254e+000","-1.2286e-004","1.1736e+000","6.8356e-003"
""," 406.6478e-11","1.2272e+000","-1.2354e-004","1.1626e+000","6.2271e-003"
""," 407.6254e-11","1.2286e+000","-1.2426e-004","1.1521e+000","5.6448e-003"
""," 408.6029e-11","1.2300e+000","-1.3121e-004","1.1413e+000","5.0297e-003"
""," 409.5804e-11","1.2315e+000","-1.3666e-004","1.1284e+000","4.3798e-003"
""," 410.5579e-11","1.2329e+000","-1.4294e-004","1.1140e+000","3.7552e-003"
""," 411.5354e-11","1.2343e+000","-1.4442e-004","1.1005e+000","3.2210e-003"
""," 412.5130e-11","1.2359e+000","-1.4016e-004","1.0863e+000","2.6786e-003"
""," 413.4905e-11","1.2375e+000","-1.3627e-004","1.0695e+000","2.2236e-003"
""," 414.4680e-11","1.2391e+000","-1.3383e-004","1.0513e+000","1.8178e-003"
""," 415.4455e-11","1.2404e+000","-1.3055e-004","1.0336e+000","1.4256e-003"
""," 416.4230e-11","1.2420e+000","-1.2938e-004","1.0162e+000","8.5243e-004"
""," 417.4006e-11","1.2439e+000","-1.3226e-004","9.9900e-001","3.3779e-004"
""," 418.3780e-11","1.2458e+000","-1.4213e-004","9.8051e-001","-7.7407e-005"
""," 419.3556e-11","1.2476e+000","-1.4727e-004","9.6147e-001","-4.7369e-004"
""," 420.3331e-11","1.2495e+000","-1.4599e-004","9.4573e-001","-9.2157e-004"
""," 421.3106e-11","1.2514e+000","-1.4549e-004","9.2964e-001","-1.2951e-003"
""," 422.2881e-11","1.2530e+000","-1.4728e-004","9.1524e-001","-1.6526e-003"
""," 423.2656e-11","1.2546e+000","-1.5084e-004","9.0064e-001","-2.0179e-003"
""," 424.2432e-11","1.2564e+000","-1.5188e-004","8.8638e-001","-2.3411e-003"
""," 425.2207e-11","1.2584e+000","-1.5603e-004","8.6786e-001","-2.6879e-003"
""," 426.1982e-11","1.2603e+000","-1.5924e-004","8.5047e-001","-3.1149e-003"
""," 427.1757e-11","1.2617e+000","-1.6152e-004","8.3583e-001","-3.4465e-003"
""," 428.1532e-11","1.2627e+000","-1.6773e-004","8.2215e-001","-3.7064e-003"
""," 429.1308e-11","1.2634e+000","-1.7383e-004","8.0903e-001","-4.0780e-003"
""," 430.1083e-11","1.2642e+000","-1.7633e-004","7.9477e-001","-4.3897e-003"
""," 431.0858e-11","1.2650e+000","-1.7729e-004","7.8069e-001","-4.7184e-003"
""," 432.0633e-11","1.2659e+000","-1.6838e-004","7.6804e-001","-4.9970e-003"
""," 433.0408e-11","1.2668e+000","-1.5143e-004","7.5475e-001","-5.2604e-003"
""," 434.0184e-11","1.2681e+000","-1.2875e-004","7.4051e-001","-5.5180e-003"
""," 434.9959e-11","1.2695e+000","-1.1432e-004","7.2470e-001","-5.7657e-003"
""," 435.9734e-11","1.2705e+000","-1.0011e-004","7.1074e-001","-6.0480e-003"
""," 436.9509e-11","1.2713e+000","-8.9155e-005","6.9791e-001","-6.3923e-003"
""," 437.9284e-11","1.2719e+000","-8.0793e-005","6.8386e-001","-6.7820e-003"
""," 438.9060e-11","1.2721e+000","-8.3162e-005","6.7001e-001","-7.0016e-003"
""," 439.8835e-11","1.2706e+000","-8.3096e-005","6.5468e-001","-7.2101e-003"
""," 440.8610e-11","1.2678e+000","-7.2797e-005","6.4101e-001","-7.5195e-003"
""," 441.8385e-11","1.2643e+000","-4.9622e-005","6.2891e-001","-7.7274e-003"
""," 442.8161e-11","1.2596e+000","-2.0733e-005","6.1561e-001","-7.9401e-003"
""," 443.7935e-11","1.2544e+000","1.8202e-005","6.0298e-001","-8.1682e-003"
""," 444.7711e-11","1.2492e+000","7.9435e-005","5.8918e-001","-8.3941e-003"
""," 445.7486e-11","1.2438e+000","1.6019e-004","5.7447e-001","-8.6048e-003"
""," 446.7261e-11","1.2363e+000","2.4493e-004","5.5924e-001","-8.8396e-003"
""," 447.7036e-11","1.2272e+000","3.3819e-004","5.4848e-001","-9.0036e-003"
""," 448.6811e-11","1.2171e+000","4.2259e-004","5.3823e-001","-9.1204e-003"
""," 449.6587e-11","1.2063e+000","4.9817e-004","5.2700e-001","-9.2712e-003"
""," 450.6362e-11","1.1951e+000","5.7844e-004","5.1537e-001","-9.4730e-003"
""," 451.6137e-11","1.1832e+000","7.0646e-004","5.0338e-001","-9.5994e-003"
""," 452.5912e-11","1.1706e+000","8.5678e-004","4.9214e-001","-9.7474e-003"
""," 453.5687e-11","1.1570e+000","1.0143e-003","4.8149e-001","-9.8434e-003"
""," 454.5463e-11","1.1429e+000","1.1818e-003","4.6951e-001","-9.9563e-003"
""," 455.5238e-11","1.1280e+000","1.3432e-003","4.5945e-001","-1.0009e-002"
""," 456.5013e-11","1.1131e+000","1.4919e-003","4.5158e-001","-1.0123e-002"
""," 457.4788e-11","1.0983e+000","1.6351e-003","4.4347e-001","-1.0258e-002"
""," 458.4563e-11","1.0834e+000","1.7607e-003","4.3500e-001","-1.0411e-002"
""," 459.4339e-11","1.0677e+000","1.8630e-003","4.2584e-001","-1.0408e-002"
""," 460.4114e-11","1.0510e+000","1.9653e-003","4.1754e-001","-1.0397e-002"
""," 461.3889e-11","1.0334e+000","2.0849e-003","4.0933e-001","-1.0433e-002"
""," 462.3664e-11","1.0159e+000","2.1891e-003","4.0394e-001","-1.0487e-002"
""," 463.3439e-11","9.9844e-001","2.2641e-003","3.9696e-001","-1.0447e-002"
""," 464.3214e-11","9.8135e-001","2.3386e-003","3.9214e-001","-1.0477e-002"
""," 465.2990e-11","9.6498e-001","2.3996e-003","3.8568e-001","-1.0561e-002"
""," 466.2765e-11","9.4975e-001","2.4387e-003","3.7891e-001","-1.0588e-002"
""," 467.2540e-11","9.3331e-001","2.4459e-003","3.7258e-001","-1.0612e-002"
""," 468.2315e-11","9.1499e-001","2.4181e-003","3.6927e-001","-1.0637e-002"
""," 469.2090e-11","8.9693e-001","2.3484e-003","3.6693e-001","-1.0644e-002"
""," 470.1866e-11","8.7902e-001","2.2598e-003","3.6417e-001","-1.0648e-002"
""," 471.1641e-11","8.6025e-001","2.1569e-003","3.6040e-001","-1.0710e-002"
""," 472.1416e-11","8.4148e-001","2.0672e-003","3.5754e-001","-1.0699e-002"
""," 473.1191e-11","8.2229e-001","1.9937e-003","3.5454e-001","-1.0729e-002"
""," 474.0966e-11","8.0231e-001","1.9138e-003","3.5071e-001","-1.0718e-002"
""," 475.0742e-11","7.8272e-001","1.8194e-003","3.4710e-001","-1.0715e-002"
""," 476.0517e-11","7.6363e-001","1.7302e-003","3.4453e-001","-1.0739e-002"
""," 477.0292e-11","7.4452e-001","1.6204e-003","3.4256e-001","-1.0759e-002"
""," 478.0067e-11","7.2654e-001","1.5040e-003","3.4105e-001","-1.0830e-002"
""," 478.9842e-11","7.0951e-001","1.3896e-003","3.3929e-001","-1.0892e-002"
""," 479.9618e-11","6.9214e-001","1.2747e-003","3.3736e-001","-1.0895e-002"
""," 480.9393e-11","6.7459e-001","1.1636e-003","3.3723e-001","-1.0872e-002"
""," 481.9168e-11","6.5696e-001","1.0939e-003","3.3616e-001","-1.0905e-002"
""," 482.8943e-11","6.3965e-001","1.0311e-003","3.3565e-001","-1.0947e-002"
""," 483.8718e-11","6.2311e-001","9.5827e-004","3.3572e-001","-1.0939e-002"
""," 484.8494e-11","6.0736e-001","9.0307e-004","3.3403e-001","-1.0985e-002"
""," 485.8268e-11","5.9269e-001","8.7453e-004","3.3409e-001","-1.1042e-002"
""," 486.8044e-11","5.7926e-001","8.4615e-004","3.3237e-001","-1.1100e-002"
""," 487.7819e-11","5.6567e-001","8.2298e-004","3.3167e-001","-1.1129e-002"
""," 488.7594e-11","5.5134e-001","8.0247e-004","3.3230e-001","-1.1188e-002"
""," 489.7369e-11","5.3833e-001","7.8046e-004","3.3400e-001","-1.1269e-002"
""," 490.7144e-11","5.2679e-001","7.5622e-004","3.3456e-001","-1.1343e-002"
""," 491.6920e-11","5.1546e-001","7.5635e-004","3.3505e-001","-1.1396e-002"
""," 492.6695e-11","5.0467e-001","7.7475e-004","3.3537e-001","-1.1484e-002"
""," 493.6470e-11","4.9419e-001","8.0649e-004","3.3624e-001","-1.1506e-002"
""," 494.6245e-11","4.8382e-001","8.2977e-004","3.3766e-001","-1.1616e-002"
""," 495.6020e-11","4.7310e-001","8.4432e-004","3.3880e-001","-1.1671e-002"
""," 496.5796e-11","4.6327e-001","8.5701e-004","3.3981e-001","-1.1767e-002"
""," 497.5571e-11","4.5424e-001","8.6280e-004","3.4127e-001","-1.1869e-002"
""," 498.5346e-11","4.4594e-001","8.6664e-004","3.4171e-001","-1.2009e-002"
""," 499.5121e-11","4.3795e-001","8.6828e-004","3.4184e-001","-1.2123e-002"
""," 500.4896e-11","4.3001e-001","8.7963e-004","3.4351e-001","-1.2237e-002"
""," 501.4672e-11","4.2135e-001","8.9287e-004","3.4410e-001","-1.2285e-002"
""," 502.4447e-11","4.1297e-001","9.0132e-004","3.4581e-001","-1.2415e-002"
""," 503.4222e-11","4.0464e-001","8.9956e-004","3.4489e-001","-1.2555e-002"
""," 504.3997e-11","3.9692e-001","8.7964e-004","3.4462e-001","-1.2670e-002"
""," 505.3773e-11","3.8978e-001","8.5090e-004","3.4314e-001","-1.2753e-002"
""," 506.3547e-11","3.8335e-001","8.3984e-004","3.4148e-001","-1.2885e-002"
""," 507.3323e-11","3.7696e-001","8.1507e-004","3.3877e-001","-1.2968e-002"
""," 508.3098e-11","3.7002e-001","7.9063e-004","3.3661e-001","-1.3016e-002"
""," 509.2873e-11","3.6234e-001","7.5302e-004","3.3466e-001","-1.3121e-002"
""," 510.2649e-11","3.5537e-001","7.1506e-004","3.3315e-001","-1.3183e-002"
""," 511.2423e-11","3.4986e-001","6.6528e-004","3.2954e-001","-1.3232e-002"
""," 512.2199e-11","3.4455e-001","6.1601e-004","3.2505e-001","-1.3211e-002"
""," 513.1974e-11","3.3954e-001","5.7535e-004","3.2075e-001","-1.3159e-002"
""," 514.1749e-11","3.3490e-001","5.4243e-004","3.1677e-001","-1.3060e-002"
""," 515.1524e-11","3.3014e-001","4.9214e-004","3.1219e-001","-1.2959e-002"
""," 516.1299e-11","3.2487e-001","4.3390e-004","3.0813e-001","-1.2829e-002"
""," 517.1075e-11","3.1972e-001","3.6835e-004","3.0366e-001","-1.2685e-002"
""," 518.0850e-11","3.1504e-001","3.0804e-004","2.9878e-001","-1.2553e-002"
""," 519.0625e-11","3.1075e-001","2.3941e-004","2.9434e-001","-1.2381e-002"
""," 520.0400e-11","3.0651e-001","1.8745e-004","2.9081e-001","-1.2150e-002"
""," 521.0175e-11","3.0231e-001","1.4916e-004","2.8870e-001","-1.1811e-002"
""," 521.9951e-11","2.9805e-001","1.2020e-004","2.8844e-001","-1.1455e-002"
""," 522.9726e-11","2.9408e-001","9.8183e-005","2.8857e-001","-1.1063e-002"
""," 523.9501e-11","2.9056e-001","8.1473e-005","2.8864e-001","-1.0640e-002"
""," 524.9276e-11","2.8769e-001","5.4752e-005","2.8922e-001","-1.0195e-002"
""," 525.9051e-11","2.8543e-001","3.1268e-005","2.9061e-001","-9.6956e-003"
""," 526.8827e-11","2.8353e-001","1.4211e-005","2.9185e-001","-9.2259e-003"
""," 527.8602e-11","2.8184e-001","4.4805e-006","2.9537e-001","-8.7317e-003"
""," 528.8377e-11","2.7974e-001","-1.1900e-005","2.9949e-001","-8.2485e-003"
""," 529.8152e-11","2.7698e-001","-1.8660e-005","3.0820e-001","-7.6821e-003"
""," 530.7927e-11","2.7453e-001","-1.9465e-005","3.1749e-001","-7.1652e-003"
""," 531.7702e-11","2.7272e-001","-1.6163e-005","3.2781e-001","-6.5906e-003"
""," 532.7478e-11","2.7110e-001","-8.0952e-006","3.3868e-001","-5.9586e-003"
""," 533.7253e-11","2.6938e-001","1.5622e-005","3.5035e-001","-5.3359e-003"
""," 534.7028e-11","2.6811e-001","4.4940e-005","3.6347e-001","-4.7570e-003"
""," 535.6803e-11","2.6680e-001","6.8940e-005","3.7652e-001","-4.1561e-003"
""," 536.6578e-11","2.6540e-001","8.4879e-005","3.8994e-001","-3.6487e-003"
""," 537.6354e-11","2.6390e-001","1.0118e-004","4.0362e-001","-3.1033e-003"
""," 538.6129e-11","2.6320e-001","1.1494e-004","4.2097e-001","-2.5899e-003"
""," 539.5904e-11","2.6238e-001","1.2541e-004","4.3815e-001","-2.0828e-003"
""," 540.5679e-11","2.6126e-001","1.4284e-004","4.5679e-001","-1.5789e-003"
""," 541.5454e-11","2.5972e-001","1.6246e-004","4.7694e-001","-1.0190e-003"
""," 542.5230e-11","2.5819e-001","1.8612e-004","4.9672e-001","-4.9561e-004"
""," 543.5005e-11","2.5636e-001","2.0024e-004","5.1576e-001","-1.0206e-005"
""," 544.4780e-11","2.5498e-001","2.1683e-004","5.3435e-001","4.5427e-004"
""," 545.4555e-11","2.5349e-001","2.2907e-004","5.5124e-001","9.1218e-004"
""," 546.4330e-11","2.5211e-001","2.4024e-004","5.6990e-001","1.3642e-003"
""," 547.4106e-11","2.5076e-001","2.4698e-004","5.8918e-001","1.7861e-003"
""," 548.3880e-11","2.4917e-001","2.5657e-004","6.0781e-001","2.1779e-003"
""," 549.3656e-11","2.4725e-001","2.4851e-004","6.2719e-001","2.5745e-003"
""," 550.3431e-11","2.4515e-001","2.5038e-004","6.4732e-001","2.9980e-003"
""," 551.3206e-11","2.4321e-001","2.4799e-004","6.6596e-001","3.4099e-003"
""," 552.2982e-11","2.4166e-001","2.4598e-004","6.8388e-001","3.7971e-003"
""," 553.2756e-11","2.4006e-001","2.3878e-004","7.0107e-001","4.2404e-003"
""," 554.2532e-11","2.3799e-001","2.4057e-004","7.1776e-001","4.6770e-003"
""," 555.2307e-11","2.3621e-001","2.4010e-004","7.3575e-001","5.0422e-003"
""," 556.2082e-11","2.3454e-001","2.3325e-004","7.5297e-001","5.3778e-003"
""," 557.1857e-11","2.3270e-001","2.1308e-004","7.6935e-001","5.7351e-003"
""," 558.1632e-11","2.3121e-001","1.9872e-004","7.8625e-001","6.0477e-003"
""," 559.1408e-11","2.3026e-001","1.8041e-004","8.0263e-001","6.3773e-003"
""," 560.1183e-11","2.2949e-001","1.6780e-004","8.1981e-001","6.7039e-003"
""," 561.0958e-11","2.2874e-001","1.5036e-004","8.3597e-001","7.0101e-003"
""," 562.0733e-11","2.2810e-001","1.3939e-004","8.5300e-001","7.3253e-003"
""," 563.0509e-11","2.2826e-001","1.1815e-004","8.6886e-001","7.6606e-003"
""," 564.0284e-11","2.2910e-001","9.5254e-005","8.8478e-001","7.9204e-003"
""," 565.0059e-11","2.3096e-001","6.9520e-005","8.9896e-001","8.1765e-003"
""," 565.9834e-11","2.3359e-001","4.0586e-005","9.1303e-001","8.4447e-003"
""," 566.9609e-11","2.3639e-001","2.8234e-006","9.2721e-001","8.6908e-003"
""," 567.9385e-11","2.3951e-001","-4.0910e-005","9.4198e-001","8.9865e-003"
""," 568.9160e-11","2.4308e-001","-9.5933e-005","9.5605e-001","9.1889e-003"
""," 569.8935e-11","2.4670e-001","-1.6052e-004","9.6936e-001","9.4131e-003"
""," 570.8710e-11","2.5078e-001","-2.3560e-004","9.8217e-001","9.6219e-003"
""," 571.8485e-11","2.5636e-001","-2.9810e-004","9.9595e-001","9.8374e-003"
""," 572.8261e-11","2.6322e-001","-3.6621e-004","1.0082e+000","9.9650e-003"
""," 573.8035e-11","2.7089e-001","-4.3507e-004","1.0204e+000","1.0120e-002"
""," 574.7811e-11","2.7981e-001","-4.9444e-004","1.0319e+000","1.0269e-002"
""," 575.7586e-11","2.8940e-001","-5.5752e-004","1.0433e+000","1.0359e-002"
""," 576.7361e-11","3.0012e-001","-6.5047e-004","1.0563e+000","1.0408e-002"
""," 577.7137e-11","3.1115e-001","-7.6059e-004","1.0666e+000","1.0445e-002"
""," 578.6911e-11","3.2269e-001","-8.7885e-004","1.0768e+000","1.0469e-002"
""," 579.6687e-11","3.3470e-001","-1.0117e-003","1.0870e+000","1.0520e-002"
""," 580.6462e-11","3.4805e-001","-1.1413e-003","1.0965e+000","1.0550e-002"
