"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:21:02 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.D2 (at pin)"
"Probe 2: U15.D21 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 282.5035e-11","2.5239e-001","1.5605e-004","3.2380e-001","-6.3043e-003"
""," 283.4810e-11","2.5114e-001","1.1943e-004","3.3516e-001","-5.8000e-003"
""," 284.4585e-11","2.4969e-001","8.3070e-005","3.4576e-001","-5.2968e-003"
""," 285.4361e-11","2.4797e-001","4.9999e-005","3.5663e-001","-4.7550e-003"
""," 286.4136e-11","2.4600e-001","2.2119e-005","3.6637e-001","-4.2332e-003"
""," 287.3911e-11","2.4393e-001","-2.5382e-006","3.7436e-001","-3.7175e-003"
""," 288.3686e-11","2.4194e-001","-2.5296e-005","3.8774e-001","-3.1764e-003"
""," 289.3461e-11","2.4008e-001","-4.4174e-005","4.0358e-001","-2.5902e-003"
""," 290.3237e-11","2.3835e-001","-5.6010e-005","4.2034e-001","-2.0678e-003"
""," 291.3012e-11","2.3674e-001","-5.9539e-005","4.3999e-001","-1.6113e-003"
""," 292.2787e-11","2.3526e-001","-5.6421e-005","4.6072e-001","-1.1949e-003"
""," 293.2562e-11","2.3383e-001","-5.0487e-005","4.8170e-001","-7.7009e-004"
""," 294.2337e-11","2.3242e-001","-4.5450e-005","5.0369e-001","-3.2838e-004"
""," 295.2113e-11","2.3114e-001","-4.0965e-005","5.2546e-001","1.5424e-004"
""," 296.1888e-11","2.3010e-001","-3.4644e-005","5.4771e-001","6.8416e-004"
""," 297.1663e-11","2.2938e-001","-2.4586e-005","5.7156e-001","1.1267e-003"
""," 298.1438e-11","2.2895e-001","-1.0342e-005","5.9703e-001","1.5287e-003"
""," 299.1213e-11","2.2871e-001","7.4526e-006","6.2026e-001","1.9126e-003"
""," 300.0989e-11","2.2859e-001","2.7565e-005","6.4180e-001","2.2549e-003"
""," 301.0764e-11","2.2874e-001","4.7853e-005","6.6116e-001","2.5581e-003"
""," 302.0539e-11","2.2933e-001","6.6924e-005","6.8129e-001","2.8350e-003"
""," 303.0314e-11","2.3041e-001","8.3035e-005","7.0240e-001","3.0924e-003"
""," 304.0090e-11","2.3193e-001","9.4751e-005","7.2353e-001","3.3635e-003"
""," 304.9865e-11","2.3381e-001","1.0165e-004","7.4651e-001","3.5903e-003"
""," 305.9640e-11","2.3596e-001","1.0263e-004","7.6778e-001","3.7931e-003"
""," 306.9415e-11","2.3836e-001","9.4971e-005","7.8786e-001","3.9546e-003"
""," 307.9190e-11","2.4104e-001","7.6941e-005","8.0771e-001","4.1714e-003"
""," 308.8966e-11","2.4393e-001","5.0496e-005","8.2649e-001","4.4384e-003"
""," 309.8741e-11","2.4704e-001","1.7799e-005","8.4173e-001","4.7537e-003"
""," 310.8516e-11","2.5051e-001","-1.9110e-005","8.5598e-001","5.0052e-003"
""," 311.8291e-11","2.5440e-001","-5.8213e-005","8.6950e-001","5.2084e-003"
""," 312.8066e-11","2.5865e-001","-1.0095e-004","8.8237e-001","5.4556e-003"
""," 313.7842e-11","2.6332e-001","-1.4893e-004","8.9491e-001","5.6445e-003"
""," 314.7617e-11","2.6842e-001","-2.0063e-004","9.0732e-001","5.8303e-003"
""," 315.7392e-11","2.7390e-001","-2.5597e-004","9.1810e-001","6.0277e-003"
""," 316.7167e-11","2.7987e-001","-3.1852e-004","9.3092e-001","6.2240e-003"
""," 317.6942e-11","2.8633e-001","-3.8851e-004","9.4536e-001","6.4356e-003"
""," 318.6718e-11","2.9314e-001","-4.6475e-004","9.5868e-001","6.7819e-003"
""," 319.6493e-11","3.0045e-001","-5.4806e-004","9.6941e-001","7.1237e-003"
""," 320.6268e-11","3.0845e-001","-6.3442e-004","9.7962e-001","7.4740e-003"
""," 321.6043e-11","3.1719e-001","-7.1912e-004","9.9112e-001","7.8269e-003"
""," 322.5819e-11","3.2665e-001","-8.0223e-004","1.0013e+000","8.1254e-003"
""," 323.5594e-11","3.3680e-001","-8.8222e-004","1.0115e+000","8.3801e-003"
""," 324.5369e-11","3.4752e-001","-9.5622e-004","1.0213e+000","8.6415e-003"
""," 325.5144e-11","3.5882e-001","-1.0294e-003","1.0307e+000","8.8319e-003"
""," 326.4919e-11","3.7094e-001","-1.1061e-003","1.0406e+000","8.9635e-003"
""," 327.4695e-11","3.8387e-001","-1.1856e-003","1.0543e+000","9.1511e-003"
""," 328.4470e-11","3.9753e-001","-1.2696e-003","1.0676e+000","9.3715e-003"
""," 329.4245e-11","4.1193e-001","-1.3561e-003","1.0815e+000","9.5481e-003"
""," 330.4020e-11","4.2696e-001","-1.4392e-003","1.0948e+000","9.7008e-003"
""," 331.3795e-11","4.4242e-001","-1.5191e-003","1.1058e+000","9.8718e-003"
""," 332.3571e-11","4.5828e-001","-1.5986e-003","1.1156e+000","1.0020e-002"
""," 333.3346e-11","4.7456e-001","-1.6734e-003","1.1249e+000","1.0168e-002"
""," 334.3121e-11","4.9117e-001","-1.7421e-003","1.1317e+000","1.0329e-002"
""," 335.2896e-11","5.0826e-001","-1.8050e-003","1.1375e+000","1.0467e-002"
""," 336.2671e-11","5.2592e-001","-1.8580e-003","1.1450e+000","1.0488e-002"
""," 337.2447e-11","5.4393e-001","-1.9016e-003","1.1531e+000","1.0499e-002"
""," 338.2222e-11","5.6213e-001","-1.9411e-003","1.1592e+000","1.0485e-002"
""," 339.1997e-11","5.8057e-001","-1.9761e-003","1.1643e+000","1.0447e-002"
""," 340.1772e-11","5.9923e-001","-2.0058e-003","1.1698e+000","1.0446e-002"
""," 341.1547e-11","6.1817e-001","-2.0335e-003","1.1754e+000","1.0448e-002"
""," 342.1323e-11","6.3753e-001","-2.0564e-003","1.1813e+000","1.0444e-002"
""," 343.1098e-11","6.5714e-001","-2.0696e-003","1.1864e+000","1.0487e-002"
""," 344.0873e-11","6.7684e-001","-2.0734e-003","1.1913e+000","1.0514e-002"
""," 345.0648e-11","6.9663e-001","-2.0669e-003","1.1930e+000","1.0488e-002"
""," 346.0424e-11","7.1649e-001","-2.0508e-003","1.1940e+000","1.0449e-002"
""," 347.0199e-11","7.3634e-001","-2.0294e-003","1.1938e+000","1.0467e-002"
""," 347.9974e-11","7.5621e-001","-2.0047e-003","1.1925e+000","1.0513e-002"
""," 348.9749e-11","7.7619e-001","-1.9750e-003","1.1909e+000","1.0544e-002"
""," 349.9524e-11","7.9623e-001","-1.9416e-003","1.1901e+000","1.0531e-002"
""," 350.9300e-11","8.1626e-001","-1.9062e-003","1.1887e+000","1.0489e-002"
""," 351.9075e-11","8.3620e-001","-1.8685e-003","1.1889e+000","1.0500e-002"
""," 352.8850e-11","8.5590e-001","-1.8297e-003","1.1895e+000","1.0498e-002"
""," 353.8625e-11","8.7535e-001","-1.7898e-003","1.1889e+000","1.0548e-002"
""," 354.8400e-11","8.9462e-001","-1.7478e-003","1.1880e+000","1.0616e-002"
""," 355.8176e-11","9.1368e-001","-1.7040e-003","1.1890e+000","1.0723e-002"
""," 356.7951e-11","9.3243e-001","-1.6578e-003","1.1908e+000","1.0856e-002"
""," 357.7726e-11","9.5083e-001","-1.6090e-003","1.1907e+000","1.1010e-002"
""," 358.7501e-11","9.6890e-001","-1.5596e-003","1.1893e+000","1.1127e-002"
""," 359.7276e-11","9.8665e-001","-1.5114e-003","1.1874e+000","1.1249e-002"
""," 360.7052e-11","1.0041e+000","-1.4656e-003","1.1869e+000","1.1325e-002"
""," 361.6827e-11","1.0211e+000","-1.4228e-003","1.1862e+000","1.1374e-002"
""," 362.6602e-11","1.0375e+000","-1.3817e-003","1.1874e+000","1.1434e-002"
""," 363.6377e-11","1.0533e+000","-1.3412e-003","1.1889e+000","1.1491e-002"
""," 364.6152e-11","1.0684e+000","-1.3025e-003","1.1911e+000","1.1492e-002"
""," 365.5928e-11","1.0827e+000","-1.2667e-003","1.1944e+000","1.1478e-002"
""," 366.5703e-11","1.0963e+000","-1.2325e-003","1.1988e+000","1.1554e-002"
""," 367.5478e-11","1.1089e+000","-1.1972e-003","1.2018e+000","1.1657e-002"
""," 368.5253e-11","1.1207e+000","-1.1567e-003","1.2049e+000","1.1751e-002"
""," 369.5029e-11","1.1317e+000","-1.1090e-003","1.2070e+000","1.1824e-002"
""," 370.4804e-11","1.1419e+000","-1.0562e-003","1.2080e+000","1.1896e-002"
""," 371.4579e-11","1.1514e+000","-1.0009e-003","1.2096e+000","1.1904e-002"
""," 372.4354e-11","1.1602e+000","-9.4187e-004","1.2110e+000","1.1906e-002"
""," 373.4129e-11","1.1684e+000","-8.7793e-004","1.2108e+000","1.1904e-002"
""," 374.3904e-11","1.1763e+000","-8.0830e-004","1.2111e+000","1.1863e-002"
""," 375.3680e-11","1.1837e+000","-7.3331e-004","1.2148e+000","1.1766e-002"
""," 376.3455e-11","1.1907e+000","-6.5626e-004","1.2189e+000","1.1689e-002"
""," 377.3230e-11","1.1971e+000","-5.8013e-004","1.2221e+000","1.1609e-002"
""," 378.3005e-11","1.2031e+000","-5.0516e-004","1.2246e+000","1.1544e-002"
""," 379.2780e-11","1.2086e+000","-4.3067e-004","1.2269e+000","1.1528e-002"
""," 380.2556e-11","1.2138e+000","-3.5765e-004","1.2279e+000","1.1493e-002"
""," 381.2331e-11","1.2187e+000","-2.8651e-004","1.2292e+000","1.1454e-002"
""," 382.2106e-11","1.2232e+000","-2.1636e-004","1.2296e+000","1.1448e-002"
""," 383.1881e-11","1.2273e+000","-1.4815e-004","1.2293e+000","1.1414e-002"
""," 384.1656e-11","1.2309e+000","-8.2887e-005","1.2275e+000","1.1299e-002"
""," 385.1432e-11","1.2343e+000","-2.1275e-005","1.2259e+000","1.1181e-002"
""," 386.1207e-11","1.2374e+000","3.4778e-005","1.2239e+000","1.1077e-002"
""," 387.0982e-11","1.2402e+000","8.3435e-005","1.2227e+000","1.0996e-002"
""," 388.0757e-11","1.2429e+000","1.2506e-004","1.2233e+000","1.0902e-002"
""," 389.0533e-11","1.2454e+000","1.6027e-004","1.2240e+000","1.0749e-002"
""," 390.0308e-11","1.2477e+000","1.8744e-004","1.2248e+000","1.0582e-002"
""," 391.0083e-11","1.2496e+000","2.0667e-004","1.2268e+000","1.0449e-002"
""," 391.9858e-11","1.2513e+000","2.1838e-004","1.2281e+000","1.0303e-002"
""," 392.9634e-11","1.2527e+000","2.2132e-004","1.2272e+000","1.0188e-002"
""," 393.9409e-11","1.2539e+000","2.1590e-004","1.2262e+000","1.0076e-002"
""," 394.9184e-11","1.2550e+000","2.0432e-004","1.2257e+000","9.9367e-003"
""," 395.8959e-11","1.2559e+000","1.8849e-004","1.2257e+000","9.6629e-003"
""," 396.8734e-11","1.2567e+000","1.6931e-004","1.2239e+000","9.3406e-003"
""," 397.8510e-11","1.2573e+000","1.4767e-004","1.2192e+000","9.0084e-003"
""," 398.8285e-11","1.2578e+000","1.2237e-004","1.2144e+000","8.6437e-003"
""," 399.8060e-11","1.2581e+000","9.1684e-005","1.2103e+000","8.2450e-003"
""," 400.7835e-11","1.2584e+000","5.7205e-005","1.2061e+000","7.8641e-003"
""," 401.7610e-11","1.2586e+000","2.0755e-005","1.2036e+000","7.5183e-003"
""," 402.7386e-11","1.2586e+000","-1.6376e-005","1.2011e+000","7.1652e-003"
""," 403.7161e-11","1.2586e+000","-5.3008e-005","1.1967e+000","6.7816e-003"
""," 404.6936e-11","1.2585e+000","-8.8473e-005","1.1868e+000","6.3277e-003"
""," 405.6711e-11","1.2581e+000","-1.2285e-004","1.1760e+000","5.9406e-003"
""," 406.6486e-11","1.2577e+000","-1.5425e-004","1.1649e+000","5.6165e-003"
""," 407.6262e-11","1.2573e+000","-1.7969e-004","1.1521e+000","5.2660e-003"
""," 408.6037e-11","1.2570e+000","-1.9879e-004","1.1383e+000","4.8695e-003"
""," 409.5812e-11","1.2568e+000","-2.1174e-004","1.1245e+000","4.4773e-003"
""," 410.5587e-11","1.2567e+000","-2.1831e-004","1.1118e+000","4.0279e-003"
""," 411.5362e-11","1.2566e+000","-2.1890e-004","1.0987e+000","3.6047e-003"
""," 412.5138e-11","1.2566e+000","-2.1556e-004","1.0846e+000","3.2424e-003"
""," 413.4913e-11","1.2567e+000","-2.0985e-004","1.0675e+000","2.9297e-003"
""," 414.4688e-11","1.2571e+000","-2.0246e-004","1.0527e+000","2.6126e-003"
""," 415.4463e-11","1.2575e+000","-1.9385e-004","1.0397e+000","2.3266e-003"
""," 416.4238e-11","1.2580e+000","-1.8221e-004","1.0253e+000","2.0009e-003"
""," 417.4014e-11","1.2584e+000","-1.6547e-004","1.0087e+000","1.7042e-003"
""," 418.3789e-11","1.2588e+000","-1.4508e-004","9.9249e-001","1.4380e-003"
""," 419.3564e-11","1.2593e+000","-1.2393e-004","9.7601e-001","1.1112e-003"
""," 420.3339e-11","1.2600e+000","-1.0203e-004","9.6027e-001","7.7075e-004"
""," 421.3114e-11","1.2606e+000","-7.7686e-005","9.4627e-001","4.7376e-004"
""," 422.2890e-11","1.2613e+000","-5.0387e-005","9.3324e-001","2.1014e-004"
""," 423.2665e-11","1.2620e+000","-2.0566e-005","9.1950e-001","-1.5470e-004"
""," 424.2440e-11","1.2628e+000","8.2708e-006","9.0636e-001","-5.2418e-004"
""," 425.2215e-11","1.2635e+000","3.1141e-005","8.9159e-001","-8.8279e-004"
""," 426.1990e-11","1.2641e+000","4.7791e-005","8.7972e-001","-1.2092e-003"
""," 427.1766e-11","1.2646e+000","6.1193e-005","8.6875e-001","-1.5182e-003"
""," 428.1541e-11","1.2649e+000","7.3133e-005","8.5482e-001","-1.8606e-003"
""," 429.1316e-11","1.2650e+000","8.3786e-005","8.4039e-001","-2.2315e-003"
""," 430.1091e-11","1.2646e+000","9.3099e-005","8.2689e-001","-2.6021e-003"
""," 431.0866e-11","1.2637e+000","1.0023e-004","8.1351e-001","-2.9880e-003"
""," 432.0642e-11","1.2623e+000","1.0559e-004","7.9618e-001","-3.3513e-003"
""," 433.0417e-11","1.2604e+000","1.1137e-004","7.7920e-001","-3.6894e-003"
""," 434.0192e-11","1.2581e+000","1.1901e-004","7.6253e-001","-4.0407e-003"
""," 434.9967e-11","1.2553e+000","1.3057e-004","7.4759e-001","-4.5106e-003"
""," 435.9742e-11","1.2516e+000","1.4665e-004","7.3252e-001","-4.9747e-003"
""," 436.9518e-11","1.2469e+000","1.6668e-004","7.1581e-001","-5.3557e-003"
""," 437.9293e-11","1.2412e+000","1.9001e-004","6.9830e-001","-5.7039e-003"
""," 438.9068e-11","1.2348e+000","2.1569e-004","6.8113e-001","-6.0216e-003"
""," 439.8844e-11","1.2278e+000","2.4369e-004","6.6342e-001","-6.2996e-003"
""," 440.8618e-11","1.2201e+000","2.7963e-004","6.4685e-001","-6.4828e-003"
""," 441.8394e-11","1.2117e+000","3.3154e-004","6.3039e-001","-6.6692e-003"
""," 442.8169e-11","1.2025e+000","3.9991e-004","6.1277e-001","-6.8824e-003"
""," 443.7944e-11","1.1928e+000","4.8110e-004","5.9256e-001","-7.1893e-003"
""," 444.7720e-11","1.1825e+000","5.7031e-004","5.7248e-001","-7.4602e-003"
""," 445.7495e-11","1.1717e+000","6.6310e-004","5.5430e-001","-7.6546e-003"
""," 446.7270e-11","1.1606e+000","7.5988e-004","5.3956e-001","-7.8119e-003"
""," 447.7045e-11","1.1493e+000","8.6448e-004","5.2575e-001","-7.9736e-003"
""," 448.6820e-11","1.1379e+000","9.7391e-004","5.1240e-001","-8.1255e-003"
""," 449.6596e-11","1.1263e+000","1.0819e-003","5.0269e-001","-8.2975e-003"
""," 450.6371e-11","1.1143e+000","1.1874e-003","4.9266e-001","-8.4282e-003"
""," 451.6146e-11","1.1020e+000","1.2881e-003","4.8079e-001","-8.5040e-003"
""," 452.5921e-11","1.0896e+000","1.3821e-003","4.6607e-001","-8.5383e-003"
""," 453.5696e-11","1.0773e+000","1.4729e-003","4.5358e-001","-8.5416e-003"
""," 454.5472e-11","1.0650e+000","1.5606e-003","4.4295e-001","-8.5673e-003"
""," 455.5247e-11","1.0526e+000","1.6403e-003","4.3493e-001","-8.6851e-003"
""," 456.5022e-11","1.0398e+000","1.7111e-003","4.2696e-001","-8.7939e-003"
""," 457.4797e-11","1.0266e+000","1.7706e-003","4.1834e-001","-8.8816e-003"
""," 458.4572e-11","1.0131e+000","1.8113e-003","4.1018e-001","-9.0548e-003"
""," 459.4348e-11","9.9936e-001","1.8329e-003","4.0398e-001","-9.1827e-003"
""," 460.4123e-11","9.8524e-001","1.8389e-003","3.9883e-001","-9.2288e-003"
""," 461.3898e-11","9.7056e-001","1.8305e-003","3.9503e-001","-9.1936e-003"
""," 462.3673e-11","9.5533e-001","1.8134e-003","3.9253e-001","-9.2383e-003"
""," 463.3448e-11","9.3948e-001","1.7912e-003","3.8856e-001","-9.2921e-003"
""," 464.3224e-11","9.2301e-001","1.7600e-003","3.8337e-001","-9.3961e-003"
""," 465.2999e-11","9.0595e-001","1.7212e-003","3.7974e-001","-9.5029e-003"
""," 466.2774e-11","8.8830e-001","1.6823e-003","3.7625e-001","-9.5659e-003"
""," 467.2549e-11","8.7008e-001","1.6448e-003","3.7002e-001","-9.6470e-003"
""," 468.2324e-11","8.5153e-001","1.6085e-003","3.6559e-001","-9.7842e-003"
""," 469.2100e-11","8.3266e-001","1.5746e-003","3.6285e-001","-9.9246e-003"
""," 470.1875e-11","8.1335e-001","1.5390e-003","3.6224e-001","-1.0072e-002"
""," 471.1650e-11","7.9371e-001","1.5022e-003","3.5946e-001","-1.0210e-002"
""," 472.1425e-11","7.7394e-001","1.4712e-003","3.5690e-001","-1.0290e-002"
""," 473.1200e-11","7.5422e-001","1.4474e-003","3.5381e-001","-1.0369e-002"
""," 474.0976e-11","7.3466e-001","1.4303e-003","3.5197e-001","-1.0511e-002"
""," 475.0751e-11","7.1518e-001","1.4231e-003","3.5116e-001","-1.0634e-002"
""," 476.0526e-11","6.9567e-001","1.4253e-003","3.4854e-001","-1.0677e-002"
""," 477.0301e-11","6.7628e-001","1.4346e-003","3.4420e-001","-1.0751e-002"
""," 478.0076e-11","6.5738e-001","1.4517e-003","3.3973e-001","-1.0832e-002"
""," 478.9852e-11","6.3914e-001","1.4725e-003","3.3573e-001","-1.0924e-002"
""," 479.9627e-11","6.2164e-001","1.4926e-003","3.3260e-001","-1.0967e-002"
""," 480.9402e-11","6.0485e-001","1.5146e-003","3.3106e-001","-1.1027e-002"
""," 481.9178e-11","5.8867e-001","1.5384e-003","3.2906e-001","-1.1105e-002"
""," 482.8952e-11","5.7313e-001","1.5597e-003","3.2567e-001","-1.1246e-002"
""," 483.8728e-11","5.5828e-001","1.5747e-003","3.2237e-001","-1.1391e-002"
""," 484.8503e-11","5.4405e-001","1.5803e-003","3.2138e-001","-1.1444e-002"
""," 485.8278e-11","5.3036e-001","1.5740e-003","3.2042e-001","-1.1439e-002"
""," 486.8054e-11","5.1731e-001","1.5597e-003","3.1910e-001","-1.1423e-002"
""," 487.7828e-11","5.0484e-001","1.5399e-003","3.1731e-001","-1.1424e-002"
""," 488.7604e-11","4.9279e-001","1.5116e-003","3.1713e-001","-1.1445e-002"
""," 489.7379e-11","4.8103e-001","1.4735e-003","3.1531e-001","-1.1497e-002"
""," 490.7154e-11","4.6941e-001","1.4254e-003","3.1191e-001","-1.1521e-002"
""," 491.6930e-11","4.5799e-001","1.3660e-003","3.0619e-001","-1.1521e-002"
""," 492.6704e-11","4.4700e-001","1.2966e-003","3.0155e-001","-1.1505e-002"
""," 493.6480e-11","4.3653e-001","1.2203e-003","2.9975e-001","-1.1538e-002"
""," 494.6255e-11","4.2640e-001","1.1387e-003","3.0039e-001","-1.1603e-002"
""," 495.6030e-11","4.1642e-001","1.0536e-003","3.0163e-001","-1.1648e-002"
""," 496.5806e-11","4.0652e-001","9.6760e-004","3.0147e-001","-1.1674e-002"
""," 497.5580e-11","3.9670e-001","8.7938e-004","3.0052e-001","-1.1740e-002"
""," 498.5356e-11","3.8709e-001","7.8723e-004","2.9890e-001","-1.1729e-002"
""," 499.5131e-11","3.7779e-001","6.9265e-004","2.9774e-001","-1.1642e-002"
""," 500.4906e-11","3.6877e-001","5.9963e-004","2.9682e-001","-1.1492e-002"
""," 501.4682e-11","3.6006e-001","5.1321e-004","2.9587e-001","-1.1405e-002"
""," 502.4457e-11","3.5171e-001","4.3572e-004","2.9307e-001","-1.1381e-002"
""," 503.4232e-11","3.4370e-001","3.6632e-004","2.8996e-001","-1.1419e-002"
""," 504.4007e-11","3.3591e-001","3.0329e-004","2.8806e-001","-1.1473e-002"
""," 505.3782e-11","3.2836e-001","2.4645e-004","2.8611e-001","-1.1470e-002"
""," 506.3558e-11","3.2114e-001","1.9801e-004","2.8286e-001","-1.1448e-002"
""," 507.3333e-11","3.1439e-001","1.5867e-004","2.8242e-001","-1.1410e-002"
""," 508.3108e-11","3.0815e-001","1.2796e-004","2.8392e-001","-1.1367e-002"
""," 509.2883e-11","3.0229e-001","1.0463e-004","2.8671e-001","-1.1308e-002"
""," 510.2658e-11","2.9670e-001","8.9137e-005","2.8761e-001","-1.1231e-002"
""," 511.2434e-11","2.9139e-001","8.2048e-005","2.8672e-001","-1.1090e-002"
""," 512.2209e-11","2.8655e-001","8.2740e-005","2.8467e-001","-1.0967e-002"
""," 513.1984e-11","2.8224e-001","9.0275e-005","2.8278e-001","-1.0870e-002"
""," 514.1759e-11","2.7837e-001","1.0345e-004","2.8249e-001","-1.0740e-002"
""," 515.1534e-11","2.7486e-001","1.2302e-004","2.8151e-001","-1.0579e-002"
""," 516.1310e-11","2.7168e-001","1.4854e-004","2.8112e-001","-1.0496e-002"
""," 517.1085e-11","2.6891e-001","1.7723e-004","2.8071e-001","-1.0429e-002"
""," 518.0860e-11","2.6659e-001","2.0469e-004","2.8101e-001","-1.0373e-002"
""," 519.0635e-11","2.6467e-001","2.2842e-004","2.8213e-001","-1.0280e-002"
""," 520.0410e-11","2.6299e-001","2.4932e-004","2.8549e-001","-1.0133e-002"
""," 521.0186e-11","2.6151e-001","2.6831e-004","2.8764e-001","-9.9174e-003"
""," 521.9961e-11","2.6022e-001","2.8541e-004","2.8919e-001","-9.7234e-003"
""," 522.9736e-11","2.5909e-001","2.9785e-004","2.9162e-001","-9.5268e-003"
""," 523.9511e-11","2.5804e-001","3.0376e-004","2.9482e-001","-9.2362e-003"
""," 524.9286e-11","2.5701e-001","3.0362e-004","2.9636e-001","-8.9557e-003"
""," 525.9062e-11","2.5609e-001","2.9976e-004","2.9743e-001","-8.6696e-003"
""," 526.8837e-11","2.5531e-001","2.9452e-004","2.9816e-001","-8.3982e-003"
""," 527.8612e-11","2.5463e-001","2.8681e-004","3.0006e-001","-8.1469e-003"
""," 528.8387e-11","2.5392e-001","2.7477e-004","3.0308e-001","-7.9267e-003"
""," 529.8162e-11","2.5304e-001","2.5735e-004","3.0821e-001","-7.5647e-003"
""," 530.7938e-11","2.5199e-001","2.3443e-004","3.1263e-001","-7.1702e-003"
""," 531.7713e-11","2.5095e-001","2.0623e-004","3.1884e-001","-6.7526e-003"
""," 532.7488e-11","2.5003e-001","1.7366e-004","3.2903e-001","-6.2868e-003"
""," 533.7263e-11","2.4911e-001","1.3870e-004","3.3934e-001","-5.8109e-003"
""," 534.7038e-11","2.4797e-001","1.0347e-004","3.4996e-001","-5.3211e-003"
""," 535.6814e-11","2.4654e-001","7.1248e-005","3.5957e-001","-4.7976e-003"
""," 536.6589e-11","2.4489e-001","4.2682e-005","3.6826e-001","-4.2939e-003"
""," 537.6364e-11","2.4317e-001","1.5130e-005","3.7636e-001","-3.7863e-003"
""," 538.6140e-11","2.4153e-001","-1.2128e-005","3.9041e-001","-3.2131e-003"
""," 539.5914e-11","2.4002e-001","-3.6185e-005","4.0551e-001","-2.6169e-003"
""," 540.5690e-11","2.3861e-001","-5.2938e-005","4.2209e-001","-2.0916e-003"
""," 541.5465e-11","2.3731e-001","-6.1706e-005","4.4126e-001","-1.6338e-003"
""," 542.5240e-11","2.3612e-001","-6.4659e-005","4.6130e-001","-1.1946e-003"
""," 543.5016e-11","2.3492e-001","-6.5933e-005","4.8158e-001","-7.6663e-004"
""," 544.4790e-11","2.3370e-001","-6.8490e-005","5.0285e-001","-2.8650e-004"
""," 545.4566e-11","2.3263e-001","-7.1099e-005","5.2411e-001","2.2527e-004"
""," 546.4341e-11","2.3184e-001","-7.1074e-005","5.4630e-001","7.5444e-004"
""," 547.4116e-11","2.3137e-001","-6.6414e-005","5.7140e-001","1.1942e-003"
""," 548.3892e-11","2.3113e-001","-5.7177e-005","5.9715e-001","1.6167e-003"
""," 549.3666e-11","2.3101e-001","-4.3726e-005","6.2071e-001","2.0109e-003"
""," 550.3442e-11","2.3098e-001","-2.7513e-005","6.4210e-001","2.3681e-003"
""," 551.3217e-11","2.3124e-001","-1.0860e-005","6.6225e-001","2.6844e-003"
""," 552.2992e-11","2.3195e-001","5.1250e-006","6.8290e-001","2.9841e-003"
""," 553.2768e-11","2.3313e-001","1.9302e-005","7.0485e-001","3.2779e-003"
""," 554.2542e-11","2.3473e-001","3.1030e-005","7.2684e-001","3.5580e-003"
""," 555.2318e-11","2.3667e-001","3.9843e-005","7.5012e-001","3.7879e-003"
""," 556.2093e-11","2.3887e-001","4.4179e-005","7.7130e-001","3.9626e-003"
""," 557.1868e-11","2.4132e-001","4.0323e-005","7.9221e-001","4.1201e-003"
""," 558.1644e-11","2.4404e-001","2.7029e-005","8.1253e-001","4.3280e-003"
""," 559.1419e-11","2.4694e-001","6.7034e-006","8.3141e-001","4.6050e-003"
""," 560.1194e-11","2.5009e-001","-1.8997e-005","8.4679e-001","4.8907e-003"
""," 561.0969e-11","2.5365e-001","-4.8029e-005","8.6183e-001","5.1149e-003"
""," 562.0744e-11","2.5761e-001","-7.9311e-005","8.7615e-001","5.3129e-003"
""," 563.0520e-11","2.6192e-001","-1.1466e-004","8.8927e-001","5.5446e-003"
""," 564.0295e-11","2.6662e-001","-1.5491e-004","9.0223e-001","5.7161e-003"
""," 565.0070e-11","2.7172e-001","-1.9802e-004","9.1366e-001","5.9004e-003"
""," 565.9845e-11","2.7722e-001","-2.4514e-004","9.2427e-001","6.0748e-003"
""," 566.9620e-11","2.8324e-001","-3.0027e-004","9.3695e-001","6.2577e-003"
""," 567.9396e-11","2.8970e-001","-3.6265e-004","9.5120e-001","6.4782e-003"
""," 568.9171e-11","2.9651e-001","-4.3210e-004","9.6287e-001","6.8189e-003"
""," 569.8946e-11","3.0387e-001","-5.0892e-004","9.7275e-001","7.1361e-003"
""," 570.8721e-11","3.1197e-001","-5.8873e-004","9.8269e-001","7.4712e-003"
""," 571.8496e-11","3.2080e-001","-6.6851e-004","9.9370e-001","7.8058e-003"
""," 572.8272e-11","3.3034e-001","-7.4859e-004","1.0033e+000","8.0808e-003"
""," 573.8047e-11","3.4052e-001","-8.2614e-004","1.0132e+000","8.3473e-003"
""," 574.7822e-11","3.5124e-001","-8.9926e-004","1.0220e+000","8.6097e-003"
""," 575.7597e-11","3.6260e-001","-9.7428e-004","1.0308e+000","8.7954e-003"
""," 576.7372e-11","3.7479e-001","-1.0538e-003","1.0410e+000","8.9372e-003"
""," 577.7148e-11","3.8775e-001","-1.1375e-003","1.0542e+000","9.1709e-003"
""," 578.6923e-11","4.0145e-001","-1.2268e-003","1.0666e+000","9.4029e-003"
""," 579.6698e-11","4.1588e-001","-1.3177e-003","1.0799e+000","9.5860e-003"
""," 580.6473e-11","4.3089e-001","-1.4051e-003","1.0923e+000","9.7526e-003"
""," 581.6248e-11","4.4632e-001","-1.4914e-003","1.1025e+000","9.9344e-003"
