"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:13:27 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.K10 (at pin)"
"Probe 2: U15.F20 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 281.5289e-11","2.4816e-001","2.3377e-004","3.6331e-001","-6.9671e-003"
""," 282.5064e-11","2.4678e-001","2.6485e-004","3.6949e-001","-6.6338e-003"
""," 283.4840e-11","2.4580e-001","2.7746e-004","3.7593e-001","-6.2603e-003"
""," 284.4615e-11","2.4420e-001","2.8155e-004","3.8306e-001","-5.8435e-003"
""," 285.4390e-11","2.4260e-001","2.9664e-004","3.8955e-001","-5.4462e-003"
""," 286.4166e-11","2.4130e-001","2.9443e-004","3.9599e-001","-4.9862e-003"
""," 287.3941e-11","2.4017e-001","2.8185e-004","4.0298e-001","-4.5388e-003"
""," 288.3716e-11","2.3903e-001","2.8285e-004","4.1054e-001","-3.9808e-003"
""," 289.3491e-11","2.3778e-001","2.7947e-004","4.1923e-001","-3.3647e-003"
""," 290.3267e-11","2.3649e-001","2.6907e-004","4.2980e-001","-2.7943e-003"
""," 291.3042e-11","2.3548e-001","2.7079e-004","4.4160e-001","-2.2116e-003"
""," 292.2817e-11","2.3457e-001","2.6028e-004","4.5438e-001","-1.5991e-003"
""," 293.2593e-11","2.3331e-001","2.3693e-004","4.6809e-001","-1.0091e-003"
""," 294.2368e-11","2.3275e-001","2.2036e-004","4.8216e-001","-4.5995e-004"
""," 295.2143e-11","2.3280e-001","1.9436e-004","4.9750e-001","1.7018e-004"
""," 296.1919e-11","2.3253e-001","1.5699e-004","5.1338e-001","7.7157e-004"
""," 297.1694e-11","2.3280e-001","1.2898e-004","5.3039e-001","1.4236e-003"
""," 298.1469e-11","2.3347e-001","8.9031e-005","5.4948e-001","2.0712e-003"
""," 299.1245e-11","2.3375e-001","5.1890e-005","5.6921e-001","2.7637e-003"
""," 300.1020e-11","2.3423e-001","1.5963e-005","5.8942e-001","3.3506e-003"
""," 301.0795e-11","2.3530e-001","-3.1983e-005","6.1029e-001","3.9248e-003"
""," 302.0570e-11","2.3602e-001","-7.5094e-005","6.3171e-001","4.4599e-003"
""," 303.0346e-11","2.3728e-001","-1.0996e-004","6.5260e-001","4.9648e-003"
""," 304.0121e-11","2.3906e-001","-1.5943e-004","6.7402e-001","5.4625e-003"
""," 304.9896e-11","2.4117e-001","-2.0310e-004","6.9594e-001","5.9067e-003"
""," 305.9672e-11","2.4353e-001","-2.3442e-004","7.1822e-001","6.4282e-003"
""," 306.9447e-11","2.4651e-001","-2.7876e-004","7.4098e-001","6.8707e-003"
""," 307.9222e-11","2.4969e-001","-3.1819e-004","7.6437e-001","7.2279e-003"
""," 308.8998e-11","2.5323e-001","-3.4849e-004","7.8706e-001","7.5759e-003"
""," 309.8773e-11","2.5676e-001","-3.9215e-004","8.0903e-001","7.8814e-003"
""," 310.8548e-11","2.6028e-001","-4.3529e-004","8.3032e-001","8.0899e-003"
""," 311.8324e-11","2.6450e-001","-4.6745e-004","8.5048e-001","8.2888e-003"
""," 312.8099e-11","2.6859e-001","-5.1389e-004","8.7023e-001","8.5349e-003"
""," 313.7874e-11","2.7290e-001","-5.5501e-004","8.8905e-001","8.7216e-003"
""," 314.7649e-11","2.7827e-001","-5.7981e-004","9.0785e-001","8.9217e-003"
""," 315.7425e-11","2.8384e-001","-6.0745e-004","9.2614e-001","9.0789e-003"
""," 316.7200e-11","2.8971e-001","-6.2142e-004","9.4287e-001","9.2308e-003"
""," 317.6975e-11","2.9641e-001","-6.3210e-004","9.5870e-001","9.3198e-003"
""," 318.6751e-11","3.0353e-001","-6.4158e-004","9.7343e-001","9.4142e-003"
""," 319.6526e-11","3.1068e-001","-6.4875e-004","9.8651e-001","9.4714e-003"
""," 320.6301e-11","3.1882e-001","-6.6543e-004","9.9781e-001","9.5694e-003"
""," 321.6077e-11","3.2726e-001","-6.9220e-004","1.0090e+000","9.6250e-003"
""," 322.5852e-11","3.3654e-001","-7.1929e-004","1.0198e+000","9.6669e-003"
""," 323.5627e-11","3.4696e-001","-7.4638e-004","1.0301e+000","9.7501e-003"
""," 324.5403e-11","3.5835e-001","-7.8643e-004","1.0398e+000","9.7330e-003"
""," 325.5178e-11","3.7041e-001","-8.1625e-004","1.0489e+000","9.7247e-003"
""," 326.4953e-11","3.8314e-001","-8.4420e-004","1.0570e+000","9.7339e-003"
""," 327.4728e-11","3.9633e-001","-8.7579e-004","1.0645e+000","9.7171e-003"
""," 328.4504e-11","4.0991e-001","-9.0986e-004","1.0713e+000","9.6629e-003"
""," 329.4279e-11","4.2459e-001","-9.6262e-004","1.0777e+000","9.6992e-003"
""," 330.4054e-11","4.3954e-001","-1.0336e-003","1.0840e+000","9.7959e-003"
""," 331.3830e-11","4.5558e-001","-1.1085e-003","1.0892e+000","9.8607e-003"
""," 332.3605e-11","4.7308e-001","-1.1937e-003","1.0945e+000","9.9489e-003"
""," 333.3380e-11","4.9074e-001","-1.2885e-003","1.0987e+000","1.0028e-002"
""," 334.3156e-11","5.0876e-001","-1.3744e-003","1.1018e+000","1.0094e-002"
""," 335.2931e-11","5.2684e-001","-1.4713e-003","1.1048e+000","1.0181e-002"
""," 336.2706e-11","5.4502e-001","-1.5681e-003","1.1074e+000","1.0280e-002"
""," 337.2482e-11","5.6326e-001","-1.6663e-003","1.1095e+000","1.0356e-002"
""," 338.2257e-11","5.8193e-001","-1.7812e-003","1.1114e+000","1.0505e-002"
""," 339.2032e-11","6.0068e-001","-1.8854e-003","1.1144e+000","1.0561e-002"
""," 340.1808e-11","6.2021e-001","-1.9760e-003","1.1178e+000","1.0642e-002"
""," 341.1583e-11","6.4000e-001","-2.0620e-003","1.1214e+000","1.0736e-002"
""," 342.1358e-11","6.5993e-001","-2.1460e-003","1.1250e+000","1.0757e-002"
""," 343.1133e-11","6.7971e-001","-2.2110e-003","1.1287e+000","1.0846e-002"
""," 344.0909e-11","6.9914e-001","-2.2714e-003","1.1320e+000","1.0938e-002"
""," 345.0684e-11","7.1861e-001","-2.3222e-003","1.1356e+000","1.1017e-002"
""," 346.0459e-11","7.3813e-001","-2.3630e-003","1.1392e+000","1.1087e-002"
""," 347.0235e-11","7.5780e-001","-2.3987e-003","1.1431e+000","1.1249e-002"
""," 348.0010e-11","7.7708e-001","-2.4204e-003","1.1467e+000","1.1398e-002"
""," 348.9785e-11","7.9683e-001","-2.4168e-003","1.1496e+000","1.1492e-002"
""," 349.9561e-11","8.1639e-001","-2.4013e-003","1.1527e+000","1.1576e-002"
""," 350.9336e-11","8.3517e-001","-2.3684e-003","1.1549e+000","1.1648e-002"
""," 351.9111e-11","8.5371e-001","-2.3101e-003","1.1568e+000","1.1673e-002"
""," 352.8887e-11","8.7164e-001","-2.2471e-003","1.1590e+000","1.1753e-002"
""," 353.8662e-11","8.8891e-001","-2.1683e-003","1.1611e+000","1.1813e-002"
""," 354.8437e-11","9.0577e-001","-2.0859e-003","1.1632e+000","1.1832e-002"
""," 355.8212e-11","9.2261e-001","-1.9980e-003","1.1658e+000","1.1906e-002"
""," 356.7988e-11","9.3924e-001","-1.8856e-003","1.1689e+000","1.1881e-002"
""," 357.7763e-11","9.5604e-001","-1.7650e-003","1.1714e+000","1.1904e-002"
""," 358.7538e-11","9.7211e-001","-1.6381e-003","1.1733e+000","1.1911e-002"
""," 359.7314e-11","9.8772e-001","-1.4981e-003","1.1745e+000","1.1886e-002"
""," 360.7089e-11","1.0027e+000","-1.3417e-003","1.1751e+000","1.1955e-002"
""," 361.6864e-11","1.0172e+000","-1.1984e-003","1.1755e+000","1.2002e-002"
""," 362.6640e-11","1.0314e+000","-1.0636e-003","1.1760e+000","1.2037e-002"
""," 363.6415e-11","1.0454e+000","-9.3780e-004","1.1760e+000","1.2057e-002"
""," 364.6190e-11","1.0588e+000","-8.1743e-004","1.1758e+000","1.2130e-002"
""," 365.5966e-11","1.0714e+000","-7.0139e-004","1.1749e+000","1.2141e-002"
""," 366.5741e-11","1.0837e+000","-5.9210e-004","1.1734e+000","1.2142e-002"
""," 367.5516e-11","1.0946e+000","-4.9911e-004","1.1720e+000","1.2153e-002"
""," 368.5291e-11","1.1042e+000","-4.0890e-004","1.1701e+000","1.2201e-002"
""," 369.5067e-11","1.1132e+000","-3.3030e-004","1.1684e+000","1.2219e-002"
""," 370.4842e-11","1.1213e+000","-2.7036e-004","1.1674e+000","1.2307e-002"
""," 371.4618e-11","1.1287e+000","-2.0571e-004","1.1663e+000","1.2360e-002"
""," 372.4393e-11","1.1357e+000","-1.5139e-004","1.1651e+000","1.2393e-002"
""," 373.4168e-11","1.1424e+000","-1.0013e-004","1.1641e+000","1.2484e-002"
""," 374.3943e-11","1.1488e+000","-4.8606e-005","1.1629e+000","1.2514e-002"
""," 375.3719e-11","1.1550e+000","-1.6041e-005","1.1613e+000","1.2614e-002"
""," 376.3494e-11","1.1603e+000","5.9442e-006","1.1601e+000","1.2659e-002"
""," 377.3269e-11","1.1655e+000","2.3933e-005","1.1592e+000","1.2714e-002"
""," 378.3045e-11","1.1703e+000","3.1386e-005","1.1587e+000","1.2845e-002"
""," 379.2820e-11","1.1749e+000","1.1913e-005","1.1589e+000","1.2923e-002"
""," 380.2595e-11","1.1794e+000","-1.6794e-005","1.1597e+000","1.2993e-002"
""," 381.2370e-11","1.1837e+000","-5.4451e-005","1.1605e+000","1.3049e-002"
""," 382.2146e-11","1.1874e+000","-9.2600e-005","1.1620e+000","1.3136e-002"
""," 383.1921e-11","1.1906e+000","-1.2811e-004","1.1637e+000","1.3175e-002"
""," 384.1696e-11","1.1938e+000","-1.6344e-004","1.1660e+000","1.3252e-002"
""," 385.1472e-11","1.1959e+000","-2.0188e-004","1.1687e+000","1.3297e-002"
""," 386.1247e-11","1.1978e+000","-2.3650e-004","1.1714e+000","1.3342e-002"
""," 387.1022e-11","1.1998e+000","-2.8053e-004","1.1751e+000","1.3331e-002"
""," 388.0798e-11","1.2016e+000","-3.2119e-004","1.1793e+000","1.3320e-002"
""," 389.0573e-11","1.2036e+000","-3.4760e-004","1.1836e+000","1.3172e-002"
""," 390.0348e-11","1.2061e+000","-3.7672e-004","1.1880e+000","1.3008e-002"
""," 391.0124e-11","1.2087e+000","-3.9517e-004","1.1928e+000","1.2837e-002"
""," 391.9899e-11","1.2112e+000","-4.0733e-004","1.1978e+000","1.2597e-002"
""," 392.9674e-11","1.2136e+000","-4.2536e-004","1.2030e+000","1.2394e-002"
""," 393.9450e-11","1.2157e+000","-4.3455e-004","1.2084e+000","1.2094e-002"
""," 394.9225e-11","1.2182e+000","-4.3548e-004","1.2133e+000","1.1772e-002"
""," 395.9000e-11","1.2208e+000","-4.4075e-004","1.2175e+000","1.1338e-002"
""," 396.8776e-11","1.2236e+000","-4.4929e-004","1.2216e+000","1.0835e-002"
""," 397.8551e-11","1.2263e+000","-4.4572e-004","1.2238e+000","1.0331e-002"
""," 398.8326e-11","1.2290e+000","-4.3779e-004","1.2241e+000","9.7873e-003"
""," 399.8101e-11","1.2314e+000","-4.1835e-004","1.2236e+000","9.2463e-003"
""," 400.7877e-11","1.2337e+000","-3.9191e-004","1.2217e+000","8.6667e-003"
""," 401.7652e-11","1.2359e+000","-3.6798e-004","1.2193e+000","8.1125e-003"
""," 402.7427e-11","1.2376e+000","-3.4423e-004","1.2160e+000","7.4925e-003"
""," 403.7203e-11","1.2400e+000","-3.1279e-004","1.2115e+000","6.8936e-003"
""," 404.6978e-11","1.2427e+000","-2.8706e-004","1.2041e+000","6.2219e-003"
""," 405.6753e-11","1.2454e+000","-2.4976e-004","1.1938e+000","5.5325e-003"
""," 406.6528e-11","1.2481e+000","-2.0436e-004","1.1818e+000","4.7918e-003"
""," 407.6304e-11","1.2507e+000","-1.6575e-004","1.1683e+000","4.1492e-003"
""," 408.6079e-11","1.2529e+000","-1.2546e-004","1.1537e+000","3.4980e-003"
""," 409.5854e-11","1.2551e+000","-9.6760e-005","1.1382e+000","2.8986e-003"
""," 410.5630e-11","1.2571e+000","-7.8555e-005","1.1220e+000","2.3759e-003"
""," 411.5405e-11","1.2592e+000","-5.7747e-005","1.1052e+000","1.8440e-003"
""," 412.5181e-11","1.2615e+000","-3.5532e-005","1.0878e+000","1.3329e-003"
""," 413.4956e-11","1.2634e+000","-1.8901e-005","1.0692e+000","7.6434e-004"
""," 414.4731e-11","1.2651e+000","-1.6237e-006","1.0497e+000","3.0726e-004"
""," 415.4507e-11","1.2664e+000","1.9150e-005","1.0290e+000","-3.1805e-005"
""," 416.4282e-11","1.2675e+000","3.1729e-005","1.0086e+000","-4.1704e-004"
""," 417.4057e-11","1.2683e+000","4.3185e-005","9.8849e-001","-7.3770e-004"
""," 418.3832e-11","1.2693e+000","5.0358e-005","9.6871e-001","-1.0196e-003"
""," 419.3608e-11","1.2700e+000","5.1791e-005","9.5019e-001","-1.2668e-003"
""," 420.3383e-11","1.2702e+000","5.3903e-005","9.3234e-001","-1.5688e-003"
""," 421.3158e-11","1.2708e+000","5.6285e-005","9.1557e-001","-1.8023e-003"
""," 422.2934e-11","1.2710e+000","4.8085e-005","8.9877e-001","-2.0828e-003"
""," 423.2709e-11","1.2710e+000","4.6312e-005","8.8236e-001","-2.3698e-003"
""," 424.2484e-11","1.2708e+000","4.0329e-005","8.6787e-001","-2.5851e-003"
""," 425.2259e-11","1.2705e+000","3.3515e-005","8.5393e-001","-2.7605e-003"
""," 426.2035e-11","1.2701e+000","3.7088e-005","8.4027e-001","-3.0086e-003"
""," 427.1810e-11","1.2699e+000","3.3626e-005","8.2754e-001","-3.1688e-003"
""," 428.1585e-11","1.2694e+000","2.9975e-005","8.1578e-001","-3.3280e-003"
""," 429.1361e-11","1.2687e+000","2.9467e-005","8.0371e-001","-3.5438e-003"
""," 430.1136e-11","1.2677e+000","3.0091e-005","7.9206e-001","-3.7804e-003"
""," 431.0911e-11","1.2662e+000","2.7191e-005","7.8065e-001","-4.0684e-003"
""," 432.0686e-11","1.2639e+000","2.6659e-005","7.6920e-001","-4.2710e-003"
""," 433.0462e-11","1.2605e+000","2.3484e-005","7.5777e-001","-4.4562e-003"
""," 434.0237e-11","1.2565e+000","1.7622e-005","7.4737e-001","-4.7707e-003"
""," 435.0012e-11","1.2516e+000","2.4671e-005","7.3640e-001","-5.0338e-003"
""," 435.9788e-11","1.2467e+000","3.8177e-005","7.2545e-001","-5.2951e-003"
""," 436.9563e-11","1.2410e+000","5.7298e-005","7.1513e-001","-5.6136e-003"
""," 437.9339e-11","1.2346e+000","1.0676e-004","7.0400e-001","-5.9431e-003"
""," 438.9114e-11","1.2267e+000","1.7778e-004","6.9238e-001","-6.2091e-003"
""," 439.8889e-11","1.2171e+000","2.5184e-004","6.7987e-001","-6.5083e-003"
""," 440.8665e-11","1.2072e+000","3.4241e-004","6.6718e-001","-6.8418e-003"
""," 441.8440e-11","1.1967e+000","4.2479e-004","6.5528e-001","-7.0750e-003"
""," 442.8215e-11","1.1856e+000","5.0837e-004","6.4258e-001","-7.3733e-003"
""," 443.7990e-11","1.1743e+000","5.9970e-004","6.2960e-001","-7.7359e-003"
""," 444.7766e-11","1.1630e+000","7.1879e-004","6.1661e-001","-8.0057e-003"
""," 445.7541e-11","1.1507e+000","8.6231e-004","6.0333e-001","-8.3132e-003"
""," 446.7316e-11","1.1382e+000","1.0066e-003","5.8943e-001","-8.5937e-003"
""," 447.7092e-11","1.1246e+000","1.1497e-003","5.7648e-001","-8.8725e-003"
""," 448.6867e-11","1.1102e+000","1.2866e-003","5.6366e-001","-9.1511e-003"
""," 449.6642e-11","1.0953e+000","1.4247e-003","5.5077e-001","-9.3175e-003"
""," 450.6417e-11","1.0810e+000","1.5578e-003","5.3826e-001","-9.5169e-003"
""," 451.6193e-11","1.0669e+000","1.6848e-003","5.2628e-001","-9.7764e-003"
""," 452.5968e-11","1.0524e+000","1.8020e-003","5.1344e-001","-9.9612e-003"
""," 453.5743e-11","1.0382e+000","1.9102e-003","5.0061e-001","-1.0121e-002"
""," 454.5519e-11","1.0238e+000","2.0104e-003","4.8796e-001","-1.0325e-002"
""," 455.5294e-11","1.0096e+000","2.1001e-003","4.7569e-001","-1.0419e-002"
""," 456.5069e-11","9.9504e-001","2.1662e-003","4.6438e-001","-1.0504e-002"
""," 457.4845e-11","9.8049e-001","2.2169e-003","4.5325e-001","-1.0608e-002"
""," 458.4620e-11","9.6670e-001","2.2532e-003","4.4307e-001","-1.0720e-002"
""," 459.4395e-11","9.5263e-001","2.2507e-003","4.3402e-001","-1.0723e-002"
""," 460.4170e-11","9.3849e-001","2.2260e-003","4.2434e-001","-1.0830e-002"
""," 461.3946e-11","9.2439e-001","2.1770e-003","4.1511e-001","-1.0914e-002"
""," 462.3721e-11","9.0997e-001","2.1197e-003","4.0691e-001","-1.0906e-002"
""," 463.3497e-11","8.9482e-001","2.0469e-003","3.9910e-001","-1.0932e-002"
""," 464.3272e-11","8.7966e-001","1.9381e-003","3.9195e-001","-1.0880e-002"
""," 465.3047e-11","8.6361e-001","1.8210e-003","3.8663e-001","-1.0897e-002"
""," 466.2823e-11","8.4719e-001","1.7032e-003","3.8166e-001","-1.0912e-002"
""," 467.2598e-11","8.3063e-001","1.5805e-003","3.7693e-001","-1.0849e-002"
""," 468.2373e-11","8.1438e-001","1.4512e-003","3.7339e-001","-1.0892e-002"
""," 469.2148e-11","7.9768e-001","1.3376e-003","3.7030e-001","-1.0940e-002"
""," 470.1924e-11","7.8071e-001","1.2276e-003","3.6706e-001","-1.0915e-002"
""," 471.1699e-11","7.6408e-001","1.1219e-003","3.6521e-001","-1.0877e-002"
""," 472.1474e-11","7.4744e-001","1.0244e-003","3.6422e-001","-1.0906e-002"
""," 473.1250e-11","7.3074e-001","9.3238e-004","3.6404e-001","-1.0825e-002"
""," 474.1025e-11","7.1371e-001","8.4240e-004","3.6422e-001","-1.0854e-002"
""," 475.0800e-11","6.9738e-001","7.7847e-004","3.6423e-001","-1.0910e-002"
""," 476.0575e-11","6.8184e-001","7.2072e-004","3.6496e-001","-1.0970e-002"
""," 477.0351e-11","6.6605e-001","6.6275e-004","3.6575e-001","-1.0979e-002"
""," 478.0126e-11","6.5063e-001","6.3516e-004","3.6572e-001","-1.1115e-002"
""," 478.9901e-11","6.3560e-001","6.2900e-004","3.6637e-001","-1.1171e-002"
""," 479.9677e-11","6.2049e-001","6.4643e-004","3.6812e-001","-1.1217e-002"
""," 480.9452e-11","6.0602e-001","6.7652e-004","3.6993e-001","-1.1340e-002"
""," 481.9227e-11","5.9250e-001","7.0184e-004","3.7217e-001","-1.1428e-002"
""," 482.9003e-11","5.7905e-001","7.4785e-004","3.7464e-001","-1.1605e-002"
""," 483.8778e-11","5.6658e-001","8.0172e-004","3.7607e-001","-1.1760e-002"
""," 484.8553e-11","5.5494e-001","8.5837e-004","3.7695e-001","-1.1877e-002"
""," 485.8328e-11","5.4377e-001","9.2029e-004","3.7820e-001","-1.2087e-002"
""," 486.8104e-11","5.3244e-001","9.9242e-004","3.7849e-001","-1.2228e-002"
""," 487.7879e-11","5.2110e-001","1.0457e-003","3.7808e-001","-1.2321e-002"
""," 488.7655e-11","5.1013e-001","1.0931e-003","3.7786e-001","-1.2456e-002"
""," 489.7430e-11","4.9966e-001","1.1381e-003","3.7677e-001","-1.2655e-002"
""," 490.7205e-11","4.8962e-001","1.1758e-003","3.7507e-001","-1.2765e-002"
""," 491.6981e-11","4.7958e-001","1.2111e-003","3.7237e-001","-1.2997e-002"
""," 492.6756e-11","4.7033e-001","1.2578e-003","3.6891e-001","-1.3180e-002"
""," 493.6531e-11","4.6096e-001","1.2909e-003","3.6542e-001","-1.3324e-002"
""," 494.6306e-11","4.5111e-001","1.3154e-003","3.6130e-001","-1.3450e-002"
""," 495.6082e-11","4.4150e-001","1.3275e-003","3.5666e-001","-1.3628e-002"
""," 496.5857e-11","4.3225e-001","1.3167e-003","3.5250e-001","-1.3676e-002"
""," 497.5632e-11","4.2298e-001","1.3002e-003","3.4829e-001","-1.3742e-002"
""," 498.5408e-11","4.1441e-001","1.2685e-003","3.4294e-001","-1.3821e-002"
""," 499.5183e-11","4.0613e-001","1.2154e-003","3.3737e-001","-1.3826e-002"
""," 500.4958e-11","3.9754e-001","1.1697e-003","3.3113e-001","-1.3852e-002"
""," 501.4734e-11","3.8906e-001","1.1159e-003","3.2410e-001","-1.3806e-002"
""," 502.4509e-11","3.8066e-001","1.0489e-003","3.1717e-001","-1.3729e-002"
""," 503.4284e-11","3.7242e-001","9.7989e-004","3.1084e-001","-1.3686e-002"
""," 504.4059e-11","3.6424e-001","9.1017e-004","3.0398e-001","-1.3534e-002"
""," 505.3835e-11","3.5634e-001","8.2500e-004","2.9779e-001","-1.3371e-002"
""," 506.3610e-11","3.4904e-001","7.4717e-004","2.9271e-001","-1.3263e-002"
""," 507.3385e-11","3.4234e-001","6.6999e-004","2.8779e-001","-1.3133e-002"
""," 508.3161e-11","3.3556e-001","5.8046e-004","2.8375e-001","-1.2910e-002"
""," 509.2936e-11","3.2866e-001","4.9350e-004","2.8024e-001","-1.2762e-002"
""," 510.2711e-11","3.2255e-001","4.1543e-004","2.7773e-001","-1.2516e-002"
""," 511.2486e-11","3.1610e-001","3.2606e-004","2.7647e-001","-1.2221e-002"
""," 512.2262e-11","3.0970e-001","2.4594e-004","2.7563e-001","-1.1963e-002"
""," 513.2037e-11","3.0399e-001","1.6591e-004","2.7576e-001","-1.1692e-002"
""," 514.1813e-11","2.9876e-001","9.5970e-005","2.7700e-001","-1.1326e-002"
""," 515.1588e-11","2.9368e-001","4.8311e-005","2.7855e-001","-1.1061e-002"
""," 516.1363e-11","2.8958e-001","2.3303e-006","2.8021e-001","-1.0806e-002"
""," 517.1139e-11","2.8537e-001","-3.4795e-005","2.8316e-001","-1.0526e-002"
""," 518.0914e-11","2.8115e-001","-4.5576e-005","2.8635e-001","-1.0289e-002"
""," 519.0689e-11","2.7714e-001","-5.7002e-005","2.9028e-001","-1.0046e-002"
""," 520.0465e-11","2.7371e-001","-7.8300e-005","2.9557e-001","-9.8337e-003"
""," 521.0240e-11","2.7076e-001","-8.9344e-005","3.0174e-001","-9.6065e-003"
""," 522.0015e-11","2.6811e-001","-9.9471e-005","3.0778e-001","-9.3308e-003"
""," 522.9790e-11","2.6582e-001","-1.0584e-004","3.1503e-001","-9.0847e-003"
""," 523.9566e-11","2.6385e-001","-8.9593e-005","3.2248e-001","-8.8733e-003"
""," 524.9341e-11","2.6198e-001","-6.4767e-005","3.2915e-001","-8.6264e-003"
""," 525.9116e-11","2.5950e-001","-4.3400e-005","3.3578e-001","-8.3797e-003"
""," 526.8892e-11","2.5715e-001","-1.0342e-005","3.4192e-001","-8.1949e-003"
""," 527.8667e-11","2.5536e-001","2.5161e-005","3.4771e-001","-7.9562e-003"
""," 528.8442e-11","2.5336e-001","5.1834e-005","3.5301e-001","-7.7177e-003"
""," 529.8217e-11","2.5204e-001","9.4361e-005","3.5852e-001","-7.4785e-003"
""," 530.7993e-11","2.5130e-001","1.3298e-004","3.6482e-001","-7.1722e-003"
""," 531.7768e-11","2.5042e-001","1.7407e-004","3.7125e-001","-6.8190e-003"
""," 532.7543e-11","2.4923e-001","2.1676e-004","3.7796e-001","-6.5153e-003"
""," 533.7319e-11","2.4840e-001","2.4304e-004","3.8474e-001","-6.1685e-003"
""," 534.7094e-11","2.4694e-001","2.6789e-004","3.9191e-001","-5.8046e-003"
""," 535.6869e-11","2.4567e-001","2.9375e-004","3.9821e-001","-5.4199e-003"
""," 536.6644e-11","2.4451e-001","3.0506e-004","4.0453e-001","-5.0047e-003"
""," 537.6420e-11","2.4352e-001","3.0888e-004","4.1086e-001","-4.5751e-003"
""," 538.6195e-11","2.4243e-001","3.2509e-004","4.1814e-001","-4.0173e-003"
""," 539.5971e-11","2.4122e-001","3.3132e-004","4.2641e-001","-3.4565e-003"
""," 540.5746e-11","2.4004e-001","3.3614e-004","4.3618e-001","-2.8949e-003"
""," 541.5521e-11","2.3894e-001","3.4473e-004","4.4719e-001","-2.3286e-003"
""," 542.5297e-11","2.3793e-001","3.4307e-004","4.5892e-001","-1.7281e-003"
""," 543.5072e-11","2.3671e-001","3.2800e-004","4.7150e-001","-1.1921e-003"
""," 544.4847e-11","2.3619e-001","3.1538e-004","4.8456e-001","-5.9357e-004"
""," 545.4623e-11","2.3604e-001","2.9142e-004","4.9875e-001","1.8304e-005"
""," 546.4398e-11","2.3567e-001","2.5752e-004","5.1344e-001","6.5244e-004"
""," 547.4173e-11","2.3596e-001","2.2918e-004","5.2986e-001","1.3239e-003"
""," 548.3948e-11","2.3644e-001","1.8626e-004","5.4820e-001","2.0220e-003"
""," 549.3724e-11","2.3656e-001","1.4517e-004","5.6692e-001","2.6977e-003"
""," 550.3499e-11","2.3691e-001","1.0110e-004","5.8645e-001","3.3059e-003"
""," 551.3274e-11","2.3781e-001","4.5754e-005","6.0669e-001","3.9181e-003"
""," 552.3050e-11","2.3841e-001","-2.4577e-006","6.2745e-001","4.4614e-003"
""," 553.2825e-11","2.3969e-001","-5.3641e-005","6.4801e-001","5.0227e-003"
""," 554.2600e-11","2.4129e-001","-1.1229e-004","6.6927e-001","5.5439e-003"
""," 555.2375e-11","2.4333e-001","-1.6499e-004","6.9102e-001","6.0517e-003"
""," 556.2151e-11","2.4569e-001","-2.0961e-004","7.1370e-001","6.6099e-003"
""," 557.1926e-11","2.4858e-001","-2.6810e-004","7.3689e-001","7.0383e-003"
""," 558.1701e-11","2.5175e-001","-3.1739e-004","7.6051e-001","7.4514e-003"
""," 559.1477e-11","2.5508e-001","-3.6420e-004","7.8374e-001","7.8210e-003"
""," 560.1252e-11","2.5857e-001","-4.1933e-004","8.0633e-001","8.1418e-003"
""," 561.1027e-11","2.6216e-001","-4.7385e-004","8.2828e-001","8.3456e-003"
""," 562.0802e-11","2.6629e-001","-5.2039e-004","8.4937e-001","8.6030e-003"
""," 563.0578e-11","2.7023e-001","-5.7715e-004","8.6994e-001","8.8362e-003"
""," 564.0354e-11","2.7473e-001","-6.2451e-004","8.8978e-001","9.0699e-003"
""," 565.0129e-11","2.8013e-001","-6.5627e-004","9.0982e-001","9.2576e-003"
""," 565.9904e-11","2.8568e-001","-6.8866e-004","9.2887e-001","9.4349e-003"
""," 566.9679e-11","2.9162e-001","-7.0596e-004","9.4641e-001","9.5619e-003"
""," 567.9455e-11","2.9829e-001","-7.1750e-004","9.6313e-001","9.6316e-003"
""," 568.9230e-11","3.0534e-001","-7.2557e-004","9.7848e-001","9.7165e-003"
""," 569.9005e-11","3.1260e-001","-7.3313e-004","9.9205e-001","9.7412e-003"
""," 570.8781e-11","3.2076e-001","-7.5155e-004","1.0041e+000","9.8250e-003"
""," 571.8556e-11","3.2911e-001","-7.7115e-004","1.0159e+000","9.8444e-003"
""," 572.8331e-11","3.3864e-001","-7.9247e-004","1.0273e+000","9.8885e-003"
""," 573.8106e-11","3.4919e-001","-8.1254e-004","1.0382e+000","9.9134e-003"
""," 574.7882e-11","3.6057e-001","-8.4219e-004","1.0481e+000","9.8323e-003"
""," 575.7657e-11","3.7270e-001","-8.5968e-004","1.0572e+000","9.8237e-003"
""," 576.7432e-11","3.8534e-001","-8.7643e-004","1.0653e+000","9.7876e-003"
""," 577.7208e-11","3.9860e-001","-8.9131e-004","1.0726e+000","9.7345e-003"
""," 578.6983e-11","4.1230e-001","-9.1850e-004","1.0790e+000","9.6574e-003"
""," 579.6758e-11","4.2700e-001","-9.6159e-004","1.0852e+000","9.6858e-003"
