"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:17:07 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.E10 (at pin)"
"Probe 2: U15.D17 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
""," 286.5072e-11","2.6003e-001","2.5309e-004","3.3127e-001","-5.2685e-003"
""," 287.4850e-11","2.5809e-001","2.4763e-004","3.3997e-001","-4.7723e-003"
""," 288.4629e-11","2.5651e-001","2.3910e-004","3.5133e-001","-4.2423e-003"
""," 289.4407e-11","2.5522e-001","2.2441e-004","3.6583e-001","-3.6691e-003"
""," 290.4186e-11","2.5362e-001","2.0128e-004","3.8085e-001","-3.1056e-003"
""," 291.3964e-11","2.5207e-001","1.6994e-004","3.9892e-001","-2.5282e-003"
""," 292.3742e-11","2.5080e-001","1.4231e-004","4.1822e-001","-1.9547e-003"
""," 293.3521e-11","2.4957e-001","1.1897e-004","4.3760e-001","-1.3965e-003"
""," 294.3299e-11","2.4839e-001","9.0775e-005","4.5724e-001","-8.4160e-004"
""," 295.3078e-11","2.4718e-001","6.7107e-005","4.7925e-001","-3.1703e-004"
""," 296.2856e-11","2.4571e-001","5.2979e-005","5.0130e-001","1.8744e-004"
""," 297.2634e-11","2.4424e-001","3.6471e-005","5.2444e-001","6.7314e-004"
""," 298.2413e-11","2.4312e-001","1.9253e-005","5.5001e-001","1.1296e-003"
""," 299.2191e-11","2.4204e-001","5.4571e-006","5.7551e-001","1.5710e-003"
""," 300.1970e-11","2.4115e-001","-9.2836e-006","6.0148e-001","1.9801e-003"
""," 301.1748e-11","2.4092e-001","-2.3445e-005","6.2788e-001","2.3749e-003"
""," 302.1526e-11","2.4111e-001","-3.2358e-005","6.5419e-001","2.7539e-003"
""," 303.1305e-11","2.4130e-001","-4.1769e-005","6.8024e-001","3.1145e-003"
""," 304.1083e-11","2.4172e-001","-4.9719e-005","7.0618e-001","3.4244e-003"
""," 305.0862e-11","2.4227e-001","-5.1119e-005","7.3189e-001","3.7095e-003"
""," 306.0640e-11","2.4292e-001","-5.8320e-005","7.5731e-001","3.9663e-003"
""," 307.0418e-11","2.4392e-001","-7.2816e-005","7.8221e-001","4.1623e-003"
""," 308.0197e-11","2.4482e-001","-8.5263e-005","8.0676e-001","4.3504e-003"
""," 308.9975e-11","2.4564e-001","-9.6071e-005","8.3063e-001","4.5323e-003"
""," 309.9754e-11","2.4659e-001","-1.0826e-004","8.5388e-001","4.6729e-003"
""," 310.9532e-11","2.4785e-001","-1.1708e-004","8.7670e-001","4.7734e-003"
""," 311.9310e-11","2.4923e-001","-1.2645e-004","8.9856e-001","4.8687e-003"
""," 312.9089e-11","2.5067e-001","-1.3967e-004","9.1933e-001","4.9628e-003"
""," 313.8867e-11","2.5363e-001","-1.4158e-004","9.3929e-001","5.0449e-003"
""," 314.8646e-11","2.5754e-001","-1.4128e-004","9.5896e-001","5.1163e-003"
""," 315.8424e-11","2.6191e-001","-1.4118e-004","9.7648e-001","5.1754e-003"
""," 316.8202e-11","2.6735e-001","-1.4436e-004","9.9368e-001","5.2434e-003"
""," 317.7981e-11","2.7315e-001","-1.5460e-004","1.0107e+000","5.3216e-003"
""," 318.7759e-11","2.7892e-001","-1.7022e-004","1.0265e+000","5.3887e-003"
""," 319.7538e-11","2.8528e-001","-2.1952e-004","1.0404e+000","5.4484e-003"
""," 320.7316e-11","2.9211e-001","-2.8205e-004","1.0538e+000","5.5221e-003"
""," 321.7094e-11","2.9899e-001","-3.4599e-004","1.0671e+000","5.5824e-003"
""," 322.6873e-11","3.0730e-001","-4.2430e-004","1.0801e+000","5.6328e-003"
""," 323.6651e-11","3.1727e-001","-4.9774e-004","1.0928e+000","5.6666e-003"
""," 324.6430e-11","3.2764e-001","-5.5836e-004","1.1049e+000","5.6993e-003"
""," 325.6208e-11","3.3891e-001","-6.1635e-004","1.1168e+000","5.7339e-003"
""," 326.5986e-11","3.5122e-001","-6.7533e-004","1.1288e+000","5.7595e-003"
""," 327.5765e-11","3.6382e-001","-7.2599e-004","1.1405e+000","5.7832e-003"
""," 328.5543e-11","3.7649e-001","-8.1575e-004","1.1514e+000","5.8192e-003"
""," 329.5322e-11","3.9046e-001","-9.3457e-004","1.1623e+000","5.8555e-003"
""," 330.5100e-11","4.0489e-001","-1.0492e-003","1.1724e+000","5.9012e-003"
""," 331.4878e-11","4.1995e-001","-1.1928e-003","1.1815e+000","5.9632e-003"
""," 332.4657e-11","4.3655e-001","-1.3362e-003","1.1901e+000","6.0147e-003"
""," 333.4435e-11","4.5349e-001","-1.4569e-003","1.1983e+000","6.0511e-003"
""," 334.4214e-11","4.6997e-001","-1.5597e-003","1.2060e+000","6.0949e-003"
""," 335.3992e-11","4.8652e-001","-1.6650e-003","1.2134e+000","6.1401e-003"
""," 336.3770e-11","5.0347e-001","-1.7397e-003","1.2207e+000","6.1758e-003"
""," 337.3549e-11","5.2008e-001","-1.8156e-003","1.2278e+000","6.2113e-003"
""," 338.3327e-11","5.3711e-001","-1.9069e-003","1.2345e+000","6.2482e-003"
""," 339.3106e-11","5.5486e-001","-1.9780e-003","1.2411e+000","6.2843e-003"
""," 340.2884e-11","5.7330e-001","-2.0499e-003","1.2478e+000","6.3240e-003"
""," 341.2662e-11","5.9192e-001","-2.1137e-003","1.2541e+000","6.3558e-003"
""," 342.2441e-11","6.1138e-001","-2.1547e-003","1.2591e+000","6.3686e-003"
""," 343.2219e-11","6.3058e-001","-2.1850e-003","1.2636e+000","6.3840e-003"
""," 344.1998e-11","6.4959e-001","-2.1928e-003","1.2678e+000","6.3980e-003"
""," 345.1776e-11","6.6910e-001","-2.1808e-003","1.2713e+000","6.3938e-003"
""," 346.1554e-11","6.8840e-001","-2.1589e-003","1.2745e+000","6.3943e-003"
""," 347.1333e-11","7.0767e-001","-2.1288e-003","1.2774e+000","6.4000e-003"
""," 348.1111e-11","7.2715e-001","-2.0868e-003","1.2798e+000","6.4066e-003"
""," 349.0890e-11","7.4662e-001","-2.0381e-003","1.2819e+000","6.4075e-003"
""," 350.0668e-11","7.6567e-001","-1.9878e-003","1.2835e+000","6.4115e-003"
""," 351.0447e-11","7.8473e-001","-1.9290e-003","1.2838e+000","6.4417e-003"
""," 352.0225e-11","8.0364e-001","-1.8651e-003","1.2834e+000","6.4949e-003"
""," 353.0003e-11","8.2186e-001","-1.7902e-003","1.2823e+000","6.5639e-003"
""," 353.9782e-11","8.3903e-001","-1.7088e-003","1.2803e+000","6.6455e-003"
""," 354.9560e-11","8.5569e-001","-1.6243e-003","1.2780e+000","6.7270e-003"
""," 355.9339e-11","8.7213e-001","-1.5218e-003","1.2755e+000","6.8116e-003"
""," 356.9117e-11","8.8834e-001","-1.4222e-003","1.2726e+000","6.9026e-003"
""," 357.8895e-11","9.0412e-001","-1.3302e-003","1.2690e+000","6.9911e-003"
""," 358.8674e-11","9.1949e-001","-1.2297e-003","1.2650e+000","7.0870e-003"
""," 359.8452e-11","9.3469e-001","-1.1146e-003","1.2607e+000","7.2157e-003"
""," 360.8231e-11","9.4969e-001","-1.0100e-003","1.2566e+000","7.3746e-003"
""," 361.8009e-11","9.6445e-001","-9.2142e-004","1.2530e+000","7.5531e-003"
""," 362.7787e-11","9.7807e-001","-8.4346e-004","1.2492e+000","7.7599e-003"
""," 363.7566e-11","9.9121e-001","-7.7127e-004","1.2456e+000","7.9665e-003"
""," 364.7344e-11","1.0037e+000","-7.0324e-004","1.2421e+000","8.1708e-003"
""," 365.7123e-11","1.0154e+000","-6.4946e-004","1.2388e+000","8.3866e-003"
""," 366.6901e-11","1.0259e+000","-6.0971e-004","1.2357e+000","8.6316e-003"
""," 367.6679e-11","1.0352e+000","-5.6822e-004","1.2329e+000","8.8785e-003"
""," 368.6458e-11","1.0436e+000","-5.2620e-004","1.2305e+000","9.1514e-003"
""," 369.6236e-11","1.0515e+000","-4.9730e-004","1.2287e+000","9.4342e-003"
""," 370.6015e-11","1.0588e+000","-4.6241e-004","1.2276e+000","9.6993e-003"
""," 371.5793e-11","1.0654e+000","-4.1999e-004","1.2271e+000","9.9670e-003"
""," 372.5571e-11","1.0716e+000","-3.7925e-004","1.2267e+000","1.0221e-002"
""," 373.5350e-11","1.0778e+000","-3.4104e-004","1.2266e+000","1.0458e-002"
""," 374.5128e-11","1.0841e+000","-3.0916e-004","1.2271e+000","1.0679e-002"
""," 375.4907e-11","1.0901e+000","-2.8192e-004","1.2290e+000","1.0870e-002"
""," 376.4685e-11","1.0958e+000","-2.5887e-004","1.2318e+000","1.1021e-002"
""," 377.4463e-11","1.1015e+000","-2.4488e-004","1.2353e+000","1.1165e-002"
""," 378.4242e-11","1.1071e+000","-2.3734e-004","1.2395e+000","1.1307e-002"
""," 379.4020e-11","1.1125e+000","-2.3688e-004","1.2435e+000","1.1433e-002"
""," 380.3799e-11","1.1175e+000","-2.4827e-004","1.2475e+000","1.1553e-002"
""," 381.3577e-11","1.1224e+000","-2.6209e-004","1.2520e+000","1.1657e-002"
""," 382.3355e-11","1.1272e+000","-2.6620e-004","1.2567e+000","1.1737e-002"
""," 383.3134e-11","1.1315e+000","-2.7021e-004","1.2615e+000","1.1790e-002"
""," 384.2912e-11","1.1357e+000","-2.8078e-004","1.2660e+000","1.1813e-002"
""," 385.2691e-11","1.1395e+000","-2.9092e-004","1.2695e+000","1.1774e-002"
""," 386.2469e-11","1.1428e+000","-3.0040e-004","1.2728e+000","1.1698e-002"
""," 387.2247e-11","1.1464e+000","-3.1462e-004","1.2762e+000","1.1603e-002"
""," 388.2026e-11","1.1502e+000","-3.2865e-004","1.2793e+000","1.1477e-002"
""," 389.1804e-11","1.1539e+000","-3.4116e-004","1.2821e+000","1.1287e-002"
""," 390.1583e-11","1.1577e+000","-3.5272e-004","1.2847e+000","1.1079e-002"
""," 391.1361e-11","1.1615e+000","-3.5718e-004","1.2868e+000","1.0818e-002"
""," 392.1139e-11","1.1653e+000","-3.6036e-004","1.2885e+000","1.0538e-002"
""," 393.0918e-11","1.1689e+000","-3.6686e-004","1.2898e+000","1.0254e-002"
""," 394.0696e-11","1.1727e+000","-3.6717e-004","1.2900e+000","9.9704e-003"
""," 395.0475e-11","1.1769e+000","-3.6824e-004","1.2890e+000","9.6318e-003"
""," 396.0253e-11","1.1815e+000","-3.7372e-004","1.2879e+000","9.2117e-003"
""," 397.0031e-11","1.1865e+000","-3.7832e-004","1.2859e+000","8.8065e-003"
""," 397.9810e-11","1.1915e+000","-3.7726e-004","1.2816e+000","8.4171e-003"
""," 398.9588e-11","1.1963e+000","-3.7421e-004","1.2767e+000","8.0072e-003"
""," 399.9367e-11","1.2011e+000","-3.7582e-004","1.2706e+000","7.6061e-003"
""," 400.9145e-11","1.2056e+000","-3.8373e-004","1.2631e+000","7.2203e-003"
""," 401.8923e-11","1.2097e+000","-3.9741e-004","1.2552e+000","6.8236e-003"
""," 402.8702e-11","1.2141e+000","-4.1262e-004","1.2471e+000","6.4309e-003"
""," 403.8480e-11","1.2188e+000","-4.2279e-004","1.2376e+000","6.0363e-003"
""," 404.8259e-11","1.2236e+000","-4.2884e-004","1.2235e+000","5.5758e-003"
""," 405.8037e-11","1.2285e+000","-4.2986e-004","1.2093e+000","5.1291e-003"
""," 406.7815e-11","1.2330e+000","-4.2143e-004","1.1952e+000","4.7282e-003"
""," 407.7594e-11","1.2371e+000","-4.0854e-004","1.1803e+000","4.3141e-003"
""," 408.7372e-11","1.2411e+000","-4.0137e-004","1.1653e+000","3.9001e-003"
""," 409.7151e-11","1.2454e+000","-3.9996e-004","1.1505e+000","3.5463e-003"
""," 410.6929e-11","1.2497e+000","-4.0205e-004","1.1349e+000","3.2255e-003"
""," 411.6707e-11","1.2542e+000","-4.0846e-004","1.1189e+000","2.9475e-003"
""," 412.6486e-11","1.2590e+000","-4.0933e-004","1.1032e+000","2.7076e-003"
""," 413.6264e-11","1.2635e+000","-4.0051e-004","1.0849e+000","2.5057e-003"
""," 414.6043e-11","1.2675e+000","-3.8809e-004","1.0659e+000","2.3120e-003"
""," 415.5821e-11","1.2711e+000","-3.8098e-004","1.0484e+000","2.1398e-003"
""," 416.5599e-11","1.2741e+000","-3.7097e-004","1.0307e+000","1.9107e-003"
""," 417.5378e-11","1.2768e+000","-3.6269e-004","1.0119e+000","1.6846e-003"
""," 418.5156e-11","1.2792e+000","-3.5559e-004","9.9449e-001","1.4776e-003"
""," 419.4935e-11","1.2809e+000","-3.3973e-004","9.7775e-001","1.2545e-003"
""," 420.4713e-11","1.2823e+000","-3.2161e-004","9.6147e-001","1.0426e-003"
""," 421.4491e-11","1.2835e+000","-2.9843e-004","9.4662e-001","8.4107e-004"
""," 422.4270e-11","1.2845e+000","-2.6902e-004","9.3265e-001","6.3945e-004"
""," 423.4048e-11","1.2854e+000","-2.3539e-004","9.1805e-001","4.2182e-004"
""," 424.3827e-11","1.2861e+000","-1.9308e-004","9.0418e-001","2.1023e-004"
""," 425.3605e-11","1.2868e+000","-1.3581e-004","8.8830e-001","-4.1684e-005"
""," 426.3383e-11","1.2873e+000","-7.8888e-005","8.7215e-001","-2.9254e-004"
""," 427.3162e-11","1.2876e+000","-2.9502e-005","8.5699e-001","-5.3204e-004"
""," 428.2940e-11","1.2872e+000","1.6384e-005","8.4144e-001","-7.7983e-004"
""," 429.2719e-11","1.2860e+000","5.6034e-005","8.2532e-001","-1.0391e-003"
""," 430.2497e-11","1.2847e+000","9.2326e-005","8.0995e-001","-1.3002e-003"
""," 431.2275e-11","1.2832e+000","1.2859e-004","7.9473e-001","-1.5929e-003"
""," 432.2054e-11","1.2800e+000","1.6204e-004","7.7773e-001","-1.8720e-003"
""," 433.1832e-11","1.2760e+000","1.9774e-004","7.6109e-001","-2.1356e-003"
""," 434.1611e-11","1.2711e+000","2.4785e-004","7.4342e-001","-2.3975e-003"
""," 435.1389e-11","1.2654e+000","3.0680e-004","7.2462e-001","-2.6648e-003"
""," 436.1167e-11","1.2595e+000","3.6066e-004","7.0648e-001","-2.9495e-003"
""," 437.0946e-11","1.2536e+000","4.1877e-004","6.8849e-001","-3.2440e-003"
""," 438.0724e-11","1.2469e+000","4.9995e-004","6.6914e-001","-3.4981e-003"
""," 439.0503e-11","1.2380e+000","5.7402e-004","6.4991e-001","-3.7478e-003"
""," 440.0281e-11","1.2290e+000","6.5012e-004","6.2998e-001","-3.9937e-003"
""," 441.0059e-11","1.2204e+000","7.2220e-004","6.0953e-001","-4.1924e-003"
""," 441.9838e-11","1.2108e+000","7.7829e-004","5.8995e-001","-4.3777e-003"
""," 442.9616e-11","1.2011e+000","8.2043e-004","5.7068e-001","-4.5618e-003"
""," 443.9395e-11","1.1920e+000","8.7522e-004","5.5150e-001","-4.7388e-003"
""," 444.9173e-11","1.1824e+000","9.7542e-004","5.3206e-001","-4.9206e-003"
""," 445.8951e-11","1.1725e+000","1.0595e-003","5.1268e-001","-5.0844e-003"
""," 446.8730e-11","1.1622e+000","1.1226e-003","4.9481e-001","-5.1920e-003"
""," 447.8508e-11","1.1499e+000","1.1853e-003","4.7820e-001","-5.2873e-003"
""," 448.8287e-11","1.1367e+000","1.2384e-003","4.6174e-001","-5.3789e-003"
""," 449.8065e-11","1.1244e+000","1.2710e-003","4.4657e-001","-5.4287e-003"
""," 450.7843e-11","1.1128e+000","1.2957e-003","4.3198e-001","-5.4769e-003"
""," 451.7622e-11","1.0998e+000","1.3120e-003","4.1753e-001","-5.5350e-003"
""," 452.7400e-11","1.0869e+000","1.3225e-003","4.0329e-001","-5.5804e-003"
""," 453.7179e-11","1.0745e+000","1.3626e-003","3.8937e-001","-5.6035e-003"
""," 454.6957e-11","1.0623e+000","1.3976e-003","3.7590e-001","-5.6343e-003"
""," 455.6735e-11","1.0503e+000","1.4100e-003","3.6509e-001","-5.6582e-003"
""," 456.6514e-11","1.0384e+000","1.4270e-003","3.5542e-001","-5.7023e-003"
""," 457.6292e-11","1.0262e+000","1.4442e-003","3.4590e-001","-5.7524e-003"
""," 458.6071e-11","1.0144e+000","1.4264e-003","3.3768e-001","-5.7949e-003"
""," 459.5849e-11","1.0021e+000","1.3906e-003","3.3032e-001","-5.8273e-003"
""," 460.5627e-11","9.8895e-001","1.3351e-003","3.2307e-001","-5.8480e-003"
""," 461.5406e-11","9.7553e-001","1.2624e-003","3.1662e-001","-5.8491e-003"
""," 462.5184e-11","9.6174e-001","1.1908e-003","3.1204e-001","-5.8654e-003"
""," 463.4963e-11","9.4742e-001","1.1275e-003","3.0736e-001","-5.8840e-003"
""," 464.4741e-11","9.3262e-001","1.0598e-003","3.0341e-001","-5.9253e-003"
""," 465.4519e-11","9.1768e-001","1.0378e-003","2.9974e-001","-5.9966e-003"
""," 466.4298e-11","9.0176e-001","1.0249e-003","2.9643e-001","-6.0764e-003"
""," 467.4076e-11","8.8594e-001","1.0015e-003","2.9364e-001","-6.1560e-003"
""," 468.3855e-11","8.7001e-001","9.9695e-004","2.9149e-001","-6.2536e-003"
""," 469.3633e-11","8.5391e-001","9.9966e-004","2.8957e-001","-6.3634e-003"
""," 470.3411e-11","8.3844e-001","9.8558e-004","2.8865e-001","-6.4739e-003"
""," 471.3190e-11","8.2429e-001","9.7165e-004","2.8793e-001","-6.6114e-003"
""," 472.2968e-11","8.0970e-001","9.7630e-004","2.8706e-001","-6.7499e-003"
""," 473.2747e-11","7.9500e-001","9.7403e-004","2.8584e-001","-6.8862e-003"
""," 474.2525e-11","7.8048e-001","9.9299e-004","2.8411e-001","-7.0348e-003"
""," 475.2303e-11","7.6578e-001","1.0249e-003","2.8262e-001","-7.1995e-003"
""," 476.2082e-11","7.5109e-001","1.0462e-003","2.8168e-001","-7.3777e-003"
""," 477.1860e-11","7.3658e-001","1.0743e-003","2.8063e-001","-7.5504e-003"
""," 478.1639e-11","7.2239e-001","1.1143e-003","2.7932e-001","-7.7175e-003"
""," 479.1417e-11","7.0789e-001","1.1464e-003","2.7835e-001","-7.8841e-003"
""," 480.1195e-11","6.9375e-001","1.1888e-003","2.7705e-001","-8.0512e-003"
""," 481.0974e-11","6.8030e-001","1.2292e-003","2.7521e-001","-8.2079e-003"
""," 482.0752e-11","6.6696e-001","1.2524e-003","2.7303e-001","-8.3478e-003"
""," 483.0531e-11","6.5373e-001","1.2718e-003","2.7006e-001","-8.4807e-003"
""," 484.0309e-11","6.4123e-001","1.2934e-003","2.6678e-001","-8.6249e-003"
""," 485.0087e-11","6.2883e-001","1.3145e-003","2.6351e-001","-8.7833e-003"
""," 485.9866e-11","6.1665e-001","1.3405e-003","2.5994e-001","-8.9289e-003"
""," 486.9644e-11","6.0399e-001","1.3436e-003","2.5637e-001","-9.0638e-003"
""," 487.9423e-11","5.9069e-001","1.3343e-003","2.5326e-001","-9.1972e-003"
""," 488.9201e-11","5.7738e-001","1.3255e-003","2.4993e-001","-9.3195e-003"
""," 489.8979e-11","5.6521e-001","1.3006e-003","2.4652e-001","-9.4161e-003"
""," 490.8758e-11","5.5340e-001","1.2656e-003","2.4366e-001","-9.4771e-003"
""," 491.8536e-11","5.4164e-001","1.2348e-003","2.4100e-001","-9.5020e-003"
""," 492.8315e-11","5.2992e-001","1.2107e-003","2.3826e-001","-9.5050e-003"
""," 493.8093e-11","5.1840e-001","1.1899e-003","2.3562e-001","-9.5238e-003"
""," 494.7871e-11","5.0669e-001","1.1647e-003","2.3354e-001","-9.5228e-003"
""," 495.7650e-11","4.9481e-001","1.1116e-003","2.3165e-001","-9.5017e-003"
""," 496.7428e-11","4.8358e-001","1.0557e-003","2.3035e-001","-9.5005e-003"
""," 497.7207e-11","4.7263e-001","1.0065e-003","2.2913e-001","-9.4935e-003"
""," 498.6985e-11","4.6236e-001","9.4144e-004","2.2805e-001","-9.4638e-003"
""," 499.6763e-11","4.5246e-001","8.7620e-004","2.2757e-001","-9.4387e-003"
""," 500.6542e-11","4.4239e-001","8.2762e-004","2.2794e-001","-9.4122e-003"
""," 501.6321e-11","4.3204e-001","7.7819e-004","2.2900e-001","-9.3850e-003"
""," 502.6099e-11","4.2234e-001","7.1959e-004","2.3015e-001","-9.3752e-003"
""," 503.5877e-11","4.1318e-001","6.7206e-004","2.3160e-001","-9.3732e-003"
""," 504.5656e-11","4.0446e-001","6.2279e-004","2.3379e-001","-9.3630e-003"
""," 505.5434e-11","3.9632e-001","5.7934e-004","2.3642e-001","-9.3747e-003"
""," 506.5213e-11","3.8885e-001","5.4433e-004","2.3929e-001","-9.3910e-003"
""," 507.4991e-11","3.8156e-001","5.0660e-004","2.4286e-001","-9.3816e-003"
""," 508.4769e-11","3.7406e-001","4.6694e-004","2.4663e-001","-9.3714e-003"
""," 509.4548e-11","3.6696e-001","4.3146e-004","2.5004e-001","-9.3666e-003"
""," 510.4326e-11","3.6012e-001","3.8543e-004","2.5335e-001","-9.3631e-003"
""," 511.4105e-11","3.5371e-001","3.4617e-004","2.5624e-001","-9.3726e-003"
""," 512.3883e-11","3.4745e-001","3.1585e-004","2.5870e-001","-9.3921e-003"
""," 513.3661e-11","3.4154e-001","2.9209e-004","2.6118e-001","-9.4018e-003"
""," 514.3440e-11","3.3589e-001","2.8010e-004","2.6353e-001","-9.4407e-003"
""," 515.3218e-11","3.3047e-001","2.7735e-004","2.6575e-001","-9.5014e-003"
""," 516.2997e-11","3.2512e-001","2.7219e-004","2.6854e-001","-9.5682e-003"
""," 517.2775e-11","3.2028e-001","2.7161e-004","2.7111e-001","-9.6345e-003"
""," 518.2553e-11","3.1565e-001","2.7789e-004","2.7323e-001","-9.6853e-003"
""," 519.2332e-11","3.1114e-001","2.7658e-004","2.7516e-001","-9.7221e-003"
""," 520.2110e-11","3.0718e-001","2.7466e-004","2.7702e-001","-9.7164e-003"
""," 521.1889e-11","3.0351e-001","2.7566e-004","2.7811e-001","-9.6575e-003"
""," 522.1667e-11","2.9983e-001","2.7181e-004","2.7942e-001","-9.5870e-003"
""," 523.1445e-11","2.9638e-001","2.7010e-004","2.8048e-001","-9.4796e-003"
""," 524.1224e-11","2.9315e-001","2.7531e-004","2.8091e-001","-9.3606e-003"
""," 525.1002e-11","2.8993e-001","2.8520e-004","2.8110e-001","-9.2399e-003"
""," 526.0781e-11","2.8696e-001","2.9147e-004","2.8145e-001","-9.1004e-003"
""," 527.0559e-11","2.8399e-001","2.9665e-004","2.8180e-001","-8.9250e-003"
""," 528.0338e-11","2.8077e-001","2.9957e-004","2.8244e-001","-8.7344e-003"
""," 529.0116e-11","2.7788e-001","3.0094e-004","2.8423e-001","-8.4966e-003"
""," 529.9894e-11","2.7531e-001","3.0004e-004","2.8777e-001","-8.1614e-003"
""," 530.9673e-11","2.7278e-001","2.9206e-004","2.9158e-001","-7.8044e-003"
""," 531.9451e-11","2.7017e-001","2.7990e-004","2.9667e-001","-7.3872e-003"
""," 532.9230e-11","2.6771e-001","2.7185e-004","3.0277e-001","-6.9201e-003"
""," 533.9008e-11","2.6552e-001","2.6793e-004","3.0911e-001","-6.4480e-003"
""," 534.8786e-11","2.6376e-001","2.5777e-004","3.1567e-001","-5.9800e-003"
""," 535.8565e-11","2.6224e-001","2.4706e-004","3.2359e-001","-5.4631e-003"
""," 536.8343e-11","2.6044e-001","2.3852e-004","3.3233e-001","-4.9458e-003"
""," 537.8122e-11","2.5874e-001","2.2915e-004","3.4234e-001","-4.4314e-003"
""," 538.7900e-11","2.5752e-001","2.1523e-004","3.5623e-001","-3.8593e-003"
""," 539.7678e-11","2.5620e-001","1.9328e-004","3.7139e-001","-3.2822e-003"
""," 540.7457e-11","2.5464e-001","1.6222e-004","3.8830e-001","-2.7030e-003"
""," 541.7235e-11","2.5339e-001","1.2863e-004","4.0797e-001","-2.1168e-003"
""," 542.7014e-11","2.5224e-001","1.0297e-004","4.2784e-001","-1.5439e-003"
""," 543.6792e-11","2.5110e-001","7.6898e-005","4.4764e-001","-9.8075e-004"
""," 544.6570e-11","2.4995e-001","4.7742e-005","4.6918e-001","-4.3331e-004"
""," 545.6349e-11","2.4856e-001","3.0766e-005","4.9181e-001","7.8676e-005"
""," 546.6127e-11","2.4695e-001","1.7284e-005","5.1421e-001","5.7687e-004"
""," 547.5906e-11","2.4559e-001","9.2211e-008","5.3963e-001","1.0401e-003"
""," 548.5684e-11","2.4442e-001","-1.3626e-005","5.6560e-001","1.4834e-003"
""," 549.5462e-11","2.4326e-001","-2.4955e-005","5.9148e-001","1.8986e-003"
""," 550.5241e-11","2.4257e-001","-3.6128e-005","6.1794e-001","2.2865e-003"
""," 551.5019e-11","2.4254e-001","-4.2447e-005","6.4450e-001","2.6615e-003"
""," 552.4798e-11","2.4269e-001","-4.5347e-005","6.7074e-001","3.0149e-003"
""," 553.4576e-11","2.4294e-001","-4.9964e-005","6.9683e-001","3.3357e-003"
""," 554.4354e-11","2.4344e-001","-4.7298e-005","7.2265e-001","3.6130e-003"
""," 555.4133e-11","2.4395e-001","-4.3259e-005","7.4820e-001","3.8779e-003"
""," 556.3911e-11","2.4481e-001","-5.0382e-005","7.7323e-001","4.0808e-003"
""," 557.3690e-11","2.4581e-001","-5.9290e-005","7.9779e-001","4.2592e-003"
""," 558.3468e-11","2.4665e-001","-6.7267e-005","8.2179e-001","4.4384e-003"
""," 559.3246e-11","2.4744e-001","-7.7252e-005","8.4492e-001","4.5992e-003"
""," 560.3025e-11","2.4857e-001","-8.5954e-005","8.6765e-001","4.7073e-003"
""," 561.2803e-11","2.4989e-001","-9.0305e-005","8.8955e-001","4.8001e-003"
""," 562.2582e-11","2.5117e-001","-1.0209e-004","9.1045e-001","4.8979e-003"
""," 563.2360e-11","2.5315e-001","-1.0870e-004","9.3017e-001","4.9850e-003"
""," 564.2138e-11","2.5666e-001","-1.0745e-004","9.4961e-001","5.0604e-003"
""," 565.1917e-11","2.6052e-001","-1.0586e-004","9.6769e-001","5.1225e-003"
""," 566.1695e-11","2.6540e-001","-1.0758e-004","9.8453e-001","5.1883e-003"
""," 567.1474e-11","2.7106e-001","-1.1478e-004","1.0014e+000","5.2637e-003"
""," 568.1252e-11","2.7668e-001","-1.2829e-004","1.0176e+000","5.3433e-003"
""," 569.1030e-11","2.8263e-001","-1.6058e-004","1.0320e+000","5.4058e-003"
""," 570.0809e-11","2.8936e-001","-2.2438e-004","1.0453e+000","5.4818e-003"
""," 571.0587e-11","2.9632e-001","-2.8801e-004","1.0586e+000","5.5589e-003"
""," 572.0366e-11","3.0383e-001","-3.6522e-004","1.0716e+000","5.6201e-003"
""," 573.0144e-11","3.1333e-001","-4.4586e-004","1.0844e+000","5.6728e-003"
""," 573.9922e-11","3.2362e-001","-5.1637e-004","1.0968e+000","5.7121e-003"
""," 574.9701e-11","3.3450e-001","-5.7942e-004","1.1088e+000","5.7573e-003"
""," 575.9479e-11","3.4653e-001","-6.4625e-004","1.1209e+000","5.7972e-003"
""," 576.9258e-11","3.5913e-001","-7.0829e-004","1.1331e+000","5.8311e-003"
""," 577.9036e-11","3.7157e-001","-7.8123e-004","1.1444e+000","5.8701e-003"
""," 578.8814e-11","3.8500e-001","-9.0023e-004","1.1556e+000","5.9156e-003"
""," 579.8593e-11","3.9931e-001","-1.0193e-003","1.1665e+000","5.9596e-003"
""," 580.8371e-11","4.1382e-001","-1.1546e-003","1.1762e+000","6.0218e-003"
""," 581.8150e-11","4.2978e-001","-1.3082e-003","1.1853e+000","6.0814e-003"
""," 582.7928e-11","4.4656e-001","-1.4411e-003","1.1940e+000","6.1214e-003"
""," 583.7706e-11","4.6325e-001","-1.5487e-003","1.2023e+000","6.1559e-003"
""," 584.7485e-11","4.7970e-001","-1.6558e-003","1.2101e+000","6.1982e-003"
